Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,4.14,0.66,3.01,4.58,1.07,3.32,0,1.25,0.22,1.17,3.27,4.44,0.69,4.15,0.27,2.84,0.74,0.35,-0.0085091,-0.025374, 0.017384,-0.015369,-0.0253741,sell
2020-07-31,4.95,0.13,3.66,4.13,1.88,4.05,0,1.4,0.71,2.77,2.15,2.54,1.3,5.14,0.48,3,1.64,0.71, 0.0095318,-0.024531,-0.042652,-0.064438,-0.0245308,sell
2020-08-01,2.97,0.68,3.27,3.64,3.49,5.13,0,2.86,2.23,2.97,0.87,0.54,2.57,4.49,0.92,2.84,3.62,1.52,-0.0042974,-0.009219,-0.010548,-0.054356, 0.0062660,sell
2020-08-02,1.32,2.97,4.25,2.79,6.91,7.06,0,4.45,5.97,1.32,1.41,0.81,5.86,2.04,2.07,2.58,5.94,2.95,-0.0158044,-0.014091,-0.016778, 0.044278,-0.0140907,sell
2020-08-03,0.55,2.24,3.38,4.34,9.47,7.75,0,4.3,4.3,0.55,2.28,1.21,11.37,0.1,5.66,2.38,4.34,2.58, 0.0096328, 0.007869, 0.009611, 0.000067, 0.0106489,buy
2020-08-04,0,0,3.77,4.52,7.05,5.71,0,3.98,0.79,0,3,1.77,9.48,0.15,7.52,2.22,1.96,1.11, 0.0440609, 0.042297, 0.026180, 0.000235, 0.0331327,buy
2020-08-05,0,0.09,2.84,3,4.68,3.57,0,2.64,0.04,0,2.44,2.71,4.39,0.22,5.82,2.06,0.52,0, 0.0563174, 0.026815, 0.025148, 0.086844, 0.0382656,buy
2020-08-06,0,0.52,1.26,2.67,4.3,2.02,0,1.87,0.06,0,1.59,3.51,1.92,0.33,3.86,1.96,0,0, 0.0093184, 0.005516, 0.000379,-0.051383, 0.0211618,buy
2020-08-07,0.12,2.87,0.18,1.7,3.17,1.95,0.02,1.45,0.1,0.12,1.11,5.24,0.87,0.47,1.7,1.85,0,0,-0.0054010,-0.007155,-0.005401,-0.007785, 0.0413035,sell
2020-08-08,0.71,2.67,0.87,1.09,2.15,2.04,0.03,1.47,0.58,0.71,0.96,4.38,0.67,0.68,1.09,1.79,0.17,0, 0.0105640, 0.006006, 0.010564,-0.022909, 0.0240838,buy
2020-08-09,2.97,0,4.12,0.69,1.12,2.53,0.05,2.06,3.21,2.97,0.87,1.42,0.56,1.01,0.72,1.73,1.05,0,-0.0135037,-0.045829,-0.011065,-0.009151,-0.0087666,sell
2020-08-10,1.9,0.05,5.83,0,0.78,5.1,0.07,4.39,3.29,1.93,2.24,1.51,3.02,1.44,0.04,1.68,2.97,0,-0.0303114,-0.039942,-0.017436,-0.010433,-0.0165697,sell
2020-08-11,0,0.09,4.79,0,0.55,4.93,0.1,3.3,0.76,0.09,2.95,2.28,2.61,2.06,0.06,1.64,1.29,0.02,-0.0701150,-0.070249,-0.052752,-0.057661,-0.0535491,sell
2020-08-12,0.09,0.2,5.02,0,0,2.92,0.15,2.86,1.33,0.23,1.67,3.05,0.15,3.05,0.08,1.65,0,0.06,-0.0835874,-0.089797,-0.055176,-0.070542,-0.0768548,sell
2020-08-13,0.24,0.44,5.01,0,0,3.79,0.3,3.32,2.25,0.57,1.71,2.49,0.26,3.85,0.15,1.7,0.04,0.17,-0.0569237,-0.067478,-0.006587,-0.035325,-0.0312871,sell
2020-08-14,0.68,1.06,7.83,0,0,5.03,0.52,3.05,3.65,1.44,2.89,2.83,0.42,4.55,0.23,1.86,0.1,0.44,-0.0319902,-0.029717,-0.010475,-0.020934,-0.0112600,sell
2020-08-15,1.94,2.77,8.2,0,0,5.55,1.01,3.17,4.71,3.79,1.11,3.11,0.77,5.71,0.42,2.26,0.24,1.14,-0.0035349,-0.006560, 0.006966,-0.007606,-0.0085285,sell
2020-08-16,3,6.01,6.07,0,0,6.29,2.25,4.5,4.73,8.64,0,0.95,1.67,6.04,0.95,3.28,0.58,2.89,-0.0188070, 0.017849,-0.010149,-0.018966,-0.0451683,sell
2020-08-17,1.55,5.03,4.51,0,0,5.8,6.41,4.42,2.65,7.67,0,0.36,5,3.1,2.83,4.67,1.41,3,-0.0219671, 0.001495,-0.004102, 0.046717, 0.0016253,sell
2020-08-18,0.55,1.25,5.43,0,0,3.65,9.97,2.55,1.23,1.91,0.02,0.55,7.02,0.73,6.04,3.88,2.95,1.21, 0.0024831, 0.077766, 0.007711, 0.081857,-0.0001762,buy
2020-08-19,0.03,0.95,3.95,0,0,1.8,6.5,1.38,0,0.03,0.13,0.82,3.97,0.55,4.78,2.65,2.53,0, 0.0460340, 0.083138, 0.048993, 0.052633, 0.0290160,buy
2020-08-20,0.05,2.07,1.39,0.02,0,1.89,3.76,1.11,0,0.05,0.86,1.23,2.73,0,2.5,1.89,1.03,0, 0.0502213, 0.052505, 0.024712, 0.052505, 0.0472004,buy
2020-08-21,0.07,4.97,0.56,0.21,0,1.96,2.53,1.46,0.15,0.07,3.11,1.85,2.53,0.07,2.02,1.96,0,0, 0.0302410, 0.047624, 0.034567, 0.033657, 0.0331319,buy
2020-08-22,0.14,5.16,0.19,1.15,0,2.06,3,1.92,0.98,0.3,2.15,2.82,3,0.39,1.9,2.06,0.02,0, 0.0809581, 0.078295, 0.080663, 0.072548, 0.0766025,buy
2020-08-23,0.42,5.84,1.06,3.41,0,2.19,2.7,2.5,2.97,1.23,1.05,3.04,2.73,2.16,2.57,2.16,0.21,0, 0.0793200, 0.084657, 0.081154, 0.063275, 0.0811540,buy
2020-08-24,1.41,7.1,2.92,2.53,0,2.34,2.08,3.04,1.41,3.17,2.69,2.29,2.12,2.89,3.54,2.3,1.01,0, 0.0237839, 0.023784, 0.021844, 0.023784, 0.0488206,buy
2020-08-25,3.81,8.26,1.43,3.19,0,2.5,1.64,2.9,0.36,1.81,5.95,1.87,1.7,0.8,5.79,2.44,3.01,0,-0.0367210,-0.019038,-0.000429, 0.007996,-0.0245830,sell
2020-08-26,3.51,6.67,0.06,3.5,0,2.7,1.3,2.35,1.08,0.64,5.16,2.16,1.4,0.21,5.1,2.6,1.74,0, 0.0435335, 0.049015, 0.017354, 0.016517, 0.0471158,buy
2020-08-27,4.07,3.89,0.14,3,0.02,2.94,1.06,1.93,3.23,1.02,2.21,3.59,1.2,0.52,2.32,2.79,0.14,0.03, 0.0519791, 0.051979, 0.055238, 0.046011, 0.0528512,buy
2020-08-28,5.22,3.68,0.35,3.82,0.06,3.23,0.9,1.67,6,1.69,1.13,2.87,1.13,1.3,1.5,3,0.25,0.06,-0.0456894, 0.013899,-0.045689,-0.062706, 0.0070970,sell
2020-08-29,6.17,3.41,0.85,4.36,0.16,3.35,0.8,1.51,3.54,2.88,2.92,1.85,1.2,3.3,1.38,3,0.43,0.11,-0.0253453,-0.035764,-0.026777,-0.032945,-0.0310397,sell
2020-08-30,5.05,3.79,2.06,6.75,0.43,3.34,0.77,1.48,1.18,5.03,1.48,2.95,1.58,6.25,1.44,2.79,0.77,0.2,-0.0071176,-0.028470,-0.020028,-0.021233,-0.0254660,sell
2020-08-31,5.09,2.94,2.97,4.74,1.16,3.4,0.37,1.65,0,5.84,0,2.12,2.14,5.71,2.09,2.56,1.49,0.37, 0.0207910,-0.013429,-0.020238,-0.035825,-0.0056765,sell
2020-09-01,6.95,2.74,1.71,2.5,3,3.65,0.65,2.38,0,3.6,0,0,4.97,4.68,4.09,2.36,3.23,0.65,-0.0033035,-0.034089,-0.034331,-0.059403,-0.0331894,sell
2020-09-02,7.26,5.35,0.7,2.95,2.77,4.15,1.13,5.09,0,1.94,0,0,7.76,1.29,8.3,2.16,6.82,1.13,-0.0534552,-0.051337,-0.065138,-0.060070,-0.0627509,sell
2020-09-03,5.82,5.77,0,1.85,1.01,4.97,1.9,5.35,0,0.82,0,0,6.63,0,8.14,1.97,7.21,1.9,-0.0389756,-0.050689,-0.059267,-0.042669,-0.0512114,sell
2020-09-04,2.53,1.96,0.02,0.68,0,4.68,2.97,3.57,0.02,0.54,0.05,0,3.46,0,2.9,1.79,4.68,2.97,-0.0733639,-0.046645,-0.092040,-0.092661,-0.0851848,sell
2020-09-05,0.11,0.03,0.19,0,0,3.52,2.81,2.74,0.21,0,0.11,0.03,1.9,0,0,1.62,2.74,2.79,-0.0799073, 0.016864, 0.016925,-0.033029,-0.0429578,sell
2020-09-06,0.28,0.09,0.85,0.04,0,2.69,1.76,1.85,0.87,0,0.28,0.13,1.23,0,0,1.46,1.85,1.74,-0.0565896, 0.003081, 0.034074, 0.030183, 0.0272883,buy
2020-09-07,0.66,0.24,3.66,0.13,0,2.12,1.13,1.24,3.69,0.04,0.66,0.33,0.8,0,0,1.32,1.24,1.1,-0.0453912,-0.058838,-0.042705,-0.038116,-0.0320193,sell
2020-09-08,1.64,0.64,5.11,0.42,0,1.7,0.74,0.83,5.11,0.22,1.64,0.87,0.52,0,0,1.18,0.83,0.71,-0.0512894,-0.080644,-0.051295,-0.037707,-0.0350783,sell
2020-09-09,3.12,1.74,3.67,1.33,0,1.06,0.04,0.56,3.57,0.85,3.05,2.3,0,0.04,0,1.06,0.65,0,-0.0401783,-0.058067,-0.040178, 0.024906,-0.0450477,sell
2020-09-10,2.56,2.97,1.56,4.31,0,1,0.05,0.03,1.18,3.18,2.31,4.33,0.05,0.09,0,0.95,0.39,0,-0.0052111,-0.005211,-0.063115,-0.043273,-0.0052111,sell
2020-09-11,1.77,1.82,1.51,5.69,0,0.98,0.06,0.12,0.06,3.37,1.03,4.75,0.16,0.23,0,0.85,1.5,0, 0.0311382, 0.035792, 0.036126, 0.026153, 0.0306938,buy
2020-09-12,2.31,0.69,3.11,3.31,0,1.11,0.07,0.62,0.07,2.45,0.14,3.29,0.44,0.53,0.36,0.75,3.19,0, 0.0085673,-0.010430, 0.010706, 0.089882, 0.0160638,buy
2020-09-13,4.28,0.11,1.83,1.08,0,1.68,0.07,1.13,0.07,2.95,0.25,1.11,1.22,1.26,0.42,0.66,2.24,0, 0.0424364, 0.032310, 0.055320, 0.053158, 0.0549773,buy
2020-09-14,4.93,0.46,0.38,0,0,3.48,0.23,2.49,0.28,1.74,0.44,0.07,3.54,2.99,0.56,0.59,1.76,0,-0.0319785,-0.019520,-0.019520,-0.021183,-0.0195202,sell
2020-09-15,4.08,1.47,0.6,0,0,3.52,0.24,5.07,0.93,0.62,0.93,0.15,4.4,2.95,0.9,0.52,3.58,0,-0.0914178,-0.060583,-0.060583,-0.026937,-0.0797150,sell
2020-09-16,2.51,4.46,1.06,0,0,1.05,0.26,7.18,3.02,0,2.33,0.4,4.21,1.24,1.68,0,3.64,0,-0.0232070,-0.017752,-0.024794,-0.025729,-0.0177518,sell
2020-09-17,3.45,5.47,2.13,0,0,0,0.27,6.97,2.57,0,3.92,1.16,2.94,0.59,3.36,0,3.75,0,-0.0070720, 0.014820, 0.022411, 0.015260, 0.0203401,buy
2020-09-18,2.78,2.93,4.74,0,0,0,0.29,3.32,0.76,0,2.98,3.24,1.33,0.24,3.19,0,2.32,0, 0.0762640, 0.078299, 0.068810, 0.055343, 0.0670633,buy
2020-09-19,1.27,0.96,5.32,0,0,0,0.3,1.27,0.23,0.02,2.27,2.91,0.33,0.73,1.69,0,0.94,0,-0.0215006, 0.014094,-0.035512, 0.035348,-0.0162082,sell
2020-09-20,0.47,0.03,5.52,0,0,0,0.32,2.98,0.44,0.03,3.69,1.47,0.68,2.27,0.74,0,0,0, 0.0502439, 0.052061, 0.012299, 0.039706, 0.0529270,buy
2020-09-21,1.56,0.08,8.08,0,0.02,0,0.34,4.21,1.01,0.08,5.72,1.39,1.79,3.07,1.21,0.02,0,0, 0.0223401, 0.060473, 0.013694, 0.062015, 0.0449768,buy
2020-09-22,2.97,0.16,10.79,0,0.02,0,0.26,3.78,2.47,0.16,5.31,2.86,3.23,1.42,2.51,0.02,0,0, 0.0185213, 0.037171,-0.001296, 0.037171,-0.0096198,buy
2020-09-23,1.73,0.37,10.92,0,0.02,0,0.37,3.92,3.03,0.37,2.85,4.74,2.04,0.41,3.87,0.02,0,0,-0.0187719, 0.044484,-0.048973,-0.017100,-0.0303731,sell
2020-09-24,0.71,0.92,7.82,0.03,0.03,0,0.53,2.76,1.46,0.95,1.18,4.49,1.05,0.91,2.73,0.03,0,0,-0.0382052,-0.027997,-0.056468,-0.044867,-0.0313299,sell
2020-09-25,0.62,2.49,6.75,0.08,0.04,0,0.95,1.94,0.62,2.57,0.84,3.62,0.95,2.24,1.99,0.04,0,0, 0.0206566, 0.058581, 0.023785, 0.069644, 0.0151622,buy
2020-09-26,2.01,3.35,6.57,0.21,0.04,0,2.03,1.68,2.01,3.51,0.6,2.31,2.03,3.38,2.01,0.04,0,0, 0.0734700, 0.056168, 0.055888, 0.064344, 0.0688225,buy
2020-09-27,2.95,2.01,4.83,0.53,0.05,0,3.62,2.09,2.95,2.39,0,1.67,3.62,2.18,3.17,0.05,0.05,0, 0.0183792, 0.079690,-0.024116,-0.066138,-0.0413193,sell
2020-09-28,1.39,1.19,5.32,1.37,0.06,0,2.79,2.61,1.45,2.1,0,1.43,2.79,1.37,5.42,0.06,0.11,0, 0.1052668, 0.149054, 0.110024, 0.093881, 0.1114884,buy
2020-09-29,0,2.24,4.58,3.17,0.06,0,1.72,3.24,0.2,4.23,0,1.75,1.72,1.12,5.65,0.06,0.28,0, 0.0622990, 0.061187, 0.060830, 0.036773, 0.0035664,buy
2020-09-30,0,4.54,3.15,3.26,0.06,0,1.34,3.22,0.61,4.59,0.03,2.7,1.38,1.56,3.94,0.06,0.7,0, 0.0373206, 0.017697, 0.016634, 0.012782,-0.0605696,buy
2020-10-01,0,5.88,4.13,3,0.08,0,1.76,2.71,1.92,4.17,0.08,3.02,1.86,2.21,2.46,0.06,1.78,0, 0.0728544,-0.005232,-0.006652,-0.005184,-0.0249911,sell
2020-10-02,0,4.85,6.81,3.06,0.02,0,2.35,2.3,3.04,4.04,0.22,1.33,2.58,3.12,2,0,3.04,0.02, 0.0517904, 0.026620, 0.001382, 0.010275, 0.0231920,buy
2020-10-03,0,4.14,7.7,1.67,0.03,0,3.15,2.04,1.66,4.62,0.58,0.59,3.7,3.65,1.68,0,2.23,0.02, 0.0877162, 0.071800, 0.070295, 0.062972, 0.0637355,buy
2020-10-04,0,4.83,6.65,0.43,0.04,0,4.31,1.92,0.5,4.53,1.56,0.04,5.54,3.24,1.49,0,1.25,0.03, 0.0608546, 0.039767, 0.043384, 0.058053, 0.0677911,buy
2020-10-05,0,7.99,4.07,0.88,0.05,0,5.67,1.98,1.29,2.83,3.05,0.05,8.24,2.84,1.41,0,0.88,0.05, 0.0539111, 0.010330, 0.036638, 0.022473, 0.0225101,buy
2020-10-06,0.04,8.93,3.32,1.71,0.06,0,5.76,2.16,2.95,1.95,2.19,0.1,8.66,2.86,1.45,0,1.75,0.07, 0.0434669, 0.014077, 0.049951, 0.013613, 0.0142240,buy
2020-10-07,0.11,5.88,3.52,2.97,0.08,0,4.61,2.13,2.6,1.43,0.98,0.19,6.18,3.48,1.25,0,3.08,0.11, 0.0121010, 0.006086, 0.022787, 0.011377, 0.0206167,buy
2020-10-08,0.34,4.29,5.47,2.79,0.1,0,3.54,2.97,1.02,2.97,0.44,0.37,4.26,5.29,1.83,0,3.13,0.19, 0.0683801, 0.073657, 0.082938, 0.077467, 0.0711737,buy
2020-10-09,1,3.99,5.04,1.64,0.13,0,2.86,3.94,0,2.03,0.92,0.78,3.04,6.02,2.82,0,2.64,0.35, 0.0856381, 0.077484, 0.079324, 0.085402, 0.0641092,buy
2020-10-10,3,2.66,5.29,1.04,0.17,0,2.59,4.69,0,0.68,1.98,1.78,1.91,4.08,4.29,0,4.01,0.71, 0.0376944, 0.019292, 0.035350, 0.005089, 0.0358218,buy
2020-10-11,2.97,2.95,5.62,0.71,0.21,0,2.64,5.27,0,0,3.16,3.16,1.14,2.11,5.62,0,3.6,1.58, 0.0054464,-0.018027, 0.002867, 0.042340, 0.0056421,buy
2020-10-12,1.17,2.36,4.08,0.53,0.28,0,3.78,4.24,0,0,2.42,2.46,1.03,1.82,4.26,0,1.5,2.95,-0.0055288,-0.023955,-0.024025,-0.022214,-0.0259539,sell
2020-10-13,0.51,0.84,2.25,0.02,0.37,0,2.92,3.38,0,0,1.38,1.27,1.17,1.94,2.27,0,0,2.26,-0.0447678,-0.004890,-0.045471,-0.056905,-0.0479984,sell
2020-10-14,1.34,0,0.98,0.06,0.47,0,1.35,3.57,0,0,0.66,0.53,1.82,2.82,1.11,0,0,0.83, 0.0340944, 0.035585, 0.036537, 0.047558, 0.0287733,buy
2020-10-15,3.06,0.13,0.75,0.63,0.61,0,0,4.8,0,0.04,1.01,0.78,3.08,3.59,1.02,0,0.46,0,-0.0030418,-0.047802,-0.055046,-0.050073,-0.0572900,sell
2020-10-16,3,0.17,0.56,1.09,0.79,0,0,3.88,0.05,0.05,1.61,1.29,2.82,1.82,1.26,0,0.59,0,-0.0374551,-0.024097,-0.024097,-0.006875,-0.0436251,sell
2020-10-17,2,0.24,0.07,2.32,1.03,0,0,4.4,0.12,0.07,2.69,2.5,1.27,0.8,1.76,0,0.85,0,-0.0466051,-0.052610,-0.052756,-0.017343,-0.0531186,sell
2020-10-18,2.55,0.42,0.11,4.39,1.32,0,0,5.83,0.3,0.11,4.86,4.29,0.51,0.13,3,0,1.42,0, 0.0000801, 0.022065, 0.028637, 0.032954,-0.0061731,buy
2020-10-19,4.08,0.88,0.2,4.64,1.7,0.1,0,5.39,0.75,0.2,5.94,3.69,1.07,0.38,2.12,0,2.76,0.08, 0.0230030, 0.058807, 0.026923, 0.026178, 0.0264091,buy
2020-10-20,4.45,1.92,0.43,3.66,2.16,0.55,0,4.15,1.77,0.43,3.85,2.88,2.55,1.11,0.94,0,3.27,0.52, 0.0771876, 0.081386, 0.071154, 0.075363, 0.0589750,buy
2020-10-21,6.71,3.96,1.03,1.52,2.72,2.92,0,4.56,3.03,1.03,2.21,2.87,5.92,2.95,0.18,0,2.34,2.89, 0.0308945, 0.026602,-0.007950,-0.013493, 0.0024386,buy
2020-10-22,5.28,5.29,2.76,0.64,2.97,2.28,0,3.96,2.14,2.72,1.17,3.36,5.2,2.7,0.52,0,3.13,2.24,-0.0264683, 0.009674, 0.011181, 0.073894, 0.0560007,buy
2020-10-23,3.27,5.04,3.11,0,2.62,0.06,0,1.71,1.05,3,0.85,3.69,1.83,0.93,1.46,0.08,3,0, 0.0433548, 0.056659, 0.040313, 0.070173, 0.0629106,buy
2020-10-24,2.98,4.29,1.58,0,2.12,0.07,0,0.56,0.43,1.25,0.64,5.14,0.02,0,2.95,0.61,1.15,0,-0.0433733,-0.003265, 0.014729, 0.003446,-0.0122924,sell
2020-10-25,2.2,5.05,1.18,0,1.75,0.1,0,0,1.13,0.25,0.1,6.59,0.06,0,2.1,2.91,0,0.03, 0.0026695,-0.009904,-0.002906,-0.052698, 0.0127387,buy
2020-10-26,1.06,4.47,3.17,0.04,1.69,0.12,0,0.03,3.04,0.57,0.12,5.58,0.15,0,0.77,1.9,0.04,0.28, 0.0195175, 0.018823, 0.025005, 0.012855, 0.0121043,buy
2020-10-27,0.98,2.35,4.35,0.1,3.55,0.16,0,0.08,4.14,1.35,0.15,2.94,0.38,0.02,0.08,0.03,0.1,2.38,-0.0004768,-0.002296,-0.004099, 0.017723,-0.0024865,buy
2020-10-28,2.72,1.91,4.26,0.28,3.88,0.2,0,0.21,4.09,3.13,0.18,1.68,0.97,0.03,0.21,0.04,0.24,2.89,-0.0144388,-0.038435,-0.053766,-0.004130,-0.0225559,sell
2020-10-29,2.92,2.74,2.94,0.74,0.84,0.26,0,0.54,3.18,3.06,0.23,0.79,2.47,0.06,0.52,0.05,0.62,0,-0.0547817,-0.020722,-0.028349, 0.024334,-0.0264824,sell
2020-10-30,1.35,3.31,1.38,1.93,0.73,0.32,0,1.17,1.62,1.75,0.28,0.67,3,0.11,1.12,0.06,1.58,0,-0.0461200,-0.035767,-0.034169, 0.005291,-0.0359241,sell
2020-10-31,0.68,1.79,0.51,4.11,0.65,0.41,0,2.17,1.01,1.56,0.36,0.58,1.42,0.17,2.06,0.07,3.09,0,-0.0388193,-0.036705,-0.038324,-0.043661,-0.0367051,sell
2020-11-01,0.12,1.07,0.87,5.2,0.08,0.5,0,3.16,0.5,3.6,0.45,0,0.61,0.24,3,0.08,2.52,0,-0.0061869, 0.002053, 0.006927,-0.005085, 0.0020526,sell
2020-11-02,0.16,0.66,1.68,3.34,0.1,0.62,0,3,0.62,3.32,0.56,0,0.09,0.31,2.79,0.1,1.77,0,-0.0392174,-0.044926,-0.042465,-0.015844,-0.0455527,sell
2020-11-03,0.19,0.81,3.78,0.82,0.12,0.77,0,2.37,0.77,2.04,0.67,0,0.09,0.37,2.14,0.12,2.66,0, 0.0242984, 0.023882, 0.029705, 0.025303, 0.0399063,buy
2020-11-04,0.14,1.07,4.68,0,0.15,0.93,0,2.31,0.97,1.73,0.81,0,0,0.45,2.08,0.15,3.09,0, 0.0349443, 0.018956, 0.033266, 0.055666, 0.0546209,buy
2020-11-05,0.43,1.38,3.54,0,0.18,1.14,0,2.6,1.41,2.44,0.9,0.06,0,0.38,2.6,0.18,1.3,0, 0.0207212, 0.014469, 0.027798, 0.017966, 0.0351453,buy
2020-11-06,0.67,1.89,3,0,0.22,1.37,0,3,1.88,3.02,1.07,0.16,0,0.5,3.02,0.22,0.28,0,-0.0039664, 0.013238,-0.007576, 0.017498, 0.0278554,buy
2020-11-07,1.15,2.8,2.59,0,0.26,1.64,0,2.34,2.76,2.61,1.29,0.42,0,0.68,2.36,0.26,0.4,0,-0.0195745,-0.022541,-0.051283, 0.000459,-0.0170719,sell
2020-11-08,2.16,4.66,1.97,0,0.32,1.94,0.03,1.42,4.62,1.95,1.54,1.09,0.05,0.92,1.45,0.32,0.56,0,-0.0481781,-0.056062,-0.065597,-0.027474,-0.0471900,sell
2020-11-09,4.42,6.37,1.73,0,0.39,2.3,0.1,0.77,6.47,1.62,1.85,2.76,0.12,1.27,0.81,0.39,0.79,0,-0.0226225,-0.057311,-0.067530,-0.037855,-0.0513071,sell
2020-11-10,6.85,6.39,2.18,0,0.47,2.67,0.23,0.02,6.96,1.75,2.27,4.07,0.36,1.75,0.05,0.47,1.13,0,-0.0232291,-0.046640,-0.064618,-0.034546,-0.0507195,sell
2020-11-11,6.17,7.83,4.33,0,0.58,3,0.51,0.1,6.57,2.75,2.81,4.74,0.94,2.49,0.06,0.58,1.58,0, 0.0299550, 0.004770,-0.039522,-0.037596,-0.0509532,sell
2020-11-12,4.68,10.22,5.17,0,0.71,2.87,1.16,0.28,4.26,3.15,3.64,4.8,2.59,3.64,0.08,0.71,2.22,0, 0.0071268,-0.004083,-0.024911,-0.032456,-0.0194011,sell
2020-11-13,5.08,11.02,4.54,0.05,0.86,2.49,2.67,0.75,3.06,2.25,4.57,4.02,4.7,4.81,0.14,0.86,3.05,0, 0.0659299, 0.079441, 0.076908,-0.006705,-0.0145695,buy
2020-11-14,5.79,8.72,3.42,0.16,1.27,2.18,5.61,2.12,2.18,2.44,6.11,2.47,5.31,6.44,0.23,1.06,3.03,0, 0.1128295, 0.076875, 0.111794, 0.045751, 0.0506643,buy
2020-11-15,3.86,7.39,3.59,0.53,1.51,1.92,5.75,5.37,1.92,2.95,7.6,0.93,4.99,7.24,0.43,1.29,2.57,0, 0.0561721, 0.043675, 0.024597, 0.029398, 0.0368987,buy
2020-11-16,2.05,6.43,1.44,1.84,1.78,1.71,3.12,5.64,1.71,1.44,6.54,0.22,3.55,4.84,0.84,1.56,3.31,0, 0.0192432, 0.041756, 0.017058, 0.022825, 0.0232228,buy
2020-11-17,1.06,3.87,0,2.97,2.15,1.52,1.77,2.96,1.55,0,3.94,0.23,0.96,1.82,1.85,1.92,4.03,0,-0.0271179,-0.035711,-0.022594,-0.032023,-0.0419243,sell
2020-11-18,0.82,2.56,0,1.27,2.59,1.38,2.28,2.38,1.49,0,2.06,0.25,0.02,0.75,4.33,2.34,2.04,0,-0.0456856,-0.058211,-0.045635,-0.046908,-0.0631599,sell
2020-11-19,0.69,2.27,0,0,3.11,1.25,2.99,3.09,1.52,0,1.31,0.27,0.02,0.58,6.3,2.84,0.56,0,-0.0457516,-0.034160,-0.043807,-0.045644,-0.0414776,sell
2020-11-20,0.38,1.72,0,0,3.29,1.15,1.7,2.03,1.78,0,1.16,0.42,0.02,0,3.89,3,0,0,-0.0093293,-0.022873, 0.002984, 0.002984,-0.0677888,sell
2020-11-21,1.04,1.87,0.05,0,2.87,1.07,0.76,1.23,2.55,0.08,1.01,0.73,0.03,0,1.93,2.56,0,0,-0.0098693,-0.000234,-0.001313, 0.002108,-0.0501520,sell
2020-11-22,2.84,2.61,0.19,0,2.43,0.98,0.03,1.26,4.44,0.31,0.91,1.74,0.15,0,0.71,2.08,0,0,-0.0950342,-0.027347,-0.089604,-0.091951,-0.0546727,sell
2020-11-23,5.35,4.78,0.63,0.04,2.09,0.92,0.04,2.62,6.51,1,0.8,5.08,0.47,0,0.87,1.7,0.04,0,-0.0329666,-0.046836,-0.080260,-0.033396,-0.0358667,sell
2020-11-24,4.99,6.93,2.16,0.13,1.83,0.91,0.16,2.97,5.38,3.28,0.74,6.36,1.55,0.14,1.06,1.39,0.18,0, 0.0087922,-0.022907,-0.033317,-0.006866,-0.0103759,sell
2020-11-25,2.85,8.29,6.05,0.41,1.64,0.9,0.51,1.61,3.04,7.17,0.71,2.63,5.26,0.48,1.29,1.14,0.54,0, 0.0429182, 0.043311, 0.036748, 0.056547, 0.0429182,buy
2020-11-26,3,6.54,4.99,1.27,1.5,1.02,1.83,0.77,1.56,6.57,0.84,0.58,5.56,1.75,1.55,0.92,1.59,0, 0.1056253, 0.096309, 0.077307, 0.101170, 0.1040283,buy
2020-11-27,2.74,3.62,2.13,2.99,1.43,1.32,3.82,0,0.76,3.44,1.32,0.69,1.88,3.45,1.96,0.76,3.79,0, 0.0498997, 0.066543, 0.045548, 0.063492, 0.0504040,buy
2020-11-28,1.11,2.26,2.08,2.21,1.41,2.04,4.24,0,0.73,1.11,2.59,0.82,0.09,2.6,2.53,0.62,4.26,0, 0.0311199, 0.032002,-0.013566, 0.033214, 0.0225670,buy
2020-11-29,0,2.7,2.97,0.74,1.43,3.87,4.09,0,0.71,0,3.23,0.97,0.11,2.87,3.74,0.5,3.67,0, 0.0108541, 0.010854, 0.007019, 0.037764, 0.0425477,buy
2020-11-30,0,3,1.64,0.05,1.11,4.27,4.17,0.03,0.73,0,1.56,1.16,0.14,2.97,6.07,0,1.64,0, 0.0207694, 0.006536, 0.017380, 0.009210, 0.0151771,buy
2020-12-01,0.03,2.79,0.64,0.06,1.32,3.21,2.47,0.11,0.8,0,1.11,1.41,0.17,1.25,5.25,0,0.64,0,-0.0828541,-0.095474,-0.075990,-0.069437,-0.0732808,sell
2020-12-02,0.24,2.36,0,0.07,1.61,3.87,0.84,0.38,1.04,0.16,2.3,1.76,0.22,0.54,3.35,0,0,0,-0.0901594,-0.073680,-0.055754,-0.055300,-0.0677809,sell
2020-12-03,0.92,2.04,0.08,0.1,1.97,4.55,0.29,1.22,1.88,0.72,3,2.32,0.29,0.05,2.83,0,0.08,0,-0.0406680,-0.040956,-0.039334,-0.028753,-0.0366205,sell
2020-12-04,3.48,1.85,0.43,0.12,2.44,4.56,0.37,3.05,3.66,2.87,1.84,3.36,0.5,0.15,3.6,0,0.32,0, 0.0230735, 0.023073,-0.028664,-0.033334, 0.0090493,buy
