Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.81114878618414,-0.0147877,-0.0022722,-0.0157321,-0.024641,-0.0033536,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.811442508909887,-0.0107174,-0.0073851,-0.0122289,-0.022548,-0.0002887,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.811734446087149,-0.0003220, 0.0011428, 0.0038092, 0.006792, 0.0079745,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.812021026618957,-0.0214356,-0.0225568,-0.0302348,-0.022798,-0.0222711,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.812304928828037,-0.0008805,-0.0087179,-0.0025417,-0.000072, 0.0032412,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.812584367165906,-0.0035560,-0.0130042,-0.0127148,-0.006285,-0.0155110,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.812860234406805, 0.0062225, 0.0053860, 0.0105777, 0.009698,-0.0028350,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.813131637776492, 0.0132425, 0.0180691, 0.0126695, 0.018348, 0.0135058,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.813397684500725, 0.0099068, 0.0127298, 0.0054817, 0.009560, 0.0092730,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.813663731224958, 0.0037565, 0.0001152, 0.0012786, 0.003123, 0.0000136,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.813920850206767, 0.0028447,-0.0078261, 0.0025302, 0.002559, 0.0025053,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.814177076414333, 0.0035528,-0.0035084,-0.0021647, 0.001928,-0.0056720,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.814424374879476,-0.0029325,-0.0083952,-0.0054814,-0.005071,-0.0078669,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.814668995021891, 0.0069027,-0.0037001,-0.0037644,-0.000767,-0.0014100,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.814910936841579, 0.0096868,-0.0211831,-0.0182619, 0.013928, 0.0084490,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.815146629241571,-0.0029749, 0.0061514, 0.0040193,-0.001298, 0.0034471,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.815378750544592,-0.0034438, 0.0104331,-0.0073594,-0.005652,-0.0056520,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.815606407976402, 0.0128182, 0.0152107, 0.0115163, 0.009690, 0.0090508,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.815827815988515, 0.0179575, 0.0297910, 0.0330872, 0.022878, 0.0367438,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.816047438452144, 0.0250777, 0.0379546, 0.0393638, 0.024004, 0.0342313,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.816260811496075, 0.0089869, 0.0123228, 0.0206255, 0.001432, 0.0124961,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.816468827894553, 0.0088299, 0.0007040, 0.0113745, 0.000557, 0.0067425,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.81667327319606, 0.0043160, 0.0137595, 0.0140363, 0.010409, 0.0147693,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.816874147400599, 0.0069125, 0.0299493, 0.0296524, 0.023718, 0.0300826,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.817067879411198, 0.0052382, 0.0148877, 0.0061850, 0.009375, 0.0059654,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.817257147550585,-0.0005348, 0.0151877, 0.0006948, 0.003283, 0.0002740,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81744195181876,-0.0019009, 0.0128575, 0.0066991,-0.009115,-0.0048182,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.817620506667238,-0.0093839,-0.0009881,-0.0158258,-0.017789,-0.0057696,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.817799061515716,-0.0088181,-0.0092601,-0.0139043,-0.011394,-0.0103592,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.817966010299044,-0.0170909,-0.0187925,-0.0220843,-0.020043,-0.0105163,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.818131173533886,-0.0165234,-0.0174695,-0.0239320,-0.019319,-0.0097836,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818290087349032,-0.0009790, 0.0018629,-0.0089303,-0.004200,-0.0010617,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.818444537292966, 0.0090840, 0.0224895, 0.0069982, 0.010226, 0.0096577,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.818593630591445,-0.0149855,-0.0006750, 0.0042691, 0.010470,-0.0025504,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.81873736724447,-0.0104480, 0.0075277, 0.0066900, 0.008440,-0.0023722,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.818878425574768,-0.0005016,-0.0056951, 0.0025927, 0.001946,-0.0046924,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.819010556162642,-0.0038005,-0.0096485,-0.0044038, 0.002150,-0.0078680,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.819140008427789, 0.0035834, 0.0033562, 0.0037080, 0.002046, 0.0048630,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.819264104047481,-0.0082283,-0.0042603,-0.0047329,-0.002457,-0.0062737,sell
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.819381057473235, 0.0026689,-0.0000045, 0.0038202,-0.001677,-0.0035867,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.819493547027776,-0.0002564,-0.0042490,-0.0034548, 0.002209, 0.0001545,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.819598894388378,-0.0042758,-0.0107229,-0.0085082,-0.001381, 0.0036967,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.819700670652011,-0.0187261,-0.0217238,-0.0228155,-0.015758,-0.0180163,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.819798875818674, 0.0173839, 0.0173614, 0.0141479, 0.005433, 0.0098584,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.819888153242913, 0.0193898, 0.0212316, 0.0183132, 0.004876, 0.0188155,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.819973859570183, 0.0187825, 0.0145026, 0.0331516, 0.016822, 0.0217822,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.820053316477756, 0.0047696,-0.0002239, 0.0026770,-0.000609, 0.0045054,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.820129202288359, 0.0088023, 0.0120732, 0.0082579, 0.005726, 0.0099975,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.820198838679266,-0.0035833,-0.0046484,-0.0046231,-0.005569,-0.0024934,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.820262225650475,-0.0053489,-0.0002578,-0.0033991, 0.003845, 0.0010820,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.820320255976231, 0.0092496, 0.0044613, 0.0116670, 0.005531, 0.0057947,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.820375607979259, 0.0009497, 0.0060832,-0.0032803, 0.007117, 0.0123420,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.820422032239863,-0.0068706,-0.0012176,-0.0007326, 0.001664, 0.0016224,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.820463099855014, 0.0028918, 0.0049693,-0.0021619, 0.007469, 0.0036089,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.820499703598952, 0.0153215, 0.0168996, 0.0129394, 0.023311, 0.0177435,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.820530057923193, 0.0298798, 0.0297866, 0.0126363, 0.027735, 0.0293532,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.820555948376222, 0.0157573, 0.0166381, 0.0065155, 0.014739, 0.0189024,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.82057380386107, 0.0051883, 0.0138418,-0.0027977, 0.001773, 0.0055666,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.820594337668645,-0.0085997, 0.0058719,-0.0046213,-0.002577,-0.0069271,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.820595230442888,-0.0110630, 0.0011158,-0.0199947,-0.008842,-0.0092976,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.820595230442888, 0.0275468, 0.0186800, 0.0255479, 0.027216, 0.0038182,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.820595230442888, 0.0226094, 0.0121786, 0.0215649, 0.020559, 0.0008984,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.820595230442888, 0.0163377, 0.0302201, 0.0225175, 0.006887, 0.0212617,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.820579160506524, 0.0054841, 0.0039590,-0.0066323,-0.000765, 0.0113308,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.820562197795919, 0.0028987,-0.0071264,-0.0037304,-0.003984, 0.0051375,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.820538985665617, 0.0273069, 0.0183808, 0.0353886, 0.031910, 0.0301463,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.820507738567133,-0.0247216,-0.0241807,-0.0204943,-0.020946,-0.0239060,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.820474705920165, 0.0170875, 0.0078102, 0.0089307, 0.018714, 0.0066971,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.820432745530772,-0.0024129,-0.0136484,-0.0158996,-0.003958,-0.0033611,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.820385428495925,-0.0038432,-0.0265073,-0.0190215,-0.010359,-0.0187557,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.820335433138352, 0.0041827, 0.0039276, 0.0058799, 0.004109, 0.0087252,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.820276510038354, 0.0218053, 0.0212589,-0.0007589, 0.022468, 0.0228296,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.820214908615629, 0.0035506, 0.0028425,-0.0162694, 0.002102, 0.0093821,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.820148843321692,-0.0033433,-0.0044174,-0.0054161, 0.001021, 0.0043057,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.820074743059573, 0.0062426, 0.0044554, 0.0093855, 0.009193, 0.0041883,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.819997964474727,-0.0075222,-0.0164205,-0.0032664,-0.003865,-0.0033836,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.819914043695943,-0.0044245,-0.0140841,-0.0012573,-0.002443,-0.0034125,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.819826551820188,-0.0020688,-0.0109786,-0.0178309,-0.011603,-0.0091476,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.819733703298979,-0.0061867,-0.0216020,-0.0317989,-0.022399,-0.0229847,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.819632819809589,-0.0140299,-0.0207944,-0.0166691,-0.015334,-0.0153392,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.819530150771714,-0.0121918,-0.0214447,-0.0204438,-0.020377,-0.0219912,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.819421232314142,-0.0030811,-0.0087473,-0.0042478, 0.000634,-0.0082690,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.819306064436874,-0.0015166,-0.0102761, 0.0004223,-0.003708,-0.0021088,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.81918911101112, 0.0120310,-0.0025200, 0.0211600, 0.023429, 0.0295624,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.819063229842943, 0.0046802, 0.0112749, 0.0003711,-0.004804, 0.0082689,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.818934670352039,-0.0083543,-0.0058664, 0.0040141,-0.007241, 0.0003267,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.81880075421568,-0.0177939,-0.0161081,-0.0183478,-0.021207,-0.0240588,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.818663266982352, 0.0497196, 0.0358525, 0.0522315, 0.029626, 0.0566403,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.818519530329327, 0.0233108,-0.0036633, 0.0128732,-0.002249, 0.0128687,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.818372222579332,-0.0029798,-0.0313537,-0.0179307,-0.015775,-0.0000448,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.818219558183883, 0.0031835,-0.0055628,-0.0004414, 0.009760, 0.0040043,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.818062429917222, 0.0073498, 0.0130114,-0.0009395, 0.007068, 0.0078859,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.817901730553592,-0.0153654,-0.0183444,-0.0051205,-0.015867,-0.0146969,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.817734781770264,-0.0134023,-0.0136271,-0.0100290,-0.007573,-0.0130374,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.817563369115725,-0.0024992,-0.0031614,-0.0041729,-0.001226,-0.0020603,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.817387492589974, 0.0086314, 0.0075541, 0.0048516, 0.005993, 0.0113562,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.817208937741495, 0.0127762, 0.0117567, 0.0088689, 0.013042, 0.0121474,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.81702413347332, 0.0126712, 0.0080617, 0.0020105, 0.012842, 0.0057920,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.816834865333933,-0.0144453,-0.0174874,-0.0091643,-0.010382,-0.0163991,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.816642918871819, 0.0022961, 0.0136076, 0.0041363, 0.005274, 0.0069122,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.816446508538493,-0.0091733, 0.0002113,-0.0056648,-0.000756,-0.0051311,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.81624741988244, 0.0175599, 0.0201890, 0.0173402, 0.000626, 0.0189315,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.816043867355174,-0.0186245,-0.0203841, 0.0003007,-0.015832,-0.0097392,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.815835850956697,-0.0215355,-0.0287093,-0.0135357,-0.019441,-0.0175093,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.81562426346125, 0.0009437, 0.0068618, 0.0043216, 0.004616, 0.0077645,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.815409104868834, 0.0189196, 0.0213712, 0.0057685, 0.018136, 0.0229037,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.81519126795369,-0.0035171,-0.0060694,-0.0006675,-0.003438, 0.0015166,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.814968074393092, 0.0048236,-0.0202846, 0.0107211, 0.010003, 0.0045654,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.814743095284009, 0.0283220, 0.0239727, 0.0108796, 0.029242, 0.0257020,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.814512759529472,-0.0267906,-0.0370438,-0.0090079,-0.005354,-0.0077981,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.814281531000693, 0.0044480, 0.0055753, 0.0083338, 0.013895, 0.0115383,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.814044945826459, 0.0279260, 0.0237010, 0.0026839, 0.023264, 0.0263272,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.813808360652225, 0.0081894,-0.0193021, 0.0016553, 0.014040,-0.0033784,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.813565526058295, 0.0031148,-0.0078557,-0.0258376, 0.009993, 0.0056370,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.813322691464364,-0.0013945,-0.0070036,-0.0205987, 0.001593,-0.0046121,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.813075392999222, 0.0011520,-0.0016029, 0.0017080, 0.002110,-0.0034975,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.812828094534079, 0.0033713,-0.0045928,-0.0000479,-0.003037,-0.0087828,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.812572761100755,-0.0243776,-0.0330644,-0.0152967,-0.025823,-0.0309594,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.81232456986137,-0.0229578,-0.0190512,-0.0180945,-0.015548,-0.0193221,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.812067450879561, 0.0043497,-0.0042073,-0.0104329,-0.002961, 0.0009730,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.811807653575025,-0.0041533,-0.0246606,-0.0218589,-0.008298,-0.0126415,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.811542499625035,-0.0081340,-0.0087272,-0.0142040,-0.010368,-0.0123670,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.811281809546257,-0.0043852, 0.0042782, 0.0033579,-0.008337, 0.0019661,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.811016655596266, 0.0039848, 0.0038698, 0.0105672, 0.004800, 0.0047443,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.810747930549306, 0.0032751,-0.0117785,-0.0025216,-0.000075,-0.0031816,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.810479205502346, 0.0215039, 0.0239680, 0.0246488, 0.021513, 0.0194540,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.810208694906902, 0.0296045, 0.0257580, 0.0166851, 0.021444, 0.0306658,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.809939077085699,-0.0006787,-0.0058148,-0.0042462,-0.004445,-0.0031254,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.809664102619043,-0.0051693,-0.0127466,-0.0133089,-0.000235, 0.0027848,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.809390913700871, 0.0010088, 0.0014657, 0.0027086,-0.000487, 0.0022387,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.809115939234214, 0.0039688,-0.0124236, 0.0068286, 0.005079, 0.0049166,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.808839179219073, 0.0180048, 0.0045685, 0.0146208, 0.019715, 0.0013347,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.808562419203931, 0.0396467, 0.0335632, 0.0398554, 0.050918, 0.0134292,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.80828565918879,-0.0327972,-0.0354319,-0.0102643,-0.010795,-0.0157778,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.808007113625163,-0.0368828,-0.0449242,-0.0118711,-0.020114,-0.0258323,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.807727675287295,-0.0444582,-0.0450411,-0.0130421,-0.024221,-0.0432923,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.807449129723669,-0.0101777, 0.0285316, 0.0426706, 0.001845, 0.0275459,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.807168798611557,-0.0084553,-0.0010703,-0.0012624,-0.004329,-0.0031546,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.806889360273689,-0.0345791,-0.0411554,-0.0202209,-0.030310,-0.0329396,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.80660992193582,-0.0260388,-0.0137940,-0.0092953,-0.016679,-0.0027971,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.806329590823709, 0.0076554,-0.0077782,-0.0003289, 0.004960, 0.0149774,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.806050152485841,-0.0014181, 0.0000833,-0.0013870, 0.010059, 0.0082423,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.805771606922214,-0.0178558,-0.0188965,-0.0039455,-0.016941,-0.0097115,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.805493954132831,-0.0032753, 0.0034952,-0.0019305, 0.004999, 0.0043514,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.805215408569204,-0.0242427,-0.0232455,-0.0236679,-0.010307,-0.0322158,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.80493775577982,-0.0311435,-0.0274567,-0.0242156, 0.004468,-0.0315139,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.804662781313164,-0.0195862,-0.0212733,-0.0154758,-0.021687,-0.0206790,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.804387806846507,-0.0136870, 0.0002743,-0.0135278,-0.016802,-0.0140370,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.804112832379851,-0.0136019,-0.0134847,-0.0164384,-0.017540,-0.0141039,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.803840536235921, 0.0014166,-0.0065021, 0.0013753, 0.000766, 0.0071269,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.803567347317749, 0.0348016, 0.0506956, 0.0257038, 0.015809, 0.0326477,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.803297729496547, 0.0170398, 0.0209002, 0.0144486, 0.012177, 0.0148730,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.803028111675344, 0.0191568, 0.0132396, 0.0163533, 0.019542, 0.0125960,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.802761172176869,-0.0126594,-0.0146523,-0.0031399, 0.004461,-0.0104006,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.802496018226879,-0.0084008,-0.0100927,-0.0088270,-0.019252,-0.0092631,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.802232649825373, 0.0000728, 0.0075419, 0.0075914, 0.012676, 0.0088744,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.801975530843565, 0.0260669,-0.0017481,-0.0019958, 0.030125, 0.0311340,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.801711269667817, 0.0000992,-0.0118302,-0.0219386, 0.000468,-0.0057392,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.801461292879947, 0.0062059, 0.0055242, 0.0060059, 0.008851, 0.0047369,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.801204173898138, 0.0054076,-0.0191860,-0.0154630, 0.010443,-0.0150435,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.800951518787541,-0.0043054, 0.0079291, 0.0042814, 0.004680, 0.0004217,buy
