Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,none,none,a45,none,a90,none,a0,a45,a45,a180,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a135,none,none,a0, 0.007902, 0.006936, 0.005479, 0.008538, 0.007396,buy
2020-04-30,none,none,a45,none,a90,none,a0,a45,none,a180,none,a90,none,none,a180,a90,a90,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a135,none,a45,a0, 0.000304, 0.002435, 0.006121, 0.002435, 0.002435,buy
2020-05-01,none,none,a45,none,none,a0,a0,a45,none,a150,a180,none,a150,a150,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a120,a90,none,a135,none,a45,a0,-0.010334,-0.010150,-0.010831,-0.010150,-0.010150,sell
2020-05-02,none,none,none,none,none,a0,a0,none,none,a150,none,a120,none,a150,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a135,none,a45,a0, 0.001649,-0.005207, 0.006660, 0.006660, 0.006660,buy
2020-05-03,none,none,none,none,none,a0,a0,none,none,a120,a150,a120,a180,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a0,-0.000592,-0.015336,-0.000855,-0.002648,-0.001984,sell
2020-05-04,none,none,none,none,none,a0,none,none,a30,a120,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.017006,-0.016654,-0.007239,-0.019859,-0.007905,sell
2020-05-05,none,none,none,none,none,a0,none,none,a30,a90,a120,a150,a150,a90,none,a150,none,a120,a120,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.006589,-0.006982,-0.005071,-0.018137,-0.006445,sell
2020-05-06,none,none,a60,none,none,a0,none,a30,a30,a90,a120,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.007381,-0.007673,-0.002192,-0.007625,-0.002300,sell
2020-05-07,none,none,a60,none,none,a0,none,a30,a30,a60,a90,a180,a120,a60,none,a180,a180,a150,a150,none,none,a60,none,none,none,a30,none,none,a90,none,none,none,a45,a0, 0.007516,-0.002648, 0.004082, 0.004948, 0.000498,buy
2020-05-08,none,none,a60,a120,none,a0,none,a30,a30,a60,a90,a180,none,a60,a60,none,a150,none,none,none,none,a60,none,none,none,a30,none,none,a90,none,none,a30,a45,a0, 0.002125, 0.006872,-0.003255,-0.003303, 0.003964,sell
2020-05-09,a120,a90,none,a120,none,none,none,a30,none,none,none,a150,a90,none,none,a150,a150,a180,a180,none,none,a60,none,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.045939,-0.007651,-0.020137,-0.020502,-0.020502,sell
2020-05-10,a120,a90,none,a120,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,a180,none,none,none,a60,none,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.045689,-0.007401,-0.040886,-0.040369,-0.040369,sell
2020-05-11,a120,a90,none,none,a120,none,none,none,none,none,none,none,a60,a0,none,a120,a120,a150,a150,none,none,a60,none,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.029618,-0.024281,-0.046875,-0.029764,-0.029764,sell
2020-05-12,a120,a90,none,none,a120,none,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,a150,none,none,a60,a120,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.008661,-0.003701,-0.047940,-0.008661,-0.008731,sell
2020-05-13,none,a90,none,none,a120,none,none,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,a60,a120,none,none,a30,none,none,a90,none,none,a30,a45,a0, 0.007315, 0.003664,-0.048980, 0.005902, 0.005902,buy
2020-05-14,none,none,none,none,a120,none,a30,none,none,none,a0,none,none,none,none,a90,none,a120,a120,a120,none,none,a120,none,none,a30,none,none,a90,none,none,a30,a45,a0, 0.005698, 0.003911,-0.002356, 0.005616, 0.011623,buy
2020-05-15,none,none,none,a135,none,none,a30,none,none,none,a0,a90,none,none,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45,a0,-0.002350, 0.002681,-0.002225,-0.001805, 0.006156,sell
2020-05-16,a135,none,none,a135,none,none,a30,none,none,none,none,a90,a0,a60,none,none,none,a90,a90,a120,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a0, 0.004278, 0.009190, 0.003829, 0.004278, 0.003894,buy
2020-05-17,a135,none,none,a135,none,none,a30,none,none,a60,none,none,a0,a60,a60,a60,none,a90,a90,a120,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a0, 0.010024, 0.008388, 0.009575, 0.010024, 0.003894,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a0, 0.007005, 0.006542, 0.007005, 0.007005, 0.008607,buy
2020-05-19,a135,none,none,none,a135,none,none,none,none,a90,none,a60,none,a90,none,none,none,a60,a60,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.000551,-0.001544, 0.003320, 0.003320, 0.003320,buy
2020-05-20,none,none,a90,none,a135,none,none,a0,none,a90,a60,none,none,none,a90,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.013767,-0.013767, 0.001575, 0.001575, 0.001575,buy
2020-05-21,none,none,a90,none,a135,none,none,a0,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.015908,-0.015908,-0.013746,-0.013746,-0.014145,sell
2020-05-22,none,none,a90,none,a135,none,a45,a0,a0,a120,a90,none,a60,a120,a120,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,none,-0.015335,-0.015335,-0.011654,-0.011654,-0.013020,sell
2020-05-23,none,none,a90,a150,none,none,a45,a0,a0,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,none,a120,none,none,none,none,a90,none,a135,none,none,none,-0.002006,-0.002006,-0.002322,-0.002006,-0.013165,sell
2020-05-24,a150,none,a90,a150,none,none,a45,a0,a0,a150,none,a0,a90,a150,a150,none,none,a0,a0,none,none,none,none,a120,none,none,none,none,a90,none,a135,none,none,none,-0.008359,-0.008359,-0.005186,-0.008359,-0.010857,sell
2020-05-25,a150,none,none,a150,none,none,a45,none,a0,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a135,none,none,none,-0.007805,-0.006967,-0.002331,-0.006967,-0.006828,sell
2020-05-26,a150,none,none,a150,none,none,a45,none,a0,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,a135,none,none,none,-0.003614,-0.003691,-0.000760,-0.003691,-0.003870,sell
2020-05-27,a150,none,none,a150,a150,none,none,none,a0,a180,a150,none,none,a180,a180,a60,a90,none,none,none,a90,none,a135,none,a30,none,none,none,a90,none,a135,none,none,none, 0.008401, 0.008401, 0.008401, 0.008028, 0.008401,buy
2020-05-28,a150,none,none,none,a150,none,none,none,a0,none,a150,none,a150,a150,none,a60,a90,a60,none,none,a90,none,a135,none,a30,none,none,none,none,none,a135,none,none,none, 0.010728, 0.010728, 0.010728, 0.011193, 0.011048,buy
2020-05-29,none,none,none,none,a150,none,none,none,a0,a150,none,a60,a150,a150,a150,a90,a120,none,a60,a135,a90,none,a135,none,a30,none,none,none,none,none,a135,none,none,none, 0.013006, 0.013006, 0.012554, 0.015910, 0.013235,buy
2020-05-30,none,none,none,none,a150,none,none,none,a0,none,a180,none,a180,none,none,a90,a120,a90,none,a135,a90,none,a135,none,a30,none,none,none,none,none,a135,none,none,none, 0.017531, 0.017531, 0.017531, 0.014406, 0.017206,buy
2020-05-31,none,none,none,none,a150,none,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a90,a135,a90,none,a135,none,a30,none,none,a90,none,none,a135,none,none,none, 0.016620, 0.016657, 0.016657, 0.015878, 0.017623,buy
2020-06-01,none,none,none,none,a150,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,none,a135,a90,none,a135,none,a30,none,a135,a90,none,none,a135,a0,none,none, 0.010303, 0.010303, 0.010303, 0.010079, 0.017536,buy
2020-06-02,none,none,none,none,none,none,a60,none,none,a90,none,a120,a150,a90,a90,none,none,none,a120,a135,a90,none,a135,none,none,none,a135,a90,none,none,a135,a0,none,none,-0.000557, 0.006194, 0.009871, 0.007452, 0.006631,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,none,a120,a120,a120,none,none,a150,a180,a150,none,a135,a90,none,none,a135,none,none,a135,a90,none,none,a135,a0,none,none,-0.007324,-0.005585, 0.004736,-0.005585,-0.005585,sell
2020-06-04,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a60,a60,none,none,none,a150,a135,a90,none,none,a135,none,none,a135,a90,none,none,none,a0,none,none,-0.002426,-0.001733, 0.003095,-0.002079,-0.001733,buy
2020-06-05,none,none,none,none,none,none,a60,a30,none,none,a90,a150,none,none,a60,a180,a150,a180,none,none,a90,none,none,a135,none,none,a135,a90,none,a135,none,a0,none,none, 0.001291, 0.001478, 0.002073, 0.000995, 0.000786,buy
2020-06-06,none,none,none,none,none,none,a60,a30,none,none,a90,none,a90,none,none,a180,none,none,a180,none,a90,none,none,a135,none,none,a135,none,none,a135,none,a0,a30,none,-0.003977,-0.003872,-0.003455,-0.003977,-0.004172,sell
2020-06-07,none,none,none,none,none,none,a60,a30,none,none,a60,a180,none,none,none,a150,a120,a150,a180,none,a90,none,none,a135,none,none,a135,none,none,a135,none,none,a30,none,-0.004361,-0.004007,-0.004072,-0.004072,-0.003225,sell
2020-06-08,none,none,none,none,none,none,a60,a30,none,a0,a60,none,a60,a0,a0,a150,none,none,none,none,a90,a90,none,a135,none,none,a135,none,none,a135,none,none,a30,none,-0.001975,-0.002871,-0.001501,-0.002292,-0.004222,sell
2020-06-09,none,none,none,none,none,none,a60,a30,none,a0,none,a150,none,none,a0,none,a90,a120,a150,none,a90,a90,none,a135,none,none,a135,none,none,a135,none,none,a30,none,-0.000965,-0.000281,-0.000965,-0.002382,-0.004638,buy
2020-06-10,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,a120,none,none,a90,a90,none,none,none,none,a135,none,none,a135,none,none,a30,none,-0.000629,-0.007743,-0.002806,-0.004971,-0.018628,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,a90,a90,none,none,a45,none,a135,none,none,a135,none,none,a30,none,-0.013929,-0.022982,-0.015448,-0.013949,-0.022404,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,none,a90,a90,a150,none,a45,none,a135,none,none,a135,none,none,a30,none,-0.014369,-0.023873,-0.018695,-0.015753,-0.022327,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,none,a150,a90,a90,a150,none,a45,none,a135,none,none,a135,none,none,a30,none,-0.002503,-0.014659,-0.020677,-0.002503,-0.003072,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a90,a150,a90,a90,a150,none,a45,none,a135,none,none,a135,none,none,a30,a30,-0.004839,-0.013435,-0.018576,-0.004944,-0.005857,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,none,a150,a90,none,a150,none,a45,none,none,none,none,a135,none,none,a30,a30,-0.010386,-0.011930,-0.011261,-0.010111, 0.003799,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a0,none,a60,a150,a90,none,a150,none,a45,none,none,none,none,a135,none,none,a30,a30,-0.002008,-0.003552,-0.002883,-0.001733, 0.003799,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a60,a150,none,none,a150,none,a45,none,none,none,none,a135,none,none,a30,a30,-0.001839,-0.001839,-0.000081,-0.000892, 0.000713,buy
2020-06-18,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,none,a150,none,none,a150,a150,a45,none,none,none,none,a135,none,none,a30,a30,-0.010633,-0.010633,-0.006945,-0.005826,-0.002183,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.009317,-0.009317,-0.009317,-0.009317,-0.008859,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.003549,-0.003549,-0.003549,-0.003549,-0.003530,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.001171, 0.000730, 0.000730, 0.000730,-0.000560,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.011326, 0.003427, 0.011326, 0.011326, 0.014428,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,a30, 0.015770, 0.002147, 0.016331, 0.016331, 0.013148,buy
2020-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,-0.003087, 0.000282,-0.003796, 0.000282,-0.003796,sell
2020-06-25,none,none,none,none,none,none,none,none,a0,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.006773,-0.014250,-0.015185,-0.010339,-0.002820,sell
2020-06-26,none,none,none,none,none,none,a60,none,a0,none,none,a60,a180,none,none,a60,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.013189,-0.011502,-0.021069,-0.015500,-0.013189,sell
2020-06-27,none,none,none,none,none,none,a60,none,a0,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.016905,-0.008183,-0.016699,-0.020482,-0.017709,sell
2020-06-28,none,none,none,none,none,a0,a60,none,a0,none,a180,a90,none,none,a120,a90,a150,a120,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.017659,-0.014577,-0.015811,-0.022316,-0.017659,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a0,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none, 0.002789, 0.002042, 0.000220,-0.007933, 0.001075,buy
2020-06-30,none,none,none,none,none,a0,a60,none,a0,none,a150,a120,none,none,a90,a120,a180,a150,a120,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none, 0.001348,-0.004921, 0.003558,-0.004813, 0.001348,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a0,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none,-0.002817,-0.005241, 0.000852,-0.007630,-0.005395,sell
2020-07-02,none,none,none,none,none,a0,a60,a30,a0,none,a120,a150,none,none,a60,a150,a150,a180,a150,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none,-0.007093,-0.006613, 0.006667,-0.007093,-0.006276,sell
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none,-0.006501, 0.001823, 0.030649,-0.002172,-0.002393,buy
2020-07-04,none,none,none,none,none,none,a60,a30,none,none,a90,a180,none,none,none,a180,a120,a150,a180,none,none,none,none,none,a60,a0,a135,a60,none,a135,none,none,a30,none,-0.000532, 0.000166, 0.000830, 0.000830,-0.004249,buy
2020-07-05,none,a90,none,none,none,none,a60,a30,none,a0,none,a180,a60,a0,none,a180,a120,none,a180,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.008256, 0.005352, 0.005770, 0.003729, 0.017436,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,none,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.017635, 0.015007, 0.019183, 0.012284, 0.017108,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,none,a60,a150,none,none,none,a150,a90,a120,a150,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.018733, 0.016105, 0.018342, 0.013070, 0.015750,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.017809, 0.016035, 0.019111, 0.012327, 0.016036,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a60,a90,a120,none,none,a120,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.015116, 0.014405, 0.016726, 0.011729, 0.015008,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,none,a120,a180,none,a120,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.000522,-0.001332, 0.009661, 0.000393, 0.004443,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,none,a180,none,a120,a180,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.000657, 0.001959, 0.003134, 0.001971, 0.003275,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60,a90,a180,none,a120,a180,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.003702, 0.002023, 0.001974, 0.000194, 0.000337,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,none,a180,none,a120,a180,none,none,a0,none,a60,none,a135,none,none,a30,none,-0.000642, 0.000506, 0.000506,-0.006546,-0.006276,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a180,none,a120,a180,none,none,none,none,a60,none,a135,a135,none,a30,none,-0.008026,-0.008445,-0.007235,-0.011901,-0.006796,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a60,a180,none,a120,a180,none,none,none,none,a60,none,a135,a135,none,a30,none,-0.010819,-0.006953,-0.006953,-0.007005,-0.003756,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,none,a180,none,none,a180,none,none,none,none,a60,none,none,a135,none,a30,none,-0.014411,-0.015098,-0.014659,-0.015066,-0.007755,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,a180,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,a30,none,-0.007670,-0.008242,-0.008242,-0.008740,-0.004265,sell
2020-07-18,none,none,none,none,none,none,a60,none,none,a150,none,a0,a90,a150,a150,none,none,none,none,a180,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.001333,-0.003983, 0.001333, 0.002358, 0.001597,buy
2020-07-19,none,none,none,none,none,none,a60,none,none,a180,a90,a0,a120,none,none,none,a60,none,a0,none,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.002694, 0.001198, 0.002694, 0.004586, 0.002246,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,a180,a180,a0,none,none,a0,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.003768, 0.003045, 0.003768, 0.004434, 0.007417,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.010014, 0.006167, 0.010014, 0.010014, 0.010926,buy
2020-07-22,none,none,none,none,none,none,a60,none,none,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.016643,-0.002161, 0.016643, 0.016596, 0.016392,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a45,none,none, 0.006528, 0.005332, 0.001061, 0.002203, 0.008702,buy
2020-07-24,none,a90,none,none,none,none,a60,none,none,a120,a150,a60,a180,a120,a120,none,none,a90,a60,none,none,none,none,a180,none,none,a150,none,a90,none,none,a45,none,none,-0.005611,-0.002174,-0.010537,-0.011263, 0.000591,sell
2020-07-25,none,a90,none,none,none,none,a60,none,none,none,a180,a90,none,none,a120,a60,a150,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.015005, 0.015005, 0.012180, 0.004123, 0.015005,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,a90,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.011885, 0.011885, 0.016842,-0.011526, 0.011885,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.018394, 0.018394, 0.018394, 0.029956, 0.017779,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,a120,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.025093, 0.026036, 0.025093, 0.025253, 0.025636,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a120,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.027341, 0.027341, 0.027341, 0.025925, 0.027341,buy
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,none,a120,a150,a90,none,none,a120,a150,a180,a150,none,none,a135,none,none,a90,none,a150,none,a90,a150,none,a45,a45,a30, 0.009343, 0.009343, 0.009343, 0.010518, 0.009343,buy
2020-07-31,a180,none,a120,a180,none,none,none,a30,a0,none,none,a150,a90,none,none,a150,none,a180,a150,none,none,a135,none,none,a90,none,none,none,a90,a150,none,a45,a45,a30, 0.008056, 0.015533, 0.015799, 0.015799, 0.016746,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30,-0.010691, 0.033067, 0.032688, 0.033067, 0.043497,buy
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a0,a90,a180,a60,a0,a0,none,none,a150,a180,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30,-0.009266, 0.013262, 0.011858, 0.013128, 0.029929,buy
2020-08-03,none,none,none,a180,a180,none,none,a30,a0,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30,-0.005518,-0.005860,-0.004800,-0.001688, 0.020907,sell
2020-08-04,none,none,none,none,a180,none,none,a30,a0,none,a60,a150,none,none,none,a180,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a45,a30, 0.010652, 0.010345, 0.006475, 0.015586, 0.019833,buy
2020-08-05,none,none,none,none,a180,none,none,a30,a0,none,none,a150,none,none,none,none,a60,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a45,a30, 0.010652, 0.015156, 0.006475, 0.015586, 0.024645,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,a30, 0.047661, 0.044354, 0.049095, 0.047661, 0.047661,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30, 0.014085, 0.014764, 0.025713, 0.024012, 0.012665,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30, 0.011683, 0.011683, 0.028134, 0.011787, 0.011683,buy
2020-08-09,none,none,a135,none,none,none,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.007748,-0.007748,-0.010412,-0.009318,-0.007748,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a90,none,a0,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.010961,-0.010961,-0.010961,-0.008936,-0.010961,sell
2020-08-11,none,none,none,none,none,none,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.032941,-0.028429,-0.033299,-0.011913,-0.033299,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a120,a120,none,none,none,a60,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.021894,-0.030134,-0.025970,-0.015712,-0.021894,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.007082,-0.006043,-0.006874, 0.000947, 0.007082,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.003985,-0.008234,-0.007723, 0.001496, 0.003985,sell
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.008396, 0.003663, 0.001649, 0.001519, 0.008396,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,none,a180,a90,none,a120,a180,a180,none,a60,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.008419, 0.005008, 0.008065, 0.008065, 0.009537,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,none,a90,none,none,a180,a180,none,a90,none,a0,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none,-0.000209, 0.006863, 0.002366, 0.001451, 0.001175,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,none,a150,a120,a0,a150,a150,a150,a0,a90,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.008994, 0.021873, 0.008994, 0.018733, 0.018733,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,none,a120,a0,none,a150,a150,a0,a120,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.022585, 0.024742, 0.024742, 0.022585, 0.024742,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a30,a120,a150,none,a180,a120,a120,none,a120,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none,-0.012288,-0.003321, 0.003045,-0.019376, 0.003045,sell
