Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00394960,-0.0020478,-0.00168808,-0.00167289,-0.00090832,sell
2020-08-31,2,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.00468013, 0.0000615,-0.00468013,-0.00080476, 0.00516751,sell
2020-09-01,2,3,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.00388204, 0.0008392,-0.00388204,-0.00428752, 0.00524035,sell
2020-09-02,3,3,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00609302,-0.0055645,-0.00616761,-0.00525795,-0.00606938,sell
2020-09-03,2,3,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00422013,-0.0032218,-0.00422013,-0.00275697,-0.00275697,sell
2020-09-04,2,3,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00422013,-0.0032218,-0.00422013,-0.00275697,-0.00275697,sell
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00133091,-0.0015578,-0.00138048,-0.00047512,-0.00046237,sell
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00087809, 0.0015867, 0.00117522, 0.00249340, 0.00200630,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00161299,-0.0020952,-0.00209523,-0.00136824,-0.00207035,sell
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00656868, 0.0065687, 0.00656868, 0.00678344, 0.00656868,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00221432, 0.0018377, 0.00059546, 0.00059546, 0.00059546,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00221432, 0.0018377, 0.00059546, 0.00059546, 0.00059546,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.00259591,-0.0020211,-0.00262883,-0.00219965,-0.00216303,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00241510,-0.0000381, 0.00339829, 0.00336341, 0.00440973,buy
2020-09-13,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.00290840,-0.0025640,-0.00315087, 0.00004871,-0.00231267,sell
2020-09-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00539340, 0.0034539,-0.00093867,-0.00003437, 0.00071315,buy
2020-09-15,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.00130428, 0.0011486, 0.00106505, 0.00116278,-0.00056035,buy
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00521530, 0.0049378, 0.00312030, 0.00368355, 0.00440115,buy
2020-09-17,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00356926,-0.0036757,-0.00320138,-0.00285776,-0.00305482,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00091972, 0.0007224,-0.00051213, 0.00318737, 0.00027567,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.01261294,-0.0088626,-0.01042608,-0.00976490,-0.01009079,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00232513,-0.0008943,-0.00222315,-0.00075118,-0.00013211,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00209856, 0.0041056, 0.00209856, 0.00168016, 0.00224012,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00382228, 0.0002626, 0.00474275, 0.00488399, 0.00449017,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00161111,-0.0038189, 0.00168697, 0.00327149,-0.00237514,buy
2020-09-24,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00296219,-0.0010744, 0.00349473, 0.00339188, 0.00304819,buy
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00296219,-0.0010744, 0.00349473, 0.00339188, 0.00304819,buy
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00066986,-0.0007656, 0.00200898,-0.00166995,-0.00130515,sell
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00442580, 0.0025237, 0.00252366, 0.00431964, 0.00385354,buy
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00442580, 0.0025237, 0.00252366, 0.00431964, 0.00385354,buy
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00106206, 0.0009621, 0.00156486,-0.00184597, 0.00101268,buy
2020-09-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00152222,-0.0000376, 0.00037988,-0.00456157,-0.00003763,sell
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00108285, 0.0017112, 0.00160422, 0.00090343, 0.00185991,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00108285, 0.0017112, 0.00160422, 0.00090343, 0.00185991,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00084332, 0.0002897, 0.00049729, 0.00059379, 0.00048600,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00291381, 0.0029138, 0.00325490, 0.00257365, 0.00242105,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00329417, 0.0013345, 0.00043335, 0.00311094, 0.00170195,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00329417, 0.0013345, 0.00043335, 0.00311094, 0.00170195,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00146380,-0.0005328,-0.00092656,-0.00053275, 0.00683630,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00133654,-0.0014351,-0.00087420,-0.00137762,-0.00133654,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.00059963,-0.0043381,-0.00272357,-0.00071191,-0.00276528,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1, 0.00042532,-0.0018079,-0.00339535, 0.00073650,-0.00180786,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00011446, 0.0028142, 0.00011446, 0.00001360, 0.00011446,buy
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.00302617, 0.0037570, 0.00376686, 0.00363928, 0.00244192,buy
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00006590, 0.0004502, 0.00006590,-0.00018953,-0.00194511,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00557536, 0.0045670, 0.00346440, 0.00525101, 0.00413082,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00557536, 0.0045670, 0.00346440, 0.00525101, 0.00413082,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00393061, 0.0029139, 0.00273539, 0.00332353, 0.00321450,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00578401,-0.0063904,-0.00686584,-0.00576691,-0.00550178,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00647983,-0.0062206,-0.00651356,-0.00526430,-0.00639033,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00647983,-0.0062206,-0.00651356,-0.00526430,-0.00639033,sell
2020-10-20,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.00748934,-0.0074893,-0.00770058,-0.00568088,-0.00720176,sell
2020-10-21,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00067359, 0.0006388, 0.00067359,-0.00266102, 0.00183053,buy
2020-10-22,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00069563, 0.0000070,-0.00080890, 0.00113512, 0.00030760,buy
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00613404,-0.0013792,-0.00641367,-0.00616587,-0.00198473,sell
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00053041,-0.0074518, 0.00126046,-0.00041146,-0.00204345,sell
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00291843,-0.0041963, 0.00283436, 0.00327611, 0.00002114,buy
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00291843,-0.0041963, 0.00283436, 0.00327611, 0.00002114,buy
2020-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00027882, 0.0000483, 0.00092470, 0.00388198, 0.00250184,buy
2020-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00027882, 0.0000483, 0.00092470, 0.00388198, 0.00250184,buy
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00301585,-0.0029760,-0.00257485,-0.00297602,-0.00297602,sell
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00301585,-0.0029760,-0.00257485,-0.00297602,-0.00297602,sell
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00301585,-0.0029760,-0.00257485,-0.00297602,-0.00297602,sell
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00301585,-0.0029760,-0.00257485,-0.00297602,-0.00297602,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00074730, 0.0005247,-0.00092880,-0.00123070, 0.00030095,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00028022, 0.0043738, 0.00064731, 0.00219611, 0.00466447,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00028022, 0.0043738, 0.00064731, 0.00219611, 0.00466447,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00817095, 0.0081181, 0.00820631, 0.00664876, 0.00820631,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00487338,-0.0048143,-0.00362745,-0.00150960,-0.00640312,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00487338,-0.0048143,-0.00362745,-0.00150960,-0.00640312,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00190926, 0.0028898, 0.00288979, 0.00120264, 0.00182496,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00190926, 0.0028898, 0.00288979, 0.00120264, 0.00182496,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00029240, 0.0013118, 0.00032650, 0.00067963,-0.00015624,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.00115162, 0.0002057,-0.00115162,-0.00147432,-0.00141319,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.01046508, 0.0096829, 0.00816087, 0.01046508, 0.00703038,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.01090617, 0.0089145, 0.00887270, 0.01071049, 0.00915471,buy
2020-11-14,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.00107455, 0.0005181, 0.00128090, 0.00008734,-0.00044397,buy
2020-11-15,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00351247,-0.0038971,-0.00342143,-0.00351247,-0.00398819,sell
2020-11-16,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.00026630,-0.0022754,-0.00179235,-0.00073482,-0.00073482,sell
2020-11-17,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.00560239, 0.0056024, 0.00672125, 0.00773833, 0.00731674,buy
2020-11-18,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00405739,-0.0041423, 0.00135879, 0.00189678,-0.00018586,sell
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00074415,-0.0007961,-0.00076269,-0.00076269,-0.00076269,sell
2020-11-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00435126,-0.0039238,-0.00393546,-0.00429812,-0.00346537,sell
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00439593,-0.0033624,-0.00362583,-0.00404308,-0.00332496,sell
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00370727,-0.0060261,-0.00535059,-0.00505775,-0.00599853,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00370727,-0.0060261,-0.00535059,-0.00505775,-0.00599853,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00370727,-0.0060261,-0.00535059,-0.00505775,-0.00599853,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00112746,-0.0011275,-0.00112746,-0.00112746,-0.00560067,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00584787,-0.0000085,-0.00562993,-0.00590630,-0.00590630,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00566458,-0.0015387,-0.00191287,-0.00566458,-0.00581014,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00442077,-0.0033292,-0.00437726,-0.00325111,-0.00347547,sell
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00009551,-0.0020802, 0.00009551, 0.00009551, 0.00009551,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00559867,-0.0058537,-0.00348637,-0.00559867,-0.00457713,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00501679,-0.0050168,-0.00202463,-0.00488148,-0.00499391,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00944251,-0.0105093,-0.01050932,-0.01050932,-0.00928010,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00711680, 0.0058033, 0.00813593, 0.00783076, 0.00811166,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.00062633, 0.0006263, 0.00099944, 0.00062633, 0.00062633,buy
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00657734, 0.0041926,-0.00946902, 0.00300258,-0.01013882,sell
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00448613, 0.0063880,-0.00384563,-0.00418825,-0.00371280,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.00020258, 0.0026007,-0.00033348,-0.00018005,-0.00048188,buy
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.00509716,-0.0014481, 0.00363101,-0.00160191,-0.01078447,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00035194, 0.0007513,-0.00055194, 0.00044507,-0.00059613,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00035194, 0.0007513,-0.00055194, 0.00044507,-0.00059613,sell
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.00338939, 0.0034299, 0.00488149, 0.00451112, 0.00342994,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00943270, 0.0083645, 0.00844391, 0.00844391, 0.00744706,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00449563,-0.0030331,-0.00303307,-0.00214863,-0.00419854,sell
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00030246, 0.0003025, 0.00030246, 0.00030246, 0.00030246,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00161298,-0.0016707,-0.00166379,-0.00123420,-0.00166379,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00438993, 0.0049049, 0.00490492, 0.00554170, 0.00162377,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00591788, 0.0060955, 0.00591788, 0.00608420, 0.00396880,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00412680, 0.0041913, 0.00416008, 0.00366151, 0.00414697,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00180370,-0.0018037,-0.00180370,-0.00161939,-0.00131120,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00089151,-0.0011746,-0.00077076,-0.00078283,-0.00078283,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.00358510,-0.0040058,-0.00425586,-0.00377196,-0.00388447,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.00358510,-0.0040058,-0.00425586,-0.00377196,-0.00388447,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00027868, 0.0002020,-0.00001417, 0.00025044, 0.00025044,buy
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00355210,-0.0037308,-0.00299370,-0.00284009,-0.00358369,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351906,-0.0026075,-0.00313319,-0.00372811,-0.00329478,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00311232, 0.0031234, 0.00503861, 0.00260755, 0.00487765,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00489912,-0.0035816,-0.00403727,-0.00496611,-0.00397030,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00103300, 0.0010614, 0.00106142, 0.00106142, 0.00086117,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00103300, 0.0010614, 0.00106142, 0.00106142, 0.00086117,buy
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00103300, 0.0010614, 0.00106142, 0.00106142, 0.00086117,buy
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00082206,-0.0003157, 0.00107232,-0.00002532,-0.00002532,buy
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00286705,-0.0031378,-0.00142261,-0.00286705,-0.00305690,sell
2021-01-02,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00050830,-0.0004668, 0.00178865, 0.00178865, 0.00335166,buy
2021-01-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00352362,-0.0046248,-0.00427228,-0.00516491,-0.00462482,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00111232,-0.0009194,-0.00111232,-0.00111232,-0.00079779,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00111232,-0.0009194,-0.00111232,-0.00111232,-0.00079779,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00732281, 0.0060188, 0.00684703, 0.00732281, 0.00684703,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00576983, 0.0064237, 0.00576983,-0.00307974, 0.00522862,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00298187,-0.0022191,-0.00091326,-0.00309092,-0.00241858,sell
2021-01-09,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00063239,-0.0006113,-0.00102908,-0.00064117,-0.00070408,sell
2021-01-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00113062, 0.0010240, 0.00074427, 0.00102402, 0.00613843,buy
2021-01-11,1,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00011738, 0.0016634, 0.00180865,-0.00021884, 0.00166335,buy
2021-01-12,2,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.00146121,-0.0044037,-0.00096633,-0.00385754,-0.00385754,sell
2021-01-13,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00216126, 0.0020996, 0.00214160,-0.00097760, 0.00296612,buy
