Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,0,0,0,2,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,2,0,0,1,1,1, 0.0136819, 0.0139361,-0.0171468, 0.0137089, 0.013555,buy
2020-11-04,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.0202360,-0.0162169,-0.0209040,-0.0193167,-0.017072,sell
2020-11-05,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.0087088,-0.0057265,-0.0125338, 0.0067626,-0.013403,sell
2020-11-06,2,1,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,2,1,1,1,0,0,1,0,1, 0.0169291, 0.0177196, 0.0048015, 0.0203092, 0.006757,buy
2020-11-07,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0,0,1,0,-0.0058893,-0.0057190,-0.0054785,-0.0084146,-0.006834,sell
2020-11-08,1,1,1,0,1,0,0,2,0,0,1,0,0,2,1,0,0,1,1,1,0,1,0,1,1,0,-0.0024571,-0.0218903,-0.0120658,-0.0033648,-0.001303,sell
2020-11-09,1,2,2,0,2,0,1,1,0,1,1,0,0,1,2,0,1,1,1,0,0,1,0,1,0,1, 0.0113454, 0.0016520, 0.0091965, 0.0037850,-0.013442,buy
2020-11-10,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.0144989,-0.0207144,-0.0156766,-0.0154471,-0.003544,sell
2020-11-11,2,1,0,1,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,-0.0193437,-0.0227418,-0.0253920,-0.0195969,-0.020244,sell
2020-11-12,2,1,0,1,0,0,0,2,0,0,3,0,0,2,0,0,0,0,2,1,1,0,0,1,1,0,-0.0153186,-0.0148067,-0.0172877, 0.0268730,-0.000914,sell
2020-11-13,0,2,2,0,0,2,0,0,0,1,4,0,2,2,0,2,0,1,2,0,0,1,0,1,0,2, 0.0448463, 0.0316717, 0.0297708, 0.0250062, 0.029843,buy
2020-11-14,0,1,3,0,0,1,1,0,0,1,3,1,3,1,0,1,0,0,1,1,0,2,1,0,0,2, 0.0053931, 0.0178742, 0.0074910, 0.0178742, 0.017874,buy
2020-11-15,0,1,2,1,0,2,1,0,1,0,1,1,2,1,0,2,0,1,1,1,0,1,1,0,0,2,-0.0001417, 0.0011924, 0.0013008,-0.0014274, 0.000028,buy
2020-11-16,0,0,1,1,0,2,0,1,1,0,1,1,1,2,0,2,0,2,1,0,1,1,0,1,0,3,-0.0032298,-0.0081967,-0.0074343, 0.0034900, 0.004400,sell
2020-11-17,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,1,0,1,0,2, 0.0115970, 0.0106640, 0.0135126, 0.0307361, 0.010664,buy
2020-11-18,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,2,0,0,0,3,-0.0007757,-0.0061866,-0.0020973, 0.0088208,-0.010463,sell
2020-11-19,1,1,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,1,0,1,1,2,-0.0306673,-0.0295266,-0.0147255,-0.0308697,-0.033481,sell
2020-11-20,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,1,2, 0.0161707, 0.0128582, 0.0086716, 0.0102138, 0.007003,buy
2020-11-21,0,1,0,1,1,0,1,1,0,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0162199, 0.0043875, 0.0162199, 0.0275760, 0.018802,buy
2020-11-22,0,2,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,2,1,1,0,1,0,1,0,1, 0.0190214, 0.0186774, 0.0186774, 0.0256044, 0.017574,buy
2020-11-23,0,1,2,0,0,2,2,0,0,1,1,2,1,1,0,2,0,1,1,0,0,2,1,0,0,1,-0.0026793, 0.0019065,-0.0104014,-0.0022027,-0.001677,sell
2020-11-24,1,1,2,1,0,1,1,0,1,0,1,1,2,1,0,1,0,1,1,1,0,2,1,0,0,0, 0.0063590, 0.0198302, 0.0092628, 0.0188956, 0.018495,buy
2020-11-25,1,2,2,1,0,0,0,1,1,0,2,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0, 0.0304595,-0.0025517, 0.0023520, 0.0190935, 0.004212,buy
2020-11-26,0,2,2,0,0,2,0,1,1,0,2,1,2,1,0,2,0,1,2,0,0,1,0,0,1,0, 0.0074615, 0.0214366,-0.0031290, 0.0074471, 0.008137,buy
2020-11-27,0,1,3,0,0,2,0,0,0,0,0,1,2,1,0,1,0,1,2,0,0,2,0,1,1,0,-0.0113226,-0.0015695,-0.0123427,-0.0072236,-0.009843,sell
2020-11-28,0,0,1,1,0,1,1,0,0,0,0,1,2,0,0,2,0,1,1,0,0,2,0,1,0,1, 0.0191597, 0.0403035, 0.0171096, 0.0393094, 0.041197,buy
2020-11-29,0,1,0,2,0,2,0,1,0,1,0,0,1,0,0,2,0,2,1,0,0,1,0,0,0,1, 0.0138321, 0.0043380, 0.0007015, 0.0082923,-0.000637,sell
2020-11-30,0,1,0,1,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,2,-0.0032319, 0.0027142, 0.0019410,-0.0004229,-0.000656,buy
2020-12-01,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,2,1,1,0,0,1,1,0,0,2, 0.0281751,-0.0001920, 0.0168321, 0.0324846, 0.020393,buy
2020-12-02,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1, 0.0115874, 0.0114777, 0.0102160, 0.0159688, 0.009479,buy
2020-12-03,1,1,0,1,0,0,2,1,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,1,0,2, 0.0006356,-0.0049498, 0.0160589, 0.0002311, 0.006517,buy
2020-12-04,1,1,0,2,0,1,2,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,2, 0.0090240, 0.0041262,-0.0001309, 0.0055284,-0.003530,buy
2020-12-05,1,1,2,2,0,0,2,1,0,1,2,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1, 0.0064283, 0.0013880,-0.0078285, 0.0002906,-0.006314,sell
2020-12-06,0,2,2,1,1,0,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0306400, 0.0202037, 0.0242805, 0.0158470, 0.016569,buy
2020-12-07,0,1,2,0,1,1,2,0,0,1,0,2,1,0,1,1,1,0,0,1,1,1,0,0,0,1, 0.0353742, 0.0360881,-0.0033995, 0.0261431, 0.026143,buy
2020-12-08,0,0,1,0,0,2,2,0,0,0,0,2,1,1,0,3,1,1,0,1,2,0,0,1,0,1,-0.0251936,-0.0258185,-0.0287309,-0.0286772,-0.025180,sell
2020-12-09,1,0,1,1,0,2,1,0,0,1,0,0,1,0,0,2,0,2,0,0,1,0,0,1,1,0,-0.0126171,-0.0214376,-0.0327573,-0.0393171,-0.029974,sell
2020-12-10,1,0,1,0,0,2,0,1,0,2,1,0,1,1,0,2,0,2,0,1,0,0,1,0,1,2,-0.0097064,-0.0010929,-0.0095680,-0.0001444,-0.009568,sell
2020-12-11,0,1,1,0,0,2,0,0,1,1,1,1,1,0,0,1,0,2,0,1,0,1,0,0,0,2, 0.0098625, 0.0075081, 0.0151452, 0.0164857, 0.010738,buy
2020-12-12,0,0,1,0,0,3,1,1,1,0,0,2,1,1,0,2,0,3,1,1,0,0,0,1,0,2,-0.0050943,-0.0050943,-0.0054438,-0.0079085,-0.009332,sell
2020-12-13,0,1,0,1,0,3,1,1,0,0,0,1,0,1,0,1,0,4,0,1,1,0,0,1,0,1,-0.0021248,-0.0082705,-0.0139385,-0.0039973,-0.003011,sell
2020-12-14,0,0,0,0,1,2,0,2,0,1,0,2,0,2,1,0,1,2,0,2,2,0,1,0,0,2, 0.0380052, 0.0364590, 0.0439394, 0.0309211, 0.008964,buy
2020-12-15,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0, 0.0181959, 0.0227198, 0.0315434, 0.0208040, 0.021169,buy
2020-12-16,0,1,0,0,0,2,0,2,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1, 0.0085327, 0.0099754, 0.0105800, 0.0091122, 0.009014,buy
2020-12-17,1,0,0,2,0,2,0,1,1,1,0,1,1,0,1,1,0,2,1,2,1,1,0,1,1,0,-0.0087634,-0.0083101,-0.0088281,-0.0103804,-0.009362,sell
2020-12-18,1,0,0,2,0,0,0,1,0,1,1,0,0,1,2,0,0,1,0,2,1,1,0,0,1,0, 0.0223881, 0.0287864, 0.0271186, 0.0318622, 0.028924,buy
2020-12-19,0,1,1,1,2,0,1,2,0,1,0,0,0,0,1,0,2,0,0,2,1,1,0,1,0,0, 0.0358092, 0.0342024, 0.0413982, 0.0325979, 0.025423,buy
2020-12-20,0,2,1,1,1,1,1,1,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,1,0,1,-0.0239933,-0.0004984,-0.0004984,-0.0005445,-0.000127,sell
2020-12-21,0,1,0,1,1,1,2,0,0,1,0,1,0,1,0,2,1,1,0,2,1,1,0,0,0,1,-0.0155175,-0.0114346,-0.0063491,-0.0070458,-0.005304,sell
2020-12-22,1,1,0,3,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,2,2,0,0,1,0,0,-0.0244001,-0.0239804, 0.0034511,-0.0175353,-0.020937,sell
2020-12-23,0,2,0,1,1,0,1,1,0,0,1,0,0,1,0,2,1,0,0,1,1,1,1,0,1,0, 0.0054205,-0.0025771, 0.0067079,-0.0011421, 0.003669,sell
2020-12-24,0,2,1,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,2,0,2,1,0,1,0, 0.0132924, 0.0177166, 0.0238649,-0.0060633, 0.020460,buy
2020-12-25,0,3,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,2,0,2,1,0,1,1,-0.0213530,-0.0170166,-0.0069594,-0.0228490,-0.018577,sell
2020-12-26,0,2,0,1,0,2,1,0,1,0,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,1,-0.0033530, 0.0195411,-0.0055898, 0.0230461, 0.020848,buy
2020-12-27,0,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,2,1,1,1,1,0,1,0,0, 0.0144840, 0.0136385, 0.0167980, 0.0170810, 0.016767,buy
2020-12-28,0,2,0,0,1,1,0,2,1,0,0,2,0,2,1,0,1,1,0,0,0,1,0,1,0,1, 0.0418561, 0.0503975, 0.0453783, 0.0497064, 0.039243,buy
2020-12-29,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,2,0,0,0,1,-0.0068260, 0.0017724, 0.0045201,-0.0001352, 0.012093,buy
2020-12-30,0,1,0,1,0,1,0,0,0,1,0,3,2,1,0,0,0,1,0,1,1,1,1,0,0,2, 0.0202224, 0.0223566, 0.0210261, 0.0070506, 0.010098,buy
2020-12-31,1,0,0,1,0,2,0,1,0,1,1,3,2,2,0,1,0,2,0,0,1,0,2,0,0,4, 0.0223768, 0.0187907, 0.0174552, 0.0209606, 0.011937,buy
2021-01-01,1,0,0,1,0,2,0,0,0,0,1,2,1,2,1,0,0,1,1,0,1,1,2,0,0,3, 0.0077964, 0.0085398, 0.0049268,-0.0109296, 0.010310,buy
2021-01-02,0,0,1,0,0,0,0,1,1,0,1,1,1,2,2,1,0,0,1,0,1,0,1,1,1,2,-0.0316274,-0.0323799,-0.0316593,-0.0415379,-0.021422,sell
2021-01-03,0,1,1,0,1,0,1,1,1,0,0,1,1,0,2,1,1,0,1,1,1,1,1,0,0,2, 0.0390468, 0.0267600, 0.0430925, 0.0244131, 0.033066,buy
2021-01-04,0,1,0,0,1,0,2,0,0,1,0,1,0,1,1,2,1,0,0,1,2,0,1,1,0,2,-0.0028194, 0.0183461, 0.0094843,-0.0006819, 0.018109,buy
2021-01-05,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0, 0.0166606, 0.0117202, 0.0213956, 0.0011410, 0.013562,buy
2021-01-06,1,1,0,0,0,0,0,2,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,-0.0040021,-0.0001755,-0.0011770, 0.0014392,-0.002545,buy
2021-01-07,1,1,1,0,0,1,0,3,0,1,1,0,1,0,0,2,0,2,0,0,0,1,1,1,0,1, 0.0075552, 0.0130434, 0.0078404, 0.0078404, 0.007840,buy
2021-01-08,0,2,1,0,0,1,0,2,0,0,0,2,2,0,0,1,1,1,0,1,0,1,1,1,0,1, 0.0044295, 0.0035587, 0.0106061, 0.0021226, 0.004430,buy
2021-01-09,0,1,0,2,0,2,1,2,0,1,0,1,1,0,0,2,1,2,0,1,1,0,2,0,0,1, 0.0275045, 0.0290667, 0.0330047, 0.0297447, 0.023066,buy
2021-01-10,0,2,0,3,1,3,1,2,0,1,0,2,1,1,0,1,1,2,1,1,2,1,1,0,1,1, 0.0289645,-0.0236512,-0.0241102,-0.0241102,-0.021317,sell
2021-01-11,0,0,0,3,2,2,0,3,1,1,0,1,1,1,1,0,2,1,1,0,1,3,1,1,1,1,-0.0031820, 0.0088349,-0.0132688,-0.0028720, 0.010314,buy
2021-01-12,0,1,0,3,2,1,0,1,1,0,0,2,2,0,0,0,1,1,0,1,0,3,1,1,1,1, 0.0046626, 0.0071991, 0.0052902, 0.0033535, 0.008127,buy
2021-01-13,0,1,0,3,1,2,0,2,0,0,0,2,2,0,0,1,1,1,0,1,0,2,1,0,2,1,-0.0052050,-0.0067859,-0.0002889,-0.0158209,-0.008580,sell
2021-01-14,1,1,0,2,1,2,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,3,2,0,2,0,-0.0044594,-0.0092458,-0.0123005,-0.0189478,-0.005611,sell
2021-01-15,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0, 0.0095262,-0.0027015,-0.0124290, 0.0064504, 0.011847,sell
2021-01-16,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,0,0, 0.0183556, 0.0223112, 0.0173917, 0.0229716, 0.021424,buy
2021-01-17,1,1,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,1, 0.0275370, 0.0248586, 0.0268283,-0.0102996,-0.005538,buy
2021-01-18,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0158561,-0.0189092,-0.0187005,-0.0176039,-0.021930,sell
2021-01-19,2,0,0,2,0,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0, 0.0037477,-0.0132198, 0.0185012, 0.0083549,-0.009382,sell
2021-01-20,2,1,0,1,0,0,0,0,0,1,2,1,1,3,0,1,0,1,0,1,0,0,0,0,2,0,-0.0035209,-0.0022321,-0.0029122,-0.0021663,-0.002838,sell
2021-01-21,1,2,1,1,0,1,0,1,0,0,1,2,1,2,0,0,0,1,0,1,0,1,0,1,2,0, 0.0217745, 0.0011924, 0.0175169, 0.0090872, 0.021322,buy
2021-01-22,1,2,0,2,0,0,0,0,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0194479,-0.0399026,-0.0477858,-0.0396101,-0.040669,sell
2021-01-23,1,1,0,2,0,1,1,0,0,0,1,1,1,0,2,1,0,1,0,1,1,0,1,0,1,1,-0.0080259,-0.0037954,-0.0001409,-0.0092275,-0.004764,sell
2021-01-24,0,2,0,2,0,1,1,0,0,0,0,2,1,1,2,0,1,0,1,0,1,1,1,0,1,2,-0.0228646,-0.0207696,-0.0074417,-0.0268638,-0.021846,sell
2021-01-25,0,2,0,0,1,0,0,1,0,1,0,2,1,1,2,1,2,0,1,0,0,1,2,0,1,2, 0.0078572, 0.0038145, 0.0068282, 0.0333735, 0.007653,buy
2021-01-26,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1, 0.0166726, 0.0091356, 0.0139577, 0.0166726, 0.023076,buy
2021-01-27,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,2,-0.0020081,-0.0055428,-0.0044514,-0.0039379, 0.004791,sell
2021-01-28,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,2,0,1,0,1,0,1,1,0,0,1,-0.0036519,-0.0022974,-0.0022221,-0.0033581, 0.005658,sell
2021-01-29,1,0,1,0,0,1,0,1,0,1,1,0,0,1,2,1,0,0,0,1,0,0,2,0,1,0,-0.0250624,-0.0308993,-0.0333207,-0.0258150,-0.033627,sell
2021-01-30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,0,1,2,0,0,0,-0.0225269,-0.0191877,-0.0125696,-0.0173995,-0.020650,sell
2021-01-31,0,1,0,0,2,0,0,1,0,0,0,1,0,1,2,2,1,0,1,0,1,1,2,0,0,1,-0.0116194,-0.0090593, 0.0035571, 0.0001901,-0.005965,sell
2021-02-01,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,2,0,1,1,0,1,-0.0058043,-0.0070381,-0.0096911,-0.0049001, 0.003615,sell
2021-02-02,2,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,2,0,1,1,0,0,0,1,0,-0.0358048,-0.0240013,-0.0314855,-0.0314855,-0.035492,sell
2021-02-03,2,0,1,0,0,0,0,0,0,1,2,1,2,0,1,1,0,2,0,0,0,1,0,1,2,1,-0.0044513, 0.0220948,-0.0063934, 0.0157560, 0.005096,buy
2021-02-04,2,0,2,2,0,1,0,1,0,0,1,2,2,0,1,0,0,2,0,1,0,2,0,1,1,2,-0.0046536,-0.0008072,-0.0037190,-0.0004795,-0.002368,sell
2021-02-05,1,1,1,3,0,0,0,0,0,1,0,2,2,0,1,1,0,2,0,0,0,1,0,1,2,1, 0.0107345, 0.0106374,-0.0067611, 0.0015375, 0.009781,sell
2021-02-06,1,1,0,3,0,1,1,0,0,0,1,2,0,1,1,1,0,2,0,2,1,1,0,1,2,1, 0.0084782, 0.0204637, 0.0052265, 0.0036895, 0.000733,buy
2021-02-07,1,2,0,2,0,2,2,0,0,1,1,2,0,1,1,0,0,2,0,2,1,1,0,1,2,1,-0.0005141,-0.0115291,-0.0132810,-0.0150846,-0.015455,sell
2021-02-08,0,1,0,3,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,2,0,2,1,0,1,0,-0.0092389,-0.0097434,-0.0063167,-0.0092389,-0.008319,sell
2021-02-09,0,2,0,1,0,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,-0.0120382,-0.0134003,-0.0247518,-0.0154686,-0.026571,sell
2021-02-10,0,2,0,2,0,2,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,2,0,-0.0218921,-0.0249353,-0.0032970,-0.0271587,-0.023285,sell
2021-02-11,1,2,0,1,0,3,0,2,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,2,2,0,-0.0063169,-0.0092893, 0.0024045,-0.0057867,-0.004266,sell
2021-02-12,1,1,1,0,0,2,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0, 0.0074493, 0.0008782, 0.0098909, 0.0072267,-0.003037,buy
2021-02-13,0,2,1,0,1,2,0,1,1,0,0,1,0,3,0,1,1,1,0,0,0,2,1,1,0,1, 0.0021361,-0.0028377, 0.0069699, 0.0069043, 0.007359,buy
2021-02-14,0,2,0,1,0,3,0,2,0,1,1,1,0,2,0,1,0,1,1,0,0,1,0,2,1,1,-0.0070402,-0.0107248, 0.0036816,-0.0036602, 0.001509,sell
2021-02-15,0,1,0,1,0,3,0,2,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,3,2,0,-0.0180459,-0.0201952,-0.0489141,-0.0380623,-0.040710,sell
2021-02-16,1,1,0,1,0,2,1,1,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,2,0, 0.0009771, 0.0013944, 0.0009771,-0.0039856, 0.001394,buy
2021-02-17,1,1,1,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,0,2,0, 0.0045240, 0.0134869,-0.0058288, 0.0069149,-0.006360,sell
2021-02-18,0,2,0,2,0,2,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0056733, 0.0008522,-0.0060358, 0.0008522, 0.000852,sell
2021-02-19,0,2,0,2,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0188675, 0.0017588, 0.0237264, 0.0222032, 0.025957,buy
2021-02-20,0,0,0,2,0,2,0,1,0,1,0,0,0,1,2,0,0,2,0,1,1,0,0,0,0,1,-0.0307630,-0.0327519,-0.0302553,-0.0262463,-0.003831,sell
2021-02-21,0,1,0,1,1,2,1,1,1,0,0,1,0,1,2,0,1,1,0,0,0,1,0,1,0,1, 0.0071954,-0.0036043,-0.0036043,-0.0014873, 0.007176,sell
2021-02-22,0,1,0,1,1,1,0,2,2,0,0,0,0,0,2,0,1,1,0,1,0,1,1,1,0,0,-0.0272469, 0.0283173, 0.0357723, 0.0204080, 0.052261,buy
2021-02-23,0,0,0,0,1,1,0,3,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.0166021, 0.0049731,-0.0019876, 0.0119227, 0.006471,buy
2021-02-24,1,1,0,1,0,1,0,2,0,0,1,0,0,1,1,1,0,2,2,0,0,1,1,0,0,1,-0.0030016, 0.0181638, 0.0181638, 0.0168083,-0.002001,buy
2021-02-25,2,0,1,1,0,2,0,0,0,1,2,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0, 0.0211026, 0.0240911,-0.0037899, 0.0239591,-0.002849,buy
2021-02-26,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005690,-0.0054969, 0.0000889, 0.0013131,-0.005427,sell
2021-02-27,2,0,1,0,1,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,1,1,-0.0045966,-0.0090807,-0.0055459,-0.0048481,-0.007069,sell
2021-02-28,1,1,1,0,2,1,0,1,1,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,1,-0.0144884, 0.0002432,-0.0027593, 0.0067936,-0.016634,sell
2021-03-01,1,1,1,1,1,2,1,0,0,1,0,0,0,2,0,0,0,1,1,0,1,1,1,0,2,0, 0.0139078, 0.0162582, 0.0170096, 0.0139078, 0.015142,buy
2021-03-02,2,0,1,0,0,2,1,0,0,1,1,0,1,2,0,1,1,0,1,0,0,1,1,0,2,1,-0.0301039,-0.0315717,-0.0329439,-0.0284278,-0.031579,sell
2021-03-03,1,1,2,0,0,2,1,0,0,1,1,0,2,1,0,0,1,1,1,1,0,2,0,1,1,2, 0.0186290, 0.0530356, 0.0436885, 0.0543778, 0.052178,buy
2021-03-04,1,1,2,0,0,2,0,1,0,1,0,1,1,1,0,2,1,0,1,1,0,1,0,0,1,1,-0.0282683,-0.0314504,-0.0285201,-0.0250473,-0.012082,sell
2021-03-05,0,2,1,1,0,1,0,1,0,0,1,0,0,2,0,2,1,1,1,1,1,1,0,1,0,2,-0.0013125, 0.0323318, 0.0381304, 0.0396237, 0.038130,buy
2021-03-06,0,1,0,0,0,2,0,0,0,1,1,1,0,2,1,1,1,1,1,1,1,1,0,0,0,2,-0.0170819,-0.0125539,-0.0192763,-0.0293370,-0.016725,sell
2021-03-07,0,2,0,2,0,2,1,0,0,1,1,0,0,1,1,1,2,0,1,0,0,1,0,1,0,2, 0.0028210,-0.0090388, 0.0027580, 0.0028210,-0.009092,sell
2021-03-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,2,0,0,1,1,0,0,0,1,0,2, 0.0035618,-0.0059665, 0.0002308, 0.0025621,-0.005888,sell
2021-03-09,0,2,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0242704,-0.0269628,-0.0139651,-0.0259418,-0.028440,sell
2021-03-10,0,3,0,3,1,1,0,0,0,1,2,1,0,2,1,0,0,1,1,1,0,1,1,0,1,1,-0.0202626,-0.0202626,-0.0198244,-0.0086383,-0.019288,sell
2021-03-11,1,2,0,2,1,1,0,1,0,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.0083337,-0.0117348, 0.0105672, 0.0197314, 0.022538,buy
2021-03-12,1,1,1,1,2,0,0,1,0,0,0,2,0,2,1,1,1,0,0,1,0,1,0,1,0,1,-0.0217509,-0.0043176,-0.0249831,-0.0217158,-0.015511,sell
2021-03-13,0,0,0,0,2,0,0,0,1,0,0,2,0,1,1,1,0,1,0,2,0,2,0,1,0,0, 0.0064731, 0.0011621, 0.0098988, 0.0046886, 0.010066,buy
2021-03-14,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.0148471,-0.0090139,-0.0394981,-0.0272419,-0.013273,sell
2021-03-15,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,2,1,1,0,1,1,0,2,0,-0.0118330,-0.0104507,-0.0087659,-0.0094101,-0.005460,sell
2021-03-16,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,2,0,1,1,1,0,2,1,0,1,0,-0.0054464,-0.0051544,-0.0057152,-0.0051544,-0.005715,sell
2021-03-17,1,0,1,0,0,1,1,0,0,0,0,2,1,0,0,1,0,2,0,2,0,2,0,1,0,1,-0.0145406, 0.0206889,-0.0008236, 0.0160565, 0.028376,buy
2021-03-18,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,1,0,0,-0.0091400,-0.0135528, 0.0157715,-0.0135528,-0.000198,sell
2021-03-19,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2,0,2,1,1,0,0,0,1,-0.0019409, 0.0254510,-0.0038111,-0.0068497, 0.000321,sell
2021-03-20,0,1,1,0,0,1,0,2,0,0,0,1,0,1,1,1,1,2,0,1,0,2,0,0,0,2, 0.0282790, 0.0392318, 0.0270084, 0.0275147, 0.028279,buy
2021-03-21,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,2,0,0,2,0,2,0,1,0,1,-0.0597231,-0.0553220,-0.0334545,-0.0609693,-0.052237,sell
2021-03-22,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,2,0,0,1,0,2,0,0,0,2, 0.0043359,-0.0374210, 0.0325929,-0.0161943, 0.022686,sell
2021-03-23,1,0,1,0,1,0,0,2,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,1,0,2, 0.0101021,-0.0057456,-0.0115666,-0.0085699, 0.011179,sell
2021-03-24,1,1,1,1,0,1,0,2,1,0,1,0,0,3,0,1,1,1,0,2,0,2,0,1,1,1,-0.0493966,-0.0355603,-0.0307416,-0.0479379,-0.053845,sell
2021-03-25,2,1,1,1,0,2,0,2,1,0,1,0,0,2,1,1,1,1,1,1,0,0,1,0,0,1, 0.0068270, 0.0177199, 0.0177199, 0.0092478, 0.008937,buy
