Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,0,3,1,5,5,3,0,0,0,2,4,3,3,1,4,2,0,2,-0.003806,-0.004989,-0.0091201, 0.0033945, 0.000032,sell
2018-06-18,0,2,4,5,3,3,1,0,1,1,3,4,2,1,4,3,1,2, 0.009890,-0.001934, 0.0001537, 0.0100011, 0.010284,buy
2018-06-19,0,3,4,5,3,3,1,1,2,0,3,5,3,2,3,2,2,2,-0.006023,-0.027324,-0.0273244, 0.0022801, 0.008881,sell
2018-06-20,0,3,4,2,2,2,0,2,2,2,3,3,2,2,3,2,2,2,-0.008756,-0.003459,-0.0117184,-0.0058949,-0.008756,sell
2018-06-21,0,2,3,2,2,3,1,0,2,2,3,2,3,3,2,1,1,2, 0.002590, 0.010232, 0.0015757, 0.0011968, 0.000874,buy
2018-06-22,0,2,1,3,2,4,0,0,2,2,2,2,4,2,1,2,0,3,-0.035145,-0.037029,-0.0379424,-0.0254002,-0.037942,sell
2018-06-23,1,2,2,3,0,5,0,1,2,3,3,2,4,1,2,3,1,3,-0.029705,-0.024653,-0.0253155,-0.0095507,-0.018398,sell
2018-06-24,1,3,1,2,1,3,1,2,2,2,3,1,3,2,2,2,2,3, 0.001490, 0.004884, 0.0041496, 0.0038916, 0.004415,buy
2018-06-25,0,4,0,1,3,3,2,1,2,1,1,2,3,2,2,3,1,3, 0.007842, 0.001644,-0.0010664, 0.0039034, 0.009705,buy
2018-06-26,0,1,1,2,3,1,3,1,2,2,2,3,2,1,2,3,1,2, 0.010070,-0.001116, 0.0091415, 0.0084105, 0.009776,buy
2018-06-27,2,2,1,3,3,1,1,2,1,2,3,2,2,1,2,4,1,3,-0.001893,-0.008664,-0.0094647,-0.0090313,-0.006404,sell
2018-06-28,1,3,1,3,5,1,1,0,2,2,3,2,3,1,3,4,2,1, 0.004853,-0.011876, 0.0116327,-0.0108993,-0.000772,sell
2018-06-29,1,3,0,2,5,1,1,0,2,2,3,1,3,2,2,3,1,2,-0.000291,-0.000643, 0.0034860, 0.0028384,-0.004701,buy
2018-06-30,1,2,0,2,4,1,2,2,0,2,1,2,3,1,4,3,0,2, 0.023015, 0.025050, 0.0188178, 0.0271208, 0.025648,buy
2018-07-01,1,1,1,2,4,2,3,2,0,2,3,2,3,2,5,1,1,1,-0.005549, 0.003956,-0.0004043, 0.0036280, 0.000664,buy
2018-07-02,0,2,2,2,3,2,1,2,3,1,3,2,1,3,4,2,1,2, 0.002296, 0.007691, 0.0152351, 0.0078695, 0.008196,buy
2018-07-03,1,0,3,2,3,1,1,2,2,1,2,3,1,2,3,3,0,2, 0.023306, 0.014974, 0.0173355, 0.0165976, 0.013949,buy
2018-07-04,1,0,4,3,4,1,0,2,1,1,3,3,2,2,2,1,1,3, 0.020589, 0.021202, 0.0261431, 0.0209313, 0.018325,buy
2018-07-05,0,1,3,4,3,1,1,1,1,2,3,3,1,0,3,1,2,4, 0.014225, 0.012313, 0.0121928, 0.0110604, 0.010355,buy
2018-07-06,0,2,4,2,1,1,1,0,1,2,3,2,2,1,1,0,1,4,-0.004183,-0.001600,-0.0018849,-0.0016261,-0.001694,sell
2018-07-07,1,2,6,2,0,1,0,1,0,3,2,2,2,2,1,2,1,4,-0.011241,-0.005430,-0.0054303,-0.0047992,-0.002430,sell
2018-07-08,0,4,6,3,1,3,0,0,1,2,3,3,3,3,2,2,1,3,-0.008160,-0.000552,-0.0008869,-0.0056927,-0.000887,buy
2018-07-09,0,2,4,3,3,1,1,0,1,2,2,1,3,3,2,3,1,2,-0.005044, 0.001948, 0.0017166, 0.0017166, 0.001717,buy
2018-07-10,0,1,4,1,4,1,1,1,0,2,2,1,3,3,2,4,0,0,-0.010976,-0.010976,-0.0097754,-0.0121349,-0.011244,sell
2018-07-11,0,2,3,4,2,3,0,1,2,2,2,1,4,3,3,4,1,1,-0.021026,-0.019224,-0.0212541,-0.0212541,-0.018123,sell
2018-07-12,0,1,5,2,4,3,0,1,2,1,2,1,3,4,3,3,2,1,-0.010059,-0.010551,-0.0091117,-0.0100589,-0.009112,sell
2018-07-13,0,2,3,3,6,3,1,1,0,2,2,2,3,4,3,3,2,2,-0.003838,-0.003838,-0.0047609,-0.0050992,-0.003838,sell
2018-07-14,0,3,2,5,7,2,1,0,0,2,2,2,3,4,4,4,1,2,-0.000096, 0.000671, 0.0004007, 0.0004007, 0.000671,buy
2018-07-15,1,3,6,4,7,1,0,0,0,0,0,2,2,5,4,4,1,4,-0.005152, 0.023886, 0.0063097, 0.0198483, 0.019848,buy
2018-07-16,1,3,5,5,5,2,0,0,1,0,1,3,2,5,4,2,1,4,-0.008002, 0.024898, 0.0075066, 0.0222720, 0.022669,buy
2018-07-17,0,2,3,4,5,1,0,1,0,2,1,2,2,3,4,2,0,4, 0.018541, 0.040240, 0.0180745, 0.0430972, 0.045302,buy
2018-07-18,0,2,2,2,5,0,2,0,1,1,2,2,1,3,2,1,1,3, 0.009218, 0.012647, 0.0092406, 0.0102975,-0.013457,buy
2018-07-19,0,3,1,2,4,1,1,1,2,1,3,2,2,2,1,1,1,4, 0.013847, 0.004840, 0.0109736, 0.0025577,-0.003591,buy
2018-07-20,1,2,1,3,1,1,0,2,3,1,3,1,2,1,2,1,2,3, 0.009225, 0.001908, 0.0130959, 0.0125094, 0.009907,buy
2018-07-21,1,2,2,2,1,1,1,1,3,1,3,0,3,2,2,1,1,3, 0.000487, 0.002966, 0.0083790, 0.0045279,-0.002206,buy
2018-07-22,0,3,1,3,3,1,2,1,2,1,2,1,3,2,3,3,0,3,-0.007997,-0.007462,-0.0088963,-0.0190746,-0.006129,sell
2018-07-23,1,2,1,4,2,2,3,2,2,3,3,3,4,3,3,3,1,2, 0.004950, 0.007644, 0.0050814,-0.0002282, 0.005810,buy
2018-07-24,2,2,3,4,2,2,1,2,1,3,3,3,3,3,2,4,2,2, 0.019092, 0.038418, 0.0401694,-0.0002699, 0.026035,buy
2018-07-25,1,3,3,3,2,2,1,1,3,1,4,3,3,2,3,3,1,1, 0.007071,-0.013578,-0.0195835, 0.0062681, 0.005563,sell
2018-07-26,1,3,3,4,2,2,1,0,3,2,3,2,3,3,2,3,1,4,-0.007928,-0.012818,-0.0085669,-0.0134831,-0.012969,sell
2018-07-27,1,2,2,5,2,2,3,2,0,3,1,3,3,2,3,3,2,5, 0.004746, 0.001731,-0.0020196, 0.0014060, 0.004130,buy
2018-07-28,1,1,2,5,3,2,4,2,0,3,1,3,3,3,4,2,3,4, 0.008613, 0.007060, 0.0018278, 0.0070685, 0.001846,buy
2018-07-29,0,2,2,3,3,1,4,1,3,2,1,3,1,3,4,3,2,4, 0.002357,-0.002133, 0.0044165, 0.0019830, 0.005736,buy
2018-07-30,0,2,3,3,2,1,2,1,2,1,2,3,0,3,4,1,1,3, 0.005683, 0.010022, 0.0055332, 0.0004948, 0.007561,buy
2018-07-31,1,1,3,2,1,1,1,2,1,2,1,1,1,3,2,1,2,4,-0.004389,-0.002973,-0.0043131, 0.0085306,-0.005186,sell
2018-08-01,0,2,1,3,1,1,2,0,1,3,1,1,0,1,3,1,2,5,-0.021722,-0.011672,-0.0224294,-0.0110014,-0.021630,sell
2018-08-02,0,2,2,2,2,0,2,1,0,4,3,0,1,2,3,0,1,5,-0.015383,-0.013561,-0.0162814,-0.0112672,-0.013738,sell
2018-08-03,1,2,3,2,2,0,1,2,0,4,2,1,2,3,3,1,1,4,-0.003994,-0.003994,-0.0057184,-0.0035390,-0.003849,sell
2018-08-04,1,3,3,4,3,1,0,2,1,2,3,3,4,2,3,2,1,2,-0.011641,-0.013118,-0.0114066, 0.0035474,-0.009890,sell
2018-08-05,0,3,5,3,5,1,0,1,1,1,3,3,3,2,2,3,2,2,-0.010609,-0.019728,-0.0197275, 0.0001918,-0.019728,sell
2018-08-06,0,2,4,4,6,0,1,2,0,4,4,3,3,2,4,4,2,1,-0.021685,-0.012082,-0.0346410,-0.0114263,-0.020849,sell
2018-08-07,0,4,1,4,6,1,0,3,0,4,5,2,4,2,3,4,2,1,-0.023183,-0.011852,-0.0301985,-0.0123676,-0.023183,sell
2018-08-08,0,3,2,3,6,1,0,2,1,4,5,2,3,2,4,4,2,0,-0.029704,-0.014460,-0.0340189,-0.0144596,-0.029704,sell
2018-08-09,0,3,3,2,6,2,0,2,0,3,4,2,3,4,3,3,1,1,-0.014844,-0.008628,-0.0148445,-0.0091250,-0.014844,sell
2018-08-10,0,5,1,4,6,1,0,2,1,5,5,2,3,3,4,5,2,1,-0.020151,-0.013324,-0.0238909,-0.0134503,-0.020151,sell
2018-08-11,0,4,3,3,7,0,0,1,0,4,3,2,3,3,4,4,1,2,-0.011248,-0.012732,-0.0153623,-0.0106968,-0.008350,sell
2018-08-12,0,4,3,4,5,1,1,0,1,2,2,2,3,3,4,4,1,2, 0.000642, 0.000655, 0.0006550, 0.0021720, 0.001548,buy
2018-08-13,0,4,3,3,3,1,0,1,1,3,3,2,2,3,3,3,0,3,-0.006267,-0.003829,-0.0040023,-0.0068142,-0.008190,sell
2018-08-14,1,3,2,1,3,0,0,1,0,2,2,1,1,3,2,2,1,1,-0.006728,-0.010625,-0.0123642,-0.0144430,-0.013700,sell
2018-08-15,1,3,1,0,3,0,1,0,2,2,2,1,2,3,0,1,2,2, 0.020805, 0.010468, 0.0183502, 0.0182596, 0.018542,buy
2018-08-16,0,2,1,2,2,1,1,1,3,2,1,1,2,2,1,2,2,4, 0.001698, 0.004130, 0.0023403,-0.0014528, 0.003667,buy
2018-08-17,1,2,2,1,1,0,2,2,2,1,2,0,2,2,1,1,2,4, 0.003109, 0.010748, 0.0021212, 0.0062704, 0.000167,buy
2018-08-18,0,2,1,1,3,0,3,3,3,1,2,2,2,2,2,2,2,3,-0.011297,-0.013556, 0.0035461,-0.0144743,-0.010163,sell
2018-08-19,0,3,1,2,3,0,4,2,2,1,2,3,3,2,1,3,2,2, 0.005884, 0.003260, 0.0023201,-0.0036254, 0.002621,buy
2018-08-20,1,2,1,2,3,0,4,2,2,1,3,4,3,1,0,2,2,3,-0.011696,-0.003883,-0.0048862,-0.0015640,-0.002027,sell
2018-08-21,1,2,3,1,3,0,2,1,1,1,3,3,2,0,2,3,1,1,-0.021801,-0.007374,-0.0200296,-0.0218010,-0.006871,sell
2018-08-22,1,3,2,1,3,0,2,0,3,3,3,2,3,2,1,3,2,2, 0.005796, 0.008850, 0.0112238, 0.0105961, 0.015764,buy
2018-08-23,2,4,2,2,3,0,3,1,1,3,2,3,3,3,2,4,2,2, 0.009287, 0.002919, 0.0074365, 0.0054950, 0.018119,buy
2018-08-24,0,3,3,2,3,0,3,3,1,4,3,2,4,2,3,3,3,2, 0.008965, 0.015765, 0.0119238, 0.0156459, 0.014415,buy
2018-08-25,0,3,3,2,3,0,4,1,2,3,4,3,3,3,3,2,2,1,-0.003159,-0.001855,-0.0099825,-0.0025503,-0.014870,sell
2018-08-26,0,3,2,3,3,0,2,1,4,2,3,2,2,4,3,3,2,1, 0.007808,-0.004950, 0.0010233, 0.0022289, 0.005379,buy
2018-08-27,1,2,3,2,4,0,1,2,2,3,3,2,3,4,2,3,2,1, 0.014746, 0.018538, 0.0128782,-0.0063828, 0.017118,buy
2018-08-28,0,1,2,3,3,0,2,0,3,4,3,1,1,4,3,3,2,1, 0.011806, 0.007407, 0.0119704, 0.0119858, 0.012529,buy
2018-08-29,0,3,2,3,3,0,2,0,2,4,3,0,2,4,4,3,1,2,-0.002295,-0.012939,-0.0022948,-0.0135241,-0.015981,sell
2018-08-30,1,3,2,2,3,1,1,1,2,4,2,1,3,5,3,2,2,2,-0.001607, 0.011047, 0.0026446, 0.0012400, 0.010990,buy
2018-08-31,1,2,2,3,1,0,0,1,3,3,1,2,2,4,2,1,1,3,-0.009781,-0.007788,-0.0097807,-0.0122391,-0.008077,sell
2018-09-01,0,2,3,3,3,1,0,0,3,0,1,2,1,2,2,0,2,5, 0.003847, 0.006880, 0.0088007, 0.0107456, 0.008030,buy
2018-09-02,0,1,2,3,3,0,1,0,2,1,0,3,0,1,1,1,3,4, 0.006448, 0.011983, 0.0105867, 0.0093315, 0.009638,buy
2018-09-03,0,1,2,3,3,2,0,1,2,2,1,4,2,1,0,1,3,4,-0.006112, 0.002549, 0.0025036, 0.0064751, 0.002504,buy
2018-09-04,0,2,2,3,3,3,0,0,3,1,1,4,3,1,1,1,2,4,-0.007179,-0.001460,-0.0038485, 0.0022851,-0.002652,sell
2018-09-05,0,2,5,3,1,2,0,0,2,1,1,3,3,1,1,2,2,3,-0.008299,-0.007713,-0.0093632,-0.0046355,-0.009348,sell
2018-09-06,0,2,4,5,3,4,0,0,3,3,3,4,3,2,2,4,2,4,-0.047395,-0.045005,-0.0309402,-0.0490313,-0.024211,sell
2018-09-07,0,3,3,6,4,2,0,0,4,3,3,3,3,3,4,5,1,3,-0.010990,-0.012488,-0.0035832,-0.0124880,-0.010012,sell
2018-09-08,0,2,6,6,3,2,0,0,4,2,2,4,2,4,5,4,1,3,-0.010870,-0.008371,-0.0065683,-0.0077730,-0.007773,sell
2018-09-09,0,4,6,7,0,3,0,1,4,1,2,3,3,4,5,5,1,3,-0.008563,-0.010818,-0.0116832,-0.0100338,-0.010658,sell
2018-09-10,0,4,3,5,1,2,1,1,4,3,3,3,2,4,4,4,1,3,-0.001430,-0.002530,-0.0037558,-0.0042314,-0.006150,sell
2018-09-11,0,4,1,3,2,2,1,1,3,3,3,3,3,3,3,3,0,2, 0.006714, 0.003289, 0.0030220, 0.0025276, 0.005251,buy
2018-09-12,1,4,1,5,0,3,1,0,5,3,2,5,3,2,3,3,1,4,-0.008197,-0.004680,-0.0052123,-0.0084005,-0.004746,sell
2018-09-13,2,2,2,5,0,3,0,3,5,2,2,3,4,2,4,4,2,3, 0.004665, 0.002926, 0.0017254, 0.0055596, 0.006660,buy
2018-09-14,1,4,3,3,1,2,2,3,5,1,3,3,4,3,5,3,1,3, 0.009828, 0.009828, 0.0115332, 0.0115332, 0.011533,buy
2018-09-15,0,4,2,3,1,2,3,2,4,2,2,3,4,3,4,3,2,2, 0.006410, 0.004057, 0.0045074, 0.0047326, 0.004507,buy
2018-09-16,0,3,1,3,0,2,2,3,3,2,3,3,2,2,3,3,2,1,-0.014724,-0.014724,-0.0114851,-0.0066091,-0.013838,sell
2018-09-17,2,2,2,1,0,1,1,2,3,1,2,2,0,1,3,3,2,2, 0.000753, 0.001667, 0.0094866, 0.0007527,-0.004415,buy
2018-09-18,2,2,1,0,0,1,0,2,5,1,3,1,1,2,3,2,2,0,-0.015876,-0.015545,-0.0066836,-0.0173095,-0.013113,sell
2018-09-19,2,1,0,0,0,0,2,2,3,2,1,1,2,1,2,2,1,2, 0.004390, 0.004036, 0.0058757, 0.0018549, 0.001455,buy
2018-09-20,1,0,0,0,2,0,3,1,1,4,0,1,2,0,2,3,1,3, 0.000574, 0.001025, 0.0066784, 0.0038539, 0.003856,buy
2018-09-21,0,1,2,0,2,0,2,2,0,5,1,2,1,1,3,2,1,3, 0.006392, 0.013799, 0.0105974, 0.0128060, 0.010597,buy
2018-09-22,0,2,3,0,2,0,1,1,3,5,2,3,0,1,3,3,2,3, 0.001243, 0.006337, 0.0054410, 0.0063368, 0.009277,buy
2018-09-23,1,2,4,0,2,0,1,4,2,4,3,4,1,3,3,3,1,2,-0.002153,-0.002153, 0.0022422, 0.0018121,-0.001645,buy
2018-09-24,1,2,3,1,2,0,2,3,2,6,2,4,1,3,3,4,2,3, 0.000792, 0.000734,-0.0034076, 0.0007341, 0.005708,buy
2018-09-25,0,4,2,1,3,0,3,2,1,6,3,3,1,2,4,3,2,4,-0.006502,-0.004590,-0.0119633,-0.0047675, 0.004284,sell
2018-09-26,0,4,2,0,2,0,2,2,0,3,3,2,1,3,2,1,1,2, 0.009234, 0.009680, 0.0048171, 0.0091621, 0.014332,buy
2018-09-27,1,3,3,0,1,1,1,3,0,3,2,2,1,3,2,2,2,2, 0.006622, 0.009693,-0.0007453, 0.0060080, 0.006647,buy
2018-09-28,0,2,2,2,2,2,1,2,1,2,3,2,2,2,2,1,2,2,-0.019124,-0.006160,-0.0227801,-0.0075356,-0.019945,sell
2018-09-29,0,1,3,1,3,1,2,1,0,2,2,2,1,3,2,1,1,2, 0.008164, 0.024677, 0.0214469, 0.0094743,-0.001847,buy
2018-09-30,0,1,2,2,6,0,1,2,0,4,2,3,2,4,2,1,2,2, 0.008616, 0.016090, 0.0157244, 0.0129552, 0.013365,buy
2018-10-01,0,2,2,2,4,2,0,2,1,2,2,3,3,3,1,2,1,2,-0.015947, 0.000276,-0.0157414,-0.0098062,-0.009101,sell
2018-10-02,0,1,4,1,2,3,1,1,1,2,3,3,3,3,1,1,1,1,-0.002983, 0.005484,-0.0115800,-0.0092286,-0.001751,sell
2018-10-03,0,3,4,1,2,1,1,1,0,3,3,3,4,3,1,1,1,0,-0.017852,-0.015456,-0.0147543,-0.0114006,-0.012206,sell
2018-10-04,0,4,2,2,5,1,1,1,0,4,3,4,4,2,2,2,2,1,-0.021388,-0.009858,-0.0080095,-0.0146170,-0.008010,sell
2018-10-05,0,2,3,3,3,0,1,1,0,3,3,2,3,3,2,2,0,1, 0.006044,-0.011174,-0.0043980,-0.0034756,-0.004806,sell
2018-10-06,0,1,4,2,2,1,1,0,1,1,1,3,3,1,1,2,1,1, 0.007285, 0.001947, 0.0019468, 0.0041270, 0.001947,buy
2018-10-07,0,3,2,3,2,1,1,1,1,1,2,3,4,1,1,2,1,1, 0.006651,-0.003056, 0.0035087,-0.0002255, 0.003509,buy
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,1,2,2,2,-0.012285, 0.007152,-0.0075874,-0.0223568,-0.008950,sell
2018-10-09,0,2,1,2,2,1,2,0,2,3,1,3,5,2,1,1,1,1,-0.013732,-0.000309, 0.0004255, 0.0000756,-0.011152,sell
2018-10-10,1,2,2,2,1,2,1,0,4,3,1,4,5,1,2,2,1,2,-0.003496,-0.002538, 0.0039304,-0.0014508, 0.003293,sell
2018-10-11,2,0,2,1,1,1,0,2,4,3,1,2,4,2,2,1,1,3,-0.009493,-0.008703, 0.0023598,-0.0096809,-0.009882,sell
2018-10-12,1,1,0,1,1,1,3,2,3,2,1,1,2,2,2,2,1,4,-0.007967, 0.003925,-0.0202171,-0.0146382,-0.009422,sell
2018-10-13,1,0,0,1,0,1,4,1,4,3,0,2,1,3,2,2,2,3,-0.023357,-0.020555,-0.0100419,-0.0114126,-0.012775,sell
2018-10-14,2,0,1,0,0,0,3,2,3,2,2,2,0,2,2,1,2,2, 0.010291, 0.013356, 0.0148669, 0.0227943, 0.029199,buy
2018-10-15,3,1,1,0,0,0,2,1,5,3,2,3,1,1,2,2,2,3, 0.011797, 0.000103, 0.0117105, 0.0116294, 0.013385,buy
2018-10-16,2,1,1,0,0,0,2,1,4,3,2,3,3,2,0,1,1,2, 0.012571, 0.011052, 0.0116186, 0.0165657, 0.013655,buy
2018-10-17,1,0,1,0,0,0,3,1,3,3,2,1,2,0,1,1,2,3, 0.007518, 0.004414, 0.0055558,-0.0000461, 0.005807,buy
2018-10-18,1,1,1,1,0,0,4,1,3,2,1,2,3,1,2,0,2,3,-0.021091,-0.024594,-0.0131785,-0.0001130,-0.013428,sell
2018-10-19,0,1,1,1,0,0,2,3,6,2,2,1,2,3,3,1,1,3,-0.006615,-0.011097,-0.0068177,-0.0083589,-0.011097,sell
2018-10-20,1,1,2,1,0,1,2,3,6,1,2,2,3,2,3,3,1,2,-0.012835,-0.002542,-0.0025419,-0.0078656, 0.005189,sell
2018-10-21,1,1,2,2,0,1,2,2,4,1,2,3,3,2,2,2,1,1,-0.001595, 0.000442, 0.0004425,-0.0021998,-0.000282,buy
2018-10-22,0,2,2,2,1,1,2,2,2,3,3,4,2,1,3,2,1,1,-0.004072,-0.003310,-0.0090805,-0.0040723,-0.002380,sell
2018-10-23,0,3,0,2,1,1,2,1,4,3,2,4,2,2,4,1,1,1, 0.010058, 0.019718, 0.0086519, 0.0100577, 0.020761,buy
2018-10-24,1,4,1,1,1,3,1,2,3,2,2,3,2,3,4,3,1,1,-0.000233,-0.005250,-0.0039919, 0.0003458, 0.005153,sell
2018-10-25,1,3,3,2,0,3,0,1,4,1,1,3,2,3,5,2,1,1, 0.019639, 0.009483, 0.0095524, 0.0113088, 0.011309,buy
2018-10-26,1,3,1,5,2,3,1,1,2,1,2,4,2,2,5,3,1,1,-0.003590,-0.006612,-0.0065128,-0.0016471,-0.001647,sell
2018-10-27,1,3,1,4,4,2,1,2,2,1,1,4,2,2,3,4,2,3,-0.001408,-0.006836,-0.0036190,-0.0033319, 0.002804,sell
2018-10-28,1,4,2,2,4,1,1,2,3,1,3,3,4,1,2,4,2,2,-0.011596,-0.000414,-0.0026016,-0.0046822, 0.005291,sell
2018-10-29,1,3,2,3,2,3,2,1,3,0,4,2,4,0,3,3,2,2,-0.002487,-0.006513,-0.0061031,-0.0047787,-0.002403,sell
2018-10-30,1,3,2,3,2,3,2,1,2,2,4,2,4,1,2,3,3,2,-0.009691,-0.012679,-0.0103970,-0.0121846,-0.009849,sell
2018-10-31,1,4,1,2,3,1,3,2,1,2,4,1,4,1,3,4,2,1,-0.002203,-0.002546,-0.0035460,-0.0054339,-0.006469,sell
2018-11-01,1,4,0,2,4,2,3,2,2,1,4,2,3,2,3,3,2,2, 0.003836, 0.013185, 0.0131855, 0.0176279, 0.002208,buy
2018-11-02,1,2,3,3,1,2,3,3,1,1,3,1,4,2,2,3,3,2, 0.004989,-0.009542, 0.0067442,-0.0039493, 0.004458,sell
2018-11-03,0,3,3,2,2,2,2,3,0,0,1,2,4,2,2,3,1,2,-0.012972,-0.008941,-0.0218589,-0.0132898,-0.004771,sell
2018-11-04,0,5,1,2,2,1,3,2,1,1,2,3,3,2,3,2,1,2,-0.015994,-0.015989,-0.0115171,-0.0125405,-0.009899,sell
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,3,2,1,0,3, 0.025489, 0.026502, 0.0200511, 0.0240960, 0.021657,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,2,2,1,1,-0.001147,-0.002513,-0.0030634,-0.0031224, 0.000615,sell
2018-11-07,0,2,3,1,0,1,2,4,5,0,1,3,3,3,3,1,1,3, 0.003478, 0.006343, 0.0079911, 0.0063430, 0.006858,buy
2018-11-08,1,2,2,1,1,1,4,4,4,1,2,3,3,3,3,2,2,3, 0.004987,-0.006922, 0.0183974, 0.0038037, 0.008537,buy
2018-11-09,1,2,2,2,1,1,3,5,2,2,2,2,5,2,3,3,2,2,-0.001736,-0.004520,-0.0013598, 0.0046717, 0.000464,sell
2018-11-10,0,0,3,3,0,1,3,2,4,2,1,2,4,2,1,4,2,2,-0.010154,-0.001134, 0.0114093, 0.0102165,-0.015097,sell
2018-11-11,1,0,2,2,0,1,1,3,4,1,1,3,2,1,2,3,2,1, 0.010575, 0.008377, 0.0083066, 0.0108406, 0.008825,buy
2018-11-12,2,1,1,2,0,0,0,4,3,2,1,2,3,2,1,2,2,2, 0.001643,-0.008286, 0.0016431, 0.0016431, 0.005909,sell
2018-11-13,2,0,1,2,0,0,2,3,3,4,1,2,3,2,2,2,2,3,-0.016875,-0.014985,-0.0144498,-0.0148613,-0.016302,sell
2018-11-14,0,1,1,2,0,0,3,2,3,2,1,1,3,2,2,1,2,2,-0.036355,-0.031912,-0.0364571,-0.0203073,-0.036355,sell
2018-11-15,1,0,1,2,0,0,3,3,3,2,0,1,3,2,2,2,2,3,-0.041341,-0.041268,-0.0413413,-0.0265256,-0.040722,sell
2018-11-16,1,0,1,3,0,0,0,4,3,3,1,1,2,1,2,2,3,3,-0.009126,-0.009126,-0.0091260,-0.0090803,-0.009593,sell
2018-11-17,1,1,0,3,0,0,0,4,4,2,1,0,3,1,2,2,2,4,-0.013531,-0.013531,-0.0135311,-0.0167399,-0.013531,sell
2018-11-18,0,0,1,2,2,0,2,1,3,3,1,1,2,1,1,3,2,3, 0.001592, 0.001592, 0.0019837,-0.0049029,-0.005818,sell
2018-11-19,0,2,1,3,1,0,2,3,1,4,2,2,4,1,2,2,1,3,-0.026544,-0.037925,-0.0103332, 0.0054282,-0.002899,sell
2018-11-20,1,3,0,3,2,2,1,4,2,4,2,2,5,2,1,4,2,4,-0.036156,-0.032000,-0.0323749,-0.0297081,-0.028789,sell
2018-11-21,2,3,1,2,2,1,0,3,3,2,2,1,5,1,1,4,1,4,-0.023428,-0.025123,-0.0161381,-0.0257066,-0.025528,sell
2018-11-22,1,1,2,3,2,1,2,3,1,3,1,1,4,2,2,4,2,3,-0.001879, 0.003101, 0.0080894, 0.0167991,-0.001913,buy
2018-11-23,1,1,1,5,3,2,2,4,0,5,2,2,4,2,2,5,3,4,-0.030824,-0.028028,-0.0269628,-0.0131834,-0.022187,sell
2018-11-24,1,3,1,3,3,1,1,5,1,4,1,3,4,3,1,4,3,4,-0.031025,-0.031025,-0.0310717,-0.0148880,-0.018800,sell
2018-11-25,2,2,3,1,3,2,2,4,1,3,3,3,4,2,3,3,2,3,-0.031684,-0.028595,-0.0272850,-0.0278594,-0.027639,sell
2018-11-26,2,2,1,3,0,4,2,2,0,4,3,3,3,3,3,1,2,2,-0.007107, 0.003558, 0.0005158,-0.0030099,-0.003010,sell
2018-11-27,2,3,1,3,2,2,2,2,0,5,3,4,4,2,3,3,1,2,-0.009149,-0.002994,-0.0108882,-0.0097682,-0.011069,sell
2018-11-28,2,3,0,2,5,1,2,2,0,3,3,3,3,3,4,3,0,1, 0.029908, 0.030005,-0.0018516, 0.0299077, 0.029810,buy
2018-11-29,2,2,2,3,3,2,2,2,2,3,4,2,2,4,3,3,2,3, 0.021595, 0.036332, 0.0367500, 0.0243525, 0.029771,buy
2018-11-30,2,2,2,4,1,3,2,3,1,3,3,2,3,4,3,3,2,3, 0.011783, 0.036561, 0.0365612, 0.0056097, 0.010289,buy
2018-12-01,1,4,2,1,2,1,3,0,2,3,2,2,2,2,3,3,2,3,-0.012121,-0.014182,-0.0154406,-0.0191484,-0.007798,sell
2018-12-02,0,4,0,2,3,1,2,1,2,5,2,3,4,2,2,3,1,3,-0.003113, 0.007108, 0.0044142, 0.0002342, 0.005162,buy
2018-12-03,1,3,0,4,1,2,3,1,1,5,2,3,4,1,1,4,2,4,-0.034368,-0.023523,-0.0293151,-0.0299368,-0.029937,sell
2018-12-04,1,2,2,3,1,2,3,1,2,4,1,3,5,0,2,4,2,4,-0.022395,-0.020139,-0.0162156,-0.0204981,-0.020945,sell
2018-12-05,0,4,2,2,2,1,2,3,3,3,0,4,5,1,2,4,2,4,-0.025662,-0.021959,-0.0244480,-0.0189744,-0.019471,sell
2018-12-06,1,4,0,3,2,1,3,3,1,5,2,4,5,1,2,5,1,3,-0.034116,-0.027051,-0.0343883,-0.0301269,-0.029444,sell
2018-12-07,0,2,0,3,1,1,3,4,0,5,1,3,4,1,2,4,1,3,-0.038157,-0.037094,-0.0337439,-0.0275374,-0.026183,sell
2018-12-08,1,2,1,1,1,0,5,2,1,3,2,2,2,2,2,3,1,3, 0.009989, 0.002280, 0.0053979, 0.0074253, 0.012220,buy
2018-12-09,2,2,0,1,1,0,4,2,3,3,2,2,3,2,2,3,1,3, 0.009079, 0.011896,-0.0036385,-0.0056369, 0.009000,buy
2018-12-10,1,2,0,1,1,0,2,4,2,3,2,3,2,2,1,4,0,2, 0.000817, 0.010088, 0.0004111,-0.0016338, 0.000417,buy
2018-12-11,1,1,0,0,1,0,4,3,2,4,2,2,3,1,2,2,1,3, 0.003650, 0.002996,-0.0002622,-0.0041789, 0.009840,buy
