Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,2,0,1,0,0,0,1,2,0,2,3,2,3,1,2,1,0,0,2,1,1,-0.010658,-0.01382450,-0.0054797, 0.013798,-0.01063655,sell
2020-05-22,2,0,0,0,1,0,1,2,0,2,5,1,2,0,2,1,1,0,2,1,1, 0.003039,-0.00908827, 0.0033069, 0.005611, 0.00389290,buy
2020-05-23,2,0,0,0,1,0,1,2,0,2,5,1,2,0,2,1,1,0,2,1,1, 0.003039,-0.00908827, 0.0033069, 0.005611, 0.00389290,buy
2020-05-24,2,0,0,0,2,0,2,2,0,2,6,2,2,1,2,1,1,0,3,1,1,-0.001592,-0.00847676,-0.0007156,-0.001923, 0.00646269,sell
2020-05-25,1,0,0,0,2,0,2,1,0,2,5,2,1,1,2,1,1,0,2,0,1,-0.005366,-0.01017036,-0.0050904,-0.005090,-0.00341006,sell
2020-05-26,2,0,0,1,2,0,1,1,0,1,5,2,1,1,1,1,2,0,2,0,1,-0.000020, 0.00024080,-0.0003423,-0.000020,-0.00062955,buy
2020-05-27,2,0,0,1,2,0,1,0,0,1,4,2,1,1,1,1,2,0,1,0,1, 0.010017, 0.00784691, 0.0101527, 0.010153, 0.00714991,buy
2020-05-28,2,1,0,2,1,0,1,0,0,1,4,3,1,2,2,1,1,0,1,0,1, 0.013155, 0.01785781, 0.0175427, 0.013785, 0.01167054,buy
2020-05-29,2,1,0,2,1,0,1,0,0,1,4,3,1,2,2,1,1,0,1,0,1, 0.013155, 0.01785781, 0.0175427, 0.013785, 0.01167054,buy
2020-05-30,2,1,0,2,0,0,1,0,0,0,3,3,0,1,1,1,1,0,1,0,1, 0.014020, 0.01988666, 0.0203979, 0.016197, 0.01648253,buy
2020-05-31,1,1,0,3,0,0,1,0,0,0,2,3,1,2,1,1,1,0,1,0,0, 0.012044, 0.01480072, 0.0143235, 0.011037, 0.01371374,buy
2020-06-01,2,1,0,3,0,0,1,0,1,0,3,3,2,2,1,1,1,1,2,0,0, 0.006664, 0.00737361, 0.0057462, 0.007350, 0.00708741,buy
2020-06-02,1,1,0,3,0,0,1,0,1,0,2,3,2,2,1,0,1,1,2,0,0, 0.005092, 0.00667123, 0.0032783, 0.006364, 0.00511027,buy
2020-06-03,1,1,0,4,0,0,0,0,1,0,2,2,3,2,1,0,2,1,1,0,0, 0.001010, 0.00086488,-0.0015839, 0.000724, 0.00024471,buy
2020-06-04,1,1,0,3,0,0,0,0,1,0,2,1,3,2,1,0,1,1,1,0,0, 0.006382, 0.00543064,-0.0022718, 0.005290, 0.00468283,buy
2020-06-05,1,0,0,3,0,0,2,0,1,0,2,1,4,2,0,0,1,1,2,1,0,-0.001155,-0.00095954, 0.0013193,-0.000258, 0.00137395,buy
2020-06-06,1,0,0,2,0,0,2,0,1,0,2,0,4,1,0,0,1,1,2,1,0,-0.002061, 0.00046093, 0.0015657,-0.001500, 0.00089765,sell
2020-06-07,0,0,0,2,0,0,2,0,1,1,2,1,3,1,1,0,1,0,2,1,0,-0.001686,-0.00344140, 0.0003977, 0.004981, 0.00068282,sell
2020-06-08,0,0,0,2,0,0,2,0,1,1,2,1,3,1,1,0,1,0,2,1,0,-0.001686,-0.00344140, 0.0003977, 0.004981, 0.00068282,sell
2020-06-09,0,0,0,2,0,0,2,0,1,1,2,1,3,1,1,0,1,0,2,1,0,-0.001686,-0.00344140, 0.0003977, 0.004981, 0.00068282,sell
2020-06-10,0,0,0,2,0,0,2,1,1,1,2,2,3,1,1,0,1,0,3,1,0,-0.000711,-0.00301117,-0.0031558, 0.009554, 0.00775878,sell
2020-06-11,0,0,0,2,1,0,2,1,1,1,2,3,3,1,1,0,2,0,3,1,0,-0.010368,-0.01170178,-0.0118464, 0.009310, 0.00956284,sell
2020-06-12,0,0,0,2,2,0,1,1,0,1,0,4,3,2,1,0,2,0,2,0,0,-0.010250,-0.01197962,-0.0082824,-0.011902,-0.00683572,sell
2020-06-13,0,0,0,2,2,0,2,1,0,1,0,4,4,2,1,0,2,0,2,0,1,-0.006909,-0.00868307, 0.0002234,-0.010251,-0.00771909,sell
2020-06-14,0,0,0,2,2,0,2,1,0,1,0,4,4,2,1,0,2,0,2,0,1,-0.006909,-0.00868307, 0.0002234,-0.010251,-0.00771909,sell
2020-06-15,0,0,0,2,2,0,2,1,0,1,0,4,4,2,1,0,2,0,2,0,1,-0.006909,-0.00868307, 0.0002234,-0.010251,-0.00771909,sell
2020-06-16,1,0,0,2,2,0,2,1,0,0,0,4,4,2,0,1,2,0,2,0,1,-0.000076,-0.00959022,-0.0041940,-0.000479,-0.00007564,buy
2020-06-17,1,0,0,2,2,0,2,1,0,0,0,4,4,2,0,1,2,0,2,0,1,-0.000076,-0.00959022,-0.0041940,-0.000479,-0.00007564,buy
2020-06-18,1,0,0,1,2,0,2,1,0,0,0,4,3,1,0,1,2,0,2,0,1,-0.004107,-0.00780778,-0.0033052,-0.005917,-0.00402549,sell
2020-06-19,1,0,0,1,2,0,2,1,0,0,0,4,3,1,0,1,2,0,2,0,1,-0.004107,-0.00780778,-0.0033052,-0.005917,-0.00402549,sell
2020-06-20,1,1,0,1,1,0,2,0,0,0,0,3,3,1,1,1,1,0,1,0,1, 0.002340, 0.00274220, 0.0050477, 0.004695, 0.00447813,buy
2020-06-21,1,1,0,1,0,0,2,0,0,0,0,2,3,0,1,1,1,0,1,0,1, 0.002572, 0.00374861, 0.0071695, 0.003524, 0.00166858,buy
2020-06-22,1,1,0,1,0,0,3,0,0,0,0,2,4,0,1,1,1,1,1,0,1, 0.004755, 0.00524229, 0.0072443, 0.003314, 0.00134963,buy
2020-06-23,1,1,0,1,0,0,2,0,1,0,1,2,3,0,1,1,1,1,1,0,1, 0.002070, 0.00337423, 0.0073916, 0.001948,-0.00129946,buy
2020-06-24,2,1,0,1,0,0,2,0,1,0,2,2,3,0,1,1,1,1,1,0,2,-0.005015,-0.00015766, 0.0052942,-0.006359,-0.00605550,sell
2020-06-25,1,1,0,1,0,0,2,0,1,0,2,1,3,0,1,0,1,1,1,0,2,-0.008484,-0.00324912, 0.0063474,-0.008689,-0.00883632,sell
2020-06-26,1,1,0,1,0,0,1,0,2,0,2,2,2,0,1,0,1,1,2,0,1, 0.000435, 0.00382923, 0.0082030, 0.000031, 0.00043493,buy
2020-06-27,2,1,0,2,0,0,1,0,2,0,2,3,3,1,1,0,1,1,2,0,2,-0.009202,-0.00398192,-0.0074474,-0.011136,-0.01004134,sell
2020-06-28,3,1,0,2,0,0,1,0,2,0,3,3,3,1,1,0,1,2,2,0,2,-0.010024,-0.00182103,-0.0085947,-0.010455,-0.01019977,sell
2020-06-29,3,1,0,2,0,0,1,0,2,0,3,3,3,1,1,0,1,2,2,0,2,-0.010024,-0.00182103,-0.0085947,-0.010455,-0.01019977,sell
2020-06-30,3,0,0,2,0,0,3,0,2,0,4,2,4,1,0,0,1,2,3,1,2,-0.002083,-0.00103518,-0.0016176,-0.001509,-0.00197365,sell
2020-07-01,3,0,0,2,0,0,3,0,2,0,4,2,4,1,0,0,1,2,3,1,2,-0.002083,-0.00103518,-0.0016176,-0.001509,-0.00197365,sell
2020-07-02,3,0,0,2,0,0,2,0,2,0,4,2,3,1,0,0,1,1,3,1,2,-0.003302,-0.00231061,-0.0018869,-0.003628,-0.00286130,sell
2020-07-03,2,0,0,2,0,0,2,0,2,0,3,2,3,1,0,0,1,1,3,1,1,-0.002145,-0.00092488, 0.0002175,-0.000836,-0.00188528,sell
2020-07-04,1,1,0,2,0,0,2,0,2,0,3,2,3,1,1,0,1,0,3,1,1, 0.010864, 0.00848418, 0.0092035, 0.007217, 0.00854860,buy
2020-07-05,1,1,0,2,0,0,2,0,2,0,3,2,3,1,1,0,1,0,3,1,1, 0.010864, 0.00848418, 0.0092035, 0.007217, 0.00854860,buy
2020-07-06,1,1,0,2,0,0,2,0,1,0,3,1,3,1,1,0,1,0,2,1,1, 0.009631, 0.01360985, 0.0166294, 0.011627, 0.01034298,buy
2020-07-07,1,1,0,2,0,0,2,0,1,0,3,1,3,1,1,0,1,0,2,1,1, 0.009631, 0.01360985, 0.0166294, 0.011627, 0.01034298,buy
2020-07-08,1,1,1,2,0,0,2,0,1,0,3,2,3,1,2,0,1,0,2,1,1, 0.009395, 0.01250747, 0.0153559, 0.011606, 0.00969606,buy
2020-07-09,1,1,1,2,0,0,2,0,0,0,2,2,3,1,2,0,1,0,1,1,1, 0.009088, 0.00955685, 0.0165428, 0.008850, 0.01328522,buy
2020-07-10,1,1,1,2,0,1,2,0,0,0,2,3,3,2,2,0,1,0,1,1,1, 0.000138, 0.00045648, 0.0066169, 0.001008, 0.00925780,buy
2020-07-11,1,1,1,2,0,2,2,0,0,0,2,4,3,2,2,0,2,0,1,1,1,-0.007799,-0.00620745,-0.0003350,-0.005421,-0.00162058,sell
2020-07-12,1,1,1,2,0,2,1,0,0,0,1,4,3,2,2,0,2,0,1,0,1,-0.012893,-0.01033234,-0.0050395,-0.005885,-0.01005770,sell
2020-07-13,1,1,1,2,0,2,1,0,0,0,1,4,3,2,2,0,2,0,1,0,1,-0.012893,-0.01033234,-0.0050395,-0.005885,-0.01005770,sell
2020-07-14,0,1,1,2,0,2,1,1,0,0,1,3,4,2,2,0,2,1,1,0,0,-0.000467,-0.00663735,-0.0048545,-0.008004,-0.00345654,sell
2020-07-15,0,1,1,1,0,2,2,1,0,0,1,4,3,1,2,1,2,1,1,0,0,-0.017293,-0.00965706,-0.0136261,-0.009733,-0.00918770,sell
2020-07-16,0,1,1,1,0,2,2,1,1,0,2,4,3,1,2,1,2,1,2,0,0,-0.012657,-0.01132263,-0.0118070,-0.012367,-0.01125673,sell
2020-07-17,0,1,0,0,0,2,2,1,1,0,2,3,2,1,1,1,1,1,2,0,0,-0.009764,-0.00765621,-0.0052847,-0.004671,-0.00703787,sell
2020-07-18,0,1,0,0,0,2,2,1,1,0,2,3,2,1,1,1,1,1,2,0,0,-0.009764,-0.00765621,-0.0052847,-0.004671,-0.00703787,sell
2020-07-19,0,1,0,0,0,1,2,1,1,0,2,2,2,0,1,1,1,1,2,0,0,-0.001862,-0.00142913, 0.0031136,-0.001849, 0.00029556,sell
2020-07-20,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.009812, 0.01157541, 0.0198213, 0.007991, 0.01935269,buy
2020-07-21,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.009812, 0.01157541, 0.0198213, 0.007991, 0.01935269,buy
2020-07-22,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,1,1,0,0, 0.017722, 0.01787319, 0.0183768, 0.010414, 0.02133063,buy
2020-07-23,0,0,0,0,1,0,1,1,1,1,1,1,3,1,1,1,0,1,1,0,0, 0.017467, 0.02170416, 0.0197049, 0.014470, 0.02329502,buy
2020-07-24,0,0,0,1,1,0,1,1,1,1,1,1,4,1,2,0,0,1,1,0,1, 0.018858, 0.03637004, 0.0184626, 0.017870, 0.03760616,buy
2020-07-25,0,0,0,1,1,0,1,1,1,1,1,1,4,1,2,0,0,1,1,0,1, 0.018858, 0.03637004, 0.0184626, 0.017870, 0.03760616,buy
2020-07-26,0,0,0,1,2,0,1,1,1,1,1,1,5,1,2,0,1,1,1,0,1, 0.033104, 0.03578195, 0.0312108, 0.031639, 0.03740869,buy
2020-07-27,0,0,0,1,2,0,1,1,0,1,0,1,5,1,2,0,1,1,0,0,1, 0.034884, 0.03480971, 0.0305877, 0.033767, 0.03668592,buy
2020-07-28,0,0,1,1,2,1,2,2,0,1,3,1,6,2,3,0,1,1,1,1,1, 0.037179, 0.03496795, 0.0359377, 0.034968, 0.03496795,buy
2020-07-29,0,0,1,1,2,1,2,2,0,2,3,2,6,2,3,0,1,1,2,1,1, 0.025462, 0.02913714, 0.0327310, 0.029874, 0.02818089,buy
2020-07-30,1,0,1,1,2,2,2,3,0,2,4,3,7,2,3,2,2,1,2,1,1, 0.021624, 0.02037281, 0.0309784, 0.020373, 0.02266015,buy
2020-07-31,2,0,1,1,2,2,2,3,0,2,5,3,7,2,3,2,2,1,2,1,2, 0.010844, 0.01164236, 0.0114353, 0.011642, 0.01036001,buy
2020-08-01,2,0,1,1,1,2,3,3,0,2,6,3,6,1,3,3,2,1,2,1,2, 0.021269, 0.01981759, 0.0193733, 0.020664, 0.01521002,buy
2020-08-02,2,0,1,0,1,1,3,3,0,1,5,2,5,0,1,3,2,1,2,1,2,-0.003377,-0.00089803,-0.0033766,-0.003528,-0.00151274,sell
2020-08-03,2,0,0,0,1,1,3,3,0,1,4,2,5,0,0,3,2,1,2,1,2,-0.009869,-0.01014312,-0.0098695,-0.009754,-0.00960331,sell
2020-08-04,2,0,0,0,1,0,3,3,0,1,3,2,5,0,0,3,1,1,2,1,2,-0.002524,-0.01162211,-0.0025241,-0.002524,-0.00223164,sell
2020-08-05,2,0,0,1,0,0,3,3,0,1,4,2,4,0,1,3,0,1,2,1,2, 0.002760, 0.00400316, 0.0027595, 0.002760, 0.00442540,buy
2020-08-06,1,0,0,1,0,0,2,3,0,1,2,2,4,0,1,2,0,1,2,1,1, 0.018700, 0.01544855, 0.0187245, 0.018054, 0.01659708,buy
2020-08-07,1,1,0,1,1,0,1,3,0,0,1,2,5,1,2,2,0,1,1,0,1,-0.001239,-0.00595501,-0.0055116, 0.000492,-0.00076395,sell
2020-08-08,1,1,0,1,2,0,1,1,0,1,2,2,4,1,3,1,0,1,1,0,1, 0.005698, 0.00209499,-0.0015463, 0.002514, 0.01036148,buy
2020-08-09,0,1,0,1,2,0,1,2,0,1,3,2,3,1,3,1,0,1,1,0,1, 0.004574, 0.00095845, 0.0024247, 0.003278, 0.00432463,buy
2020-08-10,0,1,0,0,2,0,1,2,0,1,2,2,3,1,2,1,0,1,1,0,1,-0.000254,-0.00054831,-0.0030249,-0.007447,-0.00416052,sell
2020-08-11,0,2,0,0,3,0,1,2,0,1,2,4,3,1,2,1,1,1,2,0,1,-0.020756,-0.01888359,-0.0194284,-0.020660,-0.01942842,sell
2020-08-12,0,2,0,0,4,0,1,2,0,1,3,4,3,2,2,1,1,1,2,0,1,-0.024463,-0.01698494,-0.0221143,-0.022315,-0.02276910,sell
2020-08-13,1,2,0,0,5,0,0,2,0,0,4,4,2,2,3,0,1,2,1,1,0,-0.011158, 0.00072457,-0.0115679, 0.003151, 0.00523492,sell
2020-08-14,1,3,0,0,6,0,0,2,2,0,6,5,3,2,3,1,2,2,3,1,0, 0.002706,-0.00082522, 0.0060979, 0.001404, 0.01052829,buy
2020-08-15,1,3,0,0,6,0,0,2,2,0,6,5,3,2,3,1,2,2,3,1,0, 0.002706,-0.00082522, 0.0060979, 0.001404, 0.01052829,buy
2020-08-16,1,2,0,0,5,0,0,2,3,0,7,4,2,1,2,2,2,2,3,1,0, 0.014314,-0.00168711, 0.0168404, 0.006006, 0.02291006,buy
2020-08-17,1,2,0,0,3,0,0,2,3,0,6,3,2,0,1,2,2,2,3,1,0, 0.012007, 0.01151169, 0.0126991, 0.012528, 0.01160092,buy
2020-08-18,1,2,0,0,2,0,0,2,3,0,5,3,2,0,0,2,2,2,3,1,0, 0.008690, 0.00767344, 0.0096388, 0.008690, 0.01389595,buy
2020-08-19,1,1,0,1,1,0,1,2,3,0,5,3,2,1,0,2,1,2,2,1,1, 0.020900, 0.01369601, 0.0195953, 0.012396, 0.02284886,buy
2020-08-20,1,1,0,1,0,0,1,2,3,0,5,2,2,1,0,2,0,2,2,1,1, 0.019582, 0.02072751, 0.0140099, 0.016779,-0.00545743,buy
2020-08-21,1,0,0,2,0,0,1,2,2,0,4,2,2,2,0,1,0,2,1,1,1,-0.002311, 0.00578088, 0.0063968, 0.011246, 0.00005108,buy
2020-08-22,0,0,0,3,0,1,1,1,2,0,3,2,3,3,0,1,1,1,1,0,1,-0.004224,-0.00222634,-0.0070720,-0.001312,-0.00102764,sell
2020-08-23,0,0,1,3,0,1,1,1,0,0,4,1,2,3,0,0,1,1,1,0,1, 0.025909, 0.01409648, 0.0086076, 0.013305, 0.01409648,buy
2020-08-24,0,0,2,2,0,1,2,1,0,0,3,2,3,2,1,0,1,1,1,0,2,-0.019525,-0.02012955,-0.0296048,-0.017021,-0.00011407,sell
2020-08-25,0,0,2,2,0,1,2,1,0,0,3,2,3,2,1,0,1,1,1,0,2,-0.019525,-0.02012955,-0.0296048,-0.017021,-0.00011407,sell
2020-08-26,0,0,2,3,0,2,1,1,0,0,2,3,4,2,1,0,3,1,1,0,1, 0.006743,-0.00111885,-0.0024032,-0.002028, 0.00444961,buy
2020-08-27,0,0,3,2,0,2,1,1,0,0,2,3,4,3,1,0,2,1,1,0,1, 0.009126,-0.00115577, 0.0002936, 0.000172, 0.00787566,buy
2020-08-28,0,0,2,2,0,3,1,1,0,0,2,3,4,3,2,0,2,1,0,0,1,-0.007957,-0.00421709,-0.0017432,-0.005488, 0.00389383,sell
2020-08-29,0,0,3,2,0,3,2,1,1,0,3,4,5,3,2,1,2,1,1,1,1,-0.012327,-0.01103868,-0.0102692,-0.010071,-0.00826168,sell
2020-08-30,0,0,4,1,0,2,2,2,1,0,5,3,4,1,2,1,3,1,1,1,2,-0.001027,-0.00375361,-0.0011671,-0.004266,-0.00188796,sell
2020-08-31,0,0,4,2,0,2,2,2,1,1,7,3,4,1,2,2,3,1,2,1,2, 0.025833, 0.00009619, 0.0152660,-0.000252, 0.01418666,buy
2020-09-01,0,0,2,2,0,2,2,2,1,1,6,3,3,0,1,2,3,1,2,1,2,-0.011955,-0.00172752,-0.0040858,-0.003961, 0.00099591,sell
2020-09-02,0,0,2,2,0,2,2,2,1,1,6,3,3,0,1,2,3,1,2,1,2,-0.011955,-0.00172752,-0.0040858,-0.003961, 0.00099591,sell
2020-09-03,0,0,2,2,0,1,2,2,1,1,5,3,3,0,0,2,3,1,2,1,2, 0.005363, 0.00126141, 0.0051022, 0.005798, 0.00096174,buy
2020-09-04,0,0,1,1,0,0,2,2,1,1,4,2,2,0,0,2,0,1,2,1,2, 0.011047, 0.01955210, 0.0128073, 0.011047, 0.01280726,buy
2020-09-05,0,0,2,1,0,0,2,2,1,1,4,3,2,1,0,2,0,1,2,1,2, 0.025797, 0.02229590, 0.0207781, 0.026988, 0.02847251,buy
2020-09-06,0,1,2,1,0,0,1,1,1,0,2,3,2,2,1,0,0,1,1,1,1,-0.015133,-0.00031014,-0.0020842,-0.007961,-0.00315294,sell
2020-09-07,0,1,1,1,0,1,1,1,1,0,2,3,2,2,2,0,0,1,0,1,1,-0.015123,-0.01105601, 0.0158082,-0.017932,-0.01683433,sell
2020-09-08,0,2,1,1,0,1,1,1,1,0,3,3,2,2,2,1,0,1,0,1,1,-0.008162,-0.00551064,-0.0335401,-0.006961,-0.01302481,sell
2020-09-09,0,3,1,1,1,1,0,1,1,0,5,2,2,2,2,1,1,1,1,1,0, 0.042912, 0.03957467, 0.0371146, 0.040330, 0.01994995,buy
2020-09-10,0,3,2,1,1,1,0,1,1,0,5,3,2,2,2,1,2,1,1,1,0, 0.026501, 0.02773372, 0.0250074, 0.012071,-0.01951181,buy
2020-09-11,0,3,2,1,1,1,0,2,1,0,5,3,3,2,2,2,2,1,1,1,0, 0.025853, 0.02639304, 0.0035792,-0.008048,-0.02271468,sell
2020-09-12,0,2,2,1,1,1,0,2,2,1,5,3,4,1,2,2,2,1,2,1,1, 0.010594, 0.00941179,-0.0075542,-0.008389,-0.00838868,sell
2020-09-13,0,2,2,2,1,1,0,2,2,2,5,5,4,1,2,3,2,1,3,1,1, 0.026302, 0.00817232, 0.0141922, 0.022903,-0.01024757,buy
2020-09-14,0,1,1,2,1,1,0,2,1,3,4,4,4,1,2,2,2,1,3,0,1,-0.018594,-0.01880692,-0.0104596,-0.014507,-0.00581137,sell
2020-09-15,0,0,1,1,1,1,0,2,1,3,3,4,3,1,1,2,1,1,3,0,1,-0.001457,-0.00089435, 0.0052924,-0.000894,-0.00264402,sell
2020-09-16,1,0,1,1,1,0,0,2,1,3,3,3,4,1,1,2,1,1,2,0,2, 0.023641, 0.01690075, 0.0197116, 0.018530, 0.03328504,buy
2020-09-17,1,0,1,1,1,0,0,2,1,3,3,3,4,1,1,2,1,1,2,0,2, 0.023641, 0.01690075, 0.0197116, 0.018530, 0.03328504,buy
2020-09-18,1,0,1,1,2,0,0,2,1,4,4,3,5,2,1,2,2,1,2,0,2,-0.009053,-0.00139182, 0.0230573, 0.005771,-0.00642634,sell
2020-09-19,1,0,2,1,2,0,0,1,1,4,5,3,4,2,1,2,2,1,2,0,2, 0.013533, 0.00497814, 0.0184516, 0.014658, 0.01246373,buy
2020-09-20,1,0,1,1,3,0,0,2,1,3,5,3,4,2,2,2,1,1,1,0,3,-0.014081,-0.01576506,-0.0201318,-0.016448,-0.01487993,sell
2020-09-21,1,0,1,1,3,0,0,2,0,1,3,2,4,1,2,1,1,1,1,0,2,-0.000839,-0.01082859,-0.0112501,-0.014010,-0.00989795,sell
2020-09-22,1,0,1,0,3,0,0,2,0,1,2,1,5,1,1,1,2,1,0,0,2, 0.040919, 0.04268771, 0.0393554, 0.039636, 0.04033076,buy
2020-09-23,1,2,1,0,3,0,0,2,0,1,2,2,6,2,1,1,2,1,1,0,2, 0.000168, 0.00491015,-0.0104930,-0.001774,-0.00177436,sell
2020-09-24,1,2,1,0,3,0,0,2,1,1,2,2,7,2,1,2,2,1,1,0,2, 0.006952, 0.00922036,-0.0093421, 0.004376, 0.00511270,buy
2020-09-25,1,3,1,0,3,0,0,2,1,0,1,3,7,2,1,3,1,1,1,0,2, 0.003024, 0.00629015,-0.0009402, 0.005004, 0.01388215,buy
2020-09-26,1,3,0,0,2,0,0,2,1,0,0,3,6,1,1,2,1,1,1,0,2,-0.006663,-0.01159007,-0.0080421,-0.008559,-0.00804210,sell
2020-09-27,1,3,0,1,1,0,0,2,1,0,1,3,5,1,1,2,1,1,1,0,2,-0.004394,-0.00160573,-0.0025923, 0.010050,-0.00449054,sell
2020-09-28,0,4,0,1,2,0,0,1,1,0,1,5,3,1,1,2,2,0,2,0,1, 0.000334,-0.01414517,-0.0093474,-0.008830,-0.00934744,sell
2020-09-29,0,4,0,1,2,0,0,1,1,0,1,5,3,1,1,2,2,0,2,0,1, 0.000334,-0.01414517,-0.0093474,-0.008830,-0.00934744,sell
2020-09-30,0,4,0,1,1,0,0,1,1,0,1,5,2,1,1,2,1,0,2,0,1, 0.000592,-0.01128995,-0.0058775,-0.012002,-0.00587752,sell
2020-10-01,0,3,0,2,1,0,0,1,0,0,2,5,0,1,1,2,1,0,1,0,1,-0.000206, 0.00018084, 0.0007590,-0.000283, 0.00075905,buy
2020-10-02,0,2,0,3,1,1,0,1,0,0,3,4,1,1,1,2,1,0,2,0,1, 0.000973,-0.00169573, 0.0099459,-0.001696,-0.00039017,buy
2020-10-03,0,2,0,3,1,1,0,1,0,0,3,4,1,1,1,2,1,0,2,0,1, 0.000973,-0.00169573, 0.0099459,-0.001696,-0.00039017,buy
2020-10-04,0,1,0,3,1,1,0,1,0,0,3,3,1,1,1,1,1,0,2,0,1, 0.003272, 0.00725667, 0.0023837, 0.000023, 0.00134762,buy
2020-10-05,0,1,0,4,1,1,0,0,0,0,3,2,2,1,1,1,2,0,2,0,0,-0.001378, 0.00796430,-0.0093827,-0.011076,-0.01086053,sell
2020-10-06,0,1,0,3,1,1,0,0,0,0,2,2,2,1,0,1,2,0,2,0,0,-0.005630,-0.00423029,-0.0012223,-0.012036,-0.00439641,sell
2020-10-07,0,0,1,3,1,1,0,0,1,1,3,2,3,2,1,1,1,0,2,1,0,-0.044785,-0.03993664,-0.0460614,-0.044290,-0.02929235,sell
2020-10-08,0,0,1,3,1,1,0,0,1,1,3,2,3,2,1,1,1,0,2,1,0,-0.044785,-0.03993664,-0.0460614,-0.044290,-0.02929235,sell
2020-10-09,0,0,1,3,1,1,0,0,1,1,3,2,3,2,1,1,1,0,2,1,0,-0.044785,-0.03993664,-0.0460614,-0.044290,-0.02929235,sell
2020-10-10,0,0,1,2,1,1,0,0,1,1,3,2,2,1,1,1,1,0,2,1,0,-0.009487,-0.02212836,-0.0172578,-0.009175,-0.00895267,sell
2020-10-11,0,0,1,2,1,1,0,0,1,2,3,3,2,1,1,1,2,0,2,1,0,-0.053425,-0.05326910,-0.0426852,-0.044384,-0.04961286,sell
2020-10-12,0,0,2,2,1,1,0,0,1,2,3,4,2,1,1,2,2,0,2,1,0,-0.049212,-0.04824119,-0.0520284,-0.034980,-0.04225652,sell
2020-10-13,0,0,2,1,1,1,0,0,1,2,3,4,1,1,1,2,1,0,2,1,0,-0.010984,-0.01237811,-0.0086227,-0.010984,-0.01098410,sell
2020-10-14,0,0,2,1,1,1,0,0,1,2,3,4,1,1,1,2,1,0,2,1,0,-0.010984,-0.01237811,-0.0086227,-0.010984,-0.01098410,sell
2020-10-15,0,0,2,1,1,2,0,0,1,2,3,4,2,2,2,2,1,0,1,1,0,-0.003606,-0.00433320,-0.0084523,-0.003775,-0.00459960,sell
2020-10-16,0,0,2,1,0,2,0,0,1,2,2,4,2,2,1,2,1,0,1,0,1,-0.019437,-0.01899421,-0.0117012,-0.019226,-0.01959643,sell
2020-10-17,0,0,2,1,0,2,0,0,1,1,2,3,2,1,1,2,1,0,1,0,1,-0.010960,-0.01073466,-0.0092102,-0.001711,-0.00881557,sell
2020-10-18,0,0,3,1,0,2,0,0,1,2,2,3,4,1,1,3,2,0,1,0,1,-0.018436,-0.02061754,-0.0245557,-0.022281,-0.01557722,sell
2020-10-19,0,0,3,2,0,2,0,0,1,2,2,3,5,1,1,3,2,0,2,0,1, 0.003130,-0.01336822,-0.0199975,-0.012582,-0.01363842,sell
2020-10-20,0,0,2,2,0,2,0,1,1,1,3,1,5,1,1,2,1,0,2,1,1, 0.016940, 0.01864813, 0.0081700, 0.018445, 0.01849108,buy
2020-10-21,0,0,2,3,0,2,0,1,1,1,4,1,5,1,2,2,1,0,2,1,1, 0.006816, 0.00703528,-0.0161210, 0.000682, 0.00623363,buy
2020-10-22,0,0,2,4,0,1,0,1,1,1,4,2,4,1,2,2,1,0,2,1,1,-0.021820,-0.00722620,-0.0119064,-0.011906,-0.01121136,sell
2020-10-23,0,0,2,4,0,1,0,1,1,1,4,2,4,1,2,2,1,0,2,1,1,-0.021820,-0.00722620,-0.0119064,-0.011906,-0.01121136,sell
2020-10-24,1,0,1,4,0,1,0,0,2,1,5,2,3,0,2,2,1,1,2,0,2,-0.051887,-0.04541150,-0.0271082,-0.027772,-0.03124048,sell
2020-10-25,1,0,1,4,0,0,1,0,2,1,4,2,4,0,2,2,1,1,1,0,3,-0.037154,-0.04826518,-0.0366598,-0.036660,-0.04476256,sell
2020-10-26,1,0,0,4,0,0,2,0,2,0,4,3,2,0,2,1,0,1,1,1,3,-0.036384,-0.04847111,-0.0365100,-0.049587,-0.03620559,sell
2020-10-27,1,0,0,3,0,1,2,0,2,0,4,4,1,0,2,1,0,1,1,1,3,-0.023815,-0.03043213,-0.0498816,-0.020445,-0.02729321,sell
2020-10-28,0,0,0,3,0,1,2,0,2,0,3,4,1,0,2,1,0,0,1,1,3,-0.003819,-0.00364204,-0.0148696,-0.003989,-0.00515257,sell
2020-10-29,0,1,0,2,0,1,2,0,2,0,2,4,2,0,1,2,0,0,1,1,3,-0.003989, 0.00166295,-0.0296918, 0.022244,-0.00023253,sell
2020-10-30,0,1,0,2,0,1,1,0,0,0,0,3,2,0,1,2,0,0,1,0,1, 0.002724, 0.00333488, 0.0037024, 0.001780, 0.00131831,buy
