Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,1,1,2,1,0,0,1,0,0.57,0,2.54,8.38,0.81,0, 0.008931, 0.00901608, 0.0089307, 0.008518, 0.009636,buy
2020-05-30,0,1,3,1,2,0,0,0,1,2.82,2.54,0,8.41,3.14,2.63, 0.025714, 0.02277044, 0.0225115, 0.022770, 0.011221,buy
2020-05-31,0,1,2,1,0,0,0,0,2,0,0.47,2.72,5.66,2.74,0, 0.014336, 0.01441738, 0.0168773, 0.009807, 0.014417,buy
2020-06-01,0,1,1,4,0,0,0,0,2,2.72,3.87,1.05,1.74,2.84,2.59,-0.003539, 0.00440819, 0.0077492, 0.002087, 0.002368,sell
2020-06-02,0,1,4,0,0,0,0,1,2,2.76,5.76,0.7,3.37,0.59,2.92, 0.006414, 0.00807972, 0.0022216, 0.008092, 0.006021,buy
2020-06-03,0,4,1,1,1,0,0,1,1,3.49,5.65,2.65,0.54,3.84,2.44, 0.001210,-0.00182184, 0.0034537, 0.001425,-0.000305,buy
2020-06-04,0,1,1,0,0,0,0,2,2,1.35,1.26,2.9,2.67,2.21,0,-0.001267,-0.00623211,-0.0012668,-0.014355,-0.006525,buy
2020-06-05,0,1,0,2,1,1,1,2,4,5.22,3.22,2.59,3.11,5.82,3.34, 0.011837,-0.00128605,-0.0099111,-0.000783, 0.018300,sell
2020-06-06,0,1,1,0,0,3,1,1,2,3.74,0.56,0,3.6,5.43,1.05, 0.003427, 0.01026250, 0.0035760, 0.003576, 0.003576,buy
2020-06-07,0,2,0,1,1,3,0,3,1,7.98,0.95,2.88,1.42,4.81,5.5,-0.013986,-0.01312599,-0.0151419,-0.005218,-0.005021,sell
2020-06-08,1,1,1,0,0,2,1,2,1,8.22,2.88,0,0.59,1.86,5.72,-0.012125,-0.01403967,-0.0122425,-0.021458,-0.015126,sell
2020-06-09,1,2,0,1,0,3,1,1,2,6.88,2.67,2.47,2.7,4.67,4.02,-0.002840,-0.00966302,-0.0055547,-0.004139,-0.003226,sell
2020-06-10,0,2,0,1,0,4,0,0,1,3.58,2.74,2.56,0,2.51,1.04,-0.008650,-0.01566953,-0.0081179,-0.010332,-0.004640,sell
2020-06-11,0,1,1,0,0,2,0,1,2,1.77,0,2.54,2.84,3.65,0.8, 0.003816, 0.02711459, 0.0054526, 0.005095, 0.003037,buy
2020-06-12,2,2,0,0,0,1,1,1,2,3.91,1.05,2.9,2.74,5.06,2.56,-0.018593,-0.01541368,-0.0179206,-0.017921,-0.007379,sell
2020-06-13,1,1,0,0,0,1,1,1,1,0.91,2.8,0,2.8,4.35,0, 0.019664, 0.02591635, 0.0203244, 0.016185, 0.018889,buy
2020-06-14,0,1,0,0,0,3,0,2,1,3.31,0,1.05,2.29,3.83,2.59,-0.000119,-0.00011938,-0.0029916,-0.002156,-0.001080,buy
2020-06-15,0,1,0,0,0,3,2,0,1,2.05,2.88,2.9,0,0.85,2.72,-0.021973,-0.01859206,-0.0178439,-0.029731,-0.037661,sell
2020-06-16,1,1,0,0,0,3,2,0,1,3.12,1.59,0,2.54,1.13,2.98,-0.000879, 0.00052377,-0.0022448,-0.000879,-0.002149,buy
2020-06-17,1,1,0,0,0,2,1,2,0,3.32,2.96,2.96,0,3.23,2.12, 0.015778, 0.01511739, 0.0195434, 0.018526, 0.015778,buy
2020-06-18,0,2,0,0,0,1,1,1,0,0.42,2.72,2.52,2.58,0.38,0,-0.014978,-0.01021586,-0.0094236,-0.008444,-0.011476,sell
2020-06-19,1,2,1,0,0,2,1,0,1,3.37,0,2.22,2.42,2.78,2.65,-0.016134,-0.01399677,-0.0160895,-0.016275,-0.014218,sell
2020-06-20,0,1,1,0,0,1,1,0,2,1.3,2.8,2.84,2.74,2.72,0,-0.026879,-0.02272634,-0.0225525,-0.036077,-0.017260,sell
2020-06-21,0,2,0,1,0,1,1,1,1,1.09,1.38,0,2.7,3.02,2.61, 0.007128,-0.00300124,-0.0003453,-0.006003, 0.001033,buy
2020-06-22,1,2,0,0,0,0,1,1,0,3.43,0,2.98,0,2.56,2.51,-0.004074,-0.00841646,-0.0057867,-0.010221,-0.005842,sell
2020-06-23,0,2,1,0,1,0,1,1,0,3.93,2.65,0,2.49,0,3.42, 0.006583,-0.00723162,-0.0268087,-0.007010, 0.011671,sell
2020-06-24,0,1,1,1,0,1,0,1,1,4.33,2.82,2.82,0,2.52,1.42,-0.010464,-0.00511087,-0.0056296,-0.003526, 0.016430,sell
2020-06-25,0,1,0,2,0,0,1,0,1,2.58,2.51,2.52,2.76,0,0.8,-0.007163,-0.01617837,-0.0069604,-0.022107, 0.018985,sell
2020-06-26,0,2,1,0,1,0,0,2,1,5.49,0,2.65,2.58,3.25,2.67, 0.005053, 0.01529802, 0.0152980, 0.007090, 0.029600,buy
2020-06-27,0,2,2,0,1,0,0,1,0,2.31,2.98,0,3.15,3.4,0,-0.030208,-0.01187731,-0.0157218,-0.015722,-0.011189,sell
2020-06-28,0,3,0,2,1,0,0,1,1,4.02,0.64,2.72,0.78,4,2.51, 0.003970, 0.00355110, 0.0152740, 0.004175, 0.002850,sell
2020-06-29,0,1,2,1,0,0,0,1,1,3.84,1.48,0,2.98,1.97,2.92, 0.004126, 0.00272136,-0.0021868, 0.002721,-0.010333,sell
2020-06-30,0,3,1,2,1,0,0,1,1,3.43,3.35,2.58,1.99,5.57,2.52,-0.001465,-0.00292167, 0.0038575,-0.004176,-0.004176,buy
2020-07-01,0,2,2,0,0,0,0,2,0,1.02,2.86,2.88,1.14,2.92,0, 0.012330, 0.01247368, 0.0118814, 0.012330, 0.009330,buy
2020-07-02,0,1,0,2,1,1,1,2,1,2.9,2.56,2.61,3.24,4.61,3.59, 0.008750, 0.01498706, 0.0074018, 0.006670, 0.027188,buy
2020-07-03,0,0,1,0,0,1,1,1,1,2.06,0,0,2.72,4.16,1.14,-0.000672,-0.00222819,-0.0017453,-0.002228,-0.002228,sell
2020-07-04,0,1,1,1,1,3,0,3,1,0.56,2.91,2.76,2.51,4.45,4.95, 0.022638, 0.02913772, 0.0398390, 0.023796, 0.027781,buy
2020-07-05,0,1,1,0,1,2,0,3,1,2.69,1.03,0.28,0,2.57,5.7, 0.010578, 0.00877762,-0.0018837, 0.010993, 0.010578,buy
2020-07-06,1,1,1,1,0,2,1,3,1,2.8,4.29,2.63,2.58,0.98,4.96,-0.001684,-0.01913790, 0.0096170, 0.010827, 0.018080,buy
2020-07-07,0,1,1,1,0,3,1,2,2,2.72,5.01,2.72,0,3.39,4,-0.032682,-0.00293164, 0.0192105,-0.001793,-0.002932,sell
2020-07-08,0,0,1,0,0,3,1,1,1,0,6.51,2.51,2.69,1.03,0.8, 0.014979, 0.01305720,-0.0130099, 0.007473, 0.013127,buy
2020-07-09,1,1,0,0,0,3,1,2,2,2.98,5.83,2.58,2.74,4.21,3.24,-0.026227,-0.02119491,-0.0168475,-0.040272,-0.003390,sell
2020-07-10,1,0,0,0,0,1,2,2,1,0.52,2,0,2.18,4.47,0,-0.001425,-0.00354038, 0.0001919, 0.009656, 0.003720,buy
2020-07-11,1,0,0,0,0,2,1,3,3,0.46,4.29,2.86,2.82,4.52,1.38,-0.002033, 0.00117771,-0.0049083,-0.005224, 0.001463,sell
2020-07-12,1,0,0,0,0,3,0,2,2,3.4,2.52,0,0,5.59,2.67, 0.022711, 0.02271105, 0.0279170, 0.022711, 0.022711,buy
2020-07-13,0,0,0,0,0,1,2,2,2,3.93,0.8,0.4,2.92,2.34,2.92, 0.012178, 0.00651786, 0.0050547, 0.005332, 0.011188,buy
2020-07-14,1,0,1,0,0,3,0,3,1,4.54,3.51,2.92,0.58,4.38,2.78,-0.016490,-0.02939828,-0.0010406,-0.040761,-0.029372,sell
2020-07-15,0,1,1,0,0,1,2,2,1,2.97,3.72,2.56,1.56,1.11,0,-0.006613,-0.01203471, 0.0111819,-0.007569,-0.004927,sell
2020-07-16,1,1,1,0,0,3,1,2,1,2.98,2.42,2.67,4.11,2.03,0.22,-0.017171,-0.01690495,-0.0188140,-0.016521,-0.017171,sell
2020-07-17,1,0,2,0,0,2,0,2,2,4.81,3.29,0,5.22,3.12,2.67,-0.002066,-0.00206559,-0.0028818,-0.005245,-0.004400,sell
2020-07-18,1,0,1,1,0,0,1,2,1,1.4,0.65,0.44,5.74,3.17,0,-0.002972,-0.00471017,-0.0018628,-0.004710,-0.007233,sell
2020-07-19,1,1,1,0,0,1,0,3,2,3.83,3.23,2.67,2.2,3.18,2.78,-0.006470, 0.00317024,-0.0343076,-0.007911, 0.018490,sell
2020-07-20,0,0,2,0,1,0,1,2,1,2.97,0.54,0,4.21,1,2.82, 0.010512, 0.00933356, 0.0015810, 0.013207, 0.010512,buy
2020-07-21,0,2,1,1,1,1,1,3,1,3.08,3.05,2.61,1.04,4.32,2.74,-0.001365,-0.00135365, 0.0018991,-0.003588, 0.000904,buy
2020-07-22,0,2,2,1,0,0,1,3,0,1.05,3.7,2.67,3.29,2.96,2.51, 0.004745, 0.00636367, 0.0054974, 0.005497, 0.004635,buy
2020-07-23,0,2,2,2,1,0,0,2,1,5.01,3.76,2.76,3.68,5.41,0, 0.006868, 0.01895305, 0.0068683,-0.013673,-0.008550,buy
2020-07-24,0,2,2,1,1,0,0,2,2,3.5,3.52,0.4,4.27,3.93,2.72, 0.010014, 0.00940533, 0.0112953, 0.014138, 0.014856,buy
2020-07-25,0,2,0,2,1,0,0,1,2,4.22,1.44,1.31,2.08,3.14,0, 0.020069, 0.01404847, 0.0218307, 0.020480, 0.009023,buy
2020-07-26,0,2,1,2,1,0,0,0,3,4.31,4.51,2.8,1.24,0.46,2.7, 0.002476, 0.01804648, 0.0097395, 0.008969, 0.009738,buy
2020-07-27,0,1,2,0,1,0,0,0,2,3.86,2.98,0,2.82,2.9,2.51,-0.004304,-0.00320288,-0.0044000,-0.004009, 0.001745,sell
2020-07-28,0,2,0,2,1,0,0,1,1,2.72,5.51,2.94,0.39,1.37,2.61, 0.015939, 0.01145894, 0.0198199, 0.020603, 0.013304,buy
2020-07-29,0,0,2,1,0,0,0,1,2,0.61,4.46,2.88,2.96,1,0, 0.020821, 0.02379328, 0.0207022, 0.017741, 0.023793,buy
2020-07-30,0,1,1,2,1,1,2,0,2,2.98,3.67,2.61,2.92,3.74,2.55,-0.008988, 0.00583056,-0.0054579,-0.015967,-0.004284,buy
2020-07-31,0,0,1,1,1,2,1,0,0,0,0,0.61,2.76,3.92,3.84, 0.015168, 0.01517821, 0.0110336, 0.014323,-0.001808,buy
2020-08-01,0,1,1,1,1,1,1,1,1,3.49,2.61,0,0.69,4.83,1.77, 0.027872, 0.03580337, 0.0341979, 0.034138, 0.008599,buy
2020-08-02,1,0,1,2,2,1,2,0,1,5.49,1.14,2.88,4.74,2.98,5.61,-0.008384, 0.01599525, 0.0024534,-0.015414,-0.011716,sell
2020-08-03,0,0,2,1,1,2,1,0,1,5.23,0,0,4.59,5.4,5.34,-0.004971,-0.00033814,-0.0528772,-0.002313,-0.009004,sell
2020-08-04,0,1,1,2,1,2,1,1,0,0.6,2.76,1.1,8.3,1.4,4.14, 0.010869, 0.01875518, 0.0132253, 0.004842, 0.013283,buy
2020-08-05,1,1,0,2,1,2,3,1,0,2.78,2.67,2.76,5.71,3.77,2.11, 0.029889, 0.01579355, 0.0289558, 0.014614, 0.015171,buy
2020-08-06,1,0,1,1,0,1,3,1,0,1.57,2.59,2.72,4.02,2.96,0, 0.007485,-0.00746079,-0.0063021,-0.006936, 0.003521,sell
2020-08-07,0,1,0,1,0,1,1,1,1,0,0.47,2.11,3.62,2.56,2.9, 0.017190,-0.00359808, 0.0003140,-0.010502,-0.003598,buy
2020-08-08,0,1,0,2,0,2,0,0,0,3.36,0,2.82,0.38,2.59,0, 0.013361, 0.00537869, 0.0066526, 0.006629, 0.005613,buy
2020-08-09,1,0,0,1,0,0,1,0,2,5.48,2.61,0,2.84,1.32,0,-0.003276, 0.00295763, 0.0009343, 0.000990, 0.001135,buy
2020-08-10,1,0,0,1,0,0,0,2,3,5.45,0,1.61,0.71,5.9,2.67,-0.003426,-0.00342559,-0.0059074, 0.000092,-0.003426,sell
2020-08-11,1,0,0,1,0,1,1,1,2,1.47,2.94,2.86,0,3.73,2.78,-0.012907,-0.00500995,-0.0123443,-0.017740,-0.016152,sell
2020-08-12,0,1,0,0,0,2,0,0,1,0,2.2,0,2.9,0.38,2.45,-0.012143,-0.01366024,-0.0020114,-0.016498,-0.012143,sell
2020-08-13,0,1,1,0,0,2,1,1,1,3.14,2.65,1.87,2.72,2.76,2.65,-0.006196,-0.00144708,-0.0055738, 0.006009, 0.003875,sell
2020-08-14,0,1,0,1,0,0,2,2,0,0.95,2.69,2.63,2.76,2.51,0.67, 0.015512, 0.02570811, 0.0285969, 0.018748, 0.039697,buy
2020-08-15,1,3,0,0,0,0,2,2,0,4.96,0.66,2.86,0,3.11,3.97, 0.012295,-0.00000031, 0.0089569, 0.003799, 0.012594,buy
2020-08-16,0,2,1,1,1,1,1,2,1,5.69,4.69,2.94,2.42,1.34,2.92, 0.008715, 0.02061649, 0.0097906, 0.002604, 0.011953,buy
2020-08-17,0,2,0,2,1,2,1,1,2,4.36,3.47,0.41,4.61,3.64,5.52,-0.006789,-0.00696415,-0.0053940,-0.005368,-0.014454,sell
2020-08-18,1,3,0,3,0,1,2,1,1,1.23,3.32,0.27,3.56,5.94,4.28,-0.001099, 0.00150760, 0.0027770,-0.000244,-0.001454,buy
2020-08-19,1,2,2,2,1,0,2,2,0,2.67,4.12,2.65,4.45,3.52,3.73, 0.005926,-0.00102910,-0.0008079, 0.005380,-0.000409,buy
2020-08-20,0,2,3,1,1,0,1,2,0,0.73,3.88,0,3.04,4.87,3.28,-0.004414, 0.00860396,-0.0045884,-0.004414, 0.008186,sell
2020-08-21,0,1,1,3,1,1,0,1,0,3.05,2.84,2.9,2.54,3.99,0, 0.015393,-0.00703222, 0.0153931, 0.015393, 0.015393,buy
2020-08-22,0,0,1,2,2,0,1,0,1,4.9,0.45,2.78,0,2.52,2.54, 0.053181, 0.02927234, 0.0399627, 0.024373, 0.026780,buy
2020-08-23,0,1,1,0,3,0,0,1,1,6.37,2.54,2.69,2.61,0.38,0,-0.012803, 0.00021810,-0.0014479,-0.011481,-0.016828,sell
2020-08-24,0,3,2,0,2,0,0,1,0,2.52,0.77,1.87,0.79,4.24,2.84, 0.012284, 0.01477361, 0.0160138, 0.013777, 0.012973,buy
2020-08-25,0,1,3,1,1,0,0,1,1,2.76,5.04,0,5.47,2.96,2.51, 0.016509, 0.01491077, 0.0165093, 0.017305, 0.016509,buy
2020-08-26,0,1,4,2,0,0,1,0,2,3.24,5.92,2.78,5.51,4.58,2.86, 0.034359, 0.02717250, 0.0248545, 0.045129, 0.043581,buy
2020-08-27,0,2,4,1,0,1,0,1,0,2.24,4.16,0,3.52,3.29,1.39, 0.005243,-0.04676425,-0.0470097,-0.018025,-0.017701,sell
2020-08-28,0,2,2,0,0,0,0,1,0,5.94,0.38,2.12,0,2.84,0, 0.001226, 0.02249601, 0.0241559, 0.021023, 0.010376,buy
2020-08-29,1,1,1,0,2,0,1,0,1,4.91,2.51,2.92,2.89,0,2.86, 0.009280,-0.00078403, 0.0060161,-0.003389,-0.002588,sell
2020-08-30,1,0,2,0,1,1,0,0,2,3.42,0.58,2.7,0.67,2.52,0, 0.008730, 0.00680457, 0.0091193, 0.009465, 0.009051,buy
2020-08-31,0,0,0,2,1,1,0,1,1,0,0,2.78,1.99,0.83,3.17, 0.002177,-0.00401390,-0.0029095,-0.003925,-0.005522,buy
2020-09-01,1,1,1,1,1,1,0,2,1,2.65,3.52,0,5.37,0.77,2.72,-0.006851,-0.03835449,-0.0558716,-0.038354,-0.041437,sell
2020-09-02,1,1,2,1,1,0,2,2,1,0.43,4.37,0,7.7,5.45,4.2, 0.033513, 0.04090611, 0.0311462, 0.040906, 0.048413,buy
2020-09-03,0,2,1,1,2,2,1,2,1,0.4,6.69,2.94,7.84,5.5,4.72,-0.044439,-0.02825158,-0.0419760,-0.050556,-0.042739,sell
2020-09-04,0,1,1,1,1,2,0,1,1,2.69,5.94,0,2.28,3.69,2.98, 0.003066, 0.01212887, 0.0095801, 0.009755, 0.003136,buy
2020-09-05,1,1,0,1,1,0,1,1,2,2.72,4.22,0,2.88,0,2.84, 0.007601,-0.00831248,-0.0438619,-0.020526, 0.005598,sell
2020-09-06,2,0,0,4,1,0,0,2,3,4.2,4.35,2.8,3.06,0.27,4.83, 0.043006, 0.04277522, 0.0354517, 0.008357, 0.042787,buy
2020-09-07,1,0,1,2,0,0,0,1,1,3.95,0.47,2.92,0,3,1.37,-0.010255,-0.01223832,-0.0155976,-0.006148,-0.001549,sell
2020-09-08,0,1,1,2,0,1,0,2,1,5.84,2.7,1.62,2.76,0,1.67, 0.004990, 0.00184886,-0.0042391,-0.045979, 0.005534,sell
2020-09-09,0,1,1,2,0,1,1,2,1,6.5,2.4,2.69,2.69,2.7,3.42,-0.017252,-0.02471429,-0.0233334, 0.012606,-0.009485,sell
2020-09-10,0,0,1,3,0,1,3,1,0,1.4,2.63,0,2.58,3.42,3.22, 0.042390, 0.04339726, 0.0427761, 0.039451, 0.026083,buy
2020-09-11,0,1,0,3,0,1,1,3,1,3.18,2.8,0.86,2.96,4.71,3.25,-0.000366,-0.01126694, 0.0002506,-0.012158,-0.023322,sell
2020-09-12,0,0,1,1,0,1,0,1,1,2.88,0,2.82,0,5.92,0.74,-0.035168,-0.03235768,-0.0326233,-0.025523,-0.048917,sell
2020-09-13,0,0,0,2,1,0,0,0,2,2.56,2.9,0,2.58,2.62,0, 0.031358, 0.03489153, 0.0142377, 0.032672, 0.010785,buy
2020-09-14,1,0,0,2,0,0,0,1,2,0.47,0,2.88,0,4.92,2.88,-0.019328,-0.01932822,-0.0176772,-0.018577,-0.022741,sell
2020-09-15,0,1,1,1,1,0,1,0,1,3.6,2.8,2.78,2.8,2.96,0, 0.011008,-0.00023309, 0.0085388, 0.008695, 0.008539,buy
2020-09-16,0,1,3,0,1,2,1,0,1,4,2.45,3.1,2.63,4.79,2.94,-0.033350,-0.02852996,-0.0212410,-0.024998,-0.016011,sell
2020-09-17,0,1,2,2,0,1,1,0,1,5.32,2.65,1.22,2.63,3.54,2.98,-0.006392,-0.02327824, 0.0085757, 0.006876,-0.000238,sell
2020-09-18,1,0,2,2,0,0,0,1,1,4.37,0,0.86,0,3.26,2.65,-0.017058,-0.01922293,-0.0193183,-0.029361,-0.019894,sell
2020-09-19,1,1,1,0,1,0,0,0,1,3.31,2.42,2.84,2.7,0,0,-0.005196,-0.00239530, 0.0047989,-0.014007,-0.006779,sell
2020-09-20,0,1,0,0,1,0,0,0,1,0.6,0,0,0,2.9,2.67,-0.003296, 0.00518432, 0.0051843,-0.000464,-0.000648,sell
2020-09-21,0,0,0,1,1,1,0,1,3,2.8,2.95,2.69,3.62,0,0.82, 0.046571, 0.04892843, 0.0511731, 0.053171, 0.046571,buy
2020-09-22,0,1,1,1,1,0,2,0,2,0.8,3.42,2.92,4.91,2.58,0.56,-0.017898,-0.01789791,-0.0394922,-0.031204,-0.023942,sell
2020-09-23,0,2,1,0,1,1,0,2,1,1.97,4.3,2.52,5.9,2.54,2.56,-0.015799,-0.01703975,-0.0143031,-0.015799,-0.015799,sell
2020-09-24,0,1,1,0,1,0,1,1,1,3.6,2.98,0,1.85,2.65,2.52,-0.004912, 0.01590841, 0.0148985, 0.008098, 0.001220,buy
2020-09-25,1,1,0,1,1,0,1,0,3,3.73,4.55,0.64,3.33,0,2.54,-0.003792,-0.01193512,-0.0221575,-0.015675,-0.004800,sell
2020-09-26,1,2,0,1,1,1,0,0,3,4.79,3.27,2.63,1.82,1.44,0,-0.004319, 0.00439348,-0.0031540, 0.003864, 0.002348,sell
2020-09-27,0,2,0,1,2,0,0,0,1,2.96,1.3,0,1.47,2.98,0.42, 0.006302, 0.01827192, 0.0182719, 0.008055,-0.012003,buy
2020-09-28,1,3,0,1,1,1,0,1,0,4.39,5.45,2.76,5.48,0,2.92, 0.011341, 0.01107382,-0.0090433,-0.008515, 0.012153,buy
2020-09-29,0,3,1,1,1,0,2,1,0,1.07,6,1.38,5.47,2.96,0, 0.008234, 0.00768105,-0.0140034, 0.005973, 0.007831,sell
2020-09-30,0,1,1,2,1,2,1,1,0,1.95,4.09,2.96,3.71,2.58,2.74,-0.000103,-0.00457542,-0.0003934,-0.001067,-0.000134,buy
2020-10-01,0,1,0,3,1,2,0,0,0,4.97,0.44,2.67,0.53,2.54,1.76, 0.020356, 0.01566282, 0.0150267, 0.014943, 0.014943,buy
2020-10-02,1,0,1,0,2,1,1,0,0,5.72,0.53,0,0,1.96,2.65, 0.031989, 0.04002730, 0.0399213, 0.039533, 0.011930,buy
2020-10-03,1,1,0,0,3,0,0,1,1,4.54,2.94,0.41,2.78,0.36,2.8, 0.051268, 0.05012624, 0.0454832, 0.048625, 0.003446,buy
2020-10-04,1,0,0,0,3,0,0,0,0,0.72,0,2.74,0,3.66,0, 0.007299, 0.00649716, 0.0070682, 0.010896, 0.007068,buy
2020-10-05,0,1,0,0,2,1,0,0,1,1.29,2.69,0,2.69,1.16,0,-0.010555,-0.00741336,-0.0137846,-0.016552,-0.019980,sell
2020-10-06,0,1,1,1,1,1,1,0,2,2.8,2.82,2.82,2.02,4.48,2.72, 0.019235, 0.01256090, 0.0210271, 0.010168, 0.003962,buy
2020-10-07,0,0,2,1,1,1,1,1,0,0,2.75,1.66,2.96,5.5,0,-0.017157,-0.01154151,-0.0139426,-0.012837,-0.010641,sell
2020-10-08,0,2,2,1,1,0,1,1,0,2.65,5.02,2.67,2.78,6.19,0,-0.026848, 0.01477467,-0.0268482,-0.031855,-0.030710,sell
2020-10-09,0,2,3,0,1,0,0,3,0,2.59,2.96,2.94,0.69,5.89,3.3, 0.003914, 0.00407530, 0.0043642, 0.004225, 0.003512,buy
2020-10-10,0,1,3,1,2,0,1,1,1,3.16,4.38,0,4.47,4.29,3.56, 0.023004, 0.01901166, 0.0219277, 0.022335, 0.021928,buy
2020-10-11,0,1,2,1,1,1,0,1,2,1.51,0.52,2.82,2.96,6.41,4.54, 0.050715, 0.04848796, 0.0370185, 0.020036, 0.049022,buy
2020-10-12,0,2,1,1,2,1,0,1,1,0.65,2.45,0.89,5.16,2.02,3.51, 0.008700, 0.01829468, 0.0066604, 0.006660,-0.014871,buy
2020-10-13,1,2,3,1,2,0,0,2,0,2.69,2.67,1.72,4.62,3.72,3.06,-0.008345, 0.01307789,-0.0037474,-0.009475,-0.008345,sell
2020-10-14,1,2,3,2,1,0,1,2,0,0.38,2.67,4.17,4.77,4.2,4.01,-0.002203, 0.00182906,-0.0026805,-0.002203,-0.002203,sell
2020-10-15,0,1,2,2,1,1,1,1,0,3.09,0,4.37,1.77,4.05,0.46, 0.032200, 0.02439627, 0.0270659, 0.028305, 0.035395,buy
2020-10-16,0,1,1,1,2,2,0,0,1,3.04,2.78,2.94,2.76,1.53,2.86, 0.048789, 0.04902940, 0.0370456, 0.027490, 0.049218,buy
2020-10-17,1,1,0,1,2,0,1,0,1,2.88,0.75,2.84,1.35,3.67,2.58, 0.036618, 0.03531583, 0.0366435, 0.002628, 0.036643,buy
2020-10-18,1,0,0,2,2,0,0,2,1,0.68,4.96,1.14,2.65,2.12,2.9,-0.005256, 0.02119945,-0.0072413, 0.023543, 0.013502,buy
2020-10-19,0,0,1,2,1,1,1,1,1,2.47,5.76,2.96,3.9,5.35,0,-0.030079,-0.00459911,-0.0302476,-0.030248,-0.030248,sell
2020-10-20,0,1,2,2,1,2,3,0,1,0,4.26,3.11,3.94,6.55,3.29,-0.012259,-0.00693503,-0.0106262,-0.011030,-0.014969,sell
2020-10-21,0,1,2,1,1,1,2,2,0,2.59,0.51,3.22,2.35,6.15,2.92, 0.004202, 0.00707221, 0.0070118, 0.007239, 0.012827,buy
2020-10-22,1,3,1,0,1,0,2,1,1,2.58,2.7,0.51,1.13,5.18,3.81, 0.002830, 0.01332322,-0.0089845, 0.000378, 0.000416,buy
2020-10-23,1,2,1,0,1,1,1,0,1,2.82,0,2.78,4.27,3.42,3.31,-0.016596,-0.01170235,-0.0118104,-0.018556,-0.011702,sell
2020-10-24,0,1,2,1,1,0,0,1,2,0.54,2.9,1.24,2.96,4.57,2.86, 0.034423, 0.02165705, 0.0138944, 0.014750, 0.028181,buy
2020-10-25,1,2,1,2,0,1,1,1,0,4.07,2.27,0.94,4.9,0.6,2.65, 0.010600,-0.00713965,-0.0071396,-0.047117, 0.001949,buy
2020-10-26,1,3,0,1,0,1,2,1,0,3.71,2.65,2.98,3.81,2.72,0.47,-0.029293,-0.03355777,-0.0346217,-0.032814,-0.032814,sell
2020-10-27,0,2,1,1,0,2,2,1,0,4.25,2.61,2.8,2.57,2.61,2.51,-0.013897,-0.00754354,-0.0153199,-0.004110,-0.007544,sell
2020-10-28,0,1,0,2,1,3,1,1,1,6.74,0,2.86,3.14,1.78,5.51, 0.008290, 0.00746038,-0.0050826, 0.011636, 0.008928,buy
2020-10-29,1,1,0,1,0,2,1,0,1,6.43,2.58,0,0.77,2.59,0.68,-0.006970,-0.00841425,-0.0072015,-0.008989,-0.006378,sell
2020-10-30,1,1,0,1,1,0,0,1,2,4.21,0.45,2.78,3.93,0,0.47, 0.037671, 0.03169933, 0.0316993, 0.031699, 0.031699,buy
2020-10-31,1,1,0,1,0,0,0,1,1,1.48,0,0,2.24,2.92,2.96, 0.013791,-0.00091036,-0.0009104, 0.006364,-0.000910,buy
2020-11-01,0,2,1,2,0,1,0,0,1,0.53,2.65,0.96,3.91,0.46,2.88, 0.006271,-0.00133705,-0.0006743,-0.005967, 0.005449,sell
2020-11-02,0,2,0,2,0,1,1,0,2,2.56,2.76,2.74,5.36,1.8,1.87,-0.054718,-0.01535285,-0.0566077,-0.057829,-0.035048,sell
2020-11-03,0,1,2,1,0,1,0,1,1,0,2.94,2.9,5.09,5.41,2.58, 0.017312, 0.02207780,-0.0300880,-0.029407, 0.021080,buy
2020-11-04,0,2,0,2,0,0,1,0,1,2.72,0,2.8,4.96,5.96,0,-0.010568,-0.02353954,-0.0000253,-0.018605,-0.023223,sell
2020-11-05,0,1,1,1,0,0,0,1,3,1.95,0.46,0,2.69,4.06,2.67, 0.046586, 0.04673423, 0.0420147, 0.049583, 0.045996,buy
2020-11-06,0,1,2,1,2,0,0,0,4,3.77,3.12,1.27,4.51,0.57,0.48, 0.010597, 0.01059673, 0.0105967, 0.009689, 0.016647,buy
2020-11-07,0,1,1,1,2,0,0,0,3,4.39,0.64,2.56,5.33,2.8,0, 0.024065, 0.01278500, 0.0175529, 0.026539, 0.013188,buy
2020-11-08,0,2,1,0,1,0,0,1,2,3.13,4.22,0,1.68,1.91,2.61, 0.002324,-0.00131683,-0.0011219, 0.002037, 0.005726,sell
2020-11-09,0,2,2,1,2,0,1,1,1,6.95,5.82,2.92,3.74,0.42,2.92, 0.019612, 0.01944241, 0.0175354, 0.014544, 0.019612,buy
2020-11-10,0,2,2,1,1,1,1,0,1,4.59,4.94,2.7,3.33,2.8,2.94, 0.002795,-0.00713696, 0.0081033, 0.004437, 0.004312,buy
2020-11-11,0,2,2,1,1,1,0,0,0,6.36,0.92,2.54,2.98,2.96,0,-0.007833,-0.01145879,-0.0093941,-0.018831,-0.012166,sell
2020-11-12,1,1,2,1,2,0,0,0,0,4.93,3.17,0,0,2.44,2.44,-0.010651,-0.01212553,-0.0083175, 0.002728, 0.001986,buy
