Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,1,1,1,1,1,1,1,0,0,3,3,0,3,6,6,0,0,0,-0.0128117,-0.01118,-0.005127,-0.0128117,-0.010914,sell
2018-06-18,1,2,0,1,1,1,1,0,0,3,3,3,0,6,6,0,0,0,-0.0057528,-0.00496, 0.010785,-0.0060227,-0.005611,sell
2018-06-19,1,2,0,1,0,0,1,0,0,3,0,3,3,3,3,0,0,0, 0.0190834, 0.01716, 0.013213, 0.0117679, 0.013250,buy
2018-06-20,1,2,0,1,0,0,1,0,0,3,0,3,3,3,3,0,0,0, 0.0190834, 0.01716, 0.013213, 0.0117679, 0.013250,buy
2018-06-21,1,2,0,1,0,0,0,0,0,0,0,3,3,3,3,0,0,0, 0.0095102, 0.02834, 0.009509, 0.0095817, 0.007557,buy
2018-06-22,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,-0.0279754,-0.02397,-0.026904,-0.0239661,-0.026645,sell
2018-06-23,1,0,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,3,-0.0172959,-0.00254,-0.017601,-0.0038042,-0.001895,sell
2018-06-24,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,-0.0028373, 0.00151,-0.017221,-0.0093168, 0.004199,sell
2018-06-25,0,0,1,2,0,0,0,0,1,0,0,3,3,0,0,0,0,6, 0.0193504, 0.00481, 0.019297, 0.0038791, 0.003879,buy
2018-06-26,0,0,2,2,0,1,0,0,1,3,3,3,3,0,0,0,0,6, 0.0034551, 0.02187,-0.000043,-0.0051978,-0.018120,sell
2018-06-27,0,0,1,2,0,1,0,0,1,3,3,3,3,0,0,0,0,3, 0.0076152, 0.01078, 0.003334,-0.0047547,-0.009820,sell
2018-06-28,0,1,2,2,0,1,0,0,1,3,6,3,6,0,0,0,0,3,-0.0067739,-0.00438,-0.010838,-0.0159820,-0.014500,sell
2018-06-29,0,1,3,1,0,1,0,0,0,3,6,0,6,0,3,0,0,0, 0.0189671, 0.03470, 0.035169, 0.0469931, 0.033354,buy
2018-06-30,0,1,3,1,0,1,0,0,0,3,6,0,6,0,3,0,0,0, 0.0189671, 0.03470, 0.035169, 0.0469931, 0.033354,buy
2018-07-01,1,1,3,1,0,1,0,0,0,3,6,0,3,3,6,0,0,0, 0.0182054, 0.04395, 0.043952, 0.0448650, 0.046531,buy
2018-07-02,1,1,2,1,0,1,0,0,0,3,3,0,3,3,6,0,0,0, 0.0096082, 0.03349, 0.033324, 0.0361252, 0.035487,buy
2018-07-03,1,1,1,1,0,0,0,0,0,0,0,0,0,3,6,0,0,3, 0.0215372, 0.02156, 0.017993, 0.0024649, 0.007254,buy
2018-07-04,1,1,2,1,0,0,0,0,0,0,0,0,0,3,6,0,0,6,-0.0041485,-0.00989,-0.004305,-0.0149461,-0.003140,sell
2018-07-05,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,6,-0.0166294,-0.00994,-0.015906,-0.0182306,-0.011751,sell
2018-07-06,1,1,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,6,-0.0167144, 0.00549,-0.021891, 0.0054624, 0.007649,sell
2018-07-07,1,1,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,6,-0.0167144, 0.00549,-0.021891, 0.0054624, 0.007649,sell
2018-07-08,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,-0.0028373, 0.00151,-0.017221,-0.0093168, 0.004199,sell
2018-07-09,0,0,0,2,0,0,1,0,1,0,3,3,3,0,0,3,0,0,-0.0250756,-0.02758,-0.022910,-0.0279775,-0.026314,sell
2018-07-10,0,0,1,2,0,0,1,0,1,0,6,3,3,0,0,3,0,0,-0.0357113,-0.03330,-0.034155,-0.0355177,-0.029977,sell
2018-07-11,1,1,1,2,0,0,1,0,1,3,6,3,3,0,3,3,0,0,-0.0337013,-0.03370,-0.035542,-0.0311253,-0.023245,sell
2018-07-12,1,1,2,2,0,0,1,0,1,3,6,3,3,0,6,3,0,0,-0.0264093,-0.02914,-0.024959,-0.0258203,-0.011623,sell
2018-07-13,1,1,2,2,0,1,1,0,0,3,6,0,3,3,6,3,0,0,-0.0076689,-0.00554,-0.002680, 0.0023033, 0.001141,sell
2018-07-14,1,1,2,2,0,1,1,0,0,3,6,0,3,3,6,3,0,0,-0.0076689,-0.00554,-0.002680, 0.0023033, 0.001141,sell
2018-07-15,1,1,2,1,0,1,1,0,0,3,3,0,3,3,6,3,0,0, 0.0081399, 0.01288, 0.015604, 0.0230508, 0.023584,buy
2018-07-16,1,2,2,0,0,1,1,0,0,3,3,0,0,3,6,3,0,3, 0.0307864, 0.03478, 0.026529, 0.0284256, 0.032513,buy
2018-07-17,1,1,2,0,0,1,1,0,0,3,3,0,0,3,3,3,0,3,-0.0002291, 0.01849,-0.002136,-0.0031013, 0.012555,buy
2018-07-18,1,1,1,0,0,1,1,0,0,3,0,0,0,3,3,3,0,3, 0.0039380, 0.01207,-0.001279,-0.0068182, 0.004653,buy
2018-07-19,1,1,1,0,0,0,1,1,0,3,0,3,0,0,3,3,0,3,-0.0285265,-0.02298,-0.025160,-0.0312196,-0.023764,sell
2018-07-20,1,1,1,0,0,0,1,1,0,3,0,3,0,0,3,3,0,3,-0.0285265,-0.02298,-0.025160,-0.0312196,-0.023764,sell
2018-07-21,1,1,0,0,1,0,1,1,0,3,0,3,3,0,0,3,0,3,-0.0127286,-0.00706,-0.016142,-0.0145653,-0.000929,sell
2018-07-22,1,1,0,0,1,0,1,1,0,3,0,3,3,0,0,3,0,3,-0.0127286,-0.00706,-0.016142,-0.0145653,-0.000929,sell
2018-07-23,0,1,0,0,1,0,1,1,0,0,0,3,3,0,0,3,0,3,-0.0120064,-0.01067,-0.017082,-0.0212267,-0.000821,sell
2018-07-24,0,1,0,0,1,0,1,1,0,0,0,3,3,0,0,3,0,3,-0.0120064,-0.01067,-0.017082,-0.0212267,-0.000821,sell
2018-07-25,0,1,0,0,1,0,1,1,0,0,0,3,3,0,0,3,0,3,-0.0120064,-0.01067,-0.017082,-0.0212267,-0.000821,sell
2018-07-26,0,1,0,0,1,0,2,0,0,0,0,0,3,3,0,3,0,3,-0.0053609, 0.00178,-0.008280, 0.0024264, 0.004032,buy
2018-07-27,0,1,0,0,1,0,2,0,1,0,0,0,3,3,0,3,0,6, 0.0038464, 0.00810, 0.008377, 0.0083775, 0.021070,buy
2018-07-28,0,1,0,0,1,1,2,0,1,0,0,0,3,3,0,3,3,6, 0.0126076, 0.01695, 0.015772, 0.0190910, 0.019613,buy
2018-07-29,0,1,0,0,0,1,2,0,1,0,0,0,0,3,0,3,3,6,-0.0204476,-0.00130,-0.000621,-0.0151638, 0.004174,sell
2018-07-30,0,1,0,0,0,1,2,0,1,0,0,0,0,3,0,3,3,6,-0.0204476,-0.00130,-0.000621,-0.0151638, 0.004174,sell
2018-07-31,0,1,0,0,0,1,2,0,1,0,0,0,0,3,0,3,3,6,-0.0204476,-0.00130,-0.000621,-0.0151638, 0.004174,sell
2018-08-01,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,3,6,-0.0135789,-0.00011,-0.006212, 0.0108366, 0.015788,buy
2018-08-02,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3,3,0,6, 0.0085766, 0.01226, 0.013195, 0.0183228, 0.015583,buy
2018-08-03,0,1,1,0,0,0,2,0,0,0,0,3,0,0,3,3,0,3,-0.0271319,-0.02310, 0.002940,-0.0233649,-0.009428,sell
2018-08-04,0,1,2,0,0,0,2,0,0,0,3,3,0,0,3,3,0,3,-0.0450654,-0.04340,-0.016414,-0.0459752,-0.040669,sell
2018-08-05,0,1,2,1,1,1,2,0,0,3,6,3,3,0,3,3,0,3,-0.0478416,-0.03919,-0.038897,-0.0240562,-0.030755,sell
2018-08-06,1,0,2,1,1,1,2,0,0,3,6,3,3,0,3,6,0,0,-0.0262846,-0.01636,-0.035408, 0.0195499,-0.023741,sell
2018-08-07,1,0,2,1,1,1,3,0,2,3,6,6,3,0,6,6,3,0,-0.0076512,-0.00746,-0.005964, 0.0656795,-0.000788,buy
2018-08-08,1,0,2,1,1,1,3,0,2,3,6,6,3,0,6,6,3,0,-0.0076512,-0.00746,-0.005964, 0.0656795,-0.000788,buy
2018-08-09,1,0,2,1,1,1,3,1,2,3,6,6,3,3,6,6,3,0, 0.0163760, 0.01610, 0.025033, 0.0612128, 0.031428,buy
2018-08-10,1,0,2,1,1,1,2,1,2,3,6,3,3,3,6,6,3,0, 0.0157090, 0.01747, 0.024759, 0.0605893, 0.032338,buy
2018-08-11,1,0,1,1,1,0,1,1,2,0,6,3,3,3,3,6,0,0,-0.0088053,-0.00881,-0.030808, 0.0173092,-0.007082,sell
2018-08-12,0,0,1,1,1,0,1,1,2,0,6,3,3,3,3,3,0,0, 0.0041012, 0.00464,-0.016129, 0.0021667,-0.005636,sell
2018-08-13,0,0,0,1,0,0,1,1,1,0,0,3,3,3,0,3,0,0,-0.0379911,-0.01968,-0.023070,-0.0195466,-0.010606,sell
2018-08-14,0,0,0,1,0,0,1,1,1,0,0,3,3,3,0,3,0,0,-0.0379911,-0.01968,-0.023070,-0.0195466,-0.010606,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0, 0.0452462, 0.04432, 0.045276, 0.0182189, 0.041117,buy
2018-08-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0, 0.0289265, 0.00151, 0.013741, 0.0256205, 0.000401,buy
2018-08-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0, 0.0289265, 0.00151, 0.013741, 0.0256205, 0.000401,buy
2018-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0, 0.0289265, 0.00151, 0.013741, 0.0256205, 0.000401,buy
2018-08-19,0,0,0,1,0,1,1,1,0,0,0,3,3,0,0,3,3,0, 0.0194337, 0.02048, 0.017942, 0.0155128, 0.027345,buy
2018-08-20,0,0,0,1,0,1,1,1,0,0,0,3,3,0,0,3,3,0, 0.0194337, 0.02048, 0.017942, 0.0155128, 0.027345,buy
2018-08-21,0,0,0,1,0,1,1,1,0,0,0,3,3,0,0,3,3,0, 0.0194337, 0.02048, 0.017942, 0.0155128, 0.027345,buy
2018-08-22,0,0,0,1,0,1,1,1,0,0,0,3,3,0,0,3,3,0, 0.0194337, 0.02048, 0.017942, 0.0155128, 0.027345,buy
2018-08-23,0,0,0,2,0,1,1,0,0,0,0,3,6,0,0,3,0,0,-0.0092623,-0.00288,-0.006573,-0.0039276,-0.003180,sell
2018-08-24,0,0,1,2,0,1,1,0,1,0,3,6,6,0,0,3,0,0, 0.0011331, 0.00485, 0.005709, 0.0065108, 0.000424,buy
2018-08-25,0,0,1,2,0,1,1,0,1,0,3,6,6,0,0,3,0,0, 0.0011331, 0.00485, 0.005709, 0.0065108, 0.000424,buy
2018-08-26,0,0,2,2,0,1,1,0,1,0,3,6,6,0,3,3,0,0,-0.0036874, 0.00879, 0.008793,-0.0001458,-0.004383,sell
2018-08-27,0,0,2,1,0,1,1,0,1,0,3,6,3,0,3,3,0,0, 0.0025973, 0.00686, 0.006863, 0.0206225,-0.004018,buy
2018-08-28,0,0,2,1,0,0,1,0,1,0,3,3,3,0,3,3,0,0,-0.0031423,-0.00223,-0.002535, 0.0141982,-0.007185,sell
2018-08-29,0,0,2,1,0,0,1,0,1,0,3,3,3,0,3,3,0,0,-0.0031423,-0.00223,-0.002535, 0.0141982,-0.007185,sell
2018-08-30,0,0,2,0,0,0,1,2,1,0,3,3,0,0,3,3,3,3,-0.0009559, 0.00514, 0.001912,-0.0075963,-0.006225,sell
2018-08-31,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,3,3,3, 0.0063855, 0.01814, 0.012818, 0.0155489, 0.017179,buy
2018-09-01,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,6, 0.0028413, 0.01017,-0.004050, 0.0118146, 0.011815,buy
2018-09-02,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,6, 0.0028413, 0.01017,-0.004050, 0.0118146, 0.011815,buy
2018-09-03,0,1,0,0,0,1,1,2,0,3,0,0,0,0,0,3,3,6,-0.0087427,-0.00249,-0.013941,-0.0081000,-0.007645,sell
2018-09-04,0,1,0,1,0,2,1,2,0,6,3,0,0,0,0,3,3,6,-0.0125639,-0.00125,-0.017119,-0.0147081,-0.022824,sell
2018-09-05,0,2,1,1,0,2,1,2,0,6,3,0,3,0,3,3,3,6,-0.0179716,-0.01297,-0.037421,-0.0289116,-0.038881,sell
2018-09-06,0,1,1,2,0,3,1,2,0,6,6,0,3,3,3,3,3,3,-0.0096516, 0.00725,-0.020877,-0.0282594,-0.037910,sell
2018-09-07,0,1,1,2,0,3,1,1,0,6,6,0,3,3,3,3,0,3, 0.0088569, 0.00882,-0.003435,-0.0141994,-0.015439,sell
2018-09-08,0,1,1,2,0,3,1,2,0,6,6,0,3,3,6,3,0,3, 0.0052267,-0.00383,-0.024111,-0.0237152,-0.029590,sell
2018-09-09,0,1,1,1,0,2,1,2,0,3,3,0,3,3,6,3,0,3, 0.0315796, 0.00996,-0.011225,-0.0119550, 0.013857,buy
2018-09-10,0,0,1,1,0,1,1,2,1,3,3,0,3,3,3,3,0,3, 0.0067528, 0.00098, 0.002192, 0.0008762, 0.000842,buy
2018-09-11,0,0,1,1,0,1,1,1,1,3,3,0,3,3,3,3,0,0, 0.0088832, 0.00933, 0.019629, 0.0099921, 0.015987,buy
2018-09-12,0,0,1,1,1,1,1,1,1,3,3,0,6,3,3,3,0,0, 0.0027601, 0.00247, 0.008053, 0.0035917, 0.006855,buy
2018-09-13,0,0,1,1,1,1,1,1,1,3,3,0,6,3,3,3,0,0, 0.0027601, 0.00247, 0.008053, 0.0035917, 0.006855,buy
2018-09-14,0,0,0,1,1,1,2,2,1,3,3,3,3,6,3,0,3,0,-0.0162863,-0.01143,-0.001003, 0.0021406,-0.003954,sell
2018-09-15,0,0,0,0,1,1,2,2,1,3,0,3,3,6,3,0,3,0, 0.0108649, 0.00511, 0.007158, 0.0058952, 0.005049,buy
2018-09-16,1,0,0,0,1,1,2,2,1,3,0,3,3,6,3,3,3,0, 0.0050843, 0.00076, 0.002076, 0.0035738, 0.001102,buy
2018-09-17,1,0,0,0,0,1,2,2,1,3,0,3,0,6,3,3,3,0, 0.0072058, 0.00358, 0.002660, 0.0051681, 0.002074,buy
2018-09-18,1,0,0,0,0,1,1,2,1,3,0,3,0,3,3,3,3,0,-0.0052564,-0.00638,-0.000162, 0.0000433, 0.000043,sell
2018-09-19,1,0,0,0,0,1,0,0,1,3,0,0,0,3,0,3,0,0, 0.0129757, 0.04541, 0.043605, 0.0431336, 0.042985,buy
2018-09-20,1,0,0,0,1,1,0,0,0,3,3,0,0,0,0,3,0,0,-0.0041594,-0.00137,-0.003648,-0.0095796,-0.005109,sell
2018-09-21,1,0,0,0,1,1,0,0,1,3,3,0,0,0,0,3,0,3,-0.0170592,-0.01348,-0.029741,-0.0198872,-0.016835,sell
2018-09-22,1,0,0,0,1,1,0,1,2,3,3,0,0,3,3,3,0,3,-0.0180018,-0.01431,-0.019918,-0.0186550,-0.018002,sell
2018-09-23,1,0,0,0,1,1,1,1,2,3,3,3,0,3,3,3,0,3,-0.0069308,-0.00632,-0.005767,-0.0066064,-0.007908,sell
2018-09-24,2,0,0,0,1,1,1,1,2,6,3,3,0,3,3,3,0,3,-0.0006456,-0.00572,-0.005647,-0.0075118,-0.001098,sell
2018-09-25,2,0,0,0,0,2,1,1,2,6,0,3,0,3,3,3,3,3, 0.0142008, 0.00149,-0.000215,-0.0002147, 0.016231,buy
2018-09-26,2,0,0,0,0,2,1,0,0,6,0,3,0,0,0,3,3,0,-0.0242396, 0.01313, 0.013111,-0.0027573, 0.019130,buy
2018-09-27,1,0,0,0,0,2,1,0,0,6,0,3,0,0,0,0,3,0,-0.0406579, 0.00276, 0.001741,-0.0086595, 0.003517,sell
2018-09-28,1,0,0,1,0,2,0,0,0,6,0,0,3,0,0,0,3,0,-0.0248947,-0.01386,-0.005836,-0.0115826,-0.011371,sell
2018-09-29,1,0,0,1,0,2,0,0,0,6,0,0,3,0,0,0,3,0,-0.0248947,-0.01386,-0.005836,-0.0115826,-0.011371,sell
2018-09-30,1,0,0,1,0,2,0,0,0,6,0,0,3,0,0,3,0,0,-0.0210897,-0.01425,-0.012766,-0.0122570,-0.012614,sell
2018-10-01,0,0,0,1,0,2,0,0,0,3,0,0,3,0,0,3,0,0,-0.0187921,-0.01608,-0.008552,-0.0120457,-0.010545,sell
2018-10-02,0,0,0,1,0,2,0,0,0,3,0,0,3,0,0,3,0,0,-0.0187921,-0.01608,-0.008552,-0.0120457,-0.010545,sell
2018-10-03,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0, 0.0117827, 0.00230,-0.001783, 0.0102153, 0.024966,buy
2018-10-04,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0, 0.0117827, 0.00230,-0.001783, 0.0102153, 0.024966,buy
2018-10-05,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0, 0.0117827, 0.00230,-0.001783, 0.0102153, 0.024966,buy
2018-10-06,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0, 0.0117827, 0.00230,-0.001783, 0.0102153, 0.024966,buy
2018-10-07,0,0,1,1,0,2,0,0,0,0,3,3,3,0,0,3,0,0, 0.0111516, 0.01197,-0.002235, 0.0111312,-0.001418,buy
2018-10-08,0,0,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-0.0043561,-0.00273, 0.006751, 0.0032704,-0.003041,sell
2018-10-09,0,0,1,1,0,0,0,0,1,0,3,0,3,3,0,0,0,0, 0.0129631, 0.01073,-0.013701, 0.0192362,-0.001760,buy
2018-10-10,0,0,1,1,0,0,0,2,1,0,3,0,3,3,3,0,0,3,-0.0218562,-0.02789,-0.013333,-0.0325690,-0.010741,sell
2018-10-11,0,0,1,1,0,0,0,2,1,0,3,0,3,3,3,0,0,3,-0.0218562,-0.02789,-0.013333,-0.0325690,-0.010741,sell
2018-10-12,0,0,0,0,0,0,0,2,1,0,0,0,0,3,3,0,0,3,-0.0120889,-0.03062,-0.029956,-0.0158410,-0.021743,sell
2018-10-13,1,0,0,0,0,0,0,3,1,0,0,0,0,3,3,0,3,6, 0.0268037, 0.02176, 0.021766, 0.0204706, 0.026903,buy
2018-10-14,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6, 0.0284351, 0.02906, 0.027000, 0.0316907, 0.027749,buy
2018-10-15,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,6, 0.0307345, 0.03073, 0.030723, 0.0327939, 0.030338,buy
2018-10-16,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,6, 0.0307345, 0.03073, 0.030723, 0.0327939, 0.030338,buy
2018-10-17,1,1,1,0,0,0,0,2,0,0,3,0,3,0,0,0,3,6, 0.0335878, 0.03220, 0.035608, 0.0362635, 0.033849,buy
2018-10-18,0,1,1,0,0,0,0,2,0,0,3,0,3,0,0,0,0,6, 0.0090036,-0.00552, 0.027987, 0.0361296, 0.017705,buy
2018-10-19,0,1,1,0,0,0,0,2,0,0,3,0,3,0,3,0,0,3,-0.0089592,-0.02052, 0.001442, 0.0064395,-0.008959,sell
2018-10-20,0,1,1,0,0,0,1,1,0,0,3,0,3,0,6,0,0,0,-0.0094354,-0.00536, 0.003691,-0.0041216,-0.006591,sell
2018-10-21,0,1,1,0,0,1,1,1,0,3,3,0,3,0,6,0,0,0, 0.0040632,-0.00518, 0.003485,-0.0043098, 0.000273,buy
2018-10-22,0,0,0,0,0,1,1,1,0,3,0,0,0,0,6,0,0,0, 0.0017074, 0.00346, 0.013563,-0.0002477, 0.002770,buy
2018-10-23,0,0,0,0,0,1,1,1,0,3,0,0,0,0,6,0,0,0, 0.0017074, 0.00346, 0.013563,-0.0002477, 0.002770,buy
2018-10-24,1,0,0,0,0,1,1,1,1,3,0,0,0,3,6,3,0,0, 0.0302832, 0.01804, 0.030283, 0.0183469, 0.015034,buy
2018-10-25,2,0,0,0,0,1,1,1,1,3,0,3,0,3,6,3,0,0, 0.0106284, 0.00714, 0.011719, 0.0075696, 0.009882,buy
2018-10-26,2,0,0,0,0,1,0,1,1,3,0,3,0,3,3,3,0,0, 0.0181761, 0.02537, 0.024890, 0.0194066, 0.019122,buy
2018-10-27,2,1,0,0,0,1,0,1,1,3,3,3,0,3,3,3,0,0, 0.0118075, 0.01804, 0.011261, 0.0138366, 0.014377,buy
2018-10-28,2,1,1,0,0,1,1,1,1,3,3,3,3,3,3,3,0,3, 0.0062421, 0.00167, 0.002846, 0.0043525, 0.004709,buy
2018-10-29,2,2,1,1,0,1,1,0,1,0,6,3,3,6,0,3,3,3, 0.0355948, 0.06324, 0.043426, 0.0213555, 0.020851,buy
2018-10-30,1,2,1,1,0,2,1,0,1,0,6,6,3,6,0,0,3,3, 0.0270642, 0.05332, 0.029020, 0.0420085, 0.041591,buy
2018-10-31,1,2,1,1,0,2,1,0,1,0,6,6,3,6,0,0,3,3, 0.0270642, 0.05332, 0.029020, 0.0420085, 0.041591,buy
2018-11-01,2,2,1,1,0,3,1,0,1,3,6,6,3,6,3,0,3,3, 0.0308589, 0.04288, 0.033254, 0.0425216, 0.045244,buy
2018-11-02,2,1,1,1,0,3,1,0,1,3,3,6,3,6,3,0,3,3, 0.0127950, 0.02156, 0.039995, 0.0247737, 0.024800,buy
2018-11-03,1,1,1,1,0,2,1,0,1,3,3,3,3,6,3,0,0,3, 0.0010665, 0.00082, 0.028899,-0.0053932,-0.002215,buy
2018-11-04,1,0,1,1,0,2,1,0,1,3,3,3,3,3,3,0,0,3,-0.0157438,-0.00836, 0.000411,-0.0101238,-0.011282,sell
2018-11-05,1,0,1,1,0,2,1,0,1,3,3,3,3,3,3,0,0,3,-0.0157438,-0.00836, 0.000411,-0.0101238,-0.011282,sell
2018-11-06,1,0,1,1,0,2,0,0,0,3,3,3,3,0,3,0,0,0,-0.0118083, 0.00098,-0.019158,-0.0020819,-0.011388,sell
2018-11-07,1,0,1,1,0,2,0,0,0,3,3,3,3,0,3,0,0,0,-0.0118083, 0.00098,-0.019158,-0.0020819,-0.011388,sell
2018-11-08,1,0,1,1,0,0,1,0,0,3,3,0,3,0,0,0,3,0, 0.0241800, 0.03262, 0.015355, 0.0168654, 0.021408,buy
2018-11-09,1,0,1,1,0,0,1,0,0,3,3,0,3,0,0,0,3,0, 0.0241800, 0.03262, 0.015355, 0.0168654, 0.021408,buy
2018-11-10,1,0,1,1,0,0,1,0,1,3,3,0,6,0,0,0,3,0, 0.0209948, 0.02589, 0.023892, 0.0177216, 0.021650,buy
2018-11-11,1,0,1,1,0,0,1,0,1,3,3,0,6,0,0,0,3,0, 0.0209948, 0.02589, 0.023892, 0.0177216, 0.021650,buy
2018-11-12,0,0,1,1,0,0,1,0,1,0,3,0,3,3,0,0,3,0, 0.0219371, 0.02671,-0.027738, 0.0282044, 0.004760,buy
2018-11-13,0,0,1,1,0,0,1,0,1,0,3,0,3,3,0,0,3,0, 0.0219371, 0.02671,-0.027738, 0.0282044, 0.004760,buy
2018-11-14,0,0,1,1,0,1,1,0,1,0,3,0,3,3,0,3,3,0,-0.0183698,-0.01996,-0.038922,-0.0111719,-0.015068,sell
2018-11-15,0,0,1,1,0,1,1,0,2,0,3,0,3,3,0,3,3,3,-0.0242300,-0.04247,-0.052355,-0.0205900,-0.032783,sell
2018-11-16,0,0,1,1,0,1,0,0,2,0,3,0,3,3,0,3,0,3,-0.0236758,-0.03244,-0.044608,-0.0184091,-0.026923,sell
2018-11-17,0,0,1,1,0,1,0,0,2,0,3,0,3,3,0,3,0,3,-0.0236758,-0.03244,-0.044608,-0.0184091,-0.026923,sell
2018-11-18,0,0,1,1,0,1,1,0,2,0,3,0,3,3,0,3,3,3,-0.0242300,-0.04247,-0.052355,-0.0205900,-0.032783,sell
2018-11-19,0,0,1,1,0,1,1,0,2,0,3,0,3,3,0,3,3,3,-0.0242300,-0.04247,-0.052355,-0.0205900,-0.032783,sell
2018-11-20,0,0,1,1,0,1,2,0,2,0,3,0,3,3,0,3,3,6,-0.0388996,-0.06870,-0.042356,-0.0340883,-0.035308,sell
2018-11-21,0,0,2,1,0,1,2,0,2,0,3,0,6,3,0,3,3,6,-0.0480299,-0.06786,-0.041699,-0.0390037,-0.036890,sell
2018-11-22,0,0,1,1,0,0,2,0,2,0,3,0,6,0,0,0,3,6,-0.0303524,-0.04656,-0.016702,-0.0283060,-0.023120,sell
2018-11-23,0,0,1,1,0,1,2,0,1,0,3,0,3,0,3,0,3,6,-0.0414054,-0.06212,-0.040436,-0.0442742,-0.034678,sell
2018-11-24,0,0,1,1,0,2,2,0,2,3,3,0,3,3,3,0,3,6,-0.0618200,-0.05928,-0.042338,-0.0550680,-0.053943,sell
2018-11-25,2,0,1,1,0,2,0,0,2,3,3,3,3,3,3,3,0,3, 0.0298546, 0.04486, 0.030824, 0.0225981, 0.012321,buy
2018-11-26,2,0,1,1,0,2,0,0,2,3,3,3,3,3,3,3,0,3, 0.0298546, 0.04486, 0.030824, 0.0225981, 0.012321,buy
2018-11-27,2,0,1,1,0,2,0,0,2,3,3,3,3,3,3,3,0,3, 0.0298546, 0.04486, 0.030824, 0.0225981, 0.012321,buy
2018-11-28,2,0,1,1,0,1,0,0,2,3,3,3,3,3,0,3,0,3, 0.0458979, 0.04674, 0.046074, 0.0318536, 0.031587,buy
2018-11-29,2,1,1,1,0,0,0,1,2,0,3,3,3,6,0,3,0,6, 0.0551107, 0.03454, 0.055717, 0.0499204, 0.032072,buy
2018-11-30,1,2,1,1,0,1,0,1,2,0,6,3,3,6,0,0,3,6,-0.0184748,-0.01782,-0.006756,-0.0179387,-0.017629,sell
2018-12-01,0,2,1,1,0,1,0,1,2,0,6,0,3,6,0,0,3,6,-0.0321435,-0.03037,-0.031663,-0.0327668,-0.030815,sell
2018-12-02,0,2,1,1,0,1,0,1,2,0,6,0,3,6,0,0,3,6,-0.0321435,-0.03037,-0.031663,-0.0327668,-0.030815,sell
2018-12-03,0,2,1,1,0,1,0,1,2,0,6,0,3,6,0,0,3,6,-0.0321435,-0.03037,-0.031663,-0.0327668,-0.030815,sell
2018-12-04,0,2,1,1,0,1,0,1,2,0,6,0,3,6,0,0,3,6,-0.0321435,-0.03037,-0.031663,-0.0327668,-0.030815,sell
2018-12-05,0,2,1,0,0,0,0,0,2,0,3,0,3,6,0,0,0,3,-0.0649902,-0.06758,-0.058618,-0.0496478,-0.064990,sell
2018-12-06,0,2,0,0,0,0,1,0,2,0,3,0,0,6,0,3,0,3,-0.0335312,-0.03362,-0.043477, 0.0089228,-0.039307,sell
2018-12-07,0,2,0,0,0,0,1,0,1,0,3,0,0,3,0,3,0,3, 0.0098240, 0.01148,-0.002701, 0.0071984,-0.011077,sell
2018-12-08,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,3,0,3, 0.0108376, 0.00755, 0.006253, 0.0039196, 0.015803,buy
2018-12-09,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,3,0,3, 0.0108376, 0.00755, 0.006253, 0.0039196, 0.015803,buy
2018-12-10,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,3,0,3, 0.0108376, 0.00755, 0.006253, 0.0039196, 0.015803,buy
2018-12-11,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,3,0,3, 0.0108376, 0.00755, 0.006253, 0.0039196, 0.015803,buy
