Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-12,none,none,none,none,none,none,a150,none,a90,a120,none,a60,a60,none,a180,none,none,none,none,none,none,none,104.479166666667,170.156666666667,65.6775,-0.024075,-0.017005,-0.0117777,-0.024871,-0.044929,sell
2020-09-13,none,none,none,none,none,none,a150,a90,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,53.39,-0.086959,-0.079134,-0.0228228,-0.073161,-0.020394,sell
2020-09-14,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,131.484583333333,172.105,40.6204166666667,-0.014792,-0.075787,-0.0821585,-0.065578, 0.006936,sell
2020-09-15,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,27.3695833333333,-0.056717,-0.071304,-0.0501196,-0.045369,-0.003417,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a90,160.3625,174.055,13.6925,-0.016351,-0.036799,-0.0035807,-0.029430,-0.043607,sell
2020-09-17,none,none,none,none,none,none,none,a150,none,a180,a120,a0,none,none,none,none,a135,none,none,none,none,none,175.329583333333,175.03125,3.52666666666666,-0.014526, 0.008160,-0.0189070,-0.000431,-0.016048,sell
2020-09-18,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667, 0.014920,-0.058801,-0.0340808,-0.054298, 0.040101,sell
2020-09-19,none,none,none,a150,none,none,none,a180,a0,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,-0.015106, 0.028960, 0.0261505, 0.031051, 0.031938,buy
2020-09-20,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,-0.001582, 0.002889, 0.0058153, 0.014288, 0.004087,buy
2020-09-21,none,none,none,none,a90,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667, 0.013293,-0.014133, 0.0017944,-0.008395, 0.003500,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,-0.027182,-0.008785,-0.0126843,-0.004305, 0.007237,sell
2020-09-23,none,none,a180,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,-0.003391, 0.004177, 0.0071130, 0.019566,-0.036084,buy
2020-09-24,none,none,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333, 0.016409, 0.028009, 0.0161890, 0.022645,-0.025280,buy
2020-09-25,none,none,a180,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125, 0.058845, 0.046631, 0.0407384, 0.047694, 0.004577,buy
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,-0.064092, 0.006878,-0.0461990,-0.008992,-0.019557,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667, 0.109226, 0.097524, 0.0573088, 0.098470, 0.099548,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,327.905416666667,185.798333333333,142.107083333333, 0.001180, 0.000946,-0.0072093,-0.026026,-0.013020,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,340.177083333333,186.779583333333,153.3975,-0.006097,-0.004195,-0.0037834,-0.020388,-0.023384,sell
2020-09-30,none,none,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,-0.049672,-0.014173,-0.0284304,-0.042396,-0.003300,sell
2020-10-01,none,none,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.5025,-0.061240,-0.037993,-0.0621876,-0.072878,-0.064804,sell
2020-10-02,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,173.4325,-0.023491,-0.006865,-0.0511175,-0.067992,-0.036965,sell
2020-10-03,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,162.542916666667, 0.019861, 0.011044,-0.0297251,-0.053915,-0.029742,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,151.69625,-0.055865,-0.039546,-0.0571910,-0.033547,-0.035013,sell
2020-10-05,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,140.853333333333, 0.049366, 0.054064, 0.0537938, 0.046656, 0.051142,buy
2020-10-06,a90,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,129.9675, 0.003801, 0.008198, 0.0012501, 0.007401, 0.011658,buy
2020-10-07,a90,none,none,none,none,none,a180,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,118.977916666667,-0.006550, 0.001163,-0.0029365, 0.002126, 0.005036,sell
2020-10-08,a90,none,none,none,none,none,a180,a60,none,none,a150,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,107.81, 0.029533,-0.004441,-0.0090537,-0.001184,-0.006257,buy
2020-10-09,a90,none,none,none,none,none,a180,none,a120,none,none,a90,a60,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875,96.38625, 0.024263,-0.005506,-0.0091908, 0.011807, 0.004660,buy
2020-10-10,a90,none,none,none,none,none,none,a90,none,a120,a180,a90,none,none,a150,none,none,none,none,a135,none,a120,112.994166666667,197.616666666667,84.6225, 0.042285,-0.005110, 0.0183047, 0.020481, 0.019015,buy
2020-10-11,a90,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,none,none,a120,126.162083333333,198.605833333333,72.44375, 0.126585, 0.061346, 0.0188836, 0.016677, 0.039097,buy
2020-10-12,a90,none,none,none,none,none,none,a120,none,a150,a150,a60,none,none,a150,none,none,none,none,none,none,none,139.801666666667,199.595,59.7933333333333,-0.005517,-0.005632, 0.0059973,-0.006422, 0.002931,sell
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,153.939583333333,200.585,46.6454166666667,-0.095880,-0.083157,-0.0277650,-0.057118,-0.103665,sell
2020-10-14,none,none,none,none,none,none,none,a150,a60,a180,a120,none,none,a180,none,a90,none,none,none,none,none,none,168.547916666667,201.57625,33.0283333333333,-0.011731,-0.022350,-0.0031692,-0.003299,-0.021407,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,183.54,202.5675,19.0275,-0.022540,-0.027688,-0.0319302,-0.016924,-0.009337,sell
2020-10-16,none,none,none,none,none,none,none,a180,none,a150,a90,a0,none,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,5.17708333333334,-0.026943,-0.023037,-0.0256076,-0.033635,-0.029140,sell
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a180,none,none,none,214.079583333333,204.5525,9.52708333333333,-0.014746, 0.018462,-0.0032030, 0.024955, 0.007911,sell
2020-10-18,none,none,none,none,none,none,a180,a150,none,a120,a60,none,none,none,none,none,none,a150,a180,none,none,none,229.260416666667,205.545416666667,23.715, 0.010934, 0.011759,-0.0031720, 0.023479, 0.015794,buy
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a150,a180,none,none,none,244.1625,206.539166666667,37.6233333333333, 0.024655, 0.023689, 0.0037125, 0.032834, 0.021417,buy
2020-10-20,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667, 0.020509, 0.006739,-0.0105665, 0.003166, 0.011656,buy
2020-10-21,none,none,none,none,none,none,a180,none,a60,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667, 0.020780, 0.037203,-0.0112089, 0.005315, 0.009268,buy
2020-10-22,none,none,none,none,none,none,none,a90,none,a60,a0,none,a120,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667, 0.037645, 0.039118, 0.0084981, 0.009383,-0.004053,buy
2020-10-23,none,none,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666, 0.020829,-0.016209,-0.0110215,-0.015855,-0.015772,sell
2020-10-24,none,none,none,a135,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333, 0.001626,-0.024958,-0.0273756,-0.021311,-0.023061,sell
2020-10-25,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,-0.015381,-0.042923,-0.0346154,-0.022168,-0.042268,sell
2020-10-26,none,none,none,a135,none,a0,none,none,a120,none,none,a120,a60,none,a135,none,none,none,none,none,none,none,337.24375,213.50875,123.735, 0.022608,-0.023778, 0.0058366, 0.008457,-0.011785,sell
2020-10-27,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,-0.024575,-0.001317,-0.0034485,-0.000500, 0.005070,sell
2020-10-28,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,-0.062152,-0.065362,-0.0372466,-0.052492,-0.055440,sell
2020-10-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,-0.022695, 0.023244,-0.0035800, 0.002614, 0.022252,sell
2020-10-30,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333, 0.012012, 0.008497,-0.0014124, 0.000443, 0.010003,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,177.083333333333,-0.006182,-0.024877,-0.0141256,-0.007304,-0.005836,sell
2020-11-01,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,170.644166666667, 0.023858, 0.000128, 0.0002771, 0.020004, 0.016046,buy
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,159.750833333333,-0.017331,-0.005843, 0.0098926, 0.010381, 0.003254,sell
2020-11-03,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,148.78625,-0.005256, 0.010788,-0.0085203, 0.005424, 0.013373,sell
2020-11-04,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,137.705833333333, 0.017062, 0.030696, 0.0160171, 0.027007, 0.027640,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,126.463333333333, 0.033454, 0.021592, 0.0183469, 0.043251, 0.024827,buy
2020-11-06,none,none,none,none,none,none,none,a90,none,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,114.996666666667,-0.029493,-0.009651,-0.0120071, 0.013110,-0.006397,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125,103.245833333333, 0.064156, 0.056066, 0.0312352, 0.079584, 0.055995,buy
2020-11-08,none,none,none,none,none,none,none,a120,none,a150,none,a90,a90,a150,none,none,none,a180,none,none,none,none,135.37125,226.517083333333,91.1458333333334,-0.013127,-0.011701,-0.0215660, 0.003309,-0.018285,sell
2020-11-09,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,148.875,227.52125,78.64625,-0.057386,-0.051421,-0.0361055,-0.046062,-0.039427,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,a120,none,none,a180,none,none,none,none,162.812916666667,228.52625,65.7133333333333,-0.049026,-0.042965,-0.0382175,-0.030116,-0.041851,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,52.3495833333333,-0.039617,-0.008883, 0.0018193,-0.013220,-0.013874,sell
2020-11-12,none,none,none,a135,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,38.6054166666667,-0.015910, 0.004415,-0.0195660, 0.002348, 0.010409,sell
2020-11-13,none,none,none,a135,none,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,206.96875,231.545,24.57625,-0.008970,-0.018042,-0.0232212,-0.038630,-0.002147,sell
2020-11-14,none,none,none,a135,none,none,none,a150,none,a120,none,none,a180,none,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,10.4058333333333, 0.007201,-0.021452,-0.0294791,-0.020538,-0.015007,sell
2020-11-15,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,a90,a30,none,237.304583333333,233.559166666667,4.51708333333334,-0.021517,-0.018060,-0.0177648,-0.023436,-0.000950,sell
2020-11-16,none,none,none,none,none,none,a180,a120,none,a90,none,none,a150,none,none,none,none,none,none,a90,a30,none,252.276666666667,234.5675,17.7091666666667, 0.031283, 0.010831,-0.0008083, 0.017988, 0.017652,buy
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,266.93125,235.577083333333,31.3541666666667,-0.003917, 0.005794,-0.0018343,-0.001533, 0.021042,sell
2020-11-18,none,none,none,none,none,none,a180,a90,a60,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,281.17875,236.585,44.59375, 0.009513, 0.008394,-0.0026266, 0.002076, 0.009738,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,294.973333333333,237.595,57.3783333333333, 0.001345, 0.105801, 0.0360030, 0.130141, 0.134235,buy
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,a30,none,308.320416666667,238.604583333333,69.7158333333333, 0.115187, 0.118250, 0.0847764, 0.126175, 0.141116,buy
2020-11-21,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,-0.075789,-0.096448,-0.0126855,-0.002143,-0.066103,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,none,none,a90,a60,a135,none,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875,-0.078468,-0.097291,-0.0140771,-0.006919,-0.069931,sell
2020-11-23,none,none,a150,a120,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,none,a135,none,a30,none,346.126666666667,241.635416666667,104.49125,-0.061214,-0.083396, 0.0088217, 0.016301,-0.062508,sell
2020-11-24,none,none,none,a120,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,a30,none,238.207083333333,242.64625,115.560833333333, 0.029210, 0.042413, 0.0510331, 0.034032, 0.042202,buy
2020-11-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,-0.020063, 0.029916,-0.0047861, 0.014593, 0.024271,sell
2020-11-26,none,none,none,none,a60,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375, 0.012987, 0.009343, 0.0060739,-0.004558, 0.003779,sell
2020-11-27,none,none,none,none,a60,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,-0.031364,-0.040351,-0.0450923,-0.046690,-0.045759,sell
2020-11-28,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,-0.039398,-0.021937,-0.0356913,-0.047221,-0.040444,sell
2020-11-29,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a45,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,-0.052527,-0.021620,-0.0532916,-0.061385,-0.052880,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a150,none,none,none,none,none,69.6483333333334,248.718333333333,177.155833333333,-0.048035,-0.035232,-0.0813980,-0.088787,-0.079135,sell
2020-12-01,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,167.932083333333,-0.002499,-0.030371,-0.0360340,-0.034676,-0.027846,sell
2020-12-02,none,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,156.644166666667, 0.018001,-0.010581, 0.0025796,-0.016888, 0.006353,sell
2020-12-03,none,none,a135,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,145.175416666667, 0.016993,-0.011445,-0.0258648,-0.011518,-0.005955,sell
2020-12-04,none,none,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,119.275,252.773333333333,133.498333333333,-0.009091,-0.029239,-0.0287220,-0.036930,-0.014401,sell
2020-12-05,none,none,none,none,none,none,a150,a120,none,a150,none,a120,a90,none,none,none,none,a150,a120,none,none,none,132.202083333333,253.787916666667,121.585833333333, 0.058168,-0.019174,-0.0000497, 0.000156,-0.014915,sell
2020-12-06,none,none,none,none,a45,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a150,a120,none,none,none,145.397916666667,254.802916666667,109.405, 0.055412, 0.005317, 0.0129935, 0.023052, 0.007069,buy
2020-12-07,none,none,none,none,a45,none,a150,none,a90,none,none,a90,a120,none,none,none,none,a150,a120,none,none,none,158.8875,255.817916666667,96.9304166666667, 0.055236, 0.028155, 0.0182590, 0.046584, 0.036627,buy
2020-12-08,none,none,none,none,none,none,none,a150,none,a180,a120,a90,none,none,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,84.1470833333333,-0.011983,-0.023419,-0.0313684,-0.016296,-0.022835,sell
2020-12-09,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a120,a90,none,none,none,none,a60,none,none,186.800833333333,257.85,71.0491666666667,-0.016308,-0.018318,-0.0216137,-0.025644, 0.000238,sell
2020-12-10,none,none,none,none,none,none,none,a180,none,a150,a90,a60,none,a120,a90,none,none,none,none,a60,none,none,201.2025,258.86625,57.66375,-0.007442,-0.006698,-0.0111291,-0.018026, 0.013468,sell
2020-12-11,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,none,215.84,259.883333333333,44.0433333333333,-0.003752,-0.005938,-0.0116093,-0.011206, 0.011814,sell
2020-12-12,none,none,none,a90,none,none,none,a150,none,a120,a60,none,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,30.2695833333333,-0.019630,-0.019765,-0.0285964,-0.023020, 0.004553,sell
2020-12-13,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,245.4625,261.917083333333,16.4545833333333,-0.041846,-0.056757,-0.0531508,-0.051689,-0.003639,sell
2020-12-14,none,none,a120,a90,none,none,none,a120,a0,a90,none,a0,none,none,none,a30,a135,none,none,none,none,none,260.213333333333,262.935,3.95166666666666,-0.010966, 0.021763, 0.0304383, 0.034240, 0.054636,buy
2020-12-15,none,none,a120,none,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,274.759166666667,263.9525,10.8066666666667, 0.085391, 0.102435, 0.1039205, 0.084945, 0.104553,buy
2020-12-16,none,none,none,none,a30,none,a135,a90,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,289,264.970416666667,24.0295833333333, 0.221154, 0.235457, 0.1988003, 0.219546, 0.220804,buy
2020-12-17,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.080534, 0.127971, 0.0273379, 0.081407, 0.082114,buy
2020-12-18,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,-0.020108,-0.011935, 0.0014400,-0.005268, 0.025526,sell
2020-12-19,none,none,none,none,none,a0,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,-0.017000,-0.009243, 0.0590803,-0.060740,-0.023048,sell
2020-12-20,a90,none,none,none,none,a0,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333, 0.022203, 0.023344, 0.0244953, 0.022867, 0.025270,buy
2020-12-21,a90,none,none,none,none,a0,none,none,none,a0,a60,a90,none,none,none,none,none,a135,none,none,none,a150,339.39625,270.0625,84.33375, 0.012131,-0.002347,-0.0047451,-0.001199,-0.010097,sell
2020-12-22,a90,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,none,a45,none,a150,6.50333333333333,271.08,95.4233333333333, 0.025344, 0.021434, 0.0221364, 0.007501,-0.018848,buy
2020-12-23,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a135,none,a45,none,none,18.4375,272.099166666667,106.338333333333,-0.002634,-0.040507,-0.0530992,-0.031202,-0.080541,sell
2020-12-24,a90,none,none,none,none,none,a120,a0,a120,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,-0.015095,-0.037547,-0.0323735,-0.040814, 0.001928,sell
2020-12-25,a90,none,none,none,none,none,a120,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,-0.018112,-0.039458,-0.0337142,-0.050188,-0.001092,sell
2020-12-26,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333, 0.026666, 0.043213, 0.0421990, 0.020500, 0.040753,buy
2020-12-27,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,-0.018105,-0.036228, 0.0189892,-0.023503,-0.026595,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,78.1733333333333,277.1925,160.980833333333, 0.031777, 0.020900, 0.0478169, 0.033233, 0.027442,buy
2020-12-29,none,none,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,a120,none,a90,none,none,none,90.5441666666667,278.21125,172.332916666667,-0.010764,-0.010866,-0.0062282, 0.015914,-0.009222,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,a180,a60,none,none,none,none,none,a90,none,none,none,103.139583333333,279.23,175.77375,-0.015721,-0.024456,-0.0136527,-0.006163,-0.022658,sell
2020-12-31,none,none,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,164.280416666667,-0.030163,-0.027078, 0.0222127,-0.013898,-0.002238,sell
2021-01-01,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,152.23375,-0.053132,-0.016323,-0.0082776, 0.010854,-0.015419,sell
2021-01-02,none,none,none,a60,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,139.965833333333,-0.043133,-0.026206, 0.0128361, 0.012877,-0.006689,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,127.486666666667,-0.031702,-0.052163,-0.0290700,-0.045536,-0.041728,sell
2021-01-04,none,none,none,none,a0,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,114.816666666667,-0.024326,-0.048463,-0.0110371,-0.047747,-0.039313,sell
2021-01-05,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,101.972916666667, 0.027350, 0.005457, 0.0426935, 0.041769, 0.037163,buy
2021-01-06,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,88.97,-0.011161, 0.008933,-0.0090003,-0.017142,-0.023084,sell
2021-01-07,none,none,none,none,none,none,none,a180,a90,none,a90,none,a180,none,a60,none,none,none,none,none,none,none,211.55,287.3825,75.8325, 0.005815,-0.017601,-0.0151462,-0.035052,-0.046572,sell
2021-01-08,none,none,a90,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a120,none,none,none,none,225.814583333333,288.4025,62.5879166666667, 0.000866,-0.007479, 0.0048527,-0.016415,-0.010037,sell
2021-01-09,none,none,a90,none,none,none,none,a150,a60,none,a60,none,a150,none,a60,none,none,a120,none,none,none,none,240.149166666667,289.4225,49.2733333333333, 0.003467, 0.002226,-0.0150635,-0.009095, 0.003555,buy
2021-01-10,none,none,none,a45,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,none,none,254.5025,290.440833333333,35.9383333333333,-0.002516, 0.003718, 0.0043328,-0.008171,-0.005123,sell
2021-01-11,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,22.65125,-0.009795, 0.034697, 0.0192744, 0.012133, 0.021329,buy
2021-01-12,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,9.48958333333333,-0.022484,-0.035794,-0.0217363,-0.033684,-0.040226,sell
2021-01-13,none,none,none,none,none,none,a90,a90,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,a120,296.973333333333,293.5,4.1475, 0.124453, 0.005623, 0.0173812, 0.025318, 0.024258,buy
2021-01-14,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,a0,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333, 0.166455, 0.048849, 0.0328799, 0.053716, 0.051408,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,-0.042858,-0.012495, 0.0132487,-0.023768,-0.019026,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.045092, 0.049482, 0.0546178, 0.030536, 0.051383,buy
