Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,0,0,2,2,2,2,1,1,6,0,0,3,6,9,3,3,3,-0.0174288,-0.0178858,-0.022240,-0.0181713,-0.015630,sell
2018-06-10,0,0,0,1,1,2,2,1,1,6,0,0,3,6,3,3,0,3,-0.0393800,-0.0367522,-0.027460,-0.0368059,-0.039318,sell
2018-06-11,0,0,1,1,1,1,2,2,0,6,0,3,0,9,3,3,0,0,-0.0292543,-0.0302325,-0.035097,-0.0144762,-0.029577,sell
2018-06-12,0,0,2,1,1,1,1,2,2,3,3,3,3,6,3,3,0,6,-0.0136789, 0.0042490,-0.010443, 0.0064340,-0.014248,sell
2018-06-13,0,1,2,1,1,1,1,2,2,3,6,3,3,6,3,3,0,6,-0.0245700,-0.0066992,-0.020002,-0.0064856,-0.022492,sell
2018-06-14,0,1,1,1,2,1,1,2,2,3,6,0,3,6,3,6,0,6,-0.0212856, 0.0068603,-0.004248, 0.0062468,-0.002712,buy
2018-06-15,0,1,1,0,2,2,1,1,2,3,6,0,3,9,0,6,0,3,-0.0105628, 0.0065795, 0.005188, 0.0081430, 0.007678,buy
2018-06-16,0,1,1,0,2,2,2,1,1,6,3,0,3,9,0,6,0,3,-0.0102402,-0.0016541,-0.004106,-0.0002698,-0.000270,sell
2018-06-17,1,1,2,1,2,2,2,1,1,6,3,3,3,12,0,9,0,3, 0.0049063, 0.0063755,-0.000478, 0.0071452, 0.005087,buy
2018-06-18,1,2,1,1,2,2,1,1,0,6,3,6,0,9,0,9,0,0, 0.0002060,-0.0011936,-0.002011,-0.0006044,-0.000293,sell
2018-06-19,1,2,1,1,1,1,1,1,0,6,0,6,3,6,0,6,0,0,-0.0015924,-0.0078064,-0.002390,-0.0011563,-0.002311,sell
2018-06-20,1,2,1,1,1,1,1,2,1,6,3,6,3,6,0,6,0,3,-0.0069021,-0.0042321,-0.003099,-0.0107476,-0.003617,sell
2018-06-21,1,2,1,1,2,1,0,2,1,3,3,6,3,6,3,6,0,3,-0.0075609,-0.0134943,-0.002501,-0.0138840,-0.018066,sell
2018-06-22,1,1,1,0,2,1,0,1,1,0,3,3,3,6,3,3,0,3, 0.0182920,-0.0117837, 0.014574,-0.0113175,-0.011318,sell
2018-06-23,1,0,1,0,3,1,0,1,2,0,3,6,0,6,3,6,0,3,-0.0047710,-0.0223459,-0.011806,-0.0214013,-0.020160,sell
2018-06-24,0,0,0,0,3,0,0,1,2,0,3,3,0,3,3,3,0,3,-0.0124142,-0.0184336,-0.005248,-0.0163466,-0.013386,sell
2018-06-25,0,0,0,1,3,0,0,1,2,0,3,3,3,3,3,3,0,3, 0.0062256,-0.0101641, 0.003096,-0.0056752,-0.002836,sell
2018-06-26,0,0,1,1,2,2,0,1,2,3,6,3,3,6,0,3,0,3,-0.0147983,-0.0070407,-0.008473,-0.0094299,-0.006518,sell
2018-06-27,0,0,1,1,2,2,0,0,2,3,6,3,3,6,0,3,0,0,-0.0145908,-0.0123648,-0.015429,-0.0138099,-0.009533,sell
2018-06-28,0,1,2,2,2,2,0,0,2,3,6,3,6,6,3,3,0,3, 0.0049397, 0.0101110, 0.018185, 0.0177456, 0.010571,buy
2018-06-29,0,1,3,2,2,2,0,0,1,3,6,0,6,6,3,6,0,3, 0.0086008, 0.0198127, 0.016836, 0.0168356, 0.014953,buy
2018-06-30,0,1,3,2,2,2,0,0,1,3,6,0,6,6,3,6,0,3, 0.0086008, 0.0198127, 0.016836, 0.0168356, 0.014953,buy
2018-07-01,1,1,3,2,2,2,0,0,1,3,6,0,3,9,3,9,0,3, 0.0038480, 0.0143546, 0.011999, 0.0130627, 0.009412,buy
2018-07-02,1,2,2,2,1,2,0,0,1,3,3,3,3,9,3,6,0,3,-0.0079636, 0.0044011, 0.032377, 0.0069166,-0.029558,sell
2018-07-03,1,1,1,2,1,0,0,0,0,0,0,3,0,6,3,6,0,0, 0.0022625,-0.0041071, 0.009110,-0.0002810, 0.000491,sell
2018-07-04,1,1,1,2,1,0,0,0,0,0,0,3,0,6,3,6,0,0, 0.0022625,-0.0041071, 0.009110,-0.0002810, 0.000491,sell
2018-07-05,1,2,0,1,1,0,0,0,0,0,0,3,3,6,0,3,0,0, 0.0099654, 0.0039590, 0.001815, 0.0000950, 0.009643,buy
2018-07-06,1,2,0,0,1,0,0,0,1,0,0,6,3,6,0,0,0,0, 0.0037572, 0.0007786, 0.004362,-0.0027346, 0.008961,buy
2018-07-07,1,2,0,0,1,0,0,0,1,0,0,6,3,6,0,0,0,0, 0.0037572, 0.0007786, 0.004362,-0.0027346, 0.008961,buy
2018-07-08,0,2,0,0,2,0,1,0,1,3,0,6,3,3,3,0,0,0, 0.0115008, 0.0079806, 0.013223, 0.0057178, 0.017690,buy
2018-07-09,0,2,0,2,2,0,2,0,1,3,3,3,6,3,3,0,3,3,-0.0122373,-0.0105494, 0.000486,-0.0155049,-0.008498,sell
2018-07-10,0,2,1,3,2,0,2,0,1,6,6,3,6,3,3,0,3,3,-0.0324086,-0.0300980,-0.030200,-0.0324086,-0.032130,sell
2018-07-11,1,3,2,3,2,1,2,0,1,9,6,3,6,3,6,6,3,3,-0.0123237,-0.0009740,-0.012430,-0.0029859,-0.012324,sell
2018-07-12,1,2,3,3,2,1,2,0,1,9,6,3,3,3,6,9,3,3,-0.0046717, 0.0150245, 0.007001, 0.0069239,-0.003554,sell
2018-07-13,1,2,3,4,2,2,2,0,0,9,6,0,3,6,9,9,3,3, 0.0093219, 0.0226595, 0.022981, 0.0151017, 0.013386,buy
2018-07-14,1,2,3,4,2,2,2,0,0,9,6,0,3,6,9,9,3,3, 0.0093219, 0.0226595, 0.022981, 0.0151017, 0.013386,buy
2018-07-15,1,1,3,3,2,2,2,0,0,9,3,0,3,6,9,9,3,0, 0.0218412, 0.0274780, 0.028821, 0.0230290, 0.029204,buy
2018-07-16,1,1,3,2,2,2,2,0,0,9,3,0,0,6,9,9,3,0, 0.0269345, 0.0273807, 0.034611, 0.0296043, 0.035699,buy
2018-07-17,1,0,3,2,1,2,2,0,0,9,3,0,0,6,6,6,3,0, 0.0357752, 0.0323754, 0.037197, 0.0311954, 0.041928,buy
2018-07-18,1,0,1,2,1,2,2,0,0,9,0,0,0,6,3,6,3,0, 0.0198950, 0.0196024, 0.008493, 0.0200706, 0.019895,buy
2018-07-19,1,0,1,2,1,1,2,1,0,9,0,3,0,3,3,6,3,0, 0.0077767, 0.0073712, 0.004775, 0.0084605, 0.007890,buy
2018-07-20,1,0,1,2,1,1,1,1,0,6,0,3,0,3,3,6,3,0,-0.0115818,-0.0161522,-0.003109,-0.0021893,-0.001680,sell
2018-07-21,1,0,1,1,2,1,1,1,0,3,0,3,6,3,3,3,3,0,-0.0250127,-0.0281231,-0.006233,-0.0211187,-0.022758,sell
2018-07-22,1,1,1,1,2,1,1,2,2,3,6,3,6,3,3,3,3,6,-0.0020551, 0.0074734,-0.005201,-0.0053105,-0.000106,sell
2018-07-23,0,1,2,1,2,1,1,2,2,0,6,3,6,3,0,6,3,9,-0.0101922,-0.0015900,-0.009650,-0.0123449,-0.008229,sell
2018-07-24,0,1,2,1,2,1,1,2,2,0,6,3,6,3,0,6,3,9,-0.0101922,-0.0015900,-0.009650,-0.0123449,-0.008229,sell
2018-07-25,1,2,2,1,2,1,1,2,2,0,6,3,6,6,3,6,3,9,-0.0033238,-0.0038218,-0.010214,-0.0106145,-0.005002,sell
2018-07-26,1,2,2,1,2,1,2,1,2,0,6,0,6,9,3,6,3,9,-0.0057591,-0.0051428,-0.010184,-0.0102587,-0.008049,sell
2018-07-27,1,2,2,1,2,1,3,1,2,0,6,0,9,9,3,6,3,9,-0.0044107,-0.0025979,-0.013655,-0.0086662,-0.005101,sell
2018-07-28,1,2,1,1,2,1,3,1,2,0,6,0,6,9,3,6,3,9,-0.0042836,-0.0073774,-0.008898,-0.0086016,-0.007633,sell
2018-07-29,1,1,0,1,1,1,3,1,1,0,3,0,3,9,3,6,3,3,-0.0223574,-0.0159364,-0.018543,-0.0162960,-0.013751,sell
2018-07-30,1,1,0,1,1,1,3,1,1,0,3,0,3,9,6,3,3,3,-0.0226493,-0.0193908,-0.024139,-0.0193908,-0.015934,sell
2018-07-31,1,0,0,1,1,1,3,1,1,0,3,0,3,9,3,3,3,3,-0.0250113,-0.0273653,-0.028605,-0.0273653,-0.021733,sell
2018-08-01,1,0,0,1,1,1,2,1,1,0,3,0,3,6,3,3,3,3,-0.0295749,-0.0276839,-0.023631,-0.0277902,-0.027629,sell
2018-08-02,0,0,2,1,1,1,2,1,1,3,3,0,3,3,3,6,3,3,-0.0363162,-0.0417194,-0.034482,-0.0424746,-0.042223,sell
2018-08-03,0,0,2,1,1,1,3,1,2,3,3,6,3,3,3,6,3,3,-0.0186138,-0.0279302,-0.027930,-0.0426312,-0.036606,sell
2018-08-04,0,0,3,1,1,1,3,1,2,3,6,6,3,3,3,6,3,3,-0.0073843,-0.0150793,-0.018162,-0.0211387,-0.036819,sell
2018-08-05,0,0,3,3,2,3,3,1,2,9,9,6,9,3,3,6,3,3,-0.0009065,-0.0086152,-0.008759,-0.0021074,-0.001347,sell
2018-08-06,1,0,4,4,2,3,3,1,2,9,12,6,9,3,3,6,6,6,-0.0207139,-0.0207139,-0.025905,-0.0154079,-0.024812,sell
2018-08-07,1,0,5,4,1,3,3,1,4,9,12,9,9,0,3,12,6,6,-0.0393196,-0.0393196,-0.037742,-0.0397664,-0.039191,sell
2018-08-08,1,0,5,4,1,3,3,1,4,9,12,9,9,0,3,12,6,6,-0.0393196,-0.0393196,-0.037742,-0.0397664,-0.039191,sell
2018-08-09,1,0,5,5,1,3,3,2,4,9,12,9,9,3,6,12,6,6,-0.0302487,-0.0302487,-0.026671,-0.0239677,-0.029942,sell
2018-08-10,1,0,5,4,1,3,2,2,4,9,12,6,9,3,3,12,6,6,-0.0323986,-0.0304212,-0.028845,-0.0282520,-0.030439,sell
2018-08-11,1,0,4,4,1,2,2,2,3,6,12,3,9,3,3,9,6,6,-0.0314390,-0.0312721,-0.033340,-0.0173217,-0.031456,sell
2018-08-12,0,0,3,3,1,2,2,2,3,3,12,3,6,3,3,9,3,6,-0.0185758,-0.0168475,-0.014465,-0.0031358,-0.017229,sell
2018-08-13,0,0,1,2,0,2,2,2,2,3,3,3,6,3,3,6,3,3,-0.0120418,-0.0095887,-0.009589,-0.0095887, 0.019150,sell
2018-08-14,0,0,0,2,0,1,2,2,2,3,3,3,6,3,3,0,3,3,-0.0066997, 0.0124441,-0.009750, 0.0142407, 0.027125,buy
2018-08-15,0,0,0,1,0,1,2,1,2,3,3,3,3,0,3,0,3,3, 0.0191249, 0.0320913, 0.020750, 0.0313104, 0.040644,buy
2018-08-16,0,0,0,0,0,1,2,1,0,3,3,0,3,0,0,0,3,0, 0.0352948, 0.0072863, 0.029680, 0.0315137, 0.021563,buy
2018-08-17,0,0,0,0,0,0,2,1,0,0,3,0,3,0,0,0,3,0, 0.0361678, 0.0009048, 0.021302, 0.0283477, 0.010255,buy
2018-08-18,0,0,0,0,0,0,2,1,0,0,3,0,3,0,0,0,3,0, 0.0361678, 0.0009048, 0.021302, 0.0283477, 0.010255,buy
2018-08-19,0,0,0,1,0,1,2,1,0,0,3,3,6,0,0,0,3,0,-0.0018673,-0.0213571,-0.018040,-0.0177858,-0.005835,sell
2018-08-20,0,0,0,1,0,1,2,1,0,0,3,3,6,0,0,0,3,0,-0.0018673,-0.0213571,-0.018040,-0.0177858,-0.005835,sell
2018-08-21,0,0,0,2,0,1,2,1,0,0,6,3,6,0,0,0,3,0,-0.0079707,-0.0246732,-0.025009,-0.0225880, 0.001519,sell
2018-08-22,0,2,0,2,0,1,2,1,0,0,6,3,6,0,0,3,3,3,-0.0019706,-0.0062016,-0.012894,-0.0144220, 0.014084,sell
2018-08-23,0,2,0,3,0,1,2,1,1,0,6,3,9,0,3,3,3,3,-0.0004524,-0.0029173, 0.002387,-0.0038877, 0.023971,sell
2018-08-24,0,2,2,3,0,2,2,1,2,0,9,6,9,3,6,3,3,3,-0.0091613,-0.0112427, 0.000506,-0.0026743,-0.010497,sell
2018-08-25,0,2,2,3,0,2,2,1,2,0,9,6,9,3,6,3,3,3,-0.0091613,-0.0112427, 0.000506,-0.0026743,-0.010497,sell
2018-08-26,0,2,3,3,0,2,2,1,2,0,9,6,9,3,6,6,3,3,-0.0147284,-0.0152735,-0.006869,-0.0070426,-0.014412,sell
2018-08-27,0,3,3,3,0,2,2,1,2,3,9,6,6,3,9,6,3,3, 0.0095921, 0.0108993, 0.001347, 0.0047512, 0.004436,buy
2018-08-28,0,3,3,2,0,1,2,1,2,3,6,3,6,3,9,6,3,3, 0.0032231, 0.0032231,-0.001443,-0.0018171,-0.003705,sell
2018-08-29,0,1,3,2,0,1,2,1,2,3,6,3,6,3,9,3,3,0, 0.0078801, 0.0059036, 0.001041, 0.0020137,-0.003624,buy
2018-08-30,0,1,3,1,0,1,2,1,2,3,6,3,3,3,9,3,3,0, 0.0012096, 0.0017937,-0.021426,-0.0221099,-0.026406,sell
2018-08-31,0,1,1,1,0,0,2,1,0,3,3,0,3,0,3,3,3,0, 0.0432860, 0.0219102, 0.052563, 0.0529896, 0.018953,buy
2018-09-01,0,1,0,1,0,0,2,1,0,3,3,0,3,0,3,0,3,0, 0.0532317, 0.0199753, 0.053573, 0.0533691, 0.021381,buy
2018-09-02,0,1,0,0,0,0,2,1,0,3,3,0,3,0,0,0,3,0, 0.0379761, 0.0123276, 0.030123, 0.0301233, 0.022568,buy
2018-09-03,0,1,0,0,1,1,2,1,0,6,3,0,6,0,0,0,3,0, 0.0213017, 0.0114522, 0.018782, 0.0203766, 0.015978,buy
2018-09-04,0,1,0,1,1,2,2,1,0,9,6,0,6,0,0,0,3,0,-0.0006353, 0.0109517,-0.003066, 0.0205305,-0.010556,sell
2018-09-05,0,3,1,1,1,2,2,1,0,9,6,0,9,0,0,3,3,3,-0.0337354,-0.0004545,-0.033896, 0.0054879,-0.036339,sell
2018-09-06,0,3,3,2,2,3,2,1,1,9,9,0,9,3,3,3,3,12, 0.0349543, 0.0417160, 0.023025, 0.0149142, 0.032101,buy
2018-09-07,0,3,3,2,2,3,2,2,1,9,9,3,9,3,3,3,3,12, 0.0346734, 0.0313490, 0.023752, 0.0088406, 0.028263,buy
2018-09-08,0,4,3,2,3,4,3,3,1,9,9,3,9,9,6,9,3,12, 0.0213504, 0.0287306, 0.014451, 0.0070083, 0.021537,buy
2018-09-09,0,3,3,1,3,3,3,3,1,6,6,3,9,9,6,9,3,9, 0.0059887, 0.0185827,-0.006206,-0.0094590,-0.003236,sell
2018-09-10,0,2,2,1,3,2,3,3,2,6,6,3,9,9,3,6,3,9, 0.0063136, 0.0132112,-0.009891,-0.0147004,-0.008822,sell
2018-09-11,0,2,2,1,3,2,3,3,2,6,6,3,9,9,3,6,3,9, 0.0063136, 0.0132112,-0.009891,-0.0147004,-0.008822,sell
2018-09-12,0,2,2,1,3,2,3,3,2,6,6,3,9,9,3,6,3,9, 0.0063136, 0.0132112,-0.009891,-0.0147004,-0.008822,sell
2018-09-13,0,2,2,1,3,2,3,3,2,6,6,3,9,9,3,6,3,9, 0.0063136, 0.0132112,-0.009891,-0.0147004,-0.008822,sell
2018-09-14,0,3,1,1,3,2,3,4,2,6,6,6,6,12,6,6,0,9, 0.0041417, 0.0025202,-0.007248,-0.0030884, 0.000901,buy
2018-09-15,0,1,1,0,3,2,2,4,2,3,3,6,6,9,3,6,0,9,-0.0037850, 0.0037799,-0.000054, 0.0006984,-0.001057,buy
2018-09-16,1,1,1,0,3,2,2,3,2,3,3,3,6,9,3,6,3,9,-0.0062080, 0.0034289,-0.003352,-0.0037725,-0.001473,sell
2018-09-17,1,1,0,0,2,2,2,3,2,3,3,3,3,9,3,6,3,6,-0.0094972,-0.0067659,-0.008100,-0.0094950,-0.008623,sell
2018-09-18,1,0,0,0,2,2,1,3,2,3,3,3,3,6,0,6,3,6,-0.0078913,-0.0047688,-0.004014,-0.0080098,-0.008333,sell
2018-09-19,1,0,0,0,2,2,1,1,2,3,6,0,3,6,0,3,3,3, 0.0058291, 0.0113637, 0.014296, 0.0125261, 0.014779,buy
2018-09-20,1,0,0,0,3,2,1,1,1,3,9,0,3,3,0,3,3,3, 0.0207597, 0.0214488, 0.019993, 0.0199930, 0.019162,buy
2018-09-21,1,0,0,2,3,2,1,1,1,3,9,0,3,3,0,3,3,9, 0.0318681, 0.0320642, 0.031868, 0.0314256, 0.026739,buy
2018-09-22,1,0,0,2,3,2,0,3,3,3,9,0,0,9,0,9,3,9,-0.0014976,-0.0010106,-0.001184,-0.0032860,-0.003216,sell
2018-09-23,1,0,0,2,3,2,1,3,3,3,9,3,0,9,0,9,3,9,-0.0022795,-0.0018050,-0.001455,-0.0048623,-0.004385,sell
2018-09-24,2,0,0,2,3,2,1,2,3,6,6,3,0,9,0,9,3,9,-0.0194081,-0.0168466,-0.019002,-0.0174786,-0.016434,sell
2018-09-25,2,0,0,1,2,2,1,2,3,6,3,3,0,9,0,9,3,6,-0.0255583,-0.0251659,-0.023884,-0.0255583,-0.022802,sell
2018-09-26,2,0,0,1,2,2,2,1,2,6,3,6,0,6,0,6,3,6,-0.0128433,-0.0174027,-0.011847,-0.0125937,-0.006717,sell
2018-09-27,1,0,0,1,2,2,2,1,2,6,3,6,0,6,0,6,0,6,-0.0096566,-0.0171786,-0.007145,-0.0071446,-0.004937,sell
2018-09-28,1,0,0,1,1,2,1,1,1,6,0,3,3,6,0,6,0,0,-0.0059711,-0.0098742,-0.005953,-0.0080180,-0.008978,sell
2018-09-29,2,0,0,1,1,2,1,0,1,9,0,3,3,3,0,6,0,0, 0.0074333,-0.0008067, 0.002512,-0.0008329,-0.000807,sell
2018-09-30,2,0,0,1,1,3,1,0,0,9,0,3,3,3,0,3,3,0, 0.0001045,-0.0035890,-0.000914,-0.0011626,-0.002920,sell
2018-10-01,1,0,0,1,1,3,1,0,1,6,0,3,3,3,3,3,3,0,-0.0028064,-0.0055450, 0.006356,-0.0029906,-0.003675,sell
2018-10-02,1,0,0,1,1,2,1,0,1,6,0,3,3,3,3,0,3,0,-0.0035974,-0.0029993, 0.006714,-0.0012768,-0.003377,sell
2018-10-03,1,0,0,0,0,3,1,0,1,6,0,6,0,0,3,0,3,0,-0.0095950,-0.0086335,-0.004818,-0.0069022, 0.000060,sell
2018-10-04,1,0,0,1,0,3,0,0,1,6,0,3,3,0,3,0,3,0,-0.0031647,-0.0005671, 0.002657, 0.0004356,-0.000696,sell
2018-10-05,1,0,0,1,0,3,0,0,0,6,0,3,3,0,0,0,3,0,-0.0009027, 0.0022401, 0.007044, 0.0016174, 0.000893,buy
2018-10-06,1,0,0,1,0,3,0,0,0,6,0,3,3,0,0,0,3,0,-0.0009027, 0.0022401, 0.007044, 0.0016174, 0.000893,buy
2018-10-07,1,0,1,2,0,2,0,0,0,3,3,3,6,0,0,0,3,0,-0.0037559, 0.0014602, 0.003333, 0.0014602, 0.000455,buy
2018-10-08,1,0,1,2,1,0,0,0,0,3,3,0,6,0,0,0,0,3,-0.0008345, 0.0050618,-0.008196,-0.0044087,-0.005219,sell
2018-10-09,1,0,1,2,1,0,0,0,2,3,3,0,6,3,3,0,0,3,-0.0064420,-0.0045934,-0.013196, 0.0080792,-0.007985,sell
2018-10-10,1,0,1,2,1,0,0,1,2,3,3,0,6,3,3,3,0,3,-0.0259377,-0.0082167,-0.029403, 0.0035717,-0.011991,sell
2018-10-11,1,0,1,1,1,0,0,1,2,3,3,0,3,3,3,3,0,3,-0.0358629,-0.0203338,-0.023404,-0.0109398,-0.024370,sell
2018-10-12,1,0,0,0,1,0,0,1,2,3,0,0,0,3,3,3,0,3,-0.0343271,-0.0112532,-0.010373,-0.0200945,-0.023374,sell
2018-10-13,1,0,0,0,1,1,1,1,2,3,3,0,3,3,3,3,0,3,-0.0382415,-0.0162171,-0.011085,-0.0097756,-0.024896,sell
2018-10-14,1,0,0,0,0,1,1,1,1,3,3,0,3,0,3,3,0,0,-0.0034469, 0.0015299, 0.004171, 0.0044276, 0.000942,buy
2018-10-15,0,0,0,0,0,2,1,0,1,0,3,3,3,0,3,0,0,0,-0.0026251, 0.0078817, 0.005670, 0.0044289, 0.008306,buy
2018-10-16,0,0,0,0,0,2,1,0,0,0,3,3,3,0,0,0,0,0,-0.0030627, 0.0018926, 0.002068, 0.0011202, 0.005303,buy
2018-10-17,0,1,1,0,0,2,1,0,0,0,6,3,6,0,0,0,0,0,-0.0035153,-0.0040463,-0.006435,-0.0088478,-0.008029,sell
2018-10-18,0,1,1,0,0,2,1,0,0,0,6,3,6,0,0,0,0,0,-0.0035153,-0.0040463,-0.006435,-0.0088478,-0.008029,sell
2018-10-19,0,1,2,1,0,2,1,1,0,0,9,3,9,0,0,3,0,0,-0.0053836,-0.0052840,-0.008910,-0.0122608,-0.011014,sell
2018-10-20,0,1,2,1,1,2,2,2,0,0,9,3,9,0,3,6,0,3, 0.0108007, 0.0036964, 0.005534, 0.0064151, 0.002160,buy
2018-10-21,0,1,2,1,1,3,2,2,1,3,9,3,9,3,3,6,0,3, 0.0021996, 0.0033863, 0.008007, 0.0076466, 0.002818,buy
2018-10-22,0,0,1,1,1,4,2,2,1,3,6,3,6,3,6,6,0,3,-0.0001170,-0.0044562,-0.000290,-0.0037718, 0.013035,sell
2018-10-23,0,0,1,1,1,3,3,2,1,3,6,0,6,3,6,9,0,3,-0.0018925,-0.0055500,-0.005811,-0.0077686, 0.010442,sell
2018-10-24,1,0,1,1,2,3,3,3,2,3,6,0,6,6,6,12,3,6, 0.0048143,-0.0027879, 0.011580, 0.0007272, 0.004546,buy
2018-10-25,2,0,1,1,2,2,2,2,2,3,3,3,3,6,3,12,3,6,-0.0022908,-0.0049181,-0.002965,-0.0051540,-0.002010,sell
2018-10-26,2,0,0,0,2,2,1,2,2,3,0,3,0,6,3,9,3,6,-0.0088117,-0.0096142,-0.013871,-0.0088117,-0.008682,sell
2018-10-27,2,1,0,0,2,2,1,2,2,3,3,3,0,6,3,9,3,6,-0.0081187,-0.0053486,-0.009055,-0.0081187,-0.006593,sell
2018-10-28,2,1,1,0,1,2,1,2,1,3,3,3,3,3,3,9,3,3,-0.0122062,-0.0099319,-0.003171,-0.0122396,-0.012240,sell
2018-10-29,2,2,1,2,1,1,1,1,1,0,6,3,3,6,3,6,3,6,-0.0140497,-0.0180021,-0.003310,-0.0172178,-0.017291,sell
2018-10-30,1,2,1,2,1,2,1,1,1,0,6,6,3,6,3,6,0,6,-0.0161431,-0.0041463,-0.018073,-0.0171163,-0.027355,sell
2018-10-31,1,2,1,2,1,2,1,1,1,0,6,6,3,6,3,6,0,6,-0.0161431,-0.0041463,-0.018073,-0.0171163,-0.027355,sell
2018-11-01,2,2,1,2,1,3,2,0,1,3,6,6,3,6,6,6,0,6,-0.0101251,-0.0094415,-0.010902,-0.0094536,-0.013308,sell
2018-11-02,2,1,1,2,1,3,2,0,1,3,3,6,3,6,6,6,0,6,-0.0098387,-0.0064572,-0.005010, 0.0028662,-0.004489,sell
2018-11-03,1,2,2,1,1,2,2,0,1,3,6,3,6,6,3,6,0,3, 0.0164086, 0.0155125, 0.017537, 0.0177027, 0.014056,buy
2018-11-04,1,1,2,1,1,2,2,0,1,3,6,3,6,3,3,6,0,3, 0.0230393, 0.0214816, 0.018441, 0.0193020, 0.015256,buy
2018-11-05,1,1,2,1,1,2,1,0,1,3,6,3,6,3,3,3,0,3, 0.0211445, 0.0220734, 0.019155, 0.0211445, 0.021962,buy
2018-11-06,1,1,2,1,1,2,1,0,0,3,6,3,6,0,3,3,0,3, 0.0145688, 0.0239832, 0.007368, 0.0166296, 0.007326,buy
2018-11-07,1,1,2,1,1,2,0,0,0,3,6,3,6,0,0,3,0,3, 0.0124655, 0.0239641, 0.009630, 0.0140126, 0.011129,buy
2018-11-08,1,2,2,1,1,1,0,1,0,6,9,0,6,0,3,0,0,3,-0.0063357,-0.0009691,-0.010003,-0.0047298,-0.012805,sell
2018-11-09,1,2,1,1,1,1,0,1,0,6,6,0,6,0,3,0,0,3,-0.0108186,-0.0010759,-0.013453,-0.0074811,-0.008838,sell
2018-11-10,1,1,1,1,1,1,1,2,1,6,6,0,6,0,3,3,0,6,-0.0065987, 0.0016979,-0.009077,-0.0055242,-0.009261,sell
2018-11-11,1,1,1,2,1,1,1,2,1,6,6,0,6,3,3,3,0,6,-0.0150979,-0.0110723,-0.013306,-0.0076953,-0.010976,sell
2018-11-12,0,1,2,2,0,1,1,2,2,3,6,3,3,6,3,3,0,6,-0.0155238,-0.0115507,-0.011023,-0.0132791,-0.016737,sell
2018-11-13,0,1,2,2,0,1,1,2,2,3,6,3,3,6,3,3,0,6,-0.0155238,-0.0115507,-0.011023,-0.0132791,-0.016737,sell
2018-11-14,0,1,2,2,0,2,1,2,2,3,6,3,3,6,3,3,3,6,-0.0381048,-0.0271983,-0.026476,-0.0428101,-0.038476,sell
2018-11-15,0,1,2,2,0,2,1,1,2,3,6,3,3,6,0,3,3,6,-0.0469238,-0.0216446,-0.033450,-0.0430500,-0.042620,sell
2018-11-16,0,1,2,2,0,2,1,1,2,3,6,3,3,6,0,3,3,6,-0.0469238,-0.0216446,-0.033450,-0.0430500,-0.042620,sell
2018-11-17,0,2,2,2,0,2,0,1,2,3,9,3,3,6,0,0,3,6,-0.0408825,-0.0259984,-0.034983,-0.0331286,-0.033447,sell
2018-11-18,0,2,2,3,0,1,1,1,2,3,6,3,3,6,3,0,3,9,-0.0410680,-0.0356918,-0.033019,-0.0401454,-0.041142,sell
2018-11-19,0,3,2,3,0,1,1,1,2,3,6,3,3,9,3,0,3,9,-0.0448491,-0.0413086,-0.042274,-0.0439210,-0.050719,sell
2018-11-20,0,3,2,3,1,1,1,1,2,3,6,3,3,9,3,0,3,12,-0.0459146,-0.0419782,-0.041494,-0.0463912,-0.053478,sell
2018-11-21,1,3,3,2,1,1,1,0,2,3,6,6,6,6,3,0,3,9,-0.0016837,-0.0013726,-0.004513,-0.0013726,-0.022475,sell
2018-11-22,1,3,2,2,1,0,1,1,2,3,6,6,6,3,3,3,0,9,-0.0088604,-0.0221784,-0.021762,-0.0295393,-0.032142,sell
2018-11-23,1,3,1,2,1,1,2,1,1,3,6,6,3,3,6,6,0,6,-0.0309699,-0.0095026,-0.036080,-0.0311139,-0.040761,sell
2018-11-24,1,2,1,2,1,2,2,1,2,6,3,6,3,6,6,6,0,6,-0.0352007,-0.0192780,-0.028131,-0.0249291,-0.029709,sell
2018-11-25,3,1,1,1,1,3,3,1,2,9,3,9,3,3,9,6,3,3,-0.0095754, 0.0088051, 0.006357,-0.0165800,-0.011711,sell
2018-11-26,3,1,1,1,1,4,3,1,2,9,3,9,3,3,9,9,3,3,-0.0002188, 0.0087171, 0.008110,-0.0037944,-0.004704,sell
2018-11-27,3,1,1,1,1,4,3,1,2,9,3,9,3,3,9,9,3,3,-0.0002188, 0.0087171, 0.008110,-0.0037944,-0.004704,sell
2018-11-28,3,1,1,1,1,3,3,1,1,9,3,6,3,3,9,6,3,3, 0.0142054, 0.0249963, 0.024703, 0.0116222, 0.014343,buy
2018-11-29,3,2,1,2,1,2,2,1,1,6,3,6,3,6,6,6,3,6, 0.0280339, 0.0207144, 0.017165, 0.0211849, 0.017004,buy
2018-11-30,2,3,1,2,1,2,1,1,1,6,6,6,3,6,3,6,0,6,-0.0205134,-0.0176639,-0.024587,-0.0232033,-0.031402,sell
