Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009682, 0.0032392, 0.00140, 0.002598,-0.010204,buy
2018-06-21,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.000448,-0.0041720,-0.00208, 0.000358,-0.002416,sell
2018-06-22,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.010538,-0.0416281,-0.05476,-0.054686,-0.008694,sell
2018-06-23,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028969,-0.0428104,-0.04557,-0.042003,-0.043192,sell
2018-06-24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028969,-0.0428104,-0.04557,-0.042003,-0.043192,sell
2018-06-25,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.012658,-0.0313772,-0.03137,-0.033404,-0.024747,sell
2018-06-26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019444,-0.0297937,-0.03006,-0.026040,-0.033783,sell
2018-06-27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019444,-0.0297937,-0.03006,-0.026040,-0.033783,sell
2018-06-28,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.008836,-0.0030156,-0.01268,-0.017785,-0.018644,sell
2018-06-29,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.012256, 0.0121973, 0.00235, 0.001927, 0.006002,buy
2018-06-30,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.012256, 0.0121973, 0.00235, 0.001927, 0.006002,buy
2018-07-01,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.018926, 0.0188889, 0.01484, 0.014841, 0.015042,buy
2018-07-02,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.037473, 0.0378656, 0.03668, 0.036681, 0.037484,buy
2018-07-03,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.018904, 0.0174212, 0.01219, 0.016175, 0.021080,buy
2018-07-04,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.018904, 0.0174212, 0.01219, 0.016175, 0.021080,buy
2018-07-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022651, 0.0289612, 0.02063, 0.028961,-0.006507,buy
2018-07-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007366,-0.0054475,-0.01012,-0.016238,-0.010567,sell
2018-07-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007366,-0.0054475,-0.01012,-0.016238,-0.010567,sell
2018-07-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007366,-0.0054475,-0.01012,-0.016238,-0.010567,sell
2018-07-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.039121,-0.0414263,-0.02046,-0.040047,-0.040641,sell
2018-07-10,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.039121,-0.0414263,-0.02046,-0.040047,-0.040641,sell
2018-07-11,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.010215,-0.0116594, 0.00131,-0.011727,-0.010765,sell
2018-07-12,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.001616, 0.0009705, 0.02089, 0.003138, 0.001616,buy
2018-07-13,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.069547, 0.0674720, 0.06901, 0.070485, 0.081615,buy
2018-07-14,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.076801, 0.0734754, 0.06624, 0.076801, 0.081761,buy
2018-07-15,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.081586, 0.0805278, 0.07374, 0.076177, 0.082976,buy
2018-07-16,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.064839, 0.0698338, 0.06364, 0.066804, 0.071888,buy
2018-07-17,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.042748, 0.0519078, 0.04651, 0.042748, 0.049445,buy
2018-07-18,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.019021, 0.0134056, 0.00409, 0.013105,-0.014290,buy
2018-07-19,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.019859,-0.0363075,-0.02124,-0.025061,-0.037767,sell
2018-07-20,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.019859,-0.0363075,-0.02124,-0.025061,-0.037767,sell
2018-07-21,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.004068,-0.0147559,-0.01369, 0.001617,-0.005125,sell
2018-07-22,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.004068,-0.0147559,-0.01369, 0.001617,-0.005125,sell
2018-07-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.002772,-0.0074960,-0.00789,-0.006448,-0.008602,sell
2018-07-24,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.002772,-0.0074960,-0.00789,-0.006448,-0.008602,sell
2018-07-25,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.003444, 0.0053400, 0.00493, 0.002455,-0.005579,buy
2018-07-26,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.005879, 0.0086577, 0.00638, 0.001067, 0.008486,buy
2018-07-27,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.005879, 0.0086577, 0.00638, 0.001067, 0.008486,buy
2018-07-28,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.021669, 0.0242299, 0.02532,-0.007196, 0.022542,buy
2018-07-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.020959,-0.0026175, 0.00564,-0.028980,-0.002934,sell
2018-07-30,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,-0.033202,-0.0311719,-0.02662,-0.022771,-0.030514,sell
2018-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.042422,-0.0359007,-0.02076,-0.035644,-0.029895,sell
2018-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.042422,-0.0359007,-0.02076,-0.035644,-0.029895,sell
2018-08-02,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.023722,-0.0337328,-0.03865,-0.036803,-0.045719,sell
2018-08-03,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.016709,-0.0385686,-0.03109,-0.033938,-0.037753,sell
2018-08-04,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.016709,-0.0385686,-0.03109,-0.033938,-0.037753,sell
2018-08-05,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.009066,-0.0090530,-0.00930,-0.007544,-0.012763,sell
2018-08-06,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.000822,-0.0010531, 0.00736, 0.000676, 0.002013,buy
2018-08-07,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.020185,-0.0046024,-0.00286, 0.002896, 0.002235,sell
2018-08-08,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.020185,-0.0046024,-0.00286, 0.002896, 0.002235,sell
2018-08-09,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.020185,-0.0046024,-0.00286, 0.002896, 0.002235,sell
2018-08-10,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.002898,-0.0040183,-0.00046, 0.001753, 0.004280,sell
2018-08-11,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.017795,-0.0276868,-0.02129,-0.027160,-0.027424,sell
2018-08-12,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.023479,-0.0224544,-0.01570,-0.022558,-0.021259,sell
2018-08-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.032817,-0.0338066,-0.02813,-0.032758,-0.031850,sell
2018-08-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.032817,-0.0338066,-0.02813,-0.032758,-0.031850,sell
2018-08-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002610,-0.0254052, 0.00573,-0.017939,-0.006748,sell
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.001679, 0.0209102, 0.01942, 0.041775, 0.023138,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.001679, 0.0209102, 0.01942, 0.041775, 0.023138,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.001679, 0.0209102, 0.01942, 0.041775, 0.023138,buy
2018-08-19,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.025972,-0.0186423,-0.02145,-0.019832,-0.023461,sell
2018-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.025972,-0.0186423,-0.02145,-0.019832,-0.023461,sell
2018-08-21,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.025972,-0.0186423,-0.02145,-0.019832,-0.023461,sell
2018-08-22,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.025972,-0.0186423,-0.02145,-0.019832,-0.023461,sell
2018-08-23,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.003160, 0.0220864, 0.01024,-0.003893,-0.015738,sell
2018-08-24,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.017212, 0.0209860, 0.01838, 0.004009, 0.002818,buy
2018-08-25,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.017212, 0.0209860, 0.01838, 0.004009, 0.002818,buy
2018-08-26,0,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0, 0.028627, 0.0264611, 0.01125, 0.001749, 0.028782,buy
2018-08-27,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0, 0.035915, 0.0160829, 0.02599,-0.000529, 0.043459,buy
2018-08-28,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0, 0.026902, 0.0159658, 0.00016,-0.022571, 0.027969,buy
2018-08-29,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0, 0.026902, 0.0159658, 0.00016,-0.022571, 0.027969,buy
2018-08-30,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,-0.007709,-0.0111015,-0.01192,-0.023727,-0.007405,sell
2018-08-31,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.006417,-0.0053255,-0.00071, 0.003248, 0.002804,sell
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.012553, 0.0351015, 0.01465, 0.019578, 0.032539,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.001679, 0.0209102, 0.01942, 0.041775, 0.023138,buy
2018-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.004117, 0.0118622, 0.01844, 0.002602, 0.011338,buy
2018-09-04,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.033271,-0.0157468,-0.01735,-0.018523,-0.016055,sell
2018-09-05,2,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.076536,-0.0702201,-0.07043,-0.070391,-0.065774,sell
2018-09-06,2,0,0,0,2,0,0,1,0,1,1,0,0,1,2,0,0,1,-0.074565,-0.0790743,-0.07385,-0.078981,-0.077207,sell
2018-09-07,2,0,0,0,2,0,0,1,0,1,1,0,0,1,2,0,0,0,-0.040920,-0.0682965,-0.03804,-0.066775,-0.066493,sell
2018-09-08,2,0,0,0,1,0,0,1,0,1,1,1,0,1,2,0,0,0,-0.045478,-0.0362285,-0.03733,-0.037639,-0.043971,sell
2018-09-09,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.045618,-0.0358353,-0.03745,-0.035449,-0.039500,sell
2018-09-10,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.022150,-0.0191312,-0.00497,-0.016070,-0.012198,sell
2018-09-11,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.022150,-0.0191312,-0.00497,-0.016070,-0.012198,sell
2018-09-12,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.021475,-0.0191333, 0.01690, 0.012068,-0.013838,sell
2018-09-13,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0, 0.000623,-0.0003338, 0.01350, 0.011691, 0.002035,buy
2018-09-14,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.017528, 0.0340674, 0.02846, 0.029714, 0.029192,buy
2018-09-15,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.017528, 0.0340674, 0.02846, 0.029714, 0.029192,buy
2018-09-16,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1, 0.007850, 0.0188911, 0.01854, 0.017244, 0.010042,buy
2018-09-17,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.012752,-0.0029037,-0.00712, 0.003334,-0.014974,sell
2018-09-18,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.022808,-0.0168832,-0.02108,-0.003347,-0.009552,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003809, 0.0213960, 0.01429,-0.008000, 0.000504,sell
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003809, 0.0213960, 0.01429,-0.008000, 0.000504,sell
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.021162, 0.0372364, 0.02911, 0.027420, 0.022923,buy
2018-09-22,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.026347, 0.0217458, 0.01640, 0.022179, 0.015525,buy
2018-09-23,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.010364, 0.0296211, 0.02236, 0.029621, 0.011479,buy
2018-09-24,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015018, 0.0375922, 0.02095, 0.037592, 0.015018,buy
2018-09-25,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.008687,-0.0087847, 0.00629,-0.008785, 0.005533,sell
2018-09-26,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012123, 0.0002019,-0.00481, 0.000202,-0.005651,sell
2018-09-27,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007664, 0.0018837, 0.02203,-0.008305, 0.010975,buy
2018-09-28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.012606,-0.0100398, 0.00087,-0.018898,-0.012606,sell
2018-09-29,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.012606,-0.0100398, 0.00087,-0.018898,-0.012606,sell
2018-09-30,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004976, 0.0116496, 0.00492,-0.005273, 0.006180,buy
2018-10-01,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.002531,-0.0030982,-0.00339,-0.008138,-0.002265,sell
2018-10-02,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.002531,-0.0030982,-0.00339,-0.008138,-0.002265,sell
2018-10-03,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.005089,-0.0102143,-0.00505,-0.010216,-0.009694,sell
2018-10-04,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.005089,-0.0102143,-0.00505,-0.010216,-0.009694,sell
2018-10-05,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008799, 0.0038022, 0.01114,-0.000137,-0.022289,sell
2018-10-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008799, 0.0038022, 0.01114,-0.000137,-0.022289,sell
2018-10-07,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.044015,-0.0388301, 0.01068,-0.039859, 0.001713,sell
2018-10-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.018528, 0.0103579, 0.01832, 0.017018, 0.003492,buy
2018-10-09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.018528, 0.0103579, 0.01832, 0.017018, 0.003492,buy
2018-10-10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.007331, 0.0165135, 0.01242, 0.014304, 0.013002,buy
2018-10-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.007331, 0.0165135, 0.01242, 0.014304, 0.013002,buy
2018-10-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015211,-0.0119636,-0.01212,-0.012224,-0.011152,sell
2018-10-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.016202,-0.0088363,-0.02243,-0.025137,-0.018321,sell
2018-10-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001165, 0.0192436,-0.01097,-0.009854, 0.003767,sell
2018-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024029, 0.0275539, 0.00645, 0.008173, 0.041551,buy
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024029, 0.0275539, 0.00645, 0.008173, 0.041551,buy
2018-10-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.015973, 0.0125957, 0.02159, 0.021795, 0.032267,buy
2018-10-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006172,-0.0289853,-0.03105,-0.029187,-0.014663,sell
2018-10-19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.007617,-0.0076325,-0.02947,-0.011330,-0.001096,sell
2018-10-20,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0, 0.005818, 0.0028286, 0.00295, 0.001133, 0.002829,buy
2018-10-21,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0, 0.005346,-0.0018760, 0.00025, 0.002852,-0.002828,buy
2018-10-22,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.000252, 0.0022064, 0.00179,-0.000101, 0.000881,buy
2018-10-23,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.000252, 0.0022064, 0.00179,-0.000101, 0.000881,buy
2018-10-24,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.025342,-0.0151824,-0.02060,-0.016941,-0.025342,sell
2018-10-25,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.022058,-0.0201370,-0.02333,-0.020718,-0.022058,sell
2018-10-26,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.013655,-0.0101138,-0.00637,-0.011913,-0.015793,sell
2018-10-27,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.013655,-0.0101138,-0.00637,-0.011913,-0.015793,sell
2018-10-28,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.007441,-0.0219127,-0.02003,-0.019775,-0.011582,sell
2018-10-29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,-0.018137,-0.0257923,-0.02955,-0.017628,-0.014044,sell
2018-10-30,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,-0.020557,-0.0250399,-0.01998,-0.022157,-0.024198,sell
2018-10-31,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,-0.020557,-0.0250399,-0.01998,-0.022157,-0.024198,sell
2018-11-01,1,0,2,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,-0.008442, 0.0035684, 0.00280,-0.008442,-0.008514,sell
2018-11-02,1,0,2,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,-0.008442, 0.0035684, 0.00280,-0.008442,-0.008514,sell
2018-11-03,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.016652,-0.0151738,-0.01740,-0.011486,-0.015590,sell
2018-11-04,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.016652,-0.0151738,-0.01740,-0.011486,-0.015590,sell
2018-11-05,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.016652,-0.0151738,-0.01740,-0.011486,-0.015590,sell
2018-11-06,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.017085,-0.0170104,-0.01943,-0.011788,-0.019537,sell
2018-11-07,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.018861,-0.0078432,-0.00474, 0.000421,-0.019526,sell
2018-11-08,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.021974,-0.0188419,-0.02041,-0.033086,-0.011407,sell
2018-11-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.021974,-0.0188419,-0.02041,-0.033086,-0.011407,sell
2018-11-10,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.016624,-0.0118092,-0.01381,-0.036986, 0.000680,sell
2018-11-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.016624,-0.0118092,-0.01381,-0.036986, 0.000680,sell
2018-11-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.043080,-0.0409408,-0.04659,-0.031761,-0.037791,sell
2018-11-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.043080,-0.0409408,-0.04659,-0.031761,-0.037791,sell
2018-11-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.053619,-0.0584992,-0.05786,-0.047080,-0.042854,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.053619,-0.0584992,-0.05786,-0.047080,-0.042854,sell
2018-11-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001194,-0.0113589,-0.01076,-0.007823,-0.007626,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001194,-0.0113589,-0.01076,-0.007823,-0.007626,sell
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.053619,-0.0584992,-0.05786,-0.047080,-0.042854,sell
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.053619,-0.0584992,-0.05786,-0.047080,-0.042854,sell
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.053814,-0.0532242,-0.05322,-0.046510,-0.038921,sell
2018-11-21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,-0.000714, 0.0061062, 0.00558,-0.010341, 0.006220,buy
2018-11-22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.000094, 0.0049186, 0.00685,-0.009118, 0.005082,buy
2018-11-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.037434,-0.0548755,-0.05022,-0.045125,-0.048968,sell
2018-11-24,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.037254,-0.0340754,-0.03845,-0.042355,-0.020706,sell
2018-11-25,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.029601,-0.0257430,-0.02714,-0.018616,-0.026613,sell
2018-11-26,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.029601,-0.0257430,-0.02714,-0.018616,-0.026613,sell
2018-11-27,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.029601,-0.0257430,-0.02714,-0.018616,-0.026613,sell
2018-11-28,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.020597, 0.0219970,-0.02774, 0.022498, 0.025943,buy
2018-11-29,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0, 0.007555, 0.0077696,-0.04710, 0.007770, 0.009379,buy
2018-11-30,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,-0.018297,-0.0167672,-0.03476,-0.016971,-0.018918,sell
2018-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,-0.026803,-0.0141390,-0.03020,-0.003118, 0.003492,sell
2018-12-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,-0.026803,-0.0141390,-0.03020,-0.003118, 0.003492,sell
2018-12-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,-0.026803,-0.0141390,-0.03020,-0.003118, 0.003492,sell
2018-12-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,-0.026803,-0.0141390,-0.03020,-0.003118, 0.003492,sell
2018-12-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.025507,-0.0427487,-0.03593,-0.021151,-0.032612,sell
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.009433,-0.0236831,-0.02352,-0.021713,-0.045729,sell
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.009433,-0.0236831,-0.02352,-0.021713,-0.045729,sell
2018-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.010228,-0.0119488, 0.00665,-0.008917,-0.014602,sell
2018-12-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.010228,-0.0119488, 0.00665,-0.008917,-0.014602,sell
2018-12-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.010228,-0.0119488, 0.00665,-0.008917,-0.014602,sell
2018-12-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.010228,-0.0119488, 0.00665,-0.008917,-0.014602,sell
2018-12-12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.022856,-0.0100757,-0.02215,-0.000729,-0.017726,sell
2018-12-13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.022856,-0.0100757,-0.02215,-0.000729,-0.017726,sell
2018-12-14,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.022856,-0.0100757,-0.02215,-0.000729,-0.017726,sell
2018-12-15,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.027913,-0.0196106,-0.02771, 0.005915,-0.031523,sell
