Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-06,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,a45,none,none,none,none,a0,none,a150,a45,a30,-0.003605, 0.0016206,-0.000968, 0.000394, 0.000865,sell
2020-08-07,none,none,none,none,none,none,none,none,a90,a60,a60,none,a90,a120,none,none,none,none,none,none,a0,none,a150,a45,a30,-0.006028,-0.0008905,-0.009559,-0.006028,-0.002821,sell
2020-08-08,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,a0,none,a150,a45,a30, 0.003422, 0.0020057, 0.004564,-0.000595,-0.000533,buy
2020-08-09,none,a45,none,none,none,none,none,a90,a60,a90,a90,a120,none,a90,a150,none,none,none,none,none,none,none,none,a45,a30, 0.006436, 0.0074485, 0.005917, 0.007449, 0.009254,buy
2020-08-10,none,a45,none,none,none,none,none,none,a60,none,a90,none,a60,a90,a150,none,none,none,none,none,none,none,none,a45,a30, 0.002309,-0.0003116,-0.000940,-0.000312, 0.008203,buy
2020-08-11,none,a45,none,none,none,none,none,a120,none,a120,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.012541,-0.0214845,-0.020156,-0.021447,-0.015275,sell
2020-08-12,none,a45,none,none,none,none,none,none,none,a120,a120,none,none,a60,a150,none,a150,none,none,none,none,none,none,a45,none,-0.019027,-0.0249352,-0.016126,-0.023687,-0.023580,sell
2020-08-13,a150,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a45,none, 0.016710, 0.0114504, 0.016155, 0.016155, 0.015799,buy
2020-08-14,a150,none,none,none,a0,a45,none,a150,a0,a150,a150,a60,none,none,a150,none,a150,none,none,none,none,none,none,a45,none, 0.007248, 0.0055597, 0.008173, 0.007248, 0.007470,buy
2020-08-15,a150,none,a150,none,a0,a45,none,none,a0,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,a45,none, 0.002874,-0.0000477, 0.002489, 0.003845, 0.002489,buy
2020-08-16,none,a60,a150,a150,a0,a45,none,a180,none,a180,a180,none,none,none,none,a60,a150,a150,none,none,none,none,none,a45,none, 0.012479, 0.0077215, 0.020617, 0.013001, 0.015667,buy
2020-08-17,none,a60,a150,a150,a0,a45,none,none,none,a180,a180,none,none,a0,none,a60,a150,a150,none,none,none,none,none,a45,none, 0.010450, 0.0166662, 0.027412, 0.020906, 0.020627,buy
2020-08-18,none,a60,a150,a150,a0,a45,none,a150,a60,a150,a150,a0,none,none,none,a60,a150,a150,none,none,none,none,none,a45,none,-0.004942,-0.0052467,-0.004488, 0.000303,-0.004152,sell
2020-08-19,none,a60,none,a150,a0,a45,none,none,a60,a150,a150,a0,a60,none,none,a60,none,a150,none,none,none,none,none,a45,none,-0.000352, 0.0080459, 0.014939, 0.019109, 0.007416,buy
2020-08-20,a135,none,none,none,a0,a45,a30,a120,a90,a120,a120,none,a60,none,none,a60,none,a150,none,none,none,none,none,a45,none, 0.002182, 0.0012563, 0.011810, 0.018307, 0.035821,buy
2020-08-21,a135,none,none,none,a0,none,a30,none,a90,a120,a120,none,none,a60,none,a60,none,a150,none,none,none,none,none,a45,none, 0.010223, 0.0091609, 0.057457, 0.024712, 0.050933,buy
2020-08-22,a135,none,a135,none,none,none,a30,a90,a120,a90,none,none,a90,none,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.006879, 0.0041665,-0.003946,-0.003415, 0.002999,buy
2020-08-23,a135,none,a135,none,none,none,a30,none,a120,a90,a90,a60,none,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.012446, 0.0114230, 0.010440, 0.010158, 0.007547,buy
2020-08-24,none,none,a135,a135,none,none,a30,a60,none,a60,none,none,a120,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.013246, 0.0081832, 0.006107, 0.017899, 0.007311,buy
2020-08-25,none,none,a135,a135,none,none,none,none,a150,a60,a60,a90,none,a120,a135,none,none,none,none,a180,none,none,none,a45,none, 0.006495,-0.0144233,-0.004103, 0.006958, 0.006507,buy
2020-08-26,none,none,none,a135,none,none,none,none,none,none,none,none,a150,a120,a135,none,none,none,a30,a180,none,a180,none,a45,none,-0.013469,-0.0261418,-0.017263,-0.023154,-0.028718,sell
2020-08-27,a120,none,none,a135,none,none,none,none,a180,none,none,a120,a150,none,a135,none,a135,none,a30,a180,none,a180,none,a45,none,-0.025596,-0.0291051,-0.019424,-0.029543,-0.032201,sell
2020-08-28,a120,none,none,none,none,none,none,a0,none,none,none,a120,none,a150,a135,none,a135,none,a30,a180,none,a180,none,a45,none,-0.008872,-0.0253549,-0.018863,-0.024467,-0.028435,sell
2020-08-29,a120,none,none,none,none,none,none,a0,a150,a0,a0,none,a180,none,none,none,a135,none,a30,a180,none,a180,a180,a45,none, 0.033011, 0.0240215, 0.028334, 0.022672, 0.032210,buy
2020-08-30,a120,none,a120,none,none,none,none,none,none,none,a0,a150,none,a180,none,none,a135,none,a30,none,a30,a180,a180,a45,none, 0.018642, 0.0089312, 0.009513,-0.008208, 0.010947,buy
2020-08-31,a120,none,a120,none,none,a60,a45,none,a120,none,none,none,a150,a180,none,none,a135,a135,a30,none,a30,a180,a180,a45,none, 0.015375, 0.0133552, 0.015855,-0.013410, 0.011496,buy
2020-09-01,none,a90,a120,a120,none,a60,a45,none,a120,none,none,a180,a150,a150,none,none,a135,a135,a30,none,a30,a180,a180,a45,none, 0.034507, 0.0275547, 0.029670, 0.021006, 0.031627,buy
2020-09-02,none,a90,a120,a120,none,a60,a45,a60,none,none,none,a180,none,a150,none,none,a135,a135,a30,none,a30,a180,a180,a45,none, 0.025135, 0.0186001, 0.025446, 0.006639, 0.025135,buy
2020-09-03,none,a90,a120,a120,none,a60,a45,a60,a90,a60,a60,none,a120,none,none,none,none,a135,a30,none,a30,a180,a180,a45,none, 0.034254, 0.0210873, 0.029166, 0.008952, 0.026789,buy
2020-09-04,none,a90,none,a120,none,a60,a45,none,none,none,none,a150,none,a120,none,none,none,a135,a30,none,a30,none,a180,a45,none, 0.002065,-0.0010708,-0.013823,-0.009966, 0.000190,sell
2020-09-05,none,none,none,a120,none,a60,none,a90,a60,a90,a90,a150,none,none,none,none,none,a135,a30,none,none,none,a180,a45,none, 0.027515, 0.0242618, 0.026507, 0.012148, 0.021046,buy
2020-09-06,none,none,none,none,none,a60,none,none,a60,none,a90,none,a90,none,a120,none,none,none,a30,none,none,none,a180,a45,none, 0.012006, 0.0195370, 0.017294, 0.006701, 0.016792,buy
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,-0.018571,-0.0046148,-0.009217,-0.018895,-0.023025,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,a120,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.007082,-0.0017870, 0.014112,-0.011447, 0.002132,sell
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.041843,-0.0416239,-0.029130,-0.041111,-0.045070,sell
2020-09-10,none,none,none,none,none,a60,none,a150,a0,a150,a150,a90,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.021551,-0.0187542,-0.014648,-0.021811,-0.019635,sell
2020-09-11,none,none,none,none,none,a60,none,none,a0,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,-0.005233,-0.0199836,-0.003874,-0.010369,-0.005943,sell
2020-09-12,none,none,none,none,none,none,a60,a180,none,a180,none,a60,none,none,a120,none,a120,none,none,none,a45,none,none,a45,none, 0.014339, 0.0138785, 0.006417, 0.004657,-0.009591,buy
2020-09-13,none,none,none,none,none,none,a60,a180,none,a180,a180,a60,none,none,none,none,a120,none,none,none,a45,none,none,a45,none, 0.017730, 0.0147644, 0.006597, 0.013435,-0.009469,buy
2020-09-14,none,none,none,none,none,none,a60,a150,none,none,none,none,a0,a0,none,a90,a120,a120,none,none,a45,none,none,a45,none, 0.034379, 0.0350283, 0.028173, 0.034387, 0.006421,buy
2020-09-15,a90,none,none,none,none,none,a60,a150,a60,a150,a150,none,none,a0,none,a90,a120,a120,none,none,a45,none,none,a45,none,-0.032019,-0.0157533,-0.026297,-0.032345,-0.033401,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,a120,a120,none,none,a45,none,none,a45,a0, 0.034094, 0.0364088, 0.039525, 0.034934, 0.008450,buy
2020-09-17,a90,none,none,none,none,none,a60,a120,a90,a120,a120,a0,none,none,none,a90,a120,a120,none,none,a45,none,none,a45,a0,-0.007713,-0.0067595, 0.004012,-0.013059, 0.000240,sell
2020-09-18,a90,none,none,none,none,none,a60,a90,none,none,none,none,a60,a60,none,a90,a120,a120,none,none,none,none,none,a45,a0,-0.064214,-0.0486446,-0.060752,-0.046271,-0.056035,sell
2020-09-19,a90,none,a90,none,none,none,none,a90,a120,a90,a90,none,none,a60,none,a90,none,a120,none,a150,none,none,none,a45,a0, 0.067043, 0.0672805, 0.065306, 0.066713, 0.067043,buy
2020-09-20,none,a120,a90,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,a120,none,a150,none,none,none,a45,a0, 0.028344, 0.0643975, 0.021571, 0.028344, 0.027767,buy
2020-09-21,none,a120,a90,a90,none,none,none,a60,a150,a60,a60,a60,a90,a90,none,none,none,none,none,a150,none,none,none,a45,a0, 0.064775, 0.0577475, 0.055446, 0.057460, 0.057088,buy
2020-09-22,none,a120,a90,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,a150,none,none,none,none,a0, 0.051362, 0.0176861, 0.008987, 0.014732, 0.018201,buy
2020-09-23,none,a120,a90,a90,none,none,none,none,a180,none,none,a90,a120,a120,none,none,none,none,a45,a150,none,a150,none,none,a0, 0.008473, 0.0125323,-0.007886, 0.012002, 0.000437,buy
2020-09-24,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.008781, 0.0131830,-0.025089, 0.016789,-0.015374,sell
2020-09-25,none,none,none,a90,none,none,none,a0,a150,a0,a0,none,a150,a150,none,none,none,none,a45,none,a60,a150,none,none,a0, 0.009319, 0.0061547, 0.008250, 0.005274, 0.003885,buy
2020-09-26,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,a45,none,a60,a150,a150,none,a0,-0.009292,-0.0048978,-0.009925,-0.009327,-0.009925,sell
2020-09-27,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,a45,none,a60,a150,a150,none,a0,-0.008767, 0.0008642, 0.011665,-0.001839, 0.011176,sell
2020-09-28,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,a180,none,none,none,none,a45,none,a60,a150,a150,none,none,-0.012880, 0.0200312, 0.020790, 0.018426, 0.018043,buy
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,a60,none,a150,none,none, 0.004111, 0.0037404, 0.004783, 0.004548, 0.004548,buy
2020-09-30,none,none,none,none,none,none,none,a60,a90,a60,a60,none,a150,a150,none,none,none,none,a45,none,a60,none,a150,none,none,-0.020990,-0.0202461,-0.017448,-0.017448,-0.017448,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,none,none,a150,none,none,-0.016793,-0.0009445,-0.000577,-0.000577,-0.002331,sell
2020-10-02,none,a135,none,none,none,none,none,a90,a60,a90,none,a180,none,a120,none,none,none,none,a45,a135,none,none,none,none,none,-0.004191, 0.0127615, 0.009493, 0.009764, 0.010703,buy
2020-10-03,none,a135,none,none,none,none,none,none,a60,a90,a90,none,a120,a120,none,none,none,none,a45,a135,none,none,none,none,none,-0.002887, 0.0155552, 0.014847, 0.012756, 0.014847,buy
2020-10-04,none,a135,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.006884,-0.0151441,-0.014248,-0.014452,-0.014452,sell
2020-10-05,none,a135,none,none,none,none,none,a120,none,a120,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.026279,-0.0219352,-0.023746,-0.022657,-0.023255,sell
2020-10-06,none,a135,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.001904, 0.0132450,-0.018435,-0.006411,-0.022295,sell
2020-10-07,none,a135,none,none,none,none,none,a150,a0,a150,none,a120,none,a60,none,none,none,none,none,a135,none,a135,none,none,none, 0.014649, 0.0235183,-0.003895, 0.015784,-0.012025,buy
2020-10-08,none,a135,none,none,none,none,none,none,a0,a150,a150,none,none,a60,a90,none,none,none,none,a135,none,a135,none,none,none, 0.045480, 0.0529871,-0.010104, 0.042885,-0.014330,buy
2020-10-09,none,a135,none,none,none,a60,none,a180,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,a135,a135,none,none, 0.019273, 0.0117901, 0.014522, 0.013228,-0.028747,buy
2020-10-10,none,a135,none,none,none,a60,none,a180,none,a180,a180,a90,none,none,a90,none,none,none,none,none,none,a135,a135,none,none,-0.003445,-0.0052477,-0.009435,-0.009419,-0.010575,sell
2020-10-11,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,a135,none,none,-0.026243,-0.0360928,-0.036922,-0.032607,-0.041637,sell
2020-10-12,none,none,none,none,none,a60,none,a150,a60,a150,a150,a60,none,a0,a90,none,a90,none,none,none,none,none,a135,none,none, 0.005788, 0.0087198, 0.007491, 0.008068, 0.014575,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,a0,a90,a120,a90,none,none,none,none,none,a135,none,none,-0.017649,-0.0181073,-0.014816,-0.020917,-0.019395,sell
2020-10-14,none,none,none,none,none,a60,none,a120,a90,a120,a120,none,a0,none,a90,a120,a90,none,none,none,none,none,a135,none,none, 0.013613, 0.0239136, 0.025065, 0.023305, 0.059786,buy
2020-10-15,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none, 0.040121, 0.0028510, 0.005805, 0.039029, 0.020094,buy
2020-10-16,none,none,none,none,none,none,none,a90,a120,a90,a90,a0,none,a60,none,a120,a90,a90,none,a120,none,none,none,none,none, 0.021733, 0.0381395, 0.037063, 0.023585, 0.030289,buy
2020-10-17,none,a135,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a120,a90,a90,none,a120,none,none,none,none,none,-0.046571,-0.0342977,-0.040397,-0.040667,-0.040667,sell
2020-10-18,none,a135,none,none,none,none,none,a60,a150,a60,a60,none,a60,a90,none,a120,a90,a90,a60,a120,none,none,none,none,none, 0.030398, 0.0315496, 0.029698, 0.031613,-0.005241,buy
2020-10-19,none,a135,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,a60,a120,a90,a120,none,none,none,-0.014794,-0.0145165,-0.023363,-0.012095,-0.005372,sell
2020-10-20,none,a135,none,none,none,a45,none,none,a180,none,none,a60,a90,none,none,none,none,a90,a60,a120,a90,a120,none,none,none, 0.003458,-0.0038413,-0.001172, 0.000481,-0.001366,buy
2020-10-21,none,a135,none,none,none,a45,none,none,a180,none,none,a60,none,a120,none,none,none,a90,a60,a120,a90,a120,none,none,none,-0.005010, 0.0011467, 0.003186, 0.000023,-0.008278,sell
2020-10-22,none,a135,none,none,none,a45,none,a0,a150,a0,a0,none,a120,none,none,none,none,none,a60,a120,a90,a120,a120,none,none, 0.010803, 0.0069218, 0.015535, 0.021203, 0.010969,buy
2020-10-23,none,a135,none,none,none,a45,none,a0,a150,a0,a0,a90,a120,a150,none,none,none,none,a60,none,a90,a120,a120,none,none, 0.000476,-0.0075732, 0.017917, 0.016255,-0.003890,buy
2020-10-24,none,a135,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,a120,none,none,-0.031460,-0.0217324,-0.020158,-0.024323,-0.021108,sell
2020-10-25,none,none,none,none,a0,none,a60,none,a120,none,none,a120,a150,a180,none,none,none,none,a60,none,none,none,a120,none,none,-0.016273,-0.0029302,-0.010644,-0.009445,-0.009507,sell
2020-10-26,none,none,none,none,a0,a30,a60,none,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,-0.021554,-0.0185134,-0.020554,-0.021082,-0.022877,sell
2020-10-27,none,none,none,none,a0,a30,a60,a60,a90,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,a120,none,a30, 0.042410, 0.0430481,-0.005832, 0.044316, 0.042730,buy
2020-10-28,none,none,none,a90,none,a30,a60,none,none,none,a60,a150,a180,a150,none,a135,none,none,a60,none,none,none,none,none,a30, 0.009968, 0.0099721,-0.006483, 0.008372, 0.011426,buy
2020-10-29,none,none,none,a90,none,a30,none,a90,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.032109, 0.0306893,-0.027368, 0.031696, 0.032233,buy
2020-10-30,none,none,none,a90,none,none,none,a90,a60,a90,a90,none,a150,a120,none,a135,none,none,none,none,none,none,none,none,a30, 0.050475, 0.0588558, 0.023467, 0.038252, 0.047866,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,a120,none,a135,none,none,none,none,none,none,none,none,a30,-0.002294, 0.0010573,-0.029041, 0.005874, 0.032349,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.038263, 0.0499445, 0.023437, 0.049896, 0.061285,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,a120,none,a120,a90,none,a135,none,none,none,none,none,none,none,none,a30, 0.033828, 0.0574302, 0.014162, 0.057094, 0.061901,buy
2020-11-03,none,none,none,a90,none,none,none,a150,a0,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.012321, 0.0138690, 0.013591, 0.010845, 0.002342,buy
2020-11-04,none,none,none,a90,none,none,none,a150,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006009, 0.0053105, 0.006009, 0.004981, 0.008585,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.043941,-0.0378195,-0.041880,-0.045264,-0.042299,sell
2020-11-06,none,none,none,a90,none,none,none,a180,none,a180,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.021884, 0.0126464,-0.016181,-0.016901,-0.016951,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.004011,-0.0146223,-0.005734,-0.008493,-0.005993,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a60,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.010214, 0.0090136, 0.008595, 0.009328, 0.006557,buy
2020-11-09,none,none,none,a90,none,none,none,a150,a60,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.000247,-0.0012921,-0.000848,-0.000813, 0.012080,buy
2020-11-10,none,none,none,a90,none,none,none,a120,a90,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,none,a30,none,-0.012441,-0.0164705,-0.001074,-0.004494,-0.000078,sell
2020-11-11,none,none,none,none,none,none,none,a120,a90,a120,a120,a60,none,none,a60,a150,a60,none,none,none,none,none,none,a30,none, 0.007291, 0.0100862, 0.024503, 0.011829, 0.026321,buy
2020-11-12,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,a60,a150,a60,none,none,none,a120,none,none,a30,none,-0.051064,-0.0437104,-0.046877,-0.046967,-0.042647,sell
2020-11-13,none,a135,none,none,none,none,none,a90,a120,a90,a90,none,a0,none,a60,a150,a60,none,none,a90,a120,a90,none,a30,a45, 0.009008, 0.0145494, 0.016908,-0.004494,-0.006294,buy
2020-11-14,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a60,a60,a150,a60,none,none,a90,a120,a90,none,a30,a45,-0.016921,-0.0134545,-0.004409, 0.001110,-0.008357,sell
2020-11-15,none,a135,none,none,none,none,a60,a60,a150,a60,a60,a0,none,none,a60,a150,a60,none,none,a90,a120,a90,none,a30,a45,-0.012733,-0.0105009,-0.000396,-0.005856,-0.003012,sell
2020-11-16,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,a90,a60,a150,a60,a60,none,a90,a120,a90,a90,a30,a45,-0.024835,-0.0228702,-0.013694,-0.021501,-0.031777,sell
2020-11-17,none,a135,none,none,none,none,a60,none,a180,none,none,none,a60,none,a60,none,a60,a60,none,a90,none,a90,a90,a30,a45,-0.022974,-0.0288328,-0.019858,-0.028439,-0.022323,sell
2020-11-18,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,a60,none,a90,none,a90,a90,a30,a45,-0.018125,-0.0191931,-0.009732,-0.004830,-0.011730,sell
2020-11-19,none,none,none,none,none,none,a60,a0,a150,a0,a0,a60,a90,none,none,none,none,a60,none,a90,none,none,a90,a30,a45,-0.013566,-0.0176763,-0.001726,-0.001726,-0.013219,sell
2020-11-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a90,a30,a45,-0.016676,-0.0221321,-0.005708,-0.003833,-0.015891,sell
2020-11-21,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,a30,none, 0.000150,-0.0086630,-0.000231, 0.000715,-0.003519,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,a60,none,none,none,none,a90,a30,none,-0.002524, 0.0074415, 0.000392, 0.003128, 0.002212,buy
2020-11-23,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a30,none,-0.005371,-0.0056133, 0.002614, 0.004014, 0.003059,sell
2020-11-24,none,a150,none,none,none,none,none,a60,a90,a60,a60,a120,a150,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.034795,-0.0352880,-0.033968,-0.031176,-0.040467,sell
2020-11-25,none,a150,a60,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.020743, 0.0152834,-0.016120,-0.014638,-0.012756,sell
2020-11-26,a60,a150,a60,none,none,none,none,a90,a60,a90,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.019303, 0.0245172, 0.025685, 0.017996, 0.026971,buy
2020-11-27,a60,a150,a60,none,none,none,none,a90,none,none,a90,a150,a180,none,none,none,a45,none,none,none,a135,none,none,a30,none, 0.010438, 0.0103682, 0.019317, 0.010122, 0.011744,buy
2020-11-28,a60,none,a60,a60,none,none,none,none,none,a120,none,none,a180,a120,none,none,a45,none,none,none,a135,none,none,a30,none,-0.017327, 0.0186331, 0.006938, 0.006355, 0.012098,buy
2020-11-29,a60,none,a60,a60,none,none,none,a120,none,a120,a120,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.029719,-0.0240189,-0.005205,-0.023729,-0.010566,sell
2020-11-30,a60,none,none,a60,none,none,none,none,none,none,none,a180,a150,a90,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.059356,-0.0422431,-0.056342,-0.054797,-0.053190,sell
2020-12-01,a60,none,none,a60,none,none,none,a150,a0,a150,a150,none,none,a90,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.016344,-0.0174020,-0.016901,-0.017094,-0.044011,sell
2020-12-02,none,none,none,a60,none,none,none,a150,none,none,a150,a150,none,none,a45,none,a45,a45,a90,none,none,none,none,a30,a60,-0.008972,-0.0026266,-0.009397,-0.007291,-0.037908,sell
2020-12-03,none,none,none,none,none,none,none,none,none,a180,none,a150,a120,a60,a45,none,a45,a45,a90,none,none,none,none,a30,a60,-0.043258,-0.0408733,-0.043375,-0.040854,-0.042300,sell
2020-12-04,none,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,a45,none,none,a45,a90,none,none,none,none,none,a60,-0.023360,-0.0361897,-0.042248,-0.029640,-0.034376,sell
2020-12-05,none,none,a45,none,none,none,none,none,a60,none,none,a120,a90,none,a45,none,none,a45,a90,none,a150,none,none,none,a60, 0.017671,-0.0240446,-0.051044, 0.008732, 0.003881,sell
2020-12-06,none,none,a45,none,none,none,none,a150,a60,a150,a150,none,a90,none,a45,none,none,a45,a90,none,a150,none,none,none,none, 0.006778,-0.0091683,-0.005139, 0.005282, 0.026764,buy
2020-12-07,a45,none,a45,none,none,none,none,none,none,none,none,a90,none,a0,a45,a180,none,a45,a90,none,a150,none,none,none,none,-0.012452,-0.0111679,-0.007282, 0.005890,-0.007475,sell
2020-12-08,a45,none,a45,none,none,none,none,a120,a90,a120,a120,a90,a60,a0,none,a180,none,a45,a90,none,a150,a60,none,none,none, 0.007438, 0.0005629, 0.024722, 0.005959, 0.000997,buy
2020-12-09,a45,none,a45,a45,none,none,none,a120,none,none,a120,none,none,none,none,a180,none,none,a90,none,a150,a60,none,none,none,-0.014648,-0.0059780,-0.010111,-0.005772,-0.008820,sell
2020-12-10,a45,none,none,a45,none,none,a90,a90,a120,a90,a90,a60,none,none,none,a180,none,none,a90,none,a150,a60,none,none,none, 0.044884, 0.0484693, 0.049344, 0.040630, 0.047324,buy
2020-12-11,a45,none,none,a45,none,none,a90,a90,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.013093,-0.0062643,-0.006264,-0.006781,-0.006999,sell
2020-12-12,a45,a180,none,a45,a0,none,a90,a60,a150,a60,a60,none,a0,a60,none,a180,a30,none,none,a60,none,a60,a60,none,none, 0.005557, 0.0011215, 0.005519,-0.002576, 0.010813,buy
2020-12-13,none,a180,none,a45,a0,none,a90,a60,none,none,a60,none,a0,none,none,a180,a30,none,none,a60,none,none,a60,none,none,-0.012097,-0.0049135,-0.008802,-0.010225,-0.010889,sell
2020-12-14,none,a180,none,none,a0,none,a90,none,a180,none,none,a0,none,a90,none,a180,a30,none,none,a60,none,none,a60,none,none, 0.009271, 0.0069427, 0.017316, 0.002746, 0.007083,buy
2020-12-15,none,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,a60,none,none,-0.001489,-0.0052166,-0.002914,-0.010896,-0.022515,sell
2020-12-16,none,a180,a30,none,a0,none,none,a0,a150,a0,none,none,none,a120,none,none,a30,none,none,a60,none,none,a60,none,none, 0.033405, 0.0277909, 0.042107, 0.041645,-0.017792,buy
2020-12-17,none,none,a30,none,a0,none,none,a0,none,a0,a0,none,a60,none,none,none,a30,none,none,a60,none,none,a60,none,none,-0.011339,-0.0042169,-0.017255,-0.012140,-0.007753,sell
2020-12-18,none,none,a30,none,a0,none,none,none,a120,none,none,none,none,a150,a30,none,a30,a30,none,none,none,none,a60,none,none,-0.002256,-0.0069388,-0.005775,-0.006041,-0.003136,sell
2020-12-19,a30,none,none,a30,a0,none,none,none,none,none,none,a60,a90,none,a30,none,none,a30,none,none,none,none,none,none,none,-0.007648,-0.0040834,-0.007965,-0.007667,-0.004510,sell
2020-12-20,a30,none,none,a30,a0,none,none,none,a90,none,none,none,a90,a180,a30,none,none,a30,none,none,none,a45,none,none,none,-0.001988, 0.0031074,-0.001622,-0.003070,-0.003551,sell
2020-12-21,a30,none,none,a30,a0,none,none,a60,a90,a60,a60,a90,none,a180,a30,none,none,a30,none,none,none,a45,none,none,none,-0.005830,-0.0116193,-0.017171,-0.014628,-0.018595,sell
