Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a60,a0,a30, 0.00819,-0.114494, 0.02493, 0.15405, 0.294863,buy
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a0,none, 0.15405,-0.114494, 0.01911, 0.15405, 0.294863,buy
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,a0,none, 0.04316,-0.174930,-0.19333, 0.06108,-0.178090,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,none,-0.29044, 0.069643, 0.02716,-0.00450,-0.163093,sell
2021-04-03,none,none,a60,a45,none,none,none,none,a60,none,none,none,a0,none,-0.08065,-0.166156,-0.13023,-0.22465,-0.140918,sell
2021-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.26680, 0.406464, 0.25820, 0.13858, 0.469645,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.26680, 0.406464, 0.25820, 0.13858, 0.469645,buy
2021-04-06,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.06549, 0.216202, 0.13503, 0.13211,-0.111050,buy
2021-04-07,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.06549, 0.216202, 0.13503, 0.13211,-0.111050,buy
2021-04-08,none,none,none,none,none,a30,none,a60,a60,a30,none,none,none,none,-0.42951,-0.315245,-0.42405,-0.39324,-0.509773,sell
2021-04-09,none,none,none,a60,none,a30,none,a60,a60,a30,none,none,none,none,-0.43605,-0.385838,-0.44403,-0.44380,-0.462728,sell
2021-04-10,none,none,none,a60,none,a30,none,a60,none,none,a90,none,none,none, 0.05741, 0.070917,-0.01237,-0.11310, 0.019395,buy
2021-04-11,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,-0.12450,-0.091517,-0.21466,-0.08452,-0.261805,sell
2021-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.11517,-0.059971,-0.22936,-0.05997,-0.256638,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.02127,-0.151486,-0.14730,-0.12425,-0.010342,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.06565,-0.029431, 0.07899, 0.14755, 0.203909,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.06565,-0.029431, 0.07899, 0.14755, 0.203909,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,-0.07591,-0.118686,-0.11310,-0.11830,-0.060779,sell
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.06486, 0.045690,-0.07788, 0.03481,-0.052358,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,a45,none,none,none,none,-0.22953, 0.078220,-0.29103,-0.30396,-0.303463,sell
2021-04-19,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.26599,-0.010178,-0.30129,-0.27597,-0.260618,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.16888, 0.153187,-0.15949,-0.16949,-0.005972,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.67987,-0.683584,-0.77218,-0.91898,-0.700398,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.67987,-0.683584,-0.77218,-0.91898,-0.700398,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,a90,none,a0,-0.38269,-0.023703,-0.26534,-0.32324,-0.358999,sell
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a0, 0.63080, 0.657688, 0.09113, 0.04417, 0.627087,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,none, 0.63080, 0.657688, 0.09113, 0.08588, 0.627087,buy
2021-04-26,a45,none,none,a90,none,none,a0,none,none,none,none,a90,none,none, 0.16453, 0.083118, 0.11471, 0.18433, 0.183964,buy
2021-04-27,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.53369, 0.512360, 0.52706, 0.44352, 0.151269,buy
2021-04-28,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.53369, 0.512360, 0.52706, 0.44352, 0.151269,buy
2021-04-29,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.63058, 0.586280, 0.84761, 0.65469, 0.305722,buy
2021-04-30,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,-0.19856, 0.469322, 0.74687, 0.77373, 0.209528,buy
2021-05-01,none,a60,a120,none,none,none,none,none,a45,a60,none,none,none,none, 0.30466, 0.031855, 0.14586,-0.09665, 0.143499,buy
2021-05-02,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none, 0.33048, 0.002610, 0.06743,-0.17896, 0.202742,buy
2021-05-03,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none, 0.33048, 0.002610, 0.06743,-0.17896, 0.202742,buy
2021-05-04,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,-0.12946,-0.163464,-0.34127,-0.38158,-0.680608,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.56029,-0.794278,-0.74361,-0.69290,-0.782658,sell
2021-05-06,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.16012,-0.605836,-0.09701, 0.03315, 0.106016,sell
2021-05-07,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.16012,-0.605836,-0.09701, 0.03315, 0.106016,sell
2021-05-08,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.04085,-0.248622,-0.27254, 0.03629, 0.191596,sell
2021-05-09,a30,none,none,none,none,a30,none,a90,none,none,none,none,none,none,-0.03890,-0.053235, 0.01316, 0.12416, 0.012149,buy
2021-05-10,a30,none,a135,none,none,a30,none,a90,none,none,none,none,none,none, 0.04635, 0.016030, 0.02595, 0.28761,-0.022168,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,none,-0.03414,-0.009367,-0.17167,-0.00686,-0.201447,sell
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,none,-0.03414,-0.009367,-0.17167,-0.00686,-0.201447,sell
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,none,none, 0.14567, 0.259601, 0.05347, 0.05266, 0.166229,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.21891,-0.289677,-0.33281,-0.29901,-0.344280,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.58477,-0.203933,-0.60128,-0.38690,-0.290493,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.31240, 0.129223, 0.05968,-0.09186, 0.094176,buy
2021-05-18,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.18837, 0.151968, 0.09500,-0.05142, 0.094176,buy
2021-05-19,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.18837, 0.151968, 0.09500,-0.05142, 0.094176,buy
2021-05-20,none,a90,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.10091, 0.233485, 0.26822, 0.12058, 0.187394,buy
2021-05-21,none,a90,none,none,none,none,none,none,a30,none,none,a120,none,none, 0.20469, 0.070870, 0.25865, 0.15058, 0.292033,buy
2021-05-22,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.20469, 0.071002, 0.26298, 0.15389, 0.292033,buy
2021-05-23,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.20469, 0.071002, 0.26298, 0.15389, 0.292033,buy
2021-05-24,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.20469, 0.071002, 0.26298, 0.15389, 0.292033,buy
2021-05-25,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.20469, 0.071002, 0.26298, 0.15389, 0.292033,buy
2021-05-26,none,a90,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.17928, 0.102737, 0.37214, 0.10277, 0.349392,buy
2021-05-27,none,a90,none,none,none,none,a0,none,a30,a90,none,none,none,none, 0.21042, 0.311613, 0.52314, 0.28464, 0.436514,buy
2021-05-28,none,a90,a150,none,none,none,a0,none,none,a90,none,none,none,none,-0.12160,-0.038363, 0.05864, 0.05535, 0.033120,buy
2021-05-29,none,a90,a150,none,none,none,a0,none,none,a90,a150,none,none,a45,-0.15069,-0.298118,-0.35040,-0.19220,-0.264680,sell
2021-05-30,a30,a90,a150,none,none,none,a0,none,none,none,a150,a135,none,a45,-0.69239,-0.833644,-0.41277,-0.20857,-0.349456,sell
2021-05-31,a30,a90,a150,none,none,none,none,none,none,none,a150,a135,none,a45,-0.56157,-0.718745,-0.15348,-0.15937,-0.354596,sell
2021-06-01,a30,a90,a150,none,none,none,none,none,none,none,a150,a135,none,a45,-0.56157,-0.718745,-0.15348,-0.15937,-0.354596,sell
2021-06-02,a30,a90,none,none,none,none,none,a120,none,none,none,a135,none,a45, 0.12030,-0.074479,-0.13813, 0.00696, 0.301606,sell
2021-06-03,a30,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.12932, 0.198950, 0.17014, 0.04061, 0.291002,buy
2021-06-04,a30,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.12932, 0.198950, 0.17014, 0.04061, 0.291002,buy
2021-06-05,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.12573, 0.089470, 0.19054, 0.02286, 0.364729,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.24458, 0.207930, 0.27640, 0.14081, 0.310600,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.24458, 0.207930, 0.27640, 0.14081, 0.310600,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.24458, 0.207930, 0.27640, 0.14081, 0.310600,buy
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none, 0.24850, 0.207930, 0.29694, 0.19684, 0.358937,buy
2021-06-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.46434, 0.464336, 0.48409, 0.21347, 0.537777,buy
2021-06-11,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,-0.05950,-0.120564,-0.03644,-0.08595,-0.103276,sell
2021-06-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,-0.05950,-0.120564,-0.03644,-0.08595,-0.103276,sell
2021-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,-0.08647,-0.060115, 0.00998,-0.08595,-0.113985,sell
2021-06-14,a45,none,none,none,none,none,none,a135,none,none,none,a150,none,a60,-0.30661,-0.274808,-0.31498,-0.26129,-0.301243,sell
2021-06-15,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.17054,-0.272876,-0.09873,-0.14012,-0.142167,sell
2021-06-16,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.17054,-0.272876,-0.09873,-0.14012,-0.142167,sell
2021-06-17,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.17054,-0.272876,-0.09873,-0.14012,-0.142167,sell
2021-06-18,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.17054,-0.272876,-0.09873,-0.14012,-0.142167,sell
2021-06-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.24051, 0.334463, 0.31917, 0.25005, 0.329167,buy
2021-06-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.24051, 0.334463, 0.31917, 0.25005, 0.329167,buy
2021-06-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.24051, 0.334463, 0.31917, 0.25005, 0.329167,buy
2021-06-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.16512,-0.243804,-0.28113,-0.02213,-0.335015,sell
2021-06-23,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.16512,-0.243804,-0.28113,-0.02213,-0.335015,sell
2021-06-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.08916, 0.060004,-0.26663, 0.10767,-0.402199,sell
2021-06-25,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.08916, 0.060004,-0.26663, 0.10767,-0.402199,sell
2021-06-27,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none,-0.12655,-0.112546,-0.11203,-0.27173,-0.102454,sell
2021-06-28,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none,-0.12655,-0.112546,-0.11203,-0.27173,-0.102454,sell
2021-06-29,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none,-0.12655,-0.112546,-0.11203,-0.27173,-0.102454,sell
2021-06-30,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none,-0.12655,-0.112546,-0.11203,-0.27173,-0.102454,sell
2021-07-01,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.08949,-0.186737,-0.03724,-0.49815,-0.246334,sell
2021-07-02,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none, 0.19922, 0.278815, 0.06575, 0.07715, 0.242731,buy
2021-07-03,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none, 0.19922, 0.278815, 0.06575, 0.07715, 0.242731,buy
2021-07-04,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none, 0.07642, 0.219156, 0.13742, 0.08028, 0.184226,buy
2021-07-05,none,a90,none,none,none,none,none,none,none,a135,none,a180,none,none,-0.29828,-0.190252,-0.24196,-0.13500,-0.184630,sell
2021-07-06,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,-0.25746,-0.202836,-0.24347,-0.17100,-0.258711,sell
2021-07-07,none,a90,a150,a135,none,none,none,none,none,none,none,a180,none,a90,-0.15303,-0.091516,-0.03338,-0.14282,-0.121178,sell
2021-07-08,none,a90,a150,a135,none,none,none,none,none,none,none,a180,none,a90,-0.15303,-0.091516,-0.03338,-0.14282,-0.121178,sell
2021-07-09,none,none,a150,a135,none,a45,none,none,none,none,none,none,none,a90,-0.18451,-0.259261,-0.20914,-0.21957,-0.291751,sell
2021-07-10,none,none,a150,a135,none,a45,none,none,a0,none,none,none,none,a90,-0.18451,-0.259261,-0.20686,-0.19705,-0.254905,sell
2021-07-11,none,none,none,none,none,a45,none,none,a0,none,none,none,a30,none,-0.14041,-0.186239,-0.11994,-0.13986,-0.122632,sell
2021-07-12,none,none,none,none,none,a45,none,none,a0,none,none,none,a30,none,-0.14041,-0.186239,-0.11994,-0.13986,-0.122632,sell
2021-07-13,a45,none,none,none,none,none,none,none,a0,none,none,none,a30,none,-0.53819, 0.083590,-0.55194,-0.28706,-0.333669,sell
2021-07-14,a45,none,none,none,none,none,a45,none,a0,a150,none,none,a30,none,-0.10327,-0.045549,-0.13153,-0.13481, 0.053261,sell
2021-07-15,a45,none,none,none,none,none,a45,none,a0,a150,none,none,a30,none,-0.30741,-0.340578,-0.29947,-0.23547,-0.100407,sell
2021-07-16,a45,none,none,none,none,none,a45,none,a0,a150,a150,none,a30,none,-0.42548,-0.478215,-0.26649,-0.46259,-0.371474,sell
2021-07-17,a45,none,none,a150,none,none,a45,none,a0,a150,a150,none,a30,none,-0.08130,-0.077612,-0.05238,-0.03350,-0.234673,sell
2021-07-18,none,none,none,a150,none,none,a45,none,none,none,a150,none,a30,none, 0.41391, 0.146185,-0.19489,-0.37856,-0.110949,sell
2021-07-19,none,none,none,a150,none,a60,a45,none,none,none,a150,none,a30,none, 0.32489, 0.201355,-0.46947,-0.16116,-0.065632,sell
2021-07-20,none,none,none,none,none,a60,a45,none,none,none,none,none,a30,none,-0.55556,-0.751455,-0.76786,-0.77372,-0.730442,sell
2021-07-21,none,none,none,none,none,a60,a45,a180,none,none,none,none,a30,none, 0.07404, 0.526759,-0.25597, 0.53634, 0.558876,buy
2021-07-22,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none, 0.02797, 0.059004,-0.18779, 0.05955, 0.005524,sell
2021-07-23,none,a120,none,none,none,none,none,a180,none,none,none,none,a30,none, 0.03203, 0.120004,-0.22275,-0.02061, 0.102367,buy
2021-07-24,none,a120,a180,none,none,none,none,a180,none,none,none,none,a30,none, 0.13585, 0.214666,-0.09703, 0.14271,-0.106966,buy
2021-07-25,a30,a120,a180,none,none,none,none,none,none,none,none,none,a30,none, 0.05187, 0.040521, 0.09859, 0.05187, 0.031525,buy
2021-07-26,a30,none,a180,none,none,none,none,none,none,none,none,none,a30,none,-0.13845, 0.171182, 0.00263, 0.07365,-0.215950,buy
2021-07-27,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.06616, 0.016571,-0.05101, 0.00373, 0.051387,sell
2021-07-28,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.08082,-0.011911,-0.04201,-0.05310,-0.041263,sell
2021-07-29,none,none,none,none,none,none,none,none,none,none,a135,a150,none,none, 0.02467, 0.007138,-0.08650,-0.08247,-0.084441,sell
2021-07-30,none,a135,none,none,a0,none,none,none,none,none,a135,a150,none,none,-0.32723,-0.248124,-0.04804,-0.35795,-0.089232,sell
2021-07-31,none,a135,none,none,a0,none,none,none,none,none,a135,a150,none,none,-0.32723,-0.248124,-0.04804,-0.35795,-0.089232,sell
2021-08-01,none,a135,none,a180,a0,none,none,none,none,none,a135,a150,none,a120, 0.31166, 0.258360, 0.26337,-0.12303,-0.342663,buy
2021-08-02,none,none,none,a180,a0,none,a30,none,none,none,none,none,none,a120, 0.04676, 0.027637, 0.10814,-0.08884,-0.424273,sell
2021-08-03,none,none,none,none,a0,a90,a30,none,none,none,none,none,none,a120,-0.34594,-0.250884,-0.33741,-0.25390,-0.715445,sell
2021-08-04,none,none,none,none,none,a90,a30,none,none,none,none,none,none,a120,-0.23778,-0.254908,-0.23328,-0.25390,-0.707450,sell
2021-08-05,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,-0.49070,-0.442523,-0.45222,-0.50999,-0.503992,sell
2021-08-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26957, 0.114824, 0.06234, 0.22483, 0.203194,buy
2021-08-07,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none, 0.18583, 0.042973,-0.03000,-0.25458,-0.037268,sell
2021-08-08,none,a150,a150,none,none,none,none,none,none,a180,none,none,none,none,-0.16318,-0.137584,-0.13413,-0.15716,-0.150383,sell
2021-08-09,none,a150,a150,none,none,none,none,none,none,a180,none,a135,none,none,-0.17420,-0.138687,-0.11932,-0.15716,-0.139477,sell
2021-08-10,none,none,a150,none,none,none,none,none,none,a180,a120,a135,none,none, 0.20620, 0.160835, 0.11272, 0.14573, 0.149025,buy
2021-08-11,none,none,none,none,none,none,none,none,none,a180,a120,a135,none,none, 0.20620, 0.206196, 0.16146, 0.18556, 0.193619,buy
2021-08-12,none,none,none,none,none,none,none,a150,none,none,a120,a135,none,none, 0.16141, 0.009328, 0.18860, 0.00976, 0.073959,buy
2021-08-13,none,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,-0.08626,-0.226394,-0.20699,-0.70589,-0.156055,sell
2021-08-14,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,-0.24552,-0.095149,-0.02551,-0.02551,-0.010843,sell
2021-08-15,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,-0.26251,-0.094472, 0.02888, 0.08697,-0.001776,sell
2021-08-16,none,none,a135,a150,none,none,none,none,none,none,none,none,none,a135, 0.25583, 0.182249, 0.24667, 0.14752, 0.201244,buy
2021-08-17,a0,none,a135,a150,none,none,none,none,none,none,none,none,none,a135, 0.24447, 0.233075, 0.31089, 0.11425, 0.266434,buy
2021-08-18,a0,none,a135,a150,none,none,none,none,none,none,none,none,none,none, 0.33009, 0.244058, 0.27514, 0.37096, 0.460135,buy
2021-08-19,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.00737,-0.004471, 0.11619,-0.12708,-0.018627,sell
2021-08-20,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.00737,-0.004471, 0.11619,-0.12708,-0.018627,sell
2021-08-21,a0,none,none,none,none,a120,none,none,none,none,none,a120,none,none,-0.03467, 0.105361,-0.00944,-0.15551,-0.047425,sell
2021-08-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.06398, 0.059246,-0.09615, 0.03264, 0.292610,buy
2021-08-23,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none, 0.04256, 0.001914, 0.03278,-0.02424, 0.054837,buy
2021-08-24,none,a180,none,a135,none,none,none,a135,none,none,none,a120,none,none,-0.06893,-0.362253,-0.05249,-0.08197,-0.333318,sell
2021-08-25,none,a180,a120,a135,none,none,none,a135,none,none,none,a120,none,none, 0.03084, 0.074908, 0.16826, 0.15412,-0.292170,buy
2021-08-26,none,a180,a120,a135,none,none,none,a135,none,none,none,none,none,none, 0.02586,-0.115815, 0.16524, 0.14942,-0.487383,sell
2021-08-27,none,none,a120,a135,none,none,none,a135,none,none,none,none,none,a150, 0.25332, 0.229621,-0.07949, 0.14097,-0.052226,buy
2021-08-28,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150, 0.41952, 0.105039,-0.21157, 0.16141, 0.029865,buy
2021-08-29,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,-0.16291,-0.011392,-0.27322, 0.05907,-0.135843,sell
2021-08-30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,-0.16291,-0.011392,-0.27322, 0.05907,-0.135843,sell
2021-08-31,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.27630, 0.645831, 0.45901, 0.48161, 0.471561,buy
2021-09-01,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.00348, 0.023607, 0.05428, 0.01970, 0.293483,buy
2021-09-02,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,-0.27968,-0.073990, 0.06621,-0.08995,-0.128078,sell
2021-09-03,none,none,none,a120,none,none,none,none,a30,a150,none,none,none,none,-0.21545,-0.244212,-0.19689,-0.26041,-0.286536,sell
2021-09-04,none,none,none,a120,none,none,none,none,a30,a150,a90,none,none,none,-0.41582,-0.458246,-0.41390,-0.42070,-0.449172,sell
2021-09-05,none,none,none,a120,none,none,none,a120,a30,a150,a90,none,none,none, 0.40100, 0.455067, 0.48202, 0.45950, 0.445587,buy
2021-09-06,none,none,none,a120,none,none,none,a120,a30,none,a90,none,none,none, 0.40893, 0.272674, 0.27699, 0.01639, 0.260004,buy
2021-09-07,none,none,none,none,none,none,none,a120,a30,none,a90,none,none,none, 0.11710, 0.159030, 0.13701,-0.29803, 0.118153,buy
2021-09-08,none,none,none,none,none,a150,none,a120,a30,none,none,none,none,none,-0.03461,-0.000109,-0.12165,-0.13232,-0.342786,sell
2021-09-09,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.28034,-0.296983,-0.31735,-0.43093,-0.310871,sell
2021-09-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.26636,-0.468272,-0.39519,-0.39297,-0.259078,sell
2021-09-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.26636,-0.468272,-0.39519,-0.39297,-0.259078,sell
2021-09-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.26636,-0.468272,-0.39519,-0.39297,-0.259078,sell
2021-09-15,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,none, 0.03916,-0.063246, 0.05010,-0.01943, 0.115009,buy
2021-09-16,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,none, 0.03916,-0.063246, 0.05010,-0.01943, 0.115009,buy
2021-09-17,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,none, 0.03916,-0.063246, 0.05010,-0.01943, 0.115009,buy
2021-09-18,none,a150,none,none,none,none,none,none,none,a135,none,a90,a45,none, 0.15727, 0.136380, 0.13797, 0.16524, 0.216857,buy
2021-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.16082,-0.168667,-0.17773,-0.17299,-0.170093,sell
2021-09-20,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.16082,-0.168667,-0.17773,-0.17299,-0.170093,sell
2021-09-21,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,a180,-0.17093,-0.169453,-0.17053,-0.17053,-0.172287,sell
2021-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a180,-0.17690,-0.150104,-0.15781,-0.16357,-0.186083,sell
2021-09-23,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a180,-0.17690,-0.150104,-0.15781,-0.16357,-0.186083,sell
2021-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a180,-0.17690,-0.150104,-0.15781,-0.16357,-0.186083,sell
2021-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a180,-0.17690,-0.150104,-0.15781,-0.16357,-0.186083,sell
2021-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.04883,-0.105403,-0.30261,-0.01650,-0.342297,sell
2021-09-27,none,none,a90,none,none,none,none,none,none,a120,none,none,a45,none, 0.26250, 0.386060, 0.14532, 0.09978, 0.350544,buy
2021-09-28,none,none,a90,none,none,none,none,none,none,a120,none,none,a45,none, 0.26250, 0.386060, 0.14532, 0.09978, 0.350544,buy
2021-09-29,none,none,a90,none,none,none,none,a90,none,a120,none,none,a45,none, 0.11299, 0.364185, 0.13120, 0.17155, 0.364185,buy
2021-09-30,none,none,a90,none,none,none,a30,a90,none,a120,a60,none,a45,none,-0.59836,-0.219117,-0.17817,-0.31817, 0.023511,sell
2021-10-01,none,none,a90,none,none,none,a30,a90,none,a120,a60,none,a45,none,-0.59836,-0.219117,-0.17817,-0.31817, 0.023511,sell
2021-10-02,none,none,a90,none,none,none,a30,a90,a45,none,a60,none,a45,none,-0.03532,-0.010694, 0.13747, 0.05136, 0.163779,buy
2021-10-03,none,a150,a90,none,none,none,a30,none,a45,none,a60,none,a45,none,-0.20064,-0.196674,-0.28403,-0.30326,-0.195842,sell
2021-10-04,none,a150,a90,none,none,none,none,none,a45,none,a60,none,a45,none,-0.16617,-0.165289,-0.14231,-0.18741,-0.186852,sell
2021-10-05,none,a150,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.26344,-0.055802,-0.36876,-0.43561,-0.199906,sell
2021-10-06,none,a150,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.26344,-0.055802,-0.36876,-0.43561,-0.199906,sell
2021-10-07,none,a150,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.30020,-0.121623,-0.20359,-0.24684,-0.237813,sell
2021-10-08,a0,none,none,none,a0,none,a45,none,a45,none,none,none,a45,none, 0.16063, 0.413413, 0.32952, 0.31781, 0.234934,buy
2021-10-09,a0,none,none,none,a0,none,a45,none,a45,none,none,none,a45,none, 0.16063, 0.413413, 0.32952, 0.31781, 0.234934,buy
2021-10-10,a0,none,none,none,a0,a150,a45,none,a45,none,none,none,a45,none, 0.20000,-0.078932, 0.65972, 0.19732, 0.203827,buy
2021-10-11,a0,none,none,none,none,a150,none,none,a45,none,none,a60,a45,none, 0.01752,-0.347841, 0.27776, 0.03429, 0.022238,buy
2021-10-12,none,none,none,none,none,a150,none,none,none,none,none,a60,a45,none, 0.33270,-0.331380, 0.32837, 0.37355, 0.327921,buy
2021-10-13,none,none,none,none,none,a150,none,none,none,none,none,a60,a45,none, 0.33270,-0.331380, 0.32837, 0.37355, 0.327921,buy
2021-10-14,none,none,none,none,none,a150,none,none,none,none,a45,a60,a45,none,-0.14966,-0.213367,-0.12452, 0.01300,-0.056809,sell
