Date,a103,a120,a135,a150,a45,a60,a90,MAY,NEY,NNY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-03,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.002685, 0.004889, 0.0029697, 0.004699,-0.000357,buy
2018-11-04,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.002685, 0.004889, 0.0029697, 0.004699,-0.000357,buy
2018-11-05,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.001409, 0.004655, 0.0030099, 0.009361, 0.002612,buy
2018-11-06,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.001409, 0.004655, 0.0030099, 0.009361, 0.002612,buy
2018-11-07,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.001409, 0.004655, 0.0030099, 0.009361, 0.002612,buy
2018-11-08,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.001409, 0.004655, 0.0030099, 0.009361, 0.002612,buy
2018-11-09,0,1,1,0,0,0,1,1,1,1,0,0,0, 0.001409, 0.004655, 0.0030099, 0.009361, 0.002612,buy
2018-11-10,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.006132,-0.007261,-0.0026425,-0.002712,-0.003536,sell
2018-11-11,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.006132,-0.007261,-0.0026425,-0.002712,-0.003536,sell
2018-11-12,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.006132,-0.007261,-0.0026425,-0.002712,-0.003536,sell
2018-11-13,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.008990,-0.021672,-0.0132040,-0.018377,-0.010771,sell
2018-11-14,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.008990,-0.021672,-0.0132040,-0.018377,-0.010771,sell
2018-11-15,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.043091,-0.022430,-0.0516489,-0.048777,-0.047758,sell
2018-11-16,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.043091,-0.022430,-0.0516489,-0.048777,-0.047758,sell
2018-11-17,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.043091,-0.022430,-0.0516489,-0.048777,-0.047758,sell
2018-11-18,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.043091,-0.022430,-0.0516489,-0.048777,-0.047758,sell
2018-11-19,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.043091,-0.022430,-0.0516489,-0.048777,-0.047758,sell
2018-11-20,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.043091,-0.022430,-0.0516489,-0.048777,-0.047758,sell
2018-11-21,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-11-22,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-11-23,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-11-24,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-11-25,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-11-26,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-11-27,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-11-28,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-11-29,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-11-30,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-12-01,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-12-02,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.039031, 0.002767,-0.0253299,-0.042265,-0.032958,sell
2018-12-03,0,0,1,0,1,0,2,0,1,1,0,1,1,-0.001734, 0.026212, 0.0427433, 0.010103,-0.058356,buy
2018-12-04,0,0,1,0,1,0,2,0,1,1,0,1,1,-0.001734, 0.026212, 0.0427433, 0.010103,-0.058356,buy
2018-12-05,0,0,1,0,1,0,2,0,1,1,0,1,1,-0.001734, 0.026212, 0.0427433, 0.010103,-0.058356,buy
2018-12-06,0,0,1,0,1,0,2,0,1,1,0,1,1,-0.001734, 0.026212, 0.0427433, 0.010103,-0.058356,buy
2018-12-07,0,0,1,0,1,0,2,0,1,1,0,1,1,-0.001734, 0.026212, 0.0427433, 0.010103,-0.058356,buy
2018-12-08,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.013086, 0.016220, 0.0118673, 0.015553, 0.011697,buy
2018-12-09,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.013086, 0.016220, 0.0118673, 0.015553, 0.011697,buy
2018-12-10,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.019136, 0.006217, 0.0166746,-0.011272, 0.003357,buy
2018-12-11,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.019136, 0.006217, 0.0166746,-0.011272, 0.003357,buy
2018-12-12,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.019136, 0.006217, 0.0166746,-0.011272, 0.003357,buy
2018-12-13,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.019136, 0.006217, 0.0166746,-0.011272, 0.003357,buy
2018-12-14,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.013887,-0.018686,-0.0144238,-0.015255,-0.007993,sell
2018-12-15,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.013887,-0.018686,-0.0144238,-0.015255,-0.007993,sell
2018-12-16,1,1,0,0,1,1,1,0,1,1,1,1,1, 0.031933, 0.053152, 0.0392269, 0.041711, 0.036455,buy
2018-12-17,1,1,0,0,1,1,1,0,1,1,1,1,1, 0.031933, 0.053152, 0.0392269, 0.041711, 0.036455,buy
2018-12-18,1,1,0,0,1,1,1,0,1,1,1,1,1, 0.031933, 0.053152, 0.0392269, 0.041711, 0.036455,buy
2018-12-19,1,1,0,0,1,1,1,0,1,1,1,1,1, 0.031933, 0.053152, 0.0392269, 0.041711, 0.036455,buy
2018-12-20,1,1,0,0,1,1,1,0,1,1,1,1,1, 0.031933, 0.053152, 0.0392269, 0.041711, 0.036455,buy
2018-12-21,1,1,0,0,1,1,0,0,1,1,1,1,0, 0.010004, 0.010009, 0.0127706, 0.013048, 0.012072,buy
2018-12-22,1,1,0,0,1,1,0,0,1,1,1,1,0, 0.010004, 0.010009, 0.0127706, 0.013048, 0.012072,buy
2018-12-23,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.028378, 0.010317, 0.0281715, 0.024885, 0.001285,buy
2018-12-24,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014315, 0.013781,-0.0065259,-0.007312,-0.004056,sell
2018-12-25,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014315, 0.013781,-0.0065259,-0.007312,-0.004056,sell
2018-12-26,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014315, 0.013781,-0.0065259,-0.007312,-0.004056,sell
2018-12-27,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2018-12-28,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2018-12-29,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2018-12-30,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.021238, 0.000687,-0.0075977, 0.018649,-0.004380,buy
2018-12-31,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.021238, 0.000687,-0.0075977, 0.018649,-0.004380,buy
2019-01-01,0,1,0,0,2,0,0,0,0,1,1,1,0,-0.011613,-0.012037,-0.0137641,-0.010909,-0.007792,sell
2019-01-02,0,1,0,0,2,0,0,0,0,1,1,1,0,-0.011613,-0.012037,-0.0137641,-0.010909,-0.007792,sell
2019-01-03,0,1,0,0,2,0,0,0,0,1,1,1,0,-0.011613,-0.012037,-0.0137641,-0.010909,-0.007792,sell
2019-01-04,1,1,0,0,2,0,0,0,1,1,1,1,0, 0.013667, 0.015397, 0.0088130, 0.008379, 0.018465,buy
2019-01-05,1,1,0,0,2,0,0,0,1,1,1,1,0, 0.013667, 0.015397, 0.0088130, 0.008379, 0.018465,buy
2019-01-06,1,1,0,0,2,0,0,0,1,1,1,1,0, 0.013667, 0.015397, 0.0088130, 0.008379, 0.018465,buy
2019-01-07,1,1,0,0,2,0,0,0,1,1,1,1,0, 0.013667, 0.015397, 0.0088130, 0.008379, 0.018465,buy
2019-01-08,1,2,0,0,2,0,0,1,1,1,1,1,0, 0.015590, 0.020647, 0.0155345, 0.017605, 0.014663,buy
2019-01-09,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.011198, 0.001650,-0.0169834, 0.005375,-0.015786,sell
2019-01-10,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.011198, 0.001650,-0.0169834, 0.005375,-0.015786,sell
2019-01-11,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.011198, 0.001650,-0.0169834, 0.005375,-0.015786,sell
2019-01-12,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.011198, 0.001650,-0.0169834, 0.005375,-0.015786,sell
2019-01-13,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2019-01-14,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.016545, 0.019941, 0.0167226, 0.019333, 0.022769,buy
2019-01-15,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.016545, 0.019941, 0.0167226, 0.019333, 0.022769,buy
2019-01-16,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.016545, 0.019941, 0.0167226, 0.019333, 0.022769,buy
2019-01-17,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.020803, 0.022147, 0.0233299, 0.019671, 0.014480,buy
2019-01-18,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.020803, 0.022147, 0.0233299, 0.019671, 0.014480,buy
2019-01-19,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.020803, 0.022147, 0.0233299, 0.019671, 0.014480,buy
2019-01-20,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.020803, 0.022147, 0.0233299, 0.019671, 0.014480,buy
2019-01-21,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.020803, 0.022147, 0.0233299, 0.019671, 0.014480,buy
2019-01-22,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.003565, 0.000823,-0.0071222,-0.000535,-0.002687,sell
2019-01-23,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.003565, 0.000823,-0.0071222,-0.000535,-0.002687,sell
2019-01-24,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.003565, 0.000823,-0.0071222,-0.000535,-0.002687,sell
2019-01-25,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2019-01-26,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2019-01-27,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016504, 0.001376,-0.0037094,-0.006413,-0.004500,sell
2019-01-28,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.039746,-0.028140,-0.0336067,-0.040975,-0.033448,sell
2019-01-29,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.026585, 0.006801,-0.0200866,-0.021397,-0.023900,sell
2019-01-30,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.001532, 0.013472, 0.0150498, 0.011159, 0.015050,buy
2019-01-31,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.001532, 0.013472, 0.0150498, 0.011159, 0.015050,buy
2019-02-01,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.001532, 0.013472, 0.0150498, 0.011159, 0.015050,buy
2019-02-02,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.001532, 0.013472, 0.0150498, 0.011159, 0.015050,buy
2019-02-03,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.001532, 0.013472, 0.0150498, 0.011159, 0.015050,buy
2019-02-04,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2019-02-05,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2019-02-06,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2019-02-07,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2019-02-08,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2019-02-09,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2019-02-10,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2019-02-11,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.016878, 0.014340, 0.0060674, 0.007898, 0.017524,buy
2019-02-12,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2019-02-13,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.006697,-0.015067, 0.0071006, 0.002560,-0.018715,buy
2019-02-14,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.006697,-0.015067, 0.0071006, 0.002560,-0.018715,buy
2019-02-15,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.006697,-0.015067, 0.0071006, 0.002560,-0.018715,buy
2019-02-16,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.050551, 0.037251, 0.0380263, 0.017424, 0.023074,buy
2019-02-17,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.050551, 0.037251, 0.0380263, 0.017424, 0.023074,buy
2019-02-18,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.050551, 0.037251, 0.0380263, 0.017424, 0.023074,buy
2019-02-19,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.050551, 0.037251, 0.0380263, 0.017424, 0.023074,buy
2019-02-20,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.050551, 0.037251, 0.0380263, 0.017424, 0.023074,buy
2019-02-21,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.010924,-0.013232,-0.0091930,-0.020106,-0.008997,sell
2019-02-22,1,0,0,0,2,0,0,1,0,0,0,1,1,-0.023191,-0.008616,-0.0179440,-0.015228,-0.013936,sell
2019-02-23,1,0,0,0,2,0,0,1,0,0,0,1,1,-0.023191,-0.008616,-0.0179440,-0.015228,-0.013936,sell
2019-02-24,1,0,0,0,2,0,0,1,0,0,0,1,1,-0.023191,-0.008616,-0.0179440,-0.015228,-0.013936,sell
2019-02-25,1,0,0,0,2,0,0,1,0,0,0,1,1,-0.023191,-0.008616,-0.0179440,-0.015228,-0.013936,sell
2019-02-26,1,0,0,0,2,0,0,1,0,0,0,1,1,-0.023191,-0.008616,-0.0179440,-0.015228,-0.013936,sell
2019-02-27,1,0,0,0,3,0,0,1,1,0,0,1,1, 0.004277, 0.006747, 0.0064972, 0.006615, 0.018468,buy
2019-02-28,1,0,0,0,3,0,0,1,1,0,0,1,1, 0.004277, 0.006747, 0.0064972, 0.006615, 0.018468,buy
2019-03-01,1,0,0,0,2,0,0,1,1,0,0,0,1, 0.019309, 0.021805, 0.0080982, 0.013642, 0.019290,buy
2019-03-02,1,0,0,0,2,0,0,1,1,0,0,0,1, 0.019309, 0.021805, 0.0080982, 0.013642, 0.019290,buy
2019-03-03,1,0,0,0,2,0,0,1,1,0,0,0,1, 0.019309, 0.021805, 0.0080982, 0.013642, 0.019290,buy
2019-03-04,1,0,0,0,2,0,0,1,1,0,0,0,1, 0.019309, 0.021805, 0.0080982, 0.013642, 0.019290,buy
2019-03-05,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.075717, 0.059744, 0.0854143, 0.077993, 0.073462,buy
2019-03-06,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.075717, 0.059744, 0.0854143, 0.077993, 0.073462,buy
2019-03-13,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2019-03-14,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2019-03-15,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2019-03-16,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2019-03-17,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2019-03-18,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.005506,-0.006232,-0.0030376, 0.005368,-0.008963,sell
2019-03-19,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.005506,-0.006232,-0.0030376, 0.005368,-0.008963,sell
2019-03-20,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.005506,-0.006232,-0.0030376, 0.005368,-0.008963,sell
2019-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.005506,-0.006232,-0.0030376, 0.005368,-0.008963,sell
2019-03-22,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.005506,-0.006232,-0.0030376, 0.005368,-0.008963,sell
2019-03-23,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.005506,-0.006232,-0.0030376, 0.005368,-0.008963,sell
2019-03-24,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.005506,-0.006232,-0.0030376, 0.005368,-0.008963,sell
2019-03-25,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2019-03-26,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000721, 0.014359, 0.0013447, 0.006770, 0.016146,buy
2019-03-27,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.004101, 0.008046,-0.0091725, 0.005182, 0.013580,buy
2019-03-28,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.004101, 0.008046,-0.0091725, 0.005182, 0.013580,buy
2019-03-29,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2019-03-30,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-03-31,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-04-01,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-04-02,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-04-03,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.030656, 0.012174, 0.0160932, 0.026726, 0.037097,buy
2019-04-04,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2019-04-05,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2019-04-09,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2019-04-10,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2019-04-11,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-04-12,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-04-13,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-04-14,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-04-15,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-04-16,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.024993, 0.007486, 0.0234491, 0.020923,-0.007308,buy
2019-04-17,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.019668,-0.004254,-0.0039234, 0.004566,-0.005462,sell
2019-04-24,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2019-04-25,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2019-04-26,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2019-04-27,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2019-04-28,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2019-04-29,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2019-04-30,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2019-05-04,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.008384,-0.008599,-0.0044813, 0.005672,-0.004853,sell
2019-05-05,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.008384,-0.008599,-0.0044813, 0.005672,-0.004853,sell
2019-05-06,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.008384,-0.008599,-0.0044813, 0.005672,-0.004853,sell
2019-05-07,0,0,0,0,0,1,2,1,0,1,1,0,0,-0.032056,-0.023215,-0.0222637,-0.026519,-0.029506,sell
2019-05-08,0,0,0,0,0,1,2,1,0,1,1,0,0,-0.032056,-0.023215,-0.0222637,-0.026519,-0.029506,sell
2019-05-09,0,0,0,0,0,1,2,1,0,1,1,0,0,-0.032056,-0.023215,-0.0222637,-0.026519,-0.029506,sell
2019-05-10,0,0,0,0,0,1,2,1,0,1,1,0,0,-0.032056,-0.023215,-0.0222637,-0.026519,-0.029506,sell
2019-05-11,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.001833,-0.025654, 0.0244963, 0.005049,-0.029078,buy
2019-05-12,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2019-05-13,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2019-05-14,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.043112, 0.046105, 0.0203736, 0.041644, 0.048044,buy
2019-05-15,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.043112, 0.046105, 0.0203736, 0.041644, 0.048044,buy
2019-05-16,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.043112, 0.046105, 0.0203736, 0.041644, 0.048044,buy
2019-05-17,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.043112, 0.046105, 0.0203736, 0.041644, 0.048044,buy
2019-05-18,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.043112, 0.046105, 0.0203736, 0.041644, 0.048044,buy
2019-05-19,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.043112, 0.046105, 0.0203736, 0.041644, 0.048044,buy
2019-05-20,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.043112, 0.046105, 0.0203736, 0.041644, 0.048044,buy
2019-05-21,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.043112, 0.046105, 0.0203736, 0.041644, 0.048044,buy
2019-05-27,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002021,-0.013743,-0.0087467,-0.006418,-0.012744,sell
2019-05-28,0,1,0,0,0,2,0,0,1,1,1,0,0,-0.002338,-0.011046, 0.0013942,-0.013752,-0.014508,sell
2019-05-29,0,1,0,0,0,2,0,0,1,1,1,0,0,-0.002338,-0.011046, 0.0013942,-0.013752,-0.014508,sell
2019-05-30,0,1,0,0,0,2,0,0,1,1,1,0,0,-0.002338,-0.011046, 0.0013942,-0.013752,-0.014508,sell
2019-05-31,0,1,0,0,0,2,0,0,1,1,1,0,0,-0.002338,-0.011046, 0.0013942,-0.013752,-0.014508,sell
2019-06-01,0,1,0,0,0,2,0,0,1,1,1,0,0,-0.002338,-0.011046, 0.0013942,-0.013752,-0.014508,sell
2019-06-02,0,1,0,0,1,2,0,1,1,1,1,0,0,-0.003732,-0.012964,-0.0085463,-0.004458,-0.011238,sell
2019-06-03,0,1,0,0,1,2,0,1,1,1,1,0,0,-0.003732,-0.012964,-0.0085463,-0.004458,-0.011238,sell
2019-06-04,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2019-06-05,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2019-06-06,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2019-06-07,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2019-06-08,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2019-06-09,0,0,1,0,2,0,0,1,0,1,1,0,0, 0.002007, 0.007163, 0.0125695, 0.019531,-0.005832,buy
2019-06-10,0,0,1,0,2,0,0,1,0,1,1,0,0, 0.002007, 0.007163, 0.0125695, 0.019531,-0.005832,buy
2019-06-11,0,0,1,0,2,0,0,1,0,1,1,0,0, 0.002007, 0.007163, 0.0125695, 0.019531,-0.005832,buy
2019-06-12,0,0,1,0,2,0,0,1,0,1,1,0,0, 0.002007, 0.007163, 0.0125695, 0.019531,-0.005832,buy
2019-06-13,0,0,1,0,2,0,0,1,0,1,1,0,0, 0.002007, 0.007163, 0.0125695, 0.019531,-0.005832,buy
2019-06-14,0,0,1,0,2,0,0,1,0,1,1,0,0, 0.002007, 0.007163, 0.0125695, 0.019531,-0.005832,buy
2019-06-15,0,0,1,0,2,0,0,1,0,1,1,0,0, 0.002007, 0.007163, 0.0125695, 0.019531,-0.005832,buy
2019-06-16,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2019-06-21,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.010843,-0.007205, 0.0279712, 0.004652, 0.014857,buy
2019-06-22,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.011339,-0.006138,-0.0107472,-0.003435,-0.004407,sell
2019-06-23,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.011339,-0.006138,-0.0107472,-0.003435,-0.004407,sell
2019-06-24,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.011339,-0.006138,-0.0107472,-0.003435,-0.004407,sell
