Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0053500, 0.01039492,-0.00155718,-0.0020954, 0.00263106,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0044965, 0.00706254, 0.00653614, 0.0051099, 0.00578192,buy
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0011782, 0.00708532, 0.00842400, 0.0066768, 0.00710000,buy
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0030034, 0.00227409, 0.00281258, 0.0042365, 0.00170973,buy
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0023890, 0.00094246, 0.00229575, 0.0006934, 0.00205019,buy
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0037947,-0.00108630,-0.00261502, 0.0001198,-0.00020598,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0013300,-0.00466864,-0.00158308,-0.0013047,-0.00185808,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0026446, 0.00131723,-0.00081128,-0.0023215,-0.00336698,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024338, 0.00072014, 0.00102830,-0.0055153,-0.00194767,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024338, 0.00072014, 0.00102830,-0.0055153,-0.00194767,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019990,-0.00263823,-0.00095712,-0.0047014,-0.00180067,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040182,-0.00075470,-0.00430009,-0.0008456,-0.00296241,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017673,-0.00137992,-0.00137992,-0.0005128,-0.00279185,sell
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0001936, 0.00112000, 0.00486488, 0.0018517, 0.00060576,buy
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0001936, 0.00112000, 0.00486488, 0.0018517, 0.00060576,buy
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0068521,-0.00489624, 0.00332844,-0.0023351,-0.00697065,sell
2021-09-18,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0051336, 0.00636480, 0.00487838, 0.0025820, 0.00481257,buy
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0079268,-0.00646557,-0.00601086,-0.0033940,-0.00660533,sell
2021-09-20,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0048055,-0.00635711,-0.00635743,-0.0046064,-0.00613718,sell
2021-09-21,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0058236,-0.00742964,-0.00563023,-0.0047127,-0.00588972,sell
2021-09-22,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0027814,-0.00254332,-0.00293330,-0.0014499,-0.00126047,sell
2021-09-23,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0027814,-0.00254332,-0.00293330,-0.0014499,-0.00126047,sell
2021-09-24,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0027814,-0.00254332,-0.00293330,-0.0014499,-0.00126047,sell
2021-09-25,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0064686,-0.00693876,-0.00737131,-0.0057483,-0.00681491,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0013085, 0.00252557,-0.00761762, 0.0045167,-0.00154965,buy
2021-09-27,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0036575, 0.00413455, 0.00134440, 0.0048410, 0.00273570,buy
2021-09-28,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0049068,-0.00313109, 0.00310875, 0.0035788, 0.00392896,buy
2021-09-29,2,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0088357,-0.01010944,-0.01012023,-0.0105344,-0.00997528,sell
2021-09-30,3,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0061429, 0.00483275, 0.00286916,-0.0001326, 0.00079153,buy
2021-10-01,3,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0061429, 0.00483275, 0.00286916,-0.0001326, 0.00079153,buy
2021-10-02,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0008651,-0.00308781,-0.00541530,-0.0032263,-0.00254665,sell
2021-10-03,1,0,1,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0016951, 0.00054110, 0.00202920, 0.0016613, 0.00173818,buy
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0041240, 0.00238963, 0.00238963, 0.0045321, 0.00357042,buy
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0112163, 0.00931661, 0.01003718, 0.0115365, 0.01115670,buy
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0112163, 0.00931661, 0.01003718, 0.0115365, 0.01115670,buy
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0070022, 0.00522260, 0.00857567, 0.0097326, 0.00819192,buy
2021-10-08,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0047341,-0.00047530,-0.00190325, 0.0000471, 0.00404312,buy
2021-10-09,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0051796,-0.00033170, 0.00188197, 0.0001596, 0.00391687,buy
2021-10-10,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0047075,-0.00008455,-0.00133504, 0.0000471, 0.00431928,buy
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0011241, 0.00018335, 0.00224320, 0.0007307, 0.00584059,buy
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0033211, 0.00310446, 0.00389077, 0.0026831, 0.00166250,buy
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0061866, 0.00713712,-0.00512474,-0.0062047,-0.00491873,sell
2021-10-14,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0004468, 0.00335233,-0.00298193, 0.0025097, 0.00067084,buy
2021-10-15,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0002235, 0.00207164,-0.00024349,-0.0014412, 0.00097936,buy
2021-10-16,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0042832, 0.00274347, 0.00520966, 0.0049109, 0.00376466,buy
2021-10-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0056979, 0.00448391, 0.00639166, 0.0060544, 0.00593319,buy
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0039042,-0.00370533,-0.00370533,-0.0033472,-0.00558059,sell
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0009020, 0.00223795, 0.00346734, 0.0023326, 0.00348325,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0069927, 0.00870505, 0.00803953, 0.0094524, 0.00606468,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0069927, 0.00870505, 0.00803953, 0.0094524, 0.00606468,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0053929,-0.00223667, 0.00134646,-0.0033739,-0.00532925,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0053929,-0.00223667, 0.00134646,-0.0033739,-0.00532925,sell
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0053929,-0.00223667, 0.00134646,-0.0033739,-0.00532925,sell
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0036571,-0.00477391,-0.00308437,-0.0052059,-0.00309911,sell
2021-10-26,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.0009671,-0.00166902,-0.00228461,-0.0017271,-0.00235890,sell
2021-10-27,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0054828, 0.00710636, 0.00577856, 0.0055251, 0.00577450,buy
2021-10-28,0,1,0,0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.0008269,-0.00041500,-0.00174605, 0.0001290,-0.00072630,sell
2021-10-29,0,1,1,0,2,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.0012820,-0.00086198,-0.00111201,-0.0012686,-0.00130136,sell
2021-10-30,1,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.0008292, 0.00454575, 0.00287010, 0.0042583, 0.00724258,buy
2021-10-31,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0012939, 0.00264915, 0.00245066, 0.0024280, 0.00955409,buy
2021-11-01,1,1,1,0,2,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0055088, 0.00554455, 0.00215047, 0.0049573, 0.01006139,buy
2021-11-02,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0050428,-0.00713900,-0.00540850,-0.0007564,-0.00577970,sell
2021-11-03,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0011054, 0.00183572,-0.00204515, 0.0004955, 0.00425338,buy
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0065580, 0.00655029, 0.00112038, 0.0061317, 0.00613170,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0065580, 0.00655029, 0.00112038, 0.0061317, 0.00613170,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0050995, 0.00509007, 0.00104179, 0.0036810, 0.00351453,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047511,-0.00437779,-0.00059032,-0.0042750,-0.00248247,sell
2021-11-08,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071402,-0.00734790,-0.00863924,-0.0043167,-0.00878732,sell
2021-11-09,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0099894,-0.00998882,-0.00935221,-0.0070462,-0.01016226,sell
2021-11-10,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0084478,-0.00757917,-0.00628127,-0.0048273,-0.00847847,sell
2021-11-11,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0033398, 0.00301332, 0.00358825, 0.0047817, 0.00463066,buy
2021-11-12,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0060005,-0.00691938,-0.00511726,-0.0051790,-0.00287067,sell
2021-11-13,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.0049793,-0.00151105, 0.00339263,-0.0005416, 0.00577290,buy
2021-11-14,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.0081772, 0.00135059, 0.00617046, 0.0015471, 0.00903469,buy
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0050867, 0.00298050, 0.00645235, 0.0048255, 0.00556683,buy
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0087887, 0.00001825, 0.00472321,-0.0021235, 0.00883379,sell
2021-11-17,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0014057,-0.00504893,-0.00224852,-0.0045227,-0.00093701,sell
2021-11-18,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0032134,-0.00463052,-0.00357701,-0.0045789,-0.00318467,sell
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0021170,-0.00106565,-0.00207994,-0.0048142,-0.00248493,sell
2021-11-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0105186, 0.00227075, 0.00689760, 0.0093561, 0.00321204,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0105186, 0.00227075, 0.00689760, 0.0093561, 0.00321204,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0022926,-0.00151773,-0.00270837, 0.0038271, 0.00092371,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0035033, 0.00262487,-0.00464789,-0.0029225,-0.00177886,sell
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0049342, 0.00725637, 0.00229122, 0.0044760, 0.00271527,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0052504, 0.00533768, 0.00699778, 0.0063475, 0.00673238,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0091716, 0.00660846, 0.00631756, 0.0075419, 0.00888300,buy
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0025548, 0.00694443, 0.00429528, 0.0045879, 0.00254124,buy
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0080956, 0.00913474, 0.00871912, 0.0091965, 0.00761972,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0076787, 0.00548967, 0.00497479, 0.0069339, 0.00608102,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0035049, 0.00304877, 0.00086642, 0.0027317, 0.00280309,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0027154, 0.00476814, 0.00369138, 0.0046841, 0.00428426,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0004285, 0.00294411, 0.00222145, 0.0017290, 0.00196409,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0013104, 0.00315983,-0.00181516,-0.0013318, 0.00119342,sell
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0038818, 0.00666841, 0.00497357, 0.0052477, 0.00581727,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0020231,-0.00067218,-0.00159041, 0.0052816, 0.00489480,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020361, 0.00534053, 0.00408334, 0.0000902, 0.00203618,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020361, 0.00534053, 0.00408334, 0.0000902, 0.00203618,buy
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0058079, 0.00684766, 0.00413488, 0.0025178, 0.00682426,buy
2021-12-09,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0010790,-0.00379670,-0.00290436,-0.0001260,-0.00354883,sell
2021-12-10,0,1,0,0,3,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0085441,-0.00398521,-0.00353093,-0.0025939,-0.00394487,sell
2021-12-11,0,1,0,0,4,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0079142,-0.00415991,-0.00593420,-0.0056009,-0.00630837,sell
2021-12-12,0,1,0,0,4,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0026959,-0.00770533,-0.00365188,-0.0032709,-0.00339916,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0075216,-0.00632092,-0.00484052,-0.0075911,-0.00725233,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0009410,-0.00092471, 0.00310392, 0.0025418, 0.00239280,buy
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0068264, 0.00306687, 0.00822556, 0.0079808, 0.00548701,buy
2021-12-16,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0063704, 0.00432732, 0.00716376, 0.0060362, 0.00780764,buy
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0066612,-0.00325954, 0.00031545,-0.0025628,-0.00769166,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0066612,-0.00325954, 0.00031545,-0.0025628,-0.00769166,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0045847, 0.00313760, 0.00340253,-0.0043889,-0.00280121,sell
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0028668, 0.00257736, 0.00384098,-0.0038123, 0.00374939,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0051314,-0.00029500, 0.00105854,-0.0020481, 0.00224813,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0011577,-0.00051372,-0.00299823,-0.0057834,-0.00183029,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046989, 0.00284585, 0.00432110, 0.0041836, 0.00408509,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0040878, 0.00335094, 0.00316302, 0.0034279, 0.00315037,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0032972, 0.00354912, 0.00336150, 0.0024313, 0.00335619,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0029278, 0.00398526, 0.00421886, 0.0030627, 0.00536069,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0029278, 0.00398526, 0.00421886, 0.0030627, 0.00536069,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0040269, 0.00144737, 0.00282075, 0.0030880, 0.00270840,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0033516, 0.00416875, 0.00243257, 0.0046102, 0.00252185,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0065688, 0.00618747, 0.00586100, 0.0061875, 0.00545938,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0034070, 0.00467147, 0.00124301,-0.0006711, 0.00659885,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0051725, 0.00362740, 0.00309309, 0.0012067, 0.00521058,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0002281,-0.00059009, 0.00106211,-0.0047070, 0.00030683,sell
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0002281,-0.00059009, 0.00106211,-0.0047070, 0.00030683,sell
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0002778,-0.00170776,-0.00162551,-0.0011694,-0.00180919,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016791,-0.00182448,-0.00282955,-0.0016662,-0.00430861,sell
