Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-20,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0050388, 0.0014756,-0.0050824, 0.0128954,-0.0021504,sell
2021-12-21,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0230648,-0.0317214, 0.0264268,-0.0131192, 0.0021307,sell
2021-12-22,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0227353, 0.0197670, 0.0261748, 0.0144337, 0.0190264,buy
2021-12-23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0183822,-0.0111879, 0.0090415,-0.0183337,-0.0033146,sell
2021-12-24,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0527818, 0.0085415,-0.0350179,-0.0263155,-0.0277792,sell
2021-12-25,1,1,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0066897, 0.0069078, 0.0251441, 0.0205823,-0.0021515,buy
2021-12-26,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0348876, 0.0353028, 0.0498289, 0.0443928, 0.0405437,buy
2021-12-27,0,0,1,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0229676,-0.0361884,-0.0313849,-0.0462771,-0.0212024,sell
2021-12-28,0,0,1,0,2,2,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.0484751, 0.0250881, 0.0303804, 0.0121629, 0.0172426,buy
2021-12-29,0,1,0,1,3,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.0086743,-0.0192465, 0.0029560,-0.0135467,-0.0006494,buy
2021-12-30,2,0,0,0,3,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0056803,-0.0068379,-0.0061721, 0.0021670,-0.0023718,sell
2021-12-31,1,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0085417, 0.0058010, 0.0085417,-0.0019165, 0.0085417,buy
2022-01-01,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0296399,-0.0447912,-0.0429958,-0.0259780,-0.0427231,sell
2022-01-02,2,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0523713,-0.0469648,-0.0973517,-0.0523713,-0.0469648,sell
2022-01-03,1,0,0,0,3,2,2,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0591141,-0.0591141,-0.0671433,-0.0617819,-0.0527472,sell
2022-01-04,0,0,0,0,1,3,2,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0242225,-0.0201431,-0.0019212,-0.0159384,-0.0289278,sell
2022-01-05,0,0,0,0,3,1,3,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0736031,-0.0506211,-0.0463413,-0.0295027,-0.0624587,sell
2022-01-06,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0238034,-0.0181701,-0.0116486,-0.0069795,-0.0199464,sell
2022-01-07,0,0,0,0,2,2,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.0015735, 0.0095739, 0.0094643, 0.0047939, 0.0174174,buy
2022-01-08,0,0,0,0,3,2,2,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,-0.0190702,-0.0106317,-0.0318567,-0.0105239,-0.0095874,sell
2022-01-09,1,0,0,0,4,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0150196, 0.0083797,-0.0031115, 0.0231576,-0.0051516,buy
2022-01-10,1,1,0,0,3,1,1,2,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0360271,-0.0160517, 0.0126880,-0.0233475,-0.0182780,sell
2022-01-11,0,2,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0055116, 0.0084922, 0.0068001,-0.0055334, 0.0148609,buy
2022-01-12,1,1,1,0,1,0,2,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0202896,-0.0139230,-0.0226439,-0.0145601,-0.0043421,sell
2022-01-13,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0011564,-0.0173480,-0.0044807,-0.0091845, 0.0255415,sell
2022-01-14,0,1,0,1,2,0,0,2,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0397431,-0.0540312,-0.0480619,-0.0555253,-0.0555253,sell
2022-01-15,0,0,1,2,1,2,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0534311,-0.0144708,-0.0728059,-0.0653907,-0.0799534,sell
2022-01-16,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0475553,-0.0569462,-0.0095830,-0.0808331,-0.0475553,sell
2022-01-17,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0284335,-0.0288145,-0.0288145,-0.0280763,-0.0355005,sell
2022-01-18,0,2,1,1,0,1,0,2,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0466597,-0.0412297,-0.0436766,-0.0428635,-0.0436356,sell
2022-01-19,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0211455,-0.0200492,-0.0314073,-0.0167943, 0.0155803,sell
2022-01-20,3,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0487051,-0.0585333,-0.0399757,-0.0506332,-0.0500416,sell
2022-01-21,3,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0457535,-0.0508963,-0.0309981,-0.0595032,-0.0639605,sell
2022-01-22,2,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0105839,-0.0413145,-0.0042237,-0.0459350,-0.0463623,sell
2022-01-23,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0174087,-0.0371321,-0.0379191,-0.0483604,-0.0421774,sell
2022-01-24,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0610693, 0.0478374, 0.0427010, 0.0427010, 0.0503903,buy
2022-01-25,1,1,0,1,2,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0576950, 0.0398290, 0.0446494, 0.0441386, 0.0332944,buy
2022-01-26,2,0,0,1,2,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0709554, 0.0747040, 0.0660176, 0.0615361, 0.0615064,buy
2022-01-27,1,0,1,0,3,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0197955, 0.0054568, 0.0322929, 0.0065181, 0.0040007,buy
2022-01-28,1,0,1,0,2,2,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,-0.0400646,-0.0365759,-0.0328514,-0.0392925,-0.0530995,sell
2022-01-29,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1, 0.0032148, 0.0039839, 0.0157778, 0.0011354, 0.0042369,buy
2022-01-30,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.0041905,-0.0055384,-0.0215666,-0.0049242,-0.0062743,sell
2022-01-31,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0080455, 0.0082886, 0.0083357, 0.0075765, 0.0114657,buy
2022-02-01,1,0,0,0,3,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.0070365, 0.0241630,-0.0118543, 0.0380642, 0.0241630,buy
2022-02-02,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0055193, 0.0027580, 0.0018663,-0.0017629, 0.0056830,buy
2022-02-03,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0580994,-0.0120986, 0.0420111, 0.0522284, 0.0892534,buy
2022-02-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0143158, 0.0166023,-0.0080954,-0.0010193,-0.0040802,buy
2022-02-05,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0238012,-0.0078717,-0.0147221,-0.0143901,-0.0284362,sell
2022-02-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0169091, 0.0949835,-0.0305487,-0.0268804,-0.0208343,sell
2022-02-07,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0021230,-0.0086983, 0.0044041, 0.0016726,-0.0115894,sell
2022-02-08,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,-0.0351259,-0.0323466,-0.0199149,-0.0221869,-0.0308276,sell
2022-02-09,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0276116, 0.0187653, 0.0205235, 0.0310493, 0.0190104,buy
2022-02-10,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0138742,-0.0185997, 0.0197642,-0.0147408,-0.0209924,sell
2022-02-11,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0239707, 0.0203329, 0.0181833, 0.0258624, 0.0239707,buy
2022-02-12,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0063111, 0.0000085, 0.0097178, 0.0116856,-0.0089961,buy
2022-02-13,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0154450, 0.0162229, 0.0639849, 0.0623495, 0.0038684,buy
2022-02-14,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0691284,-0.0247959,-0.0531250,-0.0597288, 0.0425450,buy
2022-02-15,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0405645,-0.0628614,-0.0253559,-0.0637167,-0.0407163,sell
2022-02-16,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0443874, 0.0389939, 0.0183515, 0.0290383, 0.0241025,buy
2022-02-17,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0155123,-0.0302268,-0.0147481,-0.0507427, 0.0128916,sell
2022-02-18,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0098055, 0.0238101, 0.0132830,-0.0044527, 0.0281009,buy
2022-02-19,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.0205993,-0.0205993,-0.0227919,-0.0379594,-0.0209920,sell
2022-02-20,0,0,2,0,0,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0002979, 0.0149505, 0.0022750,-0.0282508, 0.0212233,buy
2022-02-21,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0037622, 0.0051235, 0.0117012, 0.0037622,-0.0178210,buy
2022-02-22,1,1,0,1,0,1,3,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0401811, 0.0414933, 0.0342759, 0.0495762, 0.0375325,buy
2022-02-23,1,0,0,0,0,2,4,1,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.0072117, 0.0149417, 0.0166806,-0.0045775, 0.0137048,buy
2022-02-24,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1, 0.0235237, 0.0376477, 0.0360643, 0.0377164, 0.0202820,buy
2022-02-25,0,1,0,0,3,2,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1, 0.0360154, 0.0515619, 0.0601113, 0.0438793, 0.0390014,buy
2022-02-26,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1, 0.1131115, 0.1176045, 0.1157211, 0.1176045, 0.1292312,buy
2022-02-27,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,-0.0133496,-0.0078982, 0.0044716,-0.0081122, 0.0059336,sell
2022-02-28,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.0769081,-0.0739990,-0.0132903,-0.0772303,-0.0102860,sell
2022-03-01,0,0,0,0,4,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,-0.0014111,-0.0003404, 0.0011732,-0.0025221,-0.0000942,sell
2022-03-02,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1, 0.0071412,-0.0002332, 0.0070900,-0.0008985,-0.0049252,buy
2022-03-03,0,0,0,0,1,4,4,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1, 0.0338095, 0.0123671, 0.0230741, 0.0118106, 0.0119124,buy
2022-03-04,0,0,0,0,2,3,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1, 0.0112675, 0.0038890,-0.0034946,-0.0030521, 0.0033895,buy
2022-03-05,0,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.0034676, 0.0126470,-0.0016435, 0.0238917, 0.0007250,buy
2022-03-06,0,0,0,0,1,2,0,3,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0105510,-0.0005512,-0.0129797,-0.0294062,-0.0155857,sell
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0298394, 0.0318507, 0.0346315, 0.0762248, 0.0324524,buy
2022-03-08,3,0,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0260177, 0.0323215, 0.0271396, 0.0266026, 0.0260177,buy
2022-03-09,1,2,0,0,3,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0162902, 0.0196926, 0.0285208, 0.0195674, 0.0194693,buy
2022-03-10,0,3,0,0,2,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0037176, 0.0076875, 0.0132299, 0.0060624,-0.0190269,buy
2022-03-11,0,0,3,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0455222, 0.0456961, 0.0493669, 0.0493669, 0.0497265,buy
2022-03-12,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0019632, 0.0117680, 0.0009967, 0.0224743, 0.0000718,buy
2022-03-13,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.0009420, 0.0009420,-0.0112094,-0.0012057,-0.0007383,sell
2022-03-14,0,1,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.0101774, 0.0058317, 0.0101774, 0.0077763, 0.0026730,buy
2022-03-15,0,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0047883, 0.0149549, 0.0164261, 0.0204598,-0.0087950,buy
2022-03-16,0,0,3,0,0,3,2,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.0403880,-0.0315090, 0.0298259,-0.0276440,-0.0326945,sell
2022-03-17,1,3,0,1,0,3,2,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0, 0.0280044, 0.0295442, 0.0407997, 0.0332985, 0.0284112,buy
2022-03-18,2,2,0,1,0,2,2,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0427579, 0.0380231, 0.0341168, 0.0319485, 0.0395277,buy
2022-03-19,1,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0136502, 0.0327170, 0.0240680, 0.0308498, 0.0304187,buy
2022-03-20,0,0,1,0,0,1,1,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0471548, 0.0495624, 0.0342660, 0.0330345, 0.0599717,buy
2022-03-21,0,1,0,1,0,1,0,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0191795,-0.0335578,-0.0193867,-0.0284763,-0.0300084,sell
2022-03-22,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0529208, 0.0153615,-0.0050710,-0.0295507,-0.0100991,buy
2022-03-23,0,0,1,0,0,2,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0450130,-0.0732843,-0.0732948,-0.0559928,-0.0695083,sell
2022-03-24,0,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0041028, 0.0142123, 0.0191025, 0.0228395, 0.0347765,buy
2022-03-25,1,0,0,0,2,1,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0087868,-0.0447581,-0.0123983,-0.0636447,-0.0494890,sell
2022-03-26,0,0,0,0,1,2,3,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0095015,-0.0182172,-0.0061262,-0.0354719,-0.0515735,sell
2022-03-27,0,0,0,0,0,3,2,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0344910, 0.0310039, 0.0441933, 0.0011706, 0.0149037,buy
2022-03-28,0,0,0,0,3,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0617644,-0.0411388,-0.0609875,-0.0617644,-0.1026537,sell
2022-03-29,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0275530,-0.0071753,-0.0213086,-0.0162931,-0.0253210,sell
2022-03-30,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0412455,-0.0359034,-0.0490279,-0.0355493,-0.0753689,sell
2022-03-31,0,0,0,0,2,3,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0324018,-0.0324018,-0.0195141, 0.0295503,-0.0145560,sell
2022-04-01,0,0,0,0,4,0,4,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0041404, 0.0135142, 0.0219159, 0.0349660,-0.0257469,buy
2022-04-02,0,0,0,0,4,0,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0400256,-0.0620409,-0.0329728,-0.0448309,-0.0325456,sell
2022-04-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0070661,-0.0045838, 0.0465816,-0.0238840,-0.0087514,buy
2022-04-04,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0434654,-0.0330235,-0.0425106,-0.0369235,-0.0475608,sell
2022-04-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0375917,-0.0173441,-0.0262537,-0.0448646,-0.0387049,sell
2022-04-06,2,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0012665,-0.0184659, 0.0021503, 0.0058332, 0.0014506,buy
2022-04-07,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0303655, 0.0181624, 0.0170103, 0.0133210, 0.0170103,buy
2022-04-08,0,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0079338,-0.0229028,-0.0241144,-0.0138994,-0.0098696,sell
2022-04-09,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0210555,-0.0195092,-0.0036471, 0.0269755, 0.0286374,buy
2022-04-10,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371951,-0.0318872,-0.0836972,-0.0207468,-0.0192950,sell
2022-04-11,0,1,1,1,1,0,0,2,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0201381, 0.0184221, 0.0197339, 0.0228214, 0.0201381,buy
2022-04-12,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0387238,-0.0026303,-0.0104501,-0.0081142,-0.0071790,sell
2022-04-13,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0150556,-0.0218262,-0.0289249,-0.0219525,-0.0272874,sell
2022-04-14,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0787107,-0.0448001,-0.0380631,-0.0753482,-0.0798595,sell
2022-04-15,1,2,2,0,1,1,0,0,0,1,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0269031,-0.0140637, 0.0274244,-0.0596326,-0.0642205,sell
2022-04-16,1,1,2,0,1,2,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.0239622,-0.0228133,-0.0248243,-0.0246132,-0.0250698,sell
2022-04-17,1,1,0,1,0,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0161691,-0.0040636,-0.0031355, 0.0071332,-0.0039479,sell
2022-04-18,1,0,0,1,0,1,2,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0109607, 0.0126141, 0.0146356, 0.0204409, 0.0190492,buy
2022-04-19,0,0,1,0,0,2,2,3,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,-0.0188289,-0.0442233,-0.0406947,-0.0289675, 0.0030843,sell
2022-04-20,0,1,1,0,2,1,2,3,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1, 0.0081207, 0.0379900,-0.0020776,-0.0151006, 0.0169916,buy
2022-04-21,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0340454,-0.0378855,-0.0352045,-0.0340096,-0.0340454,sell
2022-04-22,1,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0362409,-0.0569482, 0.0529799,-0.0106336, 0.0530621,buy
2022-04-23,0,0,0,0,2,1,2,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0120868, 0.0112816,-0.0020328, 0.0112816, 0.0060999,buy
2022-04-24,0,0,0,0,2,1,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0474087,-0.0469105,-0.0491838,-0.0356245,-0.0421750,sell
2022-04-25,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0036682, 0.0048514,-0.0033524, 0.0036736, 0.0048514,buy
2022-04-26,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0319462,-0.0064871,-0.0260177,-0.0434944,-0.0342419,sell
2022-04-27,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0319004,-0.0130409,-0.0175310,-0.0193711,-0.0136627,sell
2022-04-28,1,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0399581,-0.0426517,-0.0270290,-0.0352703,-0.0562099,sell
2022-04-29,1,0,0,0,1,2,3,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.0275874,-0.0304673,-0.0323571,-0.0073026,-0.0042726,sell
2022-04-30,1,0,0,0,0,3,3,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.0304804, 0.0270524, 0.0391865, 0.0101183, 0.0322259,buy
2022-05-01,0,0,0,0,0,2,4,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0010676,-0.0074740,-0.0194608,-0.0022847,-0.0008359,sell
2022-05-02,1,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0064176, 0.0006722, 0.0011293,-0.0292658, 0.0119851,buy
2022-05-03,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0055492,-0.0100299, 0.0049700, 0.0019663,-0.0016497,sell
2022-05-04,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0311068,-0.0316465,-0.0351221,-0.0263348,-0.0226736,sell
