Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-13,0,1,2,2,0,1,2,1,0,3.78,2.7,2.71,2.36,3.8,-0.0705941,-0.068970,-0.042480,-0.069826,-0.0689695,sell
2018-06-14,0,0,2,1,0,3,1,0,0,2.49,2.9,2.86,0,3.19, 0.0258442, 0.022058, 0.026557, 0.025844, 0.0174303,buy
2018-06-15,0,1,0,2,1,2,0,0,0,2.74,0.96,1.08,2.53,0,-0.0144284,-0.024746, 0.000647,-0.011186,-0.0263928,sell
2018-06-16,2,0,0,1,1,1,0,0,0,0,5.16,5.35,0,2.65, 0.0087389,-0.026022, 0.005706, 0.005706, 0.0050538,sell
2018-06-17,2,0,0,2,1,1,0,0,1,2.44,3.66,2.51,2.97,0, 0.0004153, 0.006394, 0.002232, 0.000415, 0.0148814,buy
2018-06-18,1,1,1,2,1,3,0,0,0,0.66,2.99,3.58,2.84,2.72, 0.0007035,-0.004143, 0.013778,-0.001741, 0.0082864,buy
2018-06-19,1,2,1,1,1,1,2,1,0,5.28,3.81,4.36,2.82,2.51,-0.0083964,-0.021022,-0.012986,-0.028823,-0.0121874,sell
2018-06-20,1,2,1,0,1,0,3,2,0,4.71,4.13,6.42,0.36,1.81, 0.0319198, 0.047043, 0.040238, 0.032438, 0.0234851,buy
2018-06-21,1,2,0,0,2,1,0,2,1,2.8,5.48,4.44,1.16,2.42, 0.0202971, 0.004729, 0.001025, 0.003159,-0.0036199,sell
2018-06-22,1,0,0,0,2,0,0,0,1,0,2.26,0.72,3.94,0,-0.0447118, 0.011412,-0.045062,-0.036057,-0.0476106,sell
2018-06-23,2,0,0,0,2,0,0,0,4,3.19,3.34,2.82,2.89,2.51,-0.0237441,-0.023744,-0.027768,-0.023744,-0.0288042,sell
2018-06-24,1,0,0,0,2,0,0,1,1,2.12,0.31,0,4.13,0,-0.0129086, 0.028543,-0.010044,-0.008041,-0.0111563,sell
2018-06-25,0,1,0,0,2,0,1,1,1,2.97,2.54,2.58,3.12,0,-0.0188516,-0.014560, 0.009699,-0.018852,-0.0082850,sell
2018-06-26,0,2,1,0,0,2,1,1,1,4.86,1.82,1.62,2.6,2.77,-0.0262757,-0.016319,-0.017274,-0.026276,-0.0186971,sell
2018-06-27,0,0,2,0,0,1,2,0,1,3.66,2.62,2.87,0.67,2.87,-0.0138581, 0.001701,-0.010826,-0.021190,-0.0084687,sell
2018-06-28,0,0,1,3,0,1,0,1,1,2.99,2.51,2.84,0.21,0.78,-0.0106732,-0.007870,-0.015187,-0.010380,-0.0177464,sell
2018-06-29,1,0,0,2,0,0,0,1,0,0.36,0,0,3.56,2.56, 0.0424759, 0.029862, 0.029862, 0.031902, 0.0338002,buy
2018-06-30,1,0,0,1,1,0,0,0,0,0,2.79,2.42,1.71,0, 0.0301429, 0.025834, 0.029531, 0.036405,-0.0010882,buy
2018-07-01,2,0,0,1,2,1,0,0,1,2.92,2.08,0.59,5.82,2.92, 0.0536152, 0.058044, 0.058044, 0.041047, 0.0462285,buy
2018-07-02,1,0,0,1,2,1,1,0,0,0,0.12,0.6,3.29,1.97, 0.0323530, 0.031635, 0.033909, 0.035184, 0.0316354,buy
2018-07-03,1,1,0,2,1,1,1,0,0,2.56,2.89,5.02,3.56,0, 0.0239620, 0.037510, 0.047336, 0.058725, 0.0289370,buy
2018-07-04,1,1,2,2,1,0,1,1,0,1.44,4.34,5.37,2.95,2.95,-0.0407438,-0.031559,-0.045313,-0.008236,-0.0224427,sell
2018-07-05,1,1,2,0,1,0,0,1,0,2.62,5.35,3.77,0,1.43, 0.0018861,-0.003395,-0.007038,-0.001177, 0.0303896,sell
2018-07-06,1,1,1,1,1,0,0,1,2,2.89,2.53,0.58,2.87,2.65, 0.0091007, 0.012554, 0.007971, 0.010123, 0.0071482,buy
2018-07-07,1,1,0,0,1,0,0,0,4,0.71,0.74,1.1,0.25,2.82, 0.0461158, 0.048864, 0.046116, 0.046116, 0.0467601,buy
2018-07-08,0,1,0,0,2,0,0,0,3,4.31,2.94,2.65,1.61,0, 0.0000563, 0.010440, 0.015171, 0.014725, 0.0147201,buy
2018-07-09,0,1,1,0,0,0,0,0,2,2.97,0,0,3.53,2.77,-0.0040408, 0.001149, 0.001793, 0.011378, 0.0008356,buy
2018-07-10,0,1,1,2,0,0,0,1,1,4.56,2.36,2.49,2.94,0,-0.0530568,-0.032762,-0.054594,-0.054594,-0.0040334,sell
2018-07-11,0,0,3,1,0,0,1,1,1,3.14,2.44,2.62,3.18,2.77,-0.0139003,-0.018302,-0.017408,-0.029051,-0.0141738,sell
2018-07-12,0,1,1,1,1,1,1,1,1,2.97,2.49,2.51,1.23,3.42,-0.0207920,-0.016244,-0.025019,-0.019337,-0.0207920,sell
2018-07-13,1,0,1,1,2,2,1,0,0,0,0.09,0.55,4.64,3.06, 0.0177981, 0.017798, 0.023030, 0.023492, 0.0177981,buy
2018-07-14,1,0,1,3,1,2,0,0,1,2.58,3.29,4.03,4.73,2.42,-0.0208960,-0.019690, 0.000937,-0.019690,-0.0161696,sell
2018-07-15,1,0,2,3,0,1,0,0,0,0,1.94,2.97,7.12,0.18,-0.0217718,-0.027864,-0.020670,-0.009423,-0.0170947,sell
2018-07-16,1,1,2,3,0,2,0,1,0,2.38,5.82,5.66,6.53,2.42, 0.0066468,-0.025054,-0.036570, 0.009855, 0.0031296,sell
2018-07-17,0,1,2,2,0,1,2,0,0,2.97,3.7,3.9,4.96,0, 0.0515667,-0.038681, 0.054812, 0.051567, 0.0524817,buy
2018-07-18,0,1,0,2,0,3,0,1,0,2.67,3.33,3.11,1.31,2.89, 0.0143943, 0.002714, 0.014007, 0.013216, 0.0222093,buy
2018-07-19,0,0,0,1,0,1,1,1,1,0.58,0,0,3.36,2.72, 0.0045802,-0.006659,-0.012636,-0.007589,-0.0073402,sell
2018-07-20,1,0,0,1,0,0,0,2,2,1.37,2.7,2.82,0.47,2.26,-0.0104119,-0.003693,-0.010834,-0.005929,-0.0048873,sell
2018-07-21,1,0,0,1,0,0,0,3,0,4.39,0,0,2.71,2.6, 0.0259182, 0.065062, 0.050227, 0.015654, 0.0172864,buy
2018-07-22,0,1,0,1,0,0,1,2,0,2.95,2.51,2.67,2.64,0,-0.0055409,-0.011890,-0.016583,-0.017734, 0.0155158,sell
2018-07-23,0,1,1,0,0,2,2,2,1,4.65,1.48,1.69,1.52,2.53,-0.0316405,-0.025525,-0.016246,-0.029758,-0.0186076,sell
2018-07-24,0,0,1,0,0,1,2,1,0,3.59,2.62,2.89,2.72,0, 0.0374625, 0.013971,-0.002372, 0.003193, 0.0074655,buy
2018-07-25,0,1,1,1,0,1,1,2,0,1.6,3.17,2.95,0.39,0, 0.0591853, 0.064653, 0.075320,-0.009738, 0.0607392,buy
2018-07-26,1,2,1,0,0,0,1,1,0,2.44,1.54,0.33,3.65,2.95, 0.0481184, 0.044586, 0.044317,-0.019777,-0.0101653,buy
2018-07-27,1,1,2,0,1,0,1,0,0,0,5.69,3.47,2.72,2.56, 0.0086529, 0.005321, 0.003428,-0.003724, 0.0130334,buy
2018-07-28,1,1,2,1,1,2,1,0,1,2.72,1.97,4.09,3.59,1.1, 0.0384601, 0.024558, 0.042081, 0.039537, 0.0408590,buy
2018-07-29,0,1,1,1,0,2,1,0,0,0,0.51,3,3.63,3.98, 0.0813438, 0.059656, 0.065508, 0.007263, 0.0265107,buy
2018-07-30,0,2,0,2,0,2,2,0,0,0.42,2.84,4.32,3.28,2.95, 0.0347702, 0.040954, 0.036060, 0.027498, 0.0290755,buy
2018-07-31,0,1,1,1,1,1,2,1,0,2.56,2.56,3.09,2.76,5.01,-0.0478927,-0.031206,-0.033007,-0.033007,-0.0312058,sell
2018-08-01,0,1,1,1,1,1,0,1,0,2.95,2.87,2.72,0.49,2.36,-0.0239280,-0.023268,-0.021432,-0.021432,-0.0239280,sell
2018-08-02,0,1,0,2,0,0,0,0,1,2.89,0,1.09,2.45,0,-0.0067511, 0.007850, 0.012084, 0.003287, 0.0078505,buy
2018-08-03,0,0,0,2,0,0,1,0,2,0.38,2.2,0,4.03,2.6, 0.0035828, 0.000179, 0.009904, 0.009904, 0.0036328,sell
2018-08-04,0,0,1,1,1,0,1,0,2,3.63,2.51,2.92,2.56,2.87,-0.0444087,-0.044409,-0.013133,-0.045295,-0.0444087,sell
2018-08-05,0,3,1,1,1,0,1,0,0,3.12,0.3,0,5.89,2.37,-0.0278494,-0.032237, 0.004459,-0.034231,-0.0379006,sell
2018-08-06,0,3,1,2,0,0,1,1,0,3.53,3.7,2.7,4.56,2.7,-0.0042516,-0.003033,-0.004597, 0.001216, 0.0121007,sell
2018-08-07,0,1,2,3,0,0,3,0,1,5.03,5.41,2.92,3.25,0.9, 0.0257401,-0.013314, 0.046664,-0.002106,-0.0021062,sell
2018-08-08,0,2,1,2,0,1,2,0,2,4.13,5.46,2.42,0.47,5.77,-0.0411461,-0.026997,-0.026997,-0.027066,-0.0269973,sell
2018-08-09,0,2,0,1,2,0,2,1,1,4.04,1.1,0.43,2.71,1.87, 0.0806244, 0.085630, 0.077451, 0.087096, 0.0839105,buy
2018-08-10,1,1,0,0,1,0,1,2,2,2.59,2.99,3.4,0,3.1, 0.0358211, 0.058770, 0.021786, 0.025425, 0.0217620,buy
2018-08-11,0,0,0,1,0,0,1,1,2,5.59,0,2.84,2.95,2.56, 0.0034269, 0.057904, 0.006490, 0.006158, 0.0556705,sell
2018-08-12,0,0,1,1,0,2,0,1,1,1.79,2.58,5.79,2.82,2.97, 0.0220878, 0.019072, 0.026293, 0.018142, 0.0190723,buy
2018-08-13,0,1,1,0,0,0,1,2,1,3.69,2.72,3.62,2.7,0,-0.0003950, 0.009252, 0.006603, 0.003891, 0.0024264,buy
2018-08-14,1,1,0,0,0,0,1,2,1,3.39,2.44,3.05,0,2.87,-0.0002573, 0.043720,-0.010651,-0.002524,-0.0025237,sell
2018-08-15,1,0,0,0,0,1,0,0,2,2.96,0,0,2.77,0.17, 0.0249042, 0.021522, 0.021522, 0.014961, 0.0384244,buy
2018-08-16,0,0,0,0,0,1,0,1,2,0,2.89,2.51,0,0.99,-0.0122497,-0.000905, 0.000555, 0.002578, 0.0029094,sell
2018-08-17,1,0,0,0,0,1,0,2,0,2.87,0,0,2.74,4.23, 0.0224445, 0.034900, 0.041805, 0.031134, 0.0311341,buy
2018-08-18,0,1,0,0,0,0,2,3,0,0,2.84,0.8,1.8,5.59,-0.0212416,-0.024888,-0.025077,-0.012768,-0.0420540,sell
2018-08-19,0,1,0,0,0,2,2,2,0,2.76,2.87,2.82,2.77,4.94, 0.0421810, 0.058007, 0.042181, 0.031560, 0.0455428,buy
2018-08-20,0,0,1,0,0,4,1,1,0,2.76,1.37,2.65,2.62,0.98, 0.0779229, 0.051524,-0.006971, 0.041835, 0.0417372,buy
2018-08-21,0,0,0,1,0,2,1,1,0,3.57,2.74,2.67,0,0.49, 0.0428232, 0.037677, 0.043656, 0.020044, 0.0268221,buy
2018-08-22,1,0,0,0,0,1,0,2,1,4.62,0,0,2.7,2.84, 0.0272879, 0.036661, 0.046757, 0.036559, 0.0310469,buy
2018-08-23,2,0,0,0,1,1,0,0,1,3,2.6,0.82,0.6,0,-0.0047172, 0.013163,-0.002486,-0.004717,-0.0047172,sell
2018-08-24,0,1,0,0,1,1,0,0,3,3.25,0,2.97,0.67,0.3,-0.0170213, 0.007226, 0.022463, 0.007092, 0.0267098,buy
2018-08-25,0,1,0,0,0,3,0,0,3,4.5,0.55,0,4.03,2.58, 0.0259489, 0.015969, 0.015969, 0.014260, 0.0146210,buy
2018-08-26,0,0,1,1,0,2,1,0,2,1.6,2.72,2.79,5.48,2.82,-0.0224228,-0.020348,-0.011823,-0.014637,-0.0163226,sell
2018-08-27,0,1,1,2,0,1,1,1,2,5.14,2.47,2.56,5.56,2.87, 0.0162224, 0.016222, 0.008654, 0.008103,-0.0010145,buy
2018-08-28,0,1,2,2,0,0,0,2,2,5.87,2.89,1.79,2.28,0.88,-0.0286537,-0.015607,-0.015955,-0.029170,-0.0330342,sell
2018-08-29,0,1,1,2,0,0,0,0,2,3.17,0,2.58,2.91,0,-0.0167649,-0.008610,-0.024202,-0.017223,-0.0044013,sell
2018-08-30,0,0,0,2,1,0,0,1,4,3.44,2.89,0,6.06,3.23,-0.0265129,-0.026513,-0.026372,-0.026372,-0.0020157,sell
2018-08-31,0,0,0,1,0,0,0,1,2,0,1.92,2.97,1.07,0.53,-0.0032922, 0.010676, 0.012229, 0.014352, 0.0143520,buy
2018-09-01,0,1,0,2,1,0,0,1,0,2.84,0,0,2.95,3.64, 0.0108185, 0.046272, 0.049882, 0.025294, 0.0134613,buy
2018-09-02,0,1,2,1,0,0,0,2,0,0,2.92,3,2.97,3.7,-0.0294949,-0.016361,-0.021491,-0.020663,-0.0208224,sell
2018-09-03,0,0,2,3,0,0,1,1,0,2.6,2.63,2.92,2.77,5.97,-0.0288974,-0.028897, 0.006195,-0.025700,-0.0256999,sell
2018-09-04,0,1,1,2,0,1,0,1,1,2.44,3.91,2.34,0,4.52,-0.0174683,-0.020769,-0.018573,-0.019712,-0.0212566,sell
2018-09-05,0,1,0,1,1,0,0,1,1,2.87,3.59,0,2.53,0.92,-0.0430325,-0.041640,-0.036265,-0.040258,-0.0421143,sell
2018-09-06,1,0,1,1,2,1,0,1,2,0,5.46,3.38,0.65,2.91,-0.0188532,-0.024886, 0.013428, 0.013428,-0.0198431,sell
2018-09-07,1,0,1,2,0,1,0,0,2,2.49,2.29,2.63,4.21,0,-0.0493617,-0.058886,-0.045793,-0.024660,-0.0146010,sell
2018-09-08,0,0,2,2,0,2,0,1,2,0.24,5.64,5.48,6.02,2.34,-0.0140911,-0.021761,-0.025414, 0.021595,-0.0140911,sell
2018-09-09,0,1,3,0,0,2,2,1,1,2.44,5.28,3.41,4.23,2.95, 0.0335842,-0.011095, 0.040357, 0.002994, 0.0090252,buy
2018-09-10,0,2,0,0,0,1,2,2,2,2.96,4.43,3.57,0.6,2.79, 0.0098296, 0.011251, 0.003235, 0.010757, 0.0113843,buy
2018-09-11,0,0,0,0,0,1,1,1,3,3.49,1.09,1.32,2.95,0, 0.0184643, 0.037738, 0.009089, 0.006256, 0.0184643,buy
2018-09-12,1,0,1,0,0,1,0,0,5,1.67,3.8,2.88,1.74,2.38, 0.0106480, 0.010648, 0.002285, 0.000430, 0.0036092,buy
2018-09-13,2,0,1,0,0,0,0,1,4,0.21,2.06,5.1,0.26,1.47, 0.0045873, 0.004587, 0.004296, 0.004296, 0.0023192,buy
2018-09-14,1,1,1,0,0,0,2,3,2,2.7,3.91,3.64,3.39,0.46, 0.0197153, 0.024127, 0.018536, 0.023614, 0.0241271,buy
2018-09-15,0,2,1,0,0,1,3,2,2,1.31,4.16,7.85,5.25,4.16,-0.0141108,-0.017844,-0.016508,-0.005085,-0.0141108,sell
2018-09-16,0,1,2,0,0,2,4,1,1,5.5,3.05,6.03,5.92,5.62, 0.0050670,-0.003481, 0.004850, 0.006189,-0.0024887,sell
2018-09-17,0,1,0,1,0,1,3,2,1,3.94,2.87,3.53,0.68,4.77, 0.0026147,-0.001079, 0.000598,-0.011622, 0.0005983,sell
2018-09-18,1,0,0,0,0,0,2,3,1,1.43,0,0.37,1.22,1.88, 0.0101593, 0.009728, 0.003648, 0.020927, 0.0097285,buy
2018-09-19,2,0,0,0,1,0,0,1,1,2.49,0.3,0.36,2.95,0, 0.0635796, 0.045856, 0.065269, 0.069396, 0.0652687,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,2.53,2.97,0,2.72, 0.0742614, 0.018838, 0.077604, 0.077604, 0.0749920,buy
2018-09-21,0,0,0,0,0,1,0,0,1,2.72,0,0,2.95,0,-0.0021938, 0.007897, 0.011806, 0.001418, 0.0195217,buy
2018-09-22,0,2,0,1,0,1,1,1,0,0,3.18,3.62,2.92,0.29,-0.0251896,-0.027222,-0.027983,-0.029037,-0.0321307,sell
2018-09-23,0,2,1,1,0,1,3,2,0,0.31,4.26,5.47,1.47,2.56, 0.0168597, 0.019255, 0.027080,-0.004822, 0.0022300,sell
2018-09-24,0,3,2,0,0,0,2,2,0,3.77,5.59,4.57,2.49,2.56, 0.0067746,-0.004009, 0.000641,-0.006335, 0.0104722,sell
2018-09-25,0,2,1,1,0,1,1,2,0,5.41,3.43,2.97,0,3.18,-0.0024311,-0.012350,-0.001088,-0.001528,-0.0103720,sell
2018-09-26,0,1,0,1,0,1,1,0,1,4.43,0.25,0,2.4,1.37, 0.0188080, 0.035488, 0.036547, 0.036854, 0.0354881,buy
2018-09-27,0,0,0,0,1,1,1,0,2,0.4,2.79,2.92,0,4.1, 0.0263990,-0.009425,-0.009946,-0.007075,-0.0070747,buy
2018-09-28,0,1,0,0,2,1,0,0,0,2.49,0,0,2.53,4.71, 0.0027671, 0.021351, 0.004394,-0.001781,-0.0101740,sell
2018-09-29,0,1,1,0,1,1,0,1,0,1.51,2.65,2.84,2.84,0.47,-0.0130347, 0.003626,-0.007590,-0.009581,-0.0127307,sell
2018-09-30,0,1,2,2,0,0,1,0,0,0,2.67,2.72,2.78,2.47, 0.0198497, 0.022620, 0.022368, 0.010497, 0.0199817,buy
2018-10-01,0,0,2,2,0,1,1,0,1,2.56,2.51,3.22,2.02,2.74,-0.0013126,-0.005931,-0.006806,-0.004113,-0.0077116,sell
2018-10-02,0,1,1,1,1,1,0,0,1,2.47,2.89,1.15,3.36,2.58,-0.0055877,-0.000450,-0.002228, 0.008602,-0.0021740,sell
2018-10-03,1,1,0,0,1,1,0,0,1,2.77,0,1.02,5.71,0,-0.0240506,-0.022106,-0.014398,-0.021651,-0.0143983,sell
2018-10-04,1,0,0,0,1,1,0,0,2,1.38,2.34,2.92,0.7,2.49, 0.0471016, 0.016889, 0.047102, 0.047310, 0.0480187,buy
2018-10-05,0,0,0,1,0,2,0,0,2,5.33,0.23,0.36,2.47,0, 0.0128630, 0.035699, 0.038500, 0.023510, 0.0337738,buy
2018-10-06,0,0,1,1,0,2,1,1,1,1.74,3.3,3.11,2.36,2.6, 0.0391815, 0.015741, 0.019566, 0.006174, 0.0061735,buy
2018-10-07,0,1,1,0,0,1,2,1,1,3.42,3.08,2.56,2.34,2.87,-0.0259344,-0.010940,-0.023230,-0.020184,-0.0210096,sell
2018-10-08,0,1,0,0,0,1,1,1,1,2.34,3.33,2.44,0,2.89,-0.0063359, 0.006302,-0.006336,-0.004485, 0.0004898,buy
2018-10-09,0,0,0,0,0,2,0,0,3,2.49,1.55,0.47,2.74,0.22, 0.0163833, 0.017809, 0.018614, 0.000222, 0.0193466,buy
2018-10-10,1,0,0,0,0,0,0,0,4,0,5.72,4.35,0,2.65, 0.0084829, 0.002925,-0.005139,-0.007778, 0.0009949,buy
2018-10-11,2,0,0,0,0,0,0,1,3,2.72,4.14,2.97,2.49,1.23, 0.0013665,-0.000224, 0.013649,-0.022732,-0.0006309,sell
2018-10-12,1,1,0,0,0,1,1,0,2,2.04,1.73,3.67,2.89,0.25, 0.0076181, 0.029479, 0.015272,-0.027922, 0.0059651,sell
2018-10-13,1,0,1,0,0,2,0,1,2,0,3.75,2.63,2.47,2.92, 0.0000979, 0.003321, 0.022305, 0.000013,-0.0001257,buy
2018-10-14,1,0,0,1,0,2,2,0,1,2.79,3.16,2.56,0.92,3.3, 0.0183748, 0.022375, 0.011101, 0.007447, 0.0187126,buy
2018-10-15,1,0,0,1,0,1,1,1,1,2.97,2.86,1.62,0,5.81,-0.0004175, 0.009700, 0.009719, 0.009719, 0.0121004,buy
2018-10-16,2,0,0,0,0,1,0,1,1,2.77,0.91,0,2.87,2.34, 0.0411498, 0.037134, 0.038056, 0.038056, 0.0473097,buy
2018-10-17,1,0,0,0,1,0,0,1,2,1.18,0.68,2.74,0,2.59, 0.0455015, 0.021124, 0.045501, 0.045941, 0.0455780,buy
2018-10-18,1,0,0,0,0,1,0,0,2,0,4.38,0,2.84,2.65,-0.0039258, 0.009980, 0.009179,-0.004792,-0.0099023,buy
2018-10-19,0,0,0,1,0,1,1,0,2,2.7,2.97,2.72,1.5,0,-0.0200254,-0.013995,-0.021301,-0.020025,-0.0052991,sell
2018-10-20,0,1,1,1,0,1,1,1,1,0,3.04,2.32,3.27,2.65, 0.0028873,-0.039045,-0.024105,-0.028516,-0.0271189,sell
2018-10-21,0,1,2,0,0,1,0,2,1,2.1,3.5,2.62,3.5,2.79, 0.0067690, 0.008388, 0.019157, 0.004959, 0.0104143,buy
2018-10-22,0,2,1,1,0,0,1,1,1,2.94,3.04,2.42,2.97,2.62, 0.0224180, 0.024722, 0.028032,-0.000553, 0.0245560,buy
2018-10-23,0,0,1,0,0,0,0,2,2,2.49,3.17,0,4.96,0, 0.0544705, 0.049529,-0.002323, 0.050992, 0.0520313,buy
2018-10-24,0,0,0,1,1,0,0,1,2,2.53,0,2.78,0.69,2.97, 0.0080712, 0.009378, 0.010018, 0.020148, 0.0098100,buy
2018-10-25,1,1,0,0,1,0,0,0,2,0.1,2.6,0.36,1.59,1.06, 0.0073445, 0.007157, 0.023249, 0.007344, 0.0170171,buy
2018-10-26,1,1,1,1,1,0,0,1,2,2.98,1.31,2.97,3.12,1.25, 0.0588622, 0.041948, 0.044450, 0.032095, 0.0330784,buy
2018-10-27,1,0,2,1,0,0,1,1,1,0.7,0,4.25,2.32,3.23, 0.0073387, 0.009678, 0.000210, 0.003559, 0.0130089,buy
2018-10-28,1,2,1,2,0,1,1,0,1,4.21,2.49,4.82,2.36,2.86, 0.0319725, 0.029095, 0.030935, 0.016064, 0.0302169,buy
2018-10-29,1,2,2,1,0,2,0,0,1,5.63,2.44,5.8,0,3.03,-0.0256407,-0.020141,-0.015143,-0.015143,-0.0151426,sell
2018-10-30,2,2,1,1,1,2,0,0,2,5.3,2.84,4.26,2.82,1.78, 0.0258394, 0.028378, 0.027505, 0.028378, 0.0283779,buy
2018-10-31,2,2,0,0,0,2,0,0,2,3.81,0,7.88,0,5.41, 0.0204048, 0.016908, 0.020405, 0.020405, 0.0204048,buy
2018-11-01,1,1,0,1,1,2,1,0,2,2.06,2.49,3.87,3.46,1.14, 0.0307093, 0.027702, 0.031883, 0.031378, 0.0277015,buy
2018-11-02,1,1,1,0,0,3,1,1,2,5.34,0,4.65,4.1,2.58,-0.0014456, 0.000322,-0.003497, 0.000322, 0.0003224,buy
2018-11-03,0,2,0,1,0,1,3,0,1,2.97,2.56,3.18,5.65,2.72, 0.0384975, 0.013161, 0.013161, 0.034926, 0.0351289,buy
2018-11-04,0,0,1,1,0,2,1,2,1,4.03,2.85,3.26,1.99,2.95, 0.0254233, 0.012231, 0.007659, 0.001684, 0.0104336,buy
2018-11-05,0,1,1,0,0,1,2,0,2,3.46,2.89,0.27,3.65,0,-0.0171799,-0.014425,-0.014425, 0.050181,-0.0176219,sell
2018-11-06,1,2,0,0,0,2,1,0,1,3.12,2.93,2.87,0.3,2.56,-0.0374474,-0.035050,-0.043808,-0.037031,-0.0385629,sell
2018-11-07,0,1,0,0,0,1,0,1,0,0.29,0.78,0,2.84,0,-0.0025497,-0.001270,-0.004717,-0.008809, 0.0051443,sell
2018-11-08,1,2,0,0,0,1,2,1,1,2.87,4.36,2.58,2.46,3.02,-0.0015362,-0.006480,-0.041665,-0.007991,-0.0112973,sell
2018-11-09,1,2,1,0,0,0,3,0,0,0.29,3,2.59,2.51,4.27, 0.0127194,-0.005207, 0.046386,-0.007276, 0.0473793,sell
2018-11-10,0,1,1,1,0,1,1,2,0,0,5.26,2.81,2.92,5.84, 0.0210011, 0.018207, 0.001766, 0.020585, 0.0138612,buy
2018-11-11,0,1,0,1,0,1,2,2,0,2.92,2.55,2.49,0,2.83, 0.0093425, 0.007979, 0.009045, 0.009647, 0.0090446,buy
2018-11-12,1,1,1,0,0,0,3,0,0,2.65,3.47,0.24,2.95,1.1, 0.0287575, 0.038738, 0.039456, 0.043517, 0.0423068,buy
2018-11-13,1,1,1,0,1,1,1,1,1,2.89,3,3.36,0.21,3, 0.0299770, 0.029534,-0.006297, 0.018739, 0.0187385,buy
2018-11-14,0,0,1,0,1,0,1,1,0,0.24,0,0.65,0,0.33,-0.0146053,-0.010975,-0.009239,-0.009719,-0.0090718,sell
2018-11-15,1,1,1,1,0,1,1,0,0,0,0.24,0.95,2.89,3.12, 0.0293551,-0.025902,-0.005880,-0.038570,-0.0338973,buy
2018-11-16,1,1,2,1,0,0,1,0,1,2.79,2.95,3.42,2.62,1.44,-0.0009303, 0.013539,-0.010310, 0.015794,-0.0139821,sell
2018-11-17,0,0,3,0,0,0,0,1,0,0,0,3.27,2.79,2.7,-0.0155487,-0.006310,-0.015985, 0.003031,-0.0135732,sell
2018-11-18,0,2,1,1,0,1,1,1,0,2.6,2.6,3.36,0.33,3.08, 0.0360989, 0.052043, 0.036619, 0.011097, 0.0356960,buy
2018-11-19,0,1,2,0,0,1,2,0,1,1.71,1.58,0.69,0.23,0.38,-0.0345763,-0.035001,-0.040657,-0.027384, 0.0015481,sell
2018-11-20,0,0,2,0,1,0,2,0,2,2.97,3,3.15,2.53,3.37,-0.0522201,-0.050108,-0.023487,-0.051822,-0.0393271,sell
2018-11-21,0,0,1,1,0,0,1,1,1,2.65,2.47,2.37,0,1.68,-0.0257046,-0.003283,-0.026315,-0.025763,-0.0222453,sell
2018-11-22,0,1,0,1,0,0,1,1,0,0,0,0.28,2.97,5.39, 0.0329428, 0.026923, 0.026565, 0.025399, 0.0265653,buy
2018-11-23,0,0,2,1,1,0,1,1,1,2.7,2.74,2.34,2.6,5.11,-0.0596096,-0.047866,-0.044998,-0.047866,-0.0322674,sell
2018-11-24,0,1,1,1,0,0,2,0,2,0,0.27,2.97,2.92,3.76,-0.0345201,-0.017837,-0.018992,-0.018992, 0.0364692,sell
2018-11-25,1,2,0,1,0,1,1,0,2,3.05,4.21,3.04,0.32,2.89,-0.0428855,-0.041721,-0.030317,-0.051902,-0.0231228,sell
2018-11-26,1,0,2,0,1,0,1,0,2,3.35,5.82,0.47,3.93,0, 0.0292334, 0.037352, 0.020279, 0.020915, 0.0209956,buy
2018-11-27,2,1,1,1,0,0,1,0,3,5.45,3.98,3.09,2.97,2.6, 0.0104863, 0.011280,-0.030491, 0.014480, 0.0132956,buy
2018-11-28,1,0,0,2,0,0,1,0,1,2.74,0.68,1.06,4.58,0, 0.0113532,-0.001730, 0.040940, 0.003086, 0.0001929,sell
2018-11-29,1,1,1,0,1,1,1,1,2,3.42,0.58,4.9,3.63,2.6, 0.0626460, 0.049825, 0.057929, 0.051669, 0.0498854,buy
2018-11-30,1,2,1,0,1,1,3,0,2,0.43,2.56,5.94,3.13,3.55,-0.0113140,-0.000191,-0.007139,-0.016243,-0.0098895,sell
2018-12-01,0,2,0,0,0,2,0,2,1,1.87,0,7.6,0.58,5.64, 0.0008646, 0.001800, 0.000865, 0.005263, 0.0008646,buy
2018-12-02,0,1,0,1,0,1,1,1,2,3.37,2.97,4.99,0.86,2.67, 0.0072354, 0.003014, 0.003014,-0.010750, 0.0030144,buy
2018-12-03,1,1,1,0,0,1,1,0,3,2.82,2.89,5.91,2.36,3.66,-0.0361963,-0.021968,-0.033815,-0.027618,-0.0276182,sell
2018-12-04,1,2,0,0,0,2,0,0,1,2.7,2.49,1.9,0,1.03,-0.0203826,-0.026104,-0.009256,-0.021361,-0.0142311,sell
2018-12-05,0,2,0,0,0,0,0,1,1,0,0,2.46,2.77,0, 0.0008374, 0.000422,-0.029577,-0.026427, 0.0081714,sell
2018-12-06,1,2,0,0,0,1,1,0,2,2.4,0.3,3.7,2.7,2.65,-0.0478303,-0.011347,-0.056085,-0.055090,-0.0487788,sell
