Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,1,1,1,7,1,2,1,2,1,3,3,3,2,1,3,3,4,1,-0.021561, 0.0177113,-0.01758823,-0.0140972, 0.0020927,sell
2020-05-31,1,2,3,5,2,1,1,3,1,3,4,2,2,2,3,4,4,1, 0.001540, 0.0018063, 0.00103938, 0.0117999, 0.0015402,buy
2020-06-01,1,6,1,4,4,0,1,3,1,2,4,3,2,3,3,4,3,1, 0.000821, 0.0094161, 0.00651101, 0.0012901, 0.0046093,buy
2020-06-02,0,3,1,8,2,0,1,3,1,5,4,3,3,2,3,6,2,1,-0.003181, 0.0056037, 0.00107954, 0.0056037, 0.0009622,buy
2020-06-03,0,2,2,8,1,1,0,2,1,3,3,3,3,2,2,4,2,1, 0.000623, 0.0131335, 0.00201445, 0.0148377,-0.0030666,buy
2020-06-04,0,3,1,5,1,0,0,2,4,2,4,3,2,2,2,4,1,0, 0.004078, 0.0094768, 0.00514298, 0.0086136, 0.0099420,buy
2020-06-05,0,3,0,5,1,1,2,5,2,4,4,4,2,1,2,5,3,2, 0.006170, 0.0067427, 0.00727405, 0.0178553,-0.0034934,buy
2020-06-06,0,1,0,4,0,1,5,2,1,4,2,3,1,2,2,4,3,1,-0.040323,-0.0081532,-0.05067761,-0.0623708, 0.0029980,sell
2020-06-07,1,1,1,3,1,1,3,1,2,2,1,2,2,2,1,3,3,2, 0.003660,-0.0159285,-0.01893356,-0.0165640,-0.0140727,sell
2020-06-08,4,2,0,4,1,0,2,2,3,2,2,3,3,2,2,3,3,2,-0.006159,-0.0094971,-0.00284010,-0.0016667,-0.0048012,sell
2020-06-09,3,2,1,4,1,0,2,3,1,3,2,2,3,3,1,3,4,2, 0.001509, 0.0064555, 0.00699911, 0.0046701, 0.0015094,buy
2020-06-10,1,2,1,4,0,0,6,2,1,3,2,2,3,2,2,2,4,3,-0.002644, 0.0178149, 0.01940284, 0.0059303, 0.0119774,buy
2020-06-11,1,2,1,2,1,0,5,3,2,3,2,1,2,2,4,2,4,3,-0.014053,-0.0140527,-0.00835567,-0.0140527,-0.0131283,sell
2020-06-12,3,2,0,2,2,0,1,6,2,3,3,2,3,2,4,2,4,1,-0.006723,-0.0051440, 0.00071213,-0.0136657, 0.0007121,sell
2020-06-13,3,2,0,2,2,0,1,4,4,3,3,2,3,3,4,2,4,0,-0.001698,-0.0096395, 0.00009180,-0.0181612,-0.0002845,sell
2020-06-14,1,0,0,2,2,0,2,2,4,3,3,1,2,1,3,1,4,1,-0.009108,-0.0066086,-0.00636564,-0.0096258,-0.0092300,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,0,4,0,3,1,-0.017957,-0.0149467,-0.00701269,-0.0089988,-0.0125082,sell
2020-06-16,3,2,0,2,2,0,3,5,3,4,5,3,2,2,5,1,4,2,-0.005043, 0.0072592, 0.00398231, 0.0021636, 0.0034638,buy
2020-06-17,3,3,0,2,3,0,2,5,3,1,4,2,3,2,4,2,4,1, 0.000298, 0.0074337, 0.00221211,-0.0093813, 0.0067980,buy
2020-06-18,2,0,3,1,3,0,2,2,4,1,3,2,2,2,4,2,3,0, 0.010104, 0.0102567,-0.00251723, 0.0102567, 0.0291791,sell
2020-06-19,3,0,1,4,3,0,3,2,2,1,3,1,1,2,4,3,4,1,-0.003980,-0.0034178,-0.00716405,-0.0040025, 0.0023700,sell
2020-06-20,2,1,0,3,4,0,1,2,2,3,4,1,2,3,3,2,3,0,-0.000079,-0.0005491, 0.00067581,-0.0006549, 0.0041664,buy
2020-06-21,2,3,0,1,4,0,2,2,3,2,2,2,2,3,3,2,4,1,-0.013426,-0.0279360,-0.00344369, 0.0105498,-0.0039009,sell
2020-06-22,1,2,1,1,1,2,1,2,4,1,2,1,2,2,3,2,3,1,-0.002717, 0.0000102, 0.00205456, 0.0028232, 0.0028232,buy
2020-06-23,1,2,2,2,1,3,1,2,5,2,2,2,3,3,3,3,3,2, 0.001740, 0.0022591, 0.00624998, 0.0023988, 0.0022591,buy
2020-06-24,1,3,0,3,2,0,0,2,5,2,1,2,3,3,2,2,4,1, 0.007368, 0.0044003,-0.00512127, 0.0202543, 0.0100877,buy
2020-06-25,0,3,0,1,6,0,0,1,5,2,2,2,2,2,3,3,3,1,-0.015558,-0.0144738,-0.00903177,-0.0043821,-0.0026988,sell
2020-06-26,0,3,1,4,1,1,0,0,3,2,1,1,2,1,2,3,3,2, 0.001662,-0.0044362,-0.00187446,-0.0023587,-0.0021595,sell
2020-06-27,0,3,4,4,0,2,0,0,3,2,2,2,2,2,2,3,3,2,-0.015581,-0.0162204,-0.01542441,-0.0077193,-0.0153318,sell
2020-06-28,0,6,2,2,1,1,0,0,3,2,2,2,1,3,2,3,3,1, 0.001992, 0.0071758, 0.00696267, 0.0055941, 0.0221695,buy
2020-06-29,0,3,1,3,2,0,0,0,3,4,2,2,2,2,2,3,2,1, 0.007628, 0.0129148, 0.01136891, 0.0204451, 0.0134864,buy
2020-06-30,0,1,1,5,2,1,2,0,3,2,1,3,1,3,1,2,4,2,-0.004508,-0.0090420,-0.01324055,-0.0068182,-0.0074503,sell
2020-07-01,0,0,2,4,1,0,2,0,7,1,2,3,1,3,2,2,3,1,-0.005073,-0.0004038,-0.00507349, 0.0150477,-0.0004038,sell
2020-07-02,0,1,1,2,2,1,2,3,5,1,2,2,1,2,2,3,4,2, 0.002363,-0.0262784, 0.00107656,-0.0165092,-0.0065447,sell
2020-07-03,0,1,0,3,1,1,5,1,4,1,2,2,1,1,2,3,5,1,-0.017612,-0.0096688,-0.01322014,-0.0103466,-0.0086118,sell
2020-07-04,0,2,1,3,1,1,5,0,4,2,2,4,1,1,2,2,5,2,-0.003779,-0.0006464,-0.00031880,-0.0049186,-0.0039020,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,0,2,0,5,3, 0.003022,-0.0097461, 0.00293979, 0.0036092, 0.0038372,buy
2020-07-06,3,3,1,3,1,0,2,1,4,2,2,4,3,1,2,1,4,3, 0.007240,-0.0226451, 0.00479442, 0.0035337, 0.0003883,buy
2020-07-07,0,2,1,3,0,0,4,2,3,2,2,5,3,1,1,0,3,2, 0.009196, 0.0008660, 0.00560827, 0.0028843, 0.0085144,buy
2020-07-08,0,3,2,2,0,0,8,1,2,1,2,5,3,1,2,1,3,2, 0.011792, 0.0098546, 0.01133532, 0.0055041, 0.0113353,buy
2020-07-09,0,3,1,2,0,0,5,3,2,2,2,4,2,1,2,2,3,2, 0.010292, 0.0139895, 0.01107343, 0.0097372, 0.0127529,buy
2020-07-10,1,3,1,2,0,1,3,2,4,2,3,3,3,2,2,2,3,1,-0.022096,-0.0098536,-0.01984041,-0.0254624,-0.0208715,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,4,2,1,3,1,4,2, 0.004084, 0.0042877, 0.00377027, 0.0147900, 0.0036244,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,0,3,1,3,1,-0.000375, 0.0034171, 0.00034424,-0.0094714,-0.0025596,sell
2020-07-13,0,3,1,3,0,2,3,2,2,4,4,3,4,1,3,2,2,1,-0.004961,-0.0049614,-0.00336532,-0.0092097,-0.0055534,sell
2020-07-14,1,5,1,3,0,2,4,2,1,1,3,4,3,1,3,2,3,1,-0.004626,-0.0031459,-0.00312343, 0.0007644,-0.0035553,sell
2020-07-15,0,3,4,2,0,2,5,2,2,1,2,4,3,3,3,3,2,1,-0.007347,-0.0073208,-0.01118385,-0.0036716,-0.0158452,sell
2020-07-16,1,2,3,4,0,2,5,1,3,0,2,4,2,2,4,2,4,1,-0.012670,-0.0117440,-0.02220248,-0.0230950,-0.0282015,sell
2020-07-17,1,2,0,4,2,3,4,1,3,1,3,3,2,1,3,3,5,1, 0.014823, 0.0069051, 0.00647041,-0.0046460,-0.0046460,sell
2020-07-18,1,3,0,1,3,3,3,1,2,1,2,2,3,2,2,3,4,0, 0.001698, 0.0024232, 0.00286330, 0.0015396, 0.0023633,buy
2020-07-19,0,3,1,1,0,3,4,0,3,1,1,3,3,1,1,2,4,1, 0.004210, 0.0012300, 0.00421026,-0.0009690,-0.0007246,buy
2020-07-20,0,2,1,1,0,4,4,1,2,0,1,3,1,2,1,3,2,2, 0.008564, 0.0191242, 0.00838311, 0.0069169, 0.0044041,buy
2020-07-21,0,1,1,2,0,2,2,2,3,2,0,4,1,2,0,3,3,2, 0.004752, 0.0057549, 0.00475627, 0.0061248,-0.0018669,buy
2020-07-22,0,2,1,2,4,1,2,1,4,2,1,5,2,3,1,3,3,1, 0.021426, 0.0193747, 0.02398072, 0.0098388, 0.0193786,buy
2020-07-23,0,1,1,5,3,1,2,0,3,3,2,5,1,2,1,4,3,1, 0.011870, 0.0142256, 0.01346180, 0.0061133, 0.0128899,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,2,3,3,1,1,3,3,2,-0.000313, 0.0001966, 0.00322324, 0.0018190, 0.0037478,buy
2020-07-25,0,5,1,2,2,1,0,0,2,3,2,3,2,2,1,2,3,1, 0.016696, 0.0176754, 0.01767537, 0.0187300, 0.0214564,buy
2020-07-26,0,3,2,1,4,1,0,0,2,5,2,3,3,2,3,2,2,1, 0.035021, 0.0311305, 0.03788983, 0.0360659, 0.0311305,buy
2020-07-27,0,0,1,4,2,1,0,0,0,3,1,1,3,2,1,1,1,1, 0.002772,-0.0008532,-0.00096412,-0.0229726,-0.0056546,sell
2020-07-28,0,0,2,2,5,2,2,1,3,3,4,2,5,2,2,1,2,2, 0.041081, 0.0394747, 0.03689295, 0.0074609, 0.0218870,buy
2020-07-29,0,1,1,2,4,1,2,4,2,4,4,2,5,1,3,2,3,1,-0.005982,-0.0013842,-0.00393675,-0.0039367,-0.0058673,sell
2020-07-30,1,1,2,2,3,3,4,4,0,5,4,2,6,2,4,1,4,2, 0.015962, 0.0153542, 0.01576918, 0.0160303, 0.0111792,buy
2020-07-31,1,1,1,2,3,4,5,2,0,5,4,2,5,3,3,2,3,2, 0.021684, 0.0099411, 0.02131923, 0.0173079, 0.0180273,buy
2020-08-01,3,1,2,1,2,3,3,2,1,4,3,2,5,3,3,2,3,1, 0.018153, 0.0135407, 0.01534508, 0.0165800,-0.0017935,buy
2020-08-02,4,1,1,0,4,2,3,3,1,3,2,1,4,4,3,3,3,2, 0.012341, 0.0244706, 0.01063057, 0.0155584, 0.0090840,buy
2020-08-03,1,0,0,2,2,2,3,3,1,4,1,1,2,4,3,2,3,2,-0.021533,-0.0176432,-0.01018163,-0.0078535,-0.0175526,sell
2020-08-04,1,1,2,0,2,1,7,2,1,3,2,2,2,4,3,3,2,2, 0.008821, 0.0035330, 0.00589542, 0.0019867, 0.0073583,buy
2020-08-05,1,2,2,1,1,1,4,6,1,3,2,2,2,5,2,4,3,2, 0.001510,-0.0043483, 0.00412382, 0.0061446, 0.0042319,buy
2020-08-06,2,3,0,1,1,0,3,5,3,4,2,2,3,4,3,2,4,2, 0.006217, 0.0019712, 0.00197122, 0.0048500,-0.0013495,buy
2020-08-07,2,2,0,1,2,0,2,3,3,4,3,2,4,3,2,2,2,1, 0.001081, 0.0045241,-0.01606134, 0.0048702,-0.0026432,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,1,5,1,1,1,2,0,-0.007038,-0.0073539,-0.00572185,-0.0106112,-0.0060484,sell
2020-08-09,1,3,0,1,3,0,2,1,2,6,4,2,5,2,2,2,1,1, 0.001834, 0.0000226,-0.00358498, 0.0040641,-0.0002287,buy
2020-08-10,1,4,1,0,2,0,1,3,2,4,3,1,4,3,2,2,2,1, 0.007207, 0.0055004, 0.00870047, 0.0052015, 0.0074479,buy
2020-08-11,1,3,3,0,3,0,3,3,2,3,3,2,4,4,3,1,3,1,-0.005101,-0.0051006,-0.00366355,-0.0023602,-0.0096502,sell
2020-08-12,0,2,3,2,4,0,4,2,2,3,4,3,4,3,4,1,2,1,-0.024794,-0.0203332,-0.02215660,-0.0217125,-0.0203332,sell
2020-08-13,0,2,1,3,6,0,3,2,1,3,4,2,5,1,3,2,2,2, 0.021996, 0.0163080, 0.02159488, 0.0155598, 0.0155147,buy
2020-08-14,1,4,2,0,9,0,1,2,4,3,3,3,6,3,4,2,4,1,-0.012671,-0.0004338, 0.01201774, 0.0049127, 0.0092750,buy
2020-08-15,2,4,2,0,8,0,1,1,4,2,2,2,5,3,3,3,4,2,-0.009250, 0.0014775, 0.00904050, 0.0045675, 0.0067913,buy
2020-08-16,0,2,3,0,7,3,2,1,5,3,2,3,4,4,4,4,4,1,-0.013170,-0.0194692, 0.00834344,-0.0108862, 0.0073342,sell
2020-08-17,0,3,2,1,5,2,2,2,4,4,0,4,2,5,4,4,4,2,-0.002823,-0.0038468,-0.00257769, 0.0145268,-0.0027491,sell
2020-08-18,0,4,3,0,8,0,1,3,5,3,1,4,1,5,4,4,5,3,-0.007838,-0.0115854,-0.00795499, 0.0213452,-0.0132186,sell
2020-08-19,0,2,4,5,5,0,0,2,6,2,2,4,0,4,4,5,4,3,-0.015588,-0.0182320,-0.01558813,-0.0087240,-0.0167392,sell
2020-08-20,0,1,5,5,3,1,0,1,5,3,2,3,1,4,3,5,4,2, 0.002075,-0.0000981, 0.00429522, 0.0048911,-0.0045398,buy
2020-08-21,0,3,3,3,3,0,0,1,3,3,3,2,0,4,3,3,3,1,-0.002474, 0.0005186,-0.00103341, 0.0036672, 0.0055126,buy
2020-08-22,0,4,2,3,3,2,0,0,3,6,5,2,1,4,4,4,2,1, 0.005933, 0.0042222,-0.00304969, 0.0074019, 0.0042222,buy
2020-08-23,0,1,2,7,2,3,0,0,1,4,3,2,2,3,3,4,2,1,-0.003237, 0.0299071, 0.01479803, 0.0200870,-0.0038994,buy
2020-08-24,0,0,4,6,1,2,0,0,3,2,3,1,3,3,3,2,2,1,-0.014161,-0.0163159,-0.01543787,-0.0149699,-0.0173246,sell
2020-08-25,0,1,3,5,2,1,0,2,3,2,3,2,3,2,4,3,1,1,-0.015480,-0.0048135,-0.00970420,-0.0134081,-0.0097042,sell
2020-08-26,0,1,2,7,2,2,2,3,1,3,4,2,3,1,6,3,2,2,-0.021567,-0.0174611,-0.00768120,-0.0190545,-0.0192661,sell
2020-08-27,0,1,4,5,1,3,3,0,1,3,5,2,2,2,4,3,2,1,-0.017601,-0.0138315,-0.01589285,-0.0182902,-0.0223512,sell
2020-08-28,1,2,3,4,0,3,0,0,2,1,5,2,3,1,2,2,1,0, 0.000924, 0.0009236,-0.00395365, 0.0009236,-0.0039117,sell
2020-08-29,3,3,3,2,1,5,1,0,3,2,5,2,3,3,3,3,2,2,-0.012195, 0.0058761, 0.01252277, 0.0042849, 0.0014268,buy
2020-08-30,1,2,4,3,0,3,1,1,2,3,2,1,3,3,3,4,3,1, 0.018666, 0.0011934, 0.01186379, 0.0139058, 0.0008674,buy
2020-08-31,0,1,5,5,1,3,5,0,3,4,3,3,3,5,4,4,3,2,-0.017659,-0.0215360,-0.02239270,-0.0149528,-0.0181894,sell
2020-09-01,0,1,4,5,1,3,3,3,4,3,2,3,1,4,5,6,3,3,-0.004192,-0.0132650,-0.01156300, 0.0070521,-0.0039549,sell
2020-09-02,1,2,3,5,1,3,1,3,5,3,2,4,2,4,5,5,3,2,-0.005513,-0.0027882,-0.00480438, 0.0028752,-0.0086676,sell
2020-09-03,1,1,4,4,1,2,2,1,5,4,2,4,1,4,4,5,3,2,-0.016801,-0.0146717,-0.01502670,-0.0038926,-0.0127531,sell
2020-09-04,0,2,2,3,1,1,3,0,2,3,1,4,0,3,0,4,3,2, 0.004207, 0.0056341, 0.00658055, 0.0055457, 0.0008257,buy
2020-09-05,1,2,3,3,1,1,3,0,3,6,3,4,1,4,1,5,3,2,-0.010266,-0.0077445,-0.00127413,-0.0143253,-0.0093949,sell
2020-09-06,2,5,2,3,1,1,0,2,3,5,4,4,2,3,2,5,2,2,-0.010503,-0.0048460,-0.01168106,-0.0035529,-0.0044689,sell
2020-09-07,1,4,3,2,1,1,0,2,3,2,4,3,4,2,2,2,1,1, 0.002556, 0.0091218, 0.00196398, 0.0046404, 0.0054713,buy
2020-09-08,0,3,4,3,0,1,2,0,4,2,5,3,3,3,1,2,0,2, 0.015798, 0.0258173,-0.00948040, 0.0078758, 0.0093565,buy
2020-09-09,0,4,1,5,1,1,2,1,3,1,4,3,2,2,2,2,2,2,-0.001922, 0.0086082, 0.00721656, 0.0139535,-0.0097585,buy
2020-09-10,1,4,2,2,4,1,1,3,3,2,4,2,3,3,3,3,3,2, 0.028548, 0.0263604, 0.01423916, 0.0289254, 0.0285476,buy
2020-09-11,1,6,2,1,3,1,1,2,4,1,3,1,3,4,3,3,3,2,-0.000684,-0.0061563, 0.00057347, 0.0007100, 0.0008354,sell
2020-09-12,0,5,3,1,1,3,2,1,3,2,3,1,3,4,3,2,3,2,-0.001811,-0.0166398,-0.00025055,-0.0130896,-0.0153086,sell
2020-09-13,0,5,4,3,1,4,1,1,2,4,3,2,4,5,3,4,3,1,-0.007302,-0.0080011,-0.00800107,-0.0114625,-0.0075062,sell
2020-09-14,1,5,2,3,3,1,0,2,1,5,3,2,4,4,2,3,4,1,-0.017334,-0.0070312,-0.01659702,-0.0468132,-0.0096625,sell
2020-09-15,0,4,3,2,5,1,0,1,2,4,4,2,2,4,2,4,4,0,-0.017607,-0.0178863,-0.01788630,-0.0204309,-0.0113176,sell
2020-09-16,0,3,4,5,2,1,1,1,1,4,4,3,2,3,2,4,3,1,-0.011166,-0.0099515,-0.00965991, 0.0006583,-0.0111659,sell
2020-09-17,0,3,5,2,3,1,0,2,1,5,4,3,2,4,2,3,3,1,-0.012432,-0.0081653,-0.01256441,-0.0123137,-0.0126057,sell
2020-09-18,0,6,2,1,5,0,0,1,2,6,5,2,2,4,3,3,3,1,-0.006060,-0.0099001,-0.00587933,-0.0119256,-0.0083372,sell
2020-09-19,0,2,4,2,4,1,0,0,1,8,4,3,3,4,3,3,2,0, 0.030545, 0.0161015, 0.03143544, 0.0314354, 0.0219256,buy
2020-09-20,0,1,3,3,4,1,0,0,2,6,4,1,4,4,1,3,2,1, 0.006760,-0.0170568, 0.00514809, 0.0051481, 0.0051481,buy
2020-09-21,0,2,3,1,6,1,0,1,4,4,4,3,3,3,2,4,1,2, 0.012704, 0.0045909, 0.01270363, 0.0137863, 0.0199595,buy
2020-09-22,0,3,2,1,5,1,1,3,1,4,4,3,3,2,3,3,1,2,-0.000820,-0.0022852, 0.00146984, 0.0012866,-0.0017887,sell
2020-09-23,0,3,3,1,4,2,3,0,1,4,4,3,2,3,3,3,2,1, 0.006342,-0.0012100,-0.00138825, 0.0017042, 0.0020123,buy
2020-09-24,0,4,3,1,3,1,0,0,2,4,3,3,1,3,3,2,2,1, 0.027951, 0.0116268, 0.02584736, 0.0254945, 0.0127978,buy
2020-09-25,3,5,2,0,6,1,0,0,3,4,3,3,2,5,3,4,3,1, 0.025810, 0.0008834, 0.01369508, 0.0343143, 0.0093663,buy
2020-09-26,1,4,1,1,4,1,0,1,2,5,1,3,2,5,2,4,3,0, 0.022300,-0.0019599, 0.00977377, 0.0178665,-0.0078863,sell
2020-09-27,0,3,2,2,2,2,4,0,2,3,2,2,2,5,3,3,2,1,-0.008402, 0.0067937,-0.00840232,-0.0164263,-0.0034455,sell
2020-09-28,0,4,2,1,3,1,3,2,3,2,2,2,2,4,5,3,2,1,-0.013153,-0.0046067, 0.00568918,-0.0169807,-0.0121473,sell
2020-09-29,1,5,1,1,3,0,0,4,4,2,3,2,2,4,4,3,3,0, 0.038685, 0.0062302, 0.00591019, 0.0062302, 0.0062302,buy
2020-09-30,1,4,1,1,3,0,1,1,5,3,2,2,2,4,3,3,3,1,-0.001056,-0.0079560,-0.00031195,-0.0002233,-0.0003119,sell
2020-10-01,0,4,1,3,3,0,2,1,2,2,1,2,1,3,2,4,3,2, 0.032792, 0.0445204,-0.00934227, 0.0372455, 0.0312464,buy
2020-10-02,1,3,0,4,2,1,2,0,2,5,2,1,2,4,3,4,3,1, 0.003531, 0.0043801, 0.00335683, 0.0017868, 0.0036148,buy
2020-10-03,1,5,1,3,1,1,1,1,2,4,2,1,3,4,4,3,2,1, 0.007352, 0.0073518, 0.00807828, 0.0073518, 0.0066701,buy
2020-10-04,1,6,2,3,1,1,0,2,2,2,3,0,3,3,3,3,3,2,-0.002323,-0.0003772,-0.00255735, 0.0003168,-0.0041464,sell
2020-10-05,0,3,3,4,1,1,2,0,2,2,2,1,2,3,4,3,2,1,-0.014555,-0.0139457,-0.00705350,-0.0078039,-0.0138096,sell
2020-10-06,0,2,1,7,1,1,1,1,1,3,2,2,0,2,4,4,3,1,-0.019821, 0.0098274,-0.01982068,-0.0179734,-0.0085414,sell
2020-10-07,1,1,1,6,4,1,1,2,3,4,3,3,2,3,4,4,4,1,-0.004788,-0.0007306,-0.00270256,-0.0056433,-0.0053263,sell
2020-10-08,1,2,1,5,4,1,1,1,4,4,3,2,4,3,3,4,3,2, 0.013124, 0.0209938, 0.01300268, 0.0131243,-0.0054959,buy
2020-10-09,0,2,2,5,1,2,1,0,4,4,4,1,4,2,2,3,3,2, 0.013464, 0.0109411, 0.01041179, 0.0192210, 0.0018959,buy
2020-10-10,0,0,2,4,1,5,2,1,2,5,3,3,3,3,3,3,2,2,-0.016887,-0.0034100,-0.01184525,-0.0034100,-0.0069495,sell
2020-10-11,0,1,1,5,1,2,2,1,2,6,2,3,3,3,3,2,3,2,-0.039251,-0.0257659,-0.01249659,-0.0169729,-0.0445254,sell
2020-10-12,0,1,3,3,5,2,2,0,3,6,3,2,3,4,4,3,4,2, 0.009792,-0.0053030, 0.00979170, 0.0033949, 0.0079121,buy
2020-10-13,1,0,3,6,2,2,1,0,3,4,3,2,2,4,3,3,3,2,-0.005404, 0.0067934, 0.01352159,-0.0066194,-0.0058690,sell
2020-10-14,1,0,6,5,2,3,1,0,2,6,3,2,3,4,4,4,4,2, 0.011207, 0.0089571, 0.01049388, 0.0134983, 0.0120155,buy
2020-10-15,0,4,4,3,2,3,1,0,2,6,4,1,3,5,4,4,3,1,-0.006422, 0.0106163,-0.00611576,-0.0009040,-0.0011275,sell
2020-10-16,0,2,3,1,3,4,2,0,1,8,4,3,3,4,4,3,2,1, 0.000262, 0.0067414, 0.00354321, 0.0043413, 0.0073522,buy
2020-10-17,0,0,3,3,1,4,1,1,1,5,2,2,3,5,2,2,2,1, 0.009277, 0.0068261, 0.00927746, 0.0100665, 0.0070862,buy
2020-10-18,0,0,4,1,3,3,1,0,5,5,3,2,3,5,4,2,2,1, 0.020497,-0.0090031, 0.00445057, 0.0155143, 0.0155143,buy
2020-10-19,0,1,3,3,2,2,1,3,2,5,3,2,3,4,4,3,3,0,-0.000334, 0.0022453, 0.00028281,-0.0063135,-0.0003339,sell
2020-10-20,0,0,3,3,2,3,4,2,1,6,3,2,3,4,3,3,4,2, 0.006552, 0.0045293, 0.00566242, 0.0056624, 0.0062438,buy
2020-10-21,0,2,4,4,1,3,3,1,1,4,2,2,3,4,3,3,4,2, 0.001780,-0.0016275,-0.00157091, 0.0017342, 0.0007940,buy
2020-10-22,3,1,5,4,1,1,1,1,2,5,3,1,4,4,3,3,4,2,-0.007915,-0.0054605, 0.00374960,-0.0103269, 0.0019291,buy
2020-10-23,3,1,4,5,1,1,1,2,0,3,3,0,4,4,2,2,4,2,-0.027717,-0.0270760,-0.02891771,-0.0177660,-0.0288453,sell
2020-10-24,0,0,2,6,0,1,3,1,1,3,2,1,5,3,1,1,3,1,-0.008988,-0.0054868,-0.01304537,-0.0054771,-0.0105552,sell
2020-10-25,0,0,3,4,1,0,5,1,1,2,2,2,4,3,2,2,1,1, 0.019560, 0.0195597, 0.02148548, 0.0194876, 0.0140363,buy
2020-10-26,0,1,1,4,1,0,2,4,1,1,2,1,3,2,1,2,2,2,-0.026841,-0.0254929,-0.02921343,-0.0342040,-0.0365491,sell
2020-10-27,1,0,1,3,0,1,3,2,3,2,2,1,4,2,1,3,2,1, 0.015899,-0.0088310,-0.00447947,-0.0160773,-0.0191773,sell
2020-10-28,0,0,1,3,0,2,3,1,2,3,1,0,3,2,1,3,3,2,-0.015606,-0.0401838,-0.04057567,-0.0468687,-0.0402618,sell
2020-10-29,1,1,0,2,0,1,4,0,1,4,2,1,3,3,1,1,2,1,-0.011447,-0.0183347,-0.01693005,-0.0255622,-0.0255622,sell
2020-10-30,1,2,0,2,1,1,2,1,1,4,2,1,4,3,1,2,1,1,-0.010881,-0.0218747,-0.01061699,-0.0166394,-0.0179919,sell
2020-10-31,1,5,0,1,2,1,2,2,0,2,2,1,2,3,2,2,3,1,-0.009249,-0.0155662,-0.01809539,-0.0070954,-0.0143193,sell
2020-11-01,0,4,3,2,1,1,3,0,1,2,2,1,2,3,3,3,2,1,-0.015014,-0.0086422,-0.00910608, 0.0046281,-0.0090003,sell
2020-11-02,0,3,5,3,1,1,3,1,0,2,3,1,1,4,4,2,3,1,-0.040098,-0.0090756,-0.03269016,-0.0280133,-0.0280651,sell
2020-11-03,1,3,2,3,3,1,2,0,1,3,3,2,2,3,3,2,3,1, 0.016084, 0.0275774, 0.03002503, 0.0302676, 0.0278282,buy
2020-11-04,1,6,1,0,5,1,1,1,1,3,2,2,3,3,3,3,3,1, 0.003644,-0.0013827, 0.00216549, 0.0065299, 0.0020615,buy
2020-11-05,0,4,0,0,2,0,1,0,1,4,1,2,2,0,2,2,2,1, 0.003736, 0.0070349, 0.00703489, 0.0064003, 0.0070349,buy
2020-11-06,0,4,2,0,2,4,2,0,0,4,2,4,3,1,3,3,1,1,-0.007389,-0.0098193,-0.00738857,-0.0262050,-0.0089486,sell
2020-11-07,0,4,1,1,2,3,1,1,0,2,1,3,3,1,2,3,2,0,-0.028379,-0.0283791,-0.02837914,-0.0267846,-0.0266340,sell
2020-11-08,0,3,2,0,5,1,1,1,2,2,1,3,4,2,2,2,2,1, 0.027128, 0.0140597, 0.02914406, 0.0274699, 0.0136845,buy
2020-11-09,0,2,2,3,6,1,1,1,1,1,2,3,3,2,2,3,2,1, 0.016795, 0.0155875, 0.01929498, 0.0150964, 0.0088574,buy
2020-11-10,0,1,4,5,4,2,2,0,2,2,3,3,5,2,3,3,2,1, 0.002021,-0.0050711,-0.01063442, 0.0025166,-0.0068749,sell
2020-11-11,0,2,5,2,3,2,2,0,2,2,2,2,5,4,2,3,1,1, 0.011305, 0.0035598, 0.01108530, 0.0092109, 0.0040519,buy
2020-11-12,1,4,3,1,4,2,1,0,2,4,4,2,5,4,4,1,1,1,-0.019199,-0.0088662,-0.01408842,-0.0119235,-0.0123523,sell
2020-11-13,1,0,3,4,3,1,1,0,2,5,3,0,6,5,3,1,1,1, 0.005992,-0.0008595,-0.00057330,-0.0089138, 0.0000473,sell
2020-11-14,0,0,3,4,4,2,2,0,4,2,3,1,6,5,3,0,2,1, 0.017415, 0.0169289, 0.01680741,-0.0170152,-0.0159608,buy
2020-11-15,0,1,2,3,4,1,2,3,6,2,4,1,5,4,4,2,2,2,-0.011318,-0.0044973,-0.00981396,-0.0141105,-0.0096619,sell
2020-11-16,0,1,2,3,2,2,2,4,3,4,3,1,4,4,4,3,3,1,-0.025557, 0.0037366,-0.02389527,-0.0122129,-0.0234717,sell
2020-11-17,0,1,1,2,1,2,4,0,4,4,3,1,2,4,3,3,2,1, 0.056300, 0.0286939, 0.05664742, 0.0566474, 0.0566474,buy
2020-11-18,0,1,1,2,1,1,1,0,4,4,2,3,2,2,2,2,2,0,-0.001030,-0.0410686,-0.04106856,-0.0426518,-0.0428837,sell
