Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,0,1,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.011221, 0.0084359, 0.01022534, 0.0128353, 0.009477,buy
2020-05-18,0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.012163, 0.0017766, 0.00845594, 0.0103469, 0.006275,buy
2020-05-19,0,0,0,0,0,1,0,1,0,0,0,2,3,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.009316, 0.0000237, 0.00234970, 0.0060892, 0.002350,buy
2020-05-20,0,0,0,0,1,1,0,1,0,0,1,1,3,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.000047,-0.0027032, 0.00066381, 0.0013180, 0.000804,sell
2020-05-21,0,0,1,0,1,1,0,1,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.006229,-0.0079445,-0.00567725,-0.0052773,-0.005677,sell
2020-05-22,1,0,1,0,1,1,0,1,0,0,1,4,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.010908,-0.0154671,-0.01090815,-0.0169001,-0.011427,sell
2020-05-23,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.007352,-0.0194236,-0.00550616,-0.0168590,-0.007352,sell
2020-05-24,1,0,1,0,1,1,0,0,0,0,3,0,1,0,1,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0, 0.000766, 0.0008975, 0.00178264, 0.0027167, 0.001454,buy
2020-05-25,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.009198,-0.0117601,-0.00684448,-0.0114691,-0.008378,sell
2020-05-26,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.003331, 0.0073890, 0.02044215, 0.0101070, 0.009890,buy
2020-05-27,2,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0, 0.013366, 0.0137821, 0.02873573, 0.0137821, 0.013782,buy
2020-05-28,2,0,0,0,0,1,0,0,1,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0, 0.012349, 0.0146082, 0.01285798, 0.0123492, 0.014298,buy
2020-05-29,2,0,0,0,0,1,0,0,1,0,0,0,0,3,1,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.007120, 0.0120460, 0.00442152, 0.0075938, 0.006017,buy
2020-05-30,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,1,0,0,1,0,0, 0.007254, 0.0127325, 0.01220748, 0.0135473, 0.013547,buy
2020-05-31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.023938, 0.0233094, 0.02483109, 0.0269492, 0.028281,buy
2020-06-01,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,4,1,0,3,0,1,0,0,0,1,0,0,1,0,0, 0.007246, 0.0095324, 0.01224532, 0.0051498, 0.008467,buy
2020-06-02,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,3,3,1,0,1,0,0,0,1,0,0,1,0,0,-0.001383, 0.0051708,-0.00335898, 0.0000500,-0.000197,sell
2020-06-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,4,1,1,1,0,0,0,1,0,0,1,0,0,-0.008312,-0.0052809,-0.00697778,-0.0060826,-0.007490,sell
2020-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0, 0.002545, 0.0010876, 0.00146822, 0.0003945,-0.008259,sell
2020-06-05,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,3,1,1,1,0,0,1,0,0,1,0,0, 0.006944, 0.0094523, 0.00322693, 0.0085641, 0.008170,buy
2020-06-06,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,-0.009931,-0.0109320,-0.00989347,-0.0097500,-0.011034,sell
2020-06-07,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,-0.007601,-0.0051816,-0.00851543,-0.0071764,-0.007530,sell
2020-06-08,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,-0.015166,-0.0151879,-0.02090845,-0.0019051,-0.016408,sell
2020-06-09,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0, 0.000266, 0.0009693,-0.00007606,-0.0017483, 0.002910,sell
2020-06-10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,-0.004782,-0.0050992, 0.00472193,-0.0127420,-0.011949,sell
2020-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.015635,-0.0179951,-0.00466780,-0.0207856,-0.019558,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007204,-0.0019570,-0.00096885,-0.0091590, 0.015817,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.005346, 0.0025422, 0.00204110,-0.0015159, 0.008254,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.013481,-0.0090721,-0.00828434,-0.0085005,-0.007797,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.011891,-0.0118509,-0.01091944,-0.0110837,-0.011084,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.000956, 0.0000196,-0.00135959,-0.0010200, 0.000530,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.003812,-0.0020725, 0.00227423, 0.0020844, 0.003864,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.002584,-0.0045952,-0.00258413,-0.0035896, 0.000288,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.009141,-0.0079841,-0.00918579,-0.0096778,-0.009325,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.005283, 0.0009825,-0.00411314,-0.0041349,-0.006279,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.006000, 0.0042236, 0.00087949, 0.0018190, 0.005607,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.011080,-0.0010483,-0.00470446, 0.0000533,-0.000020,sell
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0, 0.004449, 0.0034656, 0.00831002,-0.0121367, 0.003466,sell
2020-06-24,1,0,0,1,0,1,0,0,0,0,0,3,2,0,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0, 0.016168, 0.0097035, 0.00949124, 0.0078903, 0.009590,buy
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,0,3,2,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,-0.015308,-0.0146413,-0.01709049,-0.0077760,-0.018862,sell
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.018950,-0.0145933,-0.01624294,-0.0112816,-0.023477,sell
2020-06-27,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,-0.013098,-0.0131224,-0.01339288,-0.0106409,-0.009515,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.014638,-0.0135180,-0.01428421,-0.0076336,-0.018223,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.008360, 0.0073133, 0.00727032, 0.0006340, 0.003128,buy
2020-06-30,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,3,1,1,0,2,0,0,0,0,0,0,0,0,-0.006020,-0.0022536,-0.00177140,-0.0040579,-0.004682,sell
2020-07-01,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0,0,2,0,1,0,0,0,0,0,0, 0.001997, 0.0022884, 0.00069637, 0.0009668, 0.000122,buy
2020-07-02,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,1,0,1,0,0,0,0,0,0, 0.006947, 0.0152014, 0.00616263, 0.0000171, 0.016619,buy
2020-07-03,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,1,0,1,0,1,0,0,0,0,0,0, 0.001892, 0.0067688, 0.00254690,-0.0061401, 0.005592,sell
2020-07-04,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,4,0,1,0,1,0,0,0,0,0,0,-0.003180,-0.0003629,-0.00558659,-0.0018697,-0.005657,sell
2020-07-05,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,-0.001815,-0.0006517,-0.00568680,-0.0004726,-0.006223,sell
2020-07-06,0,0,0,1,1,1,0,0,0,0,1,0,1,2,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.004191,-0.0270612,-0.02469214, 0.0119703,-0.005280,sell
2020-07-07,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0, 0.013993, 0.0119736, 0.00899582, 0.0124358, 0.015363,buy
2020-07-08,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0, 0.014199, 0.0146099, 0.01409912, 0.0091628, 0.012530,buy
2020-07-09,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0, 0.009630, 0.0121470, 0.01574077, 0.0096297, 0.007413,buy
2020-07-10,0,0,0,0,1,1,0,0,0,0,1,0,2,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001878, 0.0042255, 0.00011080,-0.0006830, 0.002431,sell
2020-07-11,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002881,-0.0030701,-0.00196554, 0.0024628, 0.003885,buy
2020-07-12,0,0,0,0,1,1,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.002075, 0.0008111, 0.00221572, 0.0041701, 0.003481,buy
2020-07-13,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.007151,-0.0086547,-0.00039108, 0.0040149, 0.003975,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.000758,-0.0127787,-0.00961360, 0.0000095,-0.005472,sell
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,3,3,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.005235,-0.0060394,-0.00618666,-0.0074929,-0.008689,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,3,3,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.013537,-0.0078862,-0.00553030,-0.0076549,-0.006921,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,3,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.015144,-0.0049836, 0.00046538,-0.0047976,-0.003252,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.004963,-0.0086376,-0.00512367,-0.0017628,-0.006084,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.007584,-0.0152429,-0.00930448,-0.0046894,-0.009304,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.000237, 0.0016915,-0.00023674,-0.0002367,-0.000237,sell
2020-07-21,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.000350, 0.0002718, 0.00585013, 0.0078036, 0.001572,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,1,1,1,2,0,0,0,1,1,1,0,0,1,0,0, 0.014140, 0.0208369, 0.02459572, 0.0230271, 0.024232,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,1,2,2,0,0,0,1,1,1,0,0,1,0,0, 0.007607, 0.0136613, 0.01299009, 0.0121230, 0.010226,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0, 0.001457, 0.0015584,-0.00017103, 0.0039898, 0.002789,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.012468, 0.0122013, 0.01341276, 0.0112333, 0.011182,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,1,0,2,1,0,1,1,1,1,0,0,0,0,0, 0.026790, 0.0235140, 0.02351399, 0.0225595, 0.023514,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0, 0.010375, 0.0116032, 0.01402204, 0.0149923, 0.013384,buy
2020-07-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,3,1,2,1,0,1,2,0,1,0,0,0,0,0, 0.023472, 0.0124566, 0.00287097, 0.0202423, 0.000378,buy
2020-07-29,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,2,3,2,0,0,1,2,0,1,0,0,0,0,0, 0.019364, 0.0012419,-0.00326186, 0.0129231,-0.013210,buy
2020-07-30,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,2,3,3,0,1,1,2,0,1,0,0,0,0,0, 0.012685,-0.0013492,-0.00886657, 0.0020115,-0.011896,buy
2020-07-31,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,2,3,1,1,1,2,0,1,0,0,0,1,0,-0.005011,-0.0037857,-0.00506176,-0.0042545,-0.004773,sell
2020-08-01,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,2,0,1,0,0,0,1,0, 0.029719, 0.0347716, 0.01115397, 0.0265103, 0.026922,buy
2020-08-02,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,2,1,1,2,0,0,0,0,0,1,0, 0.008741, 0.0260903, 0.00383606, 0.0043073, 0.010004,buy
2020-08-03,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0, 0.003759, 0.0319112, 0.00694222, 0.0053385, 0.004082,buy
2020-08-04,1,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,2,1,1,1,2,0,0,0,0,0,1,0, 0.017576, 0.0213372, 0.01214963, 0.0099310, 0.014225,buy
2020-08-05,1,1,0,0,0,1,0,1,0,1,0,1,2,1,0,1,1,1,3,0,1,1,2,0,0,0,0,0,1,0, 0.019918, 0.0197153,-0.00154687, 0.0046562, 0.018461,buy
2020-08-06,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,2,1,0,1,1,2,0,0,0,0,0,1,0, 0.029780,-0.0004977, 0.00233722, 0.0030448, 0.035113,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,2,1,0,0,1,1,2,0,0,1,0,0,1,0, 0.029175, 0.0021007, 0.00210074,-0.0012249, 0.021563,buy
2020-08-08,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.008154,-0.0014679,-0.00295288,-0.0001434,-0.004919,sell
2020-08-09,0,0,1,0,1,1,0,1,0,0,1,1,0,1,2,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.019014,-0.0181397,-0.01809186,-0.0042510,-0.013795,sell
2020-08-10,0,0,1,0,1,0,0,0,0,0,1,0,2,1,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.013985,-0.0107431,-0.01236325,-0.0069856,-0.001572,sell
2020-08-11,0,0,1,0,1,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.028025,-0.0285004,-0.03656407,-0.0201850,-0.029940,sell
2020-08-12,0,0,1,0,1,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.023230,-0.0220403,-0.03108245,-0.0117837,-0.009657,sell
2020-08-13,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.000046, 0.0002125, 0.00103867,-0.0037836, 0.000211,sell
2020-08-14,1,0,0,0,0,1,1,0,1,0,1,1,2,3,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.016966, 0.0115610, 0.00608468, 0.0072046, 0.001164,buy
2020-08-15,1,0,0,0,0,1,1,0,1,0,1,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.011916, 0.0006659, 0.00274046,-0.0061523,-0.003424,buy
2020-08-16,1,0,0,1,0,1,1,0,2,0,0,3,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.002724,-0.0065519,-0.00363177,-0.0091271,-0.004803,sell
2020-08-17,1,0,0,1,0,1,1,0,2,0,1,3,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.017104, 0.0171043, 0.01710427, 0.0052747, 0.017104,buy
2020-08-18,1,0,0,1,0,1,1,0,1,0,2,0,1,1,1,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.008872, 0.0062710, 0.00567134, 0.0111265, 0.009546,buy
2020-08-19,1,1,0,1,0,0,1,0,1,0,2,1,0,1,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.022650, 0.0308884, 0.02726057, 0.0280361, 0.030511,buy
2020-08-20,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0, 0.037856, 0.0294993, 0.04022690, 0.0179195, 0.023994,buy
2020-08-21,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.040369, 0.0435926, 0.04221427, 0.0367875, 0.042212,buy
2020-08-22,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0, 0.016469, 0.0184675, 0.01771871,-0.0072770, 0.016207,buy
2020-08-23,0,1,0,0,0,0,1,2,0,0,0,0,1,2,2,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,-0.007291,-0.0065327,-0.01239094,-0.0158564,-0.011911,sell
2020-08-24,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,-0.001074,-0.0261919,-0.03134109,-0.0210221,-0.020043,sell
2020-08-25,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,2,2,0,2,0,0,0,1,0,0,0,1,0,0,0,-0.008098,-0.0375738,-0.02369242,-0.0253914,-0.025264,sell
2020-08-26,0,0,0,0,0,0,1,2,0,0,0,0,1,0,3,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,-0.009736,-0.0169463,-0.01567257,-0.0169463,-0.013462,sell
2020-08-27,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,0,0,0,-0.021373,-0.0277204,-0.03293001,-0.0347822,-0.027787,sell
2020-08-28,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.004652,-0.0018147, 0.00801641,-0.0019557, 0.008065,sell
2020-08-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.005849,-0.0030275, 0.00796405,-0.0120876, 0.004987,sell
2020-08-30,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1, 0.017257, 0.0308884, 0.02632121, 0.0176782, 0.009272,buy
2020-08-31,0,0,1,0,1,0,0,1,0,1,0,2,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1, 0.006114, 0.0279074, 0.02536995, 0.0251704, 0.019805,buy
2020-09-01,0,0,1,0,1,0,1,1,0,1,0,1,1,2,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1, 0.006347, 0.0306690, 0.02628536, 0.0254542, 0.029082,buy
2020-09-02,0,0,1,0,1,0,1,1,1,1,1,0,2,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.012075, 0.0123895, 0.01454986, 0.0196144, 0.013941,buy
2020-09-03,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.003531, 0.0037250, 0.00939144, 0.0071156, 0.001742,buy
2020-09-04,0,0,1,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.008346,-0.0045378,-0.00503412, 0.0057864,-0.004545,sell
2020-09-05,0,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.024135, 0.0265014, 0.02697904, 0.0194678,-0.002952,buy
2020-09-06,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.007139, 0.0017286,-0.00324857,-0.0082420,-0.003062,sell
2020-09-07,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.004535,-0.0050490,-0.00576941,-0.0094355,-0.002819,sell
2020-09-08,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.006502, 0.0103328, 0.00073734, 0.0079760,-0.002320,buy
2020-09-09,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.002930, 0.0018257, 0.00758220,-0.0031642,-0.002444,sell
2020-09-10,0,0,0,0,0,1,0,0,1,0,1,1,3,2,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.019692, 0.0233653, 0.02336526, 0.0267991, 0.016705,buy
2020-09-11,0,0,0,0,0,2,0,0,1,0,1,0,2,2,1,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.016172, 0.0159745, 0.00973685, 0.0404042,-0.024195,buy
2020-09-12,0,0,0,1,0,2,0,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0, 0.023298, 0.0235077,-0.02043581, 0.0155708, 0.001332,buy
2020-09-13,0,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0,-0.021314,-0.0222511,-0.03305033,-0.0224788,-0.038833,sell
2020-09-14,0,0,0,1,0,1,0,0,1,0,1,0,2,1,1,1,0,1,1,0,0,0,2,0,1,1,0,1,0,0, 0.012631, 0.0025432, 0.00795166, 0.0019248,-0.002952,buy
2020-09-15,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,2,0,0,0,2,0,1,1,0,0,0,0,-0.016012,-0.0389190,-0.03885390,-0.0227829,-0.024275,sell
2020-09-16,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,0,1,2,0,1,1,0,2,0,1,1,0,0,0,0, 0.008936, 0.0071955, 0.00769539, 0.0012496, 0.025051,buy
2020-09-17,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,-0.003207,-0.0013128, 0.00185352, 0.0001948, 0.009402,sell
2020-09-18,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,2,0,0,2,0,1,0,2,0,1,1,0,0,0,0,-0.008830, 0.0179878, 0.00409875, 0.0058761,-0.014417,sell
2020-09-19,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.032234,-0.0239548,-0.01137235,-0.0224801,-0.020751,sell
2020-09-20,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,-0.026442, 0.0047036,-0.02014299,-0.0096698,-0.008926,sell
2020-09-21,0,0,0,0,1,0,1,0,1,1,0,1,0,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0, 0.034781, 0.0344704, 0.01272926, 0.0344902, 0.030701,buy
2020-09-22,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.024039, 0.0266708, 0.00963252, 0.0303304, 0.021968,buy
2020-09-23,0,0,0,0,1,0,1,0,0,1,0,1,0,1,2,0,2,2,0,1,1,0,1,0,0,1,0,0,1,0,-0.010230,-0.0056023,-0.01137171,-0.0096602,-0.012575,sell
2020-09-24,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,1,1,0,1,0,0,1,0, 0.014432, 0.0172405, 0.00806286, 0.0136367, 0.013524,buy
2020-09-25,0,0,0,0,1,0,1,0,0,1,1,0,0,1,2,3,1,0,2,0,1,0,1,1,0,1,0,0,2,0, 0.024173, 0.0256856, 0.01334834, 0.0316290, 0.025740,buy
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,1,1,1,0,1,0,1,1,0,1,1,0,2,0,-0.001642, 0.0085278, 0.00736933, 0.0083590, 0.012888,buy
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1,2,0,1,1,0,1,1,0,1,1,0,1,0, 0.016223, 0.0044079, 0.00262410, 0.0101340, 0.012650,buy
