Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001464, 0.0010147, 0.0055719, 0.0044095, 0.0055719,buy
2020-05-28,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.005366, 0.0078527, 0.0127220, 0.0080521, 0.0109465,buy
2020-05-29,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.002768, 0.0049326, 0.0110118, 0.0063113, 0.0090531,buy
2020-05-30,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.002825, 0.0049909, 0.0120956, 0.0073763, 0.0120956,buy
2020-05-31,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0, 0.008643, 0.0059095, 0.0113898, 0.0141376, 0.0114633,buy
2020-06-01,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0, 0.009286, 0.0054109, 0.0070800, 0.0032158, 0.0075617,buy
2020-06-02,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,2,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0, 0.005258,-0.0025912, 0.0055159, 0.0064837, 0.0057925,buy
2020-06-03,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,-0.000915,-0.0087473,-0.0002774, 0.0034185,-0.0002774,sell
2020-06-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0, 0.000950,-0.0026717, 0.0011543, 0.0020994, 0.0018309,buy
2020-06-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,2,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0, 0.004276,-0.0024887, 0.0033081, 0.0024382, 0.0017788,buy
2020-06-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.005546,-0.0056785,-0.0071204,-0.0029160,-0.0080120,sell
2020-06-07,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.003478,-0.0097508,-0.0097508,-0.0100319,-0.0103483,sell
2020-06-08,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.000723,-0.0040253,-0.0038662,-0.0088825,-0.0040794,sell
2020-06-09,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.000193,-0.0082488,-0.0031712,-0.0095452,-0.0052484,sell
2020-06-10,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.004803,-0.0094843,-0.0094843,-0.0096929,-0.0099079,sell
2020-06-11,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005963,-0.0162609,-0.0162609,-0.0163002,-0.0169324,sell
2020-06-12,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.003298,-0.0118442,-0.0011453,-0.0128549,-0.0107378,sell
2020-06-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.004459,-0.0044566, 0.0009500,-0.0116607,-0.0027220,sell
2020-06-14,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.006855,-0.0133617,-0.0095604,-0.0095604,-0.0124851,sell
2020-06-15,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.010870,-0.0166551,-0.0133358,-0.0152061,-0.0155835,sell
2020-06-16,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.002646,-0.0017008,-0.0001595,-0.0019364, 0.0001869,buy
2020-06-17,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0, 0.002728,-0.0017156, 0.0005486,-0.0017994,-0.0009526,buy
2020-06-18,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,-0.007076,-0.0079561,-0.0070692,-0.0074929,-0.0033526,sell
2020-06-19,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,-0.012796,-0.0149362,-0.0135641,-0.0135641,-0.0115227,sell
2020-06-20,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0, 0.002612,-0.0002336,-0.0000691,-0.0004800,-0.0007549,sell
2020-06-21,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.000601, 0.0012799, 0.0012635, 0.0008923,-0.0024355,buy
2020-06-22,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.009134, 0.0086692, 0.0090374, 0.0045444, 0.0069895,buy
2020-06-23,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.012400, 0.0129951, 0.0116769, 0.0001233,-0.0031832,buy
2020-06-24,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000637, 0.0045670,-0.0016692,-0.0064615,-0.0005185,buy
2020-06-25,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.007308,-0.0046069,-0.0116139,-0.0094130,-0.0043715,sell
2020-06-26,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004518,-0.0068802,-0.0102254,-0.0112417,-0.0116433,sell
2020-06-27,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008040,-0.0039235,-0.0133927,-0.0151055,-0.0129077,sell
2020-06-28,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000282,-0.0106668,-0.0156048,-0.0165494,-0.0092020,sell
2020-06-29,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000125,-0.0110866,-0.0174153,-0.0159727,-0.0031666,sell
2020-06-30,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005612,-0.0056909,-0.0174715,-0.0181138,-0.0085629,sell
2020-07-01,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.004533,-0.0027168,-0.0059221,-0.0100719,-0.0044607,sell
2020-07-02,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.002462,-0.0074692,-0.0064132,-0.0094217,-0.0052811,sell
2020-07-03,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.002817,-0.0058593,-0.0067579,-0.0066452, 0.0001532,sell
2020-07-04,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.002788, 0.0030703, 0.0027595, 0.0027595, 0.0050668,buy
2020-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.007527, 0.0042820, 0.0062649, 0.0062649, 0.0087115,buy
2020-07-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.009590, 0.0118641, 0.0115789, 0.0129781, 0.0132973,buy
2020-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.013520, 0.0113835, 0.0135091, 0.0146943, 0.0154090,buy
2020-07-08,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.011825, 0.0095777, 0.0122267, 0.0140784, 0.0144948,buy
2020-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.009098, 0.0075873, 0.0086872, 0.0110368, 0.0110368,buy
2020-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.004525,-0.0008640,-0.0053159,-0.0041375,-0.0041375,sell
2020-07-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.000696, 0.0003746,-0.0006686,-0.0002379,-0.0002763,buy
2020-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,-0.000250, 0.0001688, 0.0006450, 0.0021906, 0.0013128,buy
2020-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,-0.000846,-0.0000408, 0.0015222, 0.0019627, 0.0023472,buy
2020-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,-0.006307,-0.0045162,-0.0044480,-0.0049236,-0.0049608,sell
2020-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.008986,-0.0044291,-0.0070011,-0.0069060,-0.0069060,sell
2020-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.008359,-0.0005212,-0.0101331,-0.0088684,-0.0086105,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,-0.004796,-0.0004461,-0.0047956,-0.0047956,-0.0047956,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,-0.001936, 0.0011303,-0.0017128,-0.0017128,-0.0016687,sell
2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.001443, 0.0012784, 0.0002087,-0.0005451, 0.0002087,buy
2020-07-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.005494, 0.0032507,-0.0005689, 0.0003659, 0.0003701,buy
2020-07-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.006503, 0.0048710, 0.0019519, 0.0009529, 0.0019519,buy
2020-07-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.017844, 0.0203176, 0.0178440, 0.0164997, 0.0202282,buy
2020-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.010830, 0.0135918, 0.0108300, 0.0084794, 0.0136967,buy
2020-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.003603, 0.0011119, 0.0036028, 0.0030147, 0.0036028,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.008815, 0.0085499, 0.0102751, 0.0119508, 0.0086306,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.007213, 0.0125405, 0.0133277, 0.0122390, 0.0087809,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.005937, 0.0096372, 0.0099702, 0.0146631, 0.0058136,buy
2020-07-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.018529, 0.0178872, 0.0220474, 0.0225586, 0.0181931,buy
2020-07-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.018180, 0.0181802, 0.0207301, 0.0227680, 0.0185383,buy
2020-07-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.008272, 0.0078569, 0.0108987, 0.0126751, 0.0095834,buy
2020-07-31,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.008632, 0.0086323, 0.0116708, 0.0135152, 0.0084625,buy
2020-08-01,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.008464, 0.0084642, 0.0162058, 0.0192375, 0.0063922,buy
2020-08-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.009260, 0.0091157, 0.0162557, 0.0201840, 0.0087196,buy
2020-08-03,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.001412,-0.0009844, 0.0120034, 0.0173068, 0.0003127,sell
2020-08-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.004572, 0.0036289, 0.0095379, 0.0138830, 0.0040039,buy
2020-08-05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.011397, 0.0102496, 0.0144360, 0.0206816, 0.0113974,buy
2020-08-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.006849, 0.0012612, 0.0033202, 0.0105725, 0.0068880,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.004622,-0.0194366,-0.0002826,-0.0013488,-0.0002826,buy
2020-08-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,-0.010358,-0.0146182,-0.0096605,-0.0117682,-0.0096605,sell
2020-08-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,-0.010748,-0.0119516,-0.0120017,-0.0149574,-0.0115951,sell
2020-08-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.017198,-0.0171041,-0.0098833,-0.0201312,-0.0098833,sell
2020-08-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.027258,-0.0272228,-0.0121095,-0.0272074,-0.0121095,sell
2020-08-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.017815,-0.0163288,-0.0060322,-0.0177151,-0.0096793,sell
2020-08-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.006624, 0.0064434,-0.0009774, 0.0064016,-0.0029988,buy
2020-08-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0, 0.007394, 0.0114512, 0.0049295, 0.0073943, 0.0036703,buy
2020-08-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0, 0.004003, 0.0039335, 0.0072481, 0.0040031, 0.0053505,buy
2020-08-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.007522, 0.0122087, 0.0044431, 0.0064208, 0.0020070,buy
2020-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007312, 0.0062182, 0.0039895, 0.0043882, 0.0025453,buy
2020-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.008645, 0.0173436, 0.0202343, 0.0163674, 0.0165197,buy
2020-08-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.009344, 0.0090235, 0.0162607, 0.0096827, 0.0085227,buy
2020-08-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.025918, 0.0222528, 0.0237010, 0.0208640, 0.0211888,buy
2020-08-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.009734,-0.0114520,-0.0054458,-0.0094118,-0.0095357,sell
2020-08-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.005154,-0.0044413,-0.0105348,-0.0156237,-0.0056844,sell
2020-08-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.003907, 0.0041489,-0.0033652,-0.0039074,-0.0215299,buy
2020-08-24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.026920, 0.0299683, 0.0263258, 0.0184210, 0.0039636,buy
2020-08-25,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.023746, 0.0276298, 0.0294192, 0.0196748, 0.0216674,buy
2020-08-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.026241, 0.0274431, 0.0239203, 0.0180620, 0.0080484,buy
2020-08-27,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.006073, 0.0050379, 0.0093934,-0.0144817, 0.0034913,buy
2020-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.013057,-0.0092212,-0.0054061,-0.0128507,-0.0151629,sell
2020-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,-0.016746,-0.0000154,-0.0143044,-0.0146990,-0.0160675,sell
