Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-30,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2, 0.0261488, 0.0152852, 0.0174482, 0.017904, 0.0241428,buy
2018-05-31,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0008781, 0.0148617, 0.0041657, 0.005811, 0.0014897,sell
2018-06-01,1,1,1,1,1,0,1,1,1,1,0,2,0,1,0,0,1,0, 0.0072012, 0.0122662,-0.0135306,-0.032861,-0.0328818,buy
2018-06-02,1,0,1,0,1,0,1,2,2,1,0,1,1,1,0,1,1,0, 0.0244478, 0.0184233, 0.0164265, 0.016150, 0.0175719,buy
2018-06-03,1,0,1,1,1,0,1,1,2,0,0,2,1,1,0,1,0,0, 0.0228553, 0.0287361, 0.0244770, 0.027226, 0.0270119,buy
2018-06-04,0,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1, 0.0007752, 0.0070663,-0.0029206, 0.012266, 0.0246660,sell
2018-06-05,0,1,0,1,0,0,0,1,1,1,0,2,0,1,0,2,1,0,-0.0083101,-0.0097507,-0.0182723,-0.018527,-0.0102370,sell
2018-06-06,1,1,0,1,0,1,0,2,1,2,0,1,0,2,0,2,1,0,-0.0054932, 0.0149075, 0.0047214, 0.016908, 0.0149075,sell
2018-06-07,1,1,1,1,0,1,0,2,1,2,0,0,0,2,0,3,1,0,-0.0069609, 0.0112427, 0.0051656, 0.011833, 0.0142121,buy
2018-06-08,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1, 0.0316183, 0.0311768, 0.0211151, 0.015517, 0.0145949,buy
2018-06-09,0,1,1,0,0,1,0,1,1,2,0,0,0,2,0,0,0,2, 0.0012772, 0.0026121, 0.0084866, 0.006522, 0.0022624,buy
2018-06-10,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,2,-0.0500645,-0.0428597,-0.0310302,-0.042521,-0.0089165,sell
2018-06-11,2,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,2,-0.0158196,-0.0105659,-0.0060111,-0.009823,-0.0061113,sell
2018-06-12,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,3,0,2,-0.0088156, 0.0079209,-0.0129133,-0.009818,-0.0098182,sell
2018-06-13,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,3,0,2,-0.0098550,-0.0126706,-0.0123759,-0.012994,-0.0250317,sell
2018-06-14,1,0,1,1,0,1,1,0,0,0,2,0,0,1,0,3,0,2, 0.0055655, 0.0052081, 0.0119561, 0.008065, 0.0195948,buy
2018-06-15,1,0,0,2,0,0,2,0,1,0,2,0,0,1,0,1,0,0, 0.0258514, 0.0262247, 0.0291541, 0.033406, 0.0273919,buy
2018-06-16,0,0,1,1,0,1,2,0,0,0,1,1,0,2,0,2,0,1, 0.0205134,-0.0043977, 0.0322151, 0.031487, 0.0276968,buy
2018-06-17,0,1,1,1,0,2,1,1,0,1,2,1,0,2,0,1,0,0,-0.0007291,-0.0035603,-0.0007291,-0.000729,-0.0041545,sell
2018-06-18,1,0,1,2,0,1,0,0,1,0,2,1,0,1,1,0,0,1, 0.0132799, 0.0132799, 0.0104840, 0.013280, 0.0145439,buy
2018-06-19,1,1,2,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1, 0.0054095, 0.0220859, 0.0018977, 0.022029, 0.0132969,buy
2018-06-20,1,1,2,0,0,0,1,0,1,0,0,2,0,1,0,1,0,2, 0.0069904,-0.0002913, 0.0034577, 0.004674, 0.0040512,buy
2018-06-21,1,1,2,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1, 0.0243266, 0.0309663, 0.0265442, 0.037838, 0.0287880,buy
2018-06-22,0,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,-0.0187949,-0.0156681,-0.0193980,-0.011886,-0.0139543,sell
2018-06-23,0,2,1,1,0,0,2,0,1,0,0,1,2,0,1,0,0,1, 0.0451806, 0.0056505, 0.0067442, 0.010446, 0.0067442,buy
2018-06-24,0,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0082492,-0.0059362,-0.0059362,-0.005004,-0.0023325,sell
2018-06-25,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0080234, 0.0006530,-0.0090877,-0.009807, 0.0090929,sell
2018-06-26,0,2,0,2,1,0,0,2,0,1,0,0,0,0,1,0,1,0, 0.0316045,-0.0095283, 0.0194760,-0.017484,-0.0114537,sell
2018-06-27,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-0.0072977, 0.0184049,-0.0309994,-0.020822,-0.0281340,sell
2018-06-28,0,2,0,1,0,0,1,2,0,1,0,1,1,0,1,1,1,1,-0.0294720,-0.0207763,-0.0349558,-0.021625,-0.0416025,sell
2018-06-29,0,1,0,0,1,0,1,2,0,2,1,0,0,0,0,1,0,1,-0.0140326,-0.0330927,-0.0115266,-0.005404,-0.0140326,sell
2018-06-30,0,0,0,1,1,0,1,2,0,1,1,1,0,1,0,2,0,0, 0.0189169,-0.0370600, 0.0161209, 0.034450, 0.0161395,buy
2018-07-01,0,1,0,1,0,0,1,1,0,2,1,2,0,1,0,1,1,0, 0.0235095, 0.0250391, 0.0137874, 0.024600, 0.0246507,buy
2018-07-02,0,0,1,0,0,1,1,0,0,3,1,3,1,0,0,2,1,0, 0.0371853, 0.0243286, 0.0365575, 0.024333, 0.0243286,buy
2018-07-03,1,0,1,1,0,1,0,1,0,2,1,2,1,0,0,2,0,0,-0.0026760,-0.0001984,-0.0001984, 0.001964, 0.0021948,sell
2018-07-04,2,0,1,1,1,0,0,1,0,2,1,1,0,0,0,1,0,1, 0.0077647, 0.0007835, 0.0064918, 0.004346, 0.0040141,buy
2018-07-05,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.0014916, 0.0012635,-0.0246949,-0.008934,-0.0167411,sell
2018-07-06,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0128484, 0.0133117, 0.0175143, 0.002697, 0.0026970,buy
2018-07-07,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0023602, 0.0157723, 0.0161947, 0.016195, 0.0136149,buy
2018-07-08,1,1,1,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0, 0.0361704, 0.0299541, 0.0360559, 0.030332, 0.0290700,buy
2018-07-09,0,1,0,0,0,0,0,1,2,0,1,1,0,2,1,1,0,1,-0.0197525,-0.0496834,-0.0197525,-0.032834,-0.0304659,sell
2018-07-10,0,2,1,0,0,1,0,2,1,1,0,1,0,3,1,2,0,0,-0.0312022,-0.0314385,-0.0312022,-0.009702,-0.0266896,sell
2018-07-11,1,1,1,0,0,1,0,2,1,1,2,0,0,2,1,2,0,1,-0.0034065, 0.0017504,-0.0000846, 0.003489, 0.0034894,buy
2018-07-12,1,1,0,1,0,2,1,1,2,0,3,0,0,2,1,1,0,2, 0.0009618, 0.0009618, 0.0109810, 0.011156, 0.0190057,buy
2018-07-13,0,0,1,0,0,1,2,1,2,1,2,1,0,2,1,1,0,2, 0.0024154, 0.0061309,-0.0003199, 0.020656, 0.0045287,sell
2018-07-14,0,1,1,1,0,1,1,2,1,2,3,1,0,1,1,1,0,1, 0.0370543, 0.0341825, 0.0076937, 0.037054, 0.0143567,buy
2018-07-15,0,0,0,1,0,1,0,2,2,2,4,0,0,2,1,0,0,1, 0.0211218, 0.0211218, 0.0084791, 0.017856, 0.0057473,buy
2018-07-16,0,1,0,2,0,1,1,0,3,1,3,0,0,2,2,0,0,1, 0.0138321, 0.0028247, 0.0186342,-0.033549, 0.0030855,buy
2018-07-17,0,1,1,1,0,1,1,0,2,1,1,1,0,2,1,1,0,0,-0.0126890, 0.0191948, 0.0179128, 0.016090, 0.0085060,buy
2018-07-18,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0191043, 0.0196115, 0.0194972, 0.019497, 0.0243942,buy
2018-07-19,0,2,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,1, 0.0053625,-0.0039361, 0.0003683,-0.004087, 0.0219304,sell
2018-07-20,0,2,0,1,0,0,1,0,0,1,1,1,0,2,1,0,0,1,-0.0006698,-0.0185108,-0.0210392, 0.014631,-0.0309200,sell
2018-07-21,0,2,0,0,0,1,2,0,0,2,0,1,0,1,0,0,0,1, 0.0070324,-0.0021096,-0.0153694, 0.010837, 0.0091977,sell
2018-07-22,0,1,0,1,0,1,1,0,0,2,0,1,1,1,0,1,0,0, 0.0336962, 0.0334712, 0.0365423, 0.033472, 0.0145539,buy
2018-07-23,0,2,0,2,0,0,1,1,0,2,0,1,1,1,2,0,0,1, 0.0341112, 0.0323044, 0.0320444, 0.031866, 0.0361352,buy
2018-07-24,0,2,0,1,1,0,1,1,0,1,0,1,0,2,3,0,0,0, 0.0029484, 0.0130214, 0.0097159, 0.015576, 0.0057665,buy
2018-07-25,0,3,1,1,1,0,1,0,1,0,0,1,0,2,2,0,0,0,-0.0340565,-0.0287428,-0.0299112,-0.033043,-0.0268964,sell
2018-07-26,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.0349707,-0.0073552,-0.0027528,-0.002139, 0.0263694,sell
2018-07-27,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,-0.0302333,-0.0229462,-0.0202257,-0.015837,-0.0325458,sell
2018-07-28,0,1,1,1,0,0,1,1,1,1,0,2,1,1,1,0,1,2, 0.0097243, 0.0100718, 0.0100718, 0.018021, 0.0196212,buy
2018-07-29,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,2,-0.0093871,-0.0045344,-0.0062600,-0.005230,-0.0037866,sell
2018-07-30,1,0,0,1,0,0,0,0,1,2,0,1,0,2,0,1,0,1, 0.0190204,-0.0065849,-0.0173551,-0.006039,-0.0050650,sell
2018-07-31,1,0,0,1,0,1,0,1,0,2,0,0,1,1,0,1,1,1,-0.0202653, 0.0027173,-0.0287147,-0.023567,-0.0157717,sell
2018-08-01,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,-0.0162589,-0.0168162,-0.0363839,-0.041236,-0.0363839,sell
2018-08-02,0,1,0,0,2,0,0,1,0,2,1,0,1,1,0,0,0,0, 0.0081305, 0.0063596,-0.0060131, 0.026803, 0.0155316,buy
2018-08-03,0,1,0,1,1,0,0,1,0,2,2,0,0,1,0,1,0,1,-0.0164344,-0.0149148,-0.0232323,-0.016434,-0.0145833,sell
2018-08-04,1,1,0,1,0,0,0,2,0,1,2,0,0,2,0,1,1,0,-0.0250249,-0.0102000,-0.0225623,-0.014000,-0.0091671,sell
2018-08-05,1,1,1,0,0,1,0,2,1,1,2,0,0,2,0,0,2,0,-0.0250628,-0.0250628,-0.0228698,-0.016522,-0.0169157,sell
2018-08-06,0,2,2,0,0,0,0,1,1,1,1,1,0,3,0,2,1,0, 0.0179280, 0.0088613, 0.0129251, 0.020768,-0.0103030,buy
2018-08-07,1,3,2,0,0,1,0,2,0,2,1,1,0,3,0,2,0,1, 0.0168678,-0.0144250, 0.0293288, 0.000298, 0.0197030,buy
2018-08-08,2,2,1,1,0,1,0,1,0,1,2,1,0,3,0,2,0,2,-0.0002672,-0.0082554, 0.0081777,-0.000790, 0.0022058,sell
2018-08-09,1,2,2,0,0,1,1,1,1,1,1,1,0,3,0,1,0,1, 0.0039747,-0.0032167, 0.0254469,-0.004612, 0.0051810,sell
2018-08-10,0,2,2,0,0,1,1,1,0,0,1,2,0,2,0,2,0,2,-0.0084760,-0.0087698,-0.0012892,-0.006236,-0.0071339,sell
2018-08-11,0,2,0,0,0,1,0,2,0,1,1,1,0,3,0,1,0,1,-0.0219158,-0.0198330,-0.0216449,-0.019833,-0.0198330,sell
2018-08-12,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,-0.0075914,-0.0017647,-0.0078093,-0.010962,-0.0002223,sell
2018-08-13,0,2,1,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,-0.0289591,-0.0267550,-0.0269923,-0.021475,-0.0145882,sell
2018-08-14,0,2,1,0,0,2,0,1,0,0,0,1,0,2,0,1,0,1, 0.0079309, 0.0078541, 0.0064933, 0.016026, 0.0078541,buy
2018-08-15,0,2,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1, 0.0302085, 0.0477231, 0.0431173, 0.049733, 0.0486435,buy
2018-08-16,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,2, 0.0441932,-0.0111511,-0.0029613, 0.020813, 0.0271404,sell
2018-08-17,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2, 0.0330966, 0.0262560,-0.0065356, 0.024681, 0.0370610,buy
2018-08-18,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,2, 0.0222905, 0.0254684,-0.0135370, 0.022515, 0.0225147,buy
2018-08-19,0,2,0,1,1,0,0,2,0,1,0,1,0,1,1,1,0,2, 0.0053157, 0.0036760, 0.0018912,-0.002715, 0.0019798,buy
2018-08-20,0,2,0,2,1,0,0,2,0,1,0,0,1,1,1,0,0,1,-0.0145364,-0.0004156,-0.0167445,-0.011270,-0.0103818,sell
2018-08-21,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1, 0.0069550,-0.0106625,-0.0181863,-0.010168,-0.0186269,sell
2018-08-22,0,2,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,2,-0.0026357,-0.0415857, 0.0202192,-0.013467,-0.0129575,buy
2018-08-23,0,1,0,1,0,0,0,3,0,2,0,1,0,2,0,1,0,0,-0.0114940,-0.0052227,-0.0100356,-0.006319, 0.0075511,sell
2018-08-24,0,3,0,0,1,0,0,4,0,1,0,2,0,2,0,1,1,0, 0.0072021, 0.0072021,-0.0068702,-0.004586,-0.0005239,buy
2018-08-25,0,3,0,1,1,0,0,3,0,2,0,1,0,1,0,0,1,0, 0.0135815, 0.0086144, 0.0060914,-0.002359, 0.0084849,buy
2018-08-26,0,2,0,1,0,0,0,2,0,2,1,1,1,1,0,1,1,0, 0.0002594, 0.0030210, 0.0051009, 0.005852, 0.0067419,sell
2018-08-27,1,2,0,1,0,1,0,2,0,3,1,0,0,1,0,1,0,1, 0.0359724, 0.0268034, 0.0321453, 0.023563, 0.0243545,buy
2018-08-28,1,1,0,1,1,0,0,1,0,3,1,1,0,2,0,1,0,1, 0.0235557, 0.0159180, 0.0023374, 0.019435, 0.0192866,buy
2018-08-29,1,2,0,0,2,0,0,2,0,2,1,1,0,2,0,1,0,0, 0.0104139, 0.0104139, 0.0174667, 0.012362, 0.0243598,buy
2018-08-30,0,2,0,1,1,0,0,2,0,3,1,0,1,1,0,1,1,1,-0.0193324,-0.0270466,-0.0244078,-0.016685,-0.0183566,sell
2018-08-31,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,1,0,1, 0.0056039, 0.0119567, 0.0342443, 0.022439, 0.0119567,sell
2018-09-01,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,2,-0.0062955,-0.0114637,-0.0009525,-0.010394,-0.0130877,sell
2018-09-02,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,1,1,2, 0.0040830,-0.0074724, 0.0061892, 0.010979, 0.0045880,buy
2018-09-03,0,1,1,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,-0.0105633,-0.0075069,-0.0075069,-0.003888,-0.0057806,buy
2018-09-04,1,0,0,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.0080090, 0.0080090, 0.0059165, 0.003074, 0.0085859,buy
2018-09-05,1,0,0,2,0,1,2,0,1,0,1,0,0,2,1,0,0,1,-0.0432046,-0.0413430,-0.0071051,-0.007480,-0.0396853,sell
2018-09-06,0,0,1,2,0,1,2,0,2,0,1,1,0,2,2,1,0,2,-0.0344842,-0.0342116,-0.0373536,-0.017376,-0.0364633,sell
2018-09-07,0,1,0,2,0,0,1,1,1,1,2,0,0,2,2,0,0,0,-0.0060703,-0.0054162,-0.0084619,-0.007795,-0.0237742,sell
2018-09-08,0,1,0,2,0,1,1,0,2,1,2,1,0,1,3,0,0,1, 0.0185808,-0.0096331, 0.0285964,-0.027904,-0.0120346,sell
2018-09-09,0,1,1,1,0,1,2,0,3,0,1,1,0,2,2,0,0,1,-0.0363494,-0.0279558,-0.0231929, 0.011943,-0.0369799,sell
2018-09-10,0,2,1,1,0,0,1,0,1,0,0,2,0,2,1,1,0,1,-0.0194032,-0.0317263,-0.0216645,-0.018416,-0.0057449,sell
2018-09-11,0,2,0,1,0,1,1,1,0,1,0,2,0,2,1,0,0,0, 0.0316394, 0.0185760, 0.0034049, 0.036968, 0.0349803,buy
2018-09-12,0,1,1,2,0,1,3,0,0,1,0,2,0,3,2,0,0,1, 0.0237451, 0.0362333, 0.0062497, 0.003708, 0.0151606,sell
2018-09-13,0,1,1,2,0,1,3,0,0,1,0,3,0,2,3,0,0,1, 0.0166812, 0.0414813, 0.0311871, 0.028355, 0.0365375,buy
2018-09-14,0,2,1,2,0,1,2,0,1,1,0,2,0,1,2,1,0,1,-0.0088132,-0.0059454,-0.0043227, 0.005496,-0.0016720,buy
2018-09-15,0,1,1,2,0,0,1,0,1,1,0,2,0,0,2,1,0,2,-0.0015183, 0.0072885, 0.0018797, 0.001253, 0.0018797,sell
2018-09-16,0,2,1,1,0,1,1,1,1,1,0,1,0,2,3,0,0,2,-0.0153249,-0.0064053,-0.0064053,-0.007440,-0.0056635,buy
2018-09-17,0,2,0,1,0,0,0,0,1,0,0,2,0,2,2,0,0,2,-0.0383091,-0.0379303,-0.0322187,-0.032636,-0.0252949,sell
2018-09-18,0,3,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,2,-0.0003999,-0.0133508,-0.0131048,-0.007423,-0.0138419,sell
2018-09-19,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0256191, 0.0255658, 0.0079566, 0.025619, 0.0348569,buy
2018-09-20,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.0434788, 0.0448312, 0.0321038, 0.041048, 0.0457197,buy
2018-09-21,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.0402754, 0.0391729, 0.0105119, 0.040275, 0.0448421,buy
2018-09-22,0,0,1,1,0,1,0,0,0,1,0,2,0,2,0,2,1,0, 0.0053087,-0.0058235,-0.0097145,-0.014362,-0.0085047,sell
2018-09-23,0,1,1,2,0,0,0,1,0,2,0,1,0,1,0,2,1,0,-0.0132311,-0.0140675,-0.0139863,-0.014613,-0.0139863,sell
2018-09-24,1,1,1,1,0,0,0,1,0,1,0,2,1,1,0,3,1,0,-0.0114926,-0.0114369, 0.0045197,-0.010060,-0.0100223,sell
2018-09-25,1,1,1,1,1,0,0,1,0,0,0,2,1,1,0,1,0,2,-0.0021636,-0.0056122,-0.0124085,-0.009136,-0.0098303,sell
2018-09-26,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0013069,-0.0082496,-0.0002380, 0.020424, 0.0176646,sell
2018-09-27,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1, 0.0271867, 0.0304959, 0.0244719, 0.014157, 0.0252353,buy
2018-09-28,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,1,-0.0083482,-0.0183996,-0.0076235,-0.022243,-0.0235047,sell
2018-09-29,1,0,1,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1,-0.0002545,-0.0038256,-0.0082821,-0.007156, 0.0015457,sell
2018-09-30,0,0,2,0,1,0,0,2,1,1,0,1,1,1,0,1,0,1, 0.0200829, 0.0066806, 0.0144647, 0.015392, 0.0215879,buy
2018-10-01,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,1,1,0,-0.0080332, 0.0054731, 0.0054731, 0.005644, 0.0065929,sell
2018-10-02,1,0,0,1,0,1,1,1,1,1,1,0,0,2,0,1,1,0, 0.0005819,-0.0056720, 0.0005819, 0.006431, 0.0037159,buy
2018-10-03,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0124487, 0.0349553, 0.0378160, 0.043114, 0.0121794,sell
2018-10-04,0,1,1,0,0,0,1,1,0,1,1,1,0,2,0,1,0,1,-0.0032990, 0.0004013, 0.0011825, 0.009917, 0.0095686,buy
2018-10-05,0,2,0,1,0,1,0,1,0,1,1,0,0,2,1,0,0,0, 0.0270270, 0.0277364, 0.0298188, 0.027736, 0.0413725,buy
2018-10-06,0,1,0,2,0,1,1,0,1,0,1,0,0,3,2,0,0,1,-0.0222272,-0.0181814,-0.0109633,-0.020918,-0.0356062,sell
2018-10-07,0,2,1,1,0,1,2,0,1,0,0,0,0,2,1,1,0,1,-0.0186522,-0.0207702,-0.0214050,-0.027957,-0.0186385,sell
2018-10-08,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,-0.0000267, 0.0015008, 0.0030805,-0.006870, 0.0049228,sell
2018-10-09,0,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1, 0.0075248, 0.0136710, 0.0149674, 0.013155, 0.0179868,buy
2018-10-10,0,0,0,2,0,1,2,0,0,0,0,2,0,0,2,0,0,1,-0.0102740,-0.0157113,-0.0176880,-0.015711,-0.0256507,sell
2018-10-11,0,1,0,2,0,0,2,0,0,1,0,2,0,1,1,0,0,1, 0.0191620,-0.0195640,-0.0192849,-0.020880, 0.0132480,sell
2018-10-12,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,1,-0.0170279, 0.0013760,-0.0188063,-0.017028, 0.0030929,sell
2018-10-13,0,0,0,2,0,2,0,1,0,1,0,1,0,2,2,0,0,2, 0.0189219, 0.0159615, 0.0083037, 0.017302,-0.0002143,buy
2018-10-14,0,1,0,2,0,1,0,0,0,1,0,2,0,1,1,0,0,2,-0.0157537,-0.0001938,-0.0162625,-0.009454, 0.0007706,sell
2018-10-15,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,2, 0.0066158, 0.0093704,-0.0001257, 0.003732, 0.0061887,buy
2018-10-16,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0316542, 0.0321752, 0.0322325, 0.024884, 0.0314294,buy
2018-10-17,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,2, 0.0245856,-0.0146916,-0.0241288, 0.024586, 0.0245856,buy
2018-10-18,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0138662, 0.0156131,-0.0174850,-0.006693, 0.0092452,buy
2018-10-19,0,1,0,1,0,0,1,0,0,2,0,3,1,0,0,1,0,0, 0.0496179, 0.0471837, 0.0487212, 0.051143, 0.0421244,buy
2018-10-20,0,0,0,2,1,0,1,1,0,2,0,3,1,0,0,2,1,0, 0.0282273, 0.0303713, 0.0100097, 0.030371, 0.0100097,buy
2018-10-21,1,0,0,2,1,0,1,1,0,2,0,2,1,1,0,1,1,0, 0.0168577, 0.0330280, 0.0124523, 0.032663, 0.0172181,buy
2018-10-22,2,0,0,2,1,0,0,0,0,1,0,3,0,1,0,1,0,1, 0.0332962, 0.0342380, 0.0307454, 0.027922, 0.0272406,buy
2018-10-23,1,0,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0, 0.0030817, 0.0259386, 0.0057749, 0.018945, 0.0093657,sell
2018-10-24,0,1,0,0,0,1,0,1,0,1,1,2,1,1,1,1,1,0, 0.0174250, 0.0266014, 0.0133402, 0.018070, 0.0162238,buy
2018-10-25,0,1,0,1,0,0,0,1,1,0,2,2,1,1,1,0,1,0, 0.0041588, 0.0117718, 0.0067187, 0.008840, 0.0138073,buy
2018-10-26,1,1,0,1,1,0,0,0,2,0,1,2,0,2,1,1,0,1,-0.0101632,-0.0088625,-0.0079029,-0.012792,-0.0187783,sell
2018-10-27,0,1,0,0,0,0,0,1,1,0,0,2,0,2,1,2,1,1,-0.0032066,-0.0057726, 0.0010272,-0.001653,-0.0175302,sell
2018-10-28,0,2,1,0,0,1,1,1,0,1,0,1,1,1,1,2,2,0,-0.0009052, 0.0066729, 0.0268125, 0.002446, 0.0074824,sell
2018-10-29,1,2,1,0,1,0,2,0,0,0,1,0,1,1,1,2,1,1,-0.0141283,-0.0230194,-0.0118210,-0.016549,-0.0241355,sell
2018-10-30,2,2,0,1,2,0,3,0,1,0,0,0,0,0,1,2,0,2, 0.0097170, 0.0103859, 0.0109643, 0.008513, 0.0071025,buy
2018-10-31,1,2,0,0,1,0,2,1,0,0,0,1,0,1,1,2,0,2, 0.0056740, 0.0025537, 0.0105329, 0.003344, 0.0053869,buy
2018-11-01,0,3,1,0,0,0,1,1,0,2,1,1,0,0,1,1,0,1, 0.0206398, 0.0225666, 0.0257364, 0.017994, 0.0153403,buy
2018-11-02,0,3,0,0,0,1,2,0,1,1,1,1,0,1,2,1,0,2,-0.0266654,-0.0300021,-0.0367227,-0.037013,-0.0345476,sell
2018-11-03,0,1,0,1,0,0,2,0,1,1,0,1,0,2,2,0,0,1,-0.0022865,-0.0045035,-0.0083089, 0.001339,-0.0005972,buy
2018-11-04,0,2,1,1,0,1,1,0,0,1,0,2,0,1,1,1,0,1, 0.0215756, 0.0073006, 0.0063667, 0.007722, 0.0081110,buy
2018-11-05,0,2,2,0,0,1,1,1,0,2,0,1,0,1,1,0,0,0, 0.0286911, 0.0202726, 0.0230946, 0.019671, 0.0208178,buy
2018-11-06,0,2,2,0,0,2,2,0,0,1,0,2,0,0,2,0,0,1, 0.0303490, 0.0270528, 0.0247027, 0.026550, 0.0265503,buy
2018-11-07,0,1,1,0,0,1,2,0,0,1,0,3,0,1,1,0,0,0, 0.0368797, 0.0274775, 0.0046794, 0.033383, 0.0330025,buy
2018-11-08,0,1,1,1,0,0,1,0,0,2,0,1,0,0,1,1,0,2, 0.0007799, 0.0074701, 0.0020999,-0.000403, 0.0010522,buy
2018-11-09,0,1,1,0,0,1,1,1,0,1,0,1,0,1,2,1,0,2,-0.0170677,-0.0104707,-0.0143914,-0.022853,-0.0174360,sell
2018-11-10,0,0,1,1,0,0,1,2,0,1,0,0,0,1,3,0,0,2,-0.0558087,-0.0497436,-0.0494892,-0.049489,-0.0387969,sell
2018-11-11,0,1,1,2,0,1,1,1,0,0,0,1,0,1,2,0,0,2,-0.0015617,-0.0017572, 0.0006008,-0.006305,-0.0090698,sell
2018-11-12,0,1,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1,-0.0127615,-0.0257186,-0.0263984,-0.025469,-0.0257186,sell
2018-11-13,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,1,0,2,-0.0007907,-0.0054547, 0.0017206,-0.007492,-0.0074473,sell
2018-11-14,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,-0.0367340,-0.0367340,-0.0371345,-0.036734,-0.0366220,sell
2018-11-15,0,0,0,1,0,1,0,2,0,1,0,1,0,2,1,1,1,1,-0.0278783,-0.0270938,-0.0301836,-0.038615,-0.0270938,sell
2018-11-16,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,2,0, 0.0306683, 0.0248227, 0.0252090, 0.014023, 0.0260986,buy
2018-11-17,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,-0.0150867,-0.0160064,-0.0160064,-0.023223,-0.0116928,sell
