Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-26,0,2,3,0,3,3,1,0,2,2,2,3,1, 0.0081474, 0.0019393, 0.009098, 0.0099139, 0.010998,buy
2018-08-27,1,3,4,0,2,3,2,0,3,3,1,2,2, 0.0088470, 0.0086005, 0.008308, 0.0089234, 0.011005,buy
2018-08-28,0,2,3,0,3,4,1,1,1,3,2,2,2, 0.0134428, 0.0125615,-0.000181, 0.0125615, 0.002474,buy
2018-08-29,0,2,3,0,1,5,2,0,1,3,2,2,1, 0.0027137, 0.0031198, 0.000963, 0.0031198,-0.004284,buy
2018-08-30,1,1,3,1,1,5,2,1,1,3,1,2,2,-0.0255299,-0.0195629,-0.027364,-0.0197898,-0.012847,sell
2018-08-31,1,1,1,0,2,4,1,1,1,2,1,2,1,-0.0008044,-0.0063893,-0.008675,-0.0055790,-0.005818,sell
2018-09-01,0,2,2,1,2,1,1,1,1,2,0,1,2,-0.0019138,-0.0135521,-0.013344,-0.0007066,-0.000847,sell
2018-09-02,0,1,2,0,1,2,0,2,0,0,1,1,2, 0.0034524, 0.0031309,-0.000729, 0.0034978, 0.003246,buy
2018-09-03,0,1,3,1,1,3,1,2,2,1,0,1,2, 0.0013218,-0.0043721,-0.004622,-0.0015748,-0.003657,sell
2018-09-04,0,1,3,2,2,2,0,3,1,1,1,2,2, 0.0080869, 0.0063211, 0.002616, 0.0086135, 0.006317,buy
2018-09-05,0,4,1,2,1,2,1,2,2,1,1,2,1,-0.0131543,-0.0132349,-0.013154,-0.0105051,-0.003665,sell
2018-09-06,0,3,2,4,2,4,2,3,1,1,2,4,2,-0.0416920,-0.0419154,-0.048388,-0.0385322,-0.045737,sell
2018-09-07,0,3,4,2,3,4,2,2,2,2,3,4,1,-0.0088575,-0.0088575,-0.014425,-0.0128387,-0.010773,sell
2018-09-08,0,5,3,2,3,3,2,3,1,2,3,4,1,-0.0062950,-0.0091765,-0.005944,-0.0062838,-0.006284,sell
2018-09-09,0,6,0,3,3,2,2,1,2,2,3,4,0, 0.0135326, 0.0131652, 0.005322, 0.0139545, 0.014236,buy
2018-09-10,0,3,1,2,3,3,2,2,1,2,2,3,0, 0.0079694, 0.0068513, 0.006436, 0.0041231, 0.006265,buy
2018-09-11,0,1,2,2,2,4,1,1,2,2,2,3,0, 0.0107461, 0.0169378, 0.015084,-0.0023799, 0.016938,buy
2018-09-12,1,1,0,3,3,4,1,2,1,2,2,3,1,-0.0041221,-0.0041948,-0.005870,-0.0000259,-0.000112,sell
2018-09-13,2,2,0,3,4,3,2,2,2,2,2,3,1,-0.0053668,-0.0050894,-0.005367,-0.0018443, 0.000348,sell
2018-09-14,1,3,1,2,5,2,3,2,2,3,1,3,0,-0.0021715, 0.0039965, 0.004329, 0.0034968, 0.006343,buy
2018-09-15,0,2,1,2,4,3,2,2,2,2,1,3,0,-0.0005513, 0.0029882, 0.001807, 0.0022677, 0.001176,buy
2018-09-16,0,1,0,2,3,3,2,1,2,1,1,2,0,-0.0202296,-0.0207778,-0.018552,-0.0115861,-0.031516,sell
2018-09-17,1,2,0,1,3,2,1,1,0,1,2,3,1, 0.0013691, 0.0055447, 0.005273, 0.0134804, 0.006343,buy
2018-09-18,2,1,0,1,5,2,2,1,1,2,2,2,1, 0.0142602, 0.0055752,-0.003247, 0.0170647, 0.005390,buy
2018-09-19,2,0,0,0,3,2,1,1,1,1,1,2,0,-0.0033800,-0.0001296, 0.001039,-0.0044761, 0.000224,sell
2018-09-20,1,0,2,0,1,3,0,1,0,0,1,4,1, 0.0098257, 0.0098257, 0.012455, 0.0098257, 0.014488,buy
2018-09-21,0,2,2,0,0,4,1,2,0,0,2,3,0, 0.0167819, 0.0168897, 0.007541, 0.0168591, 0.021723,buy
2018-09-22,0,3,2,0,2,4,1,2,0,0,3,4,1,-0.0029152, 0.0137966, 0.006410, 0.0052245,-0.001379,buy
2018-09-23,1,4,2,0,2,3,1,2,1,1,3,3,1, 0.0083946, 0.0088842, 0.004347, 0.0130447, 0.007237,buy
2018-09-24,1,3,2,0,2,4,1,3,1,1,3,3,0,-0.0047096,-0.0028462,-0.002846, 0.0021568,-0.003890,sell
2018-09-25,0,2,3,0,1,4,0,3,0,0,3,3,1,-0.0011452, 0.0104814,-0.000871,-0.0001903,-0.009294,sell
2018-09-26,0,2,2,0,0,3,1,2,0,1,1,2,0, 0.0122282, 0.0042966, 0.001598, 0.0131015, 0.001318,buy
2018-09-27,1,2,1,1,0,3,0,2,0,0,2,3,1, 0.0071447, 0.0071447, 0.006307, 0.0087270, 0.003371,buy
2018-09-28,0,2,2,2,1,2,1,1,2,1,1,2,1,-0.0020382, 0.0006901, 0.000690, 0.0006967,-0.001529,buy
2018-09-29,0,3,2,1,0,2,1,2,1,1,2,1,0,-0.0055784,-0.0069976,-0.000540,-0.0055784,-0.005215,sell
2018-09-30,0,2,5,0,0,3,1,2,2,2,2,0,1,-0.0129576,-0.0043276,-0.004150,-0.0043276,-0.007898,sell
2018-10-01,0,2,4,1,1,1,1,2,2,2,1,1,0, 0.0232943, 0.0232943, 0.019306, 0.0215685, 0.023468,buy
2018-10-02,0,4,2,2,1,2,0,3,3,2,1,1,1,-0.0203942,-0.0204480,-0.020448,-0.0194738,-0.016971,sell
2018-10-03,0,4,2,1,0,3,1,2,3,2,1,1,0,-0.0050372,-0.0043184,-0.001620, 0.0004234,-0.000742,sell
2018-10-04,0,2,4,1,0,4,0,3,3,2,1,1,1, 0.0043551, 0.0026239, 0.002565, 0.0025647, 0.001726,buy
2018-10-05,0,3,3,0,0,3,1,1,3,2,1,1,0, 0.0040635, 0.0047783, 0.011038, 0.0024837, 0.004778,buy
2018-10-06,0,3,2,1,1,1,0,2,3,0,1,1,1, 0.0059099, 0.0016206, 0.005063, 0.0057754, 0.007035,buy
2018-10-07,0,2,2,1,1,1,1,1,3,1,0,1,0, 0.0130829, 0.0081069, 0.007193,-0.0002777, 0.010228,buy
2018-10-08,0,2,3,1,0,3,0,2,3,1,1,2,0,-0.0025896,-0.0064658,-0.002020,-0.0038231, 0.000020,sell
2018-10-09,0,1,2,1,1,3,0,1,3,2,1,1,0, 0.0069453, 0.0070913, 0.019138, 0.0069533, 0.013740,buy
2018-10-10,1,2,1,2,2,3,0,2,3,1,2,2,1, 0.0027266, 0.0012415, 0.004614,-0.0007169,-0.003534,buy
2018-10-11,2,2,1,1,2,3,1,2,3,2,1,1,1,-0.0070779,-0.0268857,-0.007078,-0.0145689,-0.007078,sell
2018-10-12,1,0,1,1,1,2,1,1,0,1,1,2,0,-0.0121227,-0.0146703,-0.009151, 0.0060846,-0.017044,sell
2018-10-13,1,0,0,1,2,3,0,2,1,1,1,1,1, 0.0095451, 0.0052723, 0.004247,-0.0011397, 0.005794,buy
2018-10-14,2,1,0,0,1,2,0,1,0,1,2,1,1,-0.0094023,-0.0185797,-0.010210,-0.0140541, 0.017676,sell
2018-10-15,2,1,0,0,3,3,0,2,1,1,2,1,2, 0.0016492,-0.0036687, 0.002032,-0.0115168, 0.002577,sell
2018-10-16,2,1,0,0,2,3,1,2,2,2,0,0,1, 0.0077656, 0.0088922, 0.008892, 0.0088530, 0.006202,buy
2018-10-17,1,1,0,0,1,3,1,1,1,0,0,1,2,-0.0088052,-0.0091849,-0.010571,-0.0088052,-0.009687,sell
2018-10-18,1,1,0,0,1,2,0,2,1,0,1,0,1, 0.0023102,-0.0040221, 0.000948, 0.0084937, 0.002573,buy
2018-10-19,0,1,0,0,4,2,1,1,1,1,2,1,0,-0.0042088, 0.0005938,-0.003422, 0.0042649, 0.000640,buy
2018-10-20,1,2,0,1,4,1,0,1,2,1,2,2,1, 0.0320276, 0.0117003, 0.019943, 0.0199434, 0.014860,buy
2018-10-21,1,2,0,1,3,1,1,1,2,2,1,1,0,-0.0029025,-0.0074798, 0.005608, 0.0028932, 0.001545,sell
2018-10-22,0,2,1,1,2,2,1,1,1,1,2,1,1, 0.0005912, 0.0045130, 0.003933, 0.0029258, 0.001616,buy
2018-10-23,0,0,1,1,4,2,0,2,0,2,2,1,1,-0.0069409, 0.0053812, 0.003833,-0.0022850, 0.004030,sell
2018-10-24,1,1,1,3,3,2,1,1,0,2,3,3,1, 0.0062982, 0.0043429, 0.005466, 0.0149870, 0.005577,buy
2018-10-25,1,2,0,3,4,1,1,1,1,2,3,2,1, 0.0104449, 0.0025265, 0.009545, 0.0188372, 0.007875,buy
2018-10-26,1,1,2,3,2,1,2,1,0,1,3,2,1, 0.0022441, 0.0011458, 0.002244, 0.0025424, 0.002335,buy
2018-10-27,1,1,3,2,2,1,1,1,1,1,3,2,1, 0.0033246, 0.0053301, 0.003871, 0.0078442, 0.008045,buy
2018-10-28,1,2,3,1,3,1,2,1,1,1,2,3,1,-0.0021124,-0.0011693,-0.002315,-0.0017105,-0.001579,sell
2018-10-29,1,2,2,2,3,0,2,0,1,0,3,3,1,-0.0057927,-0.0065467,-0.005793,-0.0057927,-0.003801,sell
2018-10-30,1,2,2,2,2,2,2,1,1,1,2,3,1,-0.0004478,-0.0003795,-0.000448,-0.0004478, 0.002273,buy
2018-10-31,1,1,3,1,1,2,2,0,1,0,2,3,1,-0.0127248,-0.0202891,-0.008951,-0.0138379,-0.019398,sell
2018-11-01,1,0,3,2,2,1,2,1,1,1,1,2,1, 0.0063264, 0.0061107,-0.000237, 0.0034469,-0.011060,buy
2018-11-02,1,3,1,2,1,1,2,0,2,0,1,3,1,-0.0051241,-0.0083028,-0.004246,-0.0010075,-0.004581,sell
2018-11-03,0,2,2,2,0,0,0,1,2,1,0,2,0,-0.0078909,-0.0087035,-0.007370,-0.0088111,-0.003119,sell
2018-11-04,0,1,2,1,1,1,1,1,1,0,1,2,0, 0.0231118, 0.0026816, 0.004490, 0.0088631, 0.002071,buy
2018-11-05,0,3,1,1,0,2,0,2,2,1,1,1,0, 0.0004040,-0.0039179, 0.003532,-0.0008934, 0.000429,buy
2018-11-06,1,3,0,2,1,1,0,2,1,1,1,2,1,-0.0088186,-0.0029907,-0.012245,-0.0110804,-0.013304,sell
2018-11-07,0,3,0,1,3,0,0,1,2,2,1,1,0, 0.0094707, 0.0103184, 0.007010, 0.0092483, 0.010013,buy
2018-11-08,1,2,1,1,2,1,1,2,1,2,0,2,0, 0.0094924, 0.0073986, 0.010935, 0.0109352, 0.008259,buy
2018-11-09,1,2,1,1,2,3,2,1,3,1,0,3,0, 0.0115749, 0.0086358, 0.015091, 0.0128864, 0.016381,buy
2018-11-10,0,3,0,1,4,3,1,2,3,1,0,3,1,-0.0132378,-0.0065276,-0.021148,-0.0185051,-0.008481,sell
2018-11-11,1,2,0,1,4,2,1,2,1,1,1,3,1,-0.0076118, 0.0008188, 0.003490,-0.0064793, 0.000819,sell
2018-11-12,1,1,0,0,3,3,1,1,2,2,0,1,1,-0.0055257,-0.0038567,-0.011929,-0.0177420,-0.012680,sell
2018-11-13,1,1,0,0,3,4,2,1,1,2,0,2,1, 0.0270003, 0.0152605, 0.016148, 0.0146017, 0.015592,buy
2018-11-14,0,1,0,0,3,2,2,1,1,1,0,1,0,-0.0240784,-0.0236345, 0.001400,-0.0215130,-0.019581,sell
2018-11-15,1,1,0,0,3,2,1,1,1,1,0,2,1,-0.0216174,-0.0293469,-0.034382,-0.0373177,-0.026291,sell
2018-11-16,1,1,0,0,3,3,2,1,1,0,1,2,1, 0.0079502, 0.0047866, 0.003143,-0.0023867, 0.005370,buy
2018-11-17,1,0,0,0,3,2,1,0,2,1,1,1,0,-0.0128514,-0.0039113,-0.009930,-0.0081051,-0.010720,sell
2018-11-18,0,1,2,0,2,3,2,0,1,1,1,2,1, 0.0035748, 0.0021696,-0.001746, 0.0030270, 0.001184,buy
2018-11-19,0,1,1,0,1,4,2,0,1,1,1,2,0,-0.0219205,-0.0198949,-0.019895,-0.0201907,-0.022086,sell
2018-11-20,1,0,2,2,3,3,2,1,1,1,1,4,1,-0.0051577, 0.0105738, 0.015339,-0.0014462, 0.019150,buy
2018-11-21,2,1,2,1,4,2,3,1,2,0,2,4,0, 0.0029416, 0.0021215,-0.000657,-0.0026539,-0.000076,buy
2018-11-22,1,1,2,1,2,3,2,1,2,1,1,2,1,-0.0018130,-0.0013487,-0.006906,-0.0016134,-0.003947,sell
2018-11-23,1,0,3,2,1,5,3,2,2,0,2,2,1,-0.0236316,-0.0098657,-0.009560,-0.0304132,-0.010517,sell
2018-11-24,1,1,2,1,2,4,2,2,1,1,1,3,1,-0.0223030,-0.0044662, 0.007172,-0.0240749, 0.016688,sell
2018-11-25,2,3,2,2,2,3,4,3,1,0,2,3,1,-0.0112910,-0.0108814,-0.010881,-0.0118218,-0.015343,sell
2018-11-26,2,1,0,3,1,4,3,2,1,1,2,1,1,-0.0251959,-0.0164492,-0.010873,-0.0069805,-0.001849,sell
2018-11-27,2,1,2,1,1,5,4,3,0,0,2,2,1,-0.0022042,-0.0097714,-0.010807,-0.0076883,-0.010939,sell
2018-11-28,2,0,5,1,1,3,3,3,1,1,2,2,0, 0.0148384, 0.0142065, 0.014585, 0.0268245, 0.016927,buy
2018-11-29,2,2,2,2,2,3,4,2,0,1,2,3,1, 0.0025562, 0.0014384, 0.002884, 0.0001523, 0.000685,buy
2018-11-30,2,2,1,3,1,2,3,2,1,1,2,2,0,-0.0028613, 0.0083420, 0.003625, 0.0017503, 0.013993,buy
2018-12-01,2,1,2,1,2,2,2,1,1,1,2,3,0, 0.0055912, 0.0021559, 0.003364, 0.0028397, 0.003364,buy
2018-12-02,1,0,3,1,2,4,1,2,3,1,2,2,0, 0.0177034, 0.0195278, 0.021953, 0.0024797, 0.030607,buy
2018-12-03,2,0,1,2,1,3,0,1,2,1,1,3,1,-0.0142427,-0.0142427,-0.013084,-0.0143005,-0.020967,sell
2018-12-04,2,2,1,2,2,2,0,2,3,0,2,3,1,-0.0001559,-0.0066241,-0.001707,-0.0089026,-0.010402,sell
2018-12-05,1,2,2,1,2,2,0,2,3,1,1,3,0,-0.0133496,-0.0135099,-0.005378,-0.0110298,-0.007679,sell
2018-12-06,2,0,2,1,0,4,1,2,3,0,0,3,0,-0.0370582,-0.0352944,-0.036626,-0.0287439,-0.029235,sell
2018-12-07,1,0,1,1,0,4,0,2,3,0,0,2,0,-0.0341400,-0.0341400,-0.034140,-0.0215043,-0.034437,sell
2018-12-08,2,1,1,0,1,2,0,1,2,0,1,2,1, 0.0034007, 0.0014620, 0.003842, 0.0038419, 0.002233,buy
2018-12-09,3,0,1,0,3,2,0,2,3,1,1,1,1, 0.0187185, 0.0167514, 0.020354, 0.0200502, 0.012324,buy
2018-12-10,2,0,1,0,3,2,0,2,1,2,1,2,0,-0.0018665, 0.0049453, 0.005217,-0.0018980, 0.005333,sell
2018-12-11,1,0,1,0,3,3,1,1,1,1,1,2,1,-0.0173947,-0.0150147,-0.011430,-0.0108297,-0.015015,sell
2018-12-12,1,0,1,0,2,1,0,1,1,1,1,1,0, 0.0045612, 0.0095627, 0.008021, 0.0064062, 0.007085,buy
2018-12-13,1,1,1,0,3,2,1,1,1,1,1,2,1,-0.0197947,-0.0239443,-0.030385,-0.0310222,-0.029976,sell
2018-12-14,2,1,1,0,4,2,1,2,1,2,2,1,1,-0.0034019,-0.0153216,-0.006744, 0.0185025,-0.003059,sell
2018-12-15,2,0,1,0,3,0,0,1,1,2,1,1,0,-0.0027736, 0.0004056,-0.002274,-0.0047142, 0.002141,sell
2018-12-16,0,3,1,0,2,1,1,0,1,1,2,1,1, 0.0156308, 0.0125795, 0.006471, 0.0169411,-0.000753,buy
2018-12-17,1,3,1,0,2,2,2,0,1,2,2,1,1, 0.0275736, 0.0162557, 0.029132, 0.0281744, 0.026144,buy
2018-12-18,2,3,1,0,2,0,2,0,1,1,2,2,0, 0.0205705, 0.0027953, 0.022852, 0.0207187, 0.022852,buy
2018-12-19,1,4,1,1,4,0,2,1,2,2,2,1,1,-0.0187903, 0.0054689, 0.007572, 0.0086513, 0.004983,sell
2018-12-20,1,3,0,0,3,0,1,1,1,2,1,1,0, 0.0203753, 0.0188473, 0.005240, 0.0222517, 0.019742,buy
2018-12-21,1,2,3,1,2,2,2,1,2,2,2,1,1,-0.0031405, 0.0006053, 0.003834, 0.0018315, 0.005131,buy
2018-12-22,1,2,1,0,3,2,1,1,2,2,1,2,0, 0.0162701, 0.0003135, 0.013428, 0.0071341, 0.004310,buy
2018-12-23,1,4,1,2,1,1,2,0,3,2,1,1,1, 0.0036852,-0.0068071, 0.009885, 0.0003666, 0.000830,buy
2018-12-24,1,4,0,1,1,2,1,1,2,2,0,2,1, 0.0038743, 0.0038743, 0.003172,-0.0017636,-0.005102,buy
2018-12-25,1,2,3,0,1,2,2,0,3,2,1,0,1, 0.0158761,-0.0027294,-0.003066,-0.0071603,-0.005032,sell
2018-12-26,0,2,2,0,1,2,0,1,2,2,0,1,1, 0.0184032,-0.0028862,-0.010753,-0.0001687,-0.010703,sell
2018-12-27,0,2,0,1,2,2,1,0,2,2,1,0,1, 0.0051682, 0.0218005, 0.006296, 0.0070810, 0.005424,buy
2018-12-28,1,1,1,1,2,0,0,1,0,2,1,1,1,-0.0043840, 0.0045584,-0.007633, 0.0009854, 0.002743,buy
2018-12-29,1,0,2,0,2,1,1,0,1,1,2,1,0, 0.0170773, 0.0149470, 0.014947, 0.0159673, 0.008382,buy
2018-12-30,1,0,2,1,1,1,0,1,1,2,1,1,0, 0.0155190, 0.0030332, 0.013948, 0.0178959, 0.016297,buy
2018-12-31,1,1,1,1,3,0,0,1,2,1,2,1,0, 0.0069161, 0.0159464, 0.007567, 0.0072144, 0.006556,buy
2019-01-01,2,2,1,0,4,0,0,0,2,2,2,2,1,-0.0035387,-0.0039568,-0.003942,-0.0047577,-0.004685,sell
2019-01-02,2,2,2,0,2,0,0,1,1,1,1,3,1, 0.0196951, 0.0204090, 0.019713, 0.0193757, 0.021141,buy
2019-01-03,2,1,1,0,1,2,1,1,2,0,1,2,0, 0.0122038, 0.0134719, 0.012257, 0.0088634, 0.004934,buy
2019-01-04,1,2,1,0,1,2,0,2,1,0,1,3,0, 0.0089394, 0.0095793, 0.001076, 0.0198738, 0.019802,buy
2019-01-05,2,2,1,0,2,2,0,2,2,0,2,3,0, 0.0101741, 0.0097464, 0.001688, 0.0178714, 0.018031,buy
2019-01-06,3,1,1,0,3,2,0,1,2,1,2,3,1, 0.0209940, 0.0175013, 0.021753, 0.0229730, 0.028026,buy
2019-01-07,1,0,1,0,3,2,0,2,1,1,0,2,1, 0.0046597,-0.0066510, 0.001147,-0.0071618, 0.002169,sell
2019-01-08,1,1,1,0,3,1,1,3,1,1,0,1,0, 0.0088741, 0.0092723, 0.010240, 0.0096577, 0.004969,buy
2019-01-09,1,1,1,0,1,2,0,2,0,1,0,2,1, 0.0083883, 0.0084040, 0.005450, 0.0043372, 0.008680,buy
2019-01-10,3,1,0,0,2,3,1,2,1,1,2,1,1,-0.0082156,-0.0206487,-0.007542,-0.0013553,-0.008146,sell
2019-01-11,3,1,0,0,3,2,1,2,2,2,2,0,0,-0.0140874,-0.0117630,-0.011763,-0.0141846,-0.024745,sell
2019-01-12,3,2,0,0,1,1,0,3,1,1,1,0,1, 0.0006041,-0.0164242, 0.001716, 0.0008626, 0.000604,sell
2019-01-13,3,3,0,0,1,3,1,3,1,2,2,0,1,-0.0029579,-0.0083929,-0.008553,-0.0106643,-0.004329,sell
2019-01-14,3,1,0,0,1,2,0,1,1,2,2,1,0, 0.0156279, 0.0100629,-0.002599, 0.0095195,-0.011229,buy
2019-01-15,2,2,2,0,2,2,1,1,2,1,3,1,1, 0.0075572, 0.0076705, 0.007072, 0.0112331, 0.010840,buy
2019-01-16,2,3,1,0,2,2,1,1,2,2,3,1,0, 0.0090166, 0.0086952, 0.012235, 0.0068816, 0.012670,buy
2019-01-17,1,2,1,2,2,4,2,2,3,1,2,1,1, 0.0021422, 0.0033286, 0.002364, 0.0025497, 0.002872,buy
2019-01-18,2,2,2,2,2,4,3,2,2,2,2,2,1,-0.0058528,-0.0086575, 0.002256,-0.0132341,-0.005496,sell
2019-01-19,2,3,2,1,1,4,3,2,2,1,2,2,1,-0.0052804,-0.0033556, 0.001357,-0.0128041,-0.005877,sell
2019-01-20,2,3,2,2,0,5,3,2,2,2,2,2,1,-0.0075620,-0.0078497, 0.000162,-0.0153132,-0.006996,sell
2019-01-21,2,5,2,0,0,5,3,2,2,1,2,3,1,-0.0036698,-0.0069326,-0.004054,-0.0053830,-0.007575,sell
2019-01-22,1,6,3,0,0,4,3,2,2,1,2,3,1,-0.0006955,-0.0023273,-0.003939,-0.0006339,-0.002196,sell
2019-01-23,1,4,1,1,0,4,2,2,2,0,2,3,0, 0.0120247, 0.0127289, 0.010841, 0.0064674, 0.007777,buy
2019-01-24,1,4,2,1,0,5,3,2,2,1,2,2,1,-0.0118373,-0.0035585,-0.000071,-0.0042603,-0.008053,sell
2019-01-25,1,2,2,0,0,3,2,1,1,0,2,2,0, 0.0222515, 0.0203356, 0.002570, 0.0104424, 0.020486,buy
2019-01-26,1,2,1,2,2,4,3,2,1,2,2,1,1,-0.0091765,-0.0089898,-0.003011,-0.0072222,-0.003515,sell
2019-01-27,0,2,0,1,0,2,1,1,0,1,1,1,0,-0.0002758,-0.0021980, 0.006489,-0.0016356,-0.003830,sell
2019-01-28,0,3,1,0,2,2,1,2,1,2,2,0,0,-0.0089258,-0.0077840,-0.000192,-0.0064439,-0.002688,sell
2019-01-29,0,1,2,0,1,1,1,1,0,2,0,1,0, 0.0013987, 0.0070723, 0.003204,-0.0048890,-0.003778,sell
2019-01-30,1,3,0,0,0,2,2,1,1,1,0,1,0,-0.0027540,-0.0021321,-0.002780,-0.0034070,-0.002687,sell
2019-01-31,2,4,0,0,0,2,2,1,1,1,0,2,1,-0.0116898,-0.0076436,-0.011690,-0.0146315,-0.011993,sell
2019-02-01,2,3,0,0,2,1,2,0,1,1,1,2,1,-0.0063109,-0.0089717,-0.006364,-0.0069425,-0.006942,sell
2019-02-02,2,2,0,0,2,2,2,1,1,2,1,1,0,-0.0026513, 0.0069878,-0.003060, 0.0071853,-0.010507,buy
2019-02-03,1,1,0,0,2,3,2,1,0,2,0,2,0,-0.0045385, 0.0017549, 0.001856,-0.0047799, 0.001711,sell
2019-02-04,0,1,0,0,4,1,3,1,0,1,0,1,0,-0.0174241,-0.0271131,-0.004239,-0.0187702,-0.019079,sell
2019-02-05,0,1,0,0,7,1,3,2,0,1,0,2,1,-0.0038726,-0.0037983,-0.008024,-0.0049505,-0.011967,sell
2019-02-06,0,1,0,0,5,1,2,1,0,1,0,2,1, 0.0040387, 0.0008793, 0.005898, 0.0036633, 0.014362,buy
2019-02-07,2,0,0,0,5,2,2,1,1,2,1,2,0, 0.0024185, 0.0201690, 0.003459,-0.0025590, 0.005081,buy
2019-02-08,1,0,0,0,4,3,2,1,0,2,0,2,1, 0.0284242, 0.0209226, 0.023083, 0.0237776, 0.023083,buy
2019-02-09,1,1,0,0,3,2,2,1,0,0,1,2,1, 0.0112018, 0.0118793, 0.013369,-0.0029472, 0.010674,buy
2019-02-10,3,1,0,0,3,2,2,2,0,1,1,3,0, 0.0058645, 0.0040726,-0.007324,-0.0066501, 0.003802,buy
2019-02-11,3,1,0,0,4,0,1,2,1,0,0,3,1, 0.0005018,-0.0023340,-0.000649, 0.0055776, 0.000502,buy
2019-02-12,1,3,1,0,3,0,2,0,1,1,1,2,1, 0.0000318,-0.0039355, 0.001843, 0.0006058,-0.001373,buy
2019-02-13,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.0107482, 0.0092757, 0.006809,-0.0002546, 0.004248,buy
2019-02-14,2,0,3,1,2,1,1,0,2,1,2,2,1,-0.0052356,-0.0079006,-0.003053,-0.0079006,-0.012246,sell
2019-02-15,2,0,1,1,5,0,1,1,1,1,1,3,1,-0.0017507,-0.0005098, 0.004714, 0.0011072,-0.000510,buy
2019-02-16,3,1,1,3,4,0,1,1,3,1,2,2,2, 0.0211700,-0.0003941, 0.009166, 0.0213358, 0.003001,buy
2019-02-17,3,0,1,2,5,2,1,2,2,1,3,3,1, 0.0127591, 0.0083778, 0.008106, 0.0125631, 0.010659,buy
2019-02-18,3,1,4,0,5,1,1,2,3,1,3,2,2, 0.0246242, 0.0153847, 0.024706, 0.0155888,-0.000061,buy
2019-02-19,4,3,3,0,5,0,1,2,2,2,3,3,2, 0.0235240, 0.0154801, 0.024729, 0.0162832, 0.005259,buy
2019-02-20,3,4,0,1,6,2,2,2,3,3,3,1,2, 0.0020023, 0.0092403, 0.009240, 0.0106258, 0.011087,buy
2019-02-21,3,2,2,0,5,2,2,2,1,3,2,2,2,-0.0019091,-0.0057815,-0.004214, 0.0101755,-0.008403,sell
2019-02-22,2,0,2,0,6,4,2,2,1,3,3,1,2, 0.0000257,-0.0044005, 0.000504, 0.0086037,-0.000147,buy
2019-02-23,1,0,0,2,4,4,2,2,0,3,1,1,2, 0.0013360,-0.0017865, 0.001467,-0.0078352, 0.016488,sell
2019-02-24,1,1,0,1,4,1,1,2,1,2,1,0,1,-0.0013441,-0.0013441,-0.010288,-0.0007923,-0.000417,sell
2019-02-25,1,1,1,0,6,1,1,1,1,3,1,1,2,-0.0280750,-0.0312265,-0.031226,-0.0309288,-0.035984,sell
2019-02-26,1,0,2,0,3,3,1,2,1,2,0,2,1, 0.0006969,-0.0031215, 0.001167,-0.0141086,-0.000655,sell
2019-02-27,1,1,0,0,3,2,1,1,1,1,0,2,1,-0.0216174,-0.0293469,-0.034382,-0.0373177,-0.026291,sell
2019-02-28,0,2,0,0,2,1,0,2,0,0,0,2,1, 0.0018062, 0.0020812, 0.002081, 0.0009694,-0.000826,buy
2019-03-01,2,1,0,0,3,1,0,2,1,1,1,1,1, 0.0050310,-0.0027065,-0.004404,-0.0028213,-0.005692,sell
2019-03-02,4,0,0,0,2,2,0,1,1,1,1,2,2, 0.0011719, 0.0115590, 0.001211,-0.0024384, 0.001876,buy
2019-03-03,2,0,0,0,2,3,0,2,1,0,0,2,2,-0.0016389,-0.0007057, 0.005998,-0.0054520, 0.007591,sell
2019-03-04,1,0,0,0,5,2,1,2,2,0,1,1,1, 0.0217341, 0.0192892, 0.046214, 0.0164993, 0.021734,buy
2019-03-05,1,0,0,0,5,1,1,1,2,0,1,2,0, 0.0211894, 0.0232412, 0.022542, 0.0184037, 0.017638,buy
2019-03-06,2,0,0,0,6,1,1,2,3,1,2,0,0, 0.0196510, 0.0196510, 0.013293, 0.0043314, 0.016896,buy
2019-03-07,2,1,0,0,5,1,1,1,3,1,3,0,0, 0.0118297, 0.0150993, 0.011284, 0.0054578, 0.011284,buy
2019-03-08,1,1,0,0,4,0,0,1,2,0,2,0,1, 0.0157103, 0.0190371, 0.012022, 0.0143339, 0.022896,buy
2019-03-09,1,2,0,0,4,3,2,1,2,2,3,0,0,-0.0021771, 0.0014048, 0.002049, 0.0049570, 0.000858,buy
2019-03-10,2,2,0,0,4,3,2,1,2,2,2,1,1, 0.0063269, 0.0069693,-0.000098, 0.0069419, 0.004751,buy
2019-03-11,2,3,1,0,5,3,3,2,3,2,3,0,1, 0.0021517, 0.0015935, 0.001356, 0.0041639, 0.003958,buy
2019-03-12,0,3,1,0,5,2,3,1,1,3,3,0,0,-0.0082845,-0.0096417,-0.007876,-0.0085947,-0.007437,sell
2019-03-13,0,2,1,0,4,4,2,1,2,2,3,0,1,-0.0083432,-0.0042627,-0.004263,-0.0008943,-0.000498,sell
2019-03-14,0,3,2,1,4,4,3,1,2,4,2,1,1, 0.0087088, 0.0078531, 0.005487, 0.0091901, 0.007889,buy
