Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007672,-0.013787, 0.024798, 0.01363,-0.0068002,buy
2020-05-09,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.012326,-0.005657,-0.031784, 0.00945,-0.0574426,sell
2020-05-10,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.058422,-0.007152,-0.074889,-0.01369,-0.0576557,sell
2020-05-11,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.058422,-0.007152,-0.074889,-0.01369,-0.0576557,sell
2020-05-12,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.056032, 0.010175,-0.033436, 0.00282,-0.0598395,sell
2020-05-13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.037392, 0.045826, 0.029032, 0.04583, 0.0504286,buy
2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.029542, 0.031531, 0.036559, 0.02954, 0.0369660,buy
2020-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.005110, 0.006105, 0.015793, 0.00546, 0.0239951,buy
2020-05-16,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.010357, 0.013570, 0.019708, 0.01714, 0.0188452,buy
2020-05-17,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.010357, 0.008707, 0.017210, 0.01314, 0.0188452,buy
2020-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.024703, 0.031302,-0.012479, 0.02593, 0.0297096,buy
2020-05-19,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.024860,-0.006465,-0.010871,-0.02114,-0.0055077,sell
2020-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.034748,-0.022383,-0.033447,-0.03502,-0.0173884,sell
2020-05-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.018876,-0.008472, 0.022427,-0.03533, 0.0226398,sell
2020-05-22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008886,-0.008324,-0.042290,-0.00489,-0.0467292,sell
2020-05-23,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.008976,-0.015952,-0.042250,-0.01629,-0.0416640,sell
2020-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002558,-0.013785,-0.007750,-0.02640,-0.0143448,sell
2020-05-25,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.005077, 0.006762, 0.005077,-0.00091, 0.0073694,buy
2020-05-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003914, 0.001074,-0.002583,-0.00023,-0.0000770,sell
2020-05-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026012, 0.017642,-0.021830,-0.00601,-0.0220171,sell
2020-05-28,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.006495, 0.003533, 0.004184, 0.01294, 0.0129240,buy
2020-05-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031185, 0.001754,-0.032065,-0.00672,-0.0041074,sell
2020-05-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.004853, 0.018828,-0.018583, 0.01568, 0.0156480,buy
2020-05-31,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.011793,-0.002080,-0.017576,-0.01065,-0.0026821,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.008394,-0.007292,-0.005828, 0.00447,-0.0083942,sell
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.052064,-0.048779,-0.046255,-0.02724,-0.0508865,sell
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.016920,-0.013953,-0.014457,-0.00652,-0.0172440,sell
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.016920,-0.013953,-0.014457,-0.00652,-0.0172440,sell
2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009906,-0.019556,-0.000078,-0.01165,-0.0095147,sell
2020-06-06,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.020610,-0.022924,-0.018672,-0.02535,-0.0175881,sell
2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.020610,-0.022924,-0.018672,-0.02535,-0.0175881,sell
2020-06-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.023935,-0.022237,-0.020179,-0.02775,-0.0222369,sell
2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.002775,-0.025778,-0.025778,-0.02917,-0.0324045,sell
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.002775,-0.025778,-0.025778,-0.02917,-0.0324045,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.002775,-0.025778,-0.025778,-0.02917,-0.0324045,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013851,-0.004118,-0.004888, 0.00041,-0.0005438,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.010095,-0.000019,-0.000019,-0.00400,-0.0000190,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.010155,-0.011226,-0.017450,-0.01071,-0.0103247,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0, 0.011930,-0.016776,-0.020653,-0.01829,-0.0160912,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.004128,-0.002272,-0.011491,-0.00104,-0.0008840,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.004128,-0.002272,-0.011491,-0.00104,-0.0008840,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.004670,-0.002816,-0.009550,-0.01025,-0.0020896,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.004670,-0.002816,-0.009550,-0.01025,-0.0020896,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.004670,-0.002816,-0.009550,-0.01025,-0.0020896,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.004670,-0.002816,-0.009550,-0.01025,-0.0020896,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018799, 0.001411, 0.002146,-0.00026,-0.0012058,sell
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018799, 0.001411, 0.002146,-0.00026,-0.0012058,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036640,-0.028189,-0.016565,-0.01946,-0.0085789,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036640,-0.028189,-0.016565,-0.01946,-0.0085789,sell
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021932,-0.017289,-0.002737,-0.00974,-0.0224423,sell
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021932,-0.017289,-0.002737,-0.00974,-0.0224423,sell
2020-07-01,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003379,-0.023126, 0.002220,-0.02817,-0.0032042,sell
2020-07-02,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008851,-0.012776,-0.004354,-0.06736, 0.0035425,sell
2020-07-03,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012269, 0.008238, 0.014663,-0.02921, 0.0143467,buy
2020-07-04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.018408, 0.037681, 0.032870, 0.00620, 0.0154857,buy
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.001583, 0.030775, 0.029440,-0.00728,-0.0015828,buy
2020-07-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.027940, 0.044160, 0.033302, 0.01767, 0.0348579,buy
2020-07-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.013925, 0.013948, 0.001874,-0.01516,-0.0029290,buy
2020-07-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.013925, 0.013948, 0.001874,-0.01516,-0.0029290,buy
2020-07-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.013925, 0.013948, 0.001874,-0.01516,-0.0029290,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.012464, 0.001869,-0.005733,-0.01539,-0.0095415,sell
2020-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.012464, 0.001869,-0.005733,-0.01539,-0.0095415,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.015758,-0.008771,-0.017595,-0.02255,-0.0312010,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,-0.032547,-0.025195,-0.029814,-0.03485,-0.0368751,sell
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,-0.027684,-0.022102,-0.024877,-0.02768,-0.0318499,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,-0.029324,-0.024374,-0.024948,-0.02700,-0.0367149,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.023818,-0.020836,-0.008068,-0.02728,-0.0328459,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.004298,-0.015876,-0.009588,-0.01529,-0.0251717,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041582,-0.023959,-0.015826,-0.01377,-0.0098041,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.004298,-0.015876,-0.009588,-0.01529,-0.0251717,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007396,-0.013508,-0.002852,-0.01726,-0.0161226,sell
2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007396,-0.013508,-0.002852,-0.01726,-0.0161226,sell
2020-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007966, 0.008030, 0.011825, 0.00485, 0.0052972,buy
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006073,-0.007234,-0.000876, 0.01067,-0.0109702,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006073,-0.007234,-0.000876, 0.01067,-0.0109702,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002348, 0.022908, 0.050201, 0.05977, 0.0042854,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.050439, 0.050334, 0.054036, 0.05620, 0.0454401,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.050439, 0.050334, 0.054036, 0.05620, 0.0454401,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0, 0.024742, 0.045923, 0.042836, 0.04270, 0.0369596,buy
2020-07-29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0, 0.022663, 0.036169, 0.058018, 0.04337, 0.0295712,buy
2020-07-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.021316,-0.016689, 0.058489, 0.02184, 0.0243565,buy
2020-07-31,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.031645,-0.037832,-0.088091,-0.03605, 0.0171895,sell
2020-08-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.011350,-0.012492, 0.002929,-0.01249, 0.0433972,sell
2020-08-02,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,-0.079400,-0.075833,-0.073941,-0.07193, 0.0421862,sell
2020-08-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.011350,-0.012492, 0.002929,-0.01249, 0.0433972,sell
2020-08-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.011350,-0.012492, 0.002929,-0.01249, 0.0433972,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.030307, 0.035998, 0.047833, 0.02847, 0.0391794,buy
2020-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.029210, 0.037765, 0.005031, 0.00536, 0.0078166,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026270,-0.005483,-0.039668,-0.04273,-0.0563680,sell
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026270,-0.005483,-0.039668,-0.04273,-0.0563680,sell
2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009467,-0.000568,-0.011156,-0.01624,-0.0041756,sell
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.011003,-0.041899,-0.036113, 0.00674,-0.0433043,sell
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.011003,-0.041899,-0.036113, 0.00674,-0.0433043,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.039365,-0.035111,-0.018079,-0.00690,-0.0247120,sell
2020-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0, 0.028036,-0.024029, 0.027922, 0.04409, 0.0243927,buy
2020-08-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.077566,-0.034529, 0.064642, 0.06744, 0.0653482,buy
2020-08-15,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.078964,-0.005270, 0.077802, 0.07780, 0.0743268,buy
2020-08-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.050677, 0.014747, 0.050651, 0.05244, 0.0506768,buy
2020-08-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0, 0.084297, 0.006893, 0.071803, 0.07902, 0.0746531,buy
2020-08-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.043442,-0.002458, 0.009215,-0.01654,-0.0287232,sell
2020-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.017242, 0.019133, 0.019133, 0.03407,-0.0389358,buy
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.036665, 0.022013, 0.031718,-0.00252, 0.0105800,buy
2020-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.020831,-0.001433,-0.008125,-0.01494,-0.0048059,sell
2020-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034456,-0.019801,-0.057867,-0.03777,-0.0468132,sell
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026810,-0.037270,-0.038702,-0.04488,-0.0431516,sell
2020-08-24,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.051150,-0.048328,-0.056413,-0.05787,-0.0351414,sell
2020-08-25,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.051150,-0.048328,-0.056413,-0.05787,-0.0351414,sell
2020-08-26,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.057774,-0.057774,-0.047864,-0.06153,-0.0331481,sell
2020-08-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.036244,-0.042512,-0.034135,-0.04468,-0.0016676,sell
2020-08-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.069220,-0.072114,-0.087041,-0.06766,-0.0613721,sell
2020-08-29,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.112978,-0.032882,-0.111087,-0.01857,-0.0258839,sell
2020-08-30,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.132242,-0.096884,-0.133381,-0.07399,-0.0856261,sell
2020-08-31,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,-0.043721, 0.072125,-0.048395, 0.04583,-0.0107179,buy
2020-09-01,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,-0.004915,-0.004915,-0.004555,-0.05350,-0.0214377,sell
2020-09-02,0,1,0,0,2,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.030159,-0.030159,-0.030159,-0.09009,-0.0351881,sell
2020-09-03,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1, 0.004159, 0.005515, 0.004159,-0.03569, 0.0100170,buy
2020-09-04,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1, 0.004159, 0.005515, 0.004159,-0.03569, 0.0100170,buy
2020-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.006357,-0.000951,-0.023085, 0.05056, 0.0381659,buy
2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.014663,-0.032194,-0.038604,-0.04505,-0.0533092,sell
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012802, 0.021671, 0.054124, 0.01280, 0.0566670,buy
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030095,-0.010316, 0.014734, 0.01963, 0.0227311,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.014808,-0.005011, 0.003947,-0.01126,-0.0268430,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.014808,-0.005011, 0.003947,-0.01126,-0.0268430,sell
2020-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.022056,-0.025431,-0.003927,-0.01954,-0.0368512,sell
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.022056,-0.025431,-0.003927,-0.01954,-0.0368512,sell
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.008668, 0.017473, 0.015166, 0.03224, 0.0174387,buy
2020-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.022412, 0.001528, 0.015663, 0.02141, 0.0327665,buy
2020-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.064107, 0.019804, 0.095702, 0.01280, 0.0921981,buy
2020-09-16,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.011828, 0.007816,-0.039529, 0.00286, 0.0319044,buy
2020-09-17,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.002499, 0.001894,-0.015152,-0.01134, 0.0268269,buy
2020-09-18,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.028699,-0.033177,-0.035160, 0.00916, 0.0151159,buy
2020-09-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.045426,-0.018714,-0.020045, 0.02546, 0.0180274,buy
2020-09-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.003146,-0.056844, 0.009626,-0.00691, 0.0063607,buy
2020-09-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0, 0.053281, 0.043402, 0.037731, 0.02366, 0.0409379,buy
2020-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.046792, 0.041514, 0.029802, 0.03022, 0.0314710,buy
2020-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.009592, 0.047705, 0.038399, 0.04239,-0.0125520,buy
2020-09-24,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.001224, 0.038965, 0.038399, 0.03947,-0.0103121,buy
2020-09-25,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.001224, 0.038965, 0.038399, 0.03947,-0.0103121,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033742,-0.033055, 0.001522,-0.01393,-0.0288140,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.003628, 0.003015, 0.018037, 0.01683, 0.0056534,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.003628, 0.003015, 0.018037, 0.01683, 0.0056534,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.028974, 0.013063, 0.022661, 0.05717, 0.0134890,buy
2020-09-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.028320, 0.031144, 0.038608, 0.02003, 0.0189585,buy
2020-10-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.056111,-0.016537,-0.046064,-0.05742,-0.0480329,sell
2020-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027335, 0.012581, 0.014664,-0.01082, 0.0092371,buy
2020-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.011343, 0.010711, 0.014108,-0.00518, 0.0183086,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006611,-0.001667, 0.016311, 0.00894, 0.0131953,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008619,-0.075696,-0.001958,-0.00915,-0.0738468,sell
