Date,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a0,none,none,-0.00868560,-0.011581,-0.003273,-0.007991,-0.007991,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a0,a150,a0,none,none,none,none,a0,none,none, 0.00231521, 0.003606,-0.003287, 0.004183, 0.004183,buy
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,a0,a150,a0,none,a0,none,none,a0,none,none, 0.00412937, 0.005420,-0.001473, 0.005998, 0.005998,buy
2020-06-22,none,none,none,none,none,none,none,a180,none,a0,none,a180,none,none,a0,none,none,a0,none,none, 0.00410530, 0.006388, 0.006388, 0.004908, 0.006388,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,a60,none,none,none,a0,none,none, 0.00320212, 0.006758, 0.006109, 0.001950, 0.007680,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a0,none,none,-0.00074900,-0.005141,-0.000448, 0.013145, 0.013806,sell
2020-06-25,none,none,none,none,none,none,a0,a150,a150,none,a60,a150,a60,a90,none,none,none,none,none,none,-0.00830489,-0.008647,-0.009974,-0.008647,-0.008305,sell
2020-06-26,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a90,a60,none,none,none,none,none, 0.00571855, 0.011518, 0.005719, 0.005195, 0.005719,buy
2020-06-27,none,none,none,none,none,none,a0,a120,a180,none,a90,a120,none,none,none,none,none,none,none,a0,-0.01509649,-0.014130,-0.014130,-0.006823,-0.015280,sell
2020-06-28,none,none,none,none,a0,none,a0,none,a180,a90,none,none,a90,a120,a90,none,none,none,none,a0,-0.00986726,-0.010955,-0.003700,-0.002009,-0.003622,sell
2020-06-29,none,none,none,none,a0,none,a0,a90,a150,none,a120,a90,none,none,none,none,none,none,none,a0,-0.01373068,-0.004205,-0.003086, 0.004135,-0.017331,sell
2020-06-30,none,none,none,none,a0,none,a0,none,a150,a120,a120,none,a120,a150,a120,none,none,none,none,a0, 0.00736736, 0.002966, 0.004446, 0.003298, 0.013329,sell
2020-07-01,none,none,none,none,a0,none,a0,a60,none,none,a150,a60,none,none,none,none,none,none,none,a0,-0.00048909,-0.005409,-0.005409,-0.000489,-0.000962,buy
2020-07-02,none,none,none,none,a0,a30,a0,none,a120,a150,a150,none,a150,a180,a150,none,none,none,none,a0,-0.00905751, 0.009863,-0.008268,-0.008268,-0.012321,sell
2020-07-03,none,none,none,none,a0,a30,none,none,none,none,a180,none,a150,none,a150,none,none,none,none,a0,-0.00425652, 0.007307,-0.000584, 0.003332,-0.000437,buy
2020-07-04,none,none,none,none,none,a30,none,none,a90,a180,a180,none,a180,a150,a180,none,none,none,none,a0,-0.00075151, 0.001311, 0.000370,-0.007059,-0.008499,sell
2020-07-05,none,a90,none,none,none,a30,none,a0,none,a180,none,a0,a180,none,a180,none,none,none,none,a0, 0.00408481, 0.004085, 0.003610, 0.003249, 0.002640,buy
2020-07-06,none,a90,none,none,none,a30,none,a0,a60,a150,a150,a0,none,a120,none,none,none,none,none,a0, 0.02023589, 0.016257, 0.016257, 0.021910, 0.022315,buy
2020-07-07,none,a90,none,none,none,a30,none,none,a60,a150,none,none,a150,a120,a150,none,none,none,none,a0, 0.02023589, 0.016257, 0.016257, 0.019619, 0.020658,buy
2020-07-08,none,a90,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0, 0.01766157, 0.017662, 0.017662, 0.017820, 0.017662,buy
2020-07-09,none,a90,none,none,none,a30,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,a0, 0.00816577, 0.008166, 0.008166, 0.003658, 0.010197,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a120,a180,none,none,none,a0,-0.00737246, 0.003002,-0.006962, 0.002640,-0.012238,sell
2020-07-11,none,a90,none,none,none,none,none,none,a0,a90,a90,none,none,a60,none,a180,none,none,a180,a0, 0.00151518,-0.000538, 0.001515, 0.001767, 0.001767,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,none,a90,a90,a60,a90,a180,none,none,a180,a0, 0.00309190, 0.002596, 0.003092, 0.002832, 0.002832,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a60,a90,a90,none,none,a180,none,none,a180,a0,-0.00310368,-0.007362,-0.003104,-0.007171,-0.008127,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,a180,none,-0.01004409,-0.013369,-0.010044,-0.013755,-0.011921,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,a60,a180,none,none,a180,none,-0.00815046,-0.009090,-0.008150,-0.008481,-0.014364,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a30,a180,none,-0.01324349,-0.018027,-0.013243,-0.016177,-0.017734,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,a0,none,a180,none,a30,a180,none,-0.00202433,-0.014612,-0.002024,-0.009147,-0.014319,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,a0,a0,a150,none,none,none,a180,none,a30,a180,none,-0.00341334,-0.014612,-0.003413,-0.003151,-0.014319,buy
2020-07-19,none,none,none,none,none,none,none,a180,a90,a0,none,none,none,none,a0,none,none,a30,a180,none,-0.01189868,-0.006820,-0.008558,-0.001255,-0.001255,sell
2020-07-20,none,none,none,none,none,none,none,a180,none,none,none,a180,a0,none,a0,none,none,a30,none,none,-0.00382650,-0.000270,-0.003935, 0.000918,-0.003935,sell
2020-07-21,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,none,none,none,a30,none,none, 0.00863476, 0.008635, 0.014337, 0.025549, 0.013180,buy
2020-07-22,none,none,none,none,none,none,none,a150,a120,none,a60,a150,none,a60,none,none,none,a30,none,none, 0.02274128, 0.022741, 0.022741, 0.018565, 0.022741,buy
2020-07-23,none,a90,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none, 0.03052239, 0.023051, 0.023051, 0.022252, 0.023051,buy
2020-07-24,none,a90,none,none,none,none,none,a120,a150,a60,a90,a120,none,a90,a60,none,none,none,none,none,-0.01510834, 0.002844, 0.003392, 0.003392, 0.003392,sell
2020-07-25,none,a90,none,none,none,none,none,none,a180,a90,a90,none,a60,none,none,none,none,none,none,none, 0.03721045, 0.037299, 0.031294, 0.039772, 0.037299,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a90,a120,a90,none,a120,a90,none,none,none,none,none, 0.03749758, 0.040003, 0.029577, 0.037498, 0.038664,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.03026547, 0.030664, 0.030664, 0.031185, 0.031471,buy
2020-07-28,a180,a90,none,none,none,none,none,a60,a150,a120,a150,a60,none,a150,a120,none,none,none,none,none, 0.04298828, 0.047853, 0.047853, 0.045524, 0.047853,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,none,a150,a60,a120,none,a120,none,none,none,none,none, 0.04040390, 0.031556, 0.030341, 0.034325, 0.030341,buy
2020-07-30,a180,a90,none,a180,none,a30,none,none,a120,a150,none,none,a120,a180,a150,none,none,none,none,none, 0.01112778, 0.020038, 0.013183, 0.012937, 0.012937,buy
2020-07-31,a180,none,none,a180,none,a30,a0,none,none,a150,a180,none,a150,a180,a150,none,none,a45,none,none, 0.00034764, 0.023567, 0.020630, 0.020550, 0.020630,buy
2020-08-01,a180,none,a30,a180,none,a30,a0,a0,a90,none,none,a0,a150,none,none,none,none,a45,none,none,-0.02141791, 0.016256, 0.018738, 0.028587, 0.018738,buy
2020-08-02,none,none,a30,a180,none,a30,a0,a0,a90,a180,a150,a0,none,a150,a180,none,none,a45,none,none,-0.00754639,-0.003396,-0.003396, 0.003578,-0.006748,sell
2020-08-03,none,none,a30,a180,none,a30,a0,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.01758059,-0.011884,-0.011653, 0.022903,-0.006748,sell
2020-08-04,none,none,a30,none,none,a30,a0,none,a60,a150,a120,none,a180,a120,a150,none,none,a45,none,none, 0.00264533, 0.001804, 0.001804, 0.024764,-0.002965,buy
2020-08-05,none,none,a30,none,none,a30,a0,none,none,a150,a120,none,none,a120,a150,none,none,a45,none,none, 0.00893249,-0.000111, 0.002314, 0.028312, 0.001338,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,a45,none,none, 0.00909955, 0.009464, 0.013125, 0.013113, 0.013113,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,a90,a120,none,none,none,none,none,-0.01171278,-0.009201,-0.011713,-0.011713, 0.000909,sell
2020-08-08,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,a150,none,none,none,none,-0.00723768,-0.007768,-0.001117,-0.007768,-0.007768,sell
2020-08-09,none,none,a45,none,none,none,none,a90,a0,none,a60,a90,a120,none,a90,a150,none,none,none,none, 0.00258921, 0.001648,-0.000798, 0.000505, 0.000505,buy
2020-08-10,none,none,a45,none,none,none,none,none,none,a90,a60,none,none,a60,a90,a150,none,none,none,none, 0.00206816, 0.001273,-0.000598, 0.002068, 0.002068,buy
2020-08-11,none,none,a45,none,none,none,none,a120,none,a90,none,a120,a90,none,none,a150,a120,none,none,none,-0.02532504,-0.025325,-0.025410,-0.016686,-0.021660,sell
2020-08-12,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a60,a150,a120,none,a150,none,-0.02824538,-0.028245,-0.028245,-0.015585,-0.021936,sell
2020-08-13,a150,none,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,a150,a120,none,a150,none, 0.02136036, 0.021360, 0.021895, 0.021895,-0.006779,buy
2020-08-14,a150,none,none,none,a0,a45,none,a150,a60,a60,a0,a150,a60,none,none,a150,a120,none,a150,none, 0.02363064, 0.022332, 0.023158, 0.023158, 0.005583,buy
2020-08-15,a150,a120,none,a150,a0,a45,none,none,none,none,a0,none,none,a0,none,none,a120,a60,a150,none, 0.01838263, 0.018565, 0.018383, 0.015784, 0.019975,buy
2020-08-16,none,a120,a60,a150,a0,a45,none,a180,a90,none,none,a180,none,none,none,none,a120,a60,a150,none, 0.01545622, 0.019740, 0.015456, 0.014367, 0.019740,buy
2020-08-17,none,a120,a60,a150,a0,a45,none,none,a90,none,none,a180,none,none,a0,none,a120,a60,a150,none, 0.01545622, 0.019740, 0.015456, 0.014367, 0.019740,buy
2020-08-18,none,a120,a60,a150,a0,a45,none,a150,a120,a0,a60,a150,a0,none,none,none,a120,a60,a150,none, 0.01545622, 0.021164, 0.015456, 0.014367, 0.019740,buy
2020-08-19,none,none,a60,none,a0,a45,none,none,a120,a0,a60,a150,a0,a60,none,none,a120,a60,none,none, 0.02591234,-0.003809, 0.059379, 0.007898, 0.009350,sell
2020-08-20,a135,none,none,none,a0,a45,a30,a120,a150,none,a90,a120,none,a60,none,none,a120,a60,none,none,-0.01548401,-0.024384,-0.024384,-0.011539,-0.033124,sell
2020-08-21,a135,none,none,none,a0,none,a30,none,a150,none,a90,a120,none,none,a60,none,a120,a60,none,none,-0.02349519,-0.013566,-0.014940, 0.005250,-0.028400,sell
2020-08-22,a135,none,none,a135,none,none,a30,a90,a180,none,a120,a90,none,a90,none,a135,none,none,none,none,-0.00615494,-0.003340,-0.003340,-0.003890,-0.001131,sell
2020-08-23,a135,none,none,a135,none,none,a30,none,a180,a60,a120,a90,a60,none,a90,a135,none,none,none,none, 0.00277277, 0.002058, 0.006647, 0.004944,-0.014345,buy
2020-08-24,none,a135,none,a135,none,none,a30,a60,none,a60,none,a60,none,a120,a90,a135,none,none,none,none, 0.01313777, 0.030060, 0.013138,-0.005339, 0.015032,buy
2020-08-25,none,a135,none,a135,none,none,none,none,a150,none,a150,a60,a90,none,a120,a135,none,none,none,none, 0.00913910, 0.041495, 0.020095,-0.002511, 0.017845,buy
2020-08-26,none,a135,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,a135,none,none,none,a30,-0.02012618,-0.023851,-0.027795,-0.012459,-0.015827,sell
2020-08-27,a120,a135,none,none,none,none,none,none,a120,none,a180,none,a120,a150,none,a135,none,none,a135,a30,-0.01364333,-0.021780,-0.044579,-0.032790,-0.008737,sell
2020-08-28,a120,a135,none,none,none,none,none,a0,none,a120,none,none,a120,none,a150,a135,none,none,a135,a30,-0.00598810,-0.027746,-0.037215,-0.027848,-0.032870,sell
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a120,a150,a0,none,a180,none,none,none,none,a135,a30,-0.02227201,-0.019197,-0.009564,-0.018671,-0.012184,sell
2020-08-30,a120,none,none,a120,none,none,none,none,a90,none,none,none,a150,none,a180,none,none,none,a135,a30,-0.01942541,-0.008036,-0.012262,-0.013395,-0.051052,sell
2020-08-31,a120,none,none,a120,none,a60,a45,none,none,a150,a120,none,none,a150,a180,none,none,none,a135,a30,-0.02083319,-0.020833,-0.008540,-0.020833,-0.038025,sell
2020-09-01,none,none,a90,a120,none,a60,a45,none,a60,none,a120,none,a180,a150,a150,none,a135,none,a135,a30, 0.00530694,-0.007738, 0.014293, 0.005307, 0.011833,buy
2020-09-02,none,a150,a90,a120,none,a60,a45,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a30,-0.03271421,-0.030619,-0.031197,-0.026721,-0.032714,sell
2020-09-03,none,a150,a90,a120,none,a60,a45,a60,none,a180,a90,a60,none,a120,none,none,a135,none,none,a30,-0.03271421,-0.001435,-0.002013,-0.000882,-0.032714,sell
2020-09-04,none,a150,a90,none,none,a60,a45,none,none,none,none,none,a150,none,a120,none,a135,none,none,a30,-0.03271421,-0.030619,-0.031197,-0.026721,-0.032714,sell
2020-09-05,none,a150,none,none,none,a60,none,a90,a0,none,a60,a90,a150,none,none,none,a135,none,none,a30,-0.03271421,-0.030619,-0.031197,-0.026721,-0.032714,sell
2020-09-06,none,a150,none,none,none,a60,none,none,a0,a150,a60,none,none,a90,none,a120,a135,none,none,a30,-0.03271421,-0.001435,-0.002013,-0.000882,-0.032714,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,none,none,a120,none,a90,a120,a135,none,none,none,-0.00267103,-0.007556,-0.007556, 0.008376,-0.007556,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,a60,none,a120,a135,none,none,none,-0.01763614,-0.015731,-0.015731,-0.006321,-0.018660,sell
2020-09-09,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,a60,a120,none,none,none,none,-0.02387780,-0.023878,-0.023878,-0.018096, 0.011623,sell
2020-09-10,none,none,none,none,none,a60,none,a150,none,none,a0,a150,a90,none,a60,a120,none,none,none,none, 0.01494294, 0.016300, 0.014943, 0.002507,-0.001407,buy
2020-09-11,none,none,none,none,none,a60,none,none,a60,a90,a0,none,none,none,none,a120,none,none,a120,none, 0.00671565,-0.010947, 0.001017, 0.008959, 0.001017,buy
2020-09-12,none,none,none,none,none,none,a60,a180,none,a90,none,a180,a60,none,none,a120,none,none,a120,none,-0.00305685, 0.003862, 0.003885, 0.003477, 0.004203,sell
2020-09-13,none,none,none,none,none,none,a60,a180,a90,none,none,a180,a60,none,none,none,none,none,a120,none, 0.00202086, 0.006508, 0.002778, 0.001864, 0.006124,buy
2020-09-14,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,a0,a0,none,none,a90,a120,none,-0.01172297,-0.014912,-0.016229,-0.012028,-0.007424,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,none,a60,a150,none,none,a0,none,none,a90,a120,none,-0.02367657,-0.007197,-0.023677,-0.023677, 0.005571,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,-0.02214626,-0.021312,-0.018558,-0.007466,-0.019266,sell
2020-09-17,a90,none,none,none,none,none,a60,a120,a150,none,a90,a120,a0,none,none,none,a150,a90,a120,none,-0.00648896,-0.001124, 0.001323,-0.001124, 0.000705,buy
2020-09-18,a90,none,none,none,none,none,a60,a90,none,a0,none,none,none,a60,a60,none,a150,a90,a120,none,-0.01386237,-0.013862, 0.002039,-0.013862,-0.005973,sell
2020-09-19,a90,none,none,a90,none,none,none,a90,a180,a0,a120,a90,none,none,a60,none,a150,a90,none,none,-0.00559796,-0.005598, 0.003302,-0.005598,-0.003860,sell
2020-09-20,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,a90,a90,none,a150,none,none,none, 0.00531848, 0.005318, 0.009925, 0.005318,-0.003860,buy
2020-09-21,none,a180,a120,a90,none,none,none,a60,a150,none,a150,a60,a60,a90,a90,none,a150,none,none,none, 0.03251203, 0.034502, 0.032512, 0.018146, 0.020565,buy
2020-09-22,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,a45, 0.02881316, 0.028813, 0.033171, 0.009726, 0.025833,buy
2020-09-23,none,a180,a120,a90,none,none,none,none,a120,a60,a180,none,a90,a120,a120,none,none,none,none,a45,-0.00844038, 0.000993, 0.007470, 0.002423,-0.000026,sell
2020-09-24,none,a180,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,-0.00332305,-0.003323, 0.011640,-0.003920,-0.010327,sell
2020-09-25,none,a180,none,none,none,none,none,a0,a90,a90,a150,a0,none,a150,a150,none,none,none,none,a45,-0.00638390,-0.004557, 0.006563,-0.004187,-0.006868,sell
2020-09-26,none,a180,none,none,none,none,none,none,a90,a90,a150,none,a120,none,none,none,none,none,none,a45, 0.00021717, 0.020374, 0.025978,-0.011858,-0.001840,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a45,-0.01467758,-0.005669, 0.008351,-0.007941,-0.006868,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,a120,none,a150,a180,a180,none,none,none,none,a45,-0.00138878,-0.018019,-0.006541,-0.030196,-0.030196,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,-0.00876168,-0.002645, 0.006949, 0.007419,-0.002645,sell
2020-09-30,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,a150,a150,none,none,none,none,a45, 0.00052113,-0.000856,-0.000856, 0.000832, 0.002175,buy
2020-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,a45, 0.00764022, 0.006338, 0.006338, 0.006571, 0.019118,buy
2020-10-02,none,none,a135,none,none,none,none,a90,a0,none,a60,a90,a180,none,a120,none,none,none,none,a45, 0.00349729, 0.002094, 0.002094, 0.002094, 0.014828,sell
2020-10-03,none,none,a135,none,none,none,none,none,a0,a180,a60,a90,none,a120,a120,none,none,none,none,a45, 0.00531358, 0.004056, 0.000287, 0.000704,-0.000775,buy
2020-10-04,none,none,a135,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,-0.01434241, 0.004920, 0.007575, 0.001526, 0.007575,buy
2020-10-05,none,none,a135,none,none,none,none,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,-0.01461570,-0.014686,-0.006440, 0.004173,-0.014992,sell
2020-10-06,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.01327678, 0.002156,-0.016598, 0.004551, 0.004551,sell
2020-10-07,none,none,a135,none,none,none,none,a150,a60,a150,a0,a150,a120,none,a60,none,none,none,none,none,-0.00084550, 0.004214, 0.004214, 0.004214, 0.004214,buy
2020-10-08,none,none,a135,none,none,none,none,none,a60,none,a0,a150,none,none,a60,a90,none,none,none,none, 0.01228463, 0.000767, 0.010683, 0.011555, 0.011555,buy
2020-10-09,none,none,a135,none,none,a60,none,a180,none,a120,none,none,a90,a60,none,a90,none,none,none,none,-0.00035075, 0.012301, 0.004736,-0.001988, 0.009278,sell
2020-10-10,none,none,a135,none,none,a60,none,a180,a90,none,none,a180,a90,none,none,a90,a180,none,none,none, 0.01600103, 0.012206,-0.017283, 0.018348,-0.017623,buy
2020-10-11,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,none,none,a90,a180,none,none,none, 0.01552974, 0.011366,-0.015721, 0.010357,-0.015721,sell
2020-10-12,none,none,none,none,none,a60,none,a150,a120,a90,a60,a150,a60,none,a0,a90,a180,none,a90,none, 0.01600103, 0.009562,-0.009890, 0.017206,-0.009890,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,a0,a90,a180,a120,a90,none, 0.01600103, 0.003404,-0.015721, 0.010357,-0.015721,sell
2020-10-14,none,none,none,none,none,a60,none,a120,a150,a60,a90,a120,none,a0,none,a90,a180,a120,a90,none, 0.01412245, 0.011366,-0.018094,-0.012067,-0.018094,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none, 0.01552974, 0.011366,-0.015721, 0.018348,-0.015721,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,none,a120,a90,a0,none,a60,none,a180,a120,a90,none, 0.00573410, 0.004036,-0.008425, 0.006053,-0.007454,buy
2020-10-17,none,none,a135,none,none,none,none,none,none,a0,none,none,a0,none,a60,none,a180,a120,a90,none, 0.01552974, 0.011366,-0.015721, 0.018348,-0.015721,buy
2020-10-18,none,none,a135,none,none,none,none,a60,a150,a0,a150,a60,none,a60,a90,none,none,a120,a90,a60, 0.00144361, 0.018528,-0.020135,-0.013718,-0.014825,sell
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.00270150,-0.017158,-0.014739,-0.012883,-0.012883,sell
2020-10-20,none,none,a135,none,none,a45,none,none,a120,none,a180,none,a60,a90,none,none,none,none,none,a60,-0.02427081,-0.024271,-0.032526,-0.021702,-0.015230,sell
2020-10-21,none,none,a135,none,none,a45,none,none,none,a60,a180,none,a60,none,a120,none,none,none,none,a60,-0.05624209,-0.056242,-0.054818,-0.044739,-0.044102,sell
2020-10-22,none,none,a135,none,none,a45,none,a0,a90,a60,a150,a0,none,a120,none,none,none,none,none,a60,-0.05052177,-0.061755,-0.050522,-0.041671,-0.022843,sell
2020-10-23,none,none,a135,none,none,a45,none,a0,none,a90,a150,a0,a90,a120,a150,none,none,none,none,a60,-0.04250685,-0.048096,-0.044161,-0.044161,-0.008129,sell
2020-10-24,none,none,a135,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,a60, 0.00469849,-0.010562,-0.011631,-0.011631,-0.011631,sell
2020-10-25,none,none,none,none,a0,none,a60,none,a60,a120,a120,none,a120,a150,a180,none,none,none,none,a60,-0.00011436, 0.001579,-0.000114,-0.000114,-0.000114,buy
2020-10-26,none,none,none,none,a0,a30,a60,none,none,a120,none,none,a120,none,a180,none,none,none,none,a60,-0.01897405,-0.006149,-0.019786,-0.007397,-0.007397,sell
2020-10-27,none,none,none,none,a0,a30,a60,a60,none,none,a90,a60,none,none,none,none,none,a135,none,a60,-0.01290138,-0.004102,-0.044699,-0.012901,-0.007573,sell
2020-10-28,none,none,none,none,none,a30,a60,none,none,a150,none,none,a150,a180,a150,none,none,a135,none,a60,-0.03951219,-0.011193,-0.019979,-0.015451,-0.030842,sell
2020-10-29,none,none,none,none,none,a30,none,a90,a0,none,none,none,a150,none,none,none,none,a135,none,none, 0.00796837, 0.010989, 0.011503, 0.011503, 0.011503,buy
2020-10-30,none,none,none,none,none,none,none,a90,a0,a180,a60,a90,none,a150,a120,none,none,a135,none,none, 0.01118281, 0.009234, 0.009234, 0.009234, 0.009234,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,a135,none,none,-0.00246809, 0.001043, 0.001127, 0.004736, 0.017000,sell
2020-11-01,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a135,none,none,-0.01943447,-0.018660,-0.018660, 0.004305,-0.018660,sell
2020-11-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a120,a90,none,none,a135,none,none, 0.00255999,-0.012934,-0.013671, 0.015232,-0.015007,buy
2020-11-03,none,none,none,none,none,none,none,a150,a60,none,a0,none,a150,a120,a90,none,none,none,none,none, 0.01571651, 0.014199, 0.017458, 0.017458, 0.017458,buy
2020-11-04,none,none,none,none,none,none,none,a150,none,a120,a0,a150,none,none,none,none,a150,none,none,none,-0.00571860,-0.005719, 0.001740,-0.005719, 0.000705,buy
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a60,none,a150,none,none,none,-0.01723007,-0.017230,-0.001011,-0.017230, 0.000705,sell
2020-11-06,none,none,none,none,none,none,none,a180,a90,a90,none,a180,a120,a90,none,none,a150,none,none,none,-0.01095325,-0.010953, 0.010384,-0.010953, 0.000705,sell
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a150,none,none,none,-0.00571860,-0.005719, 0.001740,-0.005719, 0.000438,buy
2020-11-08,none,none,none,none,none,none,none,a150,a120,none,a60,a150,a90,a60,none,none,a150,none,none,none,-0.00571860,-0.003122, 0.007463,-0.003122, 0.000705,buy
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,a60,a150,none,none,a0,none,a150,none,none,none,-0.00571860,-0.005719, 0.001740,-0.005719, 0.000438,buy
2020-11-10,none,none,none,none,none,none,none,a120,a150,none,a90,none,a60,none,a0,none,a150,a150,none,none,-0.00996534,-0.009191,-0.005308,-0.009191, 0.000705,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a90,a120,a60,none,none,a60,none,a150,a60,none,-0.00822336,-0.006431,-0.006431,-0.008763,-0.008223,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a0,none,a60,none,a150,a60,none,-0.01845305,-0.019948,-0.013306,-0.018802,-0.018453,sell
2020-11-13,none,none,a135,none,none,none,none,a90,none,a0,a120,a90,none,a0,none,a60,none,a150,a60,none,-0.01793184,-0.004483,-0.013293,-0.012816,-0.012816,sell
2020-11-14,none,none,a135,none,none,none,none,none,a150,a0,a150,none,a0,none,a60,a60,none,a150,a60,none,-0.00201704,-0.017818,-0.018105,-0.016778,-0.005003,sell
2020-11-15,none,none,a135,none,none,none,a60,a60,none,none,a150,a60,a0,none,none,a60,none,a150,a60,none,-0.02283388,-0.045237,-0.035000,-0.035809,-0.019603,sell
2020-11-16,none,none,a135,none,none,none,a60,none,a120,none,a180,none,none,none,a90,a60,none,a150,a60,none,-0.00736718, 0.015618,-0.015154,-0.008594,-0.008042,sell
2020-11-17,none,none,a135,none,none,none,a60,none,none,none,a180,none,none,a60,none,a60,none,none,a60,none,-0.00167111,-0.004744,-0.004331, 0.000930, 0.000930,sell
2020-11-18,none,none,a135,none,none,none,a60,none,a90,a60,none,none,none,none,a120,a60,none,none,none,none,-0.01178477, 0.009978,-0.007040, 0.005170,-0.007782,sell
2020-11-19,none,none,none,none,none,none,a60,a0,none,none,a150,a0,a60,a90,none,none,a135,none,none,none,-0.01185081,-0.013981,-0.011851,-0.012743,-0.010748,sell
2020-11-20,none,a150,none,none,none,none,a60,none,a60,a90,none,none,none,none,a150,none,a135,none,none,none,-0.03313718,-0.001435,-0.002436,-0.000882,-0.032714,sell
2020-11-21,none,a150,none,none,none,none,a60,none,a60,a90,a120,none,a90,none,none,none,a135,none,none,none,-0.01558649,-0.013492,-0.014070,-0.026721,-0.015586,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,none,none,-0.01558649,-0.003566,-0.004144,-0.000882,-0.015586,sell
