Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,1,1,2,2,3,2,2,1,1,6,3,3,6,12,0,9,3,3, 0.004280, 0.0111488, 0.0141944, 0.006323, 0.008444,buy
2018-06-18,1,2,2,2,4,2,1,1,0,6,3,6,9,9,0,9,0,3, 0.000277, 0.0045999, 0.0081830, 0.003227, 0.002521,buy
2018-06-19,1,1,1,1,3,1,1,1,0,6,0,6,3,6,0,6,0,3,-0.010875,-0.0035017,-0.0010373,-0.003253, 0.003641,sell
2018-06-20,1,1,1,1,3,1,1,2,1,6,3,6,3,6,0,6,3,3,-0.019745,-0.0075814,-0.0094908,-0.010948,-0.011530,sell
2018-06-21,1,1,1,1,4,1,0,2,1,3,3,6,3,6,3,6,3,3,-0.020972,-0.0179954,-0.0075540,-0.017995,-0.017995,sell
2018-06-22,1,0,2,0,4,1,0,1,1,0,3,3,3,6,3,3,3,6,-0.042234,-0.0422341,-0.0240268,-0.042234,-0.042234,sell
2018-06-23,1,0,2,0,5,1,0,1,2,0,3,6,3,6,3,6,3,6,-0.041089,-0.0410893,-0.0226995,-0.041089,-0.041089,sell
2018-06-24,0,0,1,0,4,0,0,1,2,0,3,3,3,3,3,3,3,3,-0.031655,-0.0316554,-0.0189141,-0.031655,-0.031655,sell
2018-06-25,0,0,1,1,4,0,1,1,2,0,3,3,3,3,3,3,3,9,-0.007842,-0.0097787,-0.0149519,-0.007899,-0.009779,sell
2018-06-26,0,0,2,1,2,2,1,1,2,3,6,3,0,6,0,3,3,9, 0.015771, 0.0157081, 0.0150252, 0.018600, 0.015137,buy
2018-06-27,0,0,1,2,2,2,1,0,2,3,6,3,3,6,0,3,0,6,-0.005304,-0.0081996,-0.0082206,-0.003483,-0.006323,sell
2018-06-28,0,1,1,3,2,2,1,0,2,3,6,3,3,6,3,3,3,6,-0.005618,-0.0065751,-0.0076807,-0.004095,-0.006441,sell
2018-06-29,0,1,2,2,2,2,1,0,1,3,6,0,3,6,3,6,3,3, 0.005827, 0.0135657, 0.0063208, 0.003694, 0.014887,buy
2018-06-30,0,1,2,2,2,2,1,0,1,3,6,0,3,6,3,6,3,3, 0.005827, 0.0135657, 0.0063208, 0.003694, 0.014887,buy
2018-07-01,1,1,2,3,2,2,1,0,1,3,6,0,3,9,3,9,3,3, 0.006314, 0.0230175, 0.0097611, 0.005540, 0.013486,buy
2018-07-02,1,2,1,3,2,2,1,0,1,3,3,3,6,9,3,6,3,3, 0.013969, 0.0200957, 0.0168850, 0.014547, 0.015712,buy
2018-07-03,1,2,1,3,2,0,1,0,0,0,0,3,6,6,3,6,0,6, 0.018485, 0.0157870, 0.0172236, 0.016200, 0.015848,buy
2018-07-04,1,2,2,2,2,0,1,0,0,0,0,3,3,6,3,6,0,9, 0.003826,-0.0044808, 0.0157696, 0.008999, 0.002930,buy
2018-07-05,1,2,1,1,2,0,1,0,0,0,0,3,3,6,0,3,0,9,-0.002638,-0.0047620, 0.0085133,-0.000947,-0.006568,sell
2018-07-06,1,2,1,0,2,0,1,0,1,0,0,6,3,6,0,0,0,9,-0.006011,-0.0089796,-0.0023268,-0.003775,-0.008714,sell
2018-07-07,1,2,1,0,2,0,1,0,1,0,0,6,3,6,0,0,0,9,-0.006011,-0.0089796,-0.0023268,-0.003775,-0.008714,sell
2018-07-08,0,1,1,0,3,0,2,0,1,3,0,6,3,3,3,0,0,6,-0.003286, 0.0038759,-0.0057832, 0.000968, 0.003617,buy
2018-07-09,0,1,0,1,2,0,2,0,1,3,3,3,0,3,3,0,3,3,-0.020634,-0.0155573,-0.0200331,-0.023654,-0.002525,sell
2018-07-10,0,1,1,2,2,0,2,0,1,6,6,3,0,3,3,0,3,3,-0.020250,-0.0110556,-0.0230626,-0.018772, 0.005338,sell
2018-07-11,1,2,2,2,2,1,2,0,1,9,6,3,0,3,6,6,3,3,-0.016845,-0.0300693,-0.0200564,-0.021967,-0.018843,sell
2018-07-12,1,2,3,2,2,1,2,0,1,9,6,3,0,3,6,9,3,3,-0.007408,-0.0119618,-0.0095571,-0.005678,-0.008775,sell
2018-07-13,1,2,3,4,2,2,2,0,0,9,6,0,0,6,9,9,3,6,-0.001503, 0.0059720, 0.0174820, 0.003390, 0.006300,buy
2018-07-14,1,2,3,5,2,2,2,0,0,9,6,0,3,6,9,9,3,6,-0.001307, 0.0068351, 0.0168117, 0.005231, 0.004900,buy
2018-07-15,1,1,3,4,2,2,2,0,0,9,3,0,3,6,9,9,0,6, 0.004882, 0.0148022, 0.0281939, 0.017335, 0.011414,buy
2018-07-16,1,2,3,4,2,2,2,0,0,9,3,0,3,6,9,9,0,9, 0.004841, 0.0189842, 0.0284725, 0.017677, 0.015968,buy
2018-07-17,1,1,3,4,1,2,2,0,0,9,3,0,3,6,6,6,0,9, 0.005576, 0.0274236, 0.0288470, 0.018277, 0.021219,buy
2018-07-18,1,1,1,4,1,2,2,0,0,9,0,0,3,6,3,6,0,9, 0.001413, 0.0192177, 0.0249128, 0.013991, 0.017156,buy
2018-07-19,1,1,1,2,1,1,2,1,0,9,0,3,0,3,3,6,0,6,-0.017600,-0.0169069,-0.0155016,-0.017315,-0.020801,sell
2018-07-20,1,1,1,2,1,1,1,1,0,6,0,3,0,3,3,6,0,6,-0.017373,-0.0178969,-0.0129307,-0.017228,-0.017676,sell
2018-07-21,1,1,0,1,1,1,1,1,0,3,0,3,0,3,3,3,0,6,-0.004232,-0.0089298,-0.0038952,-0.009170,-0.007713,sell
2018-07-22,1,2,0,1,1,1,1,2,2,3,6,3,0,3,3,3,6,6, 0.005178, 0.0058926, 0.0063623, 0.003950,-0.000943,buy
2018-07-23,0,2,1,1,2,1,1,2,2,0,6,3,3,3,0,6,9,6, 0.003053,-0.0016472,-0.0020006, 0.002756, 0.001170,sell
2018-07-24,0,2,1,1,2,1,1,2,2,0,6,3,3,3,0,6,9,6, 0.003053,-0.0016472,-0.0020006, 0.002756, 0.001170,sell
2018-07-25,1,3,2,1,2,1,1,2,2,0,6,3,6,6,3,6,9,6, 0.003217,-0.0211037,-0.0112059, 0.001609,-0.011206,sell
2018-07-26,1,3,2,1,2,1,2,1,2,0,6,0,6,9,3,6,9,6,-0.003605,-0.0080076,-0.0101266,-0.008252,-0.010923,sell
2018-07-27,1,3,3,1,2,1,1,1,3,0,6,0,6,9,3,6,9,9,-0.005273,-0.0252538,-0.0080547,-0.011978,-0.012556,sell
2018-07-28,1,3,3,1,2,1,1,1,3,0,6,0,6,9,3,6,9,9,-0.005273,-0.0252538,-0.0080547,-0.011978,-0.012556,sell
2018-07-29,1,2,2,1,2,1,1,1,2,0,3,0,6,9,3,6,3,9,-0.003402,-0.0165574,-0.0058202,-0.003842,-0.006684,sell
2018-07-30,1,2,1,1,2,1,1,1,2,0,3,0,3,9,6,3,3,9,-0.014213,-0.0120908,-0.0104487,-0.004178,-0.010769,sell
2018-07-31,1,1,1,1,1,1,1,1,2,0,3,0,0,9,3,3,3,9,-0.016148,-0.0067268,-0.0120770, 0.001756,-0.014509,sell
2018-08-01,1,1,1,1,1,1,0,1,2,0,3,0,0,6,3,3,3,9,-0.018490,-0.0096301,-0.0129086,-0.004951,-0.012717,sell
2018-08-02,0,1,3,1,1,1,0,1,2,3,3,0,0,3,3,6,3,9,-0.012347,-0.0080646,-0.0096051,-0.002733,-0.009605,sell
2018-08-03,0,1,2,1,1,1,1,1,2,3,3,6,0,3,3,6,3,3,-0.010130,-0.0061452,-0.0069874,-0.004221,-0.007922,sell
2018-08-04,0,1,3,1,1,1,1,1,2,3,6,6,0,3,3,6,3,3,-0.009429,-0.0066425,-0.0025737, 0.001984,-0.007335,sell
2018-08-05,0,2,3,1,2,3,1,1,2,9,9,6,3,3,3,6,3,3,-0.010386,-0.0065810,-0.0133010,-0.003911,-0.007026,sell
2018-08-06,0,1,4,2,2,3,1,1,2,9,12,6,3,3,3,6,6,0,-0.010696,-0.0125611,-0.0169003,-0.016481,-0.018761,sell
2018-08-07,0,1,5,2,1,3,1,1,4,9,12,9,3,0,3,12,6,0,-0.018461,-0.0234899,-0.0296615,-0.028784,-0.027486,sell
2018-08-08,0,1,5,2,1,3,1,1,4,9,12,9,3,0,3,12,6,0,-0.018461,-0.0234899,-0.0296615,-0.028784,-0.027486,sell
2018-08-09,0,1,5,3,1,3,1,2,4,9,12,9,3,3,6,12,6,0,-0.014965,-0.0198466,-0.0268215,-0.026157,-0.025027,sell
2018-08-10,0,1,5,2,1,3,0,2,4,9,12,6,3,3,3,12,6,0,-0.021442,-0.0263731,-0.0291174,-0.027521,-0.026942,sell
2018-08-11,0,0,4,2,1,2,0,2,3,6,12,3,0,3,3,9,6,0,-0.019634,-0.0214462,-0.0317766,-0.024130,-0.024429,sell
2018-08-12,0,1,3,2,1,2,0,2,3,3,12,3,0,3,3,9,6,3,-0.007885,-0.0084264,-0.0240584,-0.004702,-0.008727,sell
2018-08-13,0,1,1,1,0,2,0,2,2,3,3,3,0,3,3,6,3,3,-0.007484,-0.0063792,-0.0084898,-0.006379,-0.010695,sell
2018-08-14,0,1,0,1,0,1,0,2,2,3,3,3,0,3,3,0,3,3,-0.000668,-0.0184187,-0.0180333, 0.004127,-0.016873,sell
2018-08-15,0,1,0,1,0,1,0,1,2,3,3,3,0,0,3,0,3,3, 0.003106,-0.0057859,-0.0044779, 0.003469,-0.005345,sell
2018-08-16,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3,-0.001941, 0.0142460, 0.0162431, 0.004364, 0.012123,buy
2018-08-17,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,3,-0.004492, 0.0165068, 0.0233651, 0.003381, 0.021402,buy
2018-08-18,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,3,-0.004492, 0.0165068, 0.0233651, 0.003381, 0.021402,buy
2018-08-19,0,1,0,1,0,1,0,1,0,0,3,3,3,0,0,0,0,3,-0.008205,-0.0094952, 0.0259741,-0.010126,-0.011867,sell
2018-08-20,0,0,0,1,0,1,0,1,0,0,3,3,3,0,0,0,0,0,-0.009694,-0.0086949, 0.0248995,-0.006154,-0.011596,sell
2018-08-21,0,0,0,2,0,1,0,1,0,0,6,3,3,0,0,0,0,0,-0.011523,-0.0129133, 0.0210718,-0.008806,-0.013107,sell
2018-08-22,0,2,0,2,0,1,0,1,0,0,6,3,3,0,0,3,3,0, 0.005146, 0.0011743, 0.0162836, 0.005582, 0.003713,buy
2018-08-23,0,2,0,2,0,1,0,1,1,0,6,3,3,0,3,3,3,0, 0.010238, 0.0050889, 0.0234619, 0.014834, 0.006368,buy
2018-08-24,0,2,2,2,0,2,0,1,2,0,9,6,3,3,6,3,3,0, 0.003936,-0.0010173, 0.0057196, 0.003948, 0.012894,buy
2018-08-25,0,2,2,1,0,2,0,1,2,0,9,6,0,3,6,3,3,0, 0.009893, 0.0078234, 0.0069747, 0.010638, 0.010159,buy
2018-08-26,0,2,3,1,0,2,0,1,2,0,9,6,0,3,6,6,3,0, 0.006430, 0.0076381, 0.0017013, 0.008793, 0.007790,buy
2018-08-27,0,3,3,2,0,2,0,1,2,3,9,6,0,3,9,6,3,0, 0.019829, 0.0195176, 0.0104671, 0.013956, 0.021042,buy
2018-08-28,0,3,3,1,0,1,0,1,2,3,6,3,0,3,9,6,3,0, 0.021116, 0.0204445, 0.0075726, 0.008310, 0.021976,buy
2018-08-29,0,1,3,1,0,1,0,1,2,3,6,3,0,3,9,3,0,0, 0.006776, 0.0056066,-0.0007034,-0.001809, 0.006776,buy
2018-08-30,0,1,3,1,0,1,0,2,2,3,6,3,0,3,9,3,0,3,-0.001438,-0.0009082,-0.0066633,-0.008097, 0.001364,sell
2018-08-31,0,1,1,1,0,0,0,2,0,3,3,0,0,0,3,3,0,3, 0.015879, 0.0160445, 0.0185868, 0.011852, 0.026570,buy
2018-09-01,0,2,0,1,0,0,0,2,0,3,3,0,0,0,3,0,0,6, 0.022805, 0.0274397, 0.0260067, 0.022598, 0.025210,buy
2018-09-02,0,2,0,0,0,1,0,2,0,3,3,0,0,0,0,0,0,9, 0.026436, 0.0273720, 0.0252105, 0.021420, 0.027006,buy
2018-09-03,0,2,1,1,0,2,0,2,0,6,3,0,6,0,0,0,0,9, 0.011934, 0.0093788, 0.0091550, 0.010809, 0.007900,buy
2018-09-04,0,2,1,2,0,3,0,2,1,9,6,0,9,0,0,0,0,9, 0.000520,-0.0116004, 0.0034040, 0.002497,-0.017875,sell
2018-09-05,0,4,1,2,0,3,0,2,1,9,6,0,9,0,0,3,3,9,-0.014953,-0.0198347,-0.0156063,-0.012305,-0.018927,sell
2018-09-06,0,3,3,3,1,4,0,2,2,9,9,0,9,3,3,3,12,6, 0.005580, 0.0054114,-0.0045640,-0.018738,-0.004593,sell
2018-09-07,0,3,3,3,1,4,0,3,2,9,9,3,9,3,3,3,12,6,-0.000414,-0.0012707,-0.0061377,-0.010952,-0.008014,sell
2018-09-08,0,4,3,2,2,5,1,4,2,9,9,3,6,9,6,9,12,6, 0.002823, 0.0018728,-0.0092179,-0.005956,-0.017541,sell
2018-09-09,0,3,3,1,2,4,1,4,2,6,6,3,6,9,6,9,9,6, 0.001429,-0.0053196,-0.0062840,-0.002867,-0.012129,sell
2018-09-10,0,2,2,1,2,3,1,4,3,6,6,3,6,9,3,6,9,6, 0.009737,-0.0064934,-0.0000526, 0.002402,-0.007363,sell
2018-09-11,0,2,1,1,2,3,1,3,3,6,6,3,3,9,3,6,9,3, 0.000295,-0.0037297,-0.0039427,-0.004943,-0.012554,sell
2018-09-12,0,2,2,1,2,3,1,3,3,6,6,3,6,9,3,6,9,3, 0.002332,-0.0046785,-0.0026332, 0.009807,-0.007679,buy
2018-09-13,0,2,2,1,2,3,1,3,3,6,6,3,6,9,3,6,9,3, 0.002332,-0.0046785,-0.0026332, 0.009807,-0.007679,buy
2018-09-14,0,3,2,1,2,3,2,4,3,6,6,6,6,12,6,6,9,3, 0.020215, 0.0085350, 0.0188391, 0.013482,-0.013079,buy
2018-09-15,0,1,2,0,2,3,1,4,3,3,3,6,6,9,3,6,9,3, 0.010843, 0.0054250, 0.0085794, 0.008399, 0.006372,buy
2018-09-16,0,1,2,0,2,3,1,3,2,3,3,3,3,9,3,6,9,3,-0.000182,-0.0168381,-0.0044926,-0.006760,-0.006034,sell
2018-09-17,0,1,0,0,2,3,1,3,2,3,3,3,0,9,3,6,6,3,-0.010765,-0.0199202,-0.0197838,-0.019937,-0.015269,sell
2018-09-18,0,0,0,0,2,3,0,3,2,3,3,3,0,6,0,6,6,3,-0.006889,-0.0147676,-0.0164134,-0.018205,-0.013512,sell
2018-09-19,0,0,0,0,2,3,0,1,2,3,6,0,0,6,0,3,3,3, 0.015436, 0.0132822, 0.0132822, 0.014624, 0.005671,buy
2018-09-20,0,0,0,0,3,3,0,1,2,3,9,0,0,3,0,3,3,6, 0.037369, 0.0375138, 0.0329648, 0.043800, 0.038282,buy
2018-09-21,0,0,0,2,3,3,0,1,3,3,9,0,0,3,0,3,9,9, 0.035580, 0.0326472, 0.0147710, 0.037501, 0.007412,buy
2018-09-22,0,1,0,2,3,3,0,3,5,3,9,0,3,9,0,9,9,9, 0.008476, 0.0003913, 0.0012587,-0.009895, 0.000454,sell
2018-09-23,0,2,0,2,3,3,1,3,5,3,9,3,6,9,0,9,9,9,-0.001157,-0.0094156,-0.0026925,-0.019016,-0.003928,sell
2018-09-24,1,2,0,2,3,3,1,2,5,6,6,3,6,9,0,9,9,9,-0.007455,-0.0089040,-0.0080087,-0.013279,-0.007449,sell
2018-09-25,1,2,0,1,2,3,1,2,5,6,3,3,6,9,0,9,6,9,-0.010319,-0.0116964,-0.0116790,-0.011864,-0.011091,sell
2018-09-26,1,2,0,1,2,3,2,1,3,6,3,6,6,6,0,6,6,6, 0.002583, 0.0039643, 0.0045531, 0.003915, 0.000476,buy
2018-09-27,1,1,0,1,2,3,2,1,3,6,3,6,3,6,0,6,6,6, 0.016075, 0.0154535, 0.0218431, 0.022811, 0.013168,buy
2018-09-28,1,1,0,0,1,3,1,1,2,6,0,3,3,6,0,6,0,6, 0.012908, 0.0057979, 0.0094533, 0.014171, 0.008233,buy
2018-09-29,2,1,0,0,1,3,1,0,2,9,0,3,3,3,0,6,0,6,-0.003577,-0.0025475,-0.0016986, 0.007428,-0.002548,buy
2018-09-30,2,1,0,0,1,3,1,0,1,9,0,3,3,3,0,3,0,6,-0.002279,-0.0030357,-0.0004503, 0.002822,-0.002279,sell
2018-10-01,1,1,0,0,1,3,1,0,1,6,0,3,3,3,3,3,0,3,-0.005579,-0.0065152, 0.0019345,-0.005434,-0.005830,sell
2018-10-02,1,1,0,0,1,2,1,0,1,6,0,3,3,3,3,0,0,3,-0.009665,-0.0111177,-0.0048132,-0.009665,-0.009653,sell
2018-10-03,1,1,0,0,0,3,1,0,1,6,0,6,3,0,3,0,0,3,-0.011397,-0.0127397, 0.0030753,-0.011397,-0.011783,sell
2018-10-04,1,0,0,0,0,3,0,0,1,6,0,3,0,0,3,0,0,3,-0.005893,-0.0104365,-0.0042859,-0.005893,-0.004986,sell
2018-10-05,1,0,0,0,0,3,0,0,1,6,0,3,3,0,0,0,0,3,-0.003619,-0.0087379,-0.0003712,-0.003619,-0.004387,sell
2018-10-06,1,0,0,0,0,3,0,0,1,6,0,3,3,0,0,0,0,3,-0.003619,-0.0087379,-0.0003712,-0.003619,-0.004387,sell
2018-10-07,1,0,0,1,0,2,0,0,1,3,3,3,3,0,0,0,0,3,-0.001760,-0.0036811, 0.0020900,-0.001647,-0.002516,sell
2018-10-08,1,0,0,1,1,1,0,0,1,3,3,0,3,0,0,0,3,3, 0.011060, 0.0157314, 0.0110945, 0.011124, 0.010797,buy
2018-10-09,1,0,0,1,1,1,0,0,3,3,3,0,3,3,3,0,3,3,-0.006064,-0.0076129,-0.0091026,-0.006064,-0.008560,sell
2018-10-10,1,0,0,1,1,1,0,2,3,3,3,0,3,3,3,3,3,6,-0.021906,-0.0276477,-0.0215899,-0.021636,-0.021636,sell
2018-10-11,1,0,0,1,1,1,0,2,3,3,3,0,3,3,3,3,3,6,-0.021906,-0.0276477,-0.0215899,-0.021636,-0.021636,sell
2018-10-12,1,0,0,0,1,1,0,2,3,3,0,0,3,3,3,3,3,6,-0.024797,-0.0272935,-0.0265148,-0.028597,-0.025559,sell
2018-10-13,1,0,0,0,1,1,1,3,3,3,3,0,3,3,3,3,3,9,-0.013877,-0.0180792,-0.0162880,-0.014934,-0.011458,sell
2018-10-14,1,0,0,0,0,1,1,3,2,3,3,0,3,0,3,3,0,9,-0.014009,-0.0071001,-0.0030481,-0.004472,-0.000783,sell
2018-10-15,0,0,0,0,0,2,1,2,2,0,3,3,3,0,3,0,0,9, 0.007017, 0.0155432, 0.0052844, 0.009034, 0.008783,buy
2018-10-16,0,0,0,0,0,2,1,2,1,0,3,3,3,0,0,0,0,9,-0.003420, 0.0056265,-0.0005108, 0.003228, 0.005153,buy
2018-10-17,0,0,1,0,0,1,1,2,1,0,6,3,3,0,0,0,0,6,-0.001875, 0.0097023,-0.0019871,-0.003118,-0.004496,buy
2018-10-18,0,0,1,0,0,1,1,2,1,0,6,3,3,0,0,0,0,6,-0.001875, 0.0097023,-0.0019871,-0.003118,-0.004496,buy
2018-10-19,0,0,1,1,0,1,1,2,1,0,9,3,3,0,0,3,0,3, 0.000844, 0.0002284,-0.0018496,-0.001663,-0.004857,sell
2018-10-20,0,0,1,1,1,1,2,2,1,0,9,3,3,0,3,6,3,0, 0.003508,-0.0038803, 0.0025704, 0.004759, 0.001688,sell
2018-10-21,0,0,1,1,1,2,2,2,2,3,9,3,3,3,3,6,3,0, 0.003161, 0.0009503, 0.0036181, 0.004962, 0.004154,buy
2018-10-22,0,0,0,1,1,3,2,2,2,3,6,3,3,3,6,6,3,0,-0.003327,-0.0071751,-0.0025206,-0.003043,-0.003472,sell
2018-10-23,0,0,0,1,1,2,3,2,2,3,6,0,3,3,6,9,3,0,-0.001515,-0.0021667,-0.0019768,-0.000391,-0.001597,sell
2018-10-24,0,0,0,1,2,2,3,3,2,3,6,0,0,6,6,12,6,0,-0.001995,-0.0022981,-0.0016479,-0.001927,-0.004150,sell
2018-10-25,1,0,0,1,2,2,2,2,2,3,3,3,0,6,3,12,6,0,-0.002860,-0.0030120,-0.0029710,-0.002971,-0.006555,sell
2018-10-26,1,0,0,0,2,2,1,2,2,3,0,3,0,6,3,9,6,0,-0.007337,-0.0116532,-0.0084905,-0.008482,-0.015918,sell
2018-10-27,1,1,0,0,2,2,1,2,2,3,3,3,0,6,3,9,6,0,-0.008321,-0.0107516,-0.0074587,-0.007459,-0.013190,sell
2018-10-28,1,1,0,0,1,2,2,2,1,3,3,3,0,3,3,9,3,3, 0.012322, 0.0077638, 0.0089573, 0.007667, 0.015465,buy
2018-10-29,1,2,0,2,1,1,2,1,1,0,6,3,0,6,3,6,6,3,-0.019684,-0.0216236,-0.0076611,-0.017419,-0.019232,sell
2018-10-30,1,2,0,2,1,2,2,1,1,0,6,6,0,6,3,6,6,3,-0.019101,-0.0197058,-0.0052273,-0.020684,-0.019068,sell
2018-10-31,1,2,0,2,1,2,2,1,1,0,6,6,0,6,3,6,6,3,-0.019101,-0.0197058,-0.0052273,-0.020684,-0.019068,sell
2018-11-01,2,2,0,2,1,3,3,0,1,3,6,6,0,6,6,6,6,3, 0.007423, 0.0063503, 0.0094458,-0.000494,-0.000199,buy
2018-11-02,2,1,0,2,1,3,3,0,1,3,3,6,0,6,6,6,6,3, 0.006170, 0.0074179, 0.0084680,-0.000083, 0.001098,buy
2018-11-03,1,1,1,1,1,2,3,0,1,3,6,3,0,6,3,6,3,3, 0.009548, 0.0115555, 0.0034310, 0.008728, 0.017251,buy
2018-11-04,1,0,1,1,1,2,3,0,1,3,6,3,0,3,3,6,3,3, 0.014645, 0.0153385, 0.0032970, 0.009447, 0.017341,buy
2018-11-05,1,0,1,1,1,2,2,0,1,3,6,3,0,3,3,3,3,3, 0.014693, 0.0161489, 0.0034747, 0.010833, 0.016099,buy
2018-11-06,1,1,1,1,1,2,1,0,0,3,6,3,3,0,3,3,3,0, 0.011762, 0.0162736,-0.0197756, 0.024414, 0.023984,buy
2018-11-07,1,1,1,1,1,2,0,0,0,3,6,3,3,0,0,3,3,0, 0.002809, 0.0039152,-0.0094135, 0.001928, 0.003615,sell
2018-11-08,1,2,1,1,1,1,0,1,0,6,9,0,3,0,3,0,3,0,-0.006969,-0.0130040,-0.0114633,-0.013076, 0.000294,sell
2018-11-09,1,2,0,1,1,1,0,2,0,6,6,0,3,0,3,0,3,3, 0.005186,-0.0048279,-0.0010513,-0.004595, 0.011293,sell
2018-11-10,1,2,0,1,1,1,1,3,0,6,6,0,3,0,3,3,6,3, 0.011570,-0.0007584, 0.0015190, 0.000056, 0.019720,buy
2018-11-11,1,2,0,2,1,1,1,3,0,6,6,0,3,3,3,3,6,3,-0.003579,-0.0055641,-0.0053248,-0.007022,-0.005002,sell
2018-11-12,0,2,2,2,0,1,1,3,1,3,6,3,3,6,3,3,6,3,-0.020763,-0.0227233,-0.0372018,-0.024554,-0.027867,sell
2018-11-13,0,2,2,2,0,1,1,3,1,3,6,3,3,6,3,3,6,3,-0.020763,-0.0227233,-0.0372018,-0.024554,-0.027867,sell
2018-11-14,0,1,2,2,0,1,1,3,1,3,6,3,0,6,3,3,6,3,-0.035008,-0.0268608,-0.0494874,-0.040795,-0.041035,sell
2018-11-15,0,1,2,2,0,1,1,2,2,3,6,3,0,6,0,3,6,6,-0.023551,-0.0373621,-0.0555677,-0.038016,-0.039784,sell
2018-11-16,0,1,2,2,0,1,1,2,2,3,6,3,0,6,0,3,6,6,-0.023551,-0.0373621,-0.0555677,-0.038016,-0.039784,sell
2018-11-17,0,2,2,2,0,1,0,2,2,3,9,3,0,6,0,0,6,6,-0.022669,-0.0330341,-0.0565969,-0.032408,-0.039125,sell
2018-11-18,0,2,2,3,0,0,1,2,2,3,6,3,0,6,3,0,9,6,-0.024516,-0.0441691,-0.0585017,-0.026783,-0.031076,sell
2018-11-19,0,3,2,3,0,0,1,2,2,3,6,3,0,9,3,0,9,6,-0.033420,-0.0418365,-0.0522645,-0.035818,-0.038990,sell
2018-11-20,0,3,2,3,1,0,2,1,2,3,6,3,0,9,3,0,12,6,-0.034014,-0.0423823,-0.0427981,-0.034274,-0.035733,sell
2018-11-21,1,3,2,2,1,0,2,0,2,3,6,6,0,6,3,0,9,6,-0.018762,-0.0185249,-0.0201688,-0.016963,-0.001742,sell
2018-11-22,1,3,1,2,1,0,2,1,2,3,6,6,0,3,3,3,9,6,-0.008585,-0.0124901,-0.0129337,-0.015733,-0.002322,sell
2018-11-23,1,3,0,2,1,1,3,1,2,3,6,6,0,3,6,6,6,6,-0.007890,-0.0202803,-0.0162620,-0.018821,-0.020187,sell
2018-11-24,1,2,0,2,1,2,3,1,4,6,3,6,3,6,6,6,6,6,-0.014165,-0.0074008,-0.0156850,-0.009460,-0.009988,sell
2018-11-25,2,1,0,1,1,3,3,1,5,9,3,9,6,3,9,6,3,3,-0.014908,-0.0120558,-0.0149081,-0.010135,-0.000422,sell
2018-11-26,2,1,0,1,1,4,3,1,5,9,3,9,6,3,9,9,3,3,-0.001972, 0.0005247,-0.0029982,-0.002286, 0.002930,buy
2018-11-27,2,1,0,1,1,4,3,1,5,9,3,9,6,3,9,9,3,3,-0.001972, 0.0005247,-0.0029982,-0.002286, 0.002930,buy
2018-11-28,2,1,0,1,1,3,3,1,3,9,3,6,3,3,9,6,3,3,-0.008881,-0.0079396,-0.0088807,-0.008417, 0.005752,sell
2018-11-29,2,2,0,2,1,2,2,2,3,6,3,6,3,6,6,6,6,6,-0.003232,-0.0069875,-0.0033351, 0.001437, 0.002736,sell
2018-11-30,2,3,0,2,1,2,1,2,3,6,6,6,3,6,3,6,6,6,-0.008148,-0.0023120,-0.0107315,-0.008857,-0.009967,sell
2018-12-01,1,3,0,2,1,2,0,2,3,6,6,3,3,6,0,6,6,6, 0.005379, 0.0032100, 0.0092650, 0.003641, 0.000020,buy
2018-12-02,0,3,0,2,1,2,0,2,3,6,6,0,3,6,0,6,6,6, 0.004503, 0.0015700,-0.0046161, 0.001132,-0.005505,sell
2018-12-03,0,3,3,2,1,2,1,2,3,6,6,0,3,12,0,6,12,6,-0.020360,-0.0354532,-0.0233499,-0.030464,-0.035289,sell
2018-12-04,0,3,3,2,1,1,1,1,3,6,6,0,3,12,0,0,12,6,-0.042928,-0.0385512,-0.0345863,-0.033046,-0.038244,sell
2018-12-05,0,3,3,1,1,1,1,0,3,6,3,0,3,12,0,0,12,3,-0.036503,-0.0349075,-0.0311821,-0.026480,-0.035131,sell
2018-12-06,0,3,3,1,1,0,2,0,3,3,3,0,3,12,0,0,12,6,-0.033607,-0.0382922,-0.0369111,-0.024956,-0.038559,sell
2018-12-07,0,3,3,1,1,0,2,0,2,3,3,0,3,9,0,0,12,6,-0.033455,-0.0357434,-0.0359024,-0.021411,-0.038383,sell
2018-12-08,0,3,3,1,0,1,2,0,2,3,3,3,3,9,0,0,9,6,-0.019494,-0.0189022,-0.0208210,-0.013602,-0.018203,sell
2018-12-09,0,3,2,1,0,2,2,0,2,3,3,3,3,6,3,0,9,6,-0.005999,-0.0049844,-0.0047711,-0.001006, 0.001713,sell
2018-12-10,0,2,1,1,0,2,2,0,2,0,3,3,3,6,3,0,6,6,-0.009321,-0.0138667,-0.0086480, 0.000963,-0.006675,sell
2018-12-11,0,2,1,1,0,2,2,0,2,0,3,3,3,6,3,0,6,6,-0.009321,-0.0138667,-0.0086480, 0.000963,-0.006675,sell
