Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-19,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00080181,-0.00017513,-0.00067730,-0.00054840,-0.00067280,sell
2021-08-20,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00156131, 0.00199294, 0.00155202, 0.00160889, 0.00177380,buy
2021-08-21,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.00016473, 0.00060388, 0.00063515, 0.00074073, 0.00003227,buy
2021-08-22,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00199422, 0.00306454, 0.00292131, 0.00532827, 0.00293955,buy
2021-08-23,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00064745,-0.00055161,-0.00017472, 0.00006392,-0.00068516,sell
2021-08-24,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00294278,-0.00273443, 0.00008818, 0.00063057,-0.00131535,sell
2021-08-25,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00316180,-0.00420950, 0.00036033,-0.00323174,-0.00316180,sell
2021-08-26,1,2,2,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00045014,-0.00229785,-0.00061096,-0.00212154,-0.00221440,sell
2021-08-27,2,2,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00112486, 0.00083113, 0.00123048, 0.00144596, 0.00084315,buy
2021-08-28,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00250497, 0.00240054, 0.00288098, 0.00257875, 0.00268733,buy
2021-08-29,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00218249,-0.00254945,-0.00189619,-0.00269280,-0.00218249,sell
2021-08-30,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00379730, 0.00355033, 0.00432354, 0.00407570, 0.00339061,buy
2021-08-31,1,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00006573,-0.00069516, 0.00006037, 0.00029064, 0.00087960,buy
2021-09-01,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00127907,-0.00165090,-0.00107939,-0.00123781, 0.00095499,sell
2021-09-02,1,2,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.00158039,-0.00245254,-0.00244845,-0.00000132,-0.00216206,sell
2021-09-03,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.00019888,-0.00039849,-0.00009484, 0.00025563,-0.00104976,sell
2021-09-04,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.00111026,-0.00020585,-0.00000494, 0.00112559, 0.00233029,buy
2021-09-05,1,1,3,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0, 0.00215679, 0.00312447, 0.00237424, 0.00123855, 0.00293067,buy
2021-09-06,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.00012199,-0.00021901, 0.00044996, 0.00028987, 0.00027368,buy
2021-09-07,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0, 0.00098162, 0.00051232, 0.00077846, 0.00090822, 0.00043352,buy
2021-09-08,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00040861, 0.00033873,-0.00061337, 0.00040861, 0.00037804,buy
2021-09-09,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00180279,-0.00152546, 0.00160207, 0.00109697, 0.00255176,buy
2021-09-10,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00109892, 0.00126746, 0.00109892, 0.00109892, 0.00122924,buy
2021-09-11,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00050724, 0.00067874, 0.00072572, 0.00080664, 0.00072329,buy
2021-09-12,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.00381625,-0.00325891,-0.00210912,-0.00325891,-0.00378731,sell
2021-09-13,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.00082205,-0.00097272,-0.00083702,-0.00084216,-0.00082951,sell
2021-09-14,0,0,1,1,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00007134,-0.00233058,-0.00088674,-0.00041354,-0.00118964,sell
2021-09-15,1,1,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.00009570,-0.00167945, 0.00023802,-0.00159247,-0.00271758,sell
2021-09-16,3,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.00094998,-0.00189967,-0.00077128,-0.00223729,-0.00173409,sell
2021-09-17,1,3,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.00012056,-0.00062407,-0.00034909,-0.00021681,-0.00023026,sell
2021-09-18,2,2,4,0,2,1,0,0,1,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,1,-0.00026025,-0.00028215,-0.00010502,-0.00056125,-0.00039919,sell
2021-09-19,2,0,2,0,0,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.00055553,-0.00055553,-0.00023828,-0.00099907, 0.00189763,sell
2021-09-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00061132, 0.00040632, 0.00044056, 0.00021675,-0.00024254,sell
2021-09-21,1,0,1,2,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00035087, 0.00122772, 0.00194055, 0.00150118, 0.00167019,buy
2021-09-22,1,0,0,0,1,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00164954,-0.00094350,-0.00058498,-0.00087511,-0.00141974,sell
2021-09-23,1,0,2,0,1,2,1,2,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,-0.00033873,-0.00049736,-0.00044470,-0.00044387, 0.00068980,sell
2021-09-24,1,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00061017, 0.00232082, 0.00217112, 0.00316344, 0.00320209,buy
2021-09-25,2,2,0,0,0,1,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00295491, 0.00275589, 0.00276294, 0.00260316, 0.00260129,buy
2021-09-26,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00038513,-0.00116686, 0.00012197,-0.00252632, 0.00090919,sell
2021-09-27,2,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.00034146,-0.00168450,-0.00218493,-0.00130403,-0.00163230,sell
2021-09-28,2,1,1,0,0,1,0,3,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.00109374,-0.00012619,-0.00016317,-0.00023477,-0.00079037,sell
2021-09-29,1,2,0,0,0,1,0,4,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.00152786,-0.00137142,-0.00123052,-0.00140447,-0.00090161,sell
2021-09-30,3,1,1,1,0,1,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,-0.00335569,-0.00405298,-0.00434457,-0.00395003,-0.00316708,sell
2021-10-01,2,2,0,0,0,1,3,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,-0.00164910,-0.00088950,-0.00190876,-0.00146570,-0.00115388,sell
2021-10-02,1,1,2,1,0,3,2,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1, 0.00078849,-0.00027333,-0.00014623,-0.00056290,-0.00009551,sell
2021-10-03,1,1,2,0,0,4,1,1,1,0,1,1,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1, 0.00088614, 0.00114911, 0.00067378, 0.00093342, 0.00089530,buy
2021-10-04,1,1,2,1,2,2,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1, 0.00061611,-0.00091002,-0.00045479,-0.00086560,-0.00060227,sell
2021-10-05,2,1,2,1,0,2,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.00135151,-0.00156204,-0.00153467,-0.00158182,-0.00156204,sell
2021-10-06,2,1,2,0,0,2,0,0,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.00126753,-0.00118134,-0.00122310,-0.00176546,-0.00126753,sell
2021-10-07,1,1,2,0,0,2,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,1,-0.00189221,-0.00158783,-0.00158783,-0.00187070,-0.00190844,sell
2021-10-08,1,1,0,0,2,2,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,-0.00010919, 0.00018385, 0.00018629,-0.00010919,-0.00015883,buy
2021-10-09,1,0,0,0,0,4,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.00154475, 0.00328732, 0.00206364, 0.00182280, 0.00217631,buy
2021-10-10,0,0,0,0,0,3,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.00170138, 0.00310436, 0.00159409, 0.00135074, 0.00203680,buy
2021-10-11,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.00166420,-0.00041476,-0.00039173,-0.00048606,-0.00053636,sell
2021-10-12,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.00073872,-0.00064334,-0.00074041,-0.00023300,-0.00122686,sell
2021-10-13,1,0,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00110966, 0.00029102, 0.00026970, 0.00105122,-0.00056501,buy
2021-10-14,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.00117801,-0.00185540,-0.00185540,-0.00132250,-0.00140713,sell
2021-10-15,3,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,-0.00076175,-0.00054692,-0.00238880,-0.00085257,-0.00076175,sell
2021-10-16,1,2,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,-0.00024685, 0.00098798, 0.00152055, 0.00063363, 0.00132313,buy
2021-10-17,1,0,2,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.00112190,-0.00164783,-0.00040374,-0.00091675,-0.00119202,sell
2021-10-18,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00079784, 0.00077373, 0.00055432, 0.00047966, 0.00066732,buy
2021-10-19,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00075313, 0.00147048, 0.00146267, 0.00119016, 0.00146013,buy
2021-10-20,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00056115,-0.00072697,-0.00186313,-0.00072781,-0.00036917,sell
2021-10-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00091364,-0.00028241,-0.00007992, 0.00013529, 0.00000574,buy
2021-10-22,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00175994, 0.00025448, 0.00224176, 0.00030768, 0.00011568,buy
2021-10-23,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1, 0.00058959, 0.00066926, 0.00033150, 0.00053128, 0.00001803,buy
2021-10-24,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00021632, 0.00020490, 0.00067759, 0.00046036, 0.00044999,buy
2021-10-25,3,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00025890,-0.00108256,-0.00090463, 0.00053645,-0.00098025,sell
2021-10-26,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.00038206, 0.00015079,-0.00057456,-0.00060307, 0.00011416,sell
2021-10-27,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.00224794, 0.00215033, 0.00018876, 0.00179389, 0.00217110,buy
2021-10-28,0,2,0,1,1,1,1,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,-0.00105968,-0.00148184,-0.00098139,-0.00144793,-0.00136427,sell
2021-10-29,0,2,2,0,1,1,1,2,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1,1,1, 0.00230803, 0.00155165, 0.00130649, 0.00249445, 0.00249445,buy
2021-10-30,1,1,3,1,1,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1, 0.00037670,-0.00035162,-0.00023270,-0.00025251,-0.00010587,sell
2021-10-31,1,1,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.00121720, 0.00062651, 0.00157701, 0.00052710, 0.00092093,buy
2021-11-01,2,0,2,1,2,3,0,1,1,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,-0.00273934, 0.00014307, 0.00017720,-0.00304425,-0.00342412,sell
2021-11-02,1,1,0,0,2,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00036082, 0.00139169, 0.00139169, 0.00187034, 0.00210572,buy
2021-11-03,1,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00049207,-0.00068891, 0.00008939,-0.00097968,-0.00145890,sell
2021-11-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00022181, 0.00086881, 0.00030554, 0.00009756, 0.00039298,buy
2021-11-05,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00144064, 0.00077189,-0.00047992,-0.00037864,-0.00032048,sell
2021-11-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00127237,-0.00121180,-0.00126814,-0.00098703,-0.00172533,sell
2021-11-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00061404,-0.00090863,-0.00218898,-0.00061404,-0.00105335,sell
2021-11-08,0,1,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00023309,-0.00046741,-0.00094401,-0.00108821,-0.00048039,sell
2021-11-09,0,1,0,0,1,1,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.00032178,-0.00092208, 0.00018665,-0.00050795, 0.00011609,sell
2021-11-10,1,1,0,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00023912, 0.00043386,-0.00019620, 0.00081959, 0.00023898,buy
2021-11-11,1,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00054568,-0.00020000, 0.00033071,-0.00026229, 0.00031460,buy
2021-11-12,2,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1, 0.00046571, 0.00031508,-0.00062640, 0.00048983, 0.00024890,buy
2021-11-13,3,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1, 0.00091509, 0.00111095, 0.00145485, 0.00290844, 0.00145485,buy
2021-11-14,2,1,0,0,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1, 0.00012241, 0.00006727, 0.00025030, 0.00039774, 0.00065472,buy
2021-11-15,0,1,1,0,0,3,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,-0.00214483,-0.00100588,-0.00122821,-0.00117480,-0.00137056,sell
2021-11-16,0,0,1,0,1,2,3,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1, 0.00063500, 0.00203245, 0.00073687, 0.00208396, 0.00084963,buy
2021-11-17,1,0,0,0,0,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.00159355,-0.00127973,-0.00124899,-0.00034258,-0.00127494,sell
2021-11-18,1,0,0,1,0,1,3,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.00173584,-0.00125088,-0.00195584,-0.00060295,-0.00113318,sell
2021-11-19,2,0,0,1,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.00077888,-0.00065898,-0.00077772,-0.00310287,-0.00080512,sell
2021-11-20,0,1,1,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00070376, 0.00088029, 0.00094926, 0.00124483, 0.00116108,buy
2021-11-21,1,0,2,0,0,1,2,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00100783,-0.00097967,-0.00100404, 0.00099164,-0.00078861,sell
2021-11-22,0,2,1,0,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00131994,-0.00094651,-0.00204671,-0.00207353,-0.00158144,sell
2021-11-23,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.00018945, 0.00092629, 0.00089519, 0.00051191, 0.00047991,buy
2021-11-24,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,-0.00169950,-0.00032321, 0.00003888, 0.00013060,-0.00068079,sell
2021-11-25,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.00149050,-0.00073208,-0.00029930,-0.00062659, 0.00005198,sell
2021-11-26,0,0,2,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.00175931, 0.00121377, 0.00127354, 0.00028080, 0.00121224,buy
2021-11-27,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.00086522, 0.00074821, 0.00285455, 0.00053393, 0.00207673,buy
2021-11-28,1,1,1,1,0,0,3,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0, 0.00059765,-0.00058230,-0.00237289,-0.00183931,-0.00178223,sell
2021-11-29,1,0,1,0,0,2,3,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00038396, 0.00199132, 0.00091058,-0.00024104, 0.00118733,buy
2021-11-30,0,1,1,0,1,3,3,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1,0,1,1,0,0, 0.00033214, 0.00033214,-0.00026887,-0.00152285, 0.00039493,buy
2021-12-01,1,1,0,0,1,3,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,-0.00197573,-0.00192155,-0.00197573,-0.00157171,-0.00197573,sell
2021-12-02,1,1,0,0,1,2,2,0,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,-0.00022817,-0.00021261,-0.00033005,-0.00029499,-0.00022817,sell
2021-12-03,1,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.00087103,-0.00049463,-0.00149688,-0.00060578,-0.00057623,sell
2021-12-04,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,-0.00047233, 0.00029558,-0.00052501,-0.00024156, 0.00016037,sell
2021-12-05,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00127317, 0.00209862, 0.00132587, 0.00125111, 0.00133530,buy
2021-12-06,0,0,0,0,1,2,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.00105652,-0.00222967,-0.00204098,-0.00210199,-0.00140735,sell
2021-12-07,0,0,0,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00025217,-0.00155109,-0.00141707,-0.00148726,-0.00108664,sell
2021-12-08,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0, 0.00045051, 0.00042458,-0.00005655, 0.00049744,-0.00003085,buy
2021-12-09,0,0,0,0,4,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.00066539,-0.00034693,-0.00139376, 0.00127691, 0.00050950,sell
2021-12-10,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.00141902, 0.00167649, 0.00082267, 0.00122423, 0.00064017,buy
2021-12-11,1,0,0,0,4,0,2,2,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.00134211, 0.00147542, 0.00023933, 0.00209417, 0.00139175,buy
2021-12-12,0,1,0,0,3,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00056102,-0.00056102,-0.00056102,-0.00185096,-0.00163357,sell
2021-12-13,1,1,0,0,3,1,2,2,1,1,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.00147573,-0.00274718,-0.00298117,-0.00064520,-0.00036149,sell
2021-12-14,0,1,1,0,2,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.00208674,-0.00213105,-0.00174549,-0.00213105,-0.00202775,sell
2021-12-15,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.00187959,-0.00089369,-0.00073447,-0.00192025,-0.00191477,sell
2021-12-16,1,0,1,1,4,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1, 0.00000718,-0.00034345,-0.00072551,-0.00013271,-0.00002407,sell
2021-12-17,0,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,-0.00231511,-0.00219299,-0.00184464,-0.00167034,-0.00221954,sell
2021-12-18,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,-0.00323962,-0.00333407,-0.00333533,-0.00285835,-0.00333533,sell
2021-12-19,1,0,2,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,-0.00116776,-0.00090633,-0.00091032,-0.00100097,-0.00116776,sell
2021-12-20,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.00201885,-0.00104786,-0.00097113, 0.00118103,-0.00060943,sell
2021-12-21,1,1,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00097819, 0.00108632, 0.00084253, 0.00018790, 0.00134985,buy
2021-12-22,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00160405, 0.00322487, 0.00192766, 0.00234476, 0.00319569,buy
2021-12-23,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00136012, 0.00026030, 0.00129059, 0.00135288, 0.00154635,buy
2021-12-24,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00377210,-0.00019471,-0.00028465,-0.00064463,-0.00054654,sell
2021-12-25,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00044059,-0.00034818,-0.00116576,-0.00021685,-0.00043704,sell
2021-12-26,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.00077899,-0.00093038,-0.00093038,-0.00096052,-0.00075338,sell
2021-12-27,0,1,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00196305,-0.00335657,-0.00186148,-0.00074566,-0.00059840,sell
2021-12-28,1,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.00020495,-0.00004668,-0.00016956,-0.00013944,-0.00006617,sell
2021-12-29,1,1,0,0,1,2,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.00030553, 0.00017827, 0.00017827, 0.00132783, 0.00046629,buy
2021-12-30,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00077590, 0.00009318,-0.00000826,-0.00090200, 0.00053087,buy
2021-12-31,0,0,0,0,1,2,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00080862, 0.00165757, 0.00125287, 0.00064080, 0.00037505,buy
2022-01-01,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00108798,-0.00116047,-0.00107468,-0.00042183,-0.00125398,sell
2022-01-02,0,0,0,0,3,2,2,0,1,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.00017797, 0.00022297, 0.00030571, 0.00015714,-0.00034619,sell
2022-01-03,0,0,0,0,4,3,2,0,1,1,0,0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,0, 0.00120131, 0.00109771, 0.00161247, 0.00121989, 0.00107060,buy
2022-01-04,0,0,0,0,4,3,2,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,-0.00104740,-0.00042545,-0.00009636, 0.00000087,-0.00100371,sell
