Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-29,0,1.29,1.19,0.39,1.19,0.6, 0.032501, 0.019069, 0.027566, 0.0319500, 0.0250705,buy
2018-11-30,0,1.4,1.88,0.51,1.6,0.69, 0.000379,-0.040963,-0.015695,-0.0073940,-0.0201263,sell
2018-12-01,0,0.97,1.98,0.58,2.44,0.82, 0.009657,-0.049259,-0.004453, 0.0126113,-0.0048576,sell
2018-12-02,0,0.62,1.29,0.44,1.19,1.02, 0.007929, 0.000099, 0.016996, 0.0169963, 0.0020849,buy
2018-12-03,0,0.38,0.78,0.11,0.38,1.17,-0.026614,-0.029565,-0.036474,-0.0260736, 0.0010112,sell
2018-12-04,0,0.68,0.46,0,0,1.21,-0.009342,-0.005742,-0.026196,-0.0089589, 0.0050162,sell
2018-12-05,0,1.1,0,0,0,1.48,-0.032817,-0.024726,-0.059119,-0.0445841,-0.0433453,sell
2018-12-06,0,1.39,0,0,0,1.39,-0.030197,-0.001708,-0.062808,-0.0380383,-0.0494702,sell
2018-12-07,0,0.68,0,0,0,0.92, 0.018115,-0.008162,-0.008530, 0.0112578,-0.0081621,buy
2018-12-08,0,0.27,0,0,0,0.58, 0.006378, 0.017545, 0.002844, 0.0206835, 0.0187133,buy
2018-12-09,0,0,0,0,0,0.38, 0.035654, 0.027010, 0.028446, 0.0333105, 0.0361501,buy
2018-12-10,0,0,0,0.22,0,0.32,-0.007316, 0.015852,-0.015793,-0.0074417, 0.0014693,sell
2018-12-11,0,0,0,0.48,0,0.25,-0.038182,-0.042798,-0.042798,-0.0456080,-0.0329630,sell
2018-12-12,0,0,0,0.57,0,0.2, 0.009734, 0.011391, 0.007477, 0.0106755, 0.0104093,buy
2018-12-13,0,0,0,0.45,0.41,0.16,-0.031210,-0.043201,-0.041237,-0.0409534,-0.0371350,sell
2018-12-14,0,0,0,0.47,1.28,0.12,-0.017741,-0.020545,-0.022930,-0.0211185,-0.0081148,sell
2018-12-15,0,0,0,0.34,2.29,0,-0.012330,-0.011448,-0.018366,-0.0140039,-0.0130007,sell
2018-12-16,0,0,0,0.2,3.64,0, 0.012153, 0.019039, 0.013932, 0.0172916, 0.0088234,buy
2018-12-17,0,0,0,0.12,3.56,0, 0.028922, 0.053343, 0.050075, 0.0362434, 0.0249550,buy
2018-12-18,0.08,0,0,0.07,2.17,0, 0.022361, 0.020221, 0.021353, 0.0385916,-0.0063776,buy
2018-12-19,0.31,0,0,0,1.84,0, 0.004736, 0.012261, 0.029962, 0.0232245, 0.0248822,buy
2018-12-20,0.61,0,0,0.11,1.71,0, 0.026025, 0.036006, 0.030288,-0.0295105, 0.0137253,buy
2018-12-21,0.7,0,0,0.3,1.98,0, 0.004305, 0.004156,-0.003582,-0.0293382,-0.0273863,sell
2018-12-22,0.44,0,0,0.4,1.5,0,-0.007214,-0.017115,-0.010527,-0.0124765, 0.0018350,sell
2018-12-23,0.15,0.49,0,0.18,0.72,0.17, 0.020871, 0.017384, 0.023538, 0.0142406, 0.0115836,buy
2018-12-24,0.07,1.38,0,0,0.34,0.55, 0.018069, 0.011209, 0.025126, 0.0144221, 0.0123687,buy
2018-12-25,0,1.12,0,0,0,0.58,-0.020039,-0.043701, 0.028649,-0.0089125,-0.0437012,sell
2018-12-26,0,0.32,0,0,0.41,0.18, 0.001174, 0.024842, 0.013898, 0.0117658, 0.0115537,buy
2018-12-27,0,0,0,0.21,0.93,0,-0.029648,-0.033354,-0.018763,-0.0353188,-0.0353188,sell
2018-12-28,0,0,0,0.52,1.96,0, 0.008800, 0.020739,-0.017772, 0.0092782, 0.0181230,buy
2018-12-29,0,0,0,1.01,1.83,0, 0.026694, 0.019799, 0.021344, 0.0090308, 0.0236997,buy
2018-12-30,0,0,0,1.03,0.81,0,-0.020499,-0.010553,-0.007477,-0.0140686, 0.0043990,sell
2018-12-31,0,0,0,0.81,0.35,0,-0.001603,-0.020098,-0.029550,-0.0231834, 0.0162505,sell
2019-01-01,0,0,0,0.62,0,0, 0.042609, 0.028543, 0.041667, 0.0467962, 0.0440349,buy
2019-01-02,0.07,0,0,0.66,0.38,0, 0.050130, 0.037121, 0.040692, 0.0442948, 0.0439896,buy
2019-01-03,0.29,0,0,0.48,0.92,0,-0.016615,-0.007337,-0.014196,-0.0175807,-0.0267249,sell
2019-01-04,0.4,0,0,0.26,1.98,0,-0.014415,-0.017434,-0.005033,-0.0119718,-0.0172809,sell
2019-01-05,0.14,0,0,0.18,1.72,0,-0.015849, 0.002050,-0.015849,-0.0161298,-0.0138582,sell
2019-01-06,0,0,0,0.16,0.71,0.2, 0.028161, 0.026396, 0.024864, 0.0281612,-0.0125888,buy
2019-01-07,0,0,0,0.25,0,0.42,-0.008527,-0.008639,-0.004388, 0.0030143,-0.0034612,sell
2019-01-08,0,0,0,0.4,0,0.6, 0.004884, 0.003890, 0.021175, 0.0200415, 0.0166770,buy
2019-01-09,0,0,0,0.39,0,0.38, 0.003809, 0.005762, 0.009696, 0.0061545, 0.0182081,buy
2019-01-10,0,0,0,0.24,0,0.18,-0.012501,-0.038924,-0.019555, 0.0314664,-0.0178312,sell
2019-01-11,0,0,0,0.15,0,0, 0.014605, 0.023754, 0.020655, 0.0109354, 0.0075389,buy
2019-01-12,0,0,0,0.1,0,0, 0.014476, 0.026675, 0.019964, 0.0095879, 0.0064285,buy
2019-01-13,0.07,0,0,0.17,0.88,0,-0.017790, 0.031799,-0.012570,-0.0150530,-0.0241986,sell
2019-01-14,0.11,0,0,0.39,1.98,0, 0.011533, 0.027617, 0.008803, 0.0115333, 0.0070037,buy
2019-01-15,0.15,0,0,0.26,1.07,0,-0.030718, 0.001834,-0.036292,-0.0362917,-0.0248749,sell
2019-01-16,0.21,0,0,0.08,0,0, 0.003656,-0.000326, 0.003313, 0.0044592, 0.0010092,buy
2019-01-17,0.31,0,0,0,0,0.32, 0.004889,-0.001915,-0.008731,-0.0046484,-0.0039710,sell
2019-01-18,0.4,0.37,0,0.19,0,0.72,-0.039952,-0.040205,-0.034335,-0.0481956,-0.0402051,sell
2019-01-19,0.36,0.96,0,0.58,0,1.06, 0.020534, 0.019086, 0.012694, 0.0178916, 0.0146113,buy
2019-01-20,0.25,1.38,0,0.93,0,1.21,-0.022552,-0.019451,-0.031044,-0.0225525,-0.0225002,sell
2019-01-21,0.25,0.75,0,0.76,0,1.3,-0.008194,-0.009514,-0.020929,-0.0095138,-0.0137373,sell
2019-01-22,0.24,0.28,0,0.6,0,1.02, 0.012092, 0.012510,-0.000985, 0.0097701, 0.0119457,buy
2019-01-23,0.26,0,0,0.35,0,0.98,-0.012005,-0.004103,-0.020062,-0.0160651,-0.0117692,sell
2019-01-24,0.28,0,0,0.19,0,0.45,-0.000745,-0.012775, 0.004969,-0.0042828, 0.0051713,buy
2019-01-25,0.4,0,0,0.21,0,0.1, 0.008204, 0.014036, 0.014036, 0.0112899, 0.0144980,buy
2019-01-26,0.36,0,0,0.26,0,0, 0.021074, 0.025703, 0.023279, 0.0257033, 0.0317234,buy
2019-01-27,0.23,0,0,0.39,0,0,-0.020485,-0.006508, 0.001478,-0.0059221,-0.0176906,sell
2019-01-28,0.15,0,0,0.22,0,0,-0.043144,-0.023566,-0.032312,-0.0229235,-0.0377183,sell
2019-01-29,0.09,0,0,0.08,0,0, 0.018202, 0.006046, 0.006589, 0.0064177, 0.0047686,buy
2019-01-30,0,0,0,0,0,0.17, 0.040224, 0.030069, 0.026711, 0.0255740, 0.0314358,buy
2019-01-31,0,0,0,0.16,0,0.3,-0.012331,-0.026114,-0.021156, 0.0192125,-0.0155706,buy
2019-02-01,0.14,0,0,0.69,0,0.54,-0.003590,-0.007793, 0.002230, 0.0093600, 0.0212565,buy
2019-02-02,0.39,0,0,1.05,0.9,0.59,-0.003729,-0.003717,-0.007956,-0.0112221,-0.0106390,sell
2019-02-03,0.4,0,0,0.8,2.67,0.36,-0.004406,-0.006850,-0.001216,-0.0103759,-0.0039207,sell
2019-02-04,0.15,0,0,0.89,2.97,0.2, 0.004469,-0.007569, 0.008744, 0.0044687, 0.0064307,buy
2019-02-05,0,0,0,0.84,2.84,0.12, 0.018314, 0.001475, 0.029936, 0.0032711, 0.0168454,buy
2019-02-06,0,0,0,0.54,3.37,0, 0.037924, 0.005301, 0.008139,-0.0074968,-0.0014033,buy
2019-02-07,0,0,0,0.07,4.73,0, 0.029905, 0.027220, 0.057449, 0.0305030, 0.0194873,buy
2019-02-08,0,0,0,0.07,4.92,0, 0.043211, 0.027246, 0.056248, 0.0423066, 0.0159515,buy
2019-02-09,0,0,0,0.16,3.71,0, 0.017154, 0.027339, 0.029526, 0.0145151, 0.0124545,buy
2019-02-10,0,0,0,0.39,2.3,0,-0.034043,-0.009242,-0.043026,-0.0380117,-0.0384174,sell
2019-02-11,0,0,0,0.39,0.38,0,-0.014824,-0.013059,-0.026274,-0.0176640,-0.0174113,sell
2019-02-12,0,0,0,0.16,0,0, 0.018411, 0.024275, 0.020689, 0.0134021, 0.0113823,buy
2019-02-13,0,0,0,0.07,0,0,-0.020763,-0.036800,-0.004679,-0.0252694,-0.0149213,sell
2019-02-14,0,0,0,0,0,0,-0.002545, 0.009774, 0.020287, 0.0235769,-0.0036457,buy
2019-02-15,0,0,0,0,0.48,0, 0.017405, 0.022100, 0.018986, 0.0093452, 0.0148723,buy
2019-02-16,0,0,0,0,1.95,0,-0.001456,-0.008038, 0.011087, 0.0186281,-0.0027854,buy
2019-02-17,0,0,0,0,3.43,0, 0.022027, 0.031968, 0.019513, 0.0220275, 0.0112563,buy
2019-02-18,0,0,0,0,3.44,0, 0.024435, 0.022714, 0.001250, 0.0244348, 0.0155724,buy
2019-02-19,0,0.24,0,0,3.51,0, 0.018883, 0.017162, 0.001250, 0.0188828, 0.0100204,buy
2019-02-20,0,0.38,0,0.14,2.99,0, 0.020806, 0.025956, 0.023649, 0.0239001, 0.0094723,buy
2019-02-21,0,0.62,0,0.36,1.38,0.21, 0.002507, 0.007192, 0.008436, 0.0068065, 0.0071922,buy
2019-02-22,0,1,0,0.4,2.22,0.59, 0.020197, 0.016534, 0.012647, 0.0163749, 0.0214553,buy
2019-02-23,0,1.4,0,0.17,3.72,0.51,-0.001754, 0.008478,-0.011846,-0.0017538,-0.0017538,sell
2019-02-24,0,1.19,0,0,3.5,0.17,-0.027715, 0.017559,-0.017086,-0.0328123,-0.0424002,sell
2019-02-25,0,0.74,0,0,2.83,0, 0.003540, 0.014279,-0.007642,-0.0022851,-0.0056646,sell
2019-02-26,0,0.45,0,0,2.7,0, 0.000602, 0.004521, 0.001840, 0.0026904,-0.0039861,buy
2019-02-27,0,0.27,0,0,3.04,0.12,-0.009003,-0.002535,-0.005070,-0.0016852,-0.0123835,sell
2019-02-28,0,0,0,0.07,2.9,0.34,-0.005982,-0.002764,-0.003990,-0.0099518,-0.0050851,sell
2019-03-01,0,0,0,0.13,2.18,0.59,-0.006855,-0.009322,-0.006855,-0.0063892,-0.0102863,sell
2019-03-02,0,0,0,0.19,1.54,0.37,-0.013581,-0.013101,-0.012415, 0.0107734,-0.0080155,sell
2019-03-03,0,0,0,0.26,0.85,0.13,-0.003866,-0.008471, 0.005542,-0.0148830,-0.0136887,sell
2019-03-04,0,0,0,0.3,0.63,0,-0.037951,-0.006944,-0.033994,-0.0310472,-0.0392407,sell
2019-03-05,0,0,0,0.3,0.47,0, 0.040781, 0.038766, 0.035392, 0.0243719, 0.0337071,buy
2019-03-06,0,0,0,0.3,0.35,0,-0.021577,-0.031213,-0.018036,-0.0387919,-0.0329254,sell
2019-03-07,0,0,0,0.26,1.09,0,-0.021056,-0.019278,-0.008275,-0.0264229,-0.0114090,sell
2019-03-08,0,0,0,0.2,2.28,0,-0.017972,-0.000356,-0.008931,-0.0023199,-0.0316813,sell
2019-03-09,0,0,0,0.13,3.32,0, 0.016900, 0.048431, 0.049971, 0.0059968, 0.0008105,buy
2019-03-10,0,0,0,0.08,3.1,0, 0.014083, 0.019877, 0.015323, 0.0159683, 0.0044372,buy
2019-03-11,0.11,0,0,0,3.02,0.11,-0.011200,-0.011376,-0.013938,-0.0112240,-0.0117173,sell
2019-03-12,0.18,0,0,0,2.53,0.24,-0.012427,-0.012629,-0.013116,-0.0124269,-0.0168137,sell
2019-03-13,0.31,0,0,0.08,3.02,0.55,-0.005313, 0.002884,-0.000564, 0.0077780, 0.0051487,buy
2019-03-14,0.4,0,0,0.22,2.52,0.83, 0.022481, 0.024430, 0.019328, 0.0244295, 0.0105829,buy
2019-03-15,0.29,0,0,0.47,2.51,0.87, 0.026139, 0.026299, 0.022019, 0.0233834, 0.0190786,buy
2019-03-16,0.17,0,0,0.44,3.22,0.7, 0.027888, 0.018359, 0.021480, 0.0214220, 0.0175457,buy
2019-03-17,0.19,0,0,0.49,3.88,0.35, 0.009010, 0.011745, 0.010087, 0.0033410, 0.0100870,buy
2019-03-18,0.17,0,0,0.76,4.23,0.19, 0.012597, 0.007264, 0.012597, 0.0118597, 0.0125968,buy
2019-03-19,0.3,0,0,0.87,3.59,0.31, 0.000313,-0.001027, 0.000313,-0.0001059,-0.0019470,sell
2019-03-20,0.4,0,0,0.89,4.63,0.5,-0.001295,-0.003468, 0.004157,-0.0079161,-0.0067238,sell
2019-03-21,0.3,0,0,1.15,5.38,0.6,-0.006537,-0.003219, 0.002222,-0.0098122,-0.0096802,sell
2019-03-22,0.17,0,0,0.73,4.1,0.44, 0.012224, 0.007619, 0.012224, 0.0043968, 0.0107361,buy
2019-03-23,0.09,0,0,0.29,2.71,0.27, 0.030472, 0.033968, 0.033968, 0.0274354, 0.0297275,buy
2019-03-24,0,0,0,0.09,1.52,0.17,-0.001008,-0.001881, 0.001275, 0.0043223, 0.0139265,buy
2019-03-25,0,0,0,0,1.63,0.1,-0.012916,-0.011963,-0.001665,-0.0016650, 0.0113405,sell
2019-03-26,0,0,0,0,2.05,0,-0.026169,-0.025971,-0.017786,-0.0199779,-0.0325210,sell
2019-03-27,0,0,0,0,2.9,0, 0.013065, 0.008558, 0.017401, 0.0174008, 0.0100843,buy
2019-03-28,0,0,0,0,2.26,0,-0.005145,-0.010334, 0.008553, 0.0146628,-0.0064698,buy
2019-03-29,0,0,0,0,1.21,0, 0.024257, 0.024893, 0.024257, 0.0242510, 0.0208291,buy
2019-03-30,0,0,0,0.11,0.57,0,-0.016129, 0.012058, 0.024520,-0.0131614, 0.0273847,buy
2019-03-31,0,0,0,0.19,0.49,0,-0.000494, 0.015712, 0.012308, 0.0058394, 0.0246017,buy
2019-04-01,0,0,0,0.33,0.42,0, 0.029023, 0.026957, 0.021100, 0.0126860, 0.0245288,buy
2019-04-02,0,0,0,0.4,0.35,0,-0.043080,-0.047957,-0.024412,-0.0479567,-0.0183182,sell
2019-04-03,0,0,0,0.28,0,0, 0.047445, 0.051827, 0.044265, 0.0304485, 0.0347274,buy
2019-04-04,0,0.26,0,0.16,0.5,0,-0.020842,-0.003514, 0.005211,-0.0198954, 0.0063489,buy
2019-04-05,0,0.45,0,0.21,0.84,0,-0.009038, 0.017310,-0.015810,-0.0095806,-0.0113540,sell
2019-04-06,0,0.78,0,0.27,1.52,0, 0.014671, 0.015262, 0.013056, 0.0237150, 0.0133817,buy
2019-04-07,0,1.36,0,0.4,1.98,0, 0.036155, 0.024166, 0.023698, 0.0282757, 0.0269679,buy
2019-04-08,0,1.4,0,0.24,1.76,0.18, 0.035790, 0.020954, 0.016849, 0.0189924, 0.0222965,buy
2019-04-09,0,1.12,0,0.11,1.59,0.42, 0.012365, 0.011441, 0.011057, 0.0065999, 0.0136232,buy
2019-04-10,0,1.01,0,0,2.33,0.8, 0.009512, 0.029102, 0.003872, 0.0235089, 0.0167569,buy
2019-04-11,0,1.25,0,0,2.85,1.02,-0.023321, 0.015868,-0.017705, 0.0000610,-0.0225740,sell
2019-04-12,0.1,1.39,0,0,2.76,1.17,-0.030962,-0.010508,-0.026019,-0.0182743,-0.0369606,sell
2019-04-13,0.23,1.08,0,0.08,2.01,0.88,-0.012945,-0.014059,-0.013709,-0.0080858,-0.0270452,sell
2019-04-14,0.4,0.6,0,0.09,2.4,0.65, 0.007434,-0.007227,-0.001434, 0.0131463, 0.0035899,buy
2019-04-15,0.27,0.34,0,0.11,1.98,0.73,-0.000381,-0.017405,-0.003567, 0.0175321,-0.0040222,buy
2019-04-16,0.11,0,0,0.14,0.68,0.58,-0.019178,-0.017342,-0.013941,-0.0186491,-0.0412841,sell
2019-04-17,0,0,0,0.29,0,0.2,-0.022515,-0.036153,-0.027399,-0.0355873, 0.0083555,sell
2019-04-18,0,0,0,0.55,0,0, 0.007027, 0.007887, 0.003365, 0.0052483, 0.0070274,buy
2019-04-19,0,0,0,0.65,0,0, 0.007270, 0.007363, 0.002156, 0.0072699, 0.0046108,buy
2019-04-20,0,0,0,0.48,0,0,-0.003963,-0.008481, 0.002831,-0.0022395,-0.0052835,buy
2019-04-21,0,0,0,0.58,0,0, 0.007942, 0.009679, 0.006146, 0.0079424, 0.0079424,buy
2019-04-22,0,0,0,0.79,0,0, 0.040213, 0.031454, 0.034673, 0.0396917, 0.0396917,buy
2019-04-23,0,0,0,0.63,0,0, 0.011279, 0.018961, 0.031651, 0.0189609, 0.0147949,buy
2019-04-24,0,0,0,0.37,0,0.14,-0.040355,-0.035717,-0.028583,-0.0379378,-0.0401225,sell
2019-04-25,0,0,0,0.21,0,0.25, 0.008109,-0.012136, 0.026578, 0.0108069,-0.0065470,buy
2019-04-26,0,0,0,0.17,0,0.43, 0.020304, 0.027705, 0.009093, 0.0202277, 0.0202869,buy
2019-04-27,0,0.37,0,0.14,0,0.6,-0.046703,-0.037482,-0.039016,-0.0158080,-0.0478792,sell
2019-04-28,0,0.91,0,0.22,0,0.46,-0.028953,-0.028953,-0.031306,-0.0129894,-0.0289525,sell
2019-04-29,0,1.4,0,0.49,0.62,0.27, 0.031246, 0.077284, 0.042470, 0.0187547, 0.0424703,buy
2019-04-30,0,0.82,0,0.39,1.49,0.47, 0.019225, 0.016012, 0.018841, 0.0124754, 0.0192254,buy
2019-05-01,0,0.33,0,0.14,1.96,0.73, 0.035243, 0.049943, 0.023128, 0.0306354, 0.0332698,buy
2019-05-02,0.29,0,0,0.11,1.02,0.82,-0.024056,-0.030419,-0.021301,-0.0247629,-0.0213013,sell
2019-05-03,0.4,0,0.57,0.24,0.4,0.52, 0.019730, 0.011267, 0.012770, 0.0206096, 0.0118362,buy
2019-05-04,0.1,0,1.08,0.48,0,0.11,-0.017101, 0.000785,-0.014042,-0.0163263,-0.0163263,sell
2019-05-05,0,0,2,0.79,0,0.1,-0.001079, 0.006919, 0.001736,-0.0115588, 0.0100418,buy
2019-05-06,0,0,1.88,0.63,0,0.31,-0.002976, 0.010134,-0.001747,-0.0004159,-0.0011673,sell
2019-05-07,0,0,1,0.32,0.76,0.59,-0.007815,-0.014662,-0.006896,-0.0349119, 0.0023733,sell
2019-05-08,0.17,0,0.52,0.14,1.73,0.63, 0.003146, 0.010606, 0.010774, 0.0031459,-0.0031540,buy
2019-05-09,0.51,0,0,0.09,1.98,0.71, 0.033811, 0.031996, 0.031412, 0.0290043, 0.0290322,buy
2019-05-10,0.57,1.4,0,0,0.95,0.45, 0.001443, 0.034605,-0.003987,-0.0023444, 0.0014429,sell
2019-05-11,0.49,1.29,0,0,0.94,0.15, 0.021306, 0.020828, 0.011760, 0.0274458, 0.0318394,buy
2019-05-12,0.37,0,0,0,0.88,0,-0.031693,-0.034686,-0.034686,-0.0357324,-0.0345803,sell
2019-05-13,0.45,0,0,0,1.46,0,-0.010530,-0.032882,-0.017305,-0.0146960, 0.0040288,sell
2019-05-14,0.4,0,0,0,2,0, 0.019894, 0.014118, 0.028577, 0.0221707, 0.0268052,buy
2019-05-15,0.19,0,0,0.12,3.28,0,-0.005430, 0.005407,-0.019146,-0.0004221,-0.0051749,sell
2019-05-16,0.48,0,0,0.4,2.93,0,-0.017293,-0.020055, 0.012179,-0.0190187, 0.0073196,buy
2019-05-17,0.61,0,0,0.29,0.92,0,-0.023614, 0.022817,-0.004068,-0.0499506,-0.0081856,sell
2019-05-18,0.39,0,0,0,0.35,0, 0.040160, 0.042381, 0.045863, 0.0507874, 0.0464263,buy
2019-05-19,0.09,0.35,0,0,0.49,0, 0.029237, 0.012444, 0.012801, 0.0117421, 0.0175101,buy
2019-05-20,0,1.13,0,0,0.83,0,-0.028323,-0.017547,-0.028323,-0.0427209,-0.0218883,sell
2019-05-21,0,1.38,0,0,1.41,0,-0.012990, 0.002996,-0.010940,-0.0221923,-0.0314087,sell
2019-05-22,0,0.79,0,0.33,1.98,0, 0.023684,-0.002864,-0.006606,-0.0028639,-0.0028639,buy
2019-05-23,0,1.36,0,0.89,1.63,0,-0.002260, 0.029672, 0.044927, 0.0421982, 0.0294930,buy
2019-05-24,0,2.33,0,0.56,0.96,0, 0.015455, 0.016519, 0.012953, 0.0118963, 0.0145801,buy
2019-05-25,0,2.25,0,0.46,0.57,0, 0.013772, 0.013772, 0.015574, 0.0132153, 0.0192279,buy
2019-05-26,0,1.4,0,0.46,0.34,0, 0.022881, 0.037327, 0.023206, 0.0355696, 0.0294153,buy
2019-05-27,0,1.26,0,0.44,0,0,-0.007468, 0.019025, 0.004412, 0.0125325, 0.0053647,buy
2019-05-28,0,1.22,0,0.58,0,0,-0.003211, 0.011922,-0.014091, 0.0094143,-0.0089360,sell
2019-05-29,0,1.38,0,0.63,0.9,0.5, 0.023275, 0.026848, 0.054303, 0.0112067, 0.0262125,buy
2019-05-30,0.19,0.92,1.44,0.52,1.98,0.58,-0.013696,-0.043124,-0.037634,-0.0030595,-0.0391471,sell
2019-05-31,0.39,0.39,1.98,0.5,1.45,0.11, 0.043924, 0.044144, 0.037049, 0.0417135, 0.0357841,buy
2019-06-01,0.38,0,0.38,0.39,0.5,0, 0.013902, 0.027381, 0.036781, 0.0273809, 0.0146279,buy
2019-06-02,0.41,0,0,0.3,0.9,0, 0.028630, 0.039101, 0.049255, 0.0214048, 0.0290477,buy
2019-06-03,0.4,0,0,0.22,1.98,0,-0.007406,-0.013637, 0.001562,-0.0053843,-0.0136368,sell
2019-06-04,0.16,0,0,0.17,1.1,0,-0.026086, 0.003038,-0.027999,-0.0270265,-0.0191221,sell
2019-06-05,0,0,0,0.13,0,0,-0.065803,-0.067844,-0.034238, 0.0051327,-0.0310788,sell
2019-06-06,0,0,0,0.2,0.76,0,-0.029407,-0.032584,-0.019275,-0.0340580,-0.0340742,sell
2019-06-07,0,0,0,0.27,1.96,0.12,-0.001900, 0.013895,-0.003584, 0.0136892, 0.0138949,buy
2019-06-08,0,0,0.39,0.4,1.08,0.29,-0.013076,-0.003142,-0.003595,-0.0061969, 0.0231555,sell
2019-06-09,0,0,1.02,0.37,0,0.59,-0.025885,-0.009550,-0.025608,-0.0286913, 0.0026123,sell
2019-06-10,0,0.26,1.96,0.18,0,0.52, 0.026450, 0.008350, 0.027837, 0.0278367,-0.0002255,buy
2019-06-11,0.11,0.81,1.78,0.18,0,0.22, 0.002001,-0.004225,-0.005705,-0.0042250,-0.0042250,sell
2019-06-12,0.19,1.38,1.23,0.26,0,0, 0.022015, 0.036380, 0.027553, 0.0220154, 0.0278538,buy
2019-06-13,0.34,1.06,1.29,0.39,0,0, 0.031295, 0.044068, 0.036193, 0.0312953, 0.0297108,buy
2019-06-14,0.4,1.22,2,0.2,0,0, 0.032514, 0.036323, 0.023181, 0.0329842, 0.0256843,buy
2019-06-15,0.47,1.38,2.52,0.07,0,0,-0.005988, 0.022142,-0.006830, 0.0204175, 0.0049508,buy
2019-06-16,0.55,0.63,2.87,0,0,0,-0.008838, 0.023098, 0.010414, 0.0302119, 0.0221650,buy
2019-06-17,0.3,0,2.58,0,0,0, 0.015549, 0.014709,-0.003463, 0.0147093, 0.0147093,buy
2019-06-18,0.07,0,2.51,0,0,0,-0.016905,-0.009854,-0.027616,-0.0223496,-0.0223496,sell
2019-06-19,0,0,3.8,0,0,0, 0.008370, 0.008535, 0.002334, 0.0093244,-0.0002385,buy
2019-06-20,0,0,3.1,0,0,0, 0.011556, 0.004928, 0.005653, 0.0065722, 0.0020696,buy
2019-06-21,0,0,1.6,0,0,0, 0.043176, 0.039351, 0.016928, 0.0067442, 0.0305557,buy
2019-06-22,0,0,1.5,0,0,0.12, 0.051612, 0.045311, 0.010478, 0.0162670, 0.0387202,buy
2019-06-23,0,0,2.33,0,0,0.36, 0.026355, 0.024956, 0.026355, 0.0233274, 0.0172960,buy
2019-06-24,0,0,1.4,0,0,0.6,-0.026824,-0.020075,-0.018424,-0.0256140,-0.0244436,sell
2019-06-25,0,0,0.42,0,0.47,0.32, 0.025655, 0.023253,-0.014938, 0.0250563, 0.0078359,buy
2019-06-26,0,0,0,0,1.42,0.11, 0.022908, 0.020549, 0.021012, 0.0439653, 0.0400669,buy
2019-06-27,0,0.33,0,0,2.6,0, 0.004284, 0.001204, 0.010110,-0.0028986,-0.0162784,sell
2019-06-28,0,0.67,0,0,2.65,0,-0.001521, 0.023176,-0.011292, 0.0052043,-0.0052725,sell
2019-06-29,0,1.6,0,0,2.41,0,-0.034581,-0.026954,-0.025727,-0.0277202,-0.0284976,sell
2019-06-30,0,1.92,0,0,1.98,0,-0.064577,-0.050420,-0.057213,-0.0504200,-0.0430358,sell
2019-07-01,0,1.87,0,0,1.36,0,-0.064330,-0.072063,-0.064947,-0.0654042,-0.0654042,sell
2019-07-02,0,2.15,0,0.11,0.81,0,-0.050423,-0.062071,-0.050423,-0.0656850,-0.0485481,sell
2019-07-03,0,2.66,0,0.18,0.48,0, 0.006334,-0.017040, 0.024270,-0.0143373, 0.0134026,buy
2019-07-04,0,2.88,0,0.31,0,0.11,-0.013494,-0.028624, 0.023429,-0.0304010, 0.0170446,buy
2019-07-05,0,2.48,0,0.51,0,0.13,-0.003132,-0.003132,-0.001280,-0.0067073, 0.0043437,sell
2019-07-06,0,2.22,0,0.59,0,0.14, 0.016447, 0.012363, 0.012295, 0.0095749, 0.0159795,buy
2019-07-07,0,2.37,0.4,0.57,0.95,0.14, 0.031520, 0.032039, 0.033431, 0.0275890, 0.0348230,buy
2019-07-08,0,1.88,1.01,0.28,1.96,0.27, 0.038014, 0.041910, 0.054466, 0.0297549, 0.0547038,buy
2019-07-09,0.14,1.43,1.98,0,1.38,0.36, 0.002559, 0.036929, 0.002795, 0.0042652, 0.0027950,buy
2019-07-10,0.33,1.28,1.53,0,0.47,0.5,-0.055278,-0.022086,-0.061138,-0.0473780,-0.0656668,sell
2019-07-11,0.39,1.13,0.62,0,0,0.6,-0.032621,-0.025658,-0.033135,-0.0210933,-0.0263390,sell
2019-07-12,0.2,1.4,0.47,0,0.6,0.52, 0.026521, 0.031374, 0.031624, 0.0289017, 0.0257070,buy
2019-07-13,0.08,1.27,1.12,0,1.33,0.3,-0.041003,-0.035991,-0.045037,-0.0455145,-0.0410647,sell
2019-07-14,0,1.12,1.98,0,1.98,0.18,-0.015008,-0.020518,-0.024361,-0.0150079,-0.0221330,sell
2019-07-15,0,0.94,1.89,0,1.33,0.1, 0.011026, 0.009537,-0.006491, 0.0094515, 0.0014539,buy
2019-07-16,0,0.93,2.06,0,0.61,0,-0.001342,-0.007313,-0.023387,-0.0194303, 0.0158790,sell
2019-07-17,0.17,0.94,1.95,0,0,0,-0.006263, 0.008955,-0.053291, 0.0067114, 0.0124202,sell
2019-07-18,0.4,1.39,0.82,0,0,0, 0.019487,-0.008220, 0.001879, 0.0055917, 0.0061112,buy
2019-07-19,0.3,1.22,0.42,0,0,0, 0.006552,-0.019976,-0.016704,-0.0199763,-0.0083337,sell
