Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-11,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.023462, 0.0425689, 0.0317868, 0.02195794, 0.026184,buy
2020-01-12,1,0,3,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.018559, 0.0222626, 0.0169911, 0.01361145, 0.016991,buy
2020-01-13,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.015438, 0.0094841,-0.0052276, 0.00406092, 0.008219,buy
2020-01-14,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.012001, 0.0084238, 0.0126158,-0.00097076, 0.002548,buy
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.033356, 0.0333564, 0.0338525,-0.00641057, 0.011413,buy
2020-01-16,0,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.038455, 0.0072961,-0.0065617,-0.00645567,-0.026724,sell
2020-01-17,0,2,0,1,0,2,1,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.050969,-0.0509691,-0.0081184,-0.00784851,-0.009398,sell
2020-01-18,2,1,0,2,1,2,1,2,0,0,1,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0,-0.028812,-0.0293262,-0.0423886,-0.01142632,-0.011926,sell
2020-01-19,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.018221, 0.0048133, 0.0023044,-0.00736864, 0.000383,sell
2020-01-20,0,0,2,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.039199,-0.0330088,-0.0408120,-0.03369371,-0.000537,sell
2020-01-21,0,1,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.060033,-0.0162902,-0.0614240,-0.02288256,-0.022528,sell
2020-01-22,1,1,0,0,3,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.036501,-0.0182996,-0.0266645,-0.01977717,-0.023331,sell
2020-01-23,1,0,0,0,4,0,5,2,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.014291,-0.0136707,-0.0020464,-0.02515321,-0.019777,sell
2020-01-24,0,0,0,0,2,3,3,3,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,-0.016321,-0.0145155, 0.0099856,-0.02458708, 0.003364,sell
2020-01-25,0,0,0,0,6,0,4,3,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,-0.030573,-0.0388098,-0.0067447,-0.03431854,-0.030037,sell
2020-01-26,0,0,0,0,4,2,2,2,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.004259, 0.0069353,-0.0084724,-0.01062329,-0.010623,sell
2020-01-27,0,0,0,0,2,2,4,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,-0.002906, 0.0060990, 0.0014416,-0.01399355,-0.017530,sell
2020-01-28,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0, 0.011832, 0.0066269, 0.0018472, 0.02960536,-0.003814,buy
2020-01-29,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.010315, 0.0001284, 0.0025167, 0.01031487, 0.010315,buy
2020-01-30,1,0,0,0,3,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.043901, 0.0318867, 0.0560302, 0.04499940, 0.031343,buy
2020-01-31,1,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.005689,-0.0094650,-0.0062324,-0.00795435,-0.005720,sell
2020-02-01,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.009199,-0.0101176, 0.0007226, 0.00040173,-0.025133,sell
2020-02-02,2,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.012066, 0.0129820, 0.0275008, 0.02502535, 0.012982,buy
2020-02-03,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.036110, 0.0241726,-0.0342367, 0.02269792, 0.021733,buy
2020-02-04,0,1,1,0,1,2,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.033407,-0.0014688, 0.0045599, 0.01257413, 0.013612,buy
2020-02-05,1,0,1,1,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0, 0.012131, 0.0132186, 0.0111216, 0.00919850, 0.007354,buy
2020-02-06,2,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0, 0.024856, 0.0225561, 0.0288923,-0.00196718, 0.019369,buy
2020-02-07,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.014594, 0.0129355, 0.0147752, 0.01477522, 0.013847,buy
2020-02-08,1,3,2,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,1,1, 0.012067, 0.0145300, 0.0102791, 0.01079274, 0.006189,buy
2020-02-09,1,2,3,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,1,-0.009575,-0.0044646,-0.0140969, 0.00226472,-0.038163,sell
2020-02-10,2,2,1,1,1,2,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.006604, 0.0180645, 0.0122146, 0.00877832, 0.006604,buy
2020-02-11,3,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.005311, 0.0069872,-0.0161118, 0.01767069,-0.018718,buy
2020-02-12,0,1,2,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.002488,-0.0061557,-0.0025550, 0.00197454, 0.002670,buy
2020-02-13,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.004780, 0.0110869, 0.0112685, 0.00397568,-0.006566,buy
2020-02-14,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.007564,-0.0075636, 0.0015888,-0.00043942,-0.008462,sell
2020-02-15,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.002264, 0.0005408,-0.0042788, 0.00623665, 0.004850,buy
2020-02-16,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.002138, 0.0001131,-0.0234502, 0.00316393,-0.019496,sell
2020-02-17,1,1,1,0,3,0,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.017484,-0.0502449,-0.0499578,-0.03497453,-0.048644,sell
2020-02-18,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.052852,-0.0521074,-0.0567970,-0.04165079,-0.052107,sell
2020-02-19,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.009203,-0.0088695,-0.0088695,-0.00886953, 0.033837,buy
2020-02-20,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.010961, 0.0018212,-0.0109611,-0.00415291,-0.031547,sell
2020-02-21,0,0,0,0,3,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.013258,-0.0079164,-0.0132576, 0.00373859,-0.002270,sell
2020-02-22,0,0,0,0,4,2,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.012080, 0.0117120, 0.0120799, 0.02223656, 0.012080,buy
2020-02-23,0,0,0,0,1,4,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.029377, 0.0222576, 0.0299158, 0.00527036, 0.029916,buy
2020-02-24,0,0,0,0,3,3,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.038293, 0.0287706, 0.0177727, 0.02702765, 0.021316,buy
2020-02-25,0,0,0,0,4,2,3,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.037569,-0.0381765,-0.0342204,-0.04246592,-0.034220,sell
2020-02-26,0,0,0,0,3,3,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.056785, 0.0106090,-0.0567845,-0.03646412,-0.057245,sell
2020-02-27,0,0,0,0,3,3,2,3,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.037813, 0.0016463,-0.0400808,-0.06041773,-0.034104,sell
2020-02-28,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.038305,-0.0354518,-0.0151104,-0.01040032,-0.038155,sell
2020-02-29,2,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.052990,-0.0608066,-0.0550642,-0.06022151,-0.066667,sell
2020-03-01,2,1,0,0,2,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.021850,-0.0232015,-0.0374059,-0.00066780,-0.024259,sell
2020-03-02,0,2,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.002043, 0.0156722,-0.0018304, 0.01567219, 0.015596,buy
2020-03-03,0,0,2,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.005887, 0.0106180, 0.0201559, 0.03375409, 0.000555,sell
2020-03-04,1,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.000337, 0.0006136,-0.0102051,-0.00033658,-0.000329,sell
2020-03-05,1,1,0,3,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,-0.001425, 0.0078049, 0.0146645, 0.00350578, 0.014354,buy
2020-03-06,0,1,1,1,0,2,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.038992, 0.0442052, 0.0389925, 0.03543365, 0.037077,buy
2020-03-07,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.019659, 0.0240326, 0.0213547, 0.01348055, 0.011535,buy
2020-03-08,2,3,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,1,0,1,0,-0.020265,-0.0482668,-0.0482668,-0.04510011,-0.020265,sell
2020-03-09,3,3,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,1,0,-0.031027,-0.0645024,-0.0602746,-0.04556329,-0.033354,sell
2020-03-10,2,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.039608,-0.0062320,-0.0034568,-0.04162151,-0.019738,sell
2020-03-11,0,2,1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.029040,-0.0185313,-0.0211308,-0.01817782,-0.021018,sell
2020-03-12,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.021982,-0.0219823,-0.0232666,-0.02413902,-0.024337,sell
2020-03-13,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.029752,-0.0314968,-0.0253562,-0.02925826,-0.030691,sell
2020-03-14,0,0,1,1,0,2,2,2,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.012931,-0.0126453,-0.0203680,-0.03060119,-0.007088,sell
2020-03-15,0,1,1,0,2,2,0,2,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.018525,-0.0174255,-0.0088117,-0.01742553,-0.012217,sell
2020-03-16,1,2,1,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,-0.017282, 0.0051905,-0.0300548,-0.02971423,-0.044453,sell
2020-03-17,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.031394,-0.0329019,-0.0241096,-0.03330026,-0.024110,sell
2020-03-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.021401,-0.0225709, 0.0140994,-0.02257093,-0.014637,sell
2020-03-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.045947,-0.0073692, 0.0459473, 0.04594727,-0.012118,buy
2020-03-20,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.010800,-0.0321698,-0.0195866,-0.04675923,-0.016944,sell
2020-03-21,0,0,0,0,3,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.012469,-0.0304656, 0.0336093,-0.01723489,-0.012013,sell
2020-03-22,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.027762, 0.0227680, 0.0227680, 0.01599993, 0.023288,buy
2020-03-23,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.036603, 0.0362260, 0.0324435, 0.03434069, 0.035940,buy
2020-03-24,0,0,0,0,2,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.014778, 0.0106759, 0.0038296, 0.00535430, 0.028819,buy
2020-03-25,1,0,0,0,2,4,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.042742, 0.0325608, 0.0365408, 0.03382648, 0.042742,buy
2020-03-26,1,0,0,0,2,4,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.049675, 0.0448711, 0.0355333, 0.02490961, 0.035376,buy
2020-03-27,2,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.006643, 0.0066433, 0.0066433, 0.00797492, 0.014287,buy
2020-03-28,5,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.008993, 0.0089926, 0.0125802, 0.03203907, 0.013213,buy
2020-03-29,3,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.033155,-0.0331548,-0.0353897,-0.03315482,-0.010235,sell
2020-03-30,2,2,2,0,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,-0.004453,-0.0001678,-0.0001678,-0.00016781, 0.000910,sell
2020-03-31,1,0,3,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.003995,-0.0162359,-0.0096462,-0.00399457,-0.012391,sell
2020-04-01,2,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.016460,-0.0149720, 0.0186853, 0.01980039,-0.019100,buy
2020-04-02,1,2,0,3,0,2,1,0,0,1,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,-0.007410,-0.0112172,-0.0020497, 0.00339387,-0.001679,sell
2020-04-03,0,2,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.037214,-0.0034617, 0.0182850,-0.01901648, 0.022706,buy
2020-04-04,0,0,4,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.021320,-0.0202148, 0.0210705, 0.02210293, 0.020086,buy
2020-04-05,1,2,1,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.035551,-0.0023626,-0.0016840,-0.00143556,-0.002363,sell
2020-04-06,3,2,0,2,0,1,2,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.035621, 0.0346424, 0.0471224, 0.03719784, 0.034705,buy
2020-04-07,4,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.013962, 0.0142193, 0.0212010, 0.02094354, 0.024179,buy
2020-04-08,1,2,2,0,1,0,2,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.000196,-0.0050878, 0.0009484,-0.00604331,-0.004282,sell
2020-04-09,1,2,2,1,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.005870, 0.0048668,-0.0109954, 0.00915900,-0.021877,sell
2020-04-10,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.014392,-0.0142192,-0.0102383,-0.01242311,-0.015713,sell
2020-04-11,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,-0.038639,-0.0164067,-0.0332897,-0.03503770,-0.035038,sell
2020-04-12,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.008910,-0.0037200,-0.0099896, 0.00242907,-0.007313,sell
2020-04-13,2,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1, 0.014628, 0.0190138, 0.0176937, 0.01769371, 0.022607,buy
2020-04-14,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1, 0.006775,-0.0033262,-0.0121557,-0.01215566, 0.004735,buy
2020-04-15,2,4,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,2,1,1,0,1,0,1, 0.047928, 0.0116844, 0.0133116, 0.01331142, 0.021161,buy
2020-04-16,3,2,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1, 0.033824, 0.0274971, 0.0274971, 0.02937437, 0.030030,buy
2020-04-17,1,2,0,0,3,1,3,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1, 0.005715, 0.0126992,-0.0079392,-0.00784095,-0.003104,sell
2020-04-18,1,2,0,0,2,2,4,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1, 0.020115, 0.0229014, 0.0202545,-0.00838448, 0.013759,buy
2020-04-19,1,1,0,0,2,1,4,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,-0.001110,-0.0011099,-0.0280167, 0.00118206,-0.028017,sell
2020-04-20,1,1,0,0,1,1,4,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.005190, 0.0060885,-0.0100972, 0.00079031,-0.006821,buy
2020-04-21,1,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.015291,-0.0174644,-0.0174363,-0.01529070,-0.015291,sell
2020-04-22,1,0,0,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.010643, 0.0207078,-0.0106429,-0.03165684,-0.055714,sell
2020-04-23,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.013503, 0.0078180,-0.0156058, 0.01733606, 0.007365,buy
2020-04-24,3,0,0,0,3,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.028582,-0.0040619, 0.0046535,-0.02723816,-0.029542,sell
2020-04-25,3,1,0,0,2,0,0,2,1,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0, 0.016345,-0.0109619, 0.0163455, 0.01634550, 0.011758,buy
2020-04-26,2,2,0,0,1,3,0,3,1,0,0,1,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0, 0.005851, 0.0006839, 0.0006839, 0.00684728, 0.006105,buy
2020-04-27,2,1,2,0,0,2,1,2,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0, 0.031897, 0.0318971, 0.0362815, 0.02379852, 0.031897,buy
2020-04-28,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.041655, 0.0527138, 0.0458937, 0.01182420, 0.041968,buy
2020-04-29,1,0,1,2,2,3,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,2,0,0,1,0,0,0, 0.025924, 0.0403702, 0.0369086, 0.04104382,-0.013443,buy
2020-04-30,0,1,0,0,0,4,0,3,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.015130,-0.0116122,-0.0380140,-0.01768694,-0.015130,sell
2020-05-01,0,0,3,1,0,1,2,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.006322,-0.0103843,-0.0043434,-0.00632230,-0.009379,sell
2020-05-02,2,2,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0, 0.005921, 0.0006028, 0.0059208, 0.00592080, 0.005921,buy
2020-05-03,2,3,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,1,0,-0.004523,-0.0045230,-0.0045230,-0.01073824,-0.003544,sell
2020-05-04,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0, 0.014116, 0.0120485, 0.0140308, 0.01981389, 0.014031,buy
2020-05-05,3,1,2,0,1,1,0,2,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,1,0,1,0,-0.010565,-0.0052979, 0.0284140,-0.01127200,-0.019068,sell
2020-05-06,1,3,0,1,2,1,1,3,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.008814,-0.0069774,-0.0077786,-0.00981209,-0.009407,sell
2020-05-07,1,0,2,1,2,1,2,2,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.032323, 0.0333917, 0.0194979, 0.02110223, 0.024454,buy
2020-05-08,1,0,1,0,1,2,3,2,0,0,1,1,0,1,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0, 0.029471, 0.0279081, 0.0279081,-0.00812991,-0.008130,buy
2020-05-09,2,1,1,2,1,3,0,3,1,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,1,0, 0.027054, 0.0219479, 0.0280135,-0.02886552,-0.006863,buy
2020-05-10,3,0,1,0,2,1,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.002224,-0.0096375,-0.0017945,-0.00457752,-0.013041,sell
2020-05-11,2,1,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1, 0.022695, 0.0011692, 0.0226951, 0.00845197, 0.013479,buy
2020-05-12,1,1,2,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,2,1,0,1,2,0,0,1,0,1,1, 0.033654, 0.0170655, 0.0160755, 0.03014480, 0.013745,buy
2020-05-13,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1, 0.039272, 0.0283058, 0.0431179, 0.04289870, 0.023067,buy
2020-05-14,2,0,0,0,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1, 0.026065, 0.0152550, 0.0288487,-0.00037594, 0.026065,buy
2020-05-15,0,1,0,0,1,3,1,2,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.005758, 0.0004568,-0.0006824,-0.00303698,-0.001767,sell
2020-05-16,0,2,0,0,1,4,0,3,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,-0.015472,-0.0126224,-0.0126928,-0.01244522,-0.012234,sell
2020-05-17,0,2,0,0,1,2,2,3,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1, 0.004851,-0.0198054, 0.0063355, 0.00633553,-0.015378,buy
2020-05-18,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.033623, 0.0327854, 0.0370666, 0.02929142, 0.035203,buy
2020-05-19,0,1,0,0,1,2,2,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.018025, 0.0408657, 0.0210922, 0.02072909, 0.018024,buy
2020-05-20,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.012368,-0.0092159,-0.0068365,-0.00411687,-0.006836,sell
2020-05-21,0,0,0,0,3,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,-0.025469,-0.0404508,-0.0352841,-0.01668800,-0.037408,sell
2020-05-22,2,0,0,0,1,1,0,3,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.013776,-0.0389487,-0.0390037,-0.03900368,-0.037962,sell
2020-05-23,0,2,1,0,1,1,0,3,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.001008,-0.0086796,-0.0086796,-0.00867958,-0.008680,sell
2020-05-24,0,0,3,0,0,2,0,2,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.013137, 0.0148031, 0.0017834, 0.04106614, 0.008177,buy
2020-05-25,1,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.011198,-0.0111975,-0.0108560,-0.02485841, 0.013627,sell
