Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,1,0,0,0,0,0,0,1,2,0.77,0,0,0.83,3.19, 0.0009998, 0.0061803, 0.0051731, 0.003965, 0.0090747,buy
2020-05-17,2,0,0,0,0,1,0,1,3,0.27,2.97,0.81,0.22,1.87, 0.0098861, 0.0196953, 0.0162916, 0.019192, 0.0196953,buy
2020-05-18,2,0,0,0,0,1,1,0,0,2.7,1.04,0,0,0.83, 0.0054783,-0.0071186, 0.0066304,-0.004279,-0.0058870,sell
2020-05-19,1,0,0,0,0,0,1,3,0,0,3.66,0.12,0.88,1.43, 0.0058186, 0.0083543, 0.0036508, 0.000075,-0.0032620,buy
2020-05-20,2,0,0,0,0,1,2,2,0,2.77,0.94,0.92,3.79,3.85, 0.0007567,-0.0024714, 0.0036980, 0.002589,-0.0002168,buy
2020-05-21,2,0,0,0,0,3,3,0,0,2.23,0,3.32,4.13,1.46,-0.0052485,-0.0105658,-0.0102520,-0.005248,-0.0048276,sell
2020-05-22,2,0,0,0,0,3,1,0,1,3.35,0.2,2.92,3.18,3.11,-0.0027702,-0.0078487,-0.0060478, 0.000861, 0.0029495,sell
2020-05-23,3,0,0,0,0,0,0,1,1,0.98,0.89,0,1.32,0.32, 0.0197964, 0.0224483, 0.0243459, 0.026003, 0.0119065,buy
2020-05-24,5,0,0,0,0,0,0,0,0,0,0,1.7,2.8,3.79,-0.0095563,-0.0000601,-0.0054823, 0.002480,-0.0079668,sell
2020-05-25,2,1,0,0,0,0,0,0,1,0.96,1.96,2.72,0,2.42,-0.0129178,-0.0079133,-0.0149063, 0.002274,-0.0168279,sell
2020-05-26,2,0,1,0,0,2,0,0,0,0,0.95,0.21,2.34,4.41,-0.0071611,-0.0065719,-0.0065154,-0.007161,-0.0017058,sell
2020-05-27,2,1,1,1,0,2,2,0,0,2,2.02,3.32,3.59,4.07,-0.0109577,-0.0162260,-0.0009502,-0.003301,-0.0056793,sell
2020-05-28,2,1,1,1,0,0,2,1,0,1.19,3.32,6.65,0.77,3.92,-0.0063831, 0.0097915,-0.0085940,-0.004893,-0.0329068,sell
2020-05-29,2,0,1,1,0,0,0,2,0,1.43,0,3.84,0,1.05,-0.0166759, 0.0088547,-0.0024884,-0.002953,-0.0041891,sell
2020-05-30,2,0,0,1,1,0,0,0,1,3.26,0.81,0.9,0.84,0.11,-0.0239646,-0.0220185,-0.0252269,-0.024033,-0.0220185,sell
2020-05-31,1,0,0,0,1,0,0,0,3,0.04,0.09,1.27,0,0.87,-0.0018599,-0.0063945,-0.0056380,-0.013623,-0.0067094,sell
2020-06-01,1,1,0,1,1,0,0,0,1,0.92,3.82,0.09,1.66,0, 0.0066535,-0.0122780,-0.0082514,-0.016366,-0.0052834,sell
2020-06-02,0,2,2,0,0,0,0,0,2,0.11,1.89,1.73,0.96,1.72, 0.0048335, 0.0023631, 0.0023631, 0.002946, 0.0029456,buy
2020-06-03,0,1,2,2,0,0,0,0,2,3.3,2.71,0.85,3.06,0.79, 0.0068583, 0.0202875, 0.0206305, 0.006620, 0.0208116,buy
2020-06-04,0,0,1,2,0,0,0,0,2,1.55,0.33,3.47,0,3.93, 0.0079025, 0.0197330, 0.0186916, 0.018041, 0.0203921,buy
2020-06-05,0,1,0,0,1,1,0,0,3,2.99,0.97,0,1.19,0, 0.0076229, 0.0076229, 0.0030457, 0.006570, 0.0076229,buy
2020-06-06,0,0,0,0,2,1,0,1,2,0.81,0.12,0.79,0.77,0.96, 0.0245702,-0.0173409, 0.0058004,-0.003398,-0.0033979,buy
2020-06-07,0,0,0,1,2,1,0,2,2,1.4,0.23,0.1,6.28,0.38,-0.0013510, 0.0042904,-0.0012251,-0.002521,-0.0008240,sell
2020-06-08,0,0,1,1,0,1,0,2,1,0.46,0.95,1.94,3.83,0, 0.0106837,-0.0092830, 0.0049717, 0.007282, 0.0086175,buy
2020-06-09,0,1,1,2,0,1,1,2,1,1.36,3.44,3.25,2.79,3.66,-0.0045303,-0.0023996,-0.0039529,-0.004953,-0.0049535,sell
2020-06-10,0,1,2,0,0,2,1,1,0,4.75,2.67,0.91,0.54,0.91, 0.0032831, 0.0055033, 0.0018577,-0.003718, 0.0054253,buy
2020-06-11,0,2,0,0,0,1,1,1,1,3,0,1.85,0.18,1.86,-0.0081262, 0.0046415,-0.0048590,-0.010473,-0.0050223,sell
2020-06-12,1,0,0,0,0,1,0,1,1,3.44,0.77,0,0.81,0, 0.0096733,-0.0061550, 0.0013885, 0.000884, 0.0197749,buy
2020-06-13,1,0,0,0,0,0,0,1,1,0.49,2.74,0.97,0,0, 0.0109292, 0.0085689, 0.0056597, 0.007268, 0.0037042,buy
2020-06-14,1,0,0,0,0,1,0,2,2,2.79,0,0.17,0.83,1.23, 0.0030632, 0.0000488,-0.0008153, 0.007652, 0.0205737,buy
2020-06-15,0,0,0,0,0,2,1,1,0,0.22,2.84,0,3.53,0.61,-0.0057378,-0.0115616,-0.0094099,-0.008890,-0.0141061,sell
2020-06-16,0,0,0,0,0,4,1,3,0,0.48,1.41,0.86,2.97,2.2,-0.0321816,-0.0166328,-0.0133815,-0.017193, 0.0043440,sell
2020-06-17,0,0,0,0,0,3,3,2,0,3.08,3.93,3.69,1.92,3.14,-0.0007807,-0.0074406,-0.0013893, 0.015483,-0.0010341,sell
2020-06-18,0,0,0,0,0,2,2,2,0,3.55,0.88,2.42,0,6.69, 0.0225239, 0.0046637,-0.0109161, 0.008423, 0.0049462,buy
2020-06-19,1,0,0,0,0,3,0,1,0,0.91,0,0.38,2.56,4.84,-0.0222635,-0.0168208,-0.0180375,-0.022264,-0.0152807,sell
2020-06-20,1,0,0,0,0,1,0,0,1,0,0.91,0.23,0,1.09, 0.0105165, 0.0113464, 0.0130635, 0.012971, 0.0119081,buy
2020-06-21,2,0,0,0,0,2,0,0,2,0.94,0.37,2.49,2.51,3, 0.0082751,-0.0034647,-0.0001340, 0.009283, 0.0062623,buy
2020-06-22,1,0,0,0,0,1,1,0,1,0.65,0,0,3.17,0.94, 0.0002306,-0.0105157,-0.0017394, 0.001315,-0.0046938,sell
2020-06-23,0,1,0,0,0,3,1,1,0,0,1.7,2.67,1.38,0.46, 0.0079384, 0.0061678, 0.0079384, 0.004649, 0.0089486,buy
2020-06-24,1,1,1,0,0,1,1,1,0,1.98,0.92,3.66,0.38,2.79,-0.0024008,-0.0012579,-0.0040289,-0.005015, 0.0007283,sell
2020-06-25,1,0,1,1,0,0,1,1,1,0.87,3.17,0.91,0.18,3.66, 0.0010353,-0.0017161, 0.0034898, 0.016898, 0.0101285,buy
2020-06-26,1,0,0,1,0,0,0,1,2,3.84,0,0,0.86,1.43,-0.0117598,-0.0066439,-0.0131145,-0.008031,-0.0079075,sell
2020-06-27,1,0,0,0,1,0,0,0,2,0.13,0.99,0.91,0,1.1, 0.0066931,-0.0066190,-0.0091000,-0.013002,-0.0059459,sell
2020-06-28,1,1,0,0,2,0,0,0,2,1.19,0.14,0,1.59,3.51, 0.0144605, 0.0012368, 0.0012368, 0.001237, 0.0187430,buy
2020-06-29,1,1,1,1,0,0,0,0,1,0.39,1.61,1.57,0.96,2.97, 0.0029365, 0.0077026, 0.0018444, 0.003651, 0.0032755,buy
2020-06-30,1,2,2,3,0,0,0,0,1,3.84,3.71,1.16,3.2,2.83, 0.0098406, 0.0045162, 0.0099056, 0.008302, 0.0098406,buy
2020-07-01,1,0,4,1,0,0,0,0,1,1.92,0.94,4.08,0,1.32,-0.0115814,-0.0113594,-0.0112175,-0.011817,-0.0069629,sell
2020-07-02,1,2,1,2,1,1,0,1,1,2.62,1.63,2.24,1.38,4.24,-0.0015177,-0.0048842,-0.0025308,-0.004338,-0.0148677,sell
2020-07-03,0,0,0,1,1,1,0,1,1,0.59,0,0.2,0.87,2.32, 0.0005365,-0.0063506, 0.0061990, 0.000892,-0.0004441,buy
2020-07-04,0,0,0,1,2,1,0,2,3,1.28,0.86,0.96,5.67,0.06, 0.0017324, 0.0047146, 0.0022733, 0.001732, 0.0015342,buy
2020-07-05,0,0,1,0,1,1,0,2,3,0.61,0.21,0,3.85,0.91, 0.0019058, 0.0011732, 0.0010964, 0.000579, 0.0001524,buy
2020-07-06,0,1,1,1,0,1,0,4,2,0.46,1.24,3.83,3.48,0, 0.0150986, 0.0156622, 0.0155002, 0.015500, 0.0129031,buy
2020-07-07,0,1,1,1,0,1,1,4,2,1.21,2.67,0.81,2.79,3.59, 0.0227910, 0.0140547, 0.0141460, 0.014055, 0.0119838,buy
2020-07-08,0,1,1,0,0,1,2,2,1,3.73,4.89,1.78,0.55,0.86, 0.0167769, 0.0227298, 0.0154345, 0.018861, 0.0172743,buy
2020-07-09,0,1,1,0,0,3,0,2,2,3.14,3.74,0,1.19,0.96, 0.0202972, 0.0199036, 0.0285944, 0.019842, 0.0218630,buy
2020-07-10,0,1,0,0,0,0,0,2,2,1,0.49,0.37,0,1.9, 0.0061187, 0.0190412, 0.0119006, 0.011292, 0.0412507,buy
2020-07-11,2,0,0,0,0,0,0,3,2,2.8,3.02,0.9,0.37,0,-0.0144916,-0.0136606,-0.0116344,-0.011072,-0.0152875,sell
2020-07-12,2,0,0,0,0,0,0,3,2,3.5,1.23,0,0.86,0.94,-0.0054674,-0.0012540,-0.0080362,-0.003403,-0.0055583,sell
2020-07-13,0,0,0,0,0,0,1,3,0,0.36,0.18,0.84,3.86,0, 0.0019052,-0.0096646, 0.0039420, 0.017476, 0.0016182,buy
2020-07-14,0,0,0,0,0,3,1,2,0,2.66,2.83,3.32,2.72,0,-0.0057581,-0.0019894,-0.0065013, 0.005777,-0.0057464,sell
2020-07-15,0,0,0,0,0,1,3,3,0,3.51,4.07,1.71,0,0.91, 0.0016902, 0.0129354, 0.0123135, 0.016720, 0.0093948,buy
2020-07-16,1,0,0,0,0,1,3,4,1,1.22,1.08,2.95,0.1,3.38,-0.0061169,-0.0066331,-0.0112245,-0.007468, 0.0026869,sell
2020-07-17,1,0,0,0,0,1,0,3,1,0.95,0.99,0,2.58,2.77, 0.0015046, 0.0002647, 0.0019419, 0.000265, 0.0147574,buy
2020-07-18,1,0,0,0,0,1,0,1,1,0.17,0.14,2.84,0,0.21,-0.0044269, 0.0133622,-0.0014539, 0.004062,-0.0044269,buy
2020-07-19,1,0,0,0,0,1,0,1,3,1.15,0.97,0,2.72,0.43, 0.0017793, 0.0039792, 0.0056705, 0.005689, 0.0072937,buy
2020-07-20,1,0,0,0,0,1,1,1,1,0.6,0.11,3,3.69,2.97,-0.0084990,-0.0044545,-0.0088884,-0.008476, 0.0000491,sell
2020-07-21,0,2,0,0,0,0,2,2,1,2.61,1.73,3.83,1.5,0,-0.0062840,-0.0109456,-0.0049513,-0.009111,-0.0091601,sell
2020-07-22,0,1,2,0,0,1,0,3,1,1.68,1.19,0.83,0.79,2.67, 0.0261258, 0.0245930,-0.0012072, 0.024593,-0.0106770,buy
2020-07-23,0,0,1,2,0,0,1,1,2,3.51,2.9,0.09,0,3.76,-0.0000855, 0.0001868, 0.0001868,-0.001046, 0.0001896,buy
2020-07-24,0,0,0,1,0,0,0,1,4,0.14,3.96,0.79,0.88,0.89,-0.0085075,-0.0007276,-0.0138436, 0.000185, 0.0003484,sell
2020-07-25,0,0,0,0,2,0,0,0,2,0.77,0.32,0.25,0,0, 0.0199378,-0.0210394, 0.0010174, 0.003076, 0.0033564,buy
2020-07-26,0,2,0,0,2,0,0,0,2,0.03,1.4,1.52,1.75,0.79, 0.0242885, 0.0237504, 0.0245456, 0.025718, 0.0205454,buy
2020-07-27,0,1,2,1,0,1,0,0,1,4,0.99,1.92,0.79,0.24, 0.0220338, 0.0143638, 0.0155667, 0.014364, 0.0152913,buy
2020-07-28,0,1,2,4,0,1,0,0,1,1.3,4.37,1.58,3.35,2.18, 0.0349411,-0.0083984, 0.0349411, 0.034941, 0.0349411,buy
2020-07-29,0,2,3,1,0,1,0,0,1,1.81,1.4,3.2,0,1.57, 0.0000556,-0.0029918,-0.0035552,-0.016559,-0.0029918,sell
2020-07-30,1,2,1,1,1,2,0,0,1,1.59,2.12,0.11,0.94,2.17, 0.0056906,-0.0034037, 0.0000437, 0.002311,-0.0021334,buy
2020-07-31,2,0,0,1,2,2,0,0,0,0,0,1.08,1.65,4.85, 0.0163912, 0.0155986, 0.0205515, 0.016442, 0.0105781,buy
2020-08-01,2,0,0,0,0,3,0,0,2,0.79,0.84,0.8,1.52,2.08, 0.0059201,-0.0091555,-0.0034348, 0.012301, 0.0110266,buy
2020-08-02,2,0,0,2,1,3,0,0,1,0,0.29,5.76,6.36,5.26,-0.0123650,-0.0086884,-0.0117531,-0.012365,-0.0070388,sell
2020-08-03,2,0,2,0,0,3,0,1,0,0.89,0,6.59,3.44,5.9,-0.0242814,-0.0260526,-0.0250644,-0.024281,-0.0141666,sell
2020-08-04,2,2,0,1,0,3,1,1,0,3.32,0.9,5.91,2.91,8,-0.0134013,-0.0228096,-0.0253267,-0.013720,-0.0244470,sell
2020-08-05,2,2,1,1,0,4,1,0,0,2.82,3.44,1.94,1.22,3.51,-0.0101947,-0.0109344, 0.0022799, 0.001835,-0.0095175,sell
2020-08-06,1,0,1,0,0,3,0,0,0,0.51,2.49,0.59,0,2.29, 0.0086779, 0.0106143, 0.0086816, 0.011623, 0.0105732,buy
2020-08-07,1,1,0,0,0,2,0,0,2,0,0.28,1.09,0.96,2.52, 0.0101141, 0.0100497, 0.0051441, 0.011502, 0.0101388,buy
2020-08-08,2,1,0,0,0,1,0,0,0,3.09,0,0.11,0,0.58,-0.0086199,-0.0135310,-0.0020643,-0.013081,-0.0136985,sell
2020-08-09,1,1,0,0,0,1,1,1,1,1.98,2.51,1.52,0,0.99, 0.0062324, 0.0036731, 0.0104813, 0.012861, 0.0062324,buy
2020-08-10,0,1,0,0,0,2,2,2,1,4.01,0,5.99,0.86,1.17,-0.0148670,-0.0067630,-0.0062726,-0.010268,-0.0124915,sell
2020-08-11,0,1,0,0,0,2,4,0,0,1.77,2.92,6.67,3.63,0,-0.0103991,-0.0228044,-0.0126343,-0.009404,-0.0039520,sell
2020-08-12,0,0,0,0,0,3,2,1,0,3.83,2.01,2.95,2.32,0.91,-0.0136828,-0.0140728,-0.0161102, 0.004854,-0.0144493,sell
2020-08-13,0,0,0,0,0,1,2,1,0,0.81,3.41,0,2.56,3.76, 0.0091742, 0.0147736, 0.0153342, 0.008646, 0.0143044,buy
2020-08-14,1,0,0,0,0,1,2,1,1,0.16,0.87,2.4,0.58,1.7, 0.0192064, 0.0206694, 0.0080303, 0.019839, 0.0201569,buy
2020-08-15,2,1,1,0,0,1,1,0,2,1.5,0.29,0.08,3.95,2.44, 0.0003424,-0.0007829, 0.0002904, 0.009189, 0.0086840,buy
2020-08-16,0,1,1,0,0,1,1,1,2,1.88,2.12,2.92,3.86,0, 0.0174791, 0.0164124, 0.0213314, 0.028374, 0.0173698,buy
2020-08-17,1,2,1,0,0,2,2,1,2,3.91,2.06,4.16,6.4,2.79, 0.0009827, 0.0019964, 0.0027326, 0.002416, 0.0097101,buy
2020-08-18,0,3,2,0,0,1,3,2,1,1.88,1.9,4.57,4.16,0,-0.0094189, 0.0074248, 0.0137479, 0.008648, 0.0128053,buy
2020-08-19,0,1,2,1,0,1,2,3,1,4.12,2.19,1.05,4.06,2.74, 0.0417546, 0.0428482, 0.0154737, 0.039617, 0.0076867,buy
2020-08-20,0,0,1,2,0,1,2,1,1,2.07,1.84,0.14,1.24,3.59, 0.0005245, 0.0004700, 0.0004700, 0.001793, 0.0183824,buy
2020-08-21,0,0,0,1,1,1,0,1,1,0.78,3.72,0.8,0,2.15, 0.0335214,-0.0093053,-0.0070482, 0.026244, 0.0262439,buy
2020-08-22,0,1,0,0,2,1,0,0,1,0.74,0.09,0.19,0.81,3,-0.0086841,-0.0102686,-0.0043078,-0.006601,-0.0019286,sell
2020-08-23,0,1,0,2,1,1,0,0,1,3.04,0.81,1.69,0,2.57,-0.0045972,-0.0027178, 0.0025631,-0.004890,-0.0024953,sell
2020-08-24,0,1,3,2,0,1,0,0,1,7.46,0.17,0.94,1.86,0.53, 0.0297317, 0.0336611, 0.0325329, 0.029172, 0.0358335,buy
2020-08-25,0,2,3,3,0,0,0,0,0,3.05,4.16,3.23,0.79,1.39, 0.0154100, 0.0045605, 0.0083853, 0.010390, 0.0072135,buy
2020-08-26,0,2,3,2,0,0,0,0,0,2.09,1.96,0,3.76,1.9,-0.0239343,-0.0007396,-0.0125368,-0.016831,-0.0121209,sell
2020-08-27,0,1,2,1,1,0,0,0,0,0,2.29,0.84,1.49,0.98, 0.0209183, 0.0033492, 0.0134277, 0.002081, 0.0104506,buy
2020-08-28,0,0,1,1,0,0,0,0,1,0.99,0.07,0,0,3.66,-0.0003714, 0.0066912, 0.0075202, 0.005852, 0.0012934,buy
2020-08-29,0,0,0,1,1,0,0,0,1,0,0.79,3.76,0.94,0, 0.0033358, 0.0062963, 0.0113080, 0.005186,-0.0076357,buy
2020-08-30,0,0,1,0,1,1,0,1,1,0.81,0.12,1.38,0,0.89, 0.0070592, 0.0010545, 0.0065012, 0.007519, 0.0044398,buy
2020-08-31,0,1,1,1,1,1,2,1,0,3.76,0,2.28,3.41,0.71,-0.0258852,-0.0244446,-0.0176643,-0.018404,-0.0246614,sell
2020-09-01,0,1,0,2,0,2,2,2,2,1.78,1.09,4.86,2.29,2.59,-0.0214196,-0.0208401,-0.0191980,-0.018918,-0.0232453,sell
2020-09-02,0,0,1,2,0,2,2,1,2,2.67,4.22,3.77,1.29,7.62,-0.0139031,-0.0130905,-0.0084328,-0.013520,-0.0137752,sell
2020-09-03,0,1,1,1,0,2,1,1,3,0,5.28,2.8,2.3,3.23, 0.0250680, 0.0269749, 0.0157768, 0.019476, 0.0276409,buy
2020-09-04,1,1,0,1,0,1,1,1,2,2.79,4.92,0.56,0.99,2.51,-0.0075101,-0.0076019, 0.0002163, 0.009186,-0.0054256,sell
2020-09-05,1,0,0,1,0,0,0,2,1,0,2.96,0.88,0.93,0, 0.0096152, 0.0076402,-0.0070296, 0.011973, 0.0100908,buy
2020-09-06,1,0,0,1,0,1,1,2,2,1.1,3.47,0.84,1.52,0, 0.0106722, 0.0033469, 0.0110441, 0.012795, 0.0044134,buy
2020-09-07,0,0,0,0,0,1,1,1,2,2.67,0.09,4,0.37,0.87, 0.0003374, 0.0009934,-0.0028598,-0.002673,-0.0019137,sell
2020-09-08,0,0,0,0,1,2,1,2,0,3.35,2.62,2.7,0.39,0, 0.0058299, 0.0081179, 0.0102147, 0.006177, 0.0268034,buy
2020-09-09,0,0,0,0,1,0,1,4,0,1.07,3.01,0,1.04,0.93, 0.0169034, 0.0118353, 0.0142681, 0.007775, 0.0142976,buy
2020-09-10,1,1,0,0,1,0,2,2,0,1.13,3.38,2.53,3.6,0.6,-0.0176740,-0.0244973,-0.0273178,-0.027020,-0.0090231,sell
2020-09-11,1,1,0,0,1,1,1,2,1,2.15,0.91,1.42,2.89,3.86, 0.0071953,-0.0025524, 0.0057296,-0.001485,-0.0016945,buy
2020-09-12,0,1,0,0,1,2,1,1,1,2.15,0,0.48,0.5,2.74, 0.0019674, 0.0001386, 0.0061695, 0.000139, 0.0066494,buy
2020-09-13,0,1,0,0,1,1,1,1,1,2.02,0.96,4.28,0,0.18,-0.0108913,-0.0108913,-0.0045407,-0.009541,-0.0043519,sell
2020-09-14,2,2,0,0,0,0,2,1,0,2.89,0,7.27,2.84,3.26, 0.0140268, 0.0069924,-0.0019731, 0.009472,-0.0048278,buy
2020-09-15,1,2,1,0,0,0,1,2,0,1.27,1.83,4.81,0,1.08,-0.0395452,-0.0188189,-0.0395452,-0.039545,-0.0381604,sell
2020-09-16,1,1,1,1,0,2,1,1,0,3.53,0.77,1.4,2.92,3.91,-0.0081122,-0.0051970,-0.0074107,-0.006389, 0.0007281,sell
2020-09-17,1,0,0,1,0,1,3,1,1,0,3.41,1.43,3.96,4.19,-0.0030066,-0.0040386,-0.0044180,-0.006192,-0.0069938,sell
2020-09-18,1,0,0,0,1,0,1,3,0,0.95,0,0,0.85,2.08, 0.0058400, 0.0083974, 0.0090129,-0.000215, 0.0119904,buy
2020-09-19,1,1,0,0,1,0,0,1,0,0,0.76,1.53,0,0.8,-0.0188094,-0.0165813,-0.0185212,-0.012469,-0.0172052,sell
2020-09-20,1,1,1,1,0,0,0,0,2,3.47,0,1.08,0.86,1.97,-0.0015189, 0.0075270, 0.0010726, 0.007231, 0.0063493,buy
2020-09-21,1,1,1,2,1,0,0,0,2,0.93,3.54,4.9,0.19,2.65, 0.0017607,-0.0087407, 0.0013344, 0.013648, 0.0077559,buy
2020-09-22,1,4,1,0,1,0,0,0,0,1.83,1.04,1.98,0.23,3.29, 0.0345433, 0.0348367, 0.0308648, 0.020570, 0.0263138,buy
2020-09-23,1,4,1,0,2,0,0,0,0,0.09,2.09,2.05,1.63,3.84, 0.0034805, 0.0266332, 0.0130564, 0.002979, 0.0129200,buy
2020-09-24,1,1,3,0,1,0,0,0,1,1.05,0.99,0.35,0.8,2.1,-0.0008219,-0.0147974,-0.0006202, 0.004934, 0.0058774,sell
2020-09-25,1,0,1,3,1,0,0,1,1,0.75,1.41,4.06,3.23,4.37,-0.0066794, 0.0151681, 0.0131471, 0.003569, 0.0130418,buy
2020-09-26,1,1,2,1,1,0,0,2,1,1.93,0.97,1.84,0,0.3,-0.0144183,-0.0197429,-0.0045535,-0.021305,-0.0154558,sell
2020-09-27,1,2,2,0,3,0,1,2,0,2.58,0.56,1.85,0.08,1.02,-0.0174352, 0.0069074, 0.0136199,-0.010397,-0.0117793,sell
2020-09-28,0,2,1,0,2,0,1,2,0,3.35,2.67,2.38,0.96,0.23,-0.0246922,-0.0139372,-0.0120200,-0.020906,-0.0209059,sell
2020-09-29,0,1,0,0,0,1,1,1,0,2.53,6,0.23,0,0, 0.0172254, 0.0157942, 0.0143588, 0.013050, 0.0180150,buy
2020-09-30,0,1,0,2,0,1,0,1,1,0,3.48,0.94,3.56,3.32,-0.0050264, 0.0090670, 0.0077908, 0.007242, 0.0026518,buy
2020-10-01,1,1,1,2,0,0,0,0,0,3.5,0.17,0,2.01,0.83, 0.0191369, 0.0159563, 0.0199684, 0.019363, 0.0093575,buy
2020-10-02,2,1,2,1,0,0,0,1,0,1.51,0.32,0.31,0.85,1.46,-0.0352510,-0.0090279,-0.0306345,-0.030486,-0.0194888,sell
2020-10-03,1,2,1,1,0,0,0,1,0,3.17,2.92,1.07,1.83,1.77, 0.0060518, 0.0082901, 0.0082901,-0.001186, 0.0233296,buy
2020-10-04,0,0,1,1,0,1,1,0,0,6.6,0,3.71,0,0, 0.0069709, 0.0197903, 0.0066453, 0.006645, 0.0063269,buy
2020-10-05,0,0,1,1,0,2,1,0,1,5.68,2.6,3.69,0,0.89,-0.0096174,-0.0077367,-0.0103310,-0.016088,-0.0094708,sell
2020-10-06,0,0,1,2,0,0,1,1,1,2.65,3.69,0.99,0.88,0, 0.0207204, 0.0174040, 0.0024232, 0.022813, 0.0201311,buy
2020-10-07,1,0,2,2,0,0,1,2,0,2.46,1.36,1.11,0,0.08,-0.0176028,-0.0063727,-0.0071980,-0.005724, 0.0220707,sell
2020-10-08,1,0,2,2,0,0,0,2,0,4.26,1.6,2.95,0,0.96, 0.0126079, 0.0063182, 0.0105347, 0.006645, 0.0191628,buy
2020-10-09,0,0,2,1,0,0,1,2,1,3.61,0.98,0.18,1.01,3.96, 0.0108823, 0.0221481, 0.0108823, 0.022488, 0.0210988,buy
2020-10-10,0,0,2,1,0,2,1,1,1,0.9,1.36,3.06,3.53,2.89, 0.0124397, 0.0138557, 0.0202720, 0.010521, 0.0085530,buy
2020-10-11,0,1,2,1,0,1,1,1,0,1.94,0.11,3.83,3.18,0, 0.0258119, 0.0160103, 0.0235258, 0.028298, 0.0157551,buy
2020-10-12,1,1,1,0,0,1,0,2,0,0.82,1.54,0.89,1.32,2.67,-0.0125854,-0.0199430,-0.0158852,-0.019072,-0.0231166,sell
2020-10-13,2,0,1,1,0,0,0,1,0,3.69,0.86,0,1.18,1.59,-0.0216878,-0.0176561,-0.0178833,-0.022045,-0.0220453,sell
2020-10-14,1,0,0,1,0,1,0,1,1,0,3.44,0.85,3.15,0.81, 0.0051669,-0.0093770,-0.0037210, 0.000237,-0.0134412,sell
2020-10-15,0,0,0,0,1,1,1,1,0,0.93,0,0,0.09,3.26, 0.0070650, 0.0059280, 0.0169648, 0.006767, 0.0098780,buy
2020-10-16,0,1,0,0,1,1,1,1,0,0,0.91,1.96,2.82,3.76,-0.0019075, 0.0058456, 0.0071229, 0.005441,-0.0249015,sell
2020-10-17,0,0,2,2,0,0,1,1,0,3.79,0.67,0.87,3.29,0.96, 0.0450566, 0.0379429, 0.0399451, 0.034877, 0.0352169,buy
2020-10-18,0,0,2,3,0,0,0,1,1,0.88,6.28,3.89,0.96,0.13, 0.0020147,-0.0039303,-0.0040749,-0.012234,-0.0057469,sell
2020-10-19,0,1,2,1,0,0,0,0,2,1.95,4.9,0.36,0,0.86, 0.0061348, 0.0068172, 0.0034929, 0.006578, 0.0052724,buy
2020-10-20,0,1,1,2,1,0,1,0,2,0.58,3.4,1.74,1.49,0,-0.0004630,-0.0228081,-0.0001968,-0.006084,-0.0101065,sell
2020-10-21,0,1,1,2,1,0,1,0,2,2.15,0.41,2.02,3.86,1.98, 0.0014967, 0.0036742, 0.0020741, 0.001333, 0.0029225,buy
2020-10-22,0,1,2,2,0,0,1,0,2,3.59,0.87,5.15,3.74,0.96,-0.0119687,-0.0097100,-0.0104782,-0.010478,-0.0114930,sell
2020-10-23,0,1,2,3,0,0,1,1,1,4.67,0,2.89,2.23,3.72, 0.0093778, 0.0174749, 0.0040932, 0.005457, 0.0047509,buy
2020-10-24,0,0,3,1,0,0,1,3,1,2.74,0.96,1.09,0.94,0.08, 0.0462255, 0.0210631, 0.0101451, 0.044141, 0.0268063,buy
2020-10-25,0,1,0,2,1,0,2,2,0,4.51,1.21,1.7,3.41,0.98,-0.0255552,-0.0051311,-0.0237026,-0.026541,-0.0041124,sell
2020-10-26,0,0,0,0,1,2,1,1,0,2.89,3.41,0,0.28,1.96, 0.0304497, 0.0275027, 0.0221852, 0.024247, 0.0242468,buy
2020-10-27,0,0,0,0,0,3,0,1,1,0,2.51,0.84,2.38,1.03,-0.0068664,-0.0022469,-0.0150726,-0.001672,-0.0075701,sell
2020-10-28,1,0,0,1,1,2,0,1,0,2.56,0,0,3.72,4.27,-0.0095727,-0.0037920,-0.0060383,-0.000933, 0.0225213,sell
2020-10-29,2,0,1,0,1,2,0,0,0,0.72,2.47,0,0.45,2.66,-0.0016338,-0.0019894,-0.0013991,-0.001504,-0.0041785,sell
2020-10-30,1,1,1,1,1,1,0,1,0,0.12,0.26,0.81,0.37,3.42, 0.0280599, 0.0114501, 0.0295209, 0.029189, 0.0251626,buy
2020-10-31,0,1,0,1,1,2,1,0,0,3.22,0,3.53,3.93,4.28, 0.0071023, 0.0178373, 0.0143903, 0.009606, 0.0105745,buy
2020-11-01,0,0,1,0,1,3,1,0,0,4.35,2.56,2.95,0.95,1.08,-0.0060073,-0.0048465,-0.0042683,-0.005225,-0.0056533,sell
2020-11-02,0,1,0,0,1,1,1,1,1,1.63,3.59,0,1.09,1.33, 0.0136294,-0.0150336,-0.0104366, 0.006983, 0.0062179,sell
2020-11-03,1,1,0,0,1,1,0,2,1,0.6,0.97,0.14,1.64,0.34,-0.0188620,-0.0225497,-0.0182436,-0.023595, 0.0093436,sell
