Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,4,3,2,1,3,3,3,2,3,4,0,4,6,8,8,2,3,6,3,-0.028469,-0.027725,-0.017958,-0.0317904,-0.030112,sell
2018-05-28,0,1,2,2,0,4,4,3,2,3,0,0,4,2,4,4,1,5,6,3,-0.040603,-0.037465,-0.029465,-0.0156858,-0.037853,sell
2018-05-29,0,4,1,3,1,6,3,3,1,0,4,4,4,6,6,3,3,5,3,2, 0.002786,-0.020289, 0.002298, 0.0015306, 0.020906,buy
2018-05-30,0,5,1,3,0,6,3,2,1,4,0,5,10,9,1,2,1,5,3,2, 0.049667, 0.023096, 0.045288, 0.0463299, 0.043953,buy
2018-05-31,2,4,2,2,0,4,3,2,1,4,3,6,5,6,4,2,0,5,2,2, 0.004067, 0.007283, 0.005432, 0.0022727, 0.005231,buy
2018-06-01,1,3,1,3,1,3,1,4,0,0,0,4,4,6,4,2,1,1,2,2,-0.011017,-0.010389,-0.031501,-0.0103894,-0.010605,sell
2018-06-02,2,3,2,2,0,3,2,1,1,2,0,4,4,6,4,2,4,5,0,1,-0.011342,-0.015569,-0.009177,-0.0121072,-0.011342,sell
2018-06-03,2,3,0,2,0,5,2,2,2,1,0,5,4,9,0,3,0,5,0,2, 0.004210, 0.012027, 0.014162, 0.0142715, 0.014272,buy
2018-06-04,1,3,0,2,2,4,5,0,3,3,2,8,0,11,3,3,4,4,1,2,-0.014514,-0.016222,-0.011519,-0.0219364,-0.010585,sell
2018-06-05,1,1,1,2,1,4,3,2,2,1,1,2,1,10,4,1,0,4,4,0,-0.008361, 0.018513, 0.002197, 0.0021972, 0.002197,buy
2018-06-06,2,1,1,2,1,3,4,1,3,1,0,6,1,6,4,1,3,6,4,0,-0.008973,-0.005726,-0.007498,-0.0074243,-0.007498,sell
2018-06-07,1,1,1,3,1,4,3,2,3,2,0,5,2,6,3,1,0,5,5,3,-0.014775, 0.004472,-0.003879,-0.0046635,-0.004339,sell
2018-06-08,2,0,2,1,0,4,2,2,4,5,0,0,4,6,1,4,0,5,1,3,-0.004377, 0.001579,-0.012200,-0.0133980,-0.013398,sell
2018-06-09,1,1,1,3,0,4,1,3,3,5,0,1,4,4,5,1,0,2,4,0, 0.007630, 0.001821,-0.000754, 0.0096057, 0.012294,buy
2018-06-10,1,2,1,1,0,4,3,2,2,1,1,0,7,5,1,5,2,2,1,4,-0.041177,-0.041018, 0.002932,-0.0451349,-0.057141,sell
2018-06-11,0,1,4,1,1,4,2,4,3,4,2,6,4,3,5,5,1,5,1,4,-0.025604,-0.025685, 0.003187, 0.0039856, 0.010661,sell
2018-06-12,0,2,3,4,1,3,0,4,2,0,7,4,8,0,5,2,0,4,1,4,-0.005020,-0.025892,-0.022298,-0.0281956,-0.022810,sell
2018-06-13,1,1,4,4,1,2,2,3,3,0,7,5,8,7,2,1,0,5,3,3, 0.006652,-0.027736,-0.024133,-0.0326825,-0.025427,sell
2018-06-14,0,1,3,2,2,3,1,4,3,2,10,4,5,4,0,3,0,3,2,3, 0.008018,-0.012409, 0.002831,-0.0124094,-0.013157,sell
2018-06-15,0,3,2,1,2,4,2,2,2,5,7,4,4,8,2,3,1,3,1,1,-0.024412,-0.009900,-0.018477,-0.0251490,-0.045015,sell
2018-06-16,1,2,3,3,2,3,1,1,2,3,8,0,7,8,0,4,1,6,0,1, 0.002112,-0.013065,-0.009996,-0.0085624,-0.010339,sell
2018-06-17,0,2,3,4,1,1,2,1,2,2,8,7,1,1,1,8,2,3,0,4, 0.004938, 0.007005,-0.004428, 0.0280819, 0.018823,buy
2018-06-18,1,5,2,4,1,2,1,3,1,2,5,8,2,0,4,6,0,7,1,6, 0.011948, 0.020316, 0.018588, 0.0239497, 0.014281,buy
2018-06-19,0,4,2,2,3,1,2,3,1,2,7,8,3,6,4,2,0,4,2,2,-0.009887,-0.031851,-0.015395,-0.0316603,-0.038010,sell
2018-06-20,0,2,2,2,3,2,3,2,4,3,5,10,6,4,0,5,3,1,2,5,-0.019379,-0.024573,-0.013758,-0.0114253,-0.018127,sell
2018-06-21,0,3,1,2,2,2,2,3,2,2,3,9,6,5,0,5,0,0,0,4,-0.008144, 0.004078,-0.008005, 0.0037902, 0.001208,sell
2018-06-22,0,2,2,1,3,1,1,4,3,0,4,7,2,8,5,1,4,2,0,2,-0.020553,-0.021840,-0.018406,-0.0215932,-0.021593,sell
2018-06-23,1,1,1,1,3,1,2,3,4,0,4,3,5,4,2,1,0,2,3,8, 0.022036,-0.009953,-0.017101,-0.0099528,-0.009953,sell
2018-06-24,0,1,3,0,1,2,2,2,2,0,7,3,0,4,2,3,4,0,0,7,-0.014341,-0.013594, 0.004785,-0.0284754, 0.003759,sell
2018-06-25,0,1,1,2,1,3,2,2,3,3,7,3,0,0,2,4,1,1,0,7, 0.002285, 0.001079, 0.010606, 0.0037795, 0.022372,buy
2018-06-26,0,1,2,2,1,4,1,2,3,1,3,4,0,4,1,3,0,4,4,7,-0.002032,-0.003662, 0.001504,-0.0020318,-0.002941,sell
2018-06-27,1,2,2,2,1,2,3,1,4,5,10,5,2,1,0,3,0,7,4,3,-0.010669, 0.007321,-0.010242,-0.0090331,-0.007636,sell
2018-06-28,1,1,3,3,2,3,1,1,3,5,11,3,2,5,0,3,2,3,0,3,-0.006506,-0.014197,-0.009707,-0.0123297,-0.011408,sell
2018-06-29,1,1,3,4,1,3,1,1,2,5,8,3,1,5,1,3,0,3,1,3,-0.008118,-0.003524,-0.003524,-0.0016482,-0.023535,sell
2018-06-30,1,1,3,4,0,3,2,1,2,2,8,0,1,6,1,6,1,6,0,2, 0.028001, 0.025340, 0.024304, 0.0253404,-0.002431,buy
2018-07-01,1,2,2,4,1,4,4,0,2,1,6,7,1,5,2,8,1,3,2,4, 0.025633,-0.016441,-0.017679, 0.0226663, 0.002878,sell
2018-07-02,0,3,2,3,2,3,2,2,1,3,5,4,1,0,1,8,4,3,2,6, 0.039866, 0.050479, 0.041075, 0.0592208, 0.052578,buy
2018-07-03,0,5,1,2,0,4,3,1,1,1,5,8,1,0,3,6,6,3,0,6,-0.007339, 0.037765, 0.004357, 0.0291809, 0.021483,buy
2018-07-04,1,3,1,2,1,1,4,1,1,0,0,4,4,4,0,2,2,2,1,13,-0.016986,-0.020011,-0.011443,-0.0169864,-0.012513,sell
2018-07-05,1,3,3,1,1,2,2,1,1,1,0,8,2,4,0,4,2,1,4,10,-0.016588,-0.004066,-0.009672,-0.0112721,-0.013260,sell
2018-07-06,0,3,3,1,1,2,3,0,3,6,0,8,2,5,3,1,5,0,4,10,-0.010099, 0.002482,-0.009491,-0.0081480,-0.009491,sell
2018-07-07,1,7,1,0,0,2,4,0,1,6,1,7,0,6,0,5,2,0,4,14, 0.022009, 0.022416,-0.009051, 0.0223054, 0.022009,buy
2018-07-08,0,5,2,0,1,2,4,2,2,2,2,9,3,4,4,5,3,4,0,10, 0.005901, 0.005522, 0.007647, 0.0054912, 0.006487,buy
2018-07-09,0,4,1,1,0,3,4,1,2,2,0,7,0,4,4,5,5,5,3,3,-0.028856,-0.024646,-0.029500,-0.0293545,-0.029291,sell
2018-07-10,0,4,1,4,1,3,4,0,3,5,1,4,4,8,6,6,4,6,0,2,-0.003001,-0.029947,-0.009492,-0.0227060,-0.022706,sell
2018-07-11,1,3,3,3,2,3,3,2,2,2,8,7,4,5,3,5,4,4,0,4,-0.020737,-0.020942,-0.016420, 0.0028650,-0.020942,sell
2018-07-12,1,5,2,4,2,2,4,1,1,3,5,7,1,9,6,7,3,4,2,2, 0.003945,-0.020851, 0.002880,-0.0058423,-0.008991,sell
2018-07-13,2,3,4,4,2,3,5,0,2,5,9,3,0,5,8,9,3,7,3,3, 0.017235, 0.012545, 0.024652, 0.0178059, 0.018158,buy
2018-07-14,1,2,5,8,2,4,3,0,1,4,9,3,3,2,7,10,3,4,1,7, 0.038508, 0.031140, 0.031974, 0.0311396, 0.030256,buy
2018-07-15,1,5,4,6,0,3,3,0,0,3,5,0,1,0,6,13,4,8,0,11, 0.038473, 0.043936, 0.038473, 0.0393551, 0.029764,buy
2018-07-16,3,3,4,5,1,2,4,1,0,3,0,0,2,2,9,13,5,4,0,7, 0.044697, 0.052265, 0.050849, 0.0508493, 0.033137,buy
2018-07-17,1,3,2,5,1,1,4,1,1,3,2,2,5,0,5,9,2,1,0,10, 0.060135, 0.060515, 0.060515, 0.0633463, 0.058314,buy
2018-07-18,1,2,1,4,1,4,3,2,2,4,2,1,4,1,1,8,2,4,1,6, 0.039678, 0.044131, 0.039084, 0.0502837, 0.040469,buy
2018-07-19,1,1,0,2,0,1,5,3,3,4,0,0,0,1,4,1,5,3,2,6, 0.006783,-0.009431, 0.005194, 0.0043349, 0.002855,buy
2018-07-20,1,1,1,1,1,1,4,5,2,2,1,0,3,4,0,1,2,5,0,8,-0.016168,-0.006657,-0.014982,-0.0237237, 0.008453,sell
2018-07-21,2,3,1,0,0,2,4,4,2,2,8,0,0,4,0,3,2,6,0,7,-0.026775,-0.006733,-0.030886,-0.0233194,-0.026775,sell
2018-07-22,1,4,1,1,0,2,3,3,2,0,8,0,0,4,2,2,6,7,0,6, 0.003054, 0.010453, 0.003054, 0.0030543, 0.004212,buy
2018-07-23,0,2,3,0,1,2,3,2,5,3,4,1,0,11,0,1,6,10,3,6,-0.034817,-0.030369,-0.020600,-0.0302166,-0.030369,sell
2018-07-24,1,3,2,1,1,2,5,2,2,0,4,2,2,8,5,2,2,10,0,6,-0.018079, 0.010244,-0.014983,-0.0222124,-0.022297,sell
2018-07-25,1,5,2,2,2,2,3,2,3,4,7,0,3,8,4,2,3,14,0,6, 0.013547, 0.014757, 0.013547, 0.0027446, 0.011332,buy
2018-07-26,1,4,3,1,2,2,3,4,3,0,4,0,6,8,4,2,2,10,4,10,-0.023558,-0.011570,-0.022415,-0.0203491,-0.025394,sell
2018-07-27,1,3,4,1,2,3,4,2,4,4,4,0,6,4,4,3,4,13,5,9,-0.034274,-0.042058,-0.039437,-0.0504961,-0.043248,sell
2018-07-28,0,3,2,2,1,3,6,1,4,1,6,3,6,3,4,4,2,6,1,15, 0.002408,-0.005955,-0.001119,-0.0028571,-0.002857,sell
2018-07-29,0,3,2,1,0,3,4,2,3,0,4,0,4,2,5,3,2,6,2,13,-0.010039,-0.010039,-0.001708,-0.0028697,-0.010039,sell
2018-07-30,0,2,1,1,0,4,4,3,2,0,1,0,1,2,6,1,3,3,1,13,-0.001890,-0.001801, 0.001868, 0.0235334,-0.014182,sell
2018-07-31,1,3,2,0,2,2,4,2,3,2,0,4,2,2,4,1,6,5,3,14,-0.043146,-0.024772,-0.039162,-0.0232255,-0.035233,sell
2018-08-01,1,1,3,0,1,3,2,2,3,0,0,4,0,2,0,4,6,4,3,11,-0.041649,-0.037970,-0.031498,-0.0247974,-0.030137,sell
2018-08-02,0,2,0,3,0,3,3,1,4,1,0,6,0,3,4,1,6,3,1,7,-0.032254,-0.022219,-0.025512,-0.0322540,-0.032902,sell
2018-08-03,1,2,3,2,0,3,4,1,5,9,1,5,3,4,4,5,2,3,1,11,-0.007057,-0.037906,-0.037278,-0.0357914,-0.034165,sell
2018-08-04,1,4,4,1,1,4,3,2,4,10,1,7,7,2,1,9,5,3,4,8,-0.005689,-0.001254, 0.004690, 0.0052747, 0.005139,buy
2018-08-05,0,5,4,2,0,3,4,2,2,10,6,5,4,2,5,9,2,3,4,5,-0.000521,-0.006249, 0.001213,-0.0035806,-0.000105,sell
2018-08-06,1,4,4,3,1,4,4,2,4,6,6,8,8,3,5,9,2,4,6,4, 0.000665,-0.015449,-0.003108,-0.0032179,-0.003218,sell
2018-08-07,1,1,5,6,2,3,5,2,6,9,10,9,8,7,2,8,2,6,2,2,-0.016939,-0.020648,-0.000337,-0.0275948,-0.007695,sell
2018-08-08,1,1,6,4,2,3,5,2,6,6,13,12,5,4,0,14,4,4,5,0,-0.032265,-0.035187,-0.006509,-0.0373245, 0.000084,sell
2018-08-09,1,3,5,4,2,4,4,2,4,6,10,12,4,8,2,12,3,4,2,1,-0.017115,-0.027307,-0.016605,-0.0408547,-0.006024,sell
2018-08-10,1,2,5,5,2,3,5,2,5,4,14,8,6,8,1,9,2,7,2,4,-0.014681,-0.023086,-0.009781,-0.0286634,-0.005428,sell
2018-08-11,2,3,5,5,0,4,3,1,5,3,12,9,4,4,2,12,2,4,2,8,-0.014930,-0.023571,-0.018906,-0.0085922, 0.009267,sell
2018-08-12,0,3,2,4,0,3,2,1,3,1,1,3,1,3,5,12,2,7,1,4, 0.007503, 0.010210, 0.016104, 0.0075026, 0.007503,buy
2018-08-13,1,2,2,1,1,3,2,2,4,1,0,3,4,4,5,4,3,7,0,7,-0.017477,-0.024964,-0.033828,-0.0329698,-0.034090,sell
2018-08-14,1,2,0,2,1,2,4,1,3,1,2,5,4,2,1,4,4,4,0,4,-0.036826, 0.008933,-0.036947,-0.0387131, 0.008603,sell
2018-08-15,0,1,0,1,0,4,2,4,3,2,0,4,0,3,3,1,2,3,0,4, 0.011865, 0.000841, 0.008664,-0.0007025,-0.008584,buy
2018-08-16,0,1,1,1,1,2,4,3,3,3,1,3,3,6,0,1,2,5,0,6, 0.005603,-0.005156,-0.003854,-0.0141854,-0.003483,sell
2018-08-17,1,2,1,0,0,3,4,4,2,1,4,3,0,6,0,3,2,3,1,6, 0.035067, 0.030927, 0.033048, 0.0016481, 0.028450,buy
2018-08-18,0,2,0,1,0,5,4,4,3,1,4,4,0,2,2,2,5,4,2,5,-0.008956,-0.009965,-0.011900,-0.0117504,-0.027309,sell
2018-08-19,0,1,0,0,0,4,4,3,2,0,0,2,2,5,2,2,2,3,0,4, 0.018675, 0.001588, 0.020443,-0.0088640,-0.002174,buy
2018-08-20,1,2,1,2,0,4,2,2,3,3,0,2,1,6,1,1,6,7,0,4,-0.027595,-0.030108,-0.030163,-0.0211213,-0.024798,sell
2018-08-21,1,4,0,2,0,3,4,2,3,2,3,6,2,3,0,5,6,11,0,0,-0.035485,-0.024971,-0.036111,-0.0255848,-0.020485,sell
2018-08-22,1,2,1,3,0,2,3,4,4,2,1,4,1,3,3,5,6,7,3,0,-0.018548,-0.014941,-0.024199,-0.0135656,-0.022423,sell
2018-08-23,1,3,0,4,0,4,4,3,4,6,1,4,1,5,3,6,3,10,0,1,-0.012759,-0.010510,-0.017660,-0.0140703,-0.013410,sell
2018-08-24,0,2,1,3,0,4,4,2,3,6,1,4,0,5,3,6,2,7,0,2,-0.002137,-0.003446, 0.005424,-0.0014456,-0.002057,buy
2018-08-25,0,4,2,4,0,3,4,3,4,5,7,7,0,5,8,6,2,7,4,0, 0.003552,-0.000872, 0.002112, 0.0073939, 0.002112,buy
2018-08-26,0,3,3,2,1,3,3,4,3,4,6,4,1,3,9,4,4,7,4,0, 0.008783, 0.002117, 0.003167, 0.0023586, 0.000698,buy
2018-08-27,1,4,3,2,0,2,4,3,3,4,4,8,2,3,7,8,2,9,1,1, 0.026058, 0.031139, 0.034900, 0.0325725, 0.029003,buy
2018-08-28,1,3,4,2,1,4,2,3,5,6,4,8,0,3,8,12,2,8,0,4, 0.040898, 0.049195, 0.048634, 0.0533455, 0.040498,buy
2018-08-29,0,3,3,2,0,3,2,3,3,4,4,3,0,3,8,9,3,7,0,1, 0.013042, 0.020500, 0.024693, 0.0209448, 0.020945,buy
2018-08-30,0,3,2,3,1,2,2,3,5,5,0,4,3,2,7,9,6,3,2,5,-0.007155,-0.002694, 0.014683,-0.0103745,-0.007856,sell
2018-08-31,1,3,2,1,0,3,3,3,4,8,1,3,3,4,4,5,6,3,0,5,-0.029388,-0.037995,-0.037446,-0.0293876,-0.027621,sell
2018-09-01,0,3,2,2,1,3,3,4,1,9,2,2,0,2,4,5,2,3,1,6, 0.012896, 0.015473, 0.015731, 0.0209735, 0.015383,buy
2018-09-02,0,4,1,2,0,5,2,4,2,10,0,0,7,2,4,2,2,4,0,6,-0.003371, 0.004897, 0.007424, 0.0001333,-0.014736,buy
2018-09-03,0,2,2,2,0,4,3,3,4,6,0,1,7,5,1,1,5,5,4,5,-0.002167,-0.011918,-0.013047,-0.0047807,-0.015140,sell
2018-09-04,0,3,2,2,2,4,2,4,4,9,3,4,9,2,0,3,2,3,4,7, 0.000349, 0.004919,-0.002680,-0.0026801,-0.003648,sell
2018-09-05,0,6,1,2,2,4,2,4,2,6,1,4,8,8,2,5,2,7,0,5,-0.041168,-0.008609,-0.033035,-0.0240662,-0.041482,sell
2018-09-06,0,5,3,4,2,4,3,5,4,6,5,0,10,12,0,6,4,10,3,6,-0.053484,-0.039804,-0.057077,-0.0318645,-0.061420,sell
2018-09-07,0,4,7,4,1,5,3,5,3,8,6,3,7,9,9,9,3,11,0,5,-0.017598,-0.020493,-0.015255,-0.0148876,-0.021381,sell
2018-09-08,0,7,5,3,1,5,2,5,2,7,2,0,8,8,12,9,2,15,0,5,-0.032544,-0.022654,-0.032544,-0.0268820,-0.025281,sell
2018-09-09,1,5,6,1,3,3,3,5,2,5,1,0,11,10,12,5,2,17,2,1,-0.035317,-0.031397,-0.035317,-0.0318752,-0.030665,sell
2018-09-10,1,3,2,2,2,4,3,4,4,5,3,2,7,6,4,4,2,10,1,4,-0.025776,-0.012706,-0.022598,-0.0133343,-0.040990,sell
2018-09-11,0,2,2,2,1,5,2,4,3,5,1,1,3,7,7,1,3,9,0,1,-0.035290,-0.031370, 0.019342, 0.0024975,-0.039442,sell
2018-09-12,1,2,2,2,2,6,2,6,4,6,2,1,6,10,7,1,3,7,0,1,-0.024670,-0.027514,-0.001712, 0.0186583,-0.035545,sell
2018-09-13,1,3,2,1,2,4,5,5,2,6,5,0,7,8,4,1,4,5,2,3,-0.004389, 0.001029,-0.000156, 0.0093782,-0.008196,sell
2018-09-14,1,3,2,0,2,4,5,6,2,7,0,0,7,4,8,3,2,9,2,2,-0.011257,-0.011492,-0.006800,-0.0029403,-0.008212,sell
2018-09-15,0,4,2,1,2,6,4,6,2,5,4,0,7,4,10,2,2,10,3,2,-0.028245,-0.018729,-0.022407,-0.0177041,-0.017157,sell
2018-09-16,1,2,2,0,0,5,5,4,4,5,0,1,5,5,5,1,5,11,4,1,-0.004077,-0.007583,-0.002623,-0.0045371,-0.005631,sell
2018-09-17,3,3,0,0,0,4,3,4,5,8,3,2,4,2,4,1,3,7,2,1,-0.017692,-0.008890,-0.010953,-0.0117319,-0.005801,sell
2018-09-18,1,2,0,0,0,3,2,5,2,5,0,0,3,2,4,1,0,3,2,1, 0.001501, 0.012641, 0.001873, 0.0046375, 0.002488,buy
2018-09-19,2,2,0,0,0,4,3,4,2,5,0,0,0,4,0,1,4,3,2,5, 0.059727, 0.042169, 0.053329, 0.0658925, 0.064854,buy
2018-09-20,2,1,0,0,0,5,2,3,5,5,0,0,0,4,0,2,0,6,3,8, 0.032484, 0.024586, 0.026201, 0.0225168,-0.016191,buy
2018-09-21,1,2,2,0,2,5,4,1,6,5,6,3,8,3,1,9,4,3,0,9, 0.020979, 0.050747, 0.064890,-0.0075086, 0.045695,buy
2018-09-22,1,2,0,3,2,5,2,4,5,1,5,0,9,2,2,7,1,5,0,7,-0.005874,-0.002612, 0.000946, 0.0083604,-0.007255,sell
2018-09-23,2,3,0,3,2,3,4,1,5,2,4,2,10,2,0,7,0,7,4,7, 0.017200, 0.012687, 0.012687, 0.0126872, 0.010977,buy
2018-09-24,3,3,1,2,1,4,3,2,5,1,2,6,10,2,0,7,0,5,5,7, 0.012051, 0.002714, 0.001705, 0.0027137,-0.005317,buy
2018-09-25,3,2,1,2,3,5,2,2,7,3,2,8,8,0,0,10,2,5,2,10, 0.019296,-0.011336,-0.010049,-0.0240267,-0.010399,sell
2018-09-26,2,2,0,2,0,5,2,0,4,1,0,5,8,1,3,4,0,4,1,4, 0.002272, 0.002597, 0.003802, 0.0029882, 0.001196,buy
2018-09-27,2,3,0,1,0,5,3,0,4,1,1,4,7,2,0,8,1,3,1,8, 0.030832, 0.022878, 0.030364, 0.0130637, 0.033137,buy
2018-09-28,1,2,3,1,2,4,3,1,3,2,2,6,4,0,4,8,4,3,3,8,-0.043239, 0.005153,-0.011728, 0.0150029, 0.015975,sell
2018-09-29,2,2,2,3,1,6,1,1,3,5,0,4,8,1,4,5,1,4,1,5, 0.018409, 0.030690, 0.009566, 0.0142528, 0.061926,buy
2018-09-30,2,4,0,3,0,5,2,0,4,5,0,2,8,4,4,4,5,2,2,4, 0.009285, 0.009250, 0.012351, 0.0088744, 0.013619,buy
2018-10-01,1,2,2,3,1,4,1,1,3,1,3,3,8,5,4,3,1,0,4,4, 0.007289, 0.003208, 0.002213, 0.0047325, 0.007714,buy
2018-10-02,1,4,1,1,2,5,1,0,4,4,0,7,8,8,3,3,4,0,4,3,-0.007380,-0.008289,-0.008127,-0.0082888,-0.008289,sell
2018-10-03,1,4,1,0,1,5,1,0,3,1,4,7,7,8,5,1,1,3,0,1,-0.026291,-0.026301,-0.025526,-0.0222038,-0.026287,sell
2018-10-04,1,2,1,3,1,5,1,2,4,1,4,3,9,5,3,2,1,3,3,2, 0.012386, 0.010623, 0.004845, 0.0094454, 0.017584,buy
2018-10-05,1,1,2,3,0,4,3,0,3,3,1,6,3,5,4,4,3,0,0,5,-0.006845,-0.030786,-0.012780,-0.0168064,-0.032630,sell
2018-10-06,1,4,1,3,1,6,0,1,1,2,1,1,4,7,4,4,2,4,0,5, 0.014443, 0.006006, 0.010718, 0.0151210, 0.007458,buy
2018-10-07,1,2,2,1,2,5,1,1,1,2,2,1,7,7,4,0,1,4,2,1, 0.008009, 0.003997, 0.024186, 0.0054179, 0.004066,buy
2018-10-08,1,2,1,3,1,5,1,1,4,1,3,3,7,9,3,3,1,1,1,4, 0.004485, 0.008948, 0.011779, 0.0089484, 0.004679,buy
2018-10-09,3,1,1,3,1,2,0,2,3,0,1,1,3,10,6,0,0,2,0,1,-0.004881,-0.001948,-0.008242,-0.0007861,-0.006346,sell
2018-10-10,2,1,2,2,2,1,0,4,3,0,2,0,6,12,3,0,0,4,0,1,-0.003916, 0.003304, 0.003586, 0.0035482, 0.003548,buy
2018-10-11,3,2,1,0,1,4,3,3,2,1,6,0,3,9,3,2,1,2,0,3,-0.035112, 0.001796,-0.036216,-0.0361195,-0.036216,sell
2018-10-12,2,1,0,1,1,3,4,3,2,2,6,0,3,1,5,1,2,3,0,1, 0.014016, 0.017230,-0.017352,-0.0159223, 0.012616,sell
2018-10-13,2,0,1,0,0,5,1,6,3,0,2,0,3,4,4,0,0,4,1,2, 0.007234, 0.012495, 0.011998, 0.0124953, 0.012666,buy
2018-10-14,2,1,0,0,0,4,3,4,3,0,5,2,5,1,3,0,0,4,2,1, 0.006614, 0.006047,-0.001891,-0.0028267, 0.006069,buy
2018-10-15,3,0,0,0,0,4,2,5,3,0,2,3,7,1,3,0,0,0,0,1, 0.007539, 0.009277, 0.009860, 0.0098763, 0.002285,buy
2018-10-16,2,1,0,0,0,3,1,4,5,3,2,1,6,5,3,0,3,0,0,1, 0.017007, 0.018502, 0.017463, 0.0200477, 0.015374,buy
2018-10-17,1,1,0,0,0,4,2,3,3,0,2,1,3,7,0,1,0,3,3,1, 0.008028, 0.009983, 0.008351, 0.0100774, 0.010077,buy
2018-10-18,1,2,1,0,0,6,3,3,2,4,8,1,3,6,1,2,0,0,3,2,-0.016907,-0.013006,-0.018093,-0.0179342,-0.028943,sell
2018-10-19,0,3,1,0,0,4,3,5,2,4,7,4,3,5,0,2,4,0,0,3, 0.009222, 0.005779, 0.007865,-0.0081968, 0.001708,buy
2018-10-20,1,2,4,1,0,5,4,5,1,5,7,1,3,9,3,4,4,0,4,1, 0.002242,-0.001054,-0.003265,-0.0006208,-0.009170,sell
2018-10-21,1,2,2,2,0,6,4,3,1,2,3,5,4,9,1,4,0,2,4,1,-0.004763, 0.003900,-0.008188, 0.0020028,-0.008188,sell
2018-10-22,1,2,1,3,1,6,4,2,2,1,3,5,5,9,1,7,1,3,1,1, 0.003903, 0.004441, 0.006574, 0.0047059, 0.009213,buy
2018-10-23,0,0,2,1,2,6,3,4,3,3,3,5,3,6,4,4,0,2,0,4,-0.020690,-0.020317, 0.016102, 0.0150993,-0.000998,sell
2018-10-24,2,1,1,2,4,6,4,3,1,3,4,2,3,7,1,8,2,2,2,1,-0.022609,-0.027184,-0.041202,-0.0312963,-0.043748,sell
2018-10-25,2,3,0,0,1,3,4,4,1,1,4,0,3,1,5,8,0,2,0,4, 0.003406,-0.002124,-0.008089, 0.0007710,-0.006238,sell
2018-10-26,2,1,2,2,1,4,2,3,1,2,0,2,3,1,5,8,0,1,1,4, 0.011511, 0.005133, 0.005224, 0.0083166, 0.008888,buy
2018-10-27,2,1,2,4,1,2,3,2,1,5,4,0,0,3,5,3,1,4,1,3, 0.022267, 0.020937, 0.019456, 0.0263516, 0.041952,buy
2018-10-28,2,3,2,2,1,3,3,3,1,5,7,2,4,0,2,2,4,4,4,2,-0.011839,-0.016172,-0.012195,-0.0118388, 0.006974,sell
2018-10-29,2,4,2,1,2,4,2,3,0,1,4,5,4,4,1,4,4,3,5,2,-0.022648,-0.024222,-0.020993,-0.0227141,-0.021055,sell
2018-10-30,1,4,1,3,3,3,2,2,1,3,9,5,1,8,3,2,0,3,1,4,-0.018700,-0.033452,-0.011102,-0.0285853,-0.031153,sell
2018-10-31,1,4,2,3,1,4,3,1,3,4,9,5,0,8,3,4,3,6,4,2, 0.008460, 0.008225, 0.005506, 0.0084349,-0.010143,buy
2018-11-01,2,2,3,5,2,4,3,2,0,4,9,1,2,5,4,7,0,3,1,3,-0.009136,-0.012268, 0.000623, 0.0029503,-0.000231,sell
2018-11-02,2,5,3,3,1,4,4,3,1,6,6,4,0,8,7,7,0,7,1,6, 0.017494, 0.015257, 0.014338, 0.0155448, 0.008529,buy
2018-11-03,1,4,3,2,2,3,5,1,0,6,5,1,1,10,7,3,0,6,2,6, 0.019087, 0.019993, 0.020487, 0.0221320, 0.023315,buy
2018-11-04,1,2,3,2,2,5,4,1,1,5,7,1,4,8,3,6,2,3,1,2, 0.018045, 0.000314, 0.019792, 0.0169957, 0.013296,buy
2018-11-05,1,3,3,2,0,3,4,0,2,4,5,3,8,9,5,3,1,0,0,5, 0.004812, 0.019820, 0.013443,-0.0069880, 0.012714,buy
2018-11-06,3,4,3,2,1,4,3,1,0,4,7,2,8,12,2,3,0,2,0,2, 0.010405, 0.020997, 0.024369,-0.0051962, 0.016287,buy
2018-11-07,2,4,3,1,0,3,3,5,0,4,10,1,4,12,2,1,0,0,2,2, 0.014190, 0.014190, 0.017279, 0.0070593, 0.009802,buy
2018-11-08,2,4,0,2,0,5,2,4,1,5,6,1,7,4,0,3,0,1,3,0,-0.003300,-0.012095,-0.012492,-0.0113869,-0.012086,sell
2018-11-09,1,3,1,1,0,4,7,3,3,8,2,4,4,10,2,4,0,4,4,2,-0.007665,-0.022344,-0.030616,-0.0223436,-0.031683,sell
2018-11-10,1,3,1,0,0,4,3,5,3,6,4,3,4,7,1,2,1,4,2,1,-0.006358,-0.023022,-0.028200,-0.0246542,-0.026427,sell
2018-11-11,2,3,0,0,0,2,4,5,3,6,4,4,4,3,0,2,2,4,2,0, 0.007437,-0.005130,-0.003023,-0.0030231,-0.006798,sell
2018-11-12,2,2,0,0,0,1,5,5,2,6,1,5,6,3,0,2,0,0,2,0, 0.006120,-0.001883, 0.001424, 0.0014242, 0.001918,buy
2018-11-13,1,2,1,0,0,3,4,5,6,9,1,3,5,5,0,2,1,7,5,3,-0.015547,-0.039978,-0.029916,-0.0274610,-0.027161,sell
