Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004109, 0.0011880, 0.004068,-0.002603,-0.0026028,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004109, 0.0011880, 0.004068,-0.002603,-0.0026028,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004109, 0.0011880, 0.004068,-0.002603,-0.0026028,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012695,-0.0103378, 0.021884, 0.019580, 0.0183891,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012695,-0.0103378, 0.021884, 0.019580, 0.0183891,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022173,-0.0307723,-0.029364,-0.034471,-0.0402975,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022173,-0.0307723,-0.029364,-0.034471,-0.0402975,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022173,-0.0307723,-0.029364,-0.034471,-0.0402975,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021412, 0.0129936, 0.016525, 0.008196, 0.0182681,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021412, 0.0129936, 0.016525, 0.008196, 0.0182681,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008962,-0.0051821,-0.006402,-0.001128,-0.0003101,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008962,-0.0051821,-0.006402,-0.001128,-0.0003101,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.009491, 0.0031315, 0.003468, 0.011124, 0.0072409,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010621,-0.0076318,-0.007219, 0.006144,-0.0046273,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.004033, 0.0171088,-0.001335, 0.004805, 0.0086795,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.005787, 0.0038213,-0.004015, 0.007411, 0.0097733,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.000357, 0.0058116,-0.009460,-0.000357,-0.0007181,sell
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.010777, 0.0019651,-0.005630, 0.009894, 0.0105612,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.007647,-0.0065019,-0.001895,-0.007647,-0.0007534,sell
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.007647,-0.0065019,-0.001895,-0.007647,-0.0007534,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.007647,-0.0065019,-0.001895,-0.007647,-0.0007534,sell
2020-07-10,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.011214,-0.0084297,-0.011214,-0.011086,-0.0098520,sell
2020-07-11,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.011214,-0.0084297,-0.011214,-0.011086,-0.0098520,sell
2020-07-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.011309,-0.0221265,-0.006134,-0.008447,-0.0058716,sell
2020-07-13,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.005311,-0.0065822,-0.004011,-0.003621,-0.0020185,sell
2020-07-14,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.014147,-0.0085656,-0.013061,-0.005554,-0.0119787,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.011806,-0.0116352,-0.010989,-0.010316,-0.0082679,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.001240, 0.0000215,-0.002726, 0.004687, 0.0059485,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004985,-0.0024704, 0.002978,-0.007932, 0.0035168,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019980, 0.0279287, 0.019754, 0.025577, 0.0100896,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002546, 0.0064698, 0.002148, 0.014961, 0.0029614,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.012734, 0.0135008, 0.006320,-0.001311, 0.0071108,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.012734, 0.0135008, 0.006320,-0.001311, 0.0071108,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012604, 0.0183396, 0.015242, 0.011813, 0.0164831,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002987, 0.0020121,-0.007509, 0.019280, 0.0143175,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002987, 0.0020121,-0.007509, 0.019280, 0.0143175,buy
2020-07-25,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009438, 0.0142790, 0.001135, 0.002950, 0.0137353,buy
2020-07-26,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009438, 0.0142790, 0.001135, 0.002950, 0.0137353,buy
2020-07-27,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009438, 0.0142790, 0.001135, 0.002950, 0.0137353,buy
2020-07-28,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.014679,-0.0247507, 0.000810,-0.024139,-0.0145248,sell
2020-07-29,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.013364,-0.0076258, 0.018754,-0.010216, 0.0117184,buy
2020-07-30,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.005710,-0.0157905,-0.008819,-0.014152,-0.0303736,sell
2020-07-31,0,0,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.008870, 0.0196588,-0.008660,-0.036913, 0.0107357,sell
2020-08-01,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.018974, 0.0175662, 0.029274,-0.002682, 0.0189738,buy
2020-08-02,0,0,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.016735,-0.0206051, 0.016410,-0.012249,-0.0199175,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.007197,-0.0182176, 0.015407, 0.016947, 0.0066946,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.007197,-0.0182176, 0.015407, 0.016947, 0.0066946,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.030803, 0.0240806, 0.029904, 0.026716, 0.0038335,buy
2020-08-06,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.021779, 0.0229252, 0.031411, 0.022744, 0.0098799,buy
2020-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018867,-0.0182267, 0.001055,-0.015969,-0.0163726,sell
2020-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018867,-0.0182267, 0.001055,-0.015969,-0.0163726,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014512,-0.0201110,-0.008282,-0.008012,-0.0080123,sell
2020-08-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014512,-0.0201110,-0.008282,-0.008012,-0.0080123,sell
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014512,-0.0201110,-0.008282,-0.008012,-0.0080123,sell
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005668, 0.0018411, 0.012435, 0.007823, 0.0110284,buy
2020-08-13,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.024282,-0.0112028,-0.018835, 0.017209,-0.0137196,sell
2020-08-14,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.020948, 0.0036473,-0.021956, 0.019169, 0.0040651,sell
2020-08-15,1,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.015740,-0.0019933,-0.020912, 0.003965,-0.0114411,sell
2020-08-16,2,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.006263,-0.0040371,-0.003667, 0.007979,-0.0074309,buy
2020-08-17,2,0,4,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.000819,-0.0124627,-0.006345, 0.003763,-0.0293583,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.011938,-0.0151108,-0.000365, 0.005492,-0.0188819,sell
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.013273, 0.0133119, 0.002218, 0.013039, 0.0087957,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.005250,-0.0045276,-0.003319,-0.026844,-0.0049442,sell
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.022190,-0.0223924,-0.022190,-0.031554,-0.0221897,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012477, 0.0131353, 0.009733,-0.009820, 0.0079315,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008947,-0.0094461,-0.010502,-0.012825,-0.0045874,sell
2020-08-24,1,4,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.010196,-0.0124386,-0.004375,-0.012699,-0.0101961,sell
2020-08-25,1,4,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.010196,-0.0124386,-0.004375,-0.012699,-0.0101961,sell
2020-08-26,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.039908, 0.0348374, 0.039908, 0.041681, 0.0288339,buy
2020-08-27,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.047216, 0.0417916, 0.045650, 0.040012, 0.0323458,buy
2020-08-28,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.002083, 0.0139351,-0.003160, 0.000044, 0.0066828,sell
2020-08-29,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.002083, 0.0139351,-0.003160, 0.000044, 0.0066828,sell
2020-08-30,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.002083, 0.0139351,-0.003160, 0.000044, 0.0066828,sell
2020-08-31,2,2,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.044322,-0.0429494,-0.038959,-0.037373,-0.0292205,sell
2020-09-01,2,3,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.034496,-0.0287808,-0.026972,-0.031165,-0.0244215,sell
2020-09-02,3,3,0,1,1,2,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.039003,-0.0236566,-0.022876,-0.026487,-0.0277327,sell
2020-09-03,2,3,1,1,1,2,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.033752,-0.0179207,-0.011869,-0.024516,-0.0112601,sell
2020-09-04,2,3,1,1,1,2,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.033752,-0.0179207,-0.011869,-0.024516,-0.0112601,sell
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000742,-0.0331365,-0.029791,-0.033136,-0.0316158,sell
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000078,-0.0027036, 0.012364,-0.003019, 0.0085919,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.009294,-0.0122561,-0.009246,-0.009303,-0.0036269,sell
2020-09-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.034151, 0.0371857, 0.035413, 0.031575, 0.0285148,buy
2020-09-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.034151, 0.0371857, 0.035413, 0.031575, 0.0285148,buy
2020-09-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.034151, 0.0371857, 0.035413, 0.031575, 0.0285148,buy
2020-09-11,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014126,-0.0183968,-0.008282, 0.001054,-0.0063868,sell
2020-09-12,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.030790,-0.0318183,-0.030790, 0.011449,-0.0102760,sell
2020-09-13,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.021117, 0.0288239, 0.028665, 0.004522, 0.0303268,buy
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.034021,-0.0426381,-0.034267,-0.042619,-0.0342673,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.036079, 0.0271656, 0.027166, 0.020423, 0.0204231,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.031630, 0.0334331, 0.048160, 0.030492, 0.0327569,buy
2020-09-17,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.031630, 0.0334331, 0.048160, 0.030492, 0.0327569,buy
2020-09-18,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.028698,-0.0291865,-0.024788, 0.005210,-0.0550280,sell
2020-09-19,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.021819,-0.0444079,-0.020375,-0.025591,-0.0229821,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.034274,-0.0312253,-0.053379,-0.048669,-0.0374199,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.044612,-0.0380060,-0.038231,-0.041703,-0.0452861,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.016907,-0.0069968,-0.012875,-0.002416,-0.0159221,sell
2020-09-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.033413, 0.0404975, 0.015316, 0.044807, 0.0432232,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.034852, 0.0321019, 0.030636, 0.051248, 0.0320347,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.034852, 0.0321019, 0.030636, 0.051248, 0.0320347,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002991, 0.0004986,-0.002241, 0.003784, 0.0037706,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.001348, 0.0245995, 0.017428, 0.019708, 0.0225487,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.001348, 0.0245995, 0.017428, 0.019708, 0.0225487,buy
2020-09-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.013737, 0.0113277, 0.012770, 0.009509, 0.0126977,buy
2020-09-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.002158, 0.0052616, 0.030093, 0.002422, 0.0249131,buy
2020-10-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.020606,-0.0326350,-0.028598,-0.030012,-0.0279419,sell
2020-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001272,-0.0066278,-0.015509,-0.003248,-0.0115662,sell
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.039863,-0.0051014,-0.050607,-0.041052,-0.0410759,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.039863,-0.0051014,-0.050607,-0.041052,-0.0410759,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003541, 0.0238837, 0.005912,-0.003022,-0.0020688,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003541, 0.0238837, 0.005912,-0.003022,-0.0020688,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000303, 0.0059924,-0.020987,-0.001477,-0.0051758,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.012943, 0.0117341,-0.013323,-0.010879, 0.0015059,buy
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.008006,-0.0055879, 0.007777, 0.005709, 0.0080065,buy
2020-10-10,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.002650,-0.0137454,-0.002650,-0.004672,-0.0009186,sell
2020-10-11,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.027925, 0.0250814,-0.002606, 0.028833, 0.0293506,buy
2020-10-12,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.023272, 0.0210028, 0.007428, 0.026653, 0.0266527,buy
2020-10-13,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.008661, 0.0090312,-0.002987, 0.017420, 0.0174201,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.026281, 0.0220019, 0.045506, 0.004825, 0.0459411,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.026281, 0.0220019, 0.045506, 0.004825, 0.0459411,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.003399, 0.0174965, 0.015089, 0.004533, 0.0141492,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.007076, 0.0070757, 0.007076, 0.005246, 0.0134727,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.001747, 0.0146057, 0.012959, 0.014655, 0.0135317,buy
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.001747, 0.0146057, 0.012959, 0.014655, 0.0135317,buy
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.010448, 0.0401045, 0.001006,-0.027900, 0.0123336,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.003986,-0.0015704,-0.006774,-0.003086, 0.0098615,sell
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.007630,-0.0191579,-0.007138,-0.013365, 0.0128410,sell
2020-10-23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.038226,-0.0316286,-0.033781,-0.028363,-0.0219918,sell
2020-10-24,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.021621, 0.0282639, 0.028304, 0.021606, 0.0259197,buy
2020-10-25,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.029631, 0.0306345, 0.029791, 0.030366, 0.0297330,buy
2020-10-26,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.029631, 0.0306345, 0.029791, 0.030366, 0.0297330,buy
2020-10-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042972, 0.0419286, 0.065028, 0.033953, 0.0699141,buy
2020-10-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012160,-0.0125471,-0.008409,-0.017689,-0.0176889,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.030976, 0.0241925, 0.011609, 0.016573, 0.0269384,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.030976, 0.0241925, 0.011609, 0.016573, 0.0269384,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.030976, 0.0241925, 0.011609, 0.016573, 0.0269384,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.030976, 0.0241925, 0.011609, 0.016573, 0.0269384,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.001703, 0.0066978, 0.035921, 0.051290, 0.0009869,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003570, 0.0194017, 0.016533, 0.031183, 0.0020856,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003570, 0.0194017, 0.016533, 0.031183, 0.0020856,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.021464,-0.0228653,-0.002961,-0.001484,-0.0193835,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027182,-0.0236846,-0.017851,-0.014033,-0.0178508,sell
