Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEUR,MEVE,MEVS,SUJU,SUNE,SUUR,SUVS,VEJU,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,2,0,0,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.002438, 0.0030620, 0.0034089, 0.002643, 0.001413,buy
2020-05-23,2,0,0,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.002438, 0.0030620, 0.0034089, 0.002643, 0.001413,buy
2020-05-24,2,0,0,0,1,0,1,2,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.015699, 0.0044237, 0.0003754, 0.015381, 0.000375,buy
2020-05-25,1,0,0,0,1,0,1,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.007801, 0.0032938, 0.0044097, 0.008524, 0.004467,buy
2020-05-26,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.005368,-0.0065239, 0.0110675,-0.003730, 0.004020,buy
2020-05-27,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.006866, 0.0075027, 0.0085232, 0.002772, 0.013355,buy
2020-05-28,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.007082, 0.0125079, 0.0151025,-0.001370, 0.012226,buy
2020-05-29,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.007082, 0.0125079, 0.0151025,-0.001370, 0.012226,buy
2020-05-30,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.019771, 0.0234352, 0.0233448, 0.031000, 0.020248,buy
2020-05-31,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.012756, 0.0155573, 0.0127247, 0.011425, 0.020674,buy
2020-06-01,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.008436, 0.0133412, 0.0084362, 0.011405, 0.018096,buy
2020-06-02,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.008436, 0.0133412, 0.0084362, 0.011405, 0.018096,buy
2020-06-03,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.007545, 0.0213447, 0.0081913, 0.006368, 0.022691,buy
2020-06-04,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.007545, 0.0213447, 0.0081913, 0.006368, 0.022691,buy
2020-06-05,0,0,0,2,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.020127, 0.0106909, 0.0219901, 0.014378, 0.021129,buy
2020-06-06,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.024135, 0.0063340, 0.0219901, 0.005659, 0.012410,buy
2020-06-07,0,0,0,1,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.004687,-0.0083275, 0.0023149, 0.006804, 0.017392,buy
2020-06-08,0,0,0,1,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.004687,-0.0083275, 0.0023149, 0.006804, 0.017392,buy
2020-06-09,0,0,0,1,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.004687,-0.0083275, 0.0023149, 0.006804, 0.017392,buy
2020-06-10,0,0,0,1,0,0,2,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.015763,-0.0191722,-0.0103616,-0.020176,-0.009856,sell
2020-06-11,0,0,0,1,0,0,2,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.015763,-0.0191722,-0.0103616,-0.020176,-0.009856,sell
2020-06-12,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.030332,-0.0218914,-0.0187344,-0.020170,-0.026087,sell
2020-06-13,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.027392,-0.0177407, 0.0013908,-0.010553,-0.016141,sell
2020-06-14,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.027392,-0.0177407, 0.0013908,-0.010553,-0.016141,sell
2020-06-15,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.027392,-0.0177407, 0.0013908,-0.010553,-0.016141,sell
2020-06-16,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.007368,-0.0023768,-0.0046710, 0.000184,-0.000715,sell
2020-06-17,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.007368,-0.0023768,-0.0046710, 0.000184,-0.000715,sell
2020-06-18,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.001980,-0.0082872,-0.0003235,-0.005167,-0.005302,sell
2020-06-19,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.001980,-0.0082872,-0.0003235,-0.005167,-0.005302,sell
2020-06-20,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.027807, 0.0006877, 0.0240828, 0.024705, 0.024194,buy
2020-06-21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.028443, 0.0130798, 0.0337707, 0.029038, 0.031914,buy
2020-06-22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.028443, 0.0130798, 0.0337707, 0.029038, 0.031914,buy
2020-06-23,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.023539, 0.0178804, 0.0226609, 0.023249, 0.023615,buy
2020-06-24,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.016089, 0.0207845, 0.0163738, 0.013870, 0.011984,buy
2020-06-25,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.016089, 0.0207845, 0.0163738, 0.013870, 0.011984,buy
2020-06-26,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.021647, 0.0173164, 0.0136302, 0.013307, 0.008756,buy
2020-06-27,2,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.013172, 0.0057232,-0.0045240, 0.004214, 0.025522,buy
2020-06-28,2,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.013172, 0.0057232,-0.0045240, 0.004214, 0.025522,buy
2020-06-29,2,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.013172, 0.0057232,-0.0045240, 0.004214, 0.025522,buy
2020-06-30,2,0,0,1,0,0,2,0,2,0,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.008778,-0.0121680,-0.0132351,-0.007689,-0.007639,sell
2020-07-01,2,0,0,1,0,0,2,0,2,0,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.008778,-0.0121680,-0.0132351,-0.007689,-0.007639,sell
2020-07-02,2,0,0,1,0,0,2,0,2,0,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.008778,-0.0121680,-0.0132351,-0.007689,-0.007639,sell
2020-07-03,1,0,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.000504,-0.0101976,-0.0132257,-0.010138,-0.010138,sell
2020-07-04,1,1,0,1,0,0,2,0,2,0,0,1,1,1,0,0,0,1,1,1,0,1,0, 0.012051, 0.0085112, 0.0094745, 0.008214, 0.008320,buy
2020-07-05,1,1,0,1,0,0,2,0,2,0,0,1,1,1,0,0,0,1,1,1,0,1,0, 0.012051, 0.0085112, 0.0094745, 0.008214, 0.008320,buy
2020-07-06,1,1,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0, 0.015559, 0.0137196, 0.0148174, 0.013956, 0.015285,buy
2020-07-07,1,1,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0, 0.015559, 0.0137196, 0.0148174, 0.013956, 0.015285,buy
2020-07-08,1,1,1,1,0,0,2,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0, 0.013041, 0.0125161, 0.0115859, 0.011852, 0.011941,buy
2020-07-09,1,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.010271, 0.0053062, 0.0047962, 0.010271, 0.005777,buy
2020-07-10,1,1,1,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.006104,-0.0047767,-0.0080000, 0.006988,-0.001580,sell
2020-07-11,1,1,1,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.006104,-0.0047767,-0.0080000, 0.006988,-0.001580,sell
2020-07-12,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.008226, 0.0045762,-0.0027045, 0.011294, 0.005110,buy
2020-07-13,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.008226, 0.0045762,-0.0027045, 0.011294, 0.005110,buy
2020-07-14,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.002088, 0.0013416, 0.0013178, 0.006546,-0.001236,buy
2020-07-15,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.000230, 0.0053304,-0.0018674, 0.014768, 0.004983,buy
2020-07-16,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.001239,-0.0049317,-0.0028595, 0.001190,-0.001551,sell
2020-07-17,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.010088, 0.0042835, 0.0160276, 0.016040, 0.015219,buy
2020-07-18,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.010088, 0.0042835, 0.0160276, 0.016040, 0.015219,buy
2020-07-19,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.013586, 0.0118082, 0.0178552, 0.018654, 0.017855,buy
2020-07-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018968,-0.0148851,-0.0194903,-0.016580,-0.019776,sell
2020-07-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018968,-0.0148851,-0.0194903,-0.016580,-0.019776,sell
2020-07-22,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008010,-0.0051956,-0.0082218,-0.009479,-0.017756,sell
2020-07-23,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.001396, 0.0022895, 0.0005927,-0.001524,-0.003500,sell
2020-07-24,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.007528,-0.0034000,-0.0072809,-0.007174,-0.007281,sell
2020-07-25,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.007528,-0.0034000,-0.0072809,-0.007174,-0.007281,sell
2020-07-26,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.007528,-0.0034000,-0.0072809,-0.007174,-0.007281,sell
2020-07-27,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.021866,-0.0197745,-0.0253452,-0.028288,-0.025943,sell
2020-07-28,0,0,1,1,1,1,2,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1, 0.009267, 0.0027862, 0.0039002, 0.005429, 0.004647,buy
2020-07-29,0,0,1,1,1,1,2,1,0,2,1,1,0,1,0,0,1,1,0,1,1,1,1, 0.005317,-0.0065189,-0.0010606, 0.001649, 0.003205,sell
2020-07-30,0,0,1,1,1,1,2,1,0,2,1,1,0,1,0,0,1,1,0,1,1,1,1, 0.005317,-0.0065189,-0.0010606, 0.001649, 0.003205,sell
2020-07-31,1,0,1,1,1,1,2,1,0,2,1,1,0,1,1,0,1,1,0,1,1,1,1, 0.014806,-0.0039354, 0.0026219, 0.003873, 0.005098,buy
2020-08-01,1,0,1,1,0,1,2,1,0,2,1,1,0,1,1,0,1,1,0,0,1,1,1, 0.007830, 0.0010301, 0.0047863, 0.008535, 0.009078,buy
2020-08-02,1,0,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.008464,-0.0027841, 0.0044234,-0.000015,-0.003602,buy
2020-08-03,1,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.007795, 0.0047076, 0.0160668, 0.003417,-0.004200,buy
2020-08-04,1,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.007795, 0.0047076, 0.0160668, 0.003417,-0.004200,buy
2020-08-05,1,0,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.008714, 0.0028821, 0.0083297, 0.002882, 0.003341,buy
2020-08-06,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.005185,-0.0005021, 0.0089751,-0.000502,-0.001087,buy
2020-08-07,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.016888, 0.0115134, 0.0520342, 0.024882, 0.004745,buy
2020-08-08,0,1,0,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1, 0.013016, 0.0182964, 0.0107008, 0.003421, 0.012852,buy
2020-08-09,0,1,0,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1, 0.013016, 0.0182964, 0.0107008, 0.003421, 0.012852,buy
2020-08-10,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.018480, 0.0160194, 0.0136627,-0.002122, 0.020281,buy
2020-08-11,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1, 0.008193, 0.0028283,-0.0013961,-0.010355, 0.005320,sell
2020-08-12,0,2,0,0,3,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1, 0.010317,-0.0030380, 0.0034126,-0.008533, 0.005863,buy
2020-08-13,0,2,0,0,4,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.013658, 0.0027536, 0.0118933, 0.009655, 0.011081,buy
2020-08-14,0,3,0,0,4,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.014573, 0.0106029, 0.0117612, 0.014434, 0.007713,buy
2020-08-15,0,3,0,0,4,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.014573, 0.0106029, 0.0117612, 0.014434, 0.007713,buy
2020-08-16,0,2,0,0,3,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.009826, 0.0053939, 0.0058851, 0.010092, 0.006946,buy
2020-08-17,0,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.019834, 0.0233703, 0.0283524, 0.030353, 0.024055,buy
2020-08-18,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.017734, 0.0264973, 0.0191581, 0.025686, 0.024761,buy
2020-08-19,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.012686,-0.0049716,-0.0273484,-0.026473,-0.012686,sell
2020-08-20,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.012686,-0.0049716,-0.0273484,-0.026473,-0.012686,sell
2020-08-21,0,0,0,2,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.033742,-0.0303546,-0.0336671,-0.040239,-0.040239,sell
2020-08-22,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.006155, 0.0068211, 0.0038801,-0.005559, 0.006778,buy
2020-08-23,0,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.046215, 0.0492795, 0.0466282, 0.047959, 0.035899,buy
2020-08-24,0,0,2,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0, 0.032252, 0.0146926, 0.0146926, 0.016582, 0.012843,buy
2020-08-25,0,0,2,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0, 0.032252, 0.0146926, 0.0146926, 0.016582, 0.012843,buy
2020-08-26,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.029583, 0.0332810, 0.0189292, 0.032173, 0.020821,buy
2020-08-27,0,0,3,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,-0.002955,-0.0114045,-0.0043849,-0.012884,-0.007764,sell
2020-08-28,0,0,2,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.005585,-0.0031566,-0.0025304,-0.005528,-0.003941,sell
2020-08-29,0,0,3,1,0,2,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,-0.009575, 0.0164951, 0.0158379,-0.001098, 0.012000,buy
2020-08-30,0,0,3,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0, 0.015409, 0.0125623, 0.0101504, 0.010526, 0.007479,buy
2020-08-31,0,0,3,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.009458, 0.0103597, 0.0071503, 0.007378, 0.011481,buy
2020-09-01,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.001173, 0.0018679, 0.0026228, 0.001173, 0.005323,buy
2020-09-02,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.001173, 0.0018679, 0.0026228, 0.001173, 0.005323,buy
2020-09-03,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.001139,-0.0014030,-0.0147445, 0.000580, 0.000636,sell
2020-09-04,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.001139,-0.0014030,-0.0147445, 0.000580, 0.000636,sell
2020-09-05,0,0,2,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.022640, 0.0371969, 0.0241584, 0.025054, 0.033284,buy
2020-09-06,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.019212, 0.0214174, 0.0185550, 0.020057, 0.025406,buy
2020-09-07,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.001939, 0.0213981, 0.0136062, 0.012755,-0.003007,buy
2020-09-08,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.001939, 0.0213981, 0.0136062, 0.012755,-0.003007,buy
2020-09-09,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.004166,-0.0249663, 0.0011043,-0.008729,-0.010035,sell
2020-09-10,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.004166,-0.0249663, 0.0011043,-0.008729,-0.010035,sell
2020-09-11,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.004166,-0.0249663, 0.0011043,-0.008729,-0.010035,sell
2020-09-12,0,0,1,1,1,1,0,0,2,1,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.013229,-0.0305259,-0.0292835,-0.027295,-0.021690,sell
2020-09-13,0,0,1,2,1,1,0,0,2,1,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.023232, 0.0242842,-0.0330003, 0.031579, 0.005041,buy
2020-09-14,0,0,0,2,1,1,0,0,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.007642,-0.0043063,-0.0231268, 0.006684, 0.006673,sell
2020-09-15,0,0,0,1,1,1,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.002921,-0.0170950,-0.0227391,-0.019361,-0.022015,sell
2020-09-16,1,0,0,1,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.009925,-0.0039194, 0.0029159,-0.003765, 0.005667,buy
2020-09-17,1,0,0,1,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.009925,-0.0039194, 0.0029159,-0.003765, 0.005667,buy
2020-09-18,1,0,0,1,2,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.041343,-0.0443834,-0.0398390,-0.042047,-0.027526,sell
2020-09-19,1,0,0,1,2,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.041343,-0.0443834,-0.0398390,-0.042047,-0.027526,sell
2020-09-20,1,0,0,1,3,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1, 0.009767, 0.0083498, 0.0152148, 0.006691, 0.010188,buy
2020-09-21,1,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1, 0.017719, 0.0184023, 0.0175663, 0.016875, 0.017605,buy
2020-09-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.000849, 0.0046401, 0.0011789,-0.001227, 0.004232,buy
2020-09-23,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.001253, 0.0048896, 0.0121086, 0.005883, 0.018751,buy
2020-09-24,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.001253, 0.0048896, 0.0121086, 0.005883, 0.018751,buy
2020-09-25,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.001253, 0.0048896, 0.0121086, 0.005883, 0.018751,buy
2020-09-26,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.028100,-0.0185080,-0.0343633,-0.035481,-0.025146,sell
2020-09-27,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.021138, 0.0211385, 0.0247457, 0.015646, 0.014528,buy
2020-09-28,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.007490, 0.0132331, 0.0152736, 0.018546, 0.005713,buy
2020-09-29,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.007490, 0.0132331, 0.0152736, 0.018546, 0.005713,buy
2020-09-30,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.007490, 0.0132331, 0.0152736, 0.018546, 0.005713,buy
2020-10-01,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.009872, 0.0035157, 0.0098717, 0.031300, 0.009382,buy
2020-10-02,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.011367,-0.0111203,-0.0136414,-0.018348,-0.019929,sell
2020-10-03,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.011367,-0.0111203,-0.0136414,-0.018348,-0.019929,sell
2020-10-04,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.011367,-0.0111203,-0.0136414,-0.018348,-0.019929,sell
2020-10-05,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.040805,-0.0403564,-0.0401732,-0.040356,-0.031235,sell
2020-10-06,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.043873,-0.0431594,-0.0377757,-0.045652,-0.042221,sell
2020-10-07,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.021600,-0.0435140,-0.0342773,-0.046211,-0.049545,sell
2020-10-08,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.021600,-0.0435140,-0.0342773,-0.046211,-0.049545,sell
2020-10-09,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.021600,-0.0435140,-0.0342773,-0.046211,-0.049545,sell
2020-10-10,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.002747,-0.0312077,-0.0249362,-0.031208,-0.034989,sell
2020-10-11,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.002747,-0.0312077,-0.0249362,-0.031208,-0.034989,sell
2020-10-12,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.002747,-0.0312077,-0.0249362,-0.031208,-0.034989,sell
2020-10-13,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.002747,-0.0312077,-0.0249362,-0.031208,-0.034989,sell
2020-10-14,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.002747,-0.0312077,-0.0249362,-0.031208,-0.034989,sell
2020-10-15,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.023226,-0.0310673,-0.0237793,-0.026796,-0.030450,sell
2020-10-16,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.030135, 0.0265280,-0.0330927,-0.010586,-0.031673,sell
2020-10-17,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.006643, 0.0001247,-0.0067879,-0.008009,-0.005829,sell
2020-10-18,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.006643, 0.0001247,-0.0067879,-0.008009,-0.005829,sell
2020-10-19,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.014453, 0.0065174,-0.0064149,-0.006315,-0.008296,sell
2020-10-20,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.002833, 0.0007752,-0.0017309,-0.001731, 0.003555,sell
2020-10-21,0,0,1,2,0,2,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.022703,-0.0218978,-0.0227034,-0.027986,-0.008926,sell
2020-10-22,0,0,1,3,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,-0.029740,-0.0327305,-0.0327305,-0.032731,-0.016008,sell
2020-10-23,0,0,1,3,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,-0.029740,-0.0327305,-0.0327305,-0.032731,-0.016008,sell
2020-10-24,0,0,0,3,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.031343,-0.0291484,-0.0277712,-0.029148,-0.016457,sell
2020-10-25,0,0,0,3,0,0,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1, 0.028024,-0.0242565, 0.0265167, 0.031520,-0.005790,buy
