Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0162627, 0.019945, 0.0186606, 0.011323, 0.017746,buy
2020-06-01,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0213985, 0.021238, 0.0226592, 0.017856, 0.022638,buy
2020-06-02,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0228952, 0.023938, 0.0246174, 0.021753, 0.022806,buy
2020-06-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.0077230, 0.007118, 0.0069946, 0.005449, 0.005872,buy
2020-06-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0016563, 0.002421, 0.0016361, 0.001939, 0.001528,buy
2020-06-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.0056173, 0.002944, 0.0002741, 0.000835,-0.003435,sell
2020-06-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0107360, 0.003608, 0.0036083, 0.004011, 0.001001,buy
2020-06-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0107360, 0.003608, 0.0036083, 0.004011, 0.001001,buy
2020-06-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0107360, 0.003608, 0.0036083, 0.004011, 0.001001,buy
2020-06-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0107360, 0.003608, 0.0036083, 0.004011, 0.001001,buy
2020-06-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0002190, 0.002991, 0.0015577, 0.000078, 0.001370,buy
2020-06-11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0200938,-0.025541,-0.0251801,-0.034601,-0.032134,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0085143, 0.007432,-0.0069617,-0.014820,-0.016353,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0085143, 0.007432,-0.0069617,-0.014820,-0.016353,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0085143, 0.007432,-0.0069617,-0.014820,-0.016353,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0085143, 0.007432,-0.0069617,-0.014820,-0.016353,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0085143, 0.007432,-0.0069617,-0.014820,-0.016353,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.0152851, 0.012957, 0.0149491, 0.009817, 0.014725,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.0152851, 0.012957, 0.0149491, 0.009817, 0.014725,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.0152851, 0.012957, 0.0149491, 0.009817, 0.014725,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0086326, 0.002348, 0.0102956, 0.006863, 0.004257,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0086326, 0.002348, 0.0102956, 0.006863, 0.004257,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0086326, 0.002348, 0.0102956, 0.006863, 0.004257,buy
2020-06-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0198098, 0.010466, 0.0135254, 0.004803, 0.015013,buy
2020-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0198098, 0.010466, 0.0135254, 0.004803, 0.015013,buy
2020-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0198098, 0.010466, 0.0135254, 0.004803, 0.015013,buy
2020-06-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017388, 0.008896,-0.0033066, 0.008731,-0.011871,buy
2020-06-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017388, 0.008896,-0.0033066, 0.008731,-0.011871,buy
2020-06-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017388, 0.008896,-0.0033066, 0.008731,-0.011871,buy
2020-06-29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017388, 0.008896,-0.0033066, 0.008731,-0.011871,buy
2020-06-30,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0239562, 0.021884, 0.0227531, 0.025341, 0.022661,buy
2020-07-01,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0239562, 0.021884, 0.0227531, 0.025341, 0.022661,buy
2020-07-02,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0239562, 0.021884, 0.0227531, 0.025341, 0.022661,buy
2020-07-03,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0239562, 0.021884, 0.0227531, 0.025341, 0.022661,buy
2020-07-04,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0239562, 0.021884, 0.0227531, 0.025341, 0.022661,buy
2020-07-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0239562, 0.021884, 0.0227531, 0.025341, 0.022661,buy
2020-07-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0240228, 0.029719, 0.0267030, 0.041519, 0.024023,buy
2020-07-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0240228, 0.029719, 0.0267030, 0.041519, 0.024023,buy
2020-07-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0240228, 0.029719, 0.0267030, 0.041519, 0.024023,buy
2020-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0023745, 0.002375, 0.0091581, 0.027544,-0.006153,buy
2020-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0023745, 0.002375, 0.0091581, 0.027544,-0.006153,buy
2020-07-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0106787, 0.014284, 0.0145741, 0.017228, 0.010532,buy
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0101940, 0.017997, 0.0150574, 0.013793, 0.003657,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0101940, 0.017997, 0.0150574, 0.013793, 0.003657,buy
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0101940, 0.017997, 0.0150574, 0.013793, 0.003657,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0101940, 0.017997, 0.0150574, 0.013793, 0.003657,buy
2020-07-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0083578, 0.014971, 0.0153486, 0.007188, 0.007247,buy
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,-0.0087252,-0.012556,-0.0121398,-0.014385,-0.011698,sell
2020-07-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,-0.0087252,-0.012556,-0.0121398,-0.014385,-0.011698,sell
2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,-0.0087252,-0.012556,-0.0121398,-0.014385,-0.011698,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028171, 0.008668,-0.0051681,-0.017236, 0.004915,sell
2020-07-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028171, 0.008668,-0.0051681,-0.017236, 0.004915,sell
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028171, 0.008668,-0.0051681,-0.017236, 0.004915,sell
2020-07-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028171, 0.008668,-0.0051681,-0.017236, 0.004915,sell
2020-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0015841,-0.003272,-0.0027168,-0.007582,-0.010868,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281820,-0.027958,-0.0294937,-0.025675,-0.023459,sell
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0087151,-0.011788,-0.0171698,-0.006586,-0.009249,sell
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0114707, 0.009424, 0.0140159, 0.010567, 0.001789,buy
2020-07-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0059667, 0.004041, 0.0014811, 0.004780, 0.003455,buy
2020-07-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0054225, 0.009344, 0.0029496, 0.004736, 0.005748,buy
2020-07-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0080511, 0.015084, 0.0103682, 0.026054, 0.024069,buy
2020-07-31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0278398, 0.022729, 0.0253936, 0.040936, 0.040262,buy
2020-08-01,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0378322, 0.039467, 0.0412746, 0.041839, 0.043041,buy
2020-08-02,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0378322, 0.039467, 0.0412746, 0.041839, 0.043041,buy
2020-08-03,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0378322, 0.039467, 0.0412746, 0.041839, 0.043041,buy
2020-08-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0278398, 0.022729, 0.0253936, 0.040936, 0.040262,buy
2020-08-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0080511, 0.015084, 0.0103682, 0.026054, 0.024069,buy
2020-08-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0054225, 0.009344, 0.0029496, 0.004736, 0.005748,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0052629, 0.000282, 0.0035314, 0.004527,-0.000100,buy
2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0204638, 0.019493, 0.0147457, 0.017890, 0.018968,buy
2020-08-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0204638, 0.019493, 0.0147457, 0.017890, 0.018968,buy
2020-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087588, 0.003726, 0.0072762, 0.006511, 0.006544,buy
2020-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0233374,-0.022574,-0.0106932,-0.020918, 0.002193,sell
2020-08-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0233374,-0.022574,-0.0106932,-0.020918, 0.002193,sell
2020-08-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026035,-0.012260,-0.0100214, 0.007328,-0.002652,sell
2020-08-14,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0025285, 0.012656, 0.0045012, 0.009586, 0.017904,buy
2020-08-15,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0027618, 0.012570, 0.0141538, 0.020513, 0.018182,buy
2020-08-16,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0143665, 0.012599, 0.0168362, 0.018578, 0.012825,buy
2020-08-17,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0143665, 0.012599, 0.0168362, 0.018578, 0.012825,buy
2020-08-18,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0143665, 0.012599, 0.0168362, 0.018578, 0.012825,buy
2020-08-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0051611, 0.013470, 0.0190292, 0.025986, 0.019716,buy
2020-08-20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0253813, 0.008956,-0.0010325, 0.006703, 0.005062,buy
2020-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0021117, 0.004817, 0.0151704, 0.014035, 0.009116,buy
2020-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0127796, 0.011615, 0.0153359, 0.015948, 0.010080,buy
2020-08-23,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0119632, 0.008510, 0.0119965, 0.008462, 0.004714,buy
2020-08-24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230734,-0.027720,-0.0270353,-0.036094,-0.023870,sell
2020-08-25,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230734,-0.027720,-0.0270353,-0.036094,-0.023870,sell
2020-08-26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0083532,-0.009552,-0.0079665,-0.009356,-0.010296,sell
2020-08-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0073525,-0.009003,-0.0078748,-0.009356,-0.007958,sell
2020-08-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0096893,-0.008341,-0.0068780,-0.007829,-0.010453,sell
2020-08-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2, 0.0176971, 0.013866, 0.0182983, 0.019134, 0.019438,buy
2020-08-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2, 0.0135636, 0.013069, 0.0175881, 0.013069, 0.002951,buy
2020-08-31,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.0021832,-0.002903,-0.0090180, 0.000826, 0.001594,sell
2020-09-01,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.0086574,-0.009030,-0.0211048, 0.000389,-0.000521,sell
2020-09-02,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.0086574,-0.009030,-0.0211048, 0.000389,-0.000521,sell
2020-09-03,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.0086574,-0.009030,-0.0211048, 0.000389,-0.000521,sell
2020-09-04,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024961,-0.002484,-0.0091739,-0.001832,-0.002646,sell
2020-09-05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024961,-0.002484,-0.0091739,-0.001832,-0.002646,sell
2020-09-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0076807, 0.015480, 0.0057913, 0.010992, 0.008257,buy
2020-09-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281820,-0.027958,-0.0294937,-0.025675,-0.023459,sell
2020-09-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281820,-0.027958,-0.0294937,-0.025675,-0.023459,sell
2020-09-09,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039290, 0.010597, 0.0016383, 0.003849, 0.009415,buy
2020-09-10,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0164878, 0.015957, 0.0154928, 0.018954, 0.026437,buy
2020-09-11,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0252447, 0.020958, 0.0196718, 0.017593, 0.017870,buy
2020-09-12,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0134894, 0.023334, 0.0173873, 0.027838, 0.017534,buy
2020-09-13,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0045946,-0.011913, 0.0014129, 0.007973,-0.000407,buy
2020-09-14,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041402,-0.008463, 0.0000098, 0.004491, 0.001530,sell
2020-09-15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0067707,-0.007247, 0.0092397, 0.002220, 0.001530,buy
2020-09-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026008,-0.000176, 0.0260605, 0.008936, 0.007811,buy
2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003690,-0.005980, 0.0164573, 0.012539, 0.001766,buy
2020-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0099764,-0.008147, 0.0164292, 0.003792, 0.003550,buy
2020-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0099764,-0.008147, 0.0164292, 0.003792, 0.003550,buy
2020-09-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0308948, 0.035184, 0.0093117, 0.022501, 0.026317,buy
2020-09-21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0308948, 0.035184, 0.0093117, 0.022501, 0.026317,buy
2020-09-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0178398, 0.040166, 0.0142148, 0.016301, 0.029168,buy
2020-09-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0370449, 0.038583, 0.0165822, 0.031913, 0.032329,buy
2020-09-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0370449, 0.038583, 0.0165822, 0.031913, 0.032329,buy
2020-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0, 0.0045468, 0.002684, 0.0064604, 0.000045, 0.009760,buy
2020-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0, 0.0045468, 0.002684, 0.0064604, 0.000045, 0.009760,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0, 0.0002646, 0.013943, 0.0004508,-0.012873, 0.002241,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0, 0.0080367, 0.001655,-0.0078683,-0.021974,-0.006330,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0, 0.0080367, 0.001655,-0.0078683,-0.021974,-0.006330,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0209340,-0.003505,-0.0211390,-0.020851,-0.019526,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0242781,-0.015282,-0.0229487,-0.025268,-0.019069,sell
2020-10-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0224887,-0.020786,-0.0283938,-0.028793,-0.021320,sell
2020-10-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021512,-0.006655,-0.0048382, 0.003102, 0.001214,sell
2020-10-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021512,-0.006655,-0.0048382, 0.003102, 0.001214,sell
2020-10-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0040044,-0.006655,-0.0048382, 0.003102, 0.002747,sell
2020-10-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0040044,-0.006655,-0.0048382, 0.003102, 0.002747,sell
2020-10-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0079573,-0.018524,-0.0040187,-0.017752,-0.012926,sell
2020-10-08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0025515,-0.009678,-0.0057270,-0.004404,-0.003115,sell
2020-10-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0025515,-0.009678,-0.0057270,-0.004404,-0.003115,sell
2020-10-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0016736,-0.012392,-0.0154869,-0.012798,-0.005456,sell
2020-10-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0034710,-0.004416,-0.0182190,-0.001755,-0.014656,sell
2020-10-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0034710,-0.004416,-0.0182190,-0.001755,-0.014656,sell
