Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,1,1,2,0,0,1,3,1,1,3.33,2.87,0.54,0,4.37,2.67,0,4.82,2.44, 0.004215, 0.003645,-0.0203790,-0.021672,-0.020379,sell
2020-06-13,1,0,2,0,0,1,1,3,2,2.96,0,2.79,2.92,3.95,2.74,2.56,4.01,0, 0.014389, 0.015899, 0.0083668, 0.034680, 0.027871,buy
2020-06-14,0,0,2,0,0,2,0,2,2,0.21,0.78,0,0.52,0.7,2.12,0,3.46,2.49,-0.005333,-0.009130,-0.0076684,-0.003126, 0.003453,sell
2020-06-15,0,0,1,0,0,2,1,1,3,1.33,2.87,2.58,0,3.05,0,1.85,0.59,2.65, 0.002242, 0.001393,-0.0005297, 0.002503,-0.013131,buy
2020-06-16,1,0,1,0,0,2,1,2,3,2.77,0,2.42,2.58,1.82,2.42,2.77,0.7,2.97, 0.011937, 0.011937, 0.0110779, 0.010912, 0.011937,buy
2020-06-17,1,0,1,0,0,2,3,2,0,0,2.95,1.42,2.77,0.27,0,2.82,2.96,1.92,-0.004279,-0.011273,-0.0009894,-0.004752,-0.004443,sell
2020-06-18,0,3,1,0,0,3,1,1,0,2.97,2.4,2.62,2.42,3.18,2.47,2.87,0.21,0,-0.015664,-0.005514, 0.0019795,-0.003059,-0.010254,sell
2020-06-19,1,1,3,0,0,3,1,0,0,2.77,1.69,0,0.38,2.92,1.95,0,2.72,2.56,-0.011131,-0.000026,-0.0121676,-0.016645,-0.003389,sell
2020-06-20,2,0,1,2,0,1,1,0,1,3,2.79,2.84,0.23,2.44,2.67,0.1,2.65,0, 0.029990, 0.029990, 0.0335682, 0.037793, 0.029507,buy
2020-06-21,2,0,0,3,0,1,1,1,0,0.71,0,0,2.49,0.34,2.62,2.62,2.65,2.51, 0.030112, 0.030112, 0.0264776, 0.026478, 0.027965,buy
2020-06-22,1,1,0,0,2,0,1,1,0,0.32,2.97,2.51,0,0.58,0,0,2.44,2.38, 0.012147, 0.020580, 0.0023094, 0.021856, 0.023376,buy
2020-06-23,0,1,1,0,3,3,1,1,0,2.36,0,3.32,2.67,2.56,2.36,2.89,0,3.18, 0.006860, 0.006105, 0.0007161, 0.001541, 0.005148,buy
2020-06-24,0,0,1,1,0,2,2,1,1,0,2.77,2.81,2.74,0,0,3.41,2.4,1.15, 0.015019, 0.018433, 0.0134424, 0.019318, 0.013112,buy
2020-06-25,0,0,0,4,0,1,2,2,1,2.82,2.4,2.42,2.74,2.87,2.7,3.75,0,0.55,-0.002027, 0.000900,-0.0020271, 0.005572,-0.002477,buy
2020-06-26,0,1,3,0,1,1,0,3,1,2.32,2.56,0.13,0,2.84,2.47,5.39,2.96,2.58, 0.032368, 0.010259, 0.0213788, 0.021379, 0.019673,buy
2020-06-27,0,3,2,0,1,1,0,1,1,2.79,0,2.92,2.72,2.44,2.87,2.04,3.04,0, 0.015327, 0.013209, 0.0206164, 0.015541, 0.013209,buy
2020-06-28,1,2,0,1,0,1,0,1,2,0,2.65,0,0,0,0.53,3.72,3.65,2.38,-0.012407,-0.010861, 0.0122926,-0.009057,-0.010247,sell
2020-06-29,1,1,1,1,0,1,0,1,3,2.95,0,2.4,2.36,2.89,2.97,1.05,1.74,2.89, 0.000723, 0.001857, 0.0084624, 0.018560, 0.005798,buy
2020-06-30,1,3,2,1,1,1,0,1,1,0,2.47,2.7,3,0,1.77,5.18,5.46,2.4,-0.020034,-0.007876,-0.0024513,-0.003279,-0.010500,sell
2020-07-01,1,1,5,1,0,0,0,4,0,3.1,2.84,2.95,3.71,2.73,0.87,5.41,2.89,0,-0.001266, 0.015468, 0.0283684, 0.007512, 0.024757,buy
2020-07-02,1,0,2,4,1,1,3,2,0,2.87,2.51,0,1.68,2.89,2.91,3.56,4.31,3.35, 0.005109, 0.005827,-0.0025044, 0.004492, 0.001759,buy
2020-07-03,1,0,3,1,1,3,1,1,1,3.29,0,2.87,0.61,2.76,2.65,0.84,3.86,0.87,-0.008492, 0.001133,-0.0018239,-0.001989,-0.015181,sell
2020-07-04,0,1,3,1,3,3,0,1,0,0.78,2.7,0,2.87,0.51,2.38,0.2,3.72,4.71,-0.015851,-0.014289,-0.0154749,-0.026980,-0.013817,sell
2020-07-05,2,1,3,0,2,2,0,2,0,3.89,0.14,2.62,0,3.38,0,2.65,1.91,5.62, 0.011123,-0.005373, 0.0111232, 0.014396, 0.003440,buy
2020-07-06,3,1,3,2,0,2,1,1,0,3.08,2.53,2.92,2.87,3.06,2.47,0,0.59,4.34,-0.012115, 0.003497,-0.0197940,-0.014962,-0.026769,sell
2020-07-07,0,1,4,2,0,3,1,0,1,2.97,2.18,1.91,2.42,1.5,0,2.51,3.04,3.63, 0.002624, 0.001648,-0.0026708,-0.016877, 0.001797,sell
2020-07-08,0,1,4,0,0,6,0,0,0,5.84,2.38,2.84,2.67,4.75,2.6,2.51,0.76,0.55,-0.000828, 0.001135,-0.0010208, 0.003414,-0.004053,buy
2020-07-09,0,1,3,0,0,2,3,1,1,4.3,2.47,0,0,5.51,2.67,1.52,3.89,2.99,-0.004010, 0.002907,-0.0142002,-0.014200,-0.009209,sell
2020-07-10,1,1,2,0,0,1,2,3,1,3.79,0,2.92,1.11,5.38,1.71,2.82,4.12,0,-0.008369,-0.009812,-0.0073761, 0.006213, 0.010485,sell
2020-07-11,0,0,2,0,0,2,1,2,2,0.61,2.82,0,2.7,1.61,2.77,0,3.93,1.11,-0.008534, 0.000242,-0.0088592, 0.000842,-0.007229,sell
2020-07-12,0,0,2,0,0,3,0,1,3,1,0,2.87,0,1.21,0,2.47,5.48,2.58, 0.003108, 0.004097,-0.0133464,-0.028203,-0.013823,sell
2020-07-13,0,0,1,0,0,2,1,2,4,2.49,0.22,2.03,2.51,3.56,2.89,2.44,2.18,2.89, 0.012899, 0.012899, 0.0013152, 0.002672, 0.012899,buy
2020-07-14,1,0,2,0,0,2,2,1,0,0,2.89,2.6,2.49,0.36,0.36,0,4.06,2.72,-0.012964,-0.011779,-0.0149580,-0.010521,-0.007892,sell
2020-07-15,0,3,2,0,0,2,2,2,0,2.92,2.44,2.65,1.59,3.18,1.06,2.79,0.84,0,-0.029576,-0.018329, 0.0019549,-0.039062,-0.029576,sell
2020-07-16,1,1,3,0,0,4,1,0,0,2.95,2.58,0,2.95,2.72,3.74,1.56,1.51,0.1,-0.022758,-0.000843,-0.0160647,-0.021616,-0.002670,sell
2020-07-17,1,0,4,2,0,2,2,0,1,2.94,0,2.67,0,1.84,5.02,2.7,2.83,2.58, 0.015332, 0.015332, 0.0153318, 0.015586, 0.012302,buy
2020-07-18,2,0,1,3,0,1,2,1,1,2.1,0.25,0.81,2.84,2.53,5.67,3.05,2.94,0,-0.000835, 0.004043,-0.0000853,-0.007825,-0.002775,sell
2020-07-19,1,1,1,0,1,1,1,2,0,0.11,2.58,0.24,0,0,2.01,0.43,2.85,2.72, 0.017574, 0.025415, 0.0126846, 0.023353, 0.025415,buy
2020-07-20,1,1,1,0,3,1,2,1,0,2.4,0,2.97,3,2.89,3.9,2.97,0.73,2.77, 0.016279, 0.010754, 0.0206576,-0.014215, 0.010469,buy
2020-07-21,1,0,2,0,1,1,3,2,1,0,2.51,2.6,2.87,0,0.65,0.82,3.95,2.22,-0.013741,-0.013741,-0.0084312,-0.010171,-0.013741,sell
2020-07-22,0,0,1,4,0,1,2,3,0,2.95,2.58,2.97,2.49,2.72,3.05,2.11,2.95,2.38,-0.005437,-0.005437,-0.0054368,-0.005437,-0.013208,sell
2020-07-23,0,1,3,1,0,1,2,3,1,2.89,2.7,0.21,0.26,2.95,3.35,3.97,5.25,0, 0.027027, 0.016395, 0.0012645, 0.019178, 0.025733,buy
2020-07-24,0,3,2,1,1,0,2,2,3,3.25,0.23,2.86,2.36,2.84,3.96,3.82,3.54,2.65,-0.015635,-0.021689,-0.0165857,-0.018806,-0.017439,sell
2020-07-25,0,1,0,2,0,0,1,2,3,0.71,1.04,0.84,0.76,0,1.87,3.84,2.78,0, 0.007487, 0.005920, 0.0168885, 0.007487, 0.001302,buy
2020-07-26,0,2,0,3,0,0,1,0,5,4.12,2.74,4.03,2.28,2.7,0.96,1.7,0.27,2.62, 0.030597, 0.025344, 0.0257426, 0.048156, 0.025743,buy
2020-07-27,0,1,3,2,1,0,1,0,3,2.95,0,5.62,3.47,0.29,2.77,4.37,2.87,2.38,-0.018491,-0.005911,-0.0041642,-0.004074,-0.005911,sell
2020-07-28,0,3,1,4,2,0,1,3,1,5.47,2.92,5.3,3.24,3.48,0.22,2.26,1.1,2.51,-0.003137,-0.004008,-0.0045507,-0.003312,-0.004634,sell
2020-07-29,0,2,1,4,1,0,3,2,1,4.9,2.84,2.15,2.4,4.65,2.95,5.23,0.73,0, 0.007793, 0.001097, 0.0014511, 0.007793, 0.001502,buy
2020-07-30,1,2,2,4,3,3,4,0,2,6.08,2.51,6.07,0.11,5.74,2.89,5.09,3.27,2.11, 0.010850, 0.010850, 0.0106409, 0.004138, 0.022579,buy
2020-07-31,1,1,2,3,4,4,2,0,2,1.83,0.39,2.73,2.75,7.04,2.7,6.16,3.59,3.53,-0.004250, 0.011161,-0.0053426,-0.013062,-0.004250,sell
2020-08-01,3,2,0,3,3,2,2,1,0,2.21,0,1.67,0.8,4.54,0.38,5.54,4.57,1.52, 0.028111, 0.037238, 0.0364655, 0.037238, 0.028111,buy
2020-08-02,4,0,0,4,3,2,3,1,0,2.95,2.84,3.09,4.96,4.89,4.22,2.58,2.97,5.51,-0.000672, 0.005042, 0.0051269, 0.005127, 0.008119,buy
2020-08-03,1,0,2,2,3,2,3,0,1,0,0,2.49,8.5,0.57,4.32,5.35,5.24,5.16,-0.016362, 0.023408,-0.0160218,-0.015235,-0.021964,sell
2020-08-04,1,2,0,2,2,6,2,0,0,2.97,0.82,2.47,6.79,2.53,8.12,2.31,1.13,3.81,-0.007120,-0.007120, 0.0135757, 0.010033,-0.039044,sell
2020-08-05,1,2,0,2,1,3,5,1,0,2.53,2.7,0,2.11,2.56,4.91,2.06,3.52,1.6,-0.000111, 0.007625, 0.0092931, 0.011044, 0.009094,buy
2020-08-06,2,0,2,2,0,0,5,3,0,2.58,2.65,3.26,0.59,2.48,3.63,4.96,2.39,0, 0.008696, 0.008696, 0.0017662, 0.006304, 0.015137,buy
2020-08-07,2,1,2,1,0,0,2,2,2,0,1.9,3.08,2.78,2.53,3.34,4.72,2.44,2.87,-0.003087, 0.025084,-0.0014329,-0.004139,-0.001433,sell
2020-08-08,1,2,1,1,0,1,1,0,1,0.37,2.77,2.67,0.11,0,0.21,4.56,2.49,0,-0.017226,-0.019137,-0.0140411,-0.009595,-0.021649,sell
2020-08-09,0,1,1,0,0,1,2,1,4,2.67,0,3.36,3.04,2.53,2.79,3.58,1.05,0, 0.010599, 0.009788, 0.0185271, 0.019864, 0.009788,buy
2020-08-10,1,0,0,0,0,0,4,2,3,0,1.34,2.56,4.68,0,0.47,1.68,5.86,2.58, 0.006569, 0.003178, 0.0069747, 0.010683, 0.006569,buy
2020-08-11,1,2,0,0,0,0,4,1,3,2.82,2.82,2.44,5,1.87,0,4.34,3.28,2.72,-0.024022,-0.017589,-0.0391225,-0.021456,-0.021456,sell
2020-08-12,0,2,1,0,0,2,2,1,1,2.42,0,0.26,2.83,2.92,2.87,1.62,0.21,2.32,-0.012722,-0.013152,-0.0012592,-0.013052,-0.011009,sell
2020-08-13,1,0,3,3,0,2,1,1,0,2.67,1.64,0.3,0,2.58,2.65,1.7,2.7,2.56, 0.005486, 0.004864, 0.0052021, 0.005202, 0.003058,buy
2020-08-14,2,0,0,5,0,0,3,2,1,5.38,2.53,4.5,2.4,2.4,2.7,4.33,2.38,0.44,-0.014746,-0.014746,-0.0147461,-0.011140,-0.011268,sell
2020-08-15,3,0,0,3,0,0,4,2,0,1.11,2.82,2.95,0.08,0.98,0,4.98,2.84,3.58, 0.010091, 0.027234, 0.0041958, 0.015200, 0.032903,buy
2020-08-16,1,1,0,3,3,3,2,3,0,2.38,2.92,3.07,3.17,5.39,2.04,6.02,0.88,2.89, 0.028168, 0.035780, 0.0330262, 0.029698, 0.003673,buy
2020-08-17,1,0,1,2,2,4,3,2,1,0,0.23,2.51,5.35,1.47,4.34,5.08,3.17,5.4,-0.027118,-0.028725,-0.0271182,-0.039247,-0.027665,sell
2020-08-18,3,0,0,6,0,1,4,3,1,2.87,0.14,2.92,6.17,2.75,3.31,4.35,5.92,3.49,-0.017739, 0.009297,-0.0156006,-0.015601,-0.015601,sell
2020-08-19,3,1,3,3,0,0,3,4,0,2.74,2.56,0,3.14,2.93,3.91,5.23,3.16,3.22,-0.018042,-0.015970,-0.0180416,-0.017324,-0.017862,sell
2020-08-20,1,4,4,0,1,0,2,2,1,3.45,0,2.6,0.41,3.4,2.76,2.23,4.3,3.08,-0.048175,-0.048378,-0.0481745,-0.047510,-0.032327,sell
2020-08-21,1,2,2,1,0,2,1,1,1,2.95,2.87,0,2.4,0.89,2.42,4.89,3.44,0,-0.031707,-0.039180,-0.0291490,-0.034058,-0.033785,sell
2020-08-22,0,1,2,2,1,0,3,0,3,4.53,2.72,2.95,0.29,2.77,0,4.73,2.4,2.42, 0.011263,-0.003298, 0.0206192,-0.001760, 0.002915,buy
2020-08-23,0,1,3,0,2,0,1,2,2,0.74,2.6,2.49,2.53,3.54,2.51,4.58,0.21,0, 0.007492,-0.000750, 0.0008556, 0.002751, 0.002350,sell
2020-08-24,0,3,3,0,2,0,1,3,0,3.68,1.64,2.67,2.82,4.19,0.54,2.3,3.97,2.79,-0.028584,-0.028444,-0.0019756,-0.036014,-0.018494,sell
2020-08-25,0,3,3,1,1,0,3,2,1,5.79,0,0.81,2.42,3.66,5.33,5.39,2.95,2.38,-0.014210, 0.007785, 0.0060746, 0.009158, 0.007136,buy
2020-08-26,0,2,1,2,2,1,3,0,2,5.82,2.72,3.32,0,2.57,5.37,2.6,4.25,2.82, 0.011154, 0.014196, 0.0107478, 0.014368, 0.002630,buy
2020-08-27,0,4,2,1,3,3,1,0,1,1.69,0,5.57,2.53,2.92,3.2,3.24,3.02,1.12, 0.038112, 0.051247, 0.0490942, 0.045185, 0.044141,buy
2020-08-28,1,5,0,0,3,0,1,0,0,2.25,1.92,2.87,0,0.65,0,5.79,2.79,0,-0.040029,-0.005420,-0.0265624,-0.039847,-0.042785,sell
2020-08-29,3,3,1,1,5,0,1,1,0,5.96,2.89,4.72,2.82,4.4,2.69,5.72,0,2.82,-0.012628,-0.006409,-0.0075326,-0.007411,-0.011913,sell
2020-08-30,1,3,2,1,3,1,2,0,1,1.48,2.62,6.05,3.27,3.25,0.36,5.74,2.4,0, 0.029319, 0.030515, 0.0125789, 0.040612, 0.016279,buy
2020-08-31,0,3,1,2,3,5,1,1,1,3.19,2.72,4.99,3.07,5.92,1.46,2.56,0.58,2.84, 0.007752,-0.001819,-0.0001443,-0.000144, 0.005562,sell
2020-09-01,0,3,1,1,4,3,3,1,1,2.51,0,0.45,6.12,5.57,4.86,2.56,0.52,2.2, 0.026058, 0.031061, 0.0191526, 0.012772, 0.026713,buy
2020-09-02,1,2,2,0,4,1,3,3,1,2.72,0,1.87,5.77,4.02,7.41,4.74,5.3,3.87,-0.001792,-0.001206,-0.0198325, 0.005494,-0.001792,sell
2020-09-03,1,3,1,0,3,1,2,4,2,0.45,2.92,2.79,6.4,3.29,7.56,1.97,5.37,4.41, 0.015708,-0.051433, 0.0207196, 0.014350, 0.014350,buy
2020-09-04,0,1,1,1,1,2,1,1,1,0,0,0,0.94,0,1.74,4.76,3.31,2.97,-0.031674,-0.029100,-0.0072082,-0.034705,-0.020515,sell
2020-09-05,0,1,0,1,1,1,1,2,3,2.49,0,2.89,2.65,2.87,2.29,2.94,0,2.79, 0.010755, 0.006158, 0.0050667, 0.005796, 0.009292,buy
2020-09-06,1,0,1,1,1,0,3,2,2,0,2.74,2.7,1.89,0,2.91,4.46,0.14,4.56,-0.008553,-0.009198,-0.0109619,-0.017629,-0.008602,sell
2020-09-07,1,2,2,0,0,0,3,2,0,2.82,2.89,1.98,3,0,0,4.14,3,1.1,-0.050463,-0.047964,-0.0494165,-0.053126,-0.049302,sell
2020-09-08,0,3,3,0,0,1,1,3,0,1.23,1.36,3.15,2.7,2.58,2.7,1.18,0,1.16, 0.015811, 0.015811, 0.0037484, 0.018362, 0.015943,buy
2020-09-09,0,1,4,0,0,1,1,2,0,2.58,2.6,1.74,0,2.62,2.6,1.06,2.62,3.12, 0.027267, 0.019866, 0.0218350, 0.023404, 0.027267,buy
2020-09-10,1,0,2,4,0,1,3,1,2,2.95,0,5.62,2.53,2.77,2.19,3.46,2.89,2.93,-0.034241, 0.027117, 0.0127631, 0.016164, 0.035137,buy
2020-09-11,1,0,1,2,0,1,2,2,1,0,0.6,1.8,1.42,0,2.95,0.85,4.16,3.04, 0.001135, 0.009595, 0.0080656,-0.011592,-0.007284,buy
2020-09-12,0,1,1,1,2,1,2,2,1,2.87,2.77,3.32,0.36,0.58,0,3.4,5.9,0.5,-0.011678, 0.014410,-0.0116780,-0.012406,-0.014553,sell
2020-09-13,0,1,2,1,3,1,3,1,1,0.09,0,3.26,3.94,2.56,2.47,2.71,2.13,0,-0.008565, 0.005449,-0.0145138,-0.011179,-0.012629,sell
2020-09-14,1,0,1,3,0,0,4,1,2,2.47,2.84,3.23,5.45,0,0,3.06,4.32,2.84, 0.014015, 0.004024, 0.0080643, 0.007139, 0.006579,buy
2020-09-15,0,0,1,4,0,1,3,1,2,3.73,2.72,2.87,5.44,2.53,2.74,3.29,2.95,0,-0.043546,-0.046903,-0.0435457,-0.033303,-0.043546,sell
2020-09-16,0,2,3,1,1,2,3,0,2,5.9,2.83,0.83,1.05,3,2.53,0.46,4.5,2.92,-0.005669,-0.005669,-0.0014026,-0.010812,-0.011088,sell
2020-09-17,1,3,1,1,1,1,3,0,3,4.57,0.94,3.92,3.19,2.84,2.53,3.4,3.15,2.97,-0.002041, 0.024369, 0.0013389,-0.004962, 0.001277,buy
2020-09-18,1,0,0,3,0,0,1,1,3,3.9,0.6,3.7,0,0,0,0.35,3.01,2.56, 0.003662,-0.005336, 0.0026774,-0.001645, 0.000754,sell
2020-09-19,1,1,1,3,0,1,1,0,5,2.2,2.79,5.61,2.3,3.14,2.62,3.15,0,0, 0.003800, 0.002908, 0.0037081, 0.001141,-0.000487,buy
2020-09-20,0,2,2,3,1,0,2,1,2,3.79,0,3.89,2.77,2.2,0,2.87,2.87,2.58,-0.018091, 0.035213, 0.0593267, 0.031639, 0.060878,buy
2020-09-21,0,2,0,4,0,1,2,4,3,6.3,2.6,3.45,4.45,5.77,3.32,2.95,0,0.57,-0.027792,-0.022763,-0.0255350,-0.024209,-0.025535,sell
2020-09-22,0,2,0,3,0,1,4,0,2,6.49,2.89,1.65,2.97,3.91,4.66,0,2.47,0.35,-0.045893,-0.045893,-0.0448101,-0.044329,-0.039763,sell
2020-09-23,0,2,1,3,1,3,0,1,4,3.56,2.4,5.48,4.49,3.53,5.87,0.77,2.42,2.44,-0.000272,-0.000744, 0.0082647, 0.008265, 0.008265,buy
2020-09-24,0,2,1,3,0,0,0,0,2,0.44,0,1.84,0.52,0.69,1.61,2.89,2.56,2.4,-0.008074,-0.006299, 0.0036300,-0.006330,-0.010707,sell
2020-09-25,3,0,0,4,0,0,0,2,2,2.74,0.41,3.65,3.43,4.71,2.96,0,0,2.42, 0.022617,-0.005634, 0.0068928,-0.006965, 0.002178,buy
2020-09-26,1,1,1,4,0,0,1,1,2,0,2.53,3.15,4.73,2.97,1.31,2.42,1.17,0, 0.027588, 0.025187, 0.0277214, 0.018676,-0.026810,buy
2020-09-27,0,1,2,2,1,3,0,1,1,2.79,0,2.42,5.2,2.8,1.2,2.49,2.97,0.24,-0.009613,-0.000888, 0.0043330, 0.001341,-0.015345,sell
2020-09-28,0,2,2,3,1,3,1,1,0,2.95,2.7,0.63,4.55,3.54,5.35,1.02,0,2.89, 0.016887, 0.029529, 0.0168873, 0.019155, 0.009803,buy
2020-09-29,1,1,2,2,0,0,3,3,0,1.37,0.9,1.25,0.68,2.72,5.32,2.72,2.95,0, 0.032323, 0.024224, 0.0365103, 0.041742, 0.041517,buy
2020-09-30,1,0,2,2,0,0,1,4,1,2.6,2.95,5.7,2.81,2.77,3.32,0,2.47,2.67, 0.021485, 0.030392, 0.0109157, 0.006992, 0.006343,buy
2020-10-01,0,0,1,3,1,1,0,0,0,0,2.58,3,0,0,0.33,2.89,2.42,1.51,-0.034999, 0.008617, 0.0060758, 0.007163, 0.010635,buy
2020-10-02,0,0,4,0,2,2,0,1,2,3.19,0,4.23,0.95,1.92,0,0.92,1.61,2.56, 0.030991, 0.020039, 0.0214276, 0.025330, 0.034442,buy
2020-10-03,0,1,3,0,2,0,1,1,2,0.58,0.23,3.26,3.22,3,2.72,0,0.2,2.74,-0.006627, 0.004749,-0.0055410,-0.011086,-0.018279,sell
2020-10-04,1,1,3,1,2,0,2,0,0,1.88,2.67,2.37,3.73,0,0,2.7,3.43,0,-0.021649,-0.017787,-0.0311842,-0.020771,-0.017988,sell
2020-10-05,0,3,3,0,1,1,0,1,0,5.84,0,2.53,5.44,2.79,2.6,1.68,0.88,0, 0.011810, 0.014137, 0.0205165, 0.021423, 0.011810,buy
2020-10-06,0,1,7,1,1,1,0,0,1,4.66,2.77,0,2.97,3.09,1.55,2.53,4.13,2.65, 0.007624, 0.011723, 0.0091207, 0.002301, 0.007868,buy
2020-10-07,1,1,5,3,1,1,0,0,1,3.59,1.41,2.79,2.23,2.32,2.95,2.67,5.37,0,-0.049711,-0.030917,-0.0357626,-0.035524,-0.035085,sell
2020-10-08,1,1,4,2,1,0,1,0,0,0.29,2.58,0,3.56,5.17,2.72,0,5.87,0,-0.000599, 0.008075,-0.0029362, 0.002904, 0.006955,buy
2020-10-09,0,3,3,0,2,0,0,3,1,0.4,2.92,0.32,0.53,3,0.46,1.46,5.31,3.02, 0.018164,-0.007122,-0.0145491,-0.005530,-0.008217,sell
2020-10-10,0,2,3,0,4,1,1,1,1,2.62,0,2.65,3.28,3.86,4.18,2.58,4.01,3.18,-0.013774,-0.018793,-0.0278357,-0.018377,-0.023619,sell
2020-10-11,0,1,4,0,1,1,1,1,2,0,2.77,2.65,3.04,0.48,2.95,0,5.98,4.23,-0.014803,-0.003071,-0.0073955,-0.009230,-0.007395,sell
2020-10-12,0,1,1,4,1,1,0,3,1,2.65,0.62,2.6,2.67,2.72,4.94,2.79,1.5,3.29, 0.007295, 0.000453, 0.0063038,-0.007669, 0.014764,buy
2020-10-13,1,2,4,1,1,0,1,2,0,2.42,1.47,0,0,2.34,3.95,2.36,3.16,2.69,-0.054220,-0.060393,-0.0623864,-0.059369,-0.004369,sell
2020-10-14,1,4,3,0,2,1,1,2,1,2.7,3.81,2.67,2.56,2.87,4.24,2.65,3.69,3.7, 0.003782, 0.003782, 0.0046994, 0.003827, 0.003135,buy
2020-10-15,0,1,1,1,2,1,1,1,0,0,4.01,0.17,0,0,1.52,0,3.46,0.27,-0.037084,-0.001176,-0.0082792,-0.001176, 0.012612,sell
2020-10-16,1,2,0,2,2,2,0,0,3,3.12,2.92,3.01,2.95,2.42,2.7,2.32,1.04,2.82,-0.024534,-0.043555,-0.0250814,-0.000842,-0.033880,sell
2020-10-17,2,1,3,0,3,0,1,0,1,0.8,2.79,4.14,2.62,0,1.08,0.28,3.27,2.47,-0.029392,-0.007182,-0.0014362,-0.007663,-0.022294,sell
2020-10-18,1,2,1,1,3,1,0,4,0,4.59,0.87,5.29,3.22,2.56,2.56,2.65,1.67,2.87,-0.027270,-0.008041, 0.0323659,-0.023726, 0.031751,sell
2020-10-19,0,2,1,1,2,2,4,1,1,5.92,2.95,1.97,1.07,3.38,3.57,2.64,5.18,0, 0.037715, 0.037715, 0.0377147, 0.036559, 0.004465,buy
2020-10-20,0,2,3,1,3,4,4,1,3,4.54,2.8,3.22,5.22,4.11,3.55,2.68,6.07,2.92, 0.056278, 0.056208, 0.0575731, 0.057368, 0.057806,buy
2020-10-21,0,3,3,0,3,1,2,2,1,0.58,2.97,0.22,6.06,2.95,2.2,2.53,5.24,2.89, 0.005355, 0.019458, 0.0172342, 0.015559, 0.019458,buy
2020-10-22,3,5,3,1,1,0,1,2,1,2.87,0.31,2.75,7.76,5.26,0.72,0,4.56,3.39, 0.012849, 0.005222, 0.0258880, 0.012849, 0.007899,buy
2020-10-23,3,3,4,1,1,0,2,0,3,0.14,2.72,3.47,4.02,2.49,3.9,2.53,3.24,3.07, 0.020616,-0.023218, 0.0211069, 0.012294, 0.023299,buy
2020-10-24,1,2,5,0,1,2,1,0,3,0.68,0.96,5.38,3.28,0.32,2.95,0.59,4.19,2.82, 0.008392, 0.010689, 0.0108488, 0.010363, 0.010689,buy
2020-10-25,1,4,2,1,0,4,0,0,0,2.72,0.67,4.91,2.56,2.92,4.63,3.34,0.38,2.56,-0.038068,-0.044952,-0.0205592,-0.046848,-0.039993,sell
2020-10-26,1,3,1,0,0,1,3,1,0,2.56,2.97,1.25,0,2.72,3.48,4.31,2.65,0.28,-0.007192,-0.005310, 0.0185284,-0.005310,-0.005310,sell
2020-10-27,2,1,3,0,0,1,2,3,1,2.56,2.74,3,2.53,2.97,1.92,2.99,2.51,2.38, 0.003758,-0.008804, 0.0469400, 0.003758, 0.003758,buy
2020-10-28,0,0,0,2,1,2,1,1,1,0,2.82,0,0,0,2.91,2.51,1.25,5.38, 0.008199, 0.013635, 0.0056175, 0.008520, 0.013671,buy
2020-10-29,0,0,0,1,0,3,0,0,2,0.61,0,2.82,0,0,0.52,0.74,2.49,0.45, 0.012813, 0.007358, 0.0128133, 0.014833, 0.009633,buy
2020-10-30,0,0,0,1,1,1,1,1,4,2.56,2.72,1.47,2.42,2.49,3.54,0,0,0.28, 0.033278, 0.009709, 0.0090934, 0.033278, 0.009052,buy
2020-10-31,1,0,0,1,1,0,2,0,1,0,0,2.77,2.65,0,2.06,2.79,2.89,2.95, 0.010744, 0.038626, 0.0371080, 0.043025, 0.029883,buy
2020-11-01,0,3,1,2,0,1,0,1,1,2.84,0.69,2.42,2.95,2.72,3.65,0,0.27,2.84,-0.012687,-0.012519, 0.0013629,-0.005772,-0.017786,sell
2020-11-02,0,3,2,2,0,1,0,0,1,2.62,2.67,0,0,1.37,5.19,0,1.28,1.64, 0.017637,-0.015862,-0.0004396,-0.001804,-0.008469,sell
2020-11-03,1,1,4,3,0,1,0,0,2,1.91,2.87,2.65,0.14,2.44,4.86,2.84,5.26,2.47, 0.023356, 0.000104, 0.0222734, 0.002095, 0.003267,buy
2020-11-04,1,1,1,4,0,0,1,0,2,2.97,2.74,1.68,2.77,2.51,4.7,2.62,5.95,0,-0.037603,-0.037603,-0.0361682,-0.037603,-0.042712,sell
2020-11-05,0,1,0,1,0,0,0,1,2,0,0,0,0,0,2.6,1.22,3.7,2.58, 0.001483,-0.006489, 0.0039877,-0.007246, 0.001359,sell
2020-11-06,0,2,0,1,3,2,0,0,3,3,0.99,2.7,2.79,2.6,4.24,3.09,0.35,0.29, 0.019545,-0.010168,-0.0034967,-0.000778,-0.010109,sell
2020-11-07,0,0,1,0,2,1,1,0,3,0,2.44,2.44,2.7,0.15,5.16,0.26,2.74,0, 0.000354, 0.019947,-0.0085642, 0.052303,-0.006925,buy
2020-11-08,0,0,0,3,0,1,1,2,3,1.99,0,2.67,3.12,1.21,1.42,3.02,1.68,2.51, 0.003767, 0.002104, 0.0029845, 0.004763, 0.006246,buy
