Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,none,none,none,none,none,a60,a0,a0,a60,a60,none, 0.073986, 0.051909, 0.023312, 0.0366947, 0.035959,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a60,a60,-0.000656, 0.005624,-0.002659, 0.0051272,-0.000336,buy
2020-06-15,none,none,none,none,none,a90,none,none,a90,none,none, 0.017751,-0.047940,-0.041421,-0.0285428,-0.019876,sell
2020-06-16,none,none,none,none,none,a90,none,none,a90,a90,none, 0.054433, 0.010196, 0.027922, 0.0368730, 0.052137,buy
2020-06-18,none,none,none,none,none,a120,a60,a60,a120,a120,none,-0.049334,-0.050589,-0.055144,-0.0363133,-0.057531,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,a0,-0.075570,-0.090232,-0.072865,-0.0778084, 0.022760,sell
2020-06-20,none,none,none,none,none,a150,a90,a90,a150,none,none,-0.059500,-0.054893,-0.057190,-0.0563977,-0.067193,sell
2020-06-21,none,none,none,none,none,a150,a90,none,none,a150,none,-0.009437, 0.007567,-0.013447,-0.0181275,-0.005230,sell
2020-06-22,none,none,none,none,none,none,none,a120,a180,none,none, 0.033823, 0.028007, 0.023432,-0.0005470, 0.040345,buy
2020-06-23,none,none,none,none,none,a180,a120,none,a180,a180,a60,-0.035082,-0.020426,-0.035641,-0.0085548,-0.024183,sell
2020-06-24,none,none,none,none,none,none,none,a150,none,none,a60, 0.034716,-0.003538, 0.057888, 0.0006277, 0.030209,buy
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,a150,a90,-0.043290,-0.042104,-0.043213,-0.0413935,-0.039021,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a90,-0.016688,-0.005934, 0.003568,-0.0146359,-0.023277,sell
2020-06-27,none,none,none,none,none,a120,a180,a180,a120,a120,none,-0.038942,-0.044433,-0.028145,-0.0421580,-0.037518,sell
2020-06-28,none,none,none,none,none,none,none,none,none,a120,a120, 0.013024,-0.052528,-0.001801,-0.0007791, 0.035542,buy
2020-06-29,none,none,none,none,none,a90,a150,a150,a90,a90,none, 0.052400, 0.013911,-0.011368, 0.0154623, 0.050262,buy
2020-06-30,none,none,none,none,none,none,a150,none,none,a90,a150,-0.035907,-0.071622,-0.046408,-0.0577639,-0.044422,sell
2020-07-01,none,none,none,none,none,a60,none,a120,a60,a60,none, 0.043125, 0.046860,-0.011018, 0.0096489, 0.044724,buy
2020-07-02,none,none,none,none,none,none,a120,none,none,a60,a180,-0.044638,-0.040516,-0.058544,-0.0523249,-0.005781,sell
2020-07-03,none,none,none,none,a30,none,none,a90,none,none,none, 0.025616, 0.009685, 0.021127, 0.0326274, 0.033705,buy
2020-07-04,none,none,none,none,a30,none,a90,none,none,none,a150, 0.010690,-0.004457,-0.006527, 0.0210030, 0.021445,buy
2020-07-05,none,none,none,none,a30,a0,none,a60,a0,none,none,-0.028075,-0.028075,-0.023653,-0.0274295, 0.007872,sell
2020-07-06,a90,none,none,none,a30,a0,a60,none,a0,a0,a120, 0.054495, 0.072273, 0.064920, 0.0415128, 0.054785,buy
2020-07-07,a90,none,none,none,a30,none,none,none,none,none,a120, 0.061182, 0.117414, 0.088792, 0.0863885, 0.082396,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none, 0.070196, 0.126525, 0.088499, 0.0855022, 0.090366,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,a90, 0.023529, 0.042600, 0.008047, 0.0293240,-0.016541,buy
2020-07-10,a90,none,none,none,none,a60,none,a0,a60,none,none, 0.061076,-0.047749,-0.050819,-0.0549840,-0.058217,sell
2020-07-11,a90,none,none,none,none,none,a0,none,none,a60,a60, 0.004863, 0.028807,-0.044345, 0.0107373,-0.038501,sell
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,a60, 0.062915, 0.011052, 0.056863, 0.0084266, 0.004072,buy
2020-07-13,none,none,none,none,none,a90,none,none,a90,a90,none, 0.054433, 0.010196, 0.027922, 0.0368730, 0.052137,buy
2020-07-15,none,none,none,none,none,a120,none,a60,a120,none,none,-0.032468,-0.031522,-0.031522,-0.0198101,-0.031891,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,-0.107539,-0.044181,-0.098385,-0.1037181,-0.023784,sell
2020-07-17,none,none,none,none,none,a150,a60,a90,a150,none,a0,-0.057131,-0.043794,-0.046805,-0.0315978,-0.061123,sell
2020-07-18,none,none,none,none,none,a150,none,a90,a150,a150,none,-0.053142,-0.033153,-0.052336,-0.0477294,-0.039842,sell
2020-07-19,none,none,none,none,none,none,a90,none,none,none,none,-0.014041,-0.012948,-0.021833,-0.0071906,-0.029992,sell
2020-07-20,none,none,none,none,none,a180,none,a120,a180,a180,none,-0.048209,-0.039221,-0.047592,-0.0097937,-0.032172,sell
2020-07-21,none,none,none,none,none,none,a120,none,none,none,a60, 0.002377, 0.023434, 0.015724, 0.0417222, 0.018453,buy
2020-07-22,none,none,none,none,none,a150,none,a150,a150,a150,a60,-0.039953,-0.049024,-0.040740,-0.0256737,-0.040740,sell
2020-07-23,none,none,none,none,none,none,a150,none,none,a150,none,-0.048035,-0.027826, 0.034321,-0.0183394,-0.007033,sell
2020-07-24,none,none,none,none,none,a120,a150,a180,a120,a120,a90,-0.045284,-0.031694,-0.034713,-0.0156160,-0.045284,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,a120,none, 0.049033, 0.074538,-0.065798, 0.0043008, 0.055889,buy
2020-07-26,a90,none,none,none,none,a90,a180,a150,a90,a90,a120, 0.045377, 0.025346, 0.013216, 0.0312386, 0.048388,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,none,-0.001021, 0.080375,-0.058312, 0.0152424,-0.022897,sell
2020-07-28,a90,none,none,none,none,a60,a150,a120,a60,none,a150, 0.072463, 0.013382, 0.026780,-0.0321560, 0.021981,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,a60,none,-0.020825,-0.040987,-0.041124,-0.0244861,-0.038187,sell
2020-07-30,none,a120,none,none,none,none,a120,a90,none,none,a180,-0.037507,-0.055499,-0.055931,-0.0374273,-0.036065,sell
2020-07-31,none,a120,a180,none,a30,none,none,none,none,none,a180,-0.062004,-0.037904,-0.060562,-0.0491431,-0.053213,sell
2020-08-01,none,none,a180,none,a30,a0,a90,a60,none,none,none,-0.006396, 0.001340,-0.005110,-0.0087506,-0.007874,buy
2020-08-02,none,none,a180,a180,a30,a0,a90,a60,a0,a0,a150,-0.026129, 0.001861, 0.015427,-0.0489011,-0.045639,sell
2020-08-03,none,none,none,a180,a30,none,none,none,none,none,none, 0.022972, 0.022096, 0.032322, 0.0274513, 0.022336,buy
2020-08-04,none,none,none,a180,a30,none,a60,none,none,none,a120, 0.019831, 0.025746, 0.023546, 0.0275107, 0.023546,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a120, 0.031734, 0.028277, 0.026398, 0.0297730, 0.023349,buy
2020-08-06,none,a135,none,none,none,a60,none,a0,a60,none,none,-0.016837, 0.006748, 0.020075, 0.0293973, 0.010921,buy
2020-08-07,none,a135,none,none,none,none,none,none,a60,a60,a90,-0.007567,-0.005601, 0.041062, 0.0015174,-0.010300,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none, 0.035492, 0.036443, 0.002727, 0.0089221, 0.036167,buy
2020-08-09,none,none,none,none,none,a90,a0,none,a90,a90,none, 0.057174, 0.021566, 0.029712, 0.0290184, 0.038247,buy
2020-08-10,none,none,none,none,none,none,none,none,none,none,a60, 0.055258, 0.061806, 0.054506, 0.0627691, 0.019990,buy
2020-08-11,none,none,none,none,none,a120,none,a60,a120,none,none,-0.032468,-0.031522,-0.031522,-0.0198101,-0.031891,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,-0.164995,-0.098835,-0.120470,-0.1133406,-0.040697,sell
2020-08-13,none,none,none,none,none,a150,none,none,none,none,none,-0.012718,-0.000494, 0.004311, 0.0098068,-0.015725,buy
2020-08-14,none,a150,none,none,none,a150,a60,a90,a150,a150,none, 0.005719, 0.002378,-0.020518,-0.0097115,-0.028805,sell
2020-08-15,none,a150,a150,none,a45,none,none,none,none,none,a0, 0.030717, 0.020875, 0.046165, 0.0083515, 0.031039,buy
2020-08-16,a120,a150,a150,none,a45,a180,a90,a120,a180,a180,none,-0.064626,-0.060015, 0.029295,-0.0367733,-0.062101,sell
2020-08-17,a120,none,a150,a150,a45,none,none,none,none,a180,none,-0.013885,-0.044091, 0.038982,-0.0027935,-0.009323,sell
2020-08-18,a120,none,none,a150,a45,a150,a120,a150,a150,none,none, 0.000762,-0.056632, 0.031301,-0.0129536, 0.005372,sell
2020-08-19,none,none,none,a150,none,none,a120,none,a150,a150,none, 0.038808, 0.060616, 0.043140, 0.0452477, 0.048285,buy
2020-08-20,none,none,none,none,none,a120,a150,a180,a120,none,a60, 0.028543,-0.022630, 0.041041,-0.0248848,-0.021430,sell
2020-08-21,none,none,none,none,none,none,a150,none,a120,a120,none,-0.045814,-0.005005,-0.000381, 0.0192314,-0.000413,sell
2020-08-22,none,none,none,none,none,a90,none,a150,a90,none,a90,-0.042744,-0.074511,-0.038527,-0.1421524,-0.018285,sell
2020-08-23,none,none,a135,none,none,none,a180,none,a90,a90,none, 0.009885, 0.011762, 0.015935, 0.0102872, 0.012361,buy
2020-08-24,a135,none,a135,a135,none,a60,none,a120,a60,none,a120,-0.076201,-0.068140,-0.068140,-0.0490837,-0.027581,sell
2020-08-25,a135,none,a135,a135,none,none,a150,none,a60,a60,none,-0.064159,-0.060858,-0.062911,-0.0381808,-0.062214,sell
2020-08-26,a135,none,none,a135,none,none,none,a90,none,none,a150,-0.060804,-0.059294,-0.084095,-0.0548352,-0.068805,sell
2020-08-27,a135,none,none,a135,none,none,a120,a90,none,none,a150,-0.051129,-0.053624,-0.084095,-0.0315663,-0.055964,sell
2020-08-28,none,none,none,none,none,a0,none,none,none,none,none,-0.013917,-0.017116,-0.033276,-0.0143679,-0.048557,sell
2020-08-29,none,a180,none,none,none,a0,a90,a60,a0,a0,a180, 0.030282, 0.011999, 0.026410, 0.0337852, 0.010551,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none, 0.031493,-0.001948, 0.009791, 0.0182435,-0.010498,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a150, 0.045640, 0.031608, 0.051056, 0.0435247, 0.025470,buy
2020-09-01,none,none,a120,none,a60,none,a60,none,none,none,a150, 0.035467, 0.025493, 0.055102, 0.0390429, 0.012488,buy
2020-09-02,none,none,a120,a120,a60,a60,none,a0,none,none,none, 0.023473, 0.012728, 0.029461, 0.0089425, 0.014604,buy
2020-09-03,a150,none,none,a120,a60,none,none,a0,a60,a60,a120,-0.021028,-0.069882,-0.049540,-0.0276427,-0.064101,sell
2020-09-04,a150,none,none,a120,a60,none,none,none,none,none,none,-0.061675,-0.065446,-0.062117,-0.0729655,-0.061798,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,a90,a90,none,-0.057239,-0.067070,-0.049320,-0.0636850,-0.069310,sell
2020-09-06,none,none,none,none,a60,none,a0,none,none,a90,a90,-0.005760, 0.012341, 0.016805, 0.0172682, 0.006890,buy
2020-09-07,none,none,none,none,a60,a120,none,a60,none,none,none,-0.024660,-0.031362,-0.020637,-0.0365475,-0.020637,sell
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,a120,none,-0.042174,-0.047976,-0.036572,-0.0269871,-0.045001,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60, 0.055258, 0.061806, 0.054506, 0.0627691, 0.019990,buy
2020-09-10,none,none,none,none,none,a150,none,a90,a150,a150,none,-0.053142,-0.033153,-0.052336,-0.0477294,-0.039842,sell
2020-09-11,none,none,none,none,none,none,a60,none,none,a150,none, 0.024428, 0.014863, 0.044202, 0.0085729, 0.027234,buy
2020-09-12,none,none,none,none,none,a180,none,a120,a180,none,none, 0.008604, 0.030658,-0.009860, 0.0209157, 0.033243,buy
2020-09-13,none,none,none,none,none,none,a90,a120,a180,a180,none,-0.009080, 0.004190,-0.020333, 0.0051291,-0.021346,sell
2020-09-14,none,none,none,none,none,a150,none,a150,none,none,a0, 0.046232,-0.009281, 0.051187, 0.0393199, 0.032476,buy
2020-09-15,none,none,none,none,none,a150,a120,a150,a150,a150,none,-0.006332,-0.000755,-0.032859,-0.0040603,-0.002395,sell
2020-09-16,none,none,none,none,none,a120,none,a180,none,none,none, 0.082244, 0.069870,-0.007890,-0.0224546,-0.005438,sell
2020-09-17,none,a150,none,none,none,a120,a150,a180,a120,a120,none,-0.009002,-0.036380,-0.053948,-0.0602520,-0.074540,sell
2020-09-18,none,a150,none,none,none,a90,none,a150,none,none,a60,-0.017814,-0.049646,-0.037688,-0.0317270,-0.046649,sell
2020-09-19,none,a150,a90,none,none,a90,a180,a150,a90,a90,none,-0.019201,-0.042598,-0.057983,-0.0585636,-0.028908,sell
2020-09-20,none,a150,a90,none,none,a60,none,a120,none,none,a90,-0.033998,-0.020018,-0.013352,-0.0133517,-0.032768,sell
2020-09-21,none,none,a90,a90,none,a60,a150,a120,a60,a60,a90, 0.074389, 0.061687, 0.042407, 0.0442848, 0.085249,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,-0.035263,-0.020240,-0.047552,-0.0372939,-0.036412,sell
2020-09-23,a180,none,none,a90,none,none,a120,a90,none,none,a120,-0.035565,-0.031858,-0.035357,-0.0356035,-0.045141,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,-0.036412,-0.032268,-0.049075,-0.0322180,-0.044830,sell
2020-09-25,a180,none,none,a90,none,a0,a90,a60,a0,a0,a150, 0.015295,-0.035361, 0.015740, 0.0022519,-0.019098,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,a0,none,-0.008231,-0.012567,-0.008687,-0.0053345,-0.010244,sell
2020-09-28,none,none,none,none,none,none,a60,none,none,none,a180,-0.004272, 0.015482, 0.034497, 0.0105246, 0.014124,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,none,-0.031918,-0.031740,-0.034215, 0.0367304,-0.029207,sell
2020-09-30,none,a135,none,none,none,a60,none,a0,a60,a60,a150,-0.050438,-0.022211, 0.002928, 0.0000289,-0.018990,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150, 0.059094, 0.054392, 0.032348, 0.0402902, 0.059143,buy
2020-10-02,none,a135,none,none,none,a90,none,none,a90,none,none, 0.029641,-0.027744,-0.005185, 0.0070887, 0.019874,buy
2020-10-03,none,a135,none,none,none,none,a0,none,a90,a90,a120, 0.038281, 0.006662,-0.034145, 0.0351349, 0.035796,buy
2020-10-05,none,none,none,none,none,a120,none,a60,a120,a120,none,-0.049880,-0.041610,-0.046752,-0.0419194,-0.053846,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,a90,-0.016688,-0.005934, 0.003568,-0.0146359,-0.023277,sell
2020-10-07,none,none,none,none,none,a150,a60,a90,a150,none,none,-0.052596,-0.054514,-0.047785,-0.0459946,-0.049470,sell
2020-10-08,none,none,none,none,none,none,a60,none,a150,a150,none,-0.000239, 0.001191,-0.005264,-0.0145530, 0.004013,buy
2020-10-09,none,none,none,none,none,none,none,none,none,none,a60, 0.055258, 0.061806, 0.054506, 0.0627691, 0.019990,buy
2020-10-10,none,none,none,none,a60,a180,a90,a120,a180,a180,none,-0.046189,-0.023740,-0.048334,-0.0110592,-0.020752,sell
2020-10-11,none,none,none,none,a60,none,none,none,none,none,none,-0.051474,-0.074616,-0.034045,-0.0501344,-0.045029,sell
2020-10-12,none,none,none,none,a60,a150,a120,a150,a150,a150,none,-0.013976,-0.009937,-0.014449,-0.0144942,-0.009384,sell
2020-10-13,none,none,none,none,a60,none,none,none,none,a150,none,-0.050467,-0.082433,-0.038670,-0.0554589,-0.046748,sell
2020-10-14,none,none,none,none,a60,a120,a150,a180,a120,a120,a0,-0.042313,-0.031705,-0.037369,-0.0144739,-0.047539,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,-0.152243,-0.158017,-0.153109,-0.1531094,-0.012579,sell
2020-10-16,none,none,none,none,none,a90,a180,a150,a90,a90,none, 0.054018,-0.011731,-0.005096,-0.0100114, 0.057565,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a90,none,-0.071728,-0.048554,-0.025870,-0.0390074,-0.025290,sell
2020-10-18,none,none,none,none,none,a60,a150,a120,a60,a60,a60, 0.078247, 0.096957, 0.028768, 0.0571048, 0.096957,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,-0.063913,-0.175955,-0.163513,-0.1152805,-0.096881,sell
2020-10-20,none,none,none,none,a45,none,a120,a90,none,none,a90, 0.000123, 0.009887,-0.002526, 0.0324049, 0.015084,buy
2020-10-21,none,none,none,none,a45,none,none,none,none,none,none,-0.021379,-0.029408,-0.029408,-0.0135280,-0.032144,sell
2020-10-22,none,none,none,none,a45,a0,a90,a60,a0,none,a120, 0.051101,-0.004968, 0.033100, 0.0386118, 0.009566,buy
2020-10-23,none,a135,none,none,none,none,none,none,a0,a0,a120, 0.054179, 0.034427, 0.004817, 0.0464384, 0.039900,buy
2020-10-24,none,a135,none,none,none,none,a60,none,none,none,none, 0.039671, 0.039671, 0.027725, 0.0396052, 0.038752,buy
2020-10-25,none,a135,none,none,none,none,a60,none,none,none,a150, 0.040325, 0.044203, 0.034398, 0.0395821, 0.050714,buy
2020-10-26,none,a135,none,none,none,none,none,none,none,none,none, 0.035492, 0.036443, 0.002727, 0.0089221, 0.036167,buy
2020-10-27,none,none,none,none,a30,a60,none,a0,a60,a60,none, 0.062295, 0.001993,-0.011320,-0.0001630, 0.006221,buy
2020-10-28,none,none,none,none,a30,none,none,none,none,a60,a180,-0.058173,-0.051049,-0.061561,-0.0497648,-0.097219,sell
2020-10-29,none,none,none,a90,none,a90,a0,none,none,none,none,-0.063810,-0.004167,-0.017377,-0.0650305,-0.012910,sell
2020-10-30,none,none,none,a90,none,a90,none,none,a90,a90,none, 0.065661, 0.023576, 0.032474, 0.0386583, 0.054061,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a150,-0.080114,-0.069509,-0.102808,-0.0943745,-0.093972,sell
2020-11-01,none,none,none,a90,none,a120,none,a60,a120,a120,none,-0.049880,-0.050019,-0.043731,-0.0449933,-0.062722,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,a120, 0.016028,-0.022642,-0.040177, 0.0139267, 0.021541,buy
2020-11-03,none,none,none,a90,none,none,a60,a90,none,none,a120,-0.088281,-0.042832,-0.081174,-0.0910833,-0.090892,sell
2020-11-04,none,none,none,a90,none,a150,none,a90,a150,a150,none,-0.042659, 0.027483,-0.057200,-0.0163217,-0.008592,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,a90,-0.069843,-0.044240,-0.076826,-0.0770955,-0.054899,sell
2020-11-06,none,none,none,a90,none,a180,a90,a120,a180,a180,none,-0.044054,-0.025481,-0.050593,-0.0234212,-0.010769,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,none,-0.041339, 0.012070,-0.039205,-0.0421748,-0.031534,sell
2020-11-08,none,none,none,a90,none,a150,a120,a150,a150,none,a60,-0.010122,-0.034214, 0.015300, 0.0267835, 0.065867,buy
2020-11-09,none,none,none,a90,none,a150,none,none,a150,a150,none,-0.024098, 0.019045,-0.037025,-0.0137918,-0.007989,sell
2020-11-10,none,none,none,none,none,none,a150,a180,none,none,none, 0.052343, 0.030315, 0.060994, 0.0471327, 0.045704,buy
2020-11-11,none,none,none,none,none,a120,none,a180,a120,a120,none, 0.010865, 0.016244,-0.001005,-0.0066730, 0.013162,buy
2020-11-12,none,a135,none,none,none,none,a180,a150,none,none,a0, 0.019859, 0.022876, 0.000062, 0.0226473, 0.022805,buy
2020-11-13,none,a135,none,none,none,a90,none,a150,a90,a90,a0,-0.003025,-0.031155,-0.031496,-0.0204062,-0.005249,sell
2020-11-14,none,a135,none,none,none,none,a150,a120,none,none,none, 0.024428, 0.020508,-0.007438, 0.0202614, 0.036779,buy
2020-11-15,none,a135,none,none,none,a60,none,a120,a60,a60,none, 0.044387, 0.042468, 0.023589, 0.0068141, 0.048912,buy
2020-11-16,none,none,none,none,none,none,a120,a90,none,none,none,-0.075362, 0.000321,-0.074549,-0.0052707, 0.000423,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,a60,-0.022788,-0.033782,-0.013088,-0.0075672,-0.044263,sell
2020-11-18,none,none,none,none,none,none,a90,a60,none,none,none, 0.018236, 0.019819,-0.005595,-0.0049239, 0.010028,buy
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a0,a90, 0.013667, 0.042429,-0.064652,-0.0509570,-0.062649,sell
2020-11-20,none,none,none,none,none,none,a60,none,none,none,none, 0.039288, 0.048147, 0.041379, 0.0286854, 0.025926,buy
2020-11-21,a150,none,none,none,none,none,a60,none,none,none,none,-0.016091,-0.013995,-0.020146,-0.0220210,-0.022144,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a120,-0.020448,-0.019272,-0.024215,-0.0280219,-0.074458,sell
2020-11-23,a150,a120,none,none,none,none,none,a0,a60,none,none,-0.068821,-0.075211,-0.076255,-0.0823627,-0.076600,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,a60,a60,a150,-0.059298,-0.068005,-0.056083,-0.0670201,-0.075653,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,a150, 0.050840,-0.011316, 0.017653,-0.0004852, 0.010675,buy
2020-11-26,none,none,a60,none,none,a90,a0,none,a90,a90,none, 0.056435, 0.009245, 0.029712, 0.0290184, 0.038452,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,a90,a180, 0.019794,-0.000500,-0.000218,-0.0138368, 0.011425,buy
2020-11-28,none,none,a60,none,none,none,none,a60,a120,none,none, 0.040770, 0.035264, 0.020453, 0.0192331, 0.036189,buy
2020-11-29,none,none,none,a60,none,a120,none,none,a120,a120,none, 0.054045, 0.033439, 0.023828, 0.0254294, 0.081513,buy
2020-11-30,none,none,none,a60,none,none,a60,none,none,none,a150,-0.070615,-0.089792,-0.072546,-0.0798403,-0.003811,sell
2020-12-01,none,none,none,a60,none,a150,a60,a90,a150,a150,none,-0.024366,-0.004417,-0.025584,-0.0240043,-0.026391,sell
2020-12-02,a135,none,none,a60,none,a150,none,none,none,a150,none,-0.097446,-0.057704,-0.056456,-0.0522683,-0.057765,sell
2020-12-03,a135,none,none,none,none,none,a90,a120,a180,none,a120,-0.077457,-0.068936,-0.076471,-0.0488853,-0.065903,sell
2020-12-04,a135,none,none,none,none,a180,none,none,a180,a180,none,-0.093547,-0.082501,-0.082501,-0.0594149,-0.084764,sell
2020-12-05,a135,none,a45,none,none,none,a120,a150,none,none,a90,-0.071268,-0.059616,-0.060409,-0.0445321,-0.053746,sell
2020-12-06,none,none,a45,none,none,a150,a120,a150,a150,a150,a90, 0.021876, 0.022571, 0.030163, 0.0298136, 0.041777,buy
2020-12-07,none,none,a45,none,none,none,none,none,none,none,none, 0.031995, 0.022179,-0.000918, 0.0225667, 0.001608,buy
2020-12-08,none,none,a45,none,none,a120,a150,a180,a120,a120,a60, 0.017356, 0.010696, 0.008936, 0.0152257, 0.020291,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a120,none, 0.019672, 0.038305, 0.052028, 0.0215272, 0.048414,buy
2020-12-10,none,none,none,a45,none,a90,a180,a150,a90,a90,none, 0.069055, 0.034734, 0.046665, 0.0285383, 0.064026,buy
2020-12-11,none,none,none,a45,none,a90,none,none,none,a90,none, 0.052900, 0.069252, 0.039432, 0.0209951, 0.045909,buy
2020-12-12,none,a90,none,a45,none,a60,a150,a120,a60,a60,a0, 0.064115,-0.008173, 0.001857,-0.0366703,-0.008173,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,none,a60,a0,-0.067708,-0.063153, 0.002321,-0.0457476,-0.025892,sell
2020-12-14,a120,a90,none,none,none,none,a120,a90,none,none,none,-0.060462,-0.049492,-0.008249,-0.0442035,-0.038880,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,-0.029196,-0.019000, 0.048480,-0.0244851,-0.008004,sell
2020-12-16,a120,none,a30,none,none,none,a90,a60,a0,none,none,-0.035876,-0.049732, 0.045899,-0.0304052,-0.029524,sell
2020-12-17,none,none,a30,none,none,a0,none,none,none,a0,a60, 0.085306,-0.010996, 0.124627,-0.0747102, 0.085020,buy
2020-12-18,none,none,a30,none,none,none,a60,none,none,none,none, 0.053764, 0.101127, 0.042820,-0.0023958, 0.050222,buy
2020-12-19,none,none,none,a30,none,none,a60,none,none,none,a90,-0.017410,-0.005151,-0.026111,-0.0460571,-0.007125,sell
2020-12-20,none,none,none,a30,none,none,none,a0,none,none,a90, 0.029437, 0.057620, 0.068507,-0.0405701, 0.134416,buy
2020-12-21,none,none,none,a30,none,a60,none,a0,a60,a60,none, 0.012996,-0.008511, 0.043872,-0.0215517,-0.020118,sell
2020-12-22,none,none,none,a30,none,a60,none,none,none,a60,a120, 0.007083,-0.042084, 0.032909, 0.0350739, 0.034052,buy
2020-12-23,none,none,none,none,none,none,a0,none,a90,none,none,-0.046023,-0.076911,-0.098806,-0.0428515,-0.020675,sell
2020-12-24,none,none,none,none,none,a90,a0,none,a90,a90,none, 0.057174, 0.021566, 0.029712, 0.0290184, 0.038247,buy
2020-12-25,none,none,none,none,none,none,none,a60,none,none,a150, 0.040863,-0.014372,-0.015787,-0.0143277, 0.000761,sell
2020-12-26,none,none,none,none,none,a120,none,a60,a120,a120,none,-0.049880,-0.041610,-0.046752,-0.0419194,-0.053846,sell
2020-12-27,none,none,none,none,none,a120,none,none,none,a120,none,-0.169602,-0.169415,-0.156268,-0.1679481,-0.055957,sell
2020-12-28,none,none,none,none,none,none,none,a90,a150,none,a180,-0.059237,-0.016742,-0.086421,-0.0114242,-0.089203,sell
2020-12-29,none,none,none,none,none,a150,a60,none,a150,a150,none,-0.030636,-0.016719,-0.026435,-0.0235658,-0.024080,sell
2020-12-30,none,none,none,none,none,none,none,a120,none,none,a150, 0.097096, 0.020754, 0.019252, 0.0505565, 0.024415,buy
2020-12-31,none,a60,none,none,none,a180,a90,a120,a180,a180,a150,-0.033140,-0.005852,-0.033140,-0.0259469,-0.040095,sell
2021-01-01,none,a60,none,none,none,a180,none,none,none,a180,none, 0.015164, 0.051917, 0.037247, 0.0287319, 0.024302,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,none,a120,-0.035463,-0.040238, 0.063218, 0.0396006,-0.035541,sell
2021-01-03,none,none,a0,none,a30,a150,a120,none,none,a150,none,-0.032836, 0.019000,-0.014050,-0.0242718, 0.018641,sell
2021-01-04,none,none,a0,none,a30,none,none,a180,a120,none,a90,-0.006963,-0.014905, 0.058130,-0.0146723,-0.029986,sell
2021-01-05,none,none,a0,none,a30,a120,a150,none,none,a120,a90, 0.022353, 0.020155, 0.006062, 0.0150165, 0.013511,buy
2021-01-06,none,none,a0,none,a30,none,none,a150,a90,none,none,-0.051235,-0.120824,-0.037624,-0.0382276,-0.006840,sell
2021-01-07,a90,none,none,none,a30,a90,a180,none,a90,a90,a60, 0.075300, 0.098651, 0.074734, 0.0980441, 0.068311,buy
2021-01-08,a90,none,none,a0,a30,none,none,a120,a60,none,none, 0.089051, 0.050062, 0.026846, 0.0212925, 0.046150,buy
2021-01-09,a90,a45,none,a0,a30,a60,a150,none,a60,a60,none,-0.014591,-0.022560,-0.038932,-0.0538338,-0.051841,sell
2021-01-10,a90,a45,none,a0,a30,none,none,a90,none,none,none, 0.002669,-0.034541,-0.009995,-0.0184143,-0.013913,sell
