Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,-0.041863,-0.067681,-0.048536,-0.058635,-0.053807,sell
2020-05-12,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,-0.005345,-0.009643, 0.005146,-0.012548,-0.057838,sell
2020-05-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.000011,-0.030101,-0.027082,-0.023474, 0.000011,sell
2020-05-14,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.012348,-0.003387, 0.015864, 0.016101, 0.012348,buy
2020-05-15,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.004050,-0.008665, 0.027023, 0.021234,-0.003745,buy
2020-05-16,1,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.020405,-0.007808, 0.011378, 0.017072, 0.018196,buy
2020-05-17,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.029850, 0.023808, 0.028272, 0.030854, 0.029850,buy
2020-05-18,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.020553, 0.001023, 0.013260, 0.019998, 0.020553,buy
2020-05-19,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.025772, 0.032103, 0.021896, 0.000992, 0.033622,buy
2020-05-20,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.019443, 0.000680, 0.115606, 0.016311,-0.000224,sell
2020-05-21,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011002,-0.011002,-0.015437,-0.011002,-0.005894,sell
2020-05-22,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.010577,-0.006315,-0.041785,-0.006315,-0.053854,sell
2020-05-23,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.024507,-0.016857,-0.037430,-0.017517,-0.048792,sell
2020-05-24,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.020861, 0.001209,-0.019358,-0.011377,-0.044434,sell
2020-05-25,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.011694, 0.058680,-0.005164, 0.003250, 0.036410,buy
2020-05-26,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.011118,-0.005014,-0.014326,-0.015572,-0.004610,sell
2020-05-27,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.009292, 0.024383,-0.002560,-0.009234, 0.022118,buy
2020-05-28,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.006479, 0.002043,-0.005847, 0.018805, 0.029140,buy
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007326,-0.013429, 0.003401,-0.030725,-0.040760,sell
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0, 0.024622, 0.039607, 0.009335, 0.007566, 0.005720,buy
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.006503, 0.002957,-0.015837,-0.039715,-0.020634,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,-0.038863,-0.002823, 0.004727, 0.007620, 0.005224,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,-0.027302,-0.026916,-0.027451, 0.010609,-0.037030,sell
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,1,0,0, 0.024795, 0.000331, 0.036830, 0.022027, 0.019209,buy
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.071289,-0.102359,-0.093998,-0.048271,-0.078448,sell
2020-06-05,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.010737, 0.027498, 0.031162, 0.003827, 0.013445,buy
2020-06-06,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.009001, 0.006473, 0.004875, 0.007022,-0.013066,buy
2020-06-07,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0, 0.026577,-0.006391, 0.042594, 0.000437,-0.000623,sell
2020-06-08,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.030843,-0.034401,-0.034547,-0.022054,-0.037112,sell
2020-06-09,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0, 0.035458, 0.024581, 0.034673, 0.057434, 0.023349,buy
2020-06-10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.013448,-0.016171,-0.031390,-0.017249,-0.021437,sell
2020-06-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.000080,-0.032854,-0.035916,-0.031706,-0.027247,sell
2020-06-12,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.019160, 0.015443, 0.013493, 0.012114, 0.001298,buy
2020-06-13,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023216, 0.011876, 0.017466, 0.015106, 0.003794,buy
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005011, 0.033082, 0.006973, 0.019855, 0.023191,buy
2020-06-15,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.024522,-0.023680,-0.027905,-0.022219,-0.028169,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019570,-0.035594,-0.020534,-0.005441,-0.018172,sell
2020-06-17,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008280,-0.008807, 0.004542, 0.008794,-0.005822,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.036098,-0.022575,-0.018593,-0.016947,-0.018593,sell
2020-06-19,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.002770, 0.003659,-0.002718, 0.008442, 0.003659,buy
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000704,-0.002760,-0.004408,-0.003116,-0.012957,buy
2020-06-21,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001691,-0.003509,-0.007477, 0.007523, 0.012761,buy
2020-06-22,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028322,-0.025623,-0.002381, 0.010089,-0.022478,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.011427, 0.006503, 0.016423, 0.011350, 0.024216,buy
2020-06-24,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.020134, 0.017302, 0.020244,-0.005299, 0.015420,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.017227,-0.010181, 0.017964, 0.050792,-0.012442,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012202,-0.050241, 0.000244,-0.043328,-0.059495,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.008978,-0.019831,-0.014588,-0.008978, 0.010762,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001300,-0.045518,-0.000905, 0.001457, 0.002162,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.004590,-0.026350, 0.003026, 0.016244, 0.015109,buy
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,-0.018706,-0.005196,-0.001622,-0.014699,-0.000260,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.048993, 0.023326, 0.017055, 0.048181, 0.051124,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,-0.006062, 0.029852, 0.061505, 0.015184, 0.001450,buy
2020-07-03,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.001083, 0.012780, 0.012028, 0.000099,-0.000100,buy
2020-07-04,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.021524, 0.014565, 0.025330, 0.014087, 0.012294,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.003718,-0.007051, 0.039164,-0.002029, 0.007414,buy
2020-07-06,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.015568, 0.028247, 0.031535, 0.019045,-0.005791,buy
2020-07-07,1,0,0,1,0,0,0,0,0,1,2,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0, 0.025086, 0.025233, 0.028934, 0.012747, 0.018623,buy
2020-07-08,1,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0, 0.034878, 0.017164, 0.016049, 0.003994, 0.015632,buy
2020-07-09,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.022236,-0.038479,-0.036349,-0.040059,-0.041976,sell
2020-07-10,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.013036,-0.015097,-0.015097,-0.015097,-0.023970,sell
2020-07-11,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.004223,-0.010912,-0.000290,-0.005516,-0.005516,sell
2020-07-12,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022083,-0.010725, 0.041414, 0.018106, 0.019224,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012249, 0.005911, 0.027990, 0.013820, 0.015305,buy
2020-07-14,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.004762,-0.008918, 0.031204, 0.004337, 0.004762,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.021051,-0.019061,-0.020895,-0.018441,-0.023445,sell
2020-07-16,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.052549,-0.024146,-0.026436,-0.056746,-0.057692,sell
2020-07-17,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.050728, 0.049531, 0.051093, 0.062598, 0.048280,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.027817,-0.030232, 0.078853, 0.035520, 0.012974,sell
2020-07-19,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.060349, 0.052842, 0.060868, 0.061707, 0.055163,buy
2020-07-20,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.009960,-0.008162,-0.010438, 0.015492,-0.008162,buy
2020-07-21,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.037156, 0.046336, 0.046336, 0.044064, 0.046336,buy
2020-07-22,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.010997, 0.000902, 0.000902,-0.002023, 0.000902,sell
2020-07-23,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.022057, 0.029416, 0.028284, 0.051270, 0.056632,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.069615, 0.038039, 0.043462, 0.063224, 0.057658,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.003059, 0.001825,-0.012177, 0.002238,-0.008495,sell
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.016335, 0.014354,-0.006753, 0.009879,-0.007490,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,-0.009123,-0.009666,-0.017928,-0.009123,-0.002162,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,2,1,0,0,0,0,1,0,0,1,0, 0.062211, 0.058694, 0.072143, 0.074280, 0.065194,buy
2020-07-29,0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,-0.022170,-0.029026,-0.028786,-0.020449,-0.029150,sell
2020-07-30,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0, 0.018332, 0.008964, 0.011659, 0.018332, 0.018332,buy
2020-07-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.020895, 0.020249, 0.017939, 0.021444, 0.022363,buy
2020-08-01,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.009026, 0.011189,-0.019523, 0.004068,-0.085491,buy
2020-08-02,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0, 0.046936, 0.046182,-0.011669,-0.014355,-0.036364,sell
2020-08-03,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.032406, 0.051298, 0.002841, 0.018184, 0.007040,buy
2020-08-04,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,-0.007697,-0.013149,-0.024435,-0.000236,-0.027585,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0, 0.066276, 0.029202, 0.028582, 0.052126, 0.049712,buy
2020-08-06,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.041934,-0.040916,-0.045384,-0.028980,-0.038249,sell
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.007939,-0.009542, 0.013609, 0.002569,-0.008722,sell
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.044551, 0.020391, 0.039237, 0.026178, 0.025067,buy
2020-08-09,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001880,-0.047082,-0.048803,-0.048946,-0.025243,sell
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018988,-0.013049,-0.020028,-0.020767, 0.006173,sell
2020-08-11,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033762,-0.032978,-0.057512,-0.054688,-0.027384,sell
2020-08-12,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.045065, 0.005552, 0.026538, 0.035583, 0.058975,buy
2020-08-13,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015543,-0.004564,-0.013961,-0.031875, 0.035692,sell
2020-08-14,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014689, 0.025373, 0.043946, 0.033075, 0.062460,buy
2020-08-15,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030279, 0.017658, 0.044737, 0.035827, 0.067433,buy
2020-08-16,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.004184, 0.027467, 0.033546,-0.010492, 0.034458,buy
2020-08-17,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008861,-0.007805, 0.007108, 0.009575,-0.006687,sell
2020-08-18,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,-0.034521,-0.041428,-0.014327,-0.035561,-0.034521,sell
2020-08-19,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.005980,-0.014239, 0.014201,-0.017014,-0.005625,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0, 0.043054, 0.066016, 0.051966, 0.072508, 0.064533,buy
2020-08-21,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002969, 0.006541, 0.005592, 0.026874, 0.005983,buy
2020-08-22,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.002776,-0.000836, 0.016534, 0.023638,-0.046078,buy
2020-08-23,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.051595, 0.066565, 0.035499, 0.071532, 0.024074,buy
2020-08-24,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,-0.001110,-0.036944,-0.021856,-0.025936, 0.029665,sell
2020-08-25,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.010194,-0.003204,-0.005496,-0.001570, 0.030480,buy
2020-08-26,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1, 0.037275, 0.034769, 0.008526, 0.034769, 0.054227,buy
2020-08-27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1, 0.036204, 0.027221, 0.020513, 0.027496, 0.026886,buy
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.055023,-0.067106,-0.017711,-0.048958,-0.047141,sell
2020-08-29,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.034026, 0.027435, 0.031061, 0.023894, 0.034276,buy
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.029707, 0.007889, 0.026708, 0.024691, 0.035328,buy
2020-08-31,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.037577,-0.071495,-0.072758,-0.040278,-0.056653,sell
2020-09-01,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037148,-0.054991,-0.053991,-0.045791,-0.037797,sell
2020-09-02,0,1,1,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.107286,-0.112251,-0.129542,-0.063796,-0.123989,sell
2020-09-03,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.021881, 0.035322,-0.026280,-0.028806, 0.035505,buy
2020-09-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.054134, 0.051893,-0.007105, 0.041351, 0.072595,buy
2020-09-05,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003987, 0.018136, 0.043178, 0.020251, 0.044140,buy
2020-09-06,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.004034, 0.005273, 0.005273, 0.007220, 0.005841,buy
2020-09-07,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.045127, 0.049404, 0.049404, 0.045908, 0.049404,buy
2020-09-08,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.006617, 0.008469, 0.010641, 0.011443, 0.013063,buy
2020-09-09,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.034247,-0.045652,-0.039964,-0.030641,-0.034585,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.119769,-0.104914,-0.082921,-0.047686,-0.048526,sell
2020-09-11,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.087531,-0.092848,-0.082120,-0.076599,-0.101854,sell
2020-09-12,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.028986, 0.036290, 0.020606, 0.026001, 0.013019,buy
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.001041, 0.039416,-0.068808,-0.084680, 0.007340,buy
2020-09-14,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.054730,-0.074602,-0.078042,-0.046094,-0.056448,sell
2020-09-15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.116055,-0.100921,-0.100921,-0.069448,-0.115068,sell
2020-09-16,0,0,1,1,0,0,0,0,0,3,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,-0.084790,-0.094474,-0.142967,-0.105195,-0.091946,sell
2020-09-17,0,0,1,1,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.055984, 0.009122, 0.061979, 0.023216, 0.058855,buy
2020-09-18,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.051454,-0.010687, 0.064478, 0.049176, 0.045383,buy
2020-09-19,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.045281,-0.039446,-0.043632,-0.070225,-0.045280,sell
2020-09-20,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.007639,-0.024922,-0.011959,-0.017011,-0.018823,sell
2020-09-21,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.103409,-0.005980, 0.014396,-0.006976,-0.050744,sell
2020-09-22,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0, 0.013059, 0.017165, 0.002726,-0.041909,-0.015036,buy
2020-09-23,0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0, 0.059904, 0.019465, 0.002118, 0.011697, 0.008577,buy
2020-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,-0.011441,-0.014887,-0.021365,-0.015342,-0.018137,sell
2020-09-25,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0, 0.030349, 0.012902, 0.013991, 0.021699, 0.008551,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.107137, 0.072836, 0.123286, 0.078866, 0.059531,buy
2020-09-27,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.043585, 0.020892, 0.031336, 0.059957, 0.046082,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0, 0.041388, 0.028532, 0.034170, 0.050701, 0.054311,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.035136,-0.030096,-0.016860,-0.024527,-0.032947,sell
2020-09-30,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.017759, 0.023033, 0.022263, 0.027624, 0.023033,buy
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.030733,-0.029199,-0.029963,-0.008745,-0.008219,sell
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.003992, 0.000064, 0.008708, 0.003997, 0.001780,buy
2020-10-03,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.001125,-0.016497, 0.029346,-0.024754, 0.037816,sell
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.025933, 0.007035, 0.062438, 0.032874, 0.021670,buy
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.014018, 0.008122, 0.017070, 0.061177, 0.017733,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.004237, 0.001659,-0.040577,-0.013202,-0.004339,sell
2020-10-07,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.005940, 0.010822,-0.035806,-0.019476,-0.015967,sell
