Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.09157,-0.07414, 0.26027, 0.08325, 0.26973,buy
2020-05-30,none,none,none,a150,none,none,none,a135,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.07069,-0.18088,-0.05478, 0.01548, 0.21195,buy
2020-05-31,none,none,none,a150,none,none,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none,-0.05423,-0.27746,-0.24497,-0.25512, 0.08311,sell
2020-06-01,none,none,none,none,none,none,none,a135,a90,none,a135,none,none,none,a90,none,none,a135,none,none, 0.16964, 0.21837,-0.37474,-0.87541,-0.58447,sell
2020-06-02,none,none,none,none,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,a0,none,-0.34981,-0.26691,-0.24528,-0.72457,-0.42925,sell
2020-06-03,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,a135,a90,none,none,none,a0,none,-0.38788,-0.00011,-0.11092,-0.36938,-0.72569,sell
2020-06-04,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,a135,a90,none,none,none,a0,none,-0.01660, 0.11260, 0.06930, 0.07889,-0.05523,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,a135,none,none,none,none,a0,none,-0.01660, 0.03015, 0.06930, 0.00198,-0.05523,buy
2020-06-06,none,none,none,none,none,a60,a30,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none,-0.04360,-0.06244, 0.04290,-0.00467,-0.00972,sell
2020-06-07,none,none,none,none,none,a60,a30,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none,-0.04360,-0.06244, 0.04290,-0.00467,-0.00972,sell
2020-06-08,none,none,none,none,none,a60,a30,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.08190,-0.09704,-0.02391,-0.04935,-0.08757,sell
2020-06-09,none,none,none,none,none,none,a30,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.18977,-0.16878,-0.16878,-0.19437,-0.19437,sell
2020-06-10,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.24205,-0.24060,-0.49280,-0.49826,-0.23191,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.24205,-0.24060,-0.49280,-0.49826,-0.23191,sell
2020-06-12,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,none,a135,none,none,a30,-0.04216,-0.00952, 0.02629, 0.02629, 0.02629,sell
2020-06-13,none,none,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,none,a30,-0.05720,-0.16783,-0.10339,-0.10339,-0.16783,sell
2020-06-14,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.20091,-0.22275,-0.05352,-0.04521,-0.22275,sell
2020-06-15,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,a30,-0.38349,-0.45371,-0.14070,-0.15627,-0.40691,sell
2020-06-16,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.24146,-0.23359,-0.29269,-0.19976,-0.35572,sell
2020-06-17,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.24146,-0.23359,-0.29269,-0.19976,-0.35572,sell
2020-06-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.13603, 0.08501, 0.44097,-0.25618, 0.09780,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.03823, 0.29081, 0.25389, 0.13731, 0.00684,buy
2020-06-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.03823, 0.29081, 0.25389, 0.13731, 0.00684,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.03823, 0.29081, 0.25389, 0.13731, 0.00684,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.03823, 0.29081, 0.25389, 0.13731, 0.00684,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.03823, 0.29081, 0.25389, 0.13731, 0.00684,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03297,-0.21737,-0.17938,-0.25414,-0.20258,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03297,-0.21737,-0.17938,-0.25414,-0.20258,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03297,-0.21737,-0.17938,-0.25414,-0.20258,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09738,-0.15222,-0.16005, 0.00501,-0.10831,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09738,-0.15222,-0.16005, 0.00501,-0.10831,sell
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.15039, 0.01601, 0.01325,-0.18983, 0.08995,sell
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.15039, 0.01601, 0.01325,-0.18983, 0.08995,sell
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.15039, 0.01601, 0.01325,-0.18983, 0.08995,sell
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.15039, 0.01601, 0.01325,-0.18983, 0.08995,sell
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,none,none,a60,a135,none,none,none,none,none,none,-0.15834, 0.01754, 0.01945,-0.08140, 0.00623,sell
2020-07-04,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.08866, 0.18278, 0.22034, 0.22264, 0.21864,buy
2020-07-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.03642, 0.12851, 0.14134, 0.06981, 0.02926,buy
2020-07-06,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.23689, 0.24134, 0.22198, 0.09467,-0.03134,buy
2020-07-07,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.12842,-0.04561,-0.06221,-0.18293,-0.07573,sell
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.12842,-0.04561,-0.06221,-0.18293,-0.07573,sell
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.06249,-0.17037,-0.17037,-0.22711,-0.28211,sell
2020-07-10,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.12697,-0.20330,-0.19483,-0.25961,-0.18111,sell
2020-07-11,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.12697,-0.20330,-0.19483,-0.25961,-0.18111,sell
2020-07-12,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a135,none,none,a30, 0.00459,-0.02193, 0.16347, 0.00459, 0.09308,buy
2020-07-13,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30,-0.01162,-0.04360,-0.08763,-0.04360,-0.18030,sell
2020-07-14,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,none,none,none,a30, 0.03499,-0.04045,-0.13073,-0.11619,-0.14481,sell
2020-07-15,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.02316,-0.09207,-0.05409,-0.09029,-0.01688,sell
2020-07-16,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.13244,-0.09913, 0.01234, 0.01998, 0.00817,buy
2020-07-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.01607,-0.00883, 0.11916, 0.10202,-0.23635,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.28613, 0.42715, 0.76608, 0.18648, 0.65205,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none, 0.10387, 0.06004, 0.13169, 0.20174, 0.31005,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.12922, 0.04776, 0.12922, 0.27738, 0.20385,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.12922, 0.04776, 0.12922, 0.27738, 0.20385,buy
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none, 0.18960, 0.06798, 0.19812, 0.09748, 0.16107,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.04999, 0.15188, 0.04396, 0.06633, 0.22502,buy
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.04999, 0.15188, 0.04396, 0.06633, 0.22502,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.33727, 0.35888, 0.13618, 0.03528,-0.24113,buy
2020-07-26,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.42434, 0.35430, 0.12275, 0.12275,-0.22485,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.42434, 0.35430, 0.12275, 0.12275,-0.22485,buy
2020-07-28,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.24500,-0.08098,-0.18669,-0.26755,-0.21448,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.13462, 0.21374,-0.17737,-0.13388, 0.13856,buy
2020-07-30,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,a45,none, 0.01935, 0.20730,-0.14915,-0.13341, 0.03210,sell
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.26496, 0.16375, 0.33233, 0.49926, 0.24606,buy
2020-08-01,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.18346, 0.03250, 0.71480, 0.60887, 0.35302,buy
2020-08-02,none,none,a180,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.30584,-0.15706, 0.39076,-0.20517,-0.18371,buy
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.23641, 0.06636, 0.24595, 0.24755, 0.20142,buy
2020-08-04,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.23641, 0.06636, 0.24595, 0.24755, 0.20142,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.84185,-0.00315, 0.61000, 0.57586, 1.03862,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.04452,-0.04118, 0.04452,-0.22288, 0.07353,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.15984,-0.11084,-0.11531,-0.50362,-0.55169,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.15984,-0.11084,-0.11531,-0.50362,-0.55169,sell
2020-08-09,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.14471,-0.15525, 0.35113,-0.40783,-0.23421,sell
2020-08-10,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.19465, 0.01865, 0.40636,-0.53730,-0.02130,sell
2020-08-11,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.19465, 0.01865, 0.40636,-0.53730,-0.02130,sell
2020-08-12,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.03925, 0.01945, 0.51529,-0.00959,-0.01398,buy
2020-08-13,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.00833, 0.00676, 0.03858, 0.28526, 0.02816,buy
2020-08-14,none,a150,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.12978, 0.11719, 0.11752, 0.19709, 0.18317,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,a120,none,a150,none,none,none,none,none,none,none,a45,none, 0.06818, 0.16668, 0.15839, 0.15249, 0.15010,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60,-0.39014,-0.06855,-0.04962,-0.27024,-0.08319,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.30385,-0.19523,-0.19538,-0.19435, 0.01596,sell
2020-08-18,a120,none,none,a150,a0,none,a45,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.35004,-0.20106,-0.21864,-0.19285,-0.25724,sell
2020-08-19,none,none,none,a150,a0,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.05457, 0.49441, 0.46583, 0.01210, 0.01632,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a60,-0.04470, 0.39650, 0.45501, 0.24015, 0.12154,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.02521, 0.43041, 0.40396, 0.04304, 0.05538,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.40336, 0.74142, 0.79895, 0.31533, 0.77639,buy
2020-08-23,none,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.24401,-0.04819,-0.20222,-0.31633,-0.18886,sell
2020-08-24,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.30523,-0.02964, 0.39827, 0.46298, 0.09881,buy
2020-08-25,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.30523,-0.02964, 0.39827, 0.46298, 0.09881,buy
2020-08-26,a135,none,none,a135,none,a120,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.44128, 0.06521, 0.36930, 0.56154, 0.19096,buy
2020-08-27,a135,none,none,a135,none,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.64660, 0.21390, 0.34694, 0.61927, 0.24751,buy
2020-08-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.28482,-0.18895,-0.05734,-0.39479,-0.28482,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.09926, 0.00901, 0.06640,-0.06708, 0.00780,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none, 0.16128, 0.40647, 0.51887, 0.29143,-0.40898,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.15763,-0.22420, 0.09671, 0.04687,-0.29433,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.10433,-0.15997,-0.04115, 0.00656,-0.17400,sell
2020-09-02,none,none,a120,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.25417,-0.15881, 0.01927, 0.09987,-0.12217,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.33364,-0.37721,-0.06828,-0.37551,-0.39988,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.33364,-0.37721,-0.06828,-0.37551,-0.39988,sell
2020-09-05,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.35829,-0.31554,-0.04239,-0.39375,-0.35423,sell
2020-09-06,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.29374, 0.31269, 0.51192, 0.25475, 0.38487,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,none,none,a45,none, 1.01931,-0.86014, 0.30663, 0.93646, 0.17893,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.90015,-0.71826, 0.27113, 0.76789, 0.30121,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.88840, 0.26535, 0.59779, 0.44685, 0.91533,buy
2020-09-10,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.88840, 0.26535, 0.59779, 0.44685, 0.91533,buy
2020-09-11,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 1.08482, 0.80655, 0.91872, 0.64575, 1.09812,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.51918, 0.43310, 0.37402, 0.39862, 0.41851,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90, 0.30019, 0.33778, 0.18973, 0.33301, 0.18298,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a90, 0.54665, 0.54509, 0.38498, 0.55148, 0.56447,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.02480,-0.03681,-0.05217,-0.01299, 0.03775,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,-0.08122, 0.00971,-0.12692,-0.02620,-0.05632,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,-0.08122, 0.00971,-0.12692, 0.01274,-0.04765,sell
2020-09-18,none,a150,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.06370, 0.33095, 0.21860, 0.45111, 0.22437,buy
2020-09-19,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.10116, 0.36900, 0.22782, 0.45599, 0.01298,buy
2020-09-20,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.05073, 0.41988, 0.24889, 0.43586, 0.27705,buy
2020-09-21,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.06861, 0.31457, 0.32850, 0.53708, 0.23462,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.04617, 0.60462,-0.31432, 0.07580,-0.37910,buy
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.13936, 0.17681, 0.10661, 0.16715, 0.08270,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.26747, 0.22107, 0.10661, 0.20935, 0.08270,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.26747, 0.22107, 0.10661, 0.20935, 0.08270,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.06127, 0.43352, 0.60370,-0.29620, 0.33283,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.44456, 0.39687, 0.66308, 0.30099, 0.62405,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.44456, 0.39687, 0.66308, 0.30099, 0.62405,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.25253,-0.17686,-0.24296,-0.61649,-0.78719,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.42350,-0.28396,-0.37116,-0.85341,-0.92533,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.75477,-0.30954,-0.64075,-0.86000,-0.94804,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.75477,-0.30954,-0.64075,-0.86000,-0.94804,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.72669,-0.30741,-0.61121,-0.82473,-0.91555,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.76844,-0.71469,-0.70331,-0.68687,-0.70331,sell
2020-10-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.00100,-0.18745, 0.14327, 0.15882,-0.28690,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.00100,-0.18745, 0.14327, 0.15882,-0.28690,sell
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.10845,-0.13090, 0.19646, 0.32519,-0.23875,buy
2020-10-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.00564,-0.13333,-0.08119,-0.09675,-0.18811,sell
2020-10-09,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120, 0.32577, 0.28416, 0.15246, 0.16029, 0.13621,buy
2020-10-10,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.42436, 0.34202, 0.11627, 0.33482, 0.01787,buy
2020-10-11,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120, 0.17643, 0.02953, 0.23149, 0.14341, 0.18106,buy
2020-10-12,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120, 0.14076,-0.01296, 0.23149, 0.06245,-0.10367,buy
2020-10-13,none,none,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none, 0.25025, 0.07591, 0.75408, 0.26913, 0.09136,buy
2020-10-14,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.01090, 0.13684, 0.46996, 0.25759,-0.18076,buy
2020-10-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.08245, 0.01793, 0.12647,-0.00320,-0.08292,buy
2020-10-16,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.10531, 0.08432, 0.29605, 0.09549,-0.36668,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.12811, 0.14125, 0.40823, 0.16660,-0.43855,buy
2020-10-18,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.48354, 0.12273, 0.38919, 0.38970,-0.09310,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.48354, 0.12273, 0.38919, 0.38970,-0.09310,buy
2020-10-20,none,none,none,none,none,a180,a45,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.35461, 0.19849, 0.13461, 0.18397,-0.33772,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.21107,-0.38346,-0.00078,-0.08406,-0.38899,sell
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.11624,-0.36752, 0.13735,-0.06111,-0.26040,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.63266,-0.65914,-0.65808,-0.48335,-0.95317,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.24283,-0.15584,-0.08473,-0.22919,-0.53263,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.24283,-0.08249,-0.08473,-0.20487,-0.61118,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.24283,-0.08249,-0.08473,-0.20487,-0.61118,sell
2020-10-27,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.90490,-0.07496,-0.82191,-0.64448,-0.45313,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.90490,-0.07496,-0.82191,-0.64448,-0.45313,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.27095, 0.23648,-0.19244,-0.29819,-0.11628,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.27095, 0.23648,-0.19244,-0.29819,-0.11628,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.27095, 0.23648,-0.19244,-0.29819,-0.11628,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.27095, 0.23648,-0.19244,-0.29819,-0.11628,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.05845, 0.02155,-0.32790,-0.30792,-0.24319,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05077, 0.16987,-0.37836,-0.08178,-0.25964,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05077, 0.16987,-0.37836,-0.08178,-0.25964,sell
2020-11-05,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.16037, 0.15445,-0.23098, 0.06202,-0.24104,sell
2020-11-06,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.07339, 0.11095,-0.08658, 0.37028,-0.07420,buy
2020-11-07,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.07339, 0.11095,-0.08658, 0.37028,-0.07420,buy
2020-11-08,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.15777, 0.00215, 0.16235, 0.10969, 0.12850,buy
