Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,0,2,4,2,1,1,0,0,9,3,3,3,6,9,0,0, 0.041933, 0.049192, 0.024673, 0.023849, 0.025585,buy
2018-07-16,1,0,2,3,2,1,1,0,0,9,3,3,0,6,9,0,0, 0.039194, 0.051497, 0.026415, 0.025922, 0.031574,buy
2018-07-17,1,0,2,3,1,1,1,0,0,9,3,3,0,6,6,0,0, 0.026905, 0.042305, 0.027825, 0.019069, 0.032454,buy
2018-07-18,1,0,0,3,1,1,1,0,0,9,0,3,0,6,3,0,0,-0.010164, 0.009829,-0.001894,-0.002434,-0.000208,buy
2018-07-19,1,0,0,2,1,0,1,0,0,9,0,0,0,3,3,0,0,-0.027098,-0.019987,-0.023951,-0.024432,-0.025819,sell
2018-07-20,1,0,0,2,1,0,0,0,0,6,0,0,0,3,3,0,0,-0.028974,-0.019091,-0.029115,-0.031850,-0.030559,sell
2018-07-21,1,0,1,1,2,0,0,0,0,3,0,0,6,3,3,0,0, 0.000445,-0.000674,-0.005739,-0.001287,-0.004386,sell
2018-07-22,1,1,1,1,2,0,0,1,2,3,6,0,6,3,3,6,0, 0.008736, 0.013259, 0.010634, 0.010619, 0.013168,buy
2018-07-23,0,1,2,0,3,0,0,1,2,0,6,3,6,3,0,9,0, 0.000848, 0.024264, 0.029622, 0.029911, 0.024264,buy
2018-07-24,0,1,2,0,3,0,0,1,2,0,6,3,6,3,0,9,0, 0.000848, 0.024264, 0.029622, 0.029911, 0.024264,buy
2018-07-25,1,2,3,0,3,0,0,1,2,0,6,6,6,6,3,9,0,-0.038267,-0.029895,-0.008469,-0.009117,-0.029471,sell
2018-07-26,1,2,3,0,3,0,1,1,2,0,6,6,6,9,3,9,0,-0.030946,-0.032421,-0.016518,-0.021431,-0.028166,sell
2018-07-27,1,2,3,0,3,0,2,1,2,0,6,6,9,9,3,9,0,-0.029169,-0.027890,-0.009813,-0.018462,-0.022429,sell
2018-07-28,1,2,2,0,3,1,2,1,2,0,6,6,6,9,3,9,3,-0.025991,-0.003427, 0.005429,-0.003948,-0.006446,sell
2018-07-29,1,1,1,0,2,1,2,1,1,0,3,6,3,9,3,3,3,-0.010607,-0.009218,-0.013397,-0.016365,-0.010669,sell
2018-07-30,1,1,0,1,2,1,2,1,1,0,3,3,3,9,6,3,3,-0.031429,-0.031452,-0.037001,-0.035205,-0.027948,sell
2018-07-31,1,0,0,1,1,1,2,1,1,0,3,0,3,9,3,3,3,-0.030736,-0.030205,-0.038961,-0.039173,-0.028464,sell
2018-08-01,1,0,0,1,1,1,1,1,1,0,3,0,3,6,3,3,3,-0.010720,-0.006090,-0.015161,-0.015161,-0.004055,sell
2018-08-02,0,0,1,1,1,0,1,1,1,3,3,0,3,3,3,3,0,-0.016356,-0.016356,-0.008892,-0.016356,-0.016356,sell
2018-08-03,0,0,1,1,1,0,1,1,1,3,3,0,3,3,3,3,0,-0.016356,-0.016356,-0.008892,-0.016356,-0.016356,sell
2018-08-04,0,0,2,1,1,0,1,1,1,3,6,0,3,3,3,3,0,-0.014000,-0.015602,-0.010541,-0.019910,-0.015602,sell
2018-08-05,0,1,2,3,2,2,1,1,1,9,9,3,9,3,3,3,0,-0.009513,-0.009694, 0.020168, 0.015669,-0.004841,sell
2018-08-06,0,1,3,4,2,2,1,1,1,9,12,3,9,3,3,6,0,-0.006755,-0.012421, 0.003796,-0.000634,-0.007629,sell
2018-08-07,0,1,3,4,1,2,2,1,1,9,12,3,9,0,3,6,3,-0.015913, 0.000765, 0.009800, 0.006774,-0.015913,sell
2018-08-08,0,1,3,4,1,2,2,1,1,9,12,3,9,0,3,6,3,-0.015913, 0.000765, 0.009800, 0.006774,-0.015913,sell
2018-08-09,0,1,3,5,1,2,2,2,1,9,12,3,9,3,6,6,3,-0.019433,-0.014504,-0.006845,-0.009006,-0.019433,sell
2018-08-10,0,1,3,4,1,2,2,2,1,9,12,3,9,3,3,6,3,-0.017318,-0.007754, 0.001280,-0.000881,-0.017318,sell
2018-08-11,0,0,3,4,1,1,1,2,1,6,12,0,9,3,3,6,0,-0.023823,-0.007609,-0.018032,-0.011736,-0.024445,sell
2018-08-12,0,0,2,3,1,1,1,2,1,3,12,0,6,3,3,6,0,-0.021694,-0.005526,-0.017697,-0.026092,-0.020274,sell
2018-08-13,0,0,0,2,0,1,1,2,1,3,3,0,6,3,3,3,0,-0.001301,-0.004772,-0.022376,-0.022417,-0.017284,sell
2018-08-14,0,0,0,2,0,1,1,2,1,3,3,0,6,3,3,3,0,-0.001301,-0.004772,-0.022376,-0.022417,-0.017284,sell
2018-08-15,0,0,0,1,0,1,1,1,1,3,3,0,3,0,3,3,0, 0.012595, 0.013126, 0.009807, 0.002697, 0.005060,buy
2018-08-16,0,0,0,0,0,1,1,2,0,3,3,0,3,0,0,0,3, 0.028621, 0.004618, 0.007864, 0.020429, 0.019205,buy
2018-08-17,0,0,0,0,0,0,1,2,0,0,3,0,3,0,0,0,3, 0.042286, 0.006267, 0.012071, 0.039235, 0.040834,buy
2018-08-18,0,0,0,0,0,0,1,2,0,0,3,0,3,0,0,0,3, 0.042286, 0.006267, 0.012071, 0.039235, 0.040834,buy
2018-08-19,0,0,0,2,0,0,1,2,0,0,3,3,6,0,0,0,3, 0.000673,-0.004750,-0.005162,-0.001122, 0.028397,sell
2018-08-20,0,0,0,2,0,0,1,2,0,0,3,3,6,0,0,0,3, 0.000673,-0.004750,-0.005162,-0.001122, 0.028397,sell
2018-08-21,0,0,0,3,0,0,1,2,0,0,6,3,6,0,0,0,3,-0.011212,-0.010881,-0.012355,-0.005561, 0.018051,sell
2018-08-22,0,1,0,3,0,0,1,2,0,0,6,3,6,0,0,3,3,-0.008928,-0.008385,-0.003556,-0.000828, 0.008157,sell
2018-08-23,0,1,0,4,0,0,1,1,1,0,6,3,9,0,3,3,0,-0.003268,-0.009511, 0.008159, 0.021828, 0.005277,buy
2018-08-24,0,1,2,4,0,1,1,1,1,0,9,3,9,3,6,3,0, 0.010939,-0.009764,-0.001930,-0.007549,-0.012125,buy
2018-08-25,0,1,2,3,0,1,1,1,1,0,9,0,9,3,6,3,0, 0.013350,-0.000892, 0.003770, 0.000918,-0.010862,sell
2018-08-26,0,1,2,3,0,1,1,1,1,0,9,0,9,3,6,3,0, 0.013350,-0.000892, 0.003770, 0.000918,-0.010862,sell
2018-08-27,0,2,2,3,0,1,1,1,1,3,9,0,6,3,9,3,0, 0.025062, 0.017321, 0.014758, 0.018182, 0.012861,buy
2018-08-28,0,2,2,2,0,1,1,1,1,3,6,0,6,3,9,3,0, 0.031080, 0.027627, 0.032070, 0.024675, 0.024986,buy
2018-08-29,0,1,2,2,0,1,1,1,1,3,6,0,6,3,9,0,0, 0.017337, 0.017897, 0.029900, 0.012305, 0.014361,buy
2018-08-30,0,1,2,1,0,1,1,2,1,3,6,0,3,3,9,0,3,-0.019069,-0.016894,-0.036219,-0.037880,-0.037952,sell
2018-08-31,0,1,0,1,0,0,1,2,0,3,3,0,3,0,3,0,3, 0.019266, 0.010259, 0.011010, 0.013915, 0.015509,buy
2018-09-01,0,1,0,1,0,0,1,2,0,3,3,0,3,0,3,0,3, 0.019266, 0.010259, 0.011010, 0.013915, 0.015509,buy
2018-09-02,0,1,0,0,0,0,1,2,0,3,3,0,3,0,0,0,3, 0.030741, 0.011994, 0.013042, 0.021292, 0.024671,buy
2018-09-03,0,1,1,1,1,1,1,2,0,6,3,6,6,0,0,0,3,-0.011131, 0.023633,-0.003253, 0.011650, 0.007657,buy
2018-09-04,0,1,1,2,1,2,1,2,1,9,6,9,6,0,0,0,3,-0.006988, 0.001355,-0.027753,-0.010730,-0.013209,sell
2018-09-05,0,2,2,2,1,2,1,2,1,9,6,9,9,0,0,3,3,-0.029332,-0.020376,-0.041323,-0.024883,-0.040714,sell
2018-09-06,0,2,4,3,2,3,1,2,2,9,9,9,9,3,3,12,3,-0.019221,-0.041421,-0.026951,-0.012592,-0.031712,sell
2018-09-07,0,2,4,3,2,3,1,1,2,9,9,9,9,3,3,12,0, 0.000437,-0.042986,-0.018960,-0.004830,-0.020134,sell
2018-09-08,0,3,4,2,3,3,2,1,2,9,9,6,9,9,6,12,0,-0.009131,-0.042738,-0.034243,-0.018274,-0.031400,sell
2018-09-09,0,2,4,1,3,2,2,1,2,6,6,6,9,9,6,9,0,-0.011018,-0.039137,-0.021925,-0.024995,-0.027428,sell
2018-09-10,0,2,3,1,3,1,2,1,3,6,6,6,9,9,3,9,0, 0.010930,-0.029947, 0.012081,-0.028569, 0.008929,sell
2018-09-11,0,2,2,1,3,1,2,1,3,6,6,3,9,9,3,9,0,-0.011312,-0.022661,-0.008369,-0.023910,-0.010087,sell
2018-09-12,0,2,3,1,3,1,2,1,3,6,6,6,9,9,3,9,0, 0.010930,-0.029947, 0.012081,-0.028569, 0.008929,sell
2018-09-13,0,2,3,1,3,1,2,1,3,6,6,6,9,9,3,9,0, 0.010930,-0.029947, 0.012081,-0.028569, 0.008929,sell
2018-09-14,0,3,2,1,3,1,4,1,3,6,6,6,6,12,6,9,3, 0.006306,-0.000036, 0.007910,-0.004170, 0.006678,buy
2018-09-15,0,1,2,0,3,1,3,1,3,3,3,6,6,9,3,9,3, 0.010613, 0.001470, 0.012128,-0.001347, 0.011686,buy
2018-09-16,0,1,2,0,3,1,3,1,2,3,3,3,6,9,3,9,3,-0.009321,-0.003449,-0.005669,-0.003990,-0.007444,sell
2018-09-17,0,1,0,0,2,1,3,1,2,3,3,0,3,9,3,6,3,-0.029675,-0.029444,-0.040632,-0.042376,-0.036785,sell
2018-09-18,0,0,0,0,2,1,2,1,2,3,3,0,3,6,0,6,3,-0.030026,-0.028285,-0.040971,-0.033948,-0.031710,sell
2018-09-19,0,0,0,0,2,1,1,1,2,3,6,0,3,6,0,3,0, 0.006463, 0.017137,-0.004486, 0.002689, 0.014607,buy
2018-09-20,0,0,0,0,3,1,1,1,1,3,9,0,3,3,0,3,0, 0.041348, 0.049262, 0.050554, 0.037907, 0.040694,buy
2018-09-21,0,0,0,2,3,1,1,1,1,3,9,0,3,3,0,9,0, 0.031469, 0.032564, 0.033366, 0.003329, 0.039635,buy
2018-09-22,0,1,0,2,3,1,0,3,1,3,9,3,0,9,0,9,0,-0.000546,-0.014349, 0.001891,-0.021240, 0.003753,sell
2018-09-23,0,2,0,2,3,1,0,3,1,3,9,6,0,9,0,9,0,-0.007752,-0.018837,-0.007753,-0.019073,-0.010111,sell
2018-09-24,1,2,0,2,3,1,0,2,1,6,6,6,0,9,0,9,0,-0.006105,-0.010588,-0.000302,-0.010588,-0.003853,sell
2018-09-25,1,2,0,1,2,2,0,2,1,6,3,6,0,9,0,6,3,-0.011610,-0.008877, 0.007946,-0.008475,-0.014416,sell
2018-09-26,1,2,0,1,2,2,0,1,1,6,3,6,0,6,0,6,3,-0.014374,-0.004423, 0.011730,-0.000220,-0.016152,sell
2018-09-27,1,1,0,1,2,2,0,1,1,6,3,3,0,6,0,6,3, 0.004441, 0.012957, 0.013826, 0.010629, 0.015331,buy
2018-09-28,1,1,0,1,1,2,0,1,0,6,0,3,3,6,0,0,3,-0.014284,-0.014094,-0.017873,-0.033144,-0.008464,sell
2018-09-29,2,1,0,1,1,2,0,0,0,9,0,3,3,3,0,0,3,-0.004803,-0.002942,-0.003748,-0.009280, 0.002073,sell
2018-09-30,2,1,0,1,1,1,0,0,0,9,0,3,3,3,0,0,0, 0.012896, 0.009708, 0.013167, 0.009879, 0.014484,buy
2018-10-01,1,1,0,1,1,1,0,0,1,6,0,3,3,3,3,0,0,-0.004815, 0.001537, 0.008249,-0.007282,-0.003136,sell
2018-10-02,1,1,0,1,1,1,0,0,1,6,0,3,3,3,3,0,0,-0.004815, 0.001537, 0.008249,-0.007282,-0.003136,sell
2018-10-03,1,1,0,0,0,1,0,0,1,6,0,3,0,0,3,0,0,-0.010621,-0.003321, 0.013930,-0.012363,-0.012007,sell
2018-10-04,1,0,0,1,0,1,0,0,1,6,0,0,3,0,3,0,0, 0.009524, 0.009197, 0.015884,-0.000023,-0.002109,buy
2018-10-05,1,0,0,1,0,1,0,0,1,6,0,3,3,0,0,0,0, 0.023313, 0.015690, 0.027734, 0.011195, 0.010717,buy
2018-10-06,1,0,0,1,0,1,0,0,1,6,0,3,3,0,0,0,0, 0.023313, 0.015690, 0.027734, 0.011195, 0.010717,buy
2018-10-07,1,0,1,2,0,0,0,0,1,3,3,3,6,0,0,0,0, 0.000984,-0.000073, 0.000786,-0.008241,-0.009443,sell
2018-10-08,1,0,1,2,1,0,0,0,1,3,3,3,6,0,0,3,0,-0.000081,-0.005574,-0.001261, 0.001890, 0.002734,sell
2018-10-09,1,0,1,2,1,0,0,0,3,3,3,3,6,3,3,3,0,-0.005333,-0.019990,-0.013706,-0.006922,-0.001114,sell
2018-10-10,1,0,1,2,1,0,0,0,3,3,3,3,6,3,3,3,0,-0.005333,-0.019990,-0.013706,-0.006922,-0.001114,sell
2018-10-11,1,0,1,1,1,0,0,0,3,3,3,3,3,3,3,3,0,-0.010904,-0.014997,-0.013116,-0.010904, 0.006041,sell
2018-10-12,1,0,0,0,1,0,0,0,3,3,0,3,0,3,3,3,0,-0.004273,-0.004197,-0.002932,-0.004552, 0.002239,sell
2018-10-13,2,0,0,0,1,1,1,0,3,3,3,3,3,3,3,3,3, 0.005429, 0.009685, 0.001785, 0.005711, 0.010847,buy
2018-10-14,2,0,0,0,0,1,1,0,2,3,3,3,3,0,3,0,3,-0.002894,-0.001780, 0.008662,-0.000775,-0.001780,sell
2018-10-15,1,0,0,0,0,1,1,0,2,0,3,3,3,0,3,0,3, 0.020235, 0.012835, 0.026613, 0.018382, 0.012835,buy
2018-10-16,1,0,0,0,0,1,1,0,1,0,3,3,3,0,0,0,3, 0.024064, 0.016119, 0.032074, 0.024534, 0.015722,buy
2018-10-17,1,1,1,0,0,1,1,0,1,0,6,3,6,0,0,0,3, 0.044775, 0.043879, 0.044775, 0.045265, 0.042350,buy
2018-10-18,0,1,1,0,0,1,1,0,1,0,6,3,6,0,0,0,0, 0.025666, 0.041111, 0.025218, 0.021092, 0.026056,buy
2018-10-19,0,1,2,1,0,1,1,0,1,0,9,3,9,0,0,0,0, 0.051190, 0.050391, 0.044655, 0.055222, 0.050274,buy
2018-10-20,0,1,2,1,1,1,1,1,1,0,9,3,9,0,3,3,0, 0.044413, 0.045632, 0.034822, 0.050272, 0.045048,buy
2018-10-21,0,1,2,1,1,2,1,1,2,3,9,3,9,3,3,3,0, 0.034272, 0.030406, 0.002291, 0.037054, 0.038197,buy
2018-10-22,0,0,1,1,1,3,1,1,2,3,6,3,6,3,6,3,0, 0.028743, 0.009475, 0.009184, 0.009475, 0.032376,buy
2018-10-23,0,0,1,1,1,3,1,1,2,3,6,3,6,3,6,3,0, 0.028743, 0.009475, 0.009184, 0.009475, 0.032376,buy
2018-10-24,0,0,1,1,2,3,1,1,2,3,6,0,6,6,6,6,0, 0.019896,-0.001774, 0.002227, 0.007074, 0.019948,buy
2018-10-25,0,0,1,1,2,2,0,0,2,3,3,0,3,6,3,6,0,-0.012505,-0.013935,-0.024988,-0.014306,-0.011132,sell
2018-10-26,0,0,0,0,2,2,0,0,2,3,0,0,0,6,3,6,0,-0.021679,-0.024703,-0.032021,-0.024788,-0.023148,sell
2018-10-27,0,1,0,0,2,2,0,0,2,3,3,0,0,6,3,6,0,-0.023451,-0.028110,-0.038012,-0.025209,-0.023000,sell
2018-10-28,0,1,1,0,1,2,0,0,1,3,3,0,3,3,3,3,0,-0.005176, 0.005134,-0.003512, 0.002748,-0.005176,sell
2018-10-29,0,2,1,2,1,2,0,0,1,0,6,0,3,6,3,6,3, 0.003516,-0.015358,-0.015358,-0.002100,-0.016181,sell
2018-10-30,0,2,1,2,1,2,0,0,1,0,6,0,3,6,3,6,3, 0.003516,-0.015358,-0.015358,-0.002100,-0.016181,sell
2018-10-31,0,2,1,2,1,2,0,0,1,0,6,0,3,6,3,6,3, 0.003516,-0.015358,-0.015358,-0.002100,-0.016181,sell
2018-11-01,1,2,1,2,1,2,1,0,1,3,6,0,3,6,6,6,3, 0.002746,-0.001209,-0.000757, 0.005590,-0.008339,sell
2018-11-02,1,1,1,2,1,2,1,0,1,3,3,0,3,6,6,6,3,-0.001793,-0.000572, 0.003732, 0.001549,-0.000725,sell
2018-11-03,1,2,2,1,1,0,1,0,1,3,6,0,6,6,3,3,0, 0.001383, 0.018539, 0.017589, 0.013709, 0.023327,buy
2018-11-04,1,1,2,1,1,0,1,0,1,3,6,0,6,3,3,3,0, 0.002550, 0.028404, 0.011938, 0.011294, 0.028404,buy
2018-11-05,1,1,2,1,1,0,1,0,1,3,6,0,6,3,3,3,0, 0.002550, 0.028404, 0.011938, 0.011294, 0.028404,buy
2018-11-06,1,2,2,1,1,0,1,0,0,3,6,3,6,0,3,3,0, 0.027102, 0.027744, 0.028863, 0.017641, 0.033020,buy
2018-11-07,1,2,2,1,1,0,0,0,0,3,6,3,6,0,0,3,0, 0.030086, 0.027334, 0.029484, 0.018318, 0.041948,buy
2018-11-08,1,3,2,1,1,1,1,1,0,6,9,3,6,0,3,3,3,-0.017325,-0.040089,-0.027624,-0.017677,-0.021565,sell
2018-11-09,1,3,1,1,1,1,1,1,0,6,6,3,6,0,3,3,3,-0.004694,-0.027114, 0.002619,-0.001738,-0.013387,sell
2018-11-10,1,2,1,1,1,1,1,2,1,6,6,3,6,0,3,6,3,-0.014195,-0.029701,-0.022849,-0.025891,-0.025657,sell
2018-11-11,1,2,1,2,1,1,1,2,1,6,6,3,6,3,3,6,3,-0.027765,-0.033038,-0.027534,-0.030485,-0.032837,sell
2018-11-12,0,2,2,2,0,1,1,2,1,3,6,3,3,6,3,6,3,-0.028664,-0.044692,-0.042651,-0.047485,-0.045104,sell
2018-11-13,0,2,2,2,0,1,1,2,1,3,6,3,3,6,3,6,3,-0.028664,-0.044692,-0.042651,-0.047485,-0.045104,sell
2018-11-14,0,1,2,2,0,1,1,2,1,3,6,0,3,6,3,6,3,-0.029333,-0.055999,-0.066566,-0.060742,-0.055113,sell
2018-11-15,0,1,2,2,0,1,1,1,1,3,6,0,3,6,0,6,3,-0.018310,-0.052888,-0.055365,-0.053902,-0.048640,sell
2018-11-16,0,1,2,2,0,1,0,1,1,3,6,0,3,6,0,6,0, 0.015272, 0.002934, 0.002934, 0.006397, 0.021527,buy
2018-11-17,0,2,2,2,0,1,0,1,1,3,9,0,3,6,0,6,0, 0.008263,-0.001538,-0.000563,-0.001472, 0.007518,buy
2018-11-18,0,2,2,3,0,0,2,1,1,3,6,0,3,6,3,9,3,-0.031819,-0.056416,-0.051828,-0.053828,-0.040913,sell
2018-11-19,0,3,2,3,0,0,2,1,1,3,6,0,3,9,3,9,3,-0.036742,-0.019663,-0.039143,-0.049746,-0.011317,sell
2018-11-20,0,3,2,3,1,0,2,1,1,3,6,0,3,9,3,12,3,-0.036807,-0.013458,-0.037823,-0.048427,-0.011676,sell
2018-11-21,0,3,3,2,1,0,2,0,1,3,6,0,6,6,3,9,3,-0.011418,-0.008857,-0.011199,-0.032750,-0.000964,sell
2018-11-22,0,3,2,2,1,0,2,0,1,3,6,0,6,3,3,9,3, 0.006130, 0.003009,-0.005230,-0.025445, 0.009590,sell
2018-11-23,0,3,1,2,1,0,3,0,0,3,6,0,3,3,6,6,3,-0.016615,-0.019356,-0.021136,-0.038450,-0.017430,sell
2018-11-24,0,2,1,2,1,1,3,0,2,6,3,3,3,6,6,6,3,-0.003285,-0.001193, 0.004937,-0.019482,-0.001147,sell
2018-11-25,0,1,1,1,1,2,3,0,3,9,3,6,3,3,9,3,0,-0.016977,-0.028131,-0.027864,-0.031555, 0.002135,sell
2018-11-26,0,1,1,1,1,2,3,0,3,9,3,6,3,3,9,3,0,-0.016977,-0.028131,-0.027864,-0.031555, 0.002135,sell
2018-11-27,0,1,1,1,1,2,3,0,3,9,3,6,3,3,9,3,0,-0.016977,-0.028131,-0.027864,-0.031555, 0.002135,sell
2018-11-28,0,1,1,1,1,2,3,0,2,9,3,3,3,3,9,3,0,-0.015791,-0.007181,-0.023633,-0.012791, 0.011001,sell
2018-11-29,0,2,1,2,1,1,2,0,2,6,3,3,3,6,6,6,0, 0.015856, 0.017718, 0.017718,-0.020747, 0.017348,buy
2018-11-30,0,3,1,2,1,2,1,0,2,6,6,3,3,6,3,6,3,-0.010871,-0.010871,-0.003658,-0.015265,-0.013495,sell
2018-12-01,1,3,1,2,1,2,0,0,2,6,6,3,6,6,0,6,3, 0.020033, 0.018597, 0.027143, 0.018750, 0.017873,buy
2018-12-02,1,3,1,2,1,2,0,0,3,6,6,3,9,6,0,6,3, 0.019170, 0.019129, 0.025173, 0.014534, 0.014141,buy
2018-12-03,1,3,4,2,1,2,1,0,3,6,6,3,9,12,0,12,3,-0.017497,-0.017988,-0.019304,-0.033222,-0.029722,sell
2018-12-04,1,3,4,2,1,2,1,0,3,6,6,3,9,12,0,12,3,-0.017497,-0.017988,-0.019304,-0.033222,-0.029722,sell
2018-12-05,1,3,4,1,1,1,1,0,3,6,3,3,9,12,0,12,0,-0.028351,-0.029723,-0.026535,-0.045538,-0.034362,sell
2018-12-06,1,3,3,1,1,0,1,0,3,3,3,3,6,12,0,12,0,-0.019996,-0.019364,-0.016045,-0.046338,-0.031913,sell
2018-12-07,1,3,3,1,1,0,1,0,2,3,3,3,6,9,0,12,0,-0.011598,-0.014136, 0.003405,-0.043325,-0.018593,sell
2018-12-08,1,3,3,1,0,0,1,0,2,3,3,3,6,9,0,9,0, 0.011283, 0.011303, 0.019133,-0.030787, 0.005920,buy
2018-12-09,1,3,2,1,0,1,1,0,1,3,3,3,3,6,3,9,0, 0.022847, 0.015170, 0.022036,-0.001484, 0.016280,buy
2018-12-10,1,2,1,1,0,1,1,0,1,0,3,3,3,6,3,6,0, 0.010435, 0.007698, 0.011673, 0.002461, 0.004546,buy
2018-12-11,1,2,1,1,0,1,1,0,1,0,3,3,3,6,3,6,0, 0.010435, 0.007698, 0.011673, 0.002461, 0.004546,buy
2018-12-12,1,2,1,1,0,1,1,1,0,0,3,0,3,6,6,6,0, 0.005852,-0.005182,-0.004948,-0.004165,-0.002640,sell
2018-12-13,1,2,0,1,0,1,0,1,0,0,3,0,3,3,6,3,0,-0.004835,-0.016315,-0.017066,-0.005998,-0.016928,sell
2018-12-14,0,2,0,1,0,1,0,1,0,0,3,0,0,3,6,3,0,-0.013191,-0.013637,-0.013637,-0.005457,-0.019650,sell
2018-12-15,0,0,0,1,0,1,1,1,0,0,0,0,0,0,9,3,0, 0.010034,-0.010764,-0.008098, 0.014790,-0.007332,sell
2018-12-16,0,0,0,0,0,0,1,1,1,0,3,0,0,0,6,0,0, 0.009288, 0.003543, 0.004651, 0.021172, 0.000686,buy
2018-12-17,0,1,1,1,0,0,1,1,1,0,6,0,0,3,6,3,0, 0.022405, 0.019956, 0.019472, 0.022724, 0.005556,buy
2018-12-18,0,2,1,1,0,0,1,1,1,0,6,0,3,3,6,3,0, 0.027734, 0.025517, 0.026003, 0.025581, 0.017177,buy
2018-12-19,1,2,1,1,0,0,1,1,1,3,6,0,3,3,6,3,0, 0.023288, 0.019741, 0.021552, 0.021921, 0.018812,buy
2018-12-20,1,2,1,1,0,0,2,1,1,6,6,0,3,3,6,3,0, 0.016723, 0.013847, 0.016698, 0.016656, 0.014565,buy
2018-12-21,1,2,1,1,0,0,1,1,1,6,6,0,3,3,3,3,0, 0.022661, 0.016796, 0.024127, 0.019029, 0.020374,buy
2018-12-22,1,2,3,1,0,0,1,1,2,6,6,0,6,6,3,6,0, 0.020642, 0.036929, 0.036929, 0.023579, 0.024959,buy
2018-12-23,2,2,3,0,0,0,1,0,1,6,6,0,6,3,0,6,0, 0.000898, 0.015474, 0.020440, 0.018155, 0.021544,buy
2018-12-24,2,2,3,0,0,1,1,0,1,6,6,0,6,6,0,3,3,-0.027521,-0.014958,-0.013309,-0.015093,-0.010658,sell
2018-12-25,2,2,2,0,0,2,1,1,1,6,3,0,6,6,3,6,3,-0.035071,-0.027979,-0.034450,-0.035071,-0.023205,sell
2018-12-26,2,1,2,0,0,3,1,1,1,9,3,0,3,6,3,6,3,-0.024584,-0.020406,-0.019128,-0.026201,-0.011645,sell
2018-12-27,2,1,0,0,0,4,1,1,1,9,3,0,3,3,6,3,3,-0.016517,-0.016128,-0.016515,-0.013928,-0.017382,sell
2018-12-28,2,1,0,0,0,4,1,1,0,9,3,0,0,3,6,3,3,-0.005249,-0.003513,-0.004996,-0.006044,-0.001591,sell
2018-12-29,2,1,0,0,0,4,1,1,0,9,3,0,0,3,6,3,3,-0.005249,-0.003513,-0.004996,-0.006044,-0.001591,sell
2018-12-30,2,1,0,0,0,4,0,1,0,6,3,0,0,3,6,3,3,-0.012262,-0.010960,-0.010110,-0.012251,-0.012773,sell
2018-12-31,2,1,0,0,0,4,0,1,0,6,3,0,0,3,6,3,3,-0.012262,-0.010960,-0.010110,-0.012251,-0.012773,sell
2019-01-01,2,1,0,1,0,3,0,2,1,6,6,0,3,6,3,3,3,-0.023679,-0.020956,-0.023243,-0.024474,-0.029265,sell
2019-01-02,2,3,0,1,0,2,0,1,1,3,9,0,3,6,0,6,3,-0.003362, 0.008582,-0.000554,-0.007520,-0.011969,sell
2019-01-03,2,3,0,2,0,2,0,1,1,3,9,0,3,6,0,9,3,-0.001963, 0.012820,-0.003224, 0.004279,-0.003203,buy
2019-01-04,1,3,0,2,0,1,0,1,2,0,9,3,3,6,0,6,3, 0.014934, 0.013498, 0.015493, 0.012729, 0.002558,buy
2019-01-05,0,3,0,2,0,1,0,1,2,0,6,3,3,6,0,6,3, 0.003583, 0.000589, 0.003979, 0.007850,-0.003061,buy
2019-01-06,0,3,0,1,0,1,0,1,1,0,3,3,3,3,0,6,3,-0.000646, 0.002512, 0.001487, 0.005188, 0.003206,buy
2019-01-07,1,2,0,1,0,0,0,1,1,0,3,3,3,3,3,3,0,-0.011395,-0.006083,-0.009329,-0.006288,-0.005714,sell
2019-01-08,1,1,0,1,0,0,0,0,1,0,3,3,0,0,3,3,0,-0.001447, 0.002184, 0.001020,-0.003689,-0.011089,sell
2019-01-09,1,0,0,1,0,0,1,0,1,3,0,3,0,0,3,3,0,-0.000402, 0.000901, 0.005530, 0.004483,-0.020026,buy
2019-01-10,1,0,0,0,0,0,2,0,1,3,0,3,0,0,6,0,0, 0.002637,-0.018758,-0.017037,-0.014514,-0.030217,sell
2019-01-11,1,1,1,0,0,0,2,0,1,6,0,6,0,0,6,0,0,-0.010082,-0.018014,-0.016853,-0.020707,-0.032402,sell
2019-01-12,1,1,1,0,0,0,2,1,0,6,0,3,3,0,6,0,0, 0.004360,-0.005289,-0.002265, 0.005457,-0.021504,buy
2019-01-13,1,1,1,0,1,0,2,2,0,9,0,3,3,3,6,0,0, 0.000732,-0.007662,-0.003093, 0.003247,-0.010845,sell
2019-01-14,1,1,1,0,1,0,2,2,0,9,0,3,3,3,6,0,0, 0.000732,-0.007662,-0.003093, 0.003247,-0.010845,sell
2019-01-15,1,1,2,0,1,0,1,2,0,6,0,3,3,6,6,0,0, 0.005803,-0.009194, 0.000871, 0.005803,-0.003180,buy
2019-01-16,1,1,2,0,1,0,2,3,1,6,3,3,6,6,6,3,0, 0.003145,-0.007043, 0.002393, 0.001045, 0.005702,sell
2019-01-17,1,1,3,0,1,0,1,2,1,6,3,3,3,6,3,6,0, 0.010427,-0.009263, 0.008833, 0.004078, 0.010177,buy
