Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396,-0.000982,-0.0087854, 0.02107041,-0.009150,-0.003248,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,-0.019409,-0.0016346,-0.01191052,-0.019836,-0.006775,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,-0.006470, 0.0079677,-0.00385130,-0.003533,-0.009100,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751, 0.005574,-0.0011406,-0.00354798,-0.002173,-0.000271,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,-0.033978,-0.0249800,-0.02396575,-0.037008,-0.014589,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411, 0.002563, 0.0081153,-0.02322824,-0.021773,-0.008815,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087, 0.008546, 0.0154244,-0.00123163,-0.000687, 0.007645,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,-0.010128,-0.0249762,-0.00935035,-0.004646,-0.005568,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382, 0.013413,-0.0000047,-0.00492210, 0.008653, 0.004174,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513, 0.000677,-0.0052135,-0.00236443,-0.009225,-0.002499,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406, 0.022175, 0.0190008, 0.01114742, 0.009448, 0.013420,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299, 0.023787, 0.0149335, 0.00049225, 0.024696,-0.019606,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574, 0.038610, 0.0419950, 0.02901059, 0.038320, 0.021828,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054, 0.017387, 0.0168567, 0.01337038, 0.016095, 0.017617,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888, 0.021127, 0.0125403, 0.00720425, 0.014363, 0.018579,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,-0.007523,-0.0049605,-0.01596759, 0.006412,-0.005190,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,-0.023827,-0.0254566,-0.02331355,-0.001964,-0.023314,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,-0.009527,-0.0082078,-0.01174747, 0.002096,-0.012751,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713, 0.004104, 0.0046245,-0.00260460, 0.002868, 0.007908,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,-0.010063,-0.0041582,-0.00865915, 0.001181,-0.010198,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,-0.011995, 0.0027939,-0.00173088, 0.005561,-0.002695,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385, 0.021822, 0.0273083, 0.02064214, 0.023245, 0.024029,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237, 0.009379, 0.0100573, 0.00161233, 0.003949, 0.010597,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852, 0.027278, 0.0111038, 0.01855156, 0.015607, 0.026467,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265, 0.026116, 0.0369207, 0.01729000, 0.021188, 0.017472,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131, 0.028279, 0.0223887, 0.02720665, 0.023449, 0.012102,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795, 0.048551, 0.0278805, 0.05280622, 0.026610, 0.046780,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947, 0.073423, 0.0620946, 0.06983214, 0.067487, 0.070710,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934, 0.017942, 0.0160219, 0.01946847, 0.001811, 0.019787,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931, 0.018512, 0.0145152, 0.02161566, 0.015699, 0.017576,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179, 0.035546, 0.0223820, 0.01948188, 0.021231, 0.025768,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349, 0.036261, 0.0372722, 0.03381177, 0.040635, 0.027463,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088, 0.025929, 0.0259287, 0.02391049, 0.043723,-0.000893,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767, 0.054203, 0.0550305, 0.05435195, 0.054613, 0.050773,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007, 0.018207, 0.0209193, 0.01786347, 0.022740, 0.022367,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,-0.018949,-0.0069171,-0.01900120,-0.006917,-0.003615,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655, 0.006974, 0.0171706, 0.02291619, 0.022172, 0.018926,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,-0.003217,-0.0102706,-0.00283498,-0.011879,-0.013812,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,-0.004452,-0.0117831,-0.01229063,-0.012798,-0.009752,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,-0.015234,-0.0246263,-0.02393851,-0.012805,-0.024820,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,-0.015999,-0.0013356,-0.01787533,-0.003748,-0.020281,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236, 0.011160, 0.0054716, 0.01640335, 0.012985, 0.000028,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777, 0.009031, 0.0096720, 0.02645121, 0.019854, 0.008136,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474, 0.004478, 0.0188224, 0.01310482, 0.007325, 0.014925,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563, 0.003506, 0.0003796, 0.00376890, 0.007239, 0.003552,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,-0.012877,-0.0144708,-0.00948732,-0.006416,-0.004871,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,-0.020441,-0.0404129,-0.03458682,-0.039691,-0.017934,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,-0.002195, 0.0247740, 0.02385718, 0.007250, 0.024446,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,-0.000146, 0.0046443, 0.01231708, 0.009090, 0.014278,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758, 0.009216, 0.0091066, 0.01655389,-0.003230, 0.015096,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339, 0.009920, 0.0021728, 0.02103516,-0.000873, 0.011218,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146, 0.019416, 0.0342036, 0.03703809, 0.032868, 0.042475,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251, 0.029444, 0.0237250, 0.02608526, 0.026587, 0.024105,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,-0.001194, 0.0004184, 0.01011221,-0.007160, 0.005809,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773, 0.006470, 0.0353899, 0.00855281,-0.032376,-0.033595,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,-0.009652, 0.0017370,-0.00873551, 0.003413, 0.003902,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097, 0.025526, 0.0226228, 0.01267642, 0.016404, 0.026449,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,-0.000455,-0.0018597,-0.00487268, 0.025535,-0.006272,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248, 0.069205, 0.0712093, 0.06759753, 0.058024, 0.066387,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702, 0.067787, 0.0665472, 0.06231724, 0.070287, 0.070949,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631, 0.014014, 0.0192682, 0.02022579, 0.025630, 0.023801,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038, 0.022467, 0.0218953, 0.02011759, 0.020764, 0.018887,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611, 0.039893, 0.0392660, 0.03306277, 0.035332, 0.039144,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732, 0.051052, 0.0608368, 0.02825293, 0.007488, 0.050796,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128, 0.015698, 0.0280304, 0.00623914, 0.003735, 0.006065,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381, 0.011683, 0.0141111, 0.00873305,-0.001735,-0.013127,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979, 0.052442, 0.0437020, 0.04364260, 0.043927, 0.045537,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197, 0.019474, 0.0168506, 0.01856736, 0.018844, 0.017146,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,-0.000661, 0.0032164, 0.00157479,-0.009477,-0.006082,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,-0.014029,-0.0118371,-0.01252542,-0.015209,-0.017900,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,-0.021872,-0.0185814,-0.00862434,-0.013908,-0.016158,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392, 0.002351, 0.0017917, 0.00403599, 0.003044,-0.000261,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,-0.021853,-0.0266400,-0.02057335,-0.018774,-0.022667,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,-0.006666,-0.0077325,-0.00655212,-0.008098,-0.003718,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,-0.023630,-0.0190576,-0.02353931,-0.028055,-0.015047,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,-0.008015,-0.0054260,-0.03751487,-0.022849,-0.034956,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,-0.012919,-0.0118721,-0.00859752,-0.007339,-0.004018,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,-0.001311,-0.0038054,-0.01333640,-0.012290,-0.015177,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,-0.025963,-0.0133063,-0.00947703,-0.025503,-0.012198,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,-0.020210,-0.0041423,-0.01364294,-0.013413,-0.007301,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,-0.022190, 0.0126454,-0.01765510,-0.016818,-0.010576,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524, 0.014903, 0.0123143, 0.01512735, 0.000518, 0.015117,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566, 0.011207, 0.0099762, 0.02266749, 0.013563, 0.012148,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,-0.017060,-0.0095267,-0.01261462,-0.008682,-0.011111,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,-0.015414,-0.0179304,-0.01251821,-0.011637,-0.008754,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,-0.013240, 0.0071454,-0.00699468, 0.018964,-0.013076,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,-0.005973, 0.0079476,-0.00701031,-0.002087,-0.007913,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,-0.004662,-0.0075606,-0.00244207,-0.001829,-0.005284,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,-0.011327,-0.0117752,-0.00920014, 0.023957,-0.014843,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669, 0.000596, 0.0020450,-0.01489440,-0.010023,-0.007793,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,-0.029228,-0.0132427,-0.01891544,-0.014498,-0.023423,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555, 0.006687, 0.0126928,-0.00241271,-0.002469, 0.001207,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218, 0.001566,-0.0035418,-0.00831126, 0.013071, 0.001420,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,-0.006676, 0.0022649,-0.00789063,-0.003006,-0.011538,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089, 0.000627, 0.0086418, 0.00469781, 0.004075, 0.015609,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299, 0.007730, 0.0040670, 0.00885700, 0.009745, 0.000501,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206, 0.012439, 0.0095006, 0.01969852, 0.017290, 0.007821,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,-0.020799,-0.0214221,-0.00910935,-0.018383,-0.015004,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248, 0.000596, 0.0002009, 0.00053556, 0.008598, 0.009532,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,-0.011889,-0.0091019,-0.00632785, 0.003966, 0.003128,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814, 0.008591, 0.0086354, 0.02834539, 0.008635, 0.019809,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,-0.008468,-0.0126197,-0.00112048,-0.006570,-0.002446,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,-0.003365, 0.0036585, 0.00411649,-0.000311, 0.008775,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628, 0.010746, 0.0142088,-0.02203787,-0.012989, 0.008626,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102, 0.017370, 0.0162266, 0.01566865, 0.021251, 0.015303,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849, 0.012136,-0.0034850, 0.00689903, 0.004873, 0.012362,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,-0.000818,-0.0110999,-0.01130474,-0.006711, 0.002186,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,-0.008853, 0.0107453, 0.00069883, 0.009906, 0.017745,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,-0.005167, 0.0084881, 0.00085137,-0.019480,-0.015914,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851, 0.014329, 0.0146606, 0.00408338, 0.018890, 0.006768,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,-0.015837,-0.0040406,-0.01326110,-0.011090,-0.012987,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,-0.001692,-0.0192882,-0.01068282,-0.012132, 0.004028,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407, 0.000679, 0.0002808,-0.00207375, 0.000484, 0.002764,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,-0.007873,-0.0193239,-0.01543171,-0.007916,-0.002580,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969, 0.031373, 0.0300343, 0.04341564, 0.034574, 0.013991,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966, 0.028453, 0.0250866, 0.02110619, 0.030754, 0.005958,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285, 0.008874, 0.0266711,-0.02793316, 0.016434,-0.028625,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,-0.016306, 0.0033928,-0.01007931, 0.009678,-0.009181,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183, 0.007171, 0.0048839, 0.00038066, 0.006393, 0.011280,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,-0.029619, 0.0156134, 0.01125829, 0.009365, 0.023795,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617, 0.020483, 0.0232282, 0.01681687, 0.015163, 0.035456,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,-0.016121,-0.0108026,-0.01849352,-0.020345,-0.019774,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,-0.022810,-0.0156136,-0.02275783,-0.016945,-0.016043,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,-0.011479,-0.0092737,-0.00765283,-0.004041,-0.004923,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,-0.016208,-0.0166695,-0.01292918,-0.023158,-0.006430,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,-0.004453,-0.0073395,-0.00870402,-0.011003,-0.005406,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868, 0.034413, 0.0458860, 0.01989125, 0.066865, 0.038144,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209, 0.009990, 0.0140961, 0.02348407, 0.012326, 0.023850,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193, 0.036307, 0.0166985, 0.01693982, 0.029054, 0.017314,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819, 0.002464,-0.0092725,-0.01658304, 0.001509,-0.022044,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159, 0.021072, 0.0016116, 0.00798975, 0.018251,-0.008718,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832, 0.012962, 0.0211337, 0.01169872, 0.007180, 0.017377,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637, 0.018142, 0.0171757, 0.02557317, 0.019197, 0.028059,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719, 0.003951, 0.0066027, 0.00408251, 0.002619, 0.006028,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,-0.033672,-0.0446556,-0.04987058,-0.030939,-0.019297,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,-0.016906,-0.0230622,-0.02912514,-0.022775,-0.024936,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,-0.008225,-0.0246045,-0.02397086,-0.019730,-0.021930,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,-0.004668,-0.0060288,-0.00906239,-0.006029,-0.008271,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,-0.011626,-0.0150845,-0.01684788,-0.017914,-0.008740,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,-0.010093,-0.0086084,-0.01754072,-0.009163,-0.003520,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882, 0.000522, 0.0012146,-0.00454202, 0.002981, 0.027857,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,-0.021973,-0.0182440,-0.03352467,-0.009242,-0.000104,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,-0.023490,-0.0199825,-0.01272944,-0.033273,-0.000107,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,-0.025033,-0.0191461,-0.02398441,-0.021768,-0.031949,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,-0.006164,-0.0054896,-0.00356244,-0.007411,-0.006305,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,-0.001422,-0.0047883,-0.00112889,-0.009907,-0.001185,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,-0.022084,-0.0234377,-0.01691893,-0.024011,-0.016597,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,-0.008954,-0.0080723,-0.01010650,-0.009373,-0.005764,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,-0.000656,-0.0041026,-0.00664628,-0.002208,-0.011982,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,-0.005179,-0.0354268,-0.03361864,-0.031598,-0.035883,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,-0.004675,-0.0026208,-0.00550022,-0.002401,-0.001831,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,-0.005607, 0.0169917,-0.00222844, 0.012974, 0.000793,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411, 0.009182, 0.0020265, 0.00255510,-0.003498,-0.009114,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,-0.009749,-0.0324490,-0.03404760,-0.023829,-0.034295,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514, 0.018159, 0.0033295, 0.00220752, 0.040698, 0.003610,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893, 0.013841, 0.0217621, 0.01533590, 0.016506, 0.020337,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773, 0.008619,-0.0029301,-0.00218148, 0.001446,-0.020602,sell
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,-0.014994,-0.0110210,-0.00914559,-0.015891,-0.019480,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085, 0.008656, 0.0147115,-0.00249781, 0.004591,-0.003456,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554, 0.020496, 0.0340908, 0.02175153, 0.033036, 0.024521,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,-0.005659,-0.0038853,-0.01462526, 0.007553,-0.006883,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026, 0.037684, 0.0267356, 0.00415294, 0.051968, 0.021818,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932, 0.017229, 0.0458990, 0.04965633, 0.049154, 0.044877,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429, 0.029280,-0.0001495, 0.02337784, 0.015956, 0.021273,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325, 0.012415,-0.0147870, 0.01907262, 0.014872, 0.020260,buy
