Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0,1,1,0,2,4,2,2,2,2,6,7,4,4,0,0,-0.014804,-0.019010, 0.0020293,-0.02312,-0.020912,sell
2018-07-24,1,0,2,1,2,2,2,1,2,6,4,7,7,0,7,0,-0.007522,-0.013651,-0.0122603,-0.00904,-0.010509,sell
2018-07-25,2,1,1,2,3,2,1,2,0,8,4,7,11,0,7,0, 0.004233, 0.007210, 0.0079003, 0.00031, 0.012113,buy
2018-07-26,2,2,2,1,3,1,1,2,0,2,7,9,12,4,3,0,-0.001290,-0.001290,-0.0109536,-0.00400, 0.005841,sell
2018-07-27,2,1,2,1,3,2,3,0,0,0,11,8,16,0,3,3,-0.019279,-0.013293,-0.0139938,-0.01939,-0.016252,sell
2018-07-28,2,1,2,1,3,5,3,0,1,0,11,4,16,0,7,3,-0.004593, 0.003529, 0.0053488,-0.00492,-0.004924,sell
2018-07-29,1,1,1,1,0,4,3,0,0,0,3,4,8,0,4,3,-0.047068,-0.032079,-0.0256343,-0.00866,-0.028776,sell
2018-07-30,1,2,0,1,0,3,3,1,0,0,0,4,11,4,2,0,-0.019297,-0.019404,-0.0215977,-0.01189,-0.020645,sell
2018-07-31,2,1,1,0,1,2,3,1,0,0,4,8,11,2,0,4,-0.019617,-0.024684,-0.0108911,-0.02876,-0.030116,sell
2018-08-01,1,1,1,0,1,2,1,1,1,3,2,4,4,0,0,4,-0.010583,-0.011142,-0.0018536, 0.00462, 0.011147,sell
2018-08-02,0,1,0,2,0,2,1,0,3,3,0,4,0,3,0,0,-0.009344, 0.004623,-0.0001781, 0.03581, 0.002147,sell
2018-08-03,0,1,1,2,0,1,3,0,4,4,0,8,0,3,3,3,-0.022583,-0.025496,-0.0135149,-0.02186,-0.030351,sell
2018-08-04,0,1,2,1,1,1,3,1,3,8,0,10,0,3,3,3,-0.002224,-0.004724, 0.0162804,-0.00162,-0.015231,sell
2018-08-05,0,3,2,1,1,1,2,1,1,8,0,6,0,3,6,0,-0.000677,-0.007046,-0.0097392,-0.00695,-0.006595,sell
2018-08-06,0,3,2,4,0,1,2,1,4,7,0,7,2,6,6,0, 0.000211, 0.016922, 0.0212733, 0.01820, 0.018196,buy
2018-08-07,0,1,2,5,0,1,4,0,4,7,3,10,4,6,3,4,-0.008836,-0.019148,-0.0137776, 0.01686,-0.022623,sell
2018-08-08,0,2,3,3,1,2,3,0,4,7,3,10,0,0,10,4,-0.034876,-0.032694,-0.0335082,-0.03401,-0.037033,sell
2018-08-09,0,3,2,2,1,1,3,1,3,4,0,10,2,4,6,4,-0.007881,-0.006501,-0.0055385,-0.01286,-0.015046,sell
2018-08-10,1,1,2,4,1,1,2,2,4,0,4,13,6,3,6,6, 0.013987,-0.001530,-0.0015169, 0.01396,-0.018351,sell
2018-08-11,0,0,2,4,0,1,2,1,4,0,0,10,2,6,6,4,-0.009985,-0.021618,-0.0123002,-0.00430,-0.015750,sell
2018-08-12,0,1,2,3,0,3,1,1,2,0,3,7,2,6,3,0, 0.010467, 0.001068, 0.0002323, 0.00386, 0.000211,buy
2018-08-13,0,1,1,1,1,1,2,2,2,2,3,8,6,3,0,0, 0.002059,-0.012480,-0.0210195,-0.00241,-0.012480,sell
2018-08-14,1,1,0,1,0,0,2,2,2,4,0,4,4,3,0,4,-0.031778,-0.036879,-0.0396752,-0.04112,-0.037185,sell
2018-08-15,1,0,0,1,0,1,1,0,2,0,0,7,0,0,0,4, 0.012802, 0.024399, 0.0128022, 0.00423, 0.021659,buy
2018-08-16,0,0,1,0,0,1,1,2,3,0,0,7,0,0,2,2, 0.010960, 0.010418, 0.0004593, 0.00228, 0.012374,buy
2018-08-17,1,1,0,0,0,1,2,2,2,4,0,4,0,2,4,2, 0.022736, 0.022642, 0.0425138, 0.04107, 0.042514,buy
2018-08-18,0,1,0,0,0,1,3,3,1,0,2,4,0,6,0,6,-0.008471, 0.009627, 0.0024815, 0.00360, 0.002088,buy
2018-08-19,0,1,0,0,0,3,3,2,1,0,4,4,0,4,0,4,-0.003958, 0.005658, 0.0137388,-0.00082,-0.002835,buy
2018-08-20,0,0,1,2,0,4,2,1,1,0,7,7,3,0,0,2,-0.006151,-0.012631,-0.0022004,-0.01194, 0.023010,sell
2018-08-21,1,0,0,3,0,2,2,1,1,4,3,7,3,0,4,2,-0.008311,-0.000982, 0.0004464,-0.00654, 0.035885,buy
2018-08-22,1,1,0,2,0,1,1,3,3,2,3,9,0,4,0,2,-0.014667,-0.010758,-0.0206901,-0.01507,-0.006537,sell
2018-08-23,2,1,0,2,1,2,2,0,2,0,7,11,4,4,0,0, 0.007995,-0.008706, 0.0069884, 0.00508,-0.003978,buy
2018-08-24,0,2,0,2,1,4,3,0,3,0,0,14,4,0,4,0, 0.019603, 0.005525, 0.0155445, 0.01384, 0.011859,buy
2018-08-25,0,2,1,2,0,5,2,0,3,0,0,10,0,3,4,0, 0.011036, 0.007983, 0.0079833, 0.00898, 0.007194,buy
2018-08-26,0,1,2,2,0,3,2,1,2,0,0,7,3,7,2,3, 0.001844,-0.003047,-0.0008268,-0.00093,-0.001174,sell
2018-08-27,1,2,3,2,0,2,2,1,2,0,4,11,3,5,3,3,-0.002145, 0.008701, 0.0173467, 0.00903, 0.008004,buy
2018-08-28,0,2,3,3,0,1,1,2,3,3,2,7,0,8,3,3,-0.004702, 0.025766, 0.0257658, 0.02914, 0.021298,buy
2018-08-29,0,1,2,2,0,2,1,0,4,3,0,4,0,6,3,0,-0.006129, 0.008209, 0.0094912,-0.00220, 0.008209,buy
2018-08-30,0,0,1,2,1,2,2,1,4,3,0,8,0,3,3,6,-0.023776,-0.023245,-0.0167680,-0.02356,-0.025200,sell
2018-08-31,0,1,0,1,0,0,2,1,4,0,0,8,0,3,0,2,-0.011582,-0.011783,-0.0039440,-0.00828,-0.011019,sell
2018-09-01,0,1,1,1,1,0,1,2,0,4,0,6,0,0,3,5, 0.045558, 0.022318, 0.0455584, 0.03889, 0.028444,buy
2018-09-02,0,1,2,2,0,0,1,2,1,0,0,4,2,3,3,8, 0.004536,-0.001457, 0.0007089, 0.00454, 0.000700,buy
2018-09-03,0,0,2,2,0,0,2,1,2,3,3,4,4,3,0,5,-0.002871,-0.002304,-0.0027888,-0.00253,-0.002376,sell
2018-09-04,0,1,2,2,1,1,1,1,1,3,9,4,0,0,4,2,-0.008613,-0.000722,-0.0015028,-0.00861,-0.005381,sell
2018-09-05,0,3,1,1,2,0,1,1,1,0,6,8,0,4,0,2,-0.029114,-0.037025,-0.0355337,-0.02996,-0.004601,sell
2018-09-06,1,1,3,2,2,1,1,1,2,0,10,14,4,0,3,2,-0.021744, 0.018610,-0.0331191,-0.03066,-0.033298,sell
2018-09-07,1,1,4,2,1,1,1,1,2,2,3,14,4,6,3,0,-0.016951,-0.015382,-0.0190855,-0.01479,-0.018571,sell
2018-09-08,0,3,4,1,1,3,2,3,3,2,6,11,4,6,2,2,-0.032056,-0.032290,-0.0107011,-0.03229,-0.031876,sell
2018-09-09,0,3,4,0,2,3,4,3,2,4,6,15,8,3,2,4,-0.043939,-0.043939,-0.0347182,-0.04702,-0.046231,sell
2018-09-10,0,3,1,0,0,2,4,4,3,8,0,7,10,0,2,0,-0.016633,-0.018257,-0.0152300,-0.02511,-0.016633,sell
2018-09-11,0,1,1,1,0,2,3,3,4,6,0,10,6,0,2,0,-0.022200,-0.023935,-0.0025446,-0.02122,-0.024595,sell
2018-09-12,1,1,2,0,0,2,2,3,5,2,0,10,4,0,4,4,-0.008440,-0.001443,-0.0087234,-0.00989,-0.001443,sell
2018-09-13,2,2,1,0,1,1,3,4,4,6,3,8,4,2,8,4, 0.005680, 0.005680, 0.0056797, 0.00201, 0.001818,buy
2018-09-14,1,3,1,0,1,1,5,5,2,8,5,8,8,2,6,4,-0.002542,-0.002649,-0.0025417,-0.00254,-0.014752,sell
2018-09-15,0,2,1,0,1,3,4,4,3,4,5,8,4,4,2,4, 0.002427,-0.001888,-0.0027124,-0.01299, 0.003226,sell
2018-09-16,0,1,1,0,1,3,5,2,3,2,4,4,11,0,2,8,-0.009647,-0.015609,-0.0096473,-0.01225,-0.015609,sell
2018-09-17,1,1,0,1,1,2,4,3,2,6,0,4,11,0,6,6,-0.008589,-0.010672,-0.0085887,-0.01341,-0.008183,sell
2018-09-18,2,0,0,0,1,1,3,5,2,8,0,6,4,4,6,6,-0.003249, 0.002351, 0.0048113, 0.00118, 0.003432,sell
2018-09-19,2,0,0,0,1,1,2,1,1,2,4,8,4,4,0,0, 0.023153,-0.004359, 0.0189516, 0.02672, 0.002649,buy
2018-09-20,1,0,0,0,2,2,2,0,2,0,4,8,8,0,0,0, 0.049692, 0.026196, 0.0173638, 0.03758, 0.026053,buy
2018-09-21,0,0,0,0,1,3,2,0,3,0,0,4,4,0,4,0, 0.059820, 0.054768, 0.0273576, 0.06224, 0.057804,buy
2018-09-22,0,2,0,1,1,2,1,3,3,0,0,0,11,4,2,0,-0.005128,-0.008258,-0.0145015,-0.00669,-0.004713,sell
2018-09-23,1,3,1,0,1,2,3,3,2,4,4,4,11,6,0,0, 0.013281, 0.003481, 0.0031972, 0.00191, 0.015343,buy
2018-09-24,1,4,2,0,1,1,2,3,3,4,4,4,11,2,0,3,-0.007175,-0.023658,-0.0225784,-0.00738, 0.007237,sell
2018-09-25,0,3,1,1,1,3,1,3,3,7,2,0,8,0,0,3,-0.023433,-0.029175,-0.0241905, 0.00745,-0.000726,sell
2018-09-26,0,2,0,1,1,3,2,1,2,11,0,0,6,0,0,0,-0.008229,-0.012196,-0.0192500, 0.00202, 0.003826,sell
2018-09-27,0,2,0,0,2,2,3,1,3,8,0,4,6,0,0,4, 0.006859, 0.013072, 0.0007375, 0.01349, 0.024868,buy
2018-09-28,0,2,1,0,2,2,1,2,1,8,0,2,2,0,3,4, 0.029822, 0.020975, 0.0285884, 0.04618, 0.027724,buy
2018-09-29,0,2,1,2,1,2,1,1,1,8,0,3,2,3,3,0,-0.012022,-0.001815,-0.0100283,-0.00181,-0.009570,sell
2018-09-30,0,2,1,3,0,1,2,0,3,4,3,3,4,3,0,3,-0.005451,-0.005217,-0.0144975,-0.00559,-0.016705,sell
2018-10-01,0,1,2,3,1,2,2,0,1,7,3,3,4,3,4,3,-0.000719, 0.000754, 0.0061549,-0.00078,-0.005054,buy
2018-10-02,0,3,1,1,2,1,1,0,2,7,3,0,0,4,4,0,-0.005356, 0.004884, 0.0118434, 0.02231,-0.005356,buy
2018-10-03,1,2,1,0,1,1,1,0,2,4,0,3,4,4,0,0,-0.016576,-0.016576,-0.0165764,-0.01778,-0.015760,sell
2018-10-04,1,0,0,2,1,1,0,0,3,0,4,3,4,0,3,0, 0.004499, 0.004356, 0.0038032, 0.00557, 0.016614,buy
2018-10-05,0,0,1,3,0,2,0,0,3,0,0,6,0,3,3,0,-0.005619,-0.004490, 0.0017646,-0.00125,-0.004490,buy
2018-10-06,0,1,1,2,1,2,1,1,1,0,3,7,4,3,0,2,-0.008791,-0.001983,-0.0052402, 0.00284,-0.007702,sell
2018-10-07,0,1,1,1,1,1,2,1,1,2,3,7,4,0,0,4,-0.021802,-0.014302,-0.0120427, 0.00842,-0.001129,sell
2018-10-08,0,1,1,2,0,1,1,1,4,4,0,9,2,0,0,0, 0.014232, 0.014232, 0.0164501, 0.01463, 0.014709,buy
2018-10-09,0,0,1,2,0,2,0,0,4,0,0,9,0,0,0,0, 0.003326, 0.004422, 0.0047527, 0.00933, 0.004993,buy
2018-10-10,1,0,2,0,0,0,0,2,5,0,0,6,0,0,4,4,-0.001042,-0.000995,-0.0171079,-0.00365,-0.011443,sell
2018-10-11,2,1,0,0,0,0,1,2,4,4,0,0,0,2,6,4, 0.019432,-0.022026,-0.0220260,-0.02283,-0.022026,sell
2018-10-12,1,1,0,0,0,2,1,1,3,4,0,0,0,4,2,0, 0.003387, 0.003030, 0.0030301, 0.01919, 0.003030,buy
2018-10-13,1,0,1,0,0,3,0,2,4,0,2,0,3,0,2,4, 0.012348, 0.014745, 0.0081131, 0.00890, 0.014745,buy
2018-10-14,2,0,0,1,0,3,2,1,2,0,4,0,3,0,6,8,-0.021037,-0.013009,-0.0147881,-0.01009,-0.007974,sell
2018-10-15,2,0,0,1,0,3,1,2,3,4,0,2,3,0,4,6, 0.021747, 0.013656, 0.0197940, 0.01979, 0.021990,buy
2018-10-16,2,0,0,0,0,3,0,2,3,2,0,2,0,4,0,4,-0.018257, 0.000134,-0.0293793,-0.04586,-0.000320,sell
2018-10-17,1,1,0,0,1,3,1,1,2,2,0,4,4,0,0,4, 0.012953, 0.010089, 0.0168310, 0.00667, 0.028993,buy
2018-10-18,1,1,0,0,0,4,1,0,2,0,4,0,0,0,4,0, 0.007100, 0.005556, 0.0041470,-0.00931, 0.007177,buy
2018-10-19,0,1,0,1,0,3,2,2,2,0,0,0,3,4,8,0,-0.017085,-0.002916,-0.0129333,-0.00683,-0.001784,sell
2018-10-20,1,2,1,1,0,3,2,3,2,0,0,7,3,6,8,0, 0.011332, 0.001103,-0.0184466, 0.01301, 0.015397,buy
2018-10-21,1,2,3,0,0,3,1,3,2,0,0,7,3,4,6,3, 0.031583, 0.014978, 0.0112337, 0.02176, 0.021689,buy
2018-10-22,0,2,1,1,0,3,2,2,3,0,4,3,0,2,6,3, 0.011091,-0.002837, 0.0131189, 0.00505, 0.005048,buy
2018-10-23,0,0,2,0,0,3,2,3,4,3,2,3,0,2,10,0,-0.022944,-0.029586,-0.0247214,-0.02904,-0.028419,sell
2018-10-24,0,1,1,1,1,2,3,3,5,3,0,7,0,2,12,4,-0.011391,-0.003521,-0.0072765,-0.00963,-0.009102,sell
2018-10-25,1,2,1,0,1,1,2,3,3,4,0,2,0,0,15,4,-0.011217,-0.011692,-0.0103001,-0.00860,-0.010300,sell
2018-10-26,1,1,1,1,1,1,1,3,3,8,0,0,2,0,11,3, 0.001556, 0.005721,-0.0001363,-0.00160,-0.000136,sell
2018-10-27,1,0,2,2,0,1,2,3,3,4,0,0,6,3,11,6,-0.002519, 0.003462, 0.0005655,-0.00269, 0.000565,sell
2018-10-28,1,2,1,2,0,2,2,2,3,7,0,0,4,3,8,3,-0.015578,-0.008832,-0.0098368,-0.00069,-0.007760,sell
2018-10-29,1,3,2,0,1,3,1,1,1,7,3,0,0,0,10,0, 0.017220, 0.005567, 0.0210496, 0.00126, 0.009080,buy
2018-10-30,2,3,3,1,1,3,1,1,2,7,3,6,4,4,6,0,-0.024375,-0.026552,-0.0265519,-0.01826,-0.026881,sell
2018-10-31,2,2,2,2,0,3,1,1,2,4,0,9,4,0,9,0,-0.010194,-0.008271,-0.0182941,-0.01314,-0.013138,sell
2018-11-01,1,1,2,2,1,4,2,0,2,4,4,6,0,7,7,0, 0.018425, 0.016924, 0.0138766, 0.01276, 0.025694,buy
2018-11-02,1,2,2,0,0,5,2,1,2,4,0,3,0,7,4,2,-0.020386,-0.020386,-0.0387446,-0.02039,-0.043985,sell
2018-11-03,0,3,1,1,1,2,4,0,1,0,3,7,4,4,4,4, 0.007427,-0.007192, 0.0017095, 0.00245, 0.001885,buy
2018-11-04,0,1,2,1,0,3,2,2,2,2,6,3,2,4,4,0, 0.007012, 0.007925, 0.0080139, 0.00984, 0.000014,buy
2018-11-05,0,2,2,1,0,2,2,0,3,4,3,6,0,4,0,0, 0.001575, 0.006093, 0.0113282, 0.00743, 0.010378,buy
2018-11-06,1,3,2,0,0,3,1,1,3,0,0,6,0,4,2,4, 0.032366, 0.028526, 0.0290527, 0.00902, 0.035555,buy
2018-11-07,0,3,1,0,0,2,1,2,1,0,0,3,0,2,6,0,-0.004448,-0.014854,-0.0005817,-0.01443,-0.005963,sell
2018-11-08,1,3,0,0,0,1,3,2,2,4,0,0,0,8,4,4, 0.016758,-0.004006, 0.0053202,-0.00552, 0.026647,buy
2018-11-09,1,3,1,0,0,1,3,1,4,4,0,0,3,6,0,8,-0.051519,-0.048481,-0.0456217,-0.03435,-0.045622,sell
2018-11-10,0,1,1,0,0,1,2,3,3,0,2,0,3,2,4,6,-0.017851, 0.001319,-0.0133080, 0.00170,-0.015125,sell
2018-11-11,1,1,0,1,0,1,3,3,2,0,6,0,3,2,8,6,-0.005236,-0.002631,-0.0082295, 0.00174,-0.019472,sell
2018-11-12,1,1,0,1,0,0,4,2,3,4,4,2,3,6,4,4,-0.005016,-0.003716,-0.0024199,-0.00432,-0.000479,sell
2018-11-13,1,1,0,1,1,2,3,2,3,2,0,4,7,6,4,4,-0.012006,-0.021745,-0.0048326,-0.02436,-0.011709,sell
2018-11-14,0,0,1,1,0,2,2,2,2,2,0,0,6,2,4,4,-0.036488,-0.001816,-0.0356224,-0.00066,-0.032726,sell
2018-11-15,1,1,1,1,0,2,3,0,2,0,4,0,6,0,8,4,-0.027975,-0.026525,-0.0265251, 0.00638,-0.026735,sell
2018-11-16,1,1,2,2,0,0,2,1,3,0,4,0,9,4,6,3,-0.009240,-0.016140,-0.0086718, 0.00542,-0.010039,sell
2018-11-17,1,0,3,1,0,0,0,1,2,0,0,4,9,2,0,3,-0.016496,-0.019905,-0.0073127,-0.00329,-0.028042,sell
2018-11-18,0,2,1,2,0,1,2,1,3,0,0,0,6,6,0,7, 0.002807,-0.013111,-0.0035342, 0.00405,-0.002374,buy
2018-11-19,0,2,2,0,0,2,3,0,4,3,4,0,3,4,0,4,-0.032260,-0.015859, 0.0068164,-0.01700,-0.015859,sell
2018-11-20,0,1,2,0,1,0,4,0,4,3,4,4,3,4,0,8,-0.039580,-0.040944,-0.0217518,-0.04255,-0.041996,sell
2018-11-21,1,2,0,1,0,0,3,2,4,7,2,6,0,4,0,4,-0.016234,-0.009734,-0.0235530,-0.02001,-0.019786,sell
2018-11-22,1,2,1,1,0,0,2,3,4,4,0,2,2,4,5,7,-0.020549,-0.033946,-0.0342336,-0.01494,-0.038063,sell
2018-11-23,1,1,2,2,1,1,3,2,6,8,0,0,2,11,5,10,-0.037349,-0.027156,-0.0271564,-0.03658,-0.037210,sell
2018-11-24,1,2,1,1,0,1,4,1,5,4,0,0,4,11,2,7,-0.059270,-0.050414,-0.0477785,-0.05185,-0.051855,sell
2018-11-25,2,2,1,1,1,2,3,1,4,11,0,3,0,12,6,0,-0.022236, 0.022111, 0.0239023, 0.02345,-0.024657,buy
2018-11-26,2,1,3,0,1,2,3,1,5,11,3,3,0,16,2,0, 0.001354, 0.011879, 0.0116807, 0.02023,-0.003622,buy
2018-11-27,3,1,2,2,0,2,3,1,5,8,3,6,4,12,5,0, 0.026225, 0.000854, 0.0208233, 0.02102, 0.005268,buy
2018-11-28,2,0,2,4,0,1,3,1,4,8,3,6,0,15,8,0, 0.059520, 0.023885, 0.0599927, 0.05895, 0.038941,buy
2018-11-29,2,2,3,0,1,2,2,2,4,8,4,3,0,11,5,2, 0.011418, 0.030212, 0.0266978, 0.02901, 0.012734,buy
2018-11-30,2,3,1,0,2,2,3,1,3,8,4,7,4,4,2,4,-0.021079,-0.022970,-0.0210792,-0.01909,-0.018814,sell
2018-12-01,2,2,1,0,0,3,0,3,3,6,0,7,2,0,2,0, 0.010828, 0.013860, 0.0208797, 0.03734, 0.009299,buy
2018-12-02,1,1,1,2,0,2,1,2,5,6,3,10,0,0,2,0, 0.024195, 0.026944, 0.0246513, 0.02694, 0.026944,buy
2018-12-03,2,1,3,0,0,2,1,1,5,4,3,10,0,0,2,4,-0.026181,-0.025928,-0.0259465,-0.02595,-0.030919,sell
2018-12-04,2,3,3,0,0,2,0,1,4,0,0,7,6,0,2,4,-0.001214,-0.001214,-0.0009480,-0.00963,-0.001578,sell
2018-12-05,1,3,2,0,0,0,1,1,3,0,0,4,6,2,4,0,-0.030761,-0.013398,-0.0364526,-0.03110,-0.031281,sell
2018-12-06,2,2,2,0,0,2,1,0,5,4,0,4,6,4,0,0,-0.048751,-0.048960,-0.0505154,-0.04160,-0.054542,sell
2018-12-07,1,1,3,0,0,2,1,0,5,0,0,4,9,0,0,4,-0.044245,-0.038771,-0.0506331,-0.01452,-0.038771,sell
2018-12-08,2,1,2,1,0,2,0,1,2,0,0,4,9,0,4,2, 0.011933, 0.011933, 0.0185932, 0.01707, 0.012017,buy
2018-12-09,3,1,1,0,0,3,0,3,2,0,2,6,3,4,4,2, 0.017007, 0.023217, 0.0131210, 0.02099, 0.015987,buy
2018-12-10,2,1,1,0,1,2,3,1,1,4,6,8,7,4,0,0, 0.006007,-0.014103, 0.0093649, 0.01969,-0.014103,buy
2018-12-11,1,1,0,0,1,4,2,1,2,2,4,8,4,0,0,0, 0.000518,-0.016991,-0.0028932,-0.00743, 0.007359,sell
2018-12-12,1,1,0,0,0,6,1,2,1,0,0,4,0,2,6,0,-0.023376,-0.007170,-0.0057108,-0.00717,-0.013370,sell
2018-12-13,1,2,0,1,0,2,2,2,2,0,0,4,3,6,6,0,-0.002409, 0.011967, 0.0039945,-0.00134,-0.000540,sell
2018-12-14,2,2,1,0,0,2,1,3,2,0,4,4,3,6,4,0,-0.006350,-0.003278,-0.0149453,-0.00212,-0.006738,sell
2018-12-15,2,1,1,0,0,2,1,3,0,0,4,4,0,8,2,3,-0.006059,-0.010353,-0.0076379,-0.00576,-0.010095,sell
2018-12-16,0,2,0,1,0,2,1,2,1,0,0,0,0,6,2,3, 0.018359,-0.000866, 0.0157941, 0.01380, 0.013385,buy
2018-12-17,1,0,1,0,0,3,1,2,2,7,0,0,0,6,2,0, 0.023411, 0.023243, 0.0232433, 0.02685, 0.023477,buy
2018-12-18,1,2,1,2,0,1,3,2,1,10,4,4,3,6,2,0, 0.036929, 0.026568, 0.0482429, 0.04969, 0.022739,buy
2018-12-19,1,3,0,2,1,2,2,4,0,7,6,2,3,6,2,4, 0.028187, 0.033980, 0.0267349, 0.01819, 0.029495,buy
2018-12-20,1,2,2,1,0,1,1,4,0,4,2,0,5,9,5,0, 0.027779, 0.003461, 0.0066063, 0.02778, 0.044401,buy
2018-12-21,1,1,1,4,1,1,1,1,2,8,0,0,7,8,3,3, 0.047857, 0.062010, 0.0579735, 0.06365, 0.056199,buy
2018-12-22,1,1,2,2,0,2,0,1,2,4,0,0,6,5,0,3,-0.023055,-0.023055,-0.0055414, 0.00103,-0.023055,sell
2018-12-23,1,3,1,1,2,1,0,0,1,7,0,0,3,4,4,0,-0.007518, 0.018403, 0.0210879, 0.02015,-0.010952,buy
2018-12-24,2,3,3,0,1,2,0,0,1,7,0,3,7,4,0,0,-0.001493, 0.014500,-0.0014271,-0.03765, 0.012204,sell
2018-12-25,1,3,2,3,0,1,0,1,2,4,3,3,3,5,3,0,-0.030694,-0.019954,-0.0114744,-0.01378,-0.030694,sell
2018-12-26,0,1,1,2,0,2,0,1,2,0,3,0,0,5,3,0,-0.012523,-0.005556, 0.0115062,-0.00556,-0.015420,sell
2018-12-27,0,3,1,0,1,2,1,2,2,0,0,4,4,5,0,2,-0.008898, 0.018262,-0.0123528, 0.00371,-0.007531,sell
2018-12-28,1,2,0,0,1,2,0,3,0,0,4,0,2,2,4,2, 0.004049, 0.001618, 0.0027784, 0.01422,-0.003266,buy
2018-12-29,1,1,0,1,0,2,1,2,1,2,0,3,0,2,4,4, 0.045830, 0.028337, 0.0514208, 0.04337, 0.043806,buy
2018-12-30,1,1,1,2,0,4,1,1,2,4,3,6,0,2,4,0, 0.003284, 0.012188, 0.0008734, 0.01074, 0.000873,buy
2018-12-31,1,2,1,1,0,4,2,2,1,4,3,3,0,2,10,0,-0.036106,-0.024233,-0.0361057,-0.02575,-0.022875,sell
2019-01-01,2,3,1,0,0,3,2,4,0,0,3,2,0,4,14,4, 0.019407, 0.031730, 0.0182537, 0.01600, 0.010804,buy
2019-01-02,2,3,0,1,0,2,3,1,0,0,0,2,3,4,12,4, 0.045718, 0.048977, 0.0379370, 0.04572, 0.039343,buy
2019-01-03,2,1,1,1,0,4,2,1,2,4,0,2,6,4,8,0, 0.016832, 0.011009, 0.0189318, 0.00985,-0.010214,buy
2019-01-04,1,1,0,2,0,4,1,1,2,0,0,2,6,0,8,0, 0.016949, 0.019560, 0.0337490, 0.00223, 0.002072,buy
2019-01-05,2,1,0,0,0,3,2,2,2,0,0,4,0,0,12,4, 0.018978, 0.018485, 0.0189785, 0.01898, 0.004126,buy
2019-01-06,3,1,0,0,1,3,3,2,1,4,0,4,4,4,12,4, 0.035876, 0.036755, 0.0367546, 0.03558, 0.018105,buy
2019-01-07,1,1,0,0,1,0,3,3,1,4,2,6,4,4,4,2, 0.006076, 0.013900, 0.0139004, 0.01390, 0.013900,buy
2019-01-08,1,0,0,0,0,3,1,1,1,2,4,0,0,4,0,0,-0.024467,-0.002995,-0.0063656,-0.00990,-0.003913,sell
2019-01-09,1,0,0,1,0,1,2,0,2,0,4,0,3,4,4,0, 0.019202, 0.028930, 0.0313541, 0.01279, 0.028537,buy
2019-01-10,3,0,1,0,0,1,2,1,3,0,0,4,3,12,6,0,-0.015409,-0.016165,-0.0005773,-0.03633,-0.036003,sell
2019-01-11,3,2,1,0,0,0,1,2,2,0,0,4,3,10,6,0,-0.021492,-0.020856,-0.0094367,-0.04926,-0.041329,sell
2019-01-12,3,3,0,0,0,1,1,1,1,0,4,2,0,8,4,0,-0.033416,-0.033802,-0.0217991,-0.04100,-0.039172,sell
2019-01-13,3,3,0,0,0,2,1,1,3,0,4,2,0,8,4,0,-0.037094,-0.030705,-0.0215067,-0.04330,-0.041723,sell
2019-01-14,2,1,2,0,0,1,2,1,3,3,0,6,0,8,4,3, 0.000361, 0.000355,-0.0045018, 0.00036, 0.002333,sell
2019-01-15,2,2,0,2,1,2,1,2,1,3,0,4,4,8,4,3, 0.019303, 0.016505, 0.0192106, 0.01063, 0.020170,buy
2019-01-16,2,3,2,1,1,1,3,3,1,3,4,8,9,8,7,0,-0.002187,-0.001650,-0.0053026,-0.00682,-0.011465,sell
2019-01-17,1,1,3,1,2,1,3,2,3,4,2,4,13,7,6,4,-0.003082,-0.010090,-0.0258778, 0.00280,-0.003517,sell
2019-01-18,2,1,1,2,2,3,3,1,3,12,2,4,11,7,3,0,-0.003633,-0.010388,-0.0032407,-0.00587, 0.000705,sell
2019-01-19,2,3,1,1,2,3,2,0,3,8,0,4,7,4,4,3,-0.014773,-0.014259,-0.0144196,-0.01426,-0.014689,sell
2019-01-20,3,3,1,2,3,2,2,0,3,11,0,4,11,8,4,3,-0.007984,-0.008440,-0.0079838,-0.00794,-0.002997,sell
2019-01-21,3,3,3,1,1,2,2,0,2,11,0,7,8,4,3,3,-0.013240,-0.007244,-0.0021994,-0.01087,-0.008373,sell
2019-01-22,1,5,1,3,1,3,3,0,2,8,0,11,4,3,6,0,-0.000017, 0.001364, 0.0006401, 0.00105, 0.001052,sell
2019-01-23,1,3,3,0,1,3,4,0,2,12,3,4,8,3,3,0,-0.017455,-0.012113,-0.0034150,-0.00503,-0.008948,sell
2019-01-24,1,4,0,1,1,2,5,1,4,12,3,8,6,0,0,4,-0.028291,-0.025553,-0.0290531,-0.03203,-0.022256,sell
2019-01-25,1,2,0,0,0,2,3,1,2,8,0,4,2,0,0,4,-0.024809,-0.018137,-0.0042063,-0.00642,-0.021020,sell
2019-01-26,1,1,0,1,1,2,2,2,5,10,4,3,0,0,0,6,-0.009231, 0.003586,-0.0092312, 0.00104, 0.001800,sell
2019-01-27,0,1,1,0,0,2,4,0,3,8,0,3,0,0,0,8,-0.018956,-0.022090,-0.0058582,-0.02209,-0.023803,sell
2019-01-28,0,2,0,1,0,3,2,2,2,0,3,0,0,2,2,8, 0.005891, 0.002036,-0.0210651,-0.01381,-0.000907,sell
