Date,MENE,MESA,MESU,MEUR,MOMA,MOME,MONE,MOSA,MOSU,MOUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,none,none,none,a180,a60,a90,none,none,none,a90,none,none,a90,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333, 0.016426, 0.021741, 0.018182, 0.013373, 0.0286632,buy
2020-11-21,none,none,none,none,a60,a90,none,none,a90,none,none,a135,a90,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.064169,-0.029302,-0.050399,-0.042571,-0.0374484,sell
2020-11-22,a120,none,none,none,none,none,none,none,a90,a60,none,a135,a90,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375, 0.010642,-0.020937, 0.013894, 0.011259,-0.0313717,buy
2020-11-23,a120,none,none,none,none,a120,a0,none,none,a60,none,a135,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.027209,-0.013082,-0.014700,-0.003083,-0.0395328,sell
2020-11-24,a120,none,none,none,none,none,none,a60,a120,none,none,a135,none,a30,a180,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.041461,-0.029611,-0.018109,-0.008749,-0.0392250,sell
2020-11-25,a120,none,none,none,a0,none,none,none,a120,none,none,a135,none,a30,a180,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.019512,-0.026223, 0.010775, 0.007181,-0.0554782,sell
2020-11-26,a120,none,none,none,a0,a150,none,a90,none,none,none,a135,none,a30,a180,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.034546, 0.017879, 0.039325, 0.045101, 0.0077086,buy
2020-11-27,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,a30,a180,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667,-0.042961,-0.058881,-0.093762,-0.067369,-0.0574010,sell
2020-11-28,none,a60,none,none,none,none,a60,none,none,a0,none,none,none,a30,a180,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.048421,-0.007816,-0.002264,-0.034276,-0.0294187,sell
2020-11-29,none,a60,none,none,none,a180,none,a120,none,none,none,none,none,a30,a180,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333,-0.038036,-0.054948,-0.077093,-0.030006,-0.0388051,sell
2020-11-30,none,a60,none,none,a60,none,a90,none,a180,none,none,none,none,a30,a180,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.038027,-0.029054,-0.012035,-0.016721,-0.0558222,sell
2020-12-01,none,a60,none,none,a60,a150,a90,a150,none,none,none,none,none,a30,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.035688,-0.065824,-0.084586,-0.071863,-0.0835228,sell
2020-12-02,none,a60,none,none,none,a150,none,a150,a150,a60,none,none,none,a30,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.037940,-0.078851,-0.075592,-0.082219,-0.0916159,sell
2020-12-03,none,none,none,none,a90,none,a120,none,a150,none,a150,a120,none,a30,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.009246,-0.091465,-0.048387,-0.061930,-0.0816804,sell
2020-12-04,none,none,none,a150,none,a120,none,a180,none,a90,a150,a120,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.000870,-0.071528,-0.027141,-0.061900,-0.0579700,sell
2020-12-05,none,none,none,a150,a120,a120,a150,none,a120,a90,a150,a120,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333,-0.039260,-0.095517,-0.084097,-0.086105,-0.0945048,sell
2020-12-06,none,none,none,a150,a120,none,a150,a150,none,none,a150,a120,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225,-0.038864,-0.037548,-0.034134,-0.030210,-0.0370291,sell
2020-12-07,none,none,none,a150,none,a90,a180,none,a90,a120,a150,a120,none,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.016683, 0.020002,-0.000123, 0.016187, 0.0385527,buy
2020-12-08,none,none,none,a150,a150,none,a180,a120,a90,none,a150,a120,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.027443, 0.016887, 0.033185, 0.034562, 0.0398058,buy
2020-12-09,none,a45,none,none,none,a60,none,a120,none,a150,a150,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135,-0.090640,-0.082811,-0.085907,-0.089645,-0.0541902,sell
2020-12-10,none,a45,none,none,a180,a60,a150,a90,a60,none,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667, 0.006756,-0.032971,-0.020800,-0.031058, 0.0080532,sell
2020-12-11,a90,a45,none,none,none,none,none,a90,none,a180,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72, 0.027003,-0.054492, 0.026060,-0.019681,-0.0055148,buy
2020-12-12,a90,a45,a0,none,a150,none,a120,a60,none,none,none,none,a60,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.040568, 0.024183,-0.045896,-0.020844,-0.0395636,sell
2020-12-13,a90,a45,a0,none,none,none,none,a60,none,a150,none,none,a60,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333,-0.050753,-0.009795,-0.059334,-0.040670,-0.0455348,sell
2020-12-14,a90,none,a0,a135,a120,a0,a90,none,a0,none,none,none,a60,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333,-0.076668, 0.005551,-0.067853,-0.056372,-0.0758216,sell
2020-12-15,a90,none,a0,a135,none,none,none,none,none,a120,none,none,a60,none,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.020984, 0.026122,-0.048672,-0.020323,-0.0413416,sell
2020-12-16,none,none,a0,a135,a90,none,a60,none,none,none,none,none,a60,none,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333,-0.027578, 0.056348,-0.037289, 0.001752,-0.0284163,sell
2020-12-17,none,none,a0,a135,none,none,none,a0,none,a90,none,none,a60,none,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667,-0.024737, 0.037027,-0.034278,-0.011681,-0.0358301,sell
2020-12-18,none,none,a0,none,a60,none,none,none,none,a90,none,none,a60,none,a150,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667, 0.074839, 0.007728, 0.000393, 0.026448, 0.0260485,buy
2020-12-19,none,a30,a0,none,a60,a60,none,none,a60,a60,a135,none,none,none,a150,329.369583333333,267.652083333333,244.745416666667,268.025,22.37,-0.022847,-0.056205,-0.033282,-0.020001,-0.0473053,sell
2020-12-20,none,a30,a0,none,none,none,a0,none,none,a60,a135,none,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.012563,-0.032351,-0.033905,-0.029443,-0.0228114,sell
2020-12-21,none,a30,a0,none,none,a90,a0,a60,a90,none,a135,none,none,none,a150,339.39625,270.8175,247.24625,270.0625,23.1058333333333,-0.053602,-0.048886,-0.052371,-0.053789,-0.0498925,sell
2020-12-22,none,a30,a0,none,none,a90,none,a60,a90,none,a135,none,none,none,a150,6.50333333333333,272.405,248.496666666667,271.08,23.4825,-0.040870,-0.035577,-0.043954,-0.053145,-0.0445171,sell
2020-12-23,none,a30,a0,a120,a0,none,none,none,none,none,a135,none,none,none,a150,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667,-0.014349,-0.076431,-0.096525,-0.010000,-0.0816974,sell
2020-12-24,none,none,a0,a120,a0,a120,none,a90,a120,a0,a135,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333,-0.032925,-0.062335,-0.049852,-0.033551,-0.0432803,sell
2020-12-25,none,none,a0,a120,none,a120,a60,none,a120,a0,a135,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667, 0.003638,-0.069822,-0.053995,-0.036068,-0.0310494,sell
2020-12-26,none,none,a0,a120,none,none,a60,a120,none,none,none,none,a45,none,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.033691,-0.034554,-0.020657, 0.026075, 0.0225726,sell
2020-12-27,none,none,a0,a120,none,a150,none,a120,a150,none,none,none,a45,none,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625, 0.045779,-0.119863,-0.020420, 0.025919, 0.0207642,sell
2020-12-28,none,none,none,none,a60,a150,a90,none,none,none,none,a90,a45,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667, 0.013765,-0.029100,-0.000794, 0.019888, 0.0169597,buy
2020-12-29,none,none,none,none,a60,none,none,a150,a180,a60,none,a90,a45,none,none,90.5441666666667,283.625,257.255,278.21125,26.285, 0.030437, 0.031873, 0.031604, 0.033892, 0.0341683,buy
2020-12-30,a60,none,none,none,none,a180,a120,none,a180,a60,none,a90,a45,none,a135,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.224412, 0.036139, 0.055543, 0.224034, 0.2459351,buy
2020-12-31,a60,none,none,none,a90,a180,a120,a180,none,none,none,a90,a45,none,a135,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.132781, 0.045276, 0.056276, 0.124310, 0.1181942,buy
2021-01-01,a60,none,none,none,none,none,none,a180,a150,a90,none,a90,none,none,a135,129.03375,288.49625,261.01125,281.2675,27.5654166666667,-0.021067,-0.010486,-0.014511,-0.009011,-0.0011363,sell
2021-01-02,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667,-0.054822,-0.062561,-0.092570,-0.050837,-0.0820840,sell
2021-01-03,a60,none,none,none,a120,none,none,a150,a120,a120,none,none,none,none,a135,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667,-0.055602,-0.064833,-0.023208,-0.057547,-0.0603201,sell
2021-01-04,none,none,none,none,a150,a120,a180,none,a120,none,none,none,none,none,a135,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.079939,-0.061512,-0.036513,-0.056975,-0.0580626,sell
2021-01-05,none,none,none,none,a150,a120,none,a120,none,a150,a120,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667, 0.011847,-0.017713, 0.022949, 0.025721, 0.0401430,buy
2021-01-06,none,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125, 0.040340, 0.025758, 0.058950,-0.045845, 0.0246160,buy
2021-01-07,none,a0,none,none,a180,a90,none,a90,none,a180,a120,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25,-0.040995,-0.049916,-0.033386,-0.014246,-0.0042217,sell
2021-01-08,a45,a0,none,none,none,none,a120,none,a60,a180,a120,none,a30,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125, 0.008555, 0.016112, 0.021947, 0.024582, 0.0097926,buy
2021-01-09,a45,a0,none,none,a150,a60,none,a60,none,a150,a120,none,a30,none,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667,-0.026810,-0.045234,-0.009269,-0.010356,-0.0358042,sell
2021-01-10,a45,a0,none,a90,none,none,a90,none,none,a150,a120,none,a30,none,none,254.5025,303.24,272.288333333333,290.440833333333,31.65,-0.000764,-0.024974,-0.002772,-0.014146,-0.0089535,sell
2021-01-11,a45,a0,none,a90,a120,none,none,none,none,a120,a120,none,a30,none,a120,268.80875,304.869166666667,273.541666666667,291.46,32.12, 0.022007, 0.000995, 0.030172, 0.002948,-0.0024666,buy
2021-01-12,a45,a0,none,a90,none,none,a60,none,a0,a120,a120,none,a30,none,a120,282.990416666667,306.4875,274.79625,292.48,32.6, 0.005159, 0.008359, 0.045805, 0.012256, 0.0245126,buy
2021-01-13,none,none,none,a90,a90,none,a60,a0,a0,none,a120,none,a30,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5,33.08,-0.068899, 0.031244, 0.015898, 0.020797, 0.0027141,buy
2021-01-14,none,none,none,a90,a90,a0,none,a0,none,a90,none,none,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333,-0.057305,-0.006242,-0.049511,-0.035807,-0.0602064,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333,-0.023193,-0.032123,-0.034549,-0.007230,-0.0266324,sell
2021-01-16,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a120,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333,-0.042274, 0.011261,-0.018718,-0.020671,-0.0269821,sell
2021-01-17,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375,-0.071883,-0.078644,-0.084000,-0.081137,-0.0722331,sell
2021-01-18,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667,-0.073766,-0.101072,-0.077822,-0.063784,-0.0742285,sell
2021-01-19,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425,-0.081323,-0.081001,-0.073018,-0.094159,-0.0802464,sell
2021-01-20,a30,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667,-0.065885,-0.064873,-0.071273,-0.070747,-0.0548081,sell
2021-01-21,a30,none,none,none,a0,none,none,a90,a90,a0,none,a60,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055, 0.086781, 0.029672, 0.068490, 0.085311, 0.0626129,buy
2021-01-22,a30,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667, 0.017812, 0.005463, 0.045227, 0.024378, 0.0218658,buy
2021-01-23,a30,none,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775, 0.032102,-0.036944, 0.035200, 0.046761, 0.0426476,buy
2021-01-24,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667, 0.005165,-0.023268, 0.014413, 0.002351, 0.0047267,buy
2021-01-25,none,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667, 0.036332, 0.018875, 0.031411, 0.038700, 0.0362752,buy
2021-01-26,none,none,none,none,a60,none,none,a150,a150,a60,none,a60,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325, 0.046790, 0.041681, 0.037436, 0.053665, 0.0393342,buy
2021-01-27,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333,-0.020404,-0.026614,-0.016647,-0.011546,-0.0434923,sell
2021-01-28,none,none,none,none,a90,a150,none,a180,a180,a90,none,none,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333, 0.094420, 0.051014, 0.080267, 0.086983, 0.0757212,buy
2021-01-29,none,none,none,none,a90,a180,a150,none,a180,none,none,none,none,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667,-0.020783,-0.028215,-0.014084,-0.010264,-0.0079441,sell
2021-01-30,none,none,none,none,none,a180,none,a150,a150,a120,none,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667, 0.005269, 0.042058, 0.001773, 0.007311, 0.0031527,buy
2021-01-31,none,none,none,none,a120,none,a180,none,a150,a120,none,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125,-0.046970,-0.025781,-0.019152,-0.038478,-0.0300992,sell
2021-02-01,none,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805,-0.013773,-0.075372,-0.035293,-0.014011,-0.0426881,sell
2021-02-02,none,none,none,none,a150,none,a150,a120,a120,a150,none,a45,a0,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667,-0.070887,-0.078825,-0.053261,-0.044618,-0.0468148,sell
2021-02-03,none,none,none,none,none,a120,a150,a90,none,a180,none,a45,a0,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88, 0.002422,-0.028507,-0.042787,-0.025006, 0.0057208,sell
2021-02-04,none,none,none,none,a180,none,a120,a90,a90,a180,none,a45,a0,none,a90,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42,-0.046870,-0.074787,-0.070927,-0.071373,-0.0119277,sell
2021-02-05,none,none,none,none,none,a90,a120,a60,none,none,none,a45,a0,none,a90,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333,-0.027760,-0.050083,-0.028897,-0.049380,-0.0458108,sell
2021-02-06,a30,none,a0,none,a150,none,a90,a60,a60,a150,none,a45,a0,none,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333,-0.044517,-0.086554,-0.040582,-0.069449,-0.0421851,sell
2021-02-07,a30,none,a0,none,a150,a60,a90,none,a60,none,none,a45,a0,none,a90,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667, 0.018307,-0.096123, 0.003806,-0.082085,-0.0291531,sell
2021-02-08,a30,none,a0,none,a120,none,none,none,none,a120,none,none,a0,none,a90,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333,-0.041819,-0.033863,-0.041387,-0.035032,-0.0457987,sell
2021-02-09,a30,none,a0,none,a120,none,a60,none,none,none,none,none,a0,none,a90,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667, 0.042767, 0.035257, 0.030221,-0.061334, 0.0653052,buy
2021-02-10,a30,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333, 0.063781, 0.004947, 0.021871, 0.056921, 0.0121789,buy
2021-02-11,a30,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667, 0.003863,-0.083521,-0.058130,-0.085203,-0.0748939,sell
2021-02-12,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667, 0.032868, 0.023612, 0.040720,-0.023443, 0.0108552,buy
2021-02-13,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667,-0.008635,-0.054936,-0.034501, 0.003016,-0.0641628,sell
2021-02-14,none,none,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925, 0.013218, 0.000972,-0.037423,-0.002799, 0.0034840,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,a90,a30,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485, 0.048856, 0.038737, 0.050023, 0.056310, 0.0515181,buy
2021-02-16,none,none,none,none,none,none,none,none,a60,none,a90,a30,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333, 0.009735, 0.012516,-0.016677, 0.004236,-0.0062466,sell
2021-02-17,none,none,none,none,none,a90,none,a90,a60,a0,a90,a30,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875,-0.000091, 0.018053, 0.007703, 0.022606,-0.0060178,buy
2021-02-18,none,a0,none,none,a0,a90,a60,none,none,a0,a90,a30,none,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667, 0.023781, 0.010455, 0.014010, 0.018359, 0.0195306,buy
2021-02-19,none,a0,none,none,a0,none,a60,none,a90,none,a90,a30,none,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333, 0.020846,-0.010020,-0.012233,-0.019515,-0.0151135,sell
2021-02-20,none,a0,none,none,none,a120,none,a120,a90,none,a90,none,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,53.305,-0.016149,-0.049885, 0.011541, 0.009575, 0.0144362,buy
2021-02-21,none,a0,none,none,none,none,a90,none,none,none,a90,none,none,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,53.8729166666667,-0.036412,-0.010983,-0.080038,-0.026851,-0.0396324,sell
2021-02-22,none,a0,none,none,none,a150,none,a150,a120,a60,a90,none,none,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,54.4425, 0.032651, 0.021931, 0.037336, 0.042822, 0.0455919,buy
2021-02-23,none,a0,none,none,a60,a150,a120,a150,none,none,a90,none,none,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,55.0125, 0.011798,-0.018433, 0.033668, 0.031807, 0.0493002,buy
2021-02-24,none,a0,none,none,a60,none,none,a180,a150,a90,a90,none,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625,55.5841666666667, 0.026604, 0.031438,-0.030989, 0.030555, 0.0197903,buy
2021-02-25,none,a0,none,none,none,a180,a150,a180,a150,a90,none,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,56.1566666666667,-0.023931,-0.029747, 0.011371, 0.005689,-0.0130448,sell
2021-02-26,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,56.7308333333333,-0.050791,-0.066365,-0.046727,-0.026055,-0.0509549,sell
2021-02-27,none,none,none,none,none,a150,a180,a150,a180,a120,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,57.3058333333333, 0.032270, 0.033422, 0.040408, 0.031997, 0.0232294,buy
2021-02-28,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,57.88125,-0.057355,-0.044710,-0.036884,-0.062470,-0.0094318,sell
2021-03-01,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,a60,189.8575,314.4525,334.91,341.099166666667,58.4579166666667, 0.054699, 0.020214,-0.054366, 0.021394, 0.0202393,buy
2021-03-02,none,none,none,none,a150,a120,a150,none,none,none,none,none,a30,none,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667,59.0354166666667, 0.024494,-0.021330, 0.033417, 0.037926, 0.0372614,buy
2021-03-03,none,none,a30,none,a150,a90,none,a90,a120,a180,none,none,a30,none,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667,59.61375, 0.005306,-0.059258, 0.043882,-0.032460,-0.0183514,sell
2021-03-04,none,none,a30,none,a180,a90,a120,none,a120,none,none,none,a30,none,a60,233.344583333333,316.934166666667,338.6575,344.107083333333,60.1933333333333, 0.165485, 0.037481, 0.121146, 0.047807, 0.0495000,buy
2021-03-05,a30,none,a30,none,a180,none,none,a60,a90,a150,none,none,a30,none,a60,247.515416666667,317.87,339.905833333333,345.10875,60.7741666666667, 0.132156, 0.186588, 0.109524, 0.162677, 0.1510209,buy
2021-03-06,a30,none,a30,none,none,a60,a90,none,a90,none,none,none,a30,none,a60,261.470416666667,318.84875,341.154166666667,346.11,61.3554166666667, 0.114989, 0.109712, 0.096331, 0.105128, 0.1200224,buy
2021-03-07,a30,none,a30,none,a150,none,none,none,none,a120,none,none,a30,none,none,275.212083333333,319.874166666667,342.4025,347.11125,61.9379166666667,-0.043468,-0.073011,-0.019193,-0.042678,-0.0517414,sell
2021-03-08,a30,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,62.5208333333334,-0.104530,-0.084138,-0.080609,-0.110302,-0.0901217,sell
2021-03-09,a30,none,a30,none,a120,none,none,a0,none,a90,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667,63.1054166666667, 0.001009, 0.032333,-0.006041, 0.013899,-0.0167166,buy
2021-03-10,a30,none,none,none,none,a0,none,a0,none,a90,none,a0,none,a0,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667,63.69,-0.038816,-0.059116,-0.065894,-0.028047,-0.0501568,sell
2021-03-11,none,none,none,none,a90,a0,none,none,none,none,none,a0,none,a0,none,328.2575,324.367916666667,347.394166666667,351.110416666667,64.2758333333334,-0.055105,-0.068328,-0.041246,-0.029560,-0.0594764,sell
2021-03-12,none,none,none,none,a90,none,a0,none,none,a60,none,a0,none,a0,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667,64.8620833333333,-0.015921,-0.055602,-0.008942, 0.006352,-0.0557760,sell
2021-03-13,none,none,none,none,none,none,a0,none,a0,none,none,a0,none,a0,a45,353.649583333333,326.824166666667,349.889166666667,353.107083333333,65.45,-0.040805,-0.060334,-0.116973,-0.054007,-0.0764587,sell
2021-03-14,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a0,a45,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,66.0383333333333, 0.008568,-0.019449,-0.038677,-0.007360,-0.0295578,sell
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,a0,a45,a0,a45,18.24625,329.398333333333,352.3825,355.101666666667,66.6266666666667, 0.040705, 0.003889,-0.052003, 0.025016, 0.0023146,buy
2021-03-16,none,none,none,none,none,a60,none,none,none,a0,none,a0,a45,a0,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667,67.2166666666667, 0.028338, 0.027588,-0.060449, 0.006148, 0.0147045,buy
2021-03-17,none,none,none,none,none,none,none,a90,none,a0,none,a0,a45,a0,a45,42.1641666666667,332.084166666667,354.875,357.09375,67.8070833333333, 0.058028, 0.016197,-0.032809, 0.025232, 0.0062773,buy
2021-03-18,none,none,none,none,none,none,a60,none,a60,none,none,none,a45,a0,a45,53.96875,333.466666666667,356.120833333333,358.089166666667,68.3975, 0.018926, 0.028170, 0.025155, 0.038861, 0.0375218,buy
2021-03-19,none,none,none,a60,a0,a90,none,a120,a60,none,none,none,a45,a0,none,65.7579166666667,334.874583333333,357.36625,359.08375,68.9895833333333, 0.002702, 0.009233,-0.002488, 0.043891, 0.0246787,buy
2021-03-20,none,none,none,a60,a0,none,a90,a120,none,none,none,none,a45,a0,none,77.60875,336.31,358.61125,150.0775,69.5825, 0.039872, 0.028613, 0.031996, 0.055649, 0.0526224,buy
2021-03-21,none,a30,none,a60,none,none,a90,none,a90,none,none,none,none,a0,none,89.61,337.763333333333,224.85625,1.07125,70.175, 0.081636, 0.089262, 0.106305, 0.041259, 0.0881890,buy
2021-03-22,none,a30,none,a60,none,a120,none,a150,none,a60,none,none,none,a0,none,101.85375,339.243333333333,1.10083333333333,2.06375,70.7683333333333, 0.011029, 0.016035, 0.035778, 0.015312, 0.0313700,buy
2021-03-23,none,a30,none,a60,none,none,a120,none,a120,none,none,none,none,a0,none,114.427083333333,340.746666666667,2.345,3.05583333333333,71.3625, 0.232931, 0.240449, 0.263711, 0.236962, 0.0627372,buy
2021-03-24,none,a30,none,a60,a60,a150,none,a180,a120,a90,none,none,none,a0,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333,71.9570833333333, 0.093629, 0.048422, 0.097798, 0.163874,-0.0851315,buy
2021-03-25,none,a30,none,none,a60,a150,a150,a180,none,none,none,none,none,a0,none,140.843333333333,343.825,4.83291666666667,5.03791666666667,72.5525,-0.064933,-0.069626,-0.051597,-0.040068,-0.1227941,sell
2021-03-26,none,none,none,none,a90,none,none,a150,a150,a120,none,none,none,a0,a30,154.750833333333,345.39625,6.07583333333333,6.02875,73.1479166666667, 0.022448,-0.015626,-0.028425, 0.012534,-0.0305365,sell
2021-03-27,a0,none,none,none,a90,a180,a180,a150,none,none,none,none,none,a0,a30,169.093333333333,346.991666666667,7.31875,7.0175,73.7445833333333, 0.010238,-0.016319,-0.003931, 0.007886, 0.0108209,sell
