Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.471034352827425, 0.0009893, 0.0020864,-0.0007166, 0.001969,-0.0023538,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.479466151943011,-0.0034910,-0.0059204,-0.0051873,-0.005761,-0.0079558,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.487897951058596,-0.0013392,-0.0049981,-0.0023955,-0.005539,-0.0039360,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.4963261954528,-0.0060802,-0.0048282,-0.0060845,-0.008753,-0.0083832,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.504751773805969,-0.0058743,-0.0129488, 0.0004405,-0.004628,-0.0117426,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.513170242716376,-0.0128113,-0.0240563,-0.0141282,-0.027362,-0.0148087,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.521580713503676,-0.0016119, 0.0152898, 0.0221942, 0.023393,-0.0008190,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.529982297487523,-0.0054508,-0.0123558, 0.0011212,-0.004796,-0.0004285,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.538370551266192,-0.0083439,-0.0048687,-0.0049541,-0.002255,-0.0093820,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.546746363520027, 0.0088686, 0.0088330, 0.0139156, 0.010932, 0.0176438,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.555105290847303, 0.0258878, 0.0411461, 0.0302718, 0.036697, 0.0251760,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.563446444567675, 0.0180641, 0.0173219, 0.0159342, 0.019508, 0.0180641,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.571766269959761, 0.0044148, 0.0030265,-0.0008257, 0.001033, 0.0044626,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.580066544384251, 0.0022591, 0.0075010, 0.0043022, 0.005490, 0.0069721,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.58833926971804, 0.0010198,-0.0011809, 0.0027555, 0.002756, 0.0006998,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.596587112002161, 0.0231134, 0.0139169, 0.0227725, 0.027895, 0.0325110,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.604807405195581, 0.0597576, 0.0485774, 0.0602051, 0.061626, 0.0612510,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.612994817216227, 0.0566621, 0.0459242, 0.0556802, 0.057507, 0.0569905,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.621149348064099,-0.0148532,-0.0109968,-0.0155432,-0.011538,-0.0091250,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.629270109058852, 0.0053384, 0.0108092, 0.0069418, 0.005291, 0.0097309,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.637353545479105, 0.0059947, 0.0196503, 0.0158069, 0.019403, 0.0129328,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.645397879964168,-0.0072556, 0.0109463, 0.0110486, 0.011099, 0.0055244,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.653400446473006, 0.0006283, 0.0088640, 0.0089458, 0.008946, 0.0053186,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926, 0.0001928, 0.0107331, 0.0078628, 0.011140, 0.0118475,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894, 0.0084780,-0.0033243, 0.0157425, 0.000774, 0.0074553,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,-0.0089089,-0.0041091, 0.0030841,-0.007528,-0.0141848,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,-0.0175145,-0.0135397,-0.0089262,-0.010317,-0.0141137,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182,-0.0143200,-0.0011123,-0.0054207, 0.005814,-0.0021767,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163,-0.0108825, 0.0070929, 0.0059895, 0.004942, 0.0041932,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,-0.0030264, 0.0079209, 0.0145232, 0.005067, 0.0017822,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971,-0.0065723,-0.0019820,-0.0049870,-0.000517,-0.0051689,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179, 0.0182265, 0.0194528, 0.0215694, 0.018084, 0.0235963,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601, 0.0238050, 0.0194227, 0.0244608,-0.012511, 0.0264272,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,-0.0069386,-0.0098895,-0.0136941,-0.010177,-0.0082011,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804, 0.0072056, 0.0120230, 0.0067009, 0.013770, 0.0069407,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,-0.0024444, 0.0022276,-0.0013636, 0.000669,-0.0022520,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,-0.0118803,-0.0117894,-0.0122673,-0.011324,-0.0119800,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,-0.0057003,-0.0099594,-0.0126436,-0.009997,-0.0140021,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,-0.0049172,-0.0047496,-0.0176947,-0.017499,-0.0229624,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,-0.0029106,-0.0047926,-0.0056488, 0.009893, 0.0189571,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,-0.0173413,-0.0150355,-0.0134985,-0.006445,-0.0056498,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916, 0.0063128, 0.0048533, 0.0033131, 0.006521, 0.0071822,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353, 0.0129414, 0.0127698, 0.0018402, 0.008231, 0.0075518,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,-0.0094374,-0.0117653,-0.0029497,-0.013428,-0.0103999,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,-0.0318991,-0.0296291,-0.0194615,-0.000756,-0.0297150,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,-0.0194410,-0.0348039,-0.0229487, 0.004001,-0.0190888,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,-0.0127115,-0.0101272,-0.0071761, 0.006430,-0.0087415,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,-0.0173059,-0.0165226,-0.0095452, 0.005127,-0.0170567,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,-0.0062943,-0.0123463,-0.0040670,-0.004626,-0.0055124,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,-0.0117550, 0.0045514,-0.0002941, 0.010071,-0.0098273,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,-0.0189278,-0.0254292,-0.0337306,-0.007298,-0.0200912,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,-0.0010187, 0.0039552, 0.0062660, 0.005619, 0.0023447,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,-0.0088766,-0.0078429,-0.0103271,-0.011271,-0.0078999,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,-0.0096669, 0.0000996,-0.0017396, 0.003819,-0.0094410,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,-0.0220992,-0.0159943,-0.0174711,-0.019525,-0.0240582,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559, 0.0290254, 0.0389822, 0.0322701, 0.028724, 0.0272806,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216, 0.0151673, 0.0166471, 0.0149181, 0.007451, 0.0155618,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,-0.0155934,-0.0202602,-0.0184518,-0.021055,-0.0253528,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031, 0.0022555, 0.0191169, 0.0140653,-0.008207, 0.0215226,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296, 0.0198149, 0.0511928, 0.0202155,-0.021357, 0.0351293,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,-0.0029820, 0.0219793, 0.0081292,-0.008714, 0.0092065,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,-0.0028079,-0.0071912,-0.0097972,-0.025335,-0.0080094,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,-0.0045307,-0.0244981,-0.0208448,-0.025119,-0.0194282,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338, 0.0057851, 0.0104079,-0.0110092, 0.000677, 0.0145053,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,-0.0180034,-0.0051323,-0.0178670,-0.009360,-0.0066376,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,-0.0044347,-0.0035482, 0.0001462, 0.001483,-0.0043093,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,-0.0079430,-0.0084182,-0.0075128,-0.007829,-0.0074507,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,-0.0065060,-0.0069925,-0.0067551,-0.006189,-0.0070536,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169, 0.0110807, 0.0110807, 0.0059722, 0.012292, 0.0122923,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916, 0.0197868, 0.0190082, 0.0212783, 0.019300, 0.0210593,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639, 0.0106001, 0.0035605, 0.0217716, 0.006165, 0.0178345,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,-0.0132652,-0.0096413, 0.0291260,-0.010042, 0.0308410,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527, 0.0229215, 0.0217319, 0.0065962, 0.022830, 0.0197217,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001, 0.0175187, 0.0179852, 0.0150299, 0.016951, 0.0157332,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,-0.0224609,-0.0260395,-0.0188980,-0.024538,-0.0221099,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905, 0.0112162, 0.0165119, 0.0219156, 0.029718, 0.0101810,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,-0.0208672,-0.0275444,-0.0209423, 0.000614,-0.0075768,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,-0.0237204,-0.0325042,-0.0297675, 0.002204,-0.0192371,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,-0.0133671,-0.0346099,-0.0202289,-0.012466,-0.0149145,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,-0.0301972, 0.0005832,-0.0230903,-0.033934,-0.0082168,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,-0.0210968,-0.0141743,-0.0391874,-0.039445,-0.0067067,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,-0.0200316,-0.0040309,-0.0017475,-0.003339,-0.0220974,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226, 0.0092892, 0.0080545, 0.0093529, 0.009109, 0.0242054,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,-0.0290917,-0.0005120,-0.0332507,-0.025145,-0.0156322,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,-0.0176559,-0.0136012,-0.0327385,-0.029694,-0.0282533,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,-0.0241518,-0.0222339,-0.0265712,-0.021403,-0.0210647,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,-0.0156118, 0.0063709, 0.0062906, 0.009129,-0.0081050,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,-0.0190168,-0.0206563,-0.0229505, 0.002361,-0.0134133,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,-0.0006804, 0.0059879, 0.0026802, 0.010392, 0.0035179,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,-0.0010850,-0.0012951, 0.0016534, 0.005185, 0.0015526,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643, 0.0117426, 0.0129271, 0.0149917, 0.017546, 0.0102417,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128, 0.0147771, 0.0152616, 0.0166912, 0.019951, 0.0139107,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,-0.0015561, 0.0095663, 0.0038685, 0.006566, 0.0025785,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,-0.0071768, 0.0052092, 0.0032775, 0.004194,-0.0073432,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,-0.0066577,-0.0063710,-0.0068753,-0.005830,-0.0066577,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,-0.0211822,-0.0134132,-0.0118307,-0.020150,-0.0184214,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786, 0.0041277, 0.0095298, 0.0094602, 0.013162, 0.0092754,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,-0.0142029,-0.0108018,-0.0143550,-0.021031,-0.0078952,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,-0.0162558,-0.0199600,-0.0190873,-0.025614,-0.0462343,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,-0.0097882,-0.0153592,-0.0164664,-0.019249,-0.0233835,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,-0.0191169, 0.0001189,-0.0280015,-0.020589,-0.0051376,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,-0.0084123,-0.0157768,-0.0188904,-0.015652,-0.0169552,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,-0.0271173,-0.0432529,-0.0389741,-0.013135,-0.0417570,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,-0.0099629,-0.0296152,-0.0235708,-0.017588,-0.0155364,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,-0.0144662,-0.0330994,-0.0145312,-0.012944,-0.0141463,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,-0.0057421,-0.0113944,-0.0074781, 0.009087,-0.0015723,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,-0.0172001,-0.0175091,-0.0217729,-0.004430,-0.0038582,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,-0.0109655,-0.0107175,-0.0170350,-0.002381,-0.0028288,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,-0.0062257,-0.0210168,-0.0189271, 0.000026,-0.0051747,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,-0.0036852,-0.0057596,-0.0058413, 0.000770, 0.0007701,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,-0.0110365,-0.0254576,-0.0078844,-0.017192,-0.0177222,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,-0.0134974,-0.0154972,-0.0118561,-0.010070,-0.0080644,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526, 0.0053666,-0.0180164,-0.0138678,-0.012191,-0.0062305,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,-0.0259243,-0.0336155,-0.0225514,-0.018559,-0.0165488,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,-0.0039348,-0.0141504,-0.0184736,-0.023686,-0.0111010,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,-0.0305991,-0.0421293,-0.0396006,-0.034669,-0.0342880,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,-0.0260282,-0.0543514,-0.0456590,-0.044478,-0.0458636,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,-0.0160837,-0.0357353,-0.0359844,-0.037582,-0.0313720,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,-0.0049646, 0.0033459, 0.0046193,-0.012626,-0.0018571,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,-0.0392136,-0.0344086,-0.0053348,-0.032771,-0.0349177,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,-0.0346632,-0.0118868, 0.0101553,-0.022804,-0.0369202,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,-0.0473139,-0.0391765,-0.0329860,-0.044346,-0.0502251,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,-0.0321563,-0.0350508,-0.0360794,-0.027731,-0.0339630,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,-0.0059050,-0.0212862,-0.0283277,-0.014414,-0.0187096,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317, 0.0084996, 0.0134942, 0.0090395, 0.013731, 0.0120550,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,-0.0057233,-0.0063594,-0.0109635,-0.005157,-0.0038796,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373, 0.0039998, 0.0145471, 0.0058177, 0.011445, 0.0094492,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,-0.0142435,-0.0144449,-0.0120020,-0.015529,-0.0151187,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,-0.0141043,-0.0210708,-0.0130897,-0.016308,-0.0128534,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,-0.0068972, 0.0062576,-0.0038607, 0.012115,-0.0126185,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169, 0.0293624, 0.0395302, 0.0367180, 0.039227, 0.0331846,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,-0.0174007,-0.0209172,-0.0237570,-0.018922,-0.0214009,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,-0.0241612,-0.0311713,-0.0314916,-0.034476,-0.0250016,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,-0.0138579,-0.0295781,-0.0360008,-0.027946,-0.0283033,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,-0.0137326,-0.0188937,-0.0369547,-0.019182,-0.0261057,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,-0.0158597,-0.0171283,-0.0264134,-0.018586,-0.0194664,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,-0.0006273,-0.0075254,-0.0288949,-0.034092,-0.0139088,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,-0.0018843,-0.0010886,-0.0074679,-0.005653,-0.0012319,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985, 0.0046287,-0.0024413, 0.0021901,-0.006461, 0.0063462,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,-0.0234456,-0.0343995,-0.0127407,-0.011966,-0.0246942,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,-0.0037724,-0.0070336,-0.0040199, 0.000224,-0.0069545,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854, 0.0081657, 0.0108528, 0.0095527, 0.006568, 0.0012063,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,-0.0081265, 0.0182361, 0.0031477, 0.005263,-0.0060981,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,-0.0148382, 0.0215393, 0.0122704, 0.024757,-0.0063453,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,-0.0043500, 0.0012690,-0.0064180,-0.013591, 0.0036561,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,-0.0146508,-0.0081538,-0.0103258,-0.011781, 0.0015540,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,-0.0098656,-0.0026869,-0.0101280,-0.007496, 0.0118189,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126, 0.0028634,-0.0026932, 0.0040837, 0.002051,-0.0006967,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,-0.0057282,-0.0068780,-0.0048256,-0.005404, 0.0016973,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,-0.0088586,-0.0150568,-0.0159636,-0.008973,-0.0131905,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,-0.0182652,-0.0236236,-0.0197523,-0.017235,-0.0207932,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,-0.0247601,-0.0235313,-0.0212442,-0.026819,-0.0262628,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042, 0.0081713, 0.0091762, 0.0109523, 0.023556, 0.0155895,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081, 0.0071450, 0.0063741, 0.0068752,-0.009761, 0.0128506,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212, 0.0430147, 0.0422154, 0.0355878, 0.015907, 0.0383730,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585, 0.0116412, 0.0068040, 0.0098817, 0.009882, 0.0129850,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,-0.0079777,-0.0182180,-0.0032406,-0.005080,-0.0163747,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,-0.0210346,-0.0194249,-0.0105224,-0.019977,-0.0203646,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,-0.0195062,-0.0179753,-0.0090444,-0.015543,-0.0148870,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,-0.0128136,-0.0093633, 0.0008109, 0.000764, 0.0012216,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433, 0.0003047, 0.0058384, 0.0030448, 0.003253,-0.0014985,buy
