Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-18,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186667,-0.0234719, 0.010999,-0.0194240,-0.0213413,sell
2020-01-19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0534400,-0.0562460,-0.053792, 0.0026794,-0.0367064,sell
2020-01-20,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0188916,-0.0157373,-0.006053,-0.0136859,-0.0178126,sell
2020-01-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0140080,-0.0168802,-0.021711,-0.0191875,-0.0168802,sell
2020-01-22,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0230249,-0.0276450,-0.028303,-0.0517301,-0.0562135,sell
2020-01-23,1,0,1,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0470691,-0.0244328,-0.037131,-0.0418992,-0.0323025,sell
2020-01-24,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0560343,-0.0742255,-0.070536,-0.0709658,-0.0706198,sell
2020-01-25,2,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0421740,-0.0286167,-0.043998,-0.0588065,-0.0297463,sell
2020-01-26,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0528179, 0.0359862, 0.046083, 0.0288378, 0.0391023,buy
2020-01-27,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0441178, 0.0475921, 0.041412, 0.0312731, 0.0488074,buy
2020-01-28,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0331910, 0.0326119, 0.025676, 0.0322742, 0.0087770,buy
2020-01-29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0211439, 0.0025174, 0.001384,-0.0099549, 0.0025174,sell
2020-01-30,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0215028, 0.0841759,-0.013691, 0.0628997, 0.0691021,buy
2020-01-31,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375840,-0.0537098,-0.046713,-0.0486062,-0.0433409,sell
2020-02-01,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391780, 0.0179399, 0.032522, 0.0168907,-0.0073192,buy
2020-02-02,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0370552,-0.0243210,-0.038766,-0.0366234,-0.0496734,sell
2020-02-03,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0094417, 0.0004365,-0.010034, 0.0180073, 0.0272357,buy
2020-02-04,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0051459,-0.0081882,-0.000846,-0.0064474, 0.0392899,sell
2020-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0082809, 0.0144268, 0.024926, 0.0288946, 0.0312411,buy
2020-02-06,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067664, 0.0318261, 0.033150, 0.0349184, 0.0220245,buy
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019890, 0.0188056, 0.010174, 0.0101492, 0.0104849,buy
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0212672, 0.0042452,-0.013940, 0.0018135, 0.0298369,buy
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0218625, 0.0290936, 0.022827, 0.0126516, 0.0110236,buy
2020-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0084689,-0.0080013,-0.007421,-0.0084689, 0.0280232,sell
2020-02-11,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029584, 0.0015089,-0.002206, 0.0002534, 0.0074813,buy
2020-02-12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0265166, 0.0292576, 0.025021, 0.0353747, 0.0374151,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401658,-0.0470033,-0.036349,-0.0453146,-0.0437855,sell
2020-02-14,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227100,-0.0016856, 0.019766, 0.0026292, 0.0139763,buy
2020-02-15,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538692,-0.0254609,-0.020229,-0.0363783,-0.0245043,sell
2020-02-16,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645583,-0.0120538,-0.062845,-0.0679801,-0.0649039,sell
2020-02-17,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441881,-0.0470879,-0.029507,-0.0218860,-0.0361382,sell
2020-02-18,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063138, 0.0347031, 0.015554, 0.0056625, 0.0134010,buy
2020-02-19,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443692,-0.0346197,-0.031182,-0.0482786,-0.0470425,sell
2020-02-20,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163557, 0.0109582,-0.035779,-0.0163557,-0.0314807,sell
2020-02-21,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0616901, 0.0643952, 0.062030, 0.0661809, 0.0688188,buy
2020-02-22,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0619002, 0.0604428, 0.064061, 0.0628814, 0.0631507,buy
2020-02-23,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0221660, 0.0221660, 0.039997, 0.0173429, 0.0515249,buy
2020-02-24,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0454410,-0.0578037,-0.061509,-0.0565730,-0.0337779,sell
2020-02-25,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0418144,-0.0808530,-0.062165,-0.0614155,-0.0643383,sell
2020-02-26,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0304519, 0.0237781, 0.058617, 0.0526555, 0.0354856,buy
2020-02-27,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0463026, 0.0467985, 0.074139, 0.0641126, 0.0637874,buy
2020-02-28,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0112785,-0.0120604,-0.024397,-0.0159741,-0.0128980,sell
2020-02-29,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0090259, 0.0089049,-0.020690,-0.0249845, 0.0128894,buy
2020-03-01,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0449144,-0.0543994,-0.057211,-0.0565963,-0.0500665,sell
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0471178, 0.0511230, 0.028098, 0.0543578, 0.0511230,buy
2020-03-03,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0311310, 0.0311310, 0.028383, 0.0287191, 0.0299680,buy
2020-03-04,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0074384, 0.0124930, 0.004371, 0.0095650, 0.0322068,buy
2020-03-05,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0184218,-0.0076091, 0.024251, 0.0184218, 0.0224266,buy
2020-03-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1080158,-0.0323836,-0.049432,-0.0505780,-0.0979624,sell
2020-03-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0816596,-0.0150478,-0.054603,-0.0470212,-0.0834131,sell
2020-03-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1101526,-0.0658643,-0.086880,-0.0868801,-0.0966337,sell
2020-03-09,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0750210,-0.0534112,-0.056805,-0.0548731,-0.0502333,sell
2020-03-10,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0366793,-0.0290137,-0.041847,-0.0353777,-0.0118516,sell
2020-03-11,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0548268,-0.0050474,-0.014803, 0.0177829,-0.0117037,buy
2020-03-12,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0447272,-0.0292743,-0.029274,-0.0158607,-0.0456102,sell
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070685, 0.0005352,-0.047728,-0.0346356,-0.0117721,sell
2020-03-14,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289082,-0.0406508,-0.019169,-0.0241165, 0.0126706,sell
2020-03-15,1,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0229655, 0.0881895, 0.045303, 0.0844761, 0.0854886,buy
2020-03-16,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764809,-0.0449364,-0.094684, 0.0159943, 0.0490178,sell
2020-03-17,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029072,-0.0062899,-0.001696,-0.0417846,-0.0610816,sell
2020-03-18,1,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329692,-0.0299775,-0.029977, 0.0078741, 0.0114093,sell
2020-03-19,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091738,-0.0105103, 0.029056, 0.0042679,-0.0110422,sell
2020-03-20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527674,-0.0027891, 0.001462, 0.0310225,-0.0288125,sell
2020-03-21,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0087246, 0.0469347, 0.052831, 0.0563766, 0.0234599,buy
2020-03-22,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0685035,-0.0815714,-0.082395,-0.0364803,-0.0211481,sell
2020-03-23,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0441275, 0.0426932, 0.012550, 0.0426932, 0.0396592,buy
2020-03-24,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0000085, 0.0004392,-0.006311, 0.0047002, 0.0012911,sell
2020-03-25,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0143027,-0.0179682,-0.022188,-0.0143027, 0.0287710,sell
2020-03-26,0,1,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0047130, 0.0301735, 0.001423, 0.0138476, 0.0361812,buy
2020-03-27,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045076, 0.0017430, 0.003416,-0.0106814, 0.0648538,sell
2020-03-28,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0289458,-0.0171321,-0.024337,-0.0183570,-0.0289004,sell
2020-03-29,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0326494,-0.0253246,-0.036312,-0.0325334,-0.0327375,sell
2020-03-30,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0150114, 0.0380469, 0.006467, 0.0555893, 0.0323010,buy
2020-03-31,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054552,-0.0218362,-0.003278,-0.0191792,-0.0072815,sell
2020-04-01,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281480,-0.0275267,-0.024854,-0.0131563,-0.0269079,sell
2020-04-02,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0268672, 0.0250598, 0.027398, 0.0282951, 0.0146947,buy
2020-04-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0029051, 0.0036727, 0.005051, 0.0103178, 0.0141296,buy
2020-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0138368, 0.0020212, 0.008471, 0.0007765, 0.0136626,buy
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008259,-0.0021719,-0.009483,-0.0056620,-0.0099656,sell
2020-04-06,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0155813, 0.0431529,-0.039130,-0.0448554, 0.0158548,buy
2020-04-07,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0156439, 0.0212867,-0.036223,-0.0020316, 0.0180556,buy
2020-04-08,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0270765, 0.0099282, 0.012737, 0.0163220, 0.0113730,buy
2020-04-09,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019725,-0.0149686,-0.012542,-0.0099740,-0.0155412,sell
2020-04-10,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0113146,-0.0617554,-0.069866,-0.0497685,-0.0497685,sell
2020-04-11,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0030399,-0.0286470,-0.071383,-0.0285605,-0.0274770,sell
2020-04-12,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0101544, 0.0054004, 0.001166, 0.0054004, 0.0054004,buy
2020-04-13,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0174439,-0.0098349,-0.010879,-0.0108787,-0.0108787,sell
2020-04-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0304755, 0.0163917, 0.029661, 0.0237896, 0.0404575,buy
2020-04-15,0,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0055200,-0.0169040,-0.005520,-0.0037525, 0.0431683,sell
2020-04-16,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0202366, 0.0111837, 0.023734, 0.0203155, 0.0230662,buy
2020-04-17,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0218549, 0.0051910, 0.005191, 0.0051910, 0.0057655,buy
2020-04-18,0,0,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0139934, 0.0091818, 0.008303, 0.0083032, 0.0083032,buy
2020-04-19,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0099177,-0.0089422,-0.006625,-0.0066247, 0.0001972,sell
2020-04-20,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0235616,-0.0291068,-0.023697,-0.0236025,-0.0168093,sell
2020-04-21,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0337221, 0.0259302, 0.020698, 0.0023896, 0.0300001,buy
2020-04-22,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0550679, 0.0539753, 0.061937, 0.0550679, 0.0532540,buy
2020-04-23,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0377076, 0.0206763, 0.019501, 0.0301091, 0.0174339,buy
2020-04-24,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0317231, 0.0317231, 0.035032, 0.0404068, 0.0282907,buy
2020-04-25,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0253780, 0.0224555, 0.025378, 0.0253780, 0.0326864,buy
2020-04-26,0,1,0,1,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0093158, 0.0201863, 0.017772, 0.0188173, 0.0122490,buy
2020-04-27,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0141012,-0.0123950,-0.017925,-0.0215456,-0.0282465,sell
2020-04-28,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0288218, 0.0350176, 0.042339, 0.0298820, 0.0268255,buy
2020-04-29,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0144893, 0.0231531, 0.053295, 0.0380741,-0.0008598,buy
2020-04-30,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0245113,-0.0288686,-0.017464,-0.0283972,-0.0185203,sell
2020-05-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0334572, 0.0197087, 0.025280, 0.0130110, 0.0241469,buy
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005947, 0.0106502,-0.005857,-0.0258101,-0.0258605,sell
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012699,-0.0012699,-0.012519,-0.0153300,-0.0029386,sell
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0146361,-0.0244244,-0.032998,-0.0594068,-0.0498582,sell
2020-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0215569,-0.0254183,-0.025576,-0.0274963,-0.0592993,sell
2020-05-06,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0226269, 0.0459973, 0.022627, 0.0015862, 0.0648870,buy
2020-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041156, 0.0181216, 0.010714,-0.0120294, 0.0308224,buy
2020-05-08,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0715754, 0.0384253, 0.053583, 0.0633254, 0.0761832,buy
2020-05-09,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0392921, 0.0139438, 0.006691, 0.0136943, 0.0131826,buy
2020-05-10,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0524155,-0.0654508,-0.066260,-0.0216243,-0.0142380,sell
2020-05-11,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0545261,-0.0488081,-0.050064,-0.0106791,-0.0092275,sell
2020-05-12,0,0,0,1,1,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0173918,-0.0260170,-0.024523,-0.0149821, 0.0007410,sell
2020-05-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0132980, 0.0148073, 0.003602,-0.0031373, 0.0161881,buy
2020-05-14,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0074174, 0.0008326, 0.001330,-0.0316093, 0.0013299,sell
2020-05-15,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0018936, 0.0063071, 0.007606, 0.0198114,-0.0009534,buy
2020-05-16,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0153126, 0.0149179, 0.014058, 0.0347594, 0.0037116,buy
