Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-18,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.005821, 0.00132,-0.00715,-0.00458, 0.0002157,sell
2019-02-19,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2019-02-20,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2019-02-21,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2019-02-22,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2019-02-24,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-02-25,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-02-26,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-02-27,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-02-28,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2019-03-01,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.009663, 0.00808, 0.00757, 0.00743, 0.0049244,buy
2019-03-02,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.004309, 0.00156,-0.00196, 0.00331,-0.0014824,sell
2019-03-03,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.004309, 0.00156,-0.00196, 0.00331,-0.0014824,sell
2019-03-04,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.004309, 0.00156,-0.00196, 0.00331,-0.0014824,sell
2019-03-05,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-03-06,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-03-07,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-03-08,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-03-09,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-03-10,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.008793, 0.01422, 0.00897, 0.01416, 0.0146991,buy
2019-03-11,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.012260, 0.02409, 0.01248, 0.02041, 0.0216863,buy
2019-03-12,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2019-03-13,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2019-03-14,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2019-03-15,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2019-03-16,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2019-03-17,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.009843, 0.00268, 0.00795, 0.00869, 0.0041186,buy
2019-03-18,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.009843, 0.00268, 0.00795, 0.00869, 0.0041186,buy
2019-03-19,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2019-03-20,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2019-03-21,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2019-03-22,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2019-03-23,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2019-03-24,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2019-03-25,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2019-03-27,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-03-28,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-03-29,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-03-30,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-03-31,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-04-01,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-04-02,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-04-03,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.005480, 0.00991, 0.00548, 0.01517, 0.0102814,buy
2019-04-04,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-04-05,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-04-06,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-04-07,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2019-04-08,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.000558,-0.00056, 0.00672, 0.01068, 0.0079984,buy
2019-04-09,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.000558,-0.00056, 0.00672, 0.01068, 0.0079984,buy
2019-04-10,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.000558,-0.00056, 0.00672, 0.01068, 0.0079984,buy
2019-04-11,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.000558,-0.00056, 0.00672, 0.01068, 0.0079984,buy
2019-04-12,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2019-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2019-04-14,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2019-04-15,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2019-04-16,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002853, 0.00011,-0.00138,-0.00219, 0.0021624,sell
2019-04-19,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-04-20,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-04-21,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-04-22,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-04-23,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-04-24,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-04-25,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-04-26,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-04-27,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2019-05-04,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2019-05-05,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2019-05-06,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2019-05-07,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.024183, 0.02702, 0.02335, 0.03300, 0.0249228,buy
2019-05-08,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.024183, 0.02702, 0.02335, 0.03300, 0.0249228,buy
2019-05-09,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.024183, 0.02702, 0.02335, 0.03300, 0.0249228,buy
2019-05-10,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.024183, 0.02702, 0.02335, 0.03300, 0.0249228,buy
2019-05-11,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.024183, 0.02702, 0.02335, 0.03300, 0.0249228,buy
2019-05-12,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.024183, 0.02702, 0.02335, 0.03300, 0.0249228,buy
2019-05-13,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.024183, 0.02702, 0.02335, 0.03300, 0.0249228,buy
2019-05-14,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2019-05-15,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2019-05-21,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2019-05-22,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.019243, 0.01645, 0.00039, 0.00605, 0.0060761,buy
2019-05-23,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.019243, 0.01645, 0.00039, 0.00605, 0.0060761,buy
2019-05-24,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.019243, 0.01645, 0.00039, 0.00605, 0.0060761,buy
2019-05-25,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.019243, 0.01645, 0.00039, 0.00605, 0.0060761,buy
2019-05-26,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.019243, 0.01645, 0.00039, 0.00605, 0.0060761,buy
2019-05-27,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.019243, 0.01645, 0.00039, 0.00605, 0.0060761,buy
2019-05-28,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.019243, 0.01645, 0.00039, 0.00605, 0.0060761,buy
2019-05-29,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.019243, 0.01645, 0.00039, 0.00605, 0.0060761,buy
2019-05-30,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.019243, 0.01645, 0.00039, 0.00605, 0.0060761,buy
2019-06-05,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007651, 0.00338,-0.00126,-0.00651,-0.0031478,sell
2019-06-06,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.000031, 0.01225, 0.00741, 0.01117, 0.0002875,buy
2019-06-07,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.000031, 0.01225, 0.00741, 0.01117, 0.0002875,buy
2019-06-08,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.000031, 0.01225, 0.00741, 0.01117, 0.0002875,buy
2019-06-09,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.000031, 0.01225, 0.00741, 0.01117, 0.0002875,buy
2019-06-10,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.000031, 0.01225, 0.00741, 0.01117, 0.0002875,buy
2019-06-11,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.000031, 0.01225, 0.00741, 0.01117, 0.0002875,buy
2019-06-12,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.000031, 0.01225, 0.00741, 0.01117, 0.0002875,buy
2019-06-13,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.000031, 0.01225, 0.00741, 0.01117, 0.0002875,buy
2019-06-14,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.000031, 0.01225, 0.00741, 0.01117, 0.0002875,buy
2019-06-15,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2019-06-20,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2019-06-21,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2019-06-22,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002834, 0.00935,-0.00724, 0.01023, 0.0058831,buy
2019-06-23,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-06-24,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-06-25,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-06-26,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-06-27,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2019-06-29,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2019-06-30,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2019-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2019-07-02,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2019-07-06,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007544,-0.00489, 0.00377, 0.00082, 0.0064762,buy
2019-07-07,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.012260, 0.02409, 0.01248, 0.02041, 0.0216863,buy
2019-07-08,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.012260, 0.02409, 0.01248, 0.02041, 0.0216863,buy
2019-07-09,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.012260, 0.02409, 0.01248, 0.02041, 0.0216863,buy
2019-07-10,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.012260, 0.02409, 0.01248, 0.02041, 0.0216863,buy
2019-07-11,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.012260, 0.02409, 0.01248, 0.02041, 0.0216863,buy
2019-07-12,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.012260, 0.02409, 0.01248, 0.02041, 0.0216863,buy
2019-07-13,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.012260, 0.02409, 0.01248, 0.02041, 0.0216863,buy
2019-07-14,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2019-07-15,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2019-07-22,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2019-07-23,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2019-07-24,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007611,-0.00763,-0.00576,-0.00406,-0.0089330,sell
2019-07-25,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-07-26,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-07-27,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-07-28,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-07-29,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-07-30,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003321,-0.00571,-0.00677,-0.00074,-0.0057479,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003321,-0.00571,-0.00677,-0.00074,-0.0057479,sell
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003321,-0.00571,-0.00677,-0.00074,-0.0057479,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003321,-0.00571,-0.00677,-0.00074,-0.0057479,sell
2019-08-04,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2019-08-05,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2019-08-06,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.009378, 0.01015, 0.01167, 0.01303, 0.0106064,buy
2019-08-07,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.009378, 0.01015, 0.01167, 0.01303, 0.0106064,buy
2019-08-08,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.003116, 0.00378,-0.00150,-0.00569,-0.0013341,sell
2019-08-09,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.003116, 0.00378,-0.00150,-0.00569,-0.0013341,sell
2019-08-10,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.003116, 0.00378,-0.00150,-0.00569,-0.0013341,sell
2019-08-11,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.003116, 0.00378,-0.00150,-0.00569,-0.0013341,sell
2019-08-12,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.003116, 0.00378,-0.00150,-0.00569,-0.0013341,sell
2019-08-13,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2019-08-14,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2019-08-15,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2019-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003246, 0.00926,-0.00466, 0.00712, 0.0047968,buy
2019-08-19,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2019-08-20,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2019-08-21,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2019-08-22,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2019-08-23,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2019-08-24,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2019-08-25,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2019-08-26,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.008232, 0.00228, 0.00241, 0.00410, 0.0027921,buy
2019-08-27,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.008232, 0.00228, 0.00241, 0.00410, 0.0027921,buy
2019-08-28,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-08-29,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-08-30,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-08-31,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-09-01,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-09-02,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2019-09-03,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.008139,-0.01422,-0.00249,-0.00536,-0.0024891,sell
2019-09-04,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2019-09-05,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2019-09-06,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.004685,-0.00178,-0.00048,-0.00294, 0.0015090,sell
2019-09-07,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.004685,-0.00178,-0.00048,-0.00294, 0.0015090,sell
2019-09-08,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.004685,-0.00178,-0.00048,-0.00294, 0.0015090,sell
2019-09-09,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.004685,-0.00178,-0.00048,-0.00294, 0.0015090,sell
2019-09-10,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.012153,-0.01226,-0.01371,-0.01228,-0.0100808,sell
2019-09-11,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.012153,-0.01226,-0.01371,-0.01228,-0.0100808,sell
2019-09-12,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2019-09-13,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2019-09-14,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2019-09-15,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2019-09-16,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2019-09-17,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2019-09-18,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2019-09-25,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2019-09-26,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2019-09-27,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2019-09-28,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2019-09-29,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2019-09-30,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2019-10-01,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2019-10-02,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.029424, 0.03411, 0.00347, 0.02776, 0.0012286,buy
2019-10-03,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.029424, 0.03411, 0.00347, 0.02776, 0.0012286,buy
2019-10-04,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2019-10-05,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2019-10-06,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.009458, 0.00301, 0.00284, 0.01047, 0.0100346,buy
2019-10-07,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.009458, 0.00301, 0.00284, 0.01047, 0.0100346,buy
2019-10-08,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.009458, 0.00301, 0.00284, 0.01047, 0.0100346,buy
2019-10-09,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.009458, 0.00301, 0.00284, 0.01047, 0.0100346,buy
2019-10-10,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.009458, 0.00301, 0.00284, 0.01047, 0.0100346,buy
2019-10-11,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2019-10-12,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2019-10-13,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2019-10-14,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2019-10-15,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-10-16,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-10-17,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-10-18,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-10-20,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2019-10-21,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.000916,-0.00565,-0.01232,-0.00493,-0.0128893,sell
