Date,MASA,MEJU,MEMA,MESA,MEVE,MOJU,MOMA,MOSA,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-15,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975, 0.015340, 0.014778, 0.0137381, 0.001075, 0.014560,buy
2020-09-16,none,a90,none,none,none,a120,none,none,none,none,none,a120,none,none,none,160.3625,174.055,346.3075,22.0395833333333, 0.017539, 0.040259, 0.0248858, 0.041733, 0.036838,buy
2020-09-17,none,a90,none,none,none,a120,a150,a120,none,none,none,a120,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,-0.008823, 0.035397, 0.0138107, 0.009365, 0.015481,buy
2020-09-18,none,a90,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,-0.015724, 0.008607, 0.0015369, 0.007907,-0.000623,buy
2020-09-19,none,none,none,none,none,a90,a180,a90,none,none,a150,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235, 0.041168, 0.035634, 0.0343494, 0.030648, 0.027558,buy
2020-09-20,none,none,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667, 0.036039, 0.038873, 0.0433003, 0.025502, 0.018512,buy
2020-09-21,none,none,none,none,none,a60,a150,a60,none,none,none,none,a150,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,-0.051865,-0.030336,-0.0082187,-0.026090,-0.020285,sell
2020-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,-0.020401,-0.017440,-0.0052600,-0.008616,-0.015466,sell
2020-09-23,none,none,a180,a90,none,none,a120,none,a120,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333, 0.008504, 0.008175,-0.0203865, 0.007944, 0.007944,buy
2020-09-24,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333, 0.017657, 0.012415,-0.0120999, 0.013661, 0.012852,buy
2020-09-25,a90,none,a180,none,none,a0,a90,a0,a150,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333, 0.005890, 0.007163,-0.0294313, 0.000828, 0.007353,buy
2020-09-26,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333, 0.002675,-0.002728,-0.0226202,-0.028308,-0.001525,sell
2020-09-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625, 0.011904, 0.011053,-0.0097664,-0.011898,-0.001629,buy
2020-09-28,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,a120,a150,327.905416666667,185.798333333333,142.107083333333,25.4970833333333, 0.014477,-0.008723,-0.0032901,-0.023507,-0.005408,sell
2020-09-29,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,340.177083333333,186.779583333333,153.3975,25.59625, 0.012354, 0.009534, 0.0027267,-0.012970, 0.011977,buy
2020-09-30,a90,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333, 0.006986, 0.006994,-0.0125301,-0.002769,-0.018722,sell
2020-10-01,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333, 0.011288, 0.010713,-0.0105658,-0.008081, 0.016612,sell
2020-10-02,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333, 0.005186, 0.005961,-0.0205488,-0.009959,-0.003775,sell
2020-10-03,a90,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333, 0.012764, 0.008424, 0.0004134,-0.001857, 0.012101,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333, 0.112132, 0.082513, 0.0920606, 0.110667, 0.090116,buy
2020-10-05,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667, 0.099543, 0.075818, 0.0779880, 0.096512, 0.081441,buy
2020-10-06,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333, 0.113174, 0.090714, 0.0667316, 0.115208, 0.089390,buy
2020-10-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667, 0.012137, 0.004241,-0.0109892, 0.041286, 0.004754,buy
2020-10-08,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a135,none,87.8304166666667,195.640416666667,252.19,24.3379166666667, 0.024906, 0.040610,-0.0013859, 0.023645,-0.003566,buy
2020-10-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,100.2425,196.62875,263.61375,23.8720833333333, 0.025629, 0.031145,-0.0138659, 0.026253,-0.013005,buy
2020-10-10,none,none,none,none,none,a180,a90,a180,none,a90,none,none,none,none,a135,112.994166666667,197.616666666667,275.3775,23.3208333333333, 0.004689, 0.020359, 0.0129546, 0.026728, 0.012566,buy
2020-10-11,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a135,126.162083333333,198.605833333333,287.55625,22.6729166666667,-0.022694,-0.042945,-0.0268079,-0.035815,-0.030614,sell
2020-10-12,none,none,none,none,a60,a150,a120,a150,none,a90,none,none,none,none,a135,139.801666666667,199.595,300.206666666667,21.9225,-0.043357,-0.039804,-0.0351148,-0.044780,-0.039934,sell
2020-10-13,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06, 0.002719,-0.033355, 0.0107578,-0.040483,-0.009996,sell
2020-10-14,none,none,none,none,none,a120,a150,a120,a0,none,a180,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,-0.005556,-0.012004,-0.0074562,-0.031145,-0.014614,sell
2020-10-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667, 0.048497,-0.011909, 0.0396335, 0.001426, 0.024453,buy
2020-10-16,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,-0.041386,-0.034035,-0.0340003,-0.057371,-0.053690,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,-0.042425,-0.047295,-0.0356038,-0.042182,-0.060896,sell
2020-10-18,none,none,none,none,none,a60,a150,a60,a60,none,none,a90,a120,a150,none,229.260416666667,205.545416666667,23.715,14.7983333333333, 0.027767, 0.002426, 0.0333105,-0.002762, 0.029435,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667, 0.019499,-0.004511, 0.0187919, 0.014964, 0.021818,buy
2020-10-20,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,258.675416666667,207.53375,51.1416666666667,11.305,-0.049691,-0.035059,-0.0283030,-0.045150,-0.045476,sell
2020-10-21,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,-0.040879,-0.020882,-0.0240814,-0.044936,-0.018677,sell
2020-10-22,none,none,none,none,a45,a0,a90,none,none,none,none,none,none,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333, 0.002988, 0.000290,-0.0269755, 0.000326, 0.006769,sell
2020-10-23,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a120,299.562916666667,210.51875,89.0441666666666,5.135, 0.072524, 0.017040, 0.0163396, 0.042138, 0.023636,buy
2020-10-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,312.400833333333,211.515,100.885833333333,2.90958333333333, 0.079467, 0.035334, 0.0303106, 0.046639, 0.023396,buy
2020-10-25,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,324.940416666667,212.511666666667,112.42875,75.6504166666667, 0.098866, 0.030333, 0.0329273, 0.049185, 0.029870,buy
2020-10-27,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,-0.012167,-0.015528,-0.0302091,-0.026968,-0.016815,sell
2020-10-28,none,none,none,none,a30,none,none,a60,a180,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667, 0.026965, 0.024474,-0.0181509, 0.037742, 0.026944,buy
2020-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667, 0.010763, 0.054983, 0.0141575,-0.007417, 0.022946,buy
2020-10-30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875, 0.019588,-0.017589,-0.0023276,-0.012810, 0.025055,sell
2020-10-31,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333, 0.026231, 0.014650, 0.0124543, 0.011062, 0.014235,buy
2020-11-01,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667, 0.021034, 0.020268, 0.0152823, 0.021034, 0.018425,buy
2020-11-02,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333, 0.013724,-0.021042,-0.0176661,-0.014074,-0.025236,sell
2020-11-03,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,-0.000886,-0.025526, 0.0027358, 0.001174,-0.013127,sell
2020-11-04,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333, 0.021168, 0.014579,-0.0108346, 0.015549, 0.013533,buy
2020-11-05,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333, 0.005164,-0.008706,-0.0137473,-0.000913, 0.014238,sell
2020-11-06,none,none,none,a90,none,a180,a90,a180,none,none,a150,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333, 0.031316, 0.034985, 0.0201033, 0.021709, 0.014712,buy
2020-11-07,none,none,none,a90,none,none,none,a180,none,none,a150,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333, 0.034201, 0.033943, 0.0221565, 0.027598, 0.021701,buy
2020-11-08,none,none,none,a90,none,a150,a120,none,a60,none,a150,none,none,a180,none,135.37125,226.517083333333,268.854166666667,341.299166666667,-0.041353,-0.038825,-0.0430974,-0.012056,-0.041687,sell
2020-11-09,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a180,none,148.875,227.52125,281.35375,341.114583333333,-0.059542,-0.061510,-0.0739415,-0.055562,-0.061510,sell
2020-11-10,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,162.812916666667,228.52625,294.286666666667,341.040833333333,-0.083393,-0.075164,-0.0772970,-0.080782,-0.072462,sell
2020-11-11,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625, 0.025667, 0.002251, 0.0002879,-0.021944,-0.006156,buy
2020-11-12,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667, 0.105492, 0.093439, 0.1225085, 0.072546, 0.094543,buy
2020-11-13,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575, 0.053042,-0.022199,-0.0177399,-0.021680, 0.056996,sell
2020-11-14,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,-0.016633,-0.025981,-0.0104567, 0.001372, 0.011877,sell
2020-11-15,none,none,none,none,none,a60,none,a60,none,a60,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,-0.019625,-0.019029,-0.0040631,-0.058994,-0.039409,sell
2020-11-16,none,none,none,none,none,none,a120,none,none,a60,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,-0.021422,-0.011567,-0.0097039,-0.034723,-0.013071,sell
2020-11-17,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,-0.038799,-0.012236,-0.0369566,-0.088303,-0.060822,sell
2020-11-18,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,281.17875,236.585,44.59375,343.0475,-0.022738, 0.008964, 0.0084083, 0.003350, 0.021143,buy
2020-11-19,none,none,none,none,none,a0,none,a0,a90,none,none,a60,none,none,a90,294.973333333333,237.595,57.3783333333333,343.490833333333, 0.036098, 0.076585, 0.0754302, 0.067391, 0.083708,buy
2020-11-20,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,-0.020128, 0.014423, 0.0212795, 0.012843, 0.040331,buy
2020-11-21,none,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,-0.077061,-0.062502,-0.0575469,-0.058094,-0.055775,sell
2020-11-22,none,none,a150,none,none,none,none,none,a120,none,a135,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,-0.085406,-0.066984,-0.0672548,-0.067708,-0.063873,sell
2020-11-23,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,-0.081005,-0.064889,-0.0645380,-0.060190,-0.061741,sell
2020-11-24,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96, 0.086956, 0.040521,-0.0116527, 0.029429,-0.049844,buy
2020-11-25,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625, 0.058156, 0.037365, 0.0338745, 0.016675, 0.025922,buy
2020-11-26,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667, 0.016427,-0.011042, 0.0053968,-0.007573, 0.020284,sell
2020-11-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375, 0.016756,-0.012685,-0.0236438,-0.016284, 0.005779,sell
2020-11-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,-0.078070,-0.061998, 0.0068516,-0.009838,-0.045239,sell
2020-11-29,none,a60,none,none,none,a120,none,a120,none,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,-0.059946,-0.048104, 0.0247056,-0.003308,-0.040605,sell
2020-11-30,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667, 0.046383, 0.022250, 0.0219719, 0.010326, 0.027482,buy
2020-12-01,none,none,none,a60,none,a150,a60,a150,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725, 0.019356, 0.011219, 0.0034960, 0.015580, 0.018451,buy
2020-12-02,none,none,a135,none,none,none,none,a150,none,a45,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,-0.024940, 0.049702, 0.0268346, 0.013773, 0.018444,buy
2020-12-03,none,none,a135,none,none,none,a90,none,a120,a45,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82, 0.004883, 0.051210, 0.0507289, 0.047989, 0.047466,buy
2020-12-04,none,none,a135,none,none,a180,none,a180,none,a45,none,a45,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,-0.023872, 0.040754, 0.0091696, 0.012246, 0.018915,buy
2020-12-05,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,a150,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333, 0.029720, 0.014759, 0.0332873, 0.015892, 0.040219,buy
2020-12-06,none,none,none,none,none,a150,a120,a150,none,none,none,a45,none,a150,none,145.397916666667,254.802916666667,250.595,352.460416666667, 0.021797, 0.012609, 0.0321482, 0.015990, 0.014245,buy
2020-12-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,158.8875,255.817916666667,263.069583333333,353.007083333333, 0.033613, 0.010989, 0.0340132, 0.008458, 0.048603,buy
2020-12-08,none,none,none,none,none,a120,a150,a120,a60,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,-0.000479, 0.013968,-0.0035589,-0.007161, 0.005663,sell
2020-12-09,none,a45,none,none,none,none,none,a120,none,none,a120,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667, 0.043936, 0.032787, 0.0243251, 0.040001, 0.043393,buy
2020-12-10,none,a45,none,a45,none,a90,a180,none,none,none,a120,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333, 0.025813, 0.029601, 0.0228471, 0.022164, 0.027675,buy
2020-12-11,none,none,none,a45,none,a90,none,a90,none,none,a120,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975, 0.014131, 0.026810, 0.0262618, 0.030538, 0.045511,buy
2020-12-12,none,none,none,none,none,a60,a150,none,a0,none,a120,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,-0.001063, 0.015904, 0.0176116, 0.025633, 0.030820,buy
2020-12-13,none,none,none,none,none,a60,none,a60,none,none,none,none,a60,none,none,245.4625,261.917083333333,343.545416666667,356.29625,-0.019430,-0.029547,-0.0105857,-0.009529,-0.016042,sell
2020-12-14,none,none,a120,none,none,none,a120,none,none,none,none,none,a60,none,a60,260.213333333333,262.935,252.278333333333,356.847083333333, 0.021299, 0.009518, 0.0236499, 0.024886, 0.025934,buy
2020-12-15,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a60,274.759166666667,263.9525,10.8066666666667,357.399166666667, 0.020778, 0.010543, 0.0244335, 0.021508, 0.029554,buy
2020-12-16,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,289,264.970416666667,24.0295833333333,357.95375,-0.041372, 0.010840, 0.0015764, 0.002743, 0.001011,sell
2020-12-17,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875, 0.012101, 0.010097, 0.0001795,-0.003080, 0.029899,buy
2020-12-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333, 0.022092, 0.049565, 0.0439571, 0.019218, 0.031346,buy
2020-12-19,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333, 0.017051, 0.065608, 0.0503494, 0.016598, 0.036834,buy
2020-12-20,none,a30,none,a30,none,none,none,none,a90,a30,none,a30,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,-0.004322, 0.000422, 0.0035394,-0.005217,-0.007761,sell
2020-12-21,none,a30,none,a30,none,a60,none,a60,none,a30,none,a30,none,a135,none,339.39625,270.0625,84.33375,0.754999999999996, 0.020425, 0.014210,-0.0368938, 0.010715,-0.021889,buy
2020-12-22,none,none,none,none,none,a60,none,a60,a120,a30,none,a30,none,a135,none,6.50333333333333,271.08,95.4233333333333,1.325, 0.014237, 0.011972,-0.0482827,-0.004203,-0.035107,sell
2020-12-23,none,none,none,none,none,none,a0,none,none,a30,none,a30,none,a135,none,18.4375,272.099166666667,106.338333333333,1.89666666666667, 0.015858, 0.016051,-0.0280388, 0.004572,-0.028167,buy
2020-12-24,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333, 0.006942,-0.011855, 0.0185147,-0.002786, 0.002284,sell
2020-12-25,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375, 0.058206, 0.035728, 0.0437663, 0.025989, 0.023601,buy
2020-12-27,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,66.0041666666667,276.17375,149.830416666667,4.22458333333334, 0.027781, 0.040673, 0.0098425, 0.031697, 0.012675,buy
2020-12-28,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,a45,78.1733333333333,277.1925,160.980833333333,4.81708333333333, 0.036723, 0.054299, 0.0104110, 0.044432,-0.008406,buy
2020-12-29,none,none,none,none,none,a150,a60,a150,none,none,none,none,a45,none,a45,90.5441666666667,278.21125,172.332916666667,5.41375, 0.047952, 0.052152, 0.0255207, 0.050218,-0.000763,buy
2020-12-30,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667, 0.046991, 0.052803, 0.0493699, 0.038280,-0.001881,buy
2020-12-31,none,none,none,none,none,a180,a90,a180,a150,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,-0.035997,-0.018848, 0.0235774,-0.019334,-0.018287,sell
2021-01-01,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875, 0.009242, 0.031691, 0.0478566, 0.004300, 0.044924,buy
2021-01-02,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,-0.024813,-0.017807,-0.0146495,-0.013969,-0.014228,sell
2021-01-03,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667, 0.002914, 0.000029,-0.0443342, 0.014231,-0.004123,sell
2021-01-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075, 0.007457, 0.009346,-0.0095510, 0.017171, 0.017769,buy
2021-01-05,none,none,none,none,a30,a120,a150,a120,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667, 0.028884, 0.026952,-0.0053234, 0.009872,-0.014607,buy
2021-01-06,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875, 0.094342, 0.101019,-0.0046060, 0.072230, 0.078228,buy
2021-01-07,none,none,none,none,a30,a90,a180,a90,a60,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333, 0.071557, 0.063489, 0.0689829, 0.003575, 0.064780,buy
2021-01-08,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a120,none,225.814583333333,288.4025,297.412083333333,11.5641666666667, 0.020380, 0.027744, 0.0170084, 0.016499, 0.028891,buy
2021-01-09,none,none,a90,a0,a30,a60,a150,a60,none,none,none,none,none,a120,none,240.149166666667,289.4225,310.726666666667,12.1829166666667, 0.022017, 0.043767, 0.0103057,-0.010087, 0.013225,buy
2021-01-10,a90,none,none,a0,a30,none,none,none,none,none,none,none,none,a120,a30,254.5025,290.440833333333,324.061666666667,12.7991666666667,-0.044670,-0.031872,-0.0296076,-0.001666,-0.009483,sell
2021-01-11,a90,a0,none,none,none,none,a120,none,a0,none,none,none,none,none,a30,268.80875,291.46,337.34875,13.4091666666667,-0.001423,-0.005860,-0.0170903, 0.023712, 0.030946,buy
2021-01-12,a90,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,282.990416666667,292.48,350.510416666667,14.0075, 0.052995, 0.088779, 0.0766635, 0.098630, 0.087626,buy
2021-01-13,a90,none,none,none,none,none,a90,a0,none,none,none,none,a30,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333, 0.058643, 0.087997, 0.0756012, 0.094962, 0.084516,buy
2021-01-14,a90,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667, 0.056290, 0.085448, 0.0697704, 0.092091, 0.090724,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625, 0.010511, 0.009343,-0.0131060,-0.013944,-0.000748,buy
2021-01-16,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667, 0.014673, 0.004820,-0.0186602,-0.011225, 0.004296,buy
2021-01-18,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,-0.036556,-0.029240, 0.0125438,-0.051246,-0.054810,sell
2021-01-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,-0.061729,-0.065967,-0.0450164,-0.078575,-0.078405,sell
2021-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,-0.058568,-0.059971,-0.0395752,-0.075611,-0.074238,sell
2021-01-21,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,-0.070700,-0.056292,-0.0408975,-0.081212,-0.076835,sell
2021-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,-0.062577,-0.065780,-0.0455388,-0.078575,-0.078405,sell
2021-01-23,none,none,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,-0.025801,-0.029947,-0.0183064,-0.047083,-0.042093,sell
2021-01-24,none,none,none,none,none,a120,none,none,a150,none,none,a0,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,-0.027039,-0.035293,-0.0328532,-0.041819,-0.034997,sell
2021-01-25,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,-0.036114,-0.043585,-0.0348987,-0.049991,-0.044372,sell
2021-01-26,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333, 0.002684,-0.029447, 0.0081192,-0.011800,-0.023375,sell
2021-01-27,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,-0.012248,-0.015075,-0.0142583,-0.014119,-0.024388,sell
2021-01-28,none,none,none,none,a30,a180,a90,a180,none,a0,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667, 0.020265, 0.019647, 0.0388595, 0.021939, 0.024105,buy
2021-01-29,none,none,none,none,a30,none,a90,none,none,a0,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625, 0.060525, 0.060996, 0.0171454, 0.043891, 0.051265,buy
2021-01-30,none,none,none,none,a30,none,none,a150,a150,a0,a90,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,-0.044112,-0.046770,-0.0198797,-0.039452,-0.044967,sell
2021-01-31,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,-0.010833,-0.040053, 0.0004249,-0.032542,-0.016327,sell
2021-02-01,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,-0.044641,-0.048796,-0.0176680,-0.046785,-0.044713,sell
2021-02-02,none,none,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,-0.041672,-0.043147,-0.0224338,-0.036975,-0.047447,sell
