Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,1.69,5.14,0,0,2.89,2.85,0,0.14,0,1.27,0.89,3.19,3.02,4,2.14,0,0.34, 0.020438, 0.013237, 0.00431, 0.020241, 0.011261,buy
2020-04-26,1.89,4.4,0,0,5.24,2.61,0.28,0.35,0.28,3.04,0.79,2.27,2.25,4.76,3,0,1.38,-0.019404,-0.016337,-0.01940,-0.007003,-0.022573,sell
2020-04-27,2.17,3.02,0,0,6.47,3.61,1.94,1.09,1.3,3.27,0.69,2.08,2.71,4.91,1.8,0.34,3,-0.036799,-0.028482,-0.01146,-0.049217,-0.027572,sell
2020-04-28,2.6,1.87,0,0,6.49,3.63,5.94,3.41,2.97,1.79,0.59,3.72,4.98,6.96,0.93,1.34,1.46, 0.070733, 0.070733, 0.03322, 0.080771, 0.070733,buy
2020-04-29,2.72,1.65,0,0,6.36,5.37,3.37,2.61,1.36,1.63,0,4.98,4.73,6.28,0.52,2.92,0, 0.045115, 0.051869, 0.00679, 0.039972, 0.039972,buy
2020-04-30,3,1.7,0,0,5.83,6.11,0,1.11,0,2.75,0,5.54,3,4.7,2.36,1.5,0, 0.029218, 0.031822, 0.04166,-0.002295,-0.022007,buy
2020-05-01,2.42,1.56,0,0,6.33,3.85,0,1.56,0,5.55,0,3.33,2.42,4.07,3.27,0,0,-0.001198, 0.002563, 0.00493,-0.012133,-0.033215,sell
2020-05-02,1.8,2.24,0,0,3.15,3.47,0,2.25,0,4.04,0,2.25,1.8,4.23,1.11,0,0.28, 0.009436,-0.030530,-0.00151,-0.037004,-0.005639,sell
2020-05-03,1.36,2.97,0,0,1.78,2.79,0,2.98,0,1.92,0,2.98,1.63,4.55,0.6,0,0.37,-0.015124,-0.053070,-0.02806,-0.054704,-0.039066,sell
2020-05-04,1,2.79,0,0,1.93,3.21,0,3.22,0,1.09,0,3.22,2.36,4.04,0.76,0,0.86, 0.037592,-0.033856,-0.00737,-0.027852,-0.009211,sell
2020-05-05,0.75,1.94,0,0,3.31,6.1,0.28,2.73,0,0.61,0,2.9,5.31,2.93,1.04,0.11,2.41,-0.002762,-0.032995,-0.01060,-0.000067,-0.013299,sell
2020-05-06,0.57,1.36,0,0,5.29,5.88,1.44,2.37,0,0.15,0,3.68,5.19,2.15,1.24,0.62,4.12, 0.011187, 0.011722, 0.05831, 0.028392, 0.030644,buy
2020-05-07,0,0.94,0,0,6.16,4.49,3.39,2.21,0,1.08,0,5.44,2.12,1.56,1.55,2.92,2.8, 0.047109, 0.037681, 0.04975, 0.038492, 0.053456,buy
2020-05-08,0,0.65,0,0,4.86,5.4,1.94,2.35,0,3.07,0.14,3.96,0.85,0.65,1.79,2.36,2.73, 0.042292, 0.032406, 0.04577, 0.035361, 0.038464,buy
2020-05-09,0,0,0,0,3.12,3.26,1.87,2.93,0,1.63,0.51,4.06,0,0,2.01,0,3.41, 0.068600,-0.009370, 0.03033, 0.030331,-0.014196,buy
2020-05-10,0.24,0,0,0,2.59,2.37,3.24,4.73,0,0.62,1.89,5.81,0.24,0.13,2.2,0,2.86,-0.006185,-0.059430,-0.04121,-0.042564,-0.054910,sell
2020-05-11,1.04,0,0,0,2.92,3.06,2.6,6.49,0,1.19,2.95,5.82,1.54,0.82,2.4,0,2.18,-0.038517,-0.074882,-0.07225,-0.072252,-0.068633,sell
2020-05-12,3.85,0,0,0,4.54,4.5,1.37,5.13,0,2.52,1.24,4.88,3.87,3.41,2.62,0,1.96, 0.035371, 0.020371, 0.02452, 0.070302, 0.035371,buy
2020-05-13,3.97,0,0,0,2.99,5.38,0.46,4.4,1.02,3.26,0,3.38,2.88,3.09,3.05,0,2.14, 0.061204, 0.067953, 0.07252, 0.060545, 0.061204,buy
2020-05-14,3,0,0,0,2.85,4.36,1.17,5.71,3,2.71,0,2.71,3,1.56,4.11,0,2.47, 0.053246, 0.060741, 0.04164, 0.055536, 0.055536,buy
2020-05-15,2.62,0,0,0,6.25,3.69,3.55,3.95,1.65,4.11,0,2.3,2.62,2.89,6.49,0,2.97,-0.006297,-0.003171, 0.00267, 0.009917, 0.016784,buy
2020-05-16,1.36,0,0,0,5.1,3.39,3.07,2.09,0.12,2.84,0,2.09,1.36,2.97,5.75,0,2.28,-0.035418, 0.019149,-0.00140,-0.016355, 0.004236,buy
2020-05-17,0.7,0,0,0,2.26,4.04,0.87,2.07,0.18,0.62,0,2.07,0.7,1.64,4.91,0,1.41, 0.015838, 0.023010, 0.02301, 0.011340, 0.023429,buy
2020-05-18,0,0,0,0,1.95,3.8,1.02,1.8,0.27,0.73,0,1.8,0.34,0.88,4.82,0,0.83, 0.008387, 0.005628, 0.00294, 0.001123, 0.005594,buy
2020-05-19,0.33,1.32,0,0,1.71,2.77,1.35,2.3,0.4,0.86,0,2.3,0.85,1.65,4.12,0,0, 0.063477, 0.027000, 0.02700, 0.025567, 0.040672,buy
2020-05-20,0.78,3.05,0,0,3.31,2.03,1.65,3,0.59,1.21,0,3,2.1,3.83,3.68,0,0, 0.107440, 0.043602, 0.10918, 0.098644, 0.059945,buy
2020-05-21,1.87,1.42,0,0,4.49,1.1,2.09,4.03,0.89,1.54,0,4.03,2.95,3.29,3.19,1.43,0,-0.018691,-0.015105, 0.02748,-0.023148,-0.017811,sell
2020-05-22,3,0.18,0,0,3.69,1.35,2.68,5.13,1.34,2.01,0,5.13,1.68,3.18,4.03,2.92,0,-0.001635,-0.000418,-0.00205, 0.000081, 0.000637,buy
2020-05-23,1.94,0.26,0,0,3.4,2.89,3.58,3.35,2.03,2.72,0,3.35,0.68,2.2,6.47,0.93,0.32,-0.058480,-0.033741,-0.00176,-0.050745,-0.025334,sell
2020-05-24,0.81,0.37,0,0,3.84,2.92,4.98,1.28,3.07,3.84,0.1,1.08,0,1.18,7.9,0,0.9,-0.022691,-0.016116,-0.00050,-0.025856,-0.007665,sell
2020-05-25,0,0.55,0,0,5.38,0.94,5.79,1.05,3.1,5.19,0.13,0.71,0,0.55,6.92,0,2.42,-0.022462, 0.012014, 0.01086,-0.007035, 0.003410,buy
2020-05-26,0,0.85,0,0,5.58,0,5.38,0.58,2.33,5.49,0.17,0,0.21,0.85,5.47,0,2.95,-0.014353, 0.009272, 0.00927, 0.011117, 0.003235,buy
2020-05-27,0,1.32,0.24,0,5.4,0,4.73,1.02,2.06,5.21,0.22,0,0.94,1.56,4.92,0,1.39,-0.000361, 0.025374, 0.02537, 0.027269, 0.026515,buy
2020-05-28,0,2.1,0.84,0,6.06,0,4.91,1.88,2.42,5.64,0.29,0,3.03,2.94,5.33,0,0.57, 0.013656, 0.031979, 0.03198, 0.029850, 0.021649,buy
2020-05-29,0,2.97,2.93,0,5.62,0,5.16,3.35,3.51,5.62,0.38,0,3.31,5.9,5.16,0,0, 0.020060, 0.037624, 0.03759, 0.034885, 0.020138,buy
2020-05-30,0,2.58,3.11,0,4.07,0,4.04,3.28,2.79,4.44,0.49,0,1.46,5.69,3.67,0,0, 0.000923, 0.022869, 0.02061, 0.007833, 0.012995,buy
2020-05-31,0,1.56,1.21,0,2.78,0,2.61,2.33,1.41,2.92,0.92,0,0.86,2.77,2.47,0,0, 0.045301, 0.034194, 0.04500, 0.028950, 0.008721,buy
2020-06-01,0,0.93,0.36,0,1.76,0.17,1.5,2.41,0.7,1.76,1.71,0,1.31,1.46,1.5,0,0, 0.073790, 0.064537, 0.07379, 0.007635, 0.003057,buy
2020-06-02,0.15,0.56,0.55,0,1.54,0.31,1.7,4.18,0.15,1.87,3.85,0,2.01,1.42,1.7,0,0, 0.063251, 0.085506, 0.06259, 0.069741, 0.042382,buy
2020-06-03,0.32,0.27,0.83,0,1.36,0.58,2.09,5.26,0.44,2.16,4.34,0,3,1.68,2.09,0,0, 0.057536, 0.085367, 0.06092, 0.074810, 0.043626,buy
2020-06-04,0.65,0.65,1.26,0,1.19,1.07,3.1,4.92,0.9,3.04,2.82,0,2.84,2.98,3.1,0,0,-0.000765, 0.025319, 0.01607, 0.032358,-0.018677,sell
2020-06-05,1.27,1.59,1.94,0,1.21,1.99,4.13,5.87,1.77,4.19,2.4,0,1.85,5.52,4.12,0,0,-0.027679,-0.000470,-0.00150,-0.014384,-0.020971,sell
2020-06-06,2.34,3,2.95,0,1.97,2.97,3.17,6.15,3.33,3.38,3,0,1.21,8.92,3.15,0.77,0,-0.017973,-0.010579,-0.00507,-0.010579,-0.005073,sell
2020-06-07,2.97,2.24,2.97,0,3.96,2.38,2.27,5.97,4.91,2.38,2.82,0.16,0.78,7.59,2.25,2.65,0, 0.010270,-0.005627, 0.01228,-0.005627, 0.010270,sell
2020-06-08,2.16,0.92,1.97,0,4.49,1.27,2.08,6.1,5.16,2.14,2.18,0.59,0.5,4.16,2.05,2.92,0,-0.013749,-0.007313,-0.01457,-0.007313,-0.018085,sell
2020-06-09,1.31,0,1.29,0,3.11,0.68,2.07,4.87,3.65,2.09,1.65,1.26,0,1.97,2.07,1.02,0,-0.024598,-0.024598,-0.02460,-0.024598,-0.024598,sell
2020-06-10,0.84,0,0.85,0,2.98,0.13,2.96,4.57,2.09,2.96,1.26,2.72,0,0.85,3.11,0,0,-0.033638,-0.038793,-0.02666,-0.037040,-0.036192,sell
2020-06-11,0.57,0,0.55,0,3.55,0.29,3.56,4.59,1.25,3.55,0.96,4.13,0,0.55,3.85,0,0,-0.038281,-0.048919,-0.04758,-0.027331,-0.047576,sell
2020-06-12,0,0,0,0,2.24,0.77,2.81,2.55,0,2.3,0.73,3.92,0,0,3.52,0,0, 0.011834, 0.011286, 0.01245, 0.020840, 0.011286,buy
2020-06-13,0,0,0,0,1.53,1.66,1.47,1.32,0,1.47,0.55,3.74,0,0,3.05,0,0.14, 0.004722,-0.003412,-0.00127,-0.017510, 0.010402,sell
2020-06-14,0,0,0,0,1.2,3.3,0.97,0,0,0.97,0,2.38,0,0,4.2,0,0.3,-0.036832,-0.030623,-0.03683,-0.036832,-0.016068,sell
2020-06-15,0,0,0,0,1.2,3.26,0.65,0.09,0,0.74,0,1.34,0,0,3.85,0,0.61,-0.034678,-0.034944,-0.04176,-0.034678,-0.006035,sell
2020-06-16,0,0,0,0,1.23,2.19,0.12,0.14,0,0.14,0,0.77,0,0,2.31,0,1.23,-0.007354,-0.008090,-0.00809, 0.012112, 0.021832,buy
2020-06-17,0.21,0,0,0,2.38,2.22,0.17,0.2,0.21,0.2,0,0,0.46,0,2.39,0,2.38,-0.014396,-0.014768,-0.01477, 0.008602, 0.007312,sell
2020-06-18,0.24,0,0.28,0,3,2.98,0.24,0.29,0.24,0.29,0,0,1.13,0.37,3.13,0,3, 0.002360, 0.010132, 0.00734, 0.015486, 0.022613,buy
2020-06-19,0.28,0,0.69,0,1.97,3.07,0.34,0.41,0.28,0.41,0,0,2.77,0.79,3.31,0,1.97,-0.013290,-0.007951, 0.00169,-0.004397,-0.003114,sell
2020-06-20,0.35,0,1.7,0,1.09,1.92,0.49,0.73,0.35,0.6,0,0,3.13,1.82,2.29,0,1.09, 0.012522, 0.003327, 0.01850, 0.003327,-0.002362,buy
2020-06-21,0.47,0,2.97,0,0.62,1.21,0.69,1.1,0.47,0.86,0,0,1.51,3.11,1.76,0,0.62, 0.019326, 0.021756, 0.02327, 0.029982, 0.037649,buy
2020-06-22,0.66,0,2.08,0,0,0.79,0.98,1.69,0.66,1.26,0,0,0.95,2.23,1.62,0,0, 0.088759, 0.071068, 0.07336, 0.068778, 0.066084,buy
2020-06-23,1.1,0,0.84,0,0,0.17,1.61,2.63,0.98,1.84,0,0,0.79,1.21,1.41,0,0.12, 0.092608, 0.075182, 0.08130, 0.071574, 0.071574,buy
2020-06-24,1.69,0,0,0,0,0.2,2.49,4.11,1.52,2.67,0,0,1.44,0.57,2.12,0,0.17, 0.025362, 0.007634, 0.00763,-0.005900, 0.006406,sell
2020-06-25,2.71,0,0,0,0,0.22,3.71,5.72,2.47,3.12,0,0,2.6,0.89,3.04,0,0.43,-0.031996,-0.024484,-0.04075,-0.045673,-0.025688,sell
2020-06-26,3.3,0,0,0,0,0.25,4.65,5.52,2.97,2.61,0,0,3,1.47,3.34,0,0.79,-0.037978,-0.021651,-0.04238,-0.042382,-0.030095,sell
2020-06-27,2.61,0,0,0,0,0.27,5.28,4.1,2.14,2.34,0,0,1.85,2.49,2.97,0,1.57,-0.032140,-0.030128,-0.04393,-0.047579,-0.038745,sell
2020-06-28,1.9,0,0,0,0,0.3,6.08,3.44,1.24,2.51,0,0,1.03,3.3,2.98,0,3.55, 0.023854, 0.029914, 0.00853, 0.009177, 0.009177,buy
2020-06-29,1.65,0,0,0,0,0.33,6.15,4.03,0.71,3.57,0,0,0.58,2.51,3.85,0,4.17, 0.031591, 0.017537, 0.02022,-0.013078,-0.012245,buy
2020-06-30,1.52,0,0,0,0.09,0.37,7.66,5.48,0.19,5.62,0,0,0,1.57,6.41,0,3.02,-0.013227,-0.041003,-0.02569,-0.024853,-0.044566,sell
2020-07-01,2.32,0,0,0,0.3,0.4,7.48,5.42,0.42,5.59,0,0,0,1.06,6.76,0.19,3.06,-0.013506,-0.022993,-0.01360,-0.013231,-0.044566,sell
2020-07-02,3.74,0,0,0,0.53,0.44,3.86,3.62,0.97,3.83,0.13,0,0,0.44,3.65,0.4,3.82, 0.013923, 0.036631, 0.01392,-0.029339,-0.004281,buy
2020-07-03,5.19,0,0,0,1.03,0.47,2.33,1.51,2.22,1.78,0.17,0,0,0.47,2.05,0.87,4.62,-0.001074, 0.013570,-0.00107,-0.048812,-0.023530,sell
2020-07-04,5.17,0,0,0,2.05,0.51,1.36,1.05,2.97,1.26,0.36,0,0,0.51,1,1.84,4.8, 0.006152, 0.026669, 0.01278,-0.019389, 0.004688,buy
2020-07-05,3.23,0,0,0,3.25,0.55,1,0.92,1.71,1.05,0.62,0,0,0.55,0.53,2.97,4.52, 0.030563, 0.058257, 0.06497, 0.023523, 0.026423,buy
2020-07-06,1.78,0,0,0,2.79,0.58,1.25,0.87,0.74,0.81,1.2,0,0,0.58,0.64,2.26,3.18, 0.073243, 0.099766, 0.09343, 0.077105, 0.073118,buy
2020-07-07,0.7,0,0,0,1.78,0.62,1.6,2.04,0,1.23,2.42,0,0,0.62,0.79,1.1,2.04, 0.058897, 0.068316, 0.05654, 0.057478, 0.054155,buy
2020-07-08,0,0,0,0,1.46,0.66,2.11,2.97,0,1.76,3.4,0,0,0.66,1.03,0.55,0.85, 0.059877, 0.071980, 0.05988, 0.059877, 0.047368,buy
2020-07-09,0.27,0,0,0,1.45,0.7,2.86,1.97,0,2.58,2.45,0.27,0,0.7,1.58,0,0.54, 0.042177,-0.005685, 0.01976, 0.019756,-0.008479,buy
2020-07-10,0.62,0,0,0,2.12,0.73,3.81,1.13,0.17,3.7,1.47,0.62,0,0.73,2.27,0,0,-0.018604,-0.040771,-0.02144,-0.025296,-0.046009,sell
2020-07-11,1.47,0,0,0,3.2,0.76,3.57,0.78,0.27,3.79,1.05,1.47,0,0.76,3.35,0,0, 0.068695, 0.025554, 0.06920, 0.064867, 0.025554,buy
2020-07-12,2.97,0.11,0,0,3.86,0.79,2.61,0.44,0.44,3.37,0.55,2.97,0,0.9,4.03,0,0, 0.068013, 0.111863, 0.12175, 0.103541, 0.113957,buy
2020-07-13,2.64,0.2,0,0,3.65,0.81,1.97,0.84,0.87,3.77,0.55,2.64,0,1.01,3.69,0,0, 0.061933, 0.137543, 0.13945, 0.123584, 0.139638,buy
2020-07-14,1.28,0.36,0,0,3.61,0.84,1.56,1.42,1.53,3.94,0.54,1.28,0,1.2,3.58,0,0, 0.071100, 0.118037, 0.13083, 0.107518, 0.130885,buy
2020-07-15,0.34,0.76,0,0,4.36,0.85,0.92,2.47,2.82,2.55,0.53,0.34,0,1.5,4.18,0,0, 0.028159, 0.012212, 0.04944, 0.004789, 0.055987,buy
2020-07-16,0.51,1.48,0,0,4.06,0.87,0.42,3.18,3.89,1.77,0,0.51,0.22,2.08,3.42,0,0, 0.008914,-0.021170,-0.00149, 0.011952,-0.001683,sell
2020-07-17,0.76,2.95,0,0.2,3.76,0.88,0.59,2.42,3.88,1.37,0,0.76,0.55,3.36,2.49,0,0,-0.038369,-0.008976,-0.02766, 0.006709, 0.001930,sell
2020-07-18,1.14,4.64,0,0.49,4.63,0.88,0.71,1.65,4.67,1.25,0,1.14,1.34,4.34,1.92,0,0,-0.049044,-0.016286,-0.02353, 0.022297,-0.001667,sell
2020-07-19,1.71,4.96,0,1.23,6.93,0.88,0.91,1.51,6.51,1.14,0,1.71,2.97,4.12,1.68,0,0,-0.029955,-0.018591,-0.01818,-0.015403, 0.005882,sell
2020-07-20,2.67,3.09,0,2.95,5.59,0.88,1.31,1.8,4.94,2.03,0,2.53,2.62,4.86,1.31,0,0,-0.080586,-0.029536,-0.02434,-0.028555, 0.037110,sell
2020-07-21,3.29,1.35,0,2.84,2.96,0.88,2.12,3.1,2.79,3.25,0.1,2.97,1.07,4.24,2.12,0,0,-0.060210,-0.006799, 0.01377,-0.033554, 0.041591,buy
2020-07-22,3.09,0,0,1.13,1.23,0.87,3.66,2.45,1.73,2.57,0.15,2.32,0,2,3.66,0,0,-0.002463, 0.046400, 0.02160, 0.035060, 0.002127,buy
2020-07-23,3.59,0,0,0,0.85,0.85,3.43,1.45,2.6,1.3,0.23,1.76,0,0.85,3.43,0,0,-0.020610, 0.026210, 0.01831, 0.014858,-0.005967,sell
2020-07-24,4,0,0,0,0.42,0.84,1.98,0.81,2.97,0.32,0.39,1.45,0,0.84,1.98,0,0.1,-0.042461,-0.026118,-0.03266,-0.015260,-0.034759,sell
2020-07-25,2.13,0.41,0,0,0.47,0.82,0.98,1.57,1.44,0.34,0.73,1.94,0,0.82,0.98,0,0.13, 0.010836,-0.038442,-0.01659, 0.012193, 0.014051,sell
2020-07-26,0,1.11,0,0,0.56,0.79,1.1,3.17,0,0.38,1.46,2.68,0,0.79,1.1,0,0.32,-0.029733,-0.073647,-0.02243, 0.040716, 0.032784,sell
2020-07-27,0,2.53,0,0,0.79,0.77,1.24,5.94,0,0.42,2.97,5.27,0.13,0.77,1.24,0,0.47,-0.074535,-0.090172,-0.05474,-0.049972,-0.071086,sell
2020-07-28,0.46,3.35,0,0.09,1.09,0.73,1.39,5.28,0,0.67,2.79,5.71,0.2,0.82,1.39,0.1,0.71,-0.055311,-0.077760,-0.00555,-0.000290,-0.053688,sell
2020-07-29,1.44,2.2,0,0.14,1.63,0.88,1.59,2.55,0,1,1.19,3.89,0.31,0.84,1.93,0.18,1.09, 0.010067,-0.020158, 0.01761, 0.019250, 0.019250,buy
2020-07-30,4.14,1.7,0.22,0.22,2.31,1.04,1.82,0.93,0.22,1.74,0,4.44,0.48,0.88,2.56,0.35,1.71, 0.054856, 0.060881, 0.06817, 0.065356, 0.063309,buy
2020-07-31,4.95,1.87,0.58,0.34,3.41,1.68,2.08,0.84,0.71,3.4,0,2.54,1.24,0.97,3.72,0.71,2.93, 0.001228, 0.039700, 0.01426, 0.009460, 0.019467,buy
2020-08-01,2.97,3.6,1.8,0.54,5.58,2.88,2.4,1.94,2.23,3.68,0,0.54,2.57,1.38,6.02,1.52,5, 0.000126, 0.000391,-0.00155, 0.000391, 0.020706,buy
2020-08-02,1.32,5.97,3.57,1.5,9.71,5.03,2.77,2.97,5.97,2.11,0,0.81,5.86,2.62,8.71,2.95,7.29, 0.028523,-0.009416,-0.04149,-0.022924,-0.032399,sell
2020-08-03,0.55,4.01,3.38,4.34,13.32,5.88,3,1.92,4.3,1.45,0,1.21,11.37,6.17,7.34,2.58,7.67, 0.092489, 0.058026, 0.07414, 0.092365, 0.074136,buy
2020-08-04,0,1.05,3.77,4.52,11.04,3.47,2.77,0.83,0.77,1.02,0,1.77,9.48,7.52,4.73,1.11,5.12, 0.048930,-0.017436, 0.05554, 0.015230, 0.095092,sell
2020-08-05,0,0.61,2.82,3,7.86,1.47,2.38,0,0,1.17,0,2.62,4.39,5.82,2.9,0,2.62,-0.016284,-0.052586,-0.03868,-0.059862,-0.040868,sell
2020-08-06,0,0.52,1.19,2.67,6.95,0,2.06,0,0,1.32,0,3.49,1.92,3.86,2.06,0,1.33,-0.042192,-0.002703,-0.02706,-0.021384,-0.001900,sell
2020-08-07,0.12,2.87,0,1.7,5.57,0.1,1.76,0,0.1,1.64,0,5.19,0.85,1.7,1.76,0,0.88,-0.094682,-0.042103,-0.04210,-0.105635,-0.030850,sell
2020-08-08,0.71,2.67,0.53,1.09,4.47,0.17,1.48,0,0.58,2.45,0,4.38,0.56,1.09,1.48,0,0.58,-0.102383,-0.043167,-0.03960,-0.087581,-0.018679,sell
2020-08-09,2.97,0,3.22,0.69,3.13,0.8,1.27,1.05,3.21,4.98,0,1.42,0.51,0.69,2.32,0,0, 0.029739, 0.064336, 0.07225, 0.028477, 0.037781,buy
2020-08-10,2.03,0,3.53,0,3.12,3.42,1.07,2.97,3.29,4.24,0.13,1.49,2.95,0,4.04,0,0,-0.023171, 0.094185, 0.02323, 0.023482, 0.010931,buy
2020-08-11,0.23,0,1.7,0,3.25,3.27,0.91,1.29,0.76,2.7,0.23,2.25,2.51,0,2.2,0,0,-0.082045,-0.085683,-0.03810,-0.035045,-0.058383,sell
2020-08-12,0.39,0.15,2.95,0,3,1.24,0.91,0,1.24,3.15,0.39,2.95,0.15,0,0.76,0,0,-0.042470,-0.038468,-0.00399, 0.023038,-0.036036,buy
2020-08-13,0.91,0.37,2.42,0,2.87,2.01,0.85,0.32,2.25,3.44,0.67,2.42,0.21,0.12,0.64,0,0,-0.038185,-0.022486, 0.02842, 0.014010,-0.035838,buy
2020-08-14,1.86,0.99,2.73,0,2.47,3.41,0.84,0.65,3.65,3.84,1.18,2.83,0.3,0.17,0.54,0.44,0, 0.020611, 0.079823, 0.03582, 0.010741, 0.022577,buy
2020-08-15,4.45,2.77,3.11,0,2.12,3.91,0.95,1.41,4.71,5.91,2.51,3.11,0.71,0.39,0.24,1.14,0, 0.032889, 0.028540, 0.05430, 0.027011, 0.045865,buy
2020-08-16,7.99,6.01,1.33,0,1.8,4.62,2.25,3.2,4.73,10.44,4.99,0.95,1.67,0.95,0.58,2.89,0, 0.018459, 0.044471, 0.02003, 0.018243, 0.026441,buy
2020-08-17,6.83,5.03,2.38,0,1.55,4.1,6.41,3.45,2.65,9.22,5.28,0.36,5,2.83,1.41,3,0,-0.030045, 0.060939,-0.03145, 0.012077,-0.032957,sell
2020-08-18,2.75,1.23,5.43,0,1.32,1.91,9.97,1.82,1.23,3.21,2.22,0.55,7.02,6.04,2.95,1.21,0,-0.053479,-0.004874,-0.00188,-0.060817, 0.049498,sell
2020-08-19,0.71,0.82,3.95,0,1.13,0,6.5,0.83,0,1.13,0.71,0.82,3.97,4.78,2.53,0,0,-0.038904,-0.021090, 0.01359,-0.041788, 0.039818,sell
2020-08-20,0,1.23,1.57,0,1.31,0,3.76,1.11,0,0.95,0,1.23,2.73,2.5,1.03,0,0.54, 0.116086, 0.031315, 0.08788, 0.090303, 0.057700,buy
2020-08-21,0,1.85,0.88,0,2.19,0,2.53,1.46,0,0.81,0,1.85,2.53,2.02,0,0,1.7, 0.106543, 0.005432, 0.08822, 0.090797, 0.072269,buy
2020-08-22,0.11,2.79,0.76,0.98,3.68,0,3,1.9,0.98,0.98,0,2.79,3,1.9,0,0,3.57, 0.100659, 0.083458, 0.08678, 0.085966, 0.085966,buy
2020-08-23,0.35,2.97,2.08,2.95,2.23,0,2.7,2.47,2.95,1.81,0,2.97,2.7,2.47,0.18,0,2.67, 0.000270,-0.002895, 0.00260, 0.005519, 0.003327,sell
2020-08-24,1.22,3.16,4.74,1.29,0,0,2.08,3,1.29,3.17,0.52,2.1,2.08,3.54,0.97,0,1.82,-0.015162, 0.005999, 0.00098, 0.062934, 0.005999,buy
2020-08-25,3.81,6.74,4.4,0.2,0.19,0,1.64,2.84,0.36,1.81,2.24,1.87,1.64,5.79,2.95,0,3.16, 0.085979,-0.016524, 0.02343, 0.019842, 0.025049,buy
2020-08-26,3.47,7.21,2.7,0.58,0.3,0.1,1.3,2.35,1.08,0.58,2.95,2.16,1.4,5.1,1.74,0,3, 0.029387,-0.003092,-0.01116,-0.025807,-0.004102,sell
2020-08-27,3.85,3.58,1.65,1.68,0.48,0.15,1.03,1.93,3.23,1.02,0.88,3.59,1.18,2.32,0.14,0,1.99,-0.040938,-0.050719,-0.07338,-0.073382,-0.050719,sell
2020-08-28,4.04,3,1.2,3,0.77,0.23,0.84,1.67,6,1.69,0,2.7,1.07,1.47,0.2,0,1.62,-0.104411,-0.067930,-0.06793,-0.074919,-0.066357,sell
2020-08-29,3.06,1.77,0.85,2.59,1.41,0.35,0.69,1.51,3.54,2.88,0,1.85,1.2,1.21,0.3,0,1.25, 0.030208, 0.036310, 0.06278, 0.051766, 0.062778,buy
2020-08-30,3.27,0.77,2.06,3.8,2.44,0.55,0.77,1.45,1.18,5.03,0,2.95,1.55,1.44,0.75,0.2,2.01, 0.056184, 0.064249, 0.06425, 0.061055, 0.066157,buy
2020-08-31,3.59,0.63,2.97,2.77,4.16,1.35,0.37,1.81,0,5.84,0.28,2.12,2.14,2.01,1.38,0.37,3.51, 0.051038, 0.092217, 0.09534, 0.095518, 0.058002,buy
2020-09-01,4,2.03,1.71,1.74,5.72,2.88,0.65,2.75,0,3.6,0.63,0,4.97,4.09,3.23,0.65,4.31, 0.032215, 0.038616, 0.03862, 0.031597, 0.038616,buy
2020-09-02,5.97,5.92,1.02,2.95,4.45,4.94,1.13,5.95,0,1.94,1.75,0,7.76,8.3,6.82,1.13,4.63,-0.016041,-0.000760, 0.01124, 0.011345, 0.010277,buy
2020-09-03,5.82,7,1.31,1.85,2.05,4.77,1.9,7.41,0,0.82,4.6,0,6.63,8.14,7.21,1.9,2.81, 0.034870,-0.027666, 0.03132, 0.028086,-0.033258,buy
2020-09-04,2.48,4.68,2.95,0.68,0.65,3.48,2.97,6.54,0,0.54,8.64,0,3.46,2.9,4.68,2.97,1.24, 0.051305, 0.050922, 0.00071, 0.051305, 0.051305,buy
2020-09-05,0,3,1.61,0,0,1.9,2.79,4.47,0,0,6.34,0,1.9,0,2.74,2.79,0, 0.067911, 0.061207, 0.05762, 0.066324, 0.059854,buy
2020-09-06,0,1.43,0.85,0,0,1.23,1.74,2.55,0.85,0,2.13,0,1.23,0,1.85,1.74,0, 0.057902, 0.079687, 0.06845, 0.102740, 0.070580,buy
2020-09-07,0,0.87,3.66,0,0,0.8,1.1,1.24,3.66,0,0.63,0.24,0.8,0,1.24,1.1,0, 0.061149, 0.076063, 0.07011, 0.090636, 0.097105,buy
2020-09-08,0,0.64,5.08,0.42,0,0.52,0.71,0.83,5.08,0.19,0,0.87,0.52,0,0.83,0.71,0,-0.059461, 0.040096,-0.02700,-0.022336, 0.027465,sell
2020-09-09,0,1.74,3.53,1.33,0,0,0,0.56,3.53,0.77,0,2.3,0,0,0.56,0,0,-0.065348,-0.000414,-0.00311, 0.020799,-0.017323,buy
2020-09-10,0.23,2.97,1.49,4.31,0,0,0,0,1.13,3.18,0,4.33,0,0,0.36,0,0,-0.017032,-0.052011,-0.05499,-0.039682,-0.007054,sell
2020-09-11,0.63,1.8,1.41,5.69,0,0,0,0,0,3.37,0,4.75,0,0,1.41,0,0,-0.018565,-0.033444,-0.03295, 0.001908,-0.003330,sell
2020-09-12,1.76,0.65,2.95,3.31,0,0.36,0.21,0.32,0,2.45,0,3.27,0.36,0.32,2.95,0,0.21, 0.075031, 0.008400, 0.03180, 0.049302, 0.064481,buy
