Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.020987,-0.035479,-0.0369481,-0.0394577,-0.036128,sell
2020-06-11,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025056,-0.039945,-0.0445534,-0.0439999,-0.047235,sell
2020-06-12,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026733,-0.026789,-0.0270253,-0.0271304,-0.027895,sell
2020-06-13,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.024757,-0.027810,-0.0317804,-0.0262875,-0.022709,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.015162,-0.017555,-0.0294820,-0.0309397,-0.009931,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.031863,-0.029092,-0.0442422,-0.0428571,-0.028576,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.026343,-0.027455,-0.0330626,-0.0332833,-0.013763,sell
2020-06-17,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.021635,-0.030356,-0.0332809,-0.0238229,-0.020984,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.023975, 0.003653, 0.0030431, 0.0067747, 0.006775,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,-0.026520,-0.026150,-0.0233704,-0.0261856,-0.026186,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,-0.031883,-0.031587,-0.0315237,-0.0315237,-0.028902,sell
2020-06-21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,-0.010144,-0.010310,-0.0156508,-0.0128469,-0.011044,sell
2020-06-22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.005298, 0.014629, 0.0110456, 0.0073277, 0.010880,buy
2020-06-23,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.011146, 0.010442, 0.0078850, 0.0083266, 0.007703,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.024537, 0.017679, 0.0249790, 0.0221270, 0.009856,buy
2020-06-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0, 0.005106, 0.004714, 0.0015787,-0.0025739, 0.008091,buy
2020-06-26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.015605, 0.013661, 0.0037450, 0.0107381, 0.016242,buy
2020-06-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.006702,-0.006702,-0.0106167,-0.0050866,-0.008758,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.008711, 0.009070,-0.0020785, 0.0042708, 0.004621,buy
2020-06-29,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.003842, 0.004198, 0.0101107,-0.0048030,-0.011506,sell
2020-06-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.002479, 0.001754,-0.0172712,-0.0129519,-0.014938,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.000957, 0.026795, 0.0237240, 0.0127084, 0.025574,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,-0.012007, 0.011614,-0.0043617,-0.0110493, 0.001830,sell
2020-07-03,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0, 0.007682, 0.016474,-0.0040722, 0.0076825,-0.037393,buy
2020-07-04,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.034129, 0.033038, 0.0006165, 0.0347292, 0.002319,buy
2020-07-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.003895, 0.008031, 0.0086240, 0.0053923, 0.005534,buy
2020-07-06,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.002511, 0.007613, 0.0011419, 0.0011419, 0.008285,buy
2020-07-07,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.003032,-0.004884,-0.0440559,-0.0010785,-0.002969,sell
2020-07-08,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.061423, 0.065724,-0.0205526, 0.0481341, 0.015144,buy
2020-07-09,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.042466, 0.042840,-0.0182425, 0.0157143, 0.017703,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.010143, 0.027382,-0.0058804,-0.0009896, 0.012333,buy
2020-07-11,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.029893, 0.035687,-0.0024586,-0.0016594, 0.007226,buy
2020-07-12,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.003786, 0.002016,-0.0106792,-0.0028259, 0.002402,buy
2020-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.024914, 0.020164,-0.0055584, 0.0051525, 0.020898,buy
2020-07-14,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.024534, 0.030570, 0.0127225, 0.0130464, 0.016236,buy
2020-07-15,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.001119, 0.026455, 0.0092294, 0.0092294, 0.011970,buy
2020-07-16,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.001012,-0.008224,-0.0339311,-0.0225918, 0.000738,sell
2020-07-17,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,-0.005273, 0.001724,-0.0246013,-0.0046929,-0.033098,sell
2020-07-18,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,-0.012218, 0.002600,-0.0248697,-0.0130451,-0.024302,sell
2020-07-19,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.007072,-0.002322, 0.0003338,-0.0022848, 0.013340,buy
2020-07-20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.010708,-0.007256, 0.0067823,-0.0072557,-0.007392,sell
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.003252, 0.004428, 0.0048378, 0.0053608, 0.000697,sell
2020-07-22,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.015346,-0.017832,-0.0224968,-0.0157213,-0.032241,sell
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,1,0,0,0,1,1,0, 0.000823, 0.004105,-0.0051982, 0.0026458, 0.000823,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0, 0.010826, 0.026842, 0.0033829, 0.0107013, 0.011675,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.025245, 0.036588, 0.0125706, 0.0302874, 0.029822,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.051576, 0.042331, 0.0445376, 0.0323130, 0.049592,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.033775, 0.021717, 0.0294138, 0.0323019, 0.030838,buy
2020-07-28,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.007240,-0.007419,-0.0131715,-0.0072403,-0.006149,sell
2020-07-29,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,-0.001349,-0.005013, 0.0214963,-0.0050132,-0.001349,sell
2020-07-30,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,-0.008103,-0.000430, 0.0120620,-0.0086925,-0.007799,sell
2020-07-31,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,2,0,-0.021167,-0.011333,-0.0172079,-0.0206205,-0.018995,sell
2020-08-01,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.027617,-0.034013,-0.0192898,-0.0314287,-0.027765,sell
2020-08-02,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.033178,-0.041152,-0.0273984,-0.0311825,-0.022711,sell
2020-08-03,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.012274,-0.008449,-0.0157436,-0.0134468,-0.019682,sell
2020-08-04,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.004998, 0.000538,-0.0052334,-0.0016341,-0.012637,sell
2020-08-05,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.015373, 0.008908, 0.0215292, 0.0172749, 0.013688,buy
2020-08-06,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.006578,-0.017311, 0.0108736, 0.0081823, 0.007286,buy
2020-08-07,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.004401,-0.024173,-0.0026370,-0.0000233,-0.003711,sell
2020-08-08,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.000687,-0.012866, 0.0010407, 0.0028335, 0.001041,buy
2020-08-09,0,0,0,1,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.021104, 0.017614, 0.0206711, 0.0208904, 0.020671,buy
2020-08-10,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010498,-0.003099, 0.0203214, 0.0137394, 0.011986,buy
2020-08-11,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010986,-0.034077,-0.0084046,-0.0084046,-0.025722,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.052851,-0.042609,-0.0539518,-0.0422924,-0.047260,sell
2020-08-13,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.053853,-0.068291,-0.0619508,-0.0567114,-0.069072,sell
2020-08-14,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.000042,-0.005399,-0.0013409,-0.0023132, 0.006164,buy
2020-08-15,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.005778, 0.004113, 0.0083053,-0.0035668, 0.004481,buy
2020-08-16,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.007056, 0.004882, 0.0121650, 0.0062074, 0.007273,buy
2020-08-17,0,0,0,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.013337, 0.013604, 0.0146099, 0.0217605, 0.014151,buy
2020-08-18,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.006510, 0.002063, 0.0018664,-0.0061332, 0.007443,buy
2020-08-19,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0, 0.015918, 0.011173, 0.0036805, 0.0342551, 0.016908,buy
2020-08-20,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0, 0.031167, 0.005854, 0.0153216, 0.0235292, 0.036332,buy
2020-08-21,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.010669,-0.013228,-0.0165595,-0.0139282,-0.015545,sell
2020-08-22,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.009505,-0.006786,-0.0046070,-0.0030577,-0.004743,sell
2020-08-23,1,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.030080,-0.026694,-0.0220333,-0.0186577,-0.020324,sell
2020-08-24,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.014118,-0.015909,-0.0065336,-0.0026725,-0.003031,sell
2020-08-25,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015741,-0.017470,-0.0271198,-0.0072593,-0.015931,sell
2020-08-26,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.012537,-0.013106,-0.0124525,-0.0127728,-0.010271,sell
2020-08-27,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.008236, 0.005188, 0.0086942, 0.0041691, 0.011294,buy
2020-08-28,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.040839,-0.042707,-0.0615634,-0.0581844,-0.029062,sell
2020-08-29,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.004569,-0.020930,-0.0100466,-0.0197745,-0.022714,buy
2020-08-30,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.002870,-0.008588,-0.0007421, 0.0003350,-0.011226,sell
2020-08-31,0,1,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.035722,-0.025742,-0.0186951,-0.0215649,-0.034961,sell
2020-09-01,0,1,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.043896,-0.022306,-0.0577546,-0.0239267,-0.077630,sell
2020-09-02,0,1,0,0,0,1,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.057243,-0.026540,-0.0616092,-0.0207350,-0.069912,sell
2020-09-03,0,1,0,0,0,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.067344,-0.078956,-0.0877391,-0.0907831,-0.088772,sell
2020-09-04,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.042932,-0.048032,-0.0461146,-0.0410636,-0.056401,sell
2020-09-05,0,1,0,0,0,1,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.078372,-0.078478,-0.0921300,-0.0844843,-0.071257,sell
2020-09-06,0,0,0,0,1,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.023231,-0.036465,-0.0505035,-0.0352472,-0.024593,sell
2020-09-07,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025891,-0.025578,-0.0308803,-0.0432015,-0.033216,sell
2020-09-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000697,-0.003341,-0.0033409,-0.0001043,-0.002325,sell
2020-09-09,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.040304,-0.019220,-0.0318011,-0.0425536,-0.020277,sell
2020-09-10,0,0,0,0,1,0,0,1,0,0,1,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.039470,-0.045250,-0.0452499,-0.0461172,-0.068169,sell
2020-09-11,0,0,0,0,2,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022335,-0.016775,-0.0193343,-0.0308207,-0.021372,sell
2020-09-12,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.006681,-0.020160,-0.0066811,-0.0201598,-0.026782,sell
2020-09-13,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0, 0.000085,-0.001890,-0.0143373,-0.0023479,-0.026478,sell
2020-09-14,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.031952,-0.025962,-0.0380040,-0.0300303,-0.021406,sell
2020-09-15,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,-0.042463,-0.039080,-0.0417050,-0.0372874,-0.041077,sell
2020-09-16,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,1,1,0,0,0,0,-0.044304,-0.051863,-0.0537369,-0.0526563,-0.047737,sell
2020-09-17,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.023583,-0.020769,-0.0115603,-0.0261049,-0.026911,sell
2020-09-18,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.009570, 0.009712,-0.0131888, 0.0045995, 0.007364,buy
2020-09-19,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.007120, 0.008590,-0.0166360,-0.0112541, 0.009137,buy
2020-09-20,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.002947,-0.018541, 0.0053146, 0.0090881, 0.002947,buy
2020-09-21,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.014843, 0.027023,-0.0198544, 0.0060385, 0.000142,sell
2020-09-22,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.008909, 0.008986, 0.0348202,-0.0035083, 0.002995,buy
2020-09-23,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0, 0.000467, 0.007041, 0.0155588,-0.0076367,-0.005855,sell
2020-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.029114,-0.007287,-0.0048205,-0.0202717,-0.020185,sell
2020-09-25,0,0,0,1,0,0,0,0,1,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,2,0,-0.009541,-0.008105,-0.0115783,-0.0104537,-0.007491,sell
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.044640,-0.057482,-0.0529963,-0.0191979,-0.053431,sell
2020-09-27,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.039997,-0.002464,-0.0138601,-0.0193051,-0.030739,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.027838,-0.017217,-0.0186838,-0.0170213,-0.017597,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.030234,-0.014223,-0.0055895,-0.0036582,-0.006994,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.036275,-0.023720,-0.0455249,-0.0352178,-0.038540,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.015006,-0.027828,-0.0270635,-0.0318218,-0.028136,sell
2020-10-02,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.003096,-0.016554,-0.0061773, 0.0136583,-0.006133,sell
2020-10-03,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.041356, 0.026415, 0.0450468, 0.0435685, 0.045504,buy
2020-10-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020887, 0.023207, 0.0216755, 0.0255867, 0.022205,buy
2020-10-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024906,-0.011902, 0.0229488, 0.0267390, 0.022949,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.012489, 0.013454, 0.0262932, 0.0111244, 0.004078,buy
2020-10-07,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0, 0.012359, 0.002136, 0.0086292,-0.0080960,-0.012033,sell
2020-10-08,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0, 0.021511, 0.019138, 0.0200338, 0.0182193, 0.019529,buy
2020-10-09,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.010389, 0.009180,-0.0301630,-0.0152189,-0.028256,sell
2020-10-10,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,-0.025621, 0.005116,-0.0244829,-0.0024738,-0.024138,sell
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.057944, 0.045814, 0.0715499, 0.0438640, 0.045390,buy
2020-10-12,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0, 0.043278, 0.028321, 0.0441832, 0.0431603, 0.045281,buy
2020-10-13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,-0.009760,-0.006870, 0.0070645, 0.0011741, 0.001126,sell
2020-10-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,0, 0.022659, 0.017525, 0.0162856, 0.0163877, 0.016388,buy
2020-10-15,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.002341,-0.003358,-0.0037220,-0.0095961,-0.004549,sell
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.038184,-0.025452,-0.0296695,-0.0195905,-0.026894,sell
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.055101,-0.038862,-0.0407573,-0.0198697,-0.038867,sell
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.007541,-0.011463,-0.0191675,-0.0049798,-0.006636,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.008230,-0.003266, 0.0192493,-0.0082275,-0.024465,sell
2020-10-20,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.034185, 0.051027, 0.0501003, 0.0314736, 0.031256,buy
2020-10-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0, 0.014057, 0.037351, 0.0342402, 0.0052416,-0.001654,buy
2020-10-22,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.010309, 0.021763, 0.0147944, 0.0203690, 0.024599,buy
2020-10-23,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0, 0.016857, 0.011598, 0.0171490, 0.0336706, 0.016857,buy
2020-10-24,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.018297, 0.009513,-0.0205522, 0.0063277,-0.020358,sell
2020-10-25,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.021400,-0.029506,-0.0321699,-0.0370687,-0.034223,sell
