Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-27,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a45,a30,-0.019928,-0.0394464,-0.0219574,-0.00511,-0.039446,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,none,a45,a30,-0.004398,-0.0003821, 0.0054560, 0.00655, 0.001586,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,none,a45,a30,-0.004398,-0.0003821, 0.0054560, 0.00655, 0.001586,buy
2020-07-30,a180,a90,a120,none,a180,none,none,a30,none,a150,none,a90,a0,a150,none,a45,a30,-0.006878, 0.0067898, 0.0083165, 0.00941, 0.007547,buy
2020-07-31,a180,none,a120,none,a180,none,none,a30,a0,none,none,a90,a0,a150,none,a45,a30, 0.017571, 0.0267954, 0.0273701, 0.02786, 0.027370,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,a30,a0,none,none,none,a0,a150,a150,a45,a30, 0.052949, 0.0474477, 0.0482180, 0.05209, 0.053148,buy
2020-08-02,none,none,none,a30,a180,a180,none,a30,a0,none,none,none,a0,a150,a150,a45,a30, 0.037749, 0.0390826, 0.0513498, 0.04129, 0.041290,buy
2020-08-03,none,none,none,a30,a180,a180,none,a30,a0,none,none,none,a0,a150,a150,a45,a30, 0.037749, 0.0390826, 0.0513498, 0.04129, 0.041290,buy
2020-08-04,none,none,none,a30,none,a180,none,a30,a0,none,none,none,a0,none,a150,a45,a30, 0.056747, 0.0522346, 0.0583867, 0.05766, 0.056091,buy
2020-08-05,none,none,none,a30,none,a180,none,a30,a0,none,none,none,a0,none,a150,a45,a30, 0.056747, 0.0522346, 0.0583867, 0.05766, 0.056091,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.013655, 0.0126697, 0.0167549, 0.01338, 0.012670,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.013655, 0.0126697, 0.0167549, 0.01338, 0.012670,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.013655, 0.0126697, 0.0167549, 0.01338, 0.012670,buy
2020-08-09,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.009366, 0.0028411, 0.0065478,-0.01338, 0.001322,buy
2020-08-10,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.013895, 0.0080430, 0.0063180,-0.00801, 0.006169,buy
2020-08-11,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.026774,-0.0219911,-0.0180201,-0.03245,-0.005375,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.026774,-0.0219911,-0.0180201,-0.03245,-0.005375,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.041992,-0.0171734,-0.0268685,-0.04393,-0.016768,sell
2020-08-14,a150,none,a150,none,none,none,a0,a45,none,none,none,none,none,none,none,a45,none,-0.019867,-0.0172847,-0.0298696,-0.02544,-0.010819,sell
2020-08-15,a150,a120,a150,none,a150,none,a0,a45,none,none,none,none,none,none,none,a45,none, 0.027629, 0.0129661, 0.0276706,-0.02240, 0.004149,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,a45,none,none,none,none,none,none,none,a45,none, 0.020307, 0.0087585, 0.0145515,-0.01715,-0.009763,buy
2020-08-17,none,a120,none,a60,a150,a150,a0,a45,none,none,none,none,none,none,none,a45,none,-0.001679, 0.0121353,-0.0178870,-0.01715,-0.008621,sell
2020-08-18,none,a120,none,a60,a150,a150,a0,a45,none,none,none,none,none,none,none,a45,none,-0.001679, 0.0121353,-0.0178870,-0.01715,-0.008621,sell
2020-08-19,none,none,none,a60,none,a150,a0,a45,none,none,none,none,none,none,none,a45,none, 0.027346, 0.0104209, 0.0071120, 0.01177, 0.018709,buy
2020-08-20,a135,none,none,none,none,none,a0,a45,a30,none,none,none,none,none,none,a45,none, 0.004714,-0.0108949,-0.0063853,-0.00985, 0.004708,sell
2020-08-21,a135,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a45,none, 0.003757,-0.0016500,-0.0056474, 0.00054,-0.001299,sell
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,none,a45,none, 0.000351,-0.0014655,-0.0132914, 0.00121,-0.007403,sell
2020-08-23,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,none,a45,none, 0.000351,-0.0014655,-0.0132914, 0.00121,-0.007403,sell
2020-08-24,none,a135,none,none,a135,a135,none,none,a30,a180,none,none,none,none,none,a45,none,-0.033098,-0.0076173,-0.0172142,-0.03123,-0.010715,sell
2020-08-25,none,a135,none,none,a135,a135,none,none,none,a180,none,a120,none,none,none,a45,none,-0.021980,-0.0064752,-0.0133645,-0.03123,-0.009028,sell
2020-08-26,none,a135,none,none,none,a135,none,none,none,a180,none,a120,none,a180,none,a45,none,-0.025096,-0.0369797,-0.0239449,-0.03429,-0.029188,sell
2020-08-27,a120,a135,none,none,none,a135,none,none,none,a180,none,a120,none,a180,none,a45,none,-0.031655,-0.0371159,-0.0305734,-0.02604,-0.035817,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a180,none,a120,none,a180,none,a45,none, 0.003116,-0.0081069,-0.0027979,-0.00565,-0.009119,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a180,none,a120,none,a180,a180,a45,none, 0.022330, 0.0253939, 0.0108446, 0.03563, 0.033572,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,a120,a30,a180,a180,a45,none, 0.026812, 0.0316880, 0.0215666, 0.02908, 0.046217,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,none,a30,a180,a180,a45,none, 0.007915, 0.0057102, 0.0181347, 0.01605, 0.016667,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a60,a45,none,a90,none,a30,a180,a180,a45,none, 0.001503, 0.0085713, 0.0137820, 0.01181, 0.014558,buy
2020-09-02,none,a150,a180,a90,a120,a120,none,a60,a45,none,a90,none,a30,a180,a180,a45,none,-0.029824,-0.0246593,-0.0215048,-0.02150,-0.028744,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a60,a45,none,a90,none,a30,a180,a180,a45,none,-0.033119,-0.0270280,-0.0323818,-0.03315,-0.035930,sell
2020-09-04,none,a150,none,a90,none,a120,none,a60,a45,none,a90,none,a30,none,a180,a45,none,-0.041064,-0.0428714,-0.0418205,-0.04618,-0.041064,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,none,none,a90,none,none,none,a180,a45,none,-0.042455,-0.0467797,-0.0350885,-0.04145,-0.039816,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,none,a180,a45,none,-0.010180,-0.0294432, 0.0033636,-0.01228,-0.022619,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,none,a90,a135,none,none,none,a45,none, 0.012851, 0.0131753, 0.0119908, 0.01274, 0.015001,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a45,none, 0.016338, 0.0118197, 0.0331882, 0.01182, 0.011937,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a45,none, 0.016338, 0.0118197, 0.0331882, 0.01182, 0.011937,buy
2020-09-10,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a45,none, 0.016338, 0.0118197, 0.0331882, 0.01182, 0.011937,buy
2020-09-11,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a45,none, 0.016338, 0.0118197, 0.0331882, 0.01182, 0.011937,buy
2020-09-12,none,none,none,none,none,none,none,none,a60,none,none,a135,a45,none,none,a45,none,-0.068825,-0.0613398,-0.0251550,-0.05940,-0.020367,sell
2020-09-13,none,none,none,none,none,none,none,none,a60,none,none,a135,a45,none,none,a45,none,-0.068825,-0.0613398,-0.0251550,-0.05940,-0.020367,sell
2020-09-14,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,none,-0.070235,-0.0613398,-0.0246685,-0.04952,-0.020367,sell
2020-09-15,a90,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,none,-0.059919,-0.0266711,-0.0193914,-0.02119,-0.013379,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,a0,-0.038055,-0.0518375,-0.0291435,-0.02667,-0.050274,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,a0,-0.038055,-0.0518375,-0.0291435,-0.02667,-0.050274,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a0,-0.027796,-0.0277964,-0.0406796,-0.04037,-0.041479,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,a0,-0.012237,-0.0154676,-0.0065514, 0.00242,-0.020234,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a150,none,a150,none,none,none,a45,a0,-0.007169,-0.0007189, 0.0119202, 0.01287,-0.009126,buy
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,a150,none,a150,none,none,none,a45,a0, 0.010701, 0.0022679, 0.0133438, 0.01284, 0.011817,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,a150,none,a150,none,none,none,none,a0, 0.023062, 0.0281133, 0.0336444, 0.02723, 0.017239,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,a150,none,a150,none,a150,none,none,a0, 0.030083, 0.0225017,-0.0105076, 0.02240, 0.025498,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,a150,none,a150,none,a150,none,none,a0, 0.030083, 0.0300828, 0.0072502, 0.03473, 0.029767,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,none,a150,a60,a150,none,none,a0, 0.034650, 0.0376151, 0.0289494, 0.03460, 0.036304,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a120,a150,a60,a150,a150,none,a0, 0.036019, 0.0388817, 0.0338564, 0.03757, 0.038771,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,a0, 0.035662, 0.0358532, 0.0316581, 0.04553, 0.034454,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,none, 0.015639, 0.0127343, 0.0016345, 0.00921, 0.014811,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none, 0.012790, 0.0227165, 0.0184591, 0.02058, 0.017239,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none, 0.012790, 0.0227165, 0.0184591, 0.02058, 0.017239,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none, 0.012790, 0.0227165, 0.0184591, 0.01813, 0.018794,buy
2020-10-02,none,none,a135,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.010537, 0.0034717, 0.0083905,-0.00040, 0.011414,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.010537, 0.0034717, 0.0083905,-0.00040, 0.011414,buy
2020-10-04,none,none,a135,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.010537, 0.0034717, 0.0083905,-0.00040, 0.011414,buy
2020-10-05,none,none,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.004307,-0.0062444,-0.0049758,-0.00037,-0.007443,sell
2020-10-06,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.029814,-0.0293036,-0.0306165,-0.02918,-0.001425,sell
2020-10-07,none,none,none,a135,none,none,none,none,none,a135,a135,none,none,a135,none,none,none,-0.011072,-0.0319571,-0.0268092,-0.01449,-0.013833,sell
2020-10-08,none,none,none,a135,none,none,none,none,none,a135,a135,none,none,a135,none,none,none,-0.011072,-0.0319571,-0.0268092,-0.01449,-0.013833,sell
2020-10-09,none,none,none,a135,none,none,none,a60,none,none,a135,none,none,a135,a135,none,none, 0.063172, 0.0279128, 0.0384130, 0.01218, 0.038974,buy
2020-10-10,none,none,none,a135,none,none,none,a60,none,none,a135,none,none,a135,a135,none,none, 0.063172, 0.0279128, 0.0384130, 0.01218, 0.038974,buy
2020-10-11,none,none,none,a135,none,none,none,a60,none,none,a135,none,none,a135,a135,none,none, 0.063172, 0.0279128, 0.0384130, 0.01218, 0.038974,buy
2020-10-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.032879, 0.0118197, 0.0331882, 0.02926, 0.011937,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.032879, 0.0118197, 0.0331882, 0.02926, 0.011937,buy
2020-10-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.032879, 0.0118197, 0.0331882, 0.02926, 0.011937,buy
2020-10-15,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none, 0.016338, 0.0118197, 0.0077628, 0.01182, 0.017417,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none, 0.066362, 0.0252825, 0.0133264, 0.02467, 0.035523,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,a120,a150,a180,none,none,none,none,none, 0.066362, 0.0756430, 0.0516577, 0.05995, 0.019514,buy
2020-10-18,none,none,none,a135,none,none,none,none,none,a120,a150,a180,none,none,none,none,none, 0.066362, 0.0756430, 0.0516577, 0.05995, 0.019514,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,a120,a150,a180,a90,a120,none,none,none, 0.055532, 0.0546939, 0.0830696, 0.04697, 0.057868,buy
2020-10-20,none,none,none,a135,none,none,none,a45,none,a120,a150,a180,a90,a120,none,none,none, 0.056380, 0.0477439, 0.0803633, 0.03964, 0.052625,buy
2020-10-21,none,none,none,a135,none,none,none,a45,none,a120,a150,a180,a90,a120,none,none,none, 0.056380, 0.0477439, 0.0803633, 0.03964, 0.052625,buy
2020-10-22,none,none,a135,a135,none,none,none,a45,none,a120,none,none,a90,a120,a120,none,none, 0.034663, 0.0331541, 0.0337503, 0.00881, 0.031868,buy
2020-10-23,none,none,a135,a135,none,none,none,a45,none,none,none,none,a90,a120,a120,none,none, 0.035037, 0.0117402, 0.0281670,-0.00064, 0.023751,buy
2020-10-24,none,none,a135,a135,none,none,a0,none,a60,none,none,none,a90,a120,a120,none,none, 0.002392, 0.0042721, 0.0051544,-0.02161, 0.005154,buy
2020-10-25,none,none,a135,none,none,none,a0,none,a60,none,none,none,none,none,a120,none,none, 0.017980, 0.0165268, 0.0127350, 0.01805, 0.017980,buy
2020-10-26,none,none,a135,none,none,none,a0,a30,a60,none,none,none,none,none,a120,none,none, 0.018318, 0.0330108, 0.0210644, 0.01208, 0.015543,buy
2020-10-27,none,none,a135,none,none,none,a0,a30,a60,none,none,none,none,none,a120,none,a30, 0.009671, 0.0040194, 0.0135140, 0.00057, 0.016408,buy
2020-10-28,none,none,none,none,none,a90,none,a30,a60,none,none,none,none,none,none,none,a30, 0.009485, 0.0103918, 0.0197712, 0.00800, 0.012681,buy
2020-10-29,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30, 0.005343,-0.0021051, 0.0049854, 0.00800,-0.002105,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.002775, 0.0216411, 0.0205562, 0.00577, 0.016114,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.002775, 0.0216411, 0.0205562, 0.00577, 0.016114,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.002775, 0.0216411, 0.0205562, 0.00577, 0.016114,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.002775, 0.0216411, 0.0205562, 0.00577, 0.016114,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.002775, 0.0216411, 0.0205562, 0.00577, 0.016114,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.012867,-0.0063517,-0.0025452,-0.00647,-0.006352,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.012867,-0.0063517,-0.0025452,-0.00647,-0.006352,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a30,none, 0.002389,-0.0010539,-0.0029930,-0.00443,-0.012282,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a30,none, 0.002389,-0.0010539,-0.0029930,-0.00443,-0.012282,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a30,none, 0.002389,-0.0010539,-0.0029930,-0.00443,-0.012282,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,a30,none, 0.002008,-0.0032599,-0.0009514,-0.00443,-0.012282,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,a30,none, 0.002008,-0.0032599,-0.0009514,-0.00443,-0.012282,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,none, 0.003648, 0.0170575, 0.0018119,-0.04842, 0.016624,buy
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,a150,a120,none,none,a30,none, 0.006263, 0.0192778, 0.0000883,-0.04012, 0.003446,buy
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,none,a30,a45, 0.001123, 0.0001533, 0.0019059,-0.01912, 0.005882,buy
2020-11-14,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,none,a30,a45, 0.001123, 0.0001533, 0.0019059,-0.01912, 0.005882,buy
2020-11-15,none,none,a135,a135,none,none,none,none,a60,a90,none,none,a120,a90,none,a30,a45,-0.005631,-0.0024614,-0.0054512,-0.02502,-0.009263,sell
2020-11-16,none,none,a135,a135,none,none,none,none,a60,a90,none,none,a120,a90,a90,a30,a45,-0.002690, 0.0050418,-0.0012401,-0.02599, 0.011336,buy
2020-11-17,none,none,none,a135,none,none,none,none,a60,a90,none,none,none,a90,a90,a30,a45,-0.000886, 0.0079533,-0.0010369,-0.03391, 0.012288,buy
2020-11-18,none,none,none,a135,none,none,none,none,a60,a90,none,none,none,a90,a90,a30,a45,-0.000886, 0.0079533,-0.0010369,-0.03391, 0.012288,buy
2020-11-19,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,a30,a45,-0.007122,-0.0071267,-0.0082315,-0.03560,-0.006074,sell
2020-11-20,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,a45,-0.038965,-0.0407250,-0.0228278,-0.03753,-0.034969,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,a30,none,-0.028623,-0.0352562,-0.0319528,-0.03866,-0.034921,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,a90,a30,none,-0.006685,-0.0320391,-0.0244325,-0.03164,-0.034921,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.023350,-0.0387120,-0.0241437,-0.03164,-0.040972,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.045834,-0.0409332,-0.0324836,-0.04581,-0.040933,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.035531,-0.0308888,-0.0231891,-0.02372,-0.031139,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.002898,-0.0232641, 0.0110214,-0.01403,-0.038981,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.002861,-0.0232641, 0.0110214,-0.01080,-0.037469,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,a30,none,-0.012711,-0.0211587, 0.0456569, 0.00718,-0.025719,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,a60, 0.012836,-0.0058803, 0.0148608,-0.00452,-0.010522,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a60,-0.014591,-0.0109662,-0.0143997,-0.01542,-0.014436,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a60,-0.053600,-0.0058803,-0.0047221,-0.05146,-0.010522,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a60,-0.052597,-0.0121071,-0.0094628,-0.05198,-0.030717,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a30,a60,-0.052597,-0.0101348,-0.0094628,-0.05325,-0.036437,sell
2020-12-04,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,-0.034987, 0.0392103, 0.0320190,-0.02911, 0.016168,buy
2020-12-05,none,a135,none,none,a45,none,none,none,none,none,a150,a120,a150,none,none,none,a60, 0.011362,-0.0623001,-0.0497865, 0.02132,-0.049622,sell
2020-12-06,none,none,none,none,a45,none,none,none,none,none,a150,a120,a150,none,none,none,none, 0.028837,-0.0553013,-0.0551024, 0.04636,-0.041026,sell
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,a150,a120,a150,none,none,none,none, 0.029141,-0.0416920,-0.0419108, 0.04605,-0.044515,sell
2020-12-08,a45,none,none,none,a45,none,none,none,none,none,a150,a120,a150,a60,none,none,none, 0.026818,-0.0294012,-0.0272190, 0.04393,-0.023097,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,a150,none,a150,a60,none,none,none, 0.029539,-0.0300723,-0.0251586, 0.03942,-0.027391,sell
2020-12-10,a45,none,none,none,none,a45,none,none,a90,none,none,none,a150,a60,none,none,none,-0.010717,-0.0170701,-0.0104506,-0.01182,-0.010733,sell
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,none,none,none,none,a60,none,none,none,-0.012937,-0.0170701,-0.0130453,-0.01729,-0.014615,sell
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a90,a60,none,none,none,a60,a60,none,none, 0.010210, 0.0094255, 0.0113090,-0.01323, 0.010061,buy
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a90,a60,none,none,none,none,a60,none,none,-0.012339, 0.0070436,-0.0123392,-0.02213,-0.012044,sell
2020-12-14,none,a120,a90,a180,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none,-0.011072, 0.0171697, 0.0056090,-0.02213, 0.005388,buy
2020-12-15,none,a120,a90,a180,a30,none,a0,none,none,a60,none,none,none,none,a60,none,none, 0.021766, 0.0193708, 0.0091534,-0.00921, 0.017371,buy
2020-12-16,none,a120,none,a180,a30,none,a0,none,none,a60,none,none,none,none,a60,none,none, 0.014543, 0.0161502, 0.0091534,-0.01043, 0.017371,buy
2020-12-17,none,a120,none,none,a30,none,a0,none,none,a60,none,none,none,none,a60,none,none, 0.038816, 0.0252317, 0.0386973,-0.01457, 0.027887,buy
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a60,none,none, 0.060641, 0.0478022, 0.0541857, 0.03020, 0.046865,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a135,none,none,none,none,none,none,-0.005489, 0.0213409, 0.0186112, 0.01093, 0.049308,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,a135,none,none,a45,none,none,none, 0.055724, 0.0645440, 0.0297575, 0.05461, 0.035683,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,none,a135,none,none,a45,none,none,none, 0.055724, 0.0645440, 0.0297575, 0.05461, 0.035683,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,none,a135,none,none,a45,none,none,none, 0.055724, 0.0645440, 0.0297575, 0.05461, 0.035683,buy
2020-12-23,a30,none,none,none,none,a30,a0,none,none,none,a135,none,none,a45,none,none,none, 0.055724, 0.0645440, 0.0297575, 0.05461, 0.035683,buy
2020-12-24,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a45,none,none,none, 0.065663, 0.0686581, 0.0437074, 0.05587, 0.034237,buy
2020-12-25,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a45,none,none,none, 0.065663, 0.0686581, 0.0437074, 0.05587, 0.034237,buy
2020-12-26,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.029848, 0.0279661, 0.0276438, 0.02901, 0.014815,buy
2020-12-27,none,none,none,none,none,none,a0,none,none,a45,none,none,a180,none,a45,none,none, 0.028523, 0.0174338, 0.0285234, 0.02901, 0.013345,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,none, 0.029050, 0.0163863, 0.0285234, 0.02847, 0.013866,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90, 0.005345, 0.0197858, 0.0171606, 0.01737,-0.000291,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a90, 0.028300, 0.0287745, 0.0247359, 0.02717, 0.015226,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a45,none,a90,a180,none,a45,none,a90, 0.027794, 0.0175429, 0.0390566, 0.02034, 0.036440,buy
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a45,none,a90,a180,a30,none,none,a90, 0.041765, 0.0431976, 0.0320893, 0.04007, 0.040237,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,a180,a30,none,none,a90,-0.007890, 0.0033025,-0.0069227, 0.00123,-0.007890,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,a30,none,none,a90,-0.011058,-0.0021841,-0.0092671,-0.00351,-0.011058,sell
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,none,none,none,a30,none,none,none, 0.036148, 0.0120841, 0.0217912, 0.00998, 0.034010,buy
2021-01-05,none,none,none,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none, 0.016660, 0.0205601, 0.0225196, 0.01716, 0.017979,buy
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none, 0.050574, 0.0205601, 0.0336477, 0.01860, 0.020438,buy
2021-01-07,none,a90,none,none,a0,a0,none,a30,none,none,a120,none,none,none,none,none,none, 0.054548, 0.0245346, 0.0554589, 0.01539, 0.027865,buy
2021-01-08,a0,a90,a45,a135,none,a0,none,a30,none,none,a120,none,none,none,a30,none,none, 0.018157, 0.0366699, 0.0166188, 0.02048, 0.015689,buy
2021-01-09,a0,a90,a45,a135,none,a0,none,a30,none,none,a120,none,none,none,a30,none,none, 0.018157, 0.0366699, 0.0166188, 0.02048, 0.015689,buy
2021-01-10,a0,a90,a45,a135,none,a0,none,a30,a135,a30,a120,none,none,none,a30,none,none, 0.016097, 0.0393095, 0.0166188, 0.02314, 0.013270,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a30,a135,a30,a120,none,none,none,a30,none,none, 0.016097, 0.0393095, 0.0166188, 0.02314, 0.013270,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a30,a135,a30,a120,none,none,none,a30,none,none, 0.016531, 0.0371318, 0.0181573, 0.02291, 0.013270,buy
