Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,none,none,a60,none,none,none,a90,10.8220833333333,57.98, 0.03823, 0.0240536, 0.0080765, 0.02102, 0.012865,buy
2020-05-19,none,none,none,none,a60,none,a90,22.705,58.9420833333333, 0.02707, 0.0145727, 0.0035266, 0.01666, 0.007662,buy
2020-05-20,none,none,none,none,none,none,a90,34.6620833333333,59.91, 0.05112, 0.0268944, 0.0085585, 0.02609, 0.008594,buy
2020-05-21,none,a0,none,a60,none,none,a90,46.7270833333333,60.87, 0.02389, 0.0041149,-0.0144421,-0.00142,-0.008635,buy
2020-05-22,a90,a0,none,none,none,none,a90,58.9345833333333,61.83, 0.03719, 0.0885401, 0.0982204, 0.06423, 0.052619,buy
2020-05-23,a90,none,none,none,none,none,a90,71.3,62.79, 0.02076, 0.0885401, 0.0982204, 0.04779, 0.036186,buy
2020-05-24,none,none,a0,a90,a0,none,none,83.8475,63.75, 0.01370,-0.0146489, 0.0402197, 0.04113, 0.050310,buy
2020-05-26,none,none,none,a120,none,none,none,109.55625,65.68, 0.00964, 0.0064285, 0.0070014, 0.00880, 0.011381,buy
2020-05-28,none,none,none,a150,a60,none,none,136.199166666667,67.6, 0.03419, 0.0912773, 0.0220672, 0.11046, 0.084694,buy
2020-05-29,none,none,a60,none,none,none,none,149.913333333333,68.5558333333333,-0.00711, 0.0052002, 0.0058127, 0.00202, 0.024064,buy
2020-05-30,none,none,none,a180,a90,none,none,163.897083333333,69.51, 0.02003, 0.0452864, 0.0579005, 0.04813, 0.040929,buy
2020-05-31,none,none,a90,a180,none,none,none,178.135,70.47,-0.05295,-0.0544555,-0.0186392,-0.04674,-0.022925,sell
2020-06-01,none,none,none,none,a120,none,none,192.589583333333,71.43, 0.01664, 0.0644738, 0.0583516, 0.07478, 0.007679,buy
2020-06-02,none,none,none,a150,none,none,none,207.1975,72.39,-0.01538,-0.0257271,-0.0267417, 0.02644,-0.026490,sell
2020-06-03,none,none,a120,none,a150,none,none,221.865416666667,73.3491666666667, 0.11063, 0.0541957, 0.0478942, 0.05107, 0.049761,buy
2020-06-04,none,none,none,a120,none,none,none,236.488333333333,74.3, 0.06644, 0.0528165, 0.0535793, 0.05575, 0.062963,buy
2020-06-05,none,none,a150,none,a180,none,none,250.957916666667,75.26, 0.05070, 0.0555198, 0.0312319, 0.03390, 0.033901,buy
2020-06-06,none,none,none,a90,none,none,none,265.177083333333,76.22,-0.01753, 0.0149553,-0.0216939,-0.00074,-0.000018,sell
2020-06-07,none,a30,a180,none,a150,none,none,279.070833333333,77.1704166666667,-0.03670,-0.0553161,-0.0452178,-0.03807,-0.048559,sell
2020-06-08,none,a30,none,a60,none,none,none,292.5975,78.13, 0.04848, 0.0551799, 0.0394681, 0.04029, 0.052766,buy
2020-06-09,none,none,a150,none,a120,none,none,305.745416666667,79.08625,-0.04190,-0.0471551,-0.0607651,-0.04941,-0.086584,sell
2020-06-10,none,none,a150,none,none,a90,none,318.533333333333,80.04,-0.02956,-0.0480588,-0.0465677,-0.07455,-0.044226,sell
2020-06-11,none,none,none,none,none,a90,none,331.005,81, 0.00774,-0.0452570,-0.0435483,-0.09719,-0.042161,sell
2020-06-12,none,none,a120,none,a90,a90,none,343.218333333333,81.95,-0.06104,-0.0142136,-0.0069124,-0.02697,-0.013510,sell
2020-06-13,none,none,none,a0,none,none,none,325.246666666667,82.91, 0.02291, 0.0079771, 0.0241641, 0.01220, 0.030322,buy
2020-06-14,none,none,none,none,a60,none,none,7.16125,83.8616666666667,-0.05165,-0.0750299,-0.0535201,-0.05123,-0.037138,sell
2020-06-15,none,none,a90,none,none,none,none,19.0408333333333,84.82,-0.02515,-0.0374416,-0.0405113,-0.02944,-0.026272,sell
2020-06-17,none,none,a60,none,none,none,none,42.9683333333333,86.73, 0.00196, 0.0257796, 0.0060791, 0.00462, 0.009011,buy
2020-06-18,none,none,none,a60,none,none,none,55.13875,87.6825,-0.01345,-0.0212791,-0.0183396,-0.03705,-0.007466,sell
2020-06-19,none,none,none,none,a0,none,none,67.5091666666667,88.64, 0.00567, 0.0056901, 0.0027139,-0.01705,-0.014701,sell
2020-06-20,none,none,none,a90,none,none,none,80.1120833333333,89.5916666666667,-0.01351,-0.0095498,-0.0790320,-0.05841,-0.014448,sell
2020-06-22,none,none,a0,a120,none,none,none,106.066666666667,91.5, 0.02235, 0.0226813, 0.0217324, 0.01807, 0.018569,buy
2020-06-23,none,none,none,none,a60,none,none,119.417916666667,92.4579166666667, 0.00705,-0.0532557, 0.0146414,-0.01602, 0.017021,buy
2020-06-25,none,none,none,a150,none,none,none,146.775833333333,94.365, 0.03246, 0.0324302, 0.0442242, 0.04867, 0.049791,buy
2020-06-26,none,none,a60,none,a90,none,none,160.730416666667,95.32,-0.04948,-0.0186882, 0.0149206, 0.01028, 0.003380,sell
2020-06-27,none,none,none,a180,none,none,none,174.824166666667,96.27125, 0.03503, 0.0339037, 0.0369640, 0.02558, 0.031100,buy
2020-06-28,none,none,a90,none,a120,none,none,189.020416666667,97.2266666666667,-0.01727,-0.0072910,-0.0067291, 0.01663,-0.005695,sell
2020-06-29,none,none,none,a150,none,none,none,203.280416666667,98.18,-0.01968,-0.0218024,-0.0279416, 0.00782,-0.030572,sell
2020-06-30,none,none,a120,none,a150,none,none,217.559166666667,99.1320833333334, 0.12854, 0.0364583, 0.0528410, 0.04325, 0.055195,buy
2020-07-01,none,none,none,a120,none,none,none,231.807083333333,100.086666666667, 0.05540, 0.0462757, 0.0425427, 0.04968, 0.053912,buy
2020-07-02,none,none,a150,none,a180,none,none,245.971666666667,101.04, 0.04034, 0.0545846, 0.0177599, 0.02110, 0.021104,buy
2020-07-03,none,none,none,a90,none,none,none,259.997916666667,101.99125,-0.02054,-0.0129434,-0.0118333,-0.02122,-0.023502,sell
2020-07-04,none,a30,a180,none,a150,none,none,273.83,102.945416666667,-0.01819,-0.0417782,-0.0315733,-0.02332,-0.035021,sell
2020-07-05,none,a30,none,a60,none,none,none,287.42,103.9, 0.03491, 0.0413457, 0.0421805, 0.04615, 0.040186,buy
2020-07-06,none,a30,a150,none,a120,none,none,300.73375,104.85, 0.02275, 0.0241419, 0.0161525,-0.04041, 0.017303,buy
2020-07-07,none,none,a150,none,a120,none,none,313.75625,105.804166666667,-0.04665,-0.0502906,-0.0658622,-0.05017,-0.087831,sell
2020-07-09,none,none,a120,none,a90,none,none,338.934583333333,107.71, 0.05093, 0.0587171, 0.0744945, 0.07940, 0.086023,buy
2020-07-10,none,none,none,a0,none,none,none,351.153333333333,108.66375,-0.00166,-0.0190041,-0.0029017,-0.01214, 0.003332,sell
2020-07-11,none,none,a90,none,none,a120,none,93.1908333333333,109.61875, 0.02197, 0.0148681, 0.0217080, 0.02724, 0.021180,buy
2020-07-12,none,none,none,none,a60,a120,none,15.1133333333333,110.57, 0.01428, 0.0172982, 0.0316805, 0.02765, 0.031681,buy
2020-07-13,none,none,none,none,none,a120,none,26.9966666666667,111.524166666667, 0.02811, 0.0177894, 0.0363065, 0.03761, 0.036306,buy
2020-07-14,none,none,a60,none,none,none,none,38.9179166666667,112.48, 0.00152, 0.0275144, 0.0071768, 0.00460, 0.008994,buy
2020-07-15,none,none,none,a60,none,none,none,50.9545833333334,113.430416666667,-0.01344,-0.0210208,-0.0184933,-0.03744,-0.019356,sell
2020-07-17,none,none,none,a90,a0,none,none,75.6616666666667,115.34,-0.01430, 0.0120218,-0.0123145,-0.02975, 0.009410,sell
2020-07-19,none,none,a0,none,none,none,none,101.562083333333,117.25,-0.01806, 0.0219173, 0.0030684,-0.03012, 0.008989,buy
2020-07-20,none,none,none,a120,none,none,none,115.015833333333,118.204583333333,-0.01388,-0.0156437,-0.0169569,-0.01189,-0.004885,sell
2020-07-21,none,none,none,none,a60,none,none,128.782916666667,119.16,-0.01406,-0.0585342,-0.0116209,-0.02565,-0.006074,sell
2020-07-22,none,none,none,a150,a60,none,none,142.814583333333,120.114583333333, 0.03470, 0.1353038, 0.0227882, 0.14663, 0.101848,buy
2020-07-23,none,none,a60,none,none,none,none,157.040833333333,121.07,-0.02126, 0.0070669, 0.0069838,-0.00114, 0.011175,sell
2020-07-24,none,none,none,a180,a90,none,none,171.38,122.025416666667, 0.01383, 0.0210251, 0.0209930, 0.02330, 0.004294,buy
2020-07-26,none,none,a90,a150,a120,none,a90,200.079583333333,123.9375,-0.02693,-0.0343579,-0.0457126,-0.05102,-0.041822,sell
2020-07-27,none,none,none,none,none,a135,a90,214.310833333333,124.89,-0.00618,-0.0067655, 0.0683868,-0.01411,-0.018057,sell
2020-07-28,none,none,a120,a120,a150,a135,a90,228.412083333333,125.85, 0.05638, 0.0588489, 0.1060002, 0.04269, 0.028714,buy
2020-07-29,none,none,none,none,none,a135,none,242.355833333333,126.800833333333, 0.04001, 0.0447950, 0.0847521, 0.02664, 0.013982,buy
2020-07-30,a120,none,a150,a90,a180,none,none,256.13,127.76, 0.03567, 0.0474436, 0.0507898, 0.03226, 0.031817,buy
2020-07-31,a120,none,none,none,a180,none,none,269.72875,128.71625, 0.05472, 0.0728764, 0.0698298, 0.06426, 0.064261,buy
2020-08-01,none,a30,none,none,none,none,none,283.1375,129.67,-0.02941, 0.0002916,-0.0271663,-0.01520,-0.010107,sell
2020-08-02,none,a30,a180,a60,a150,none,none,296.349166666667,130.63,-0.01868,-0.0505608,-0.0220739,-0.00866,-0.050561,sell
2020-08-03,none,a30,none,none,none,none,none,309.351666666667,131.585833333333,-0.02746, 0.0073964,-0.0224026,-0.00857,-0.004078,sell
2020-08-04,none,none,none,none,a120,none,none,322.134166666667,132.54, 0.03898, 0.0359695, 0.0355092, 0.00397, 0.012132,buy
2020-08-05,none,none,a150,none,none,none,none,334.6975,133.5,-0.00254, 0.0194568, 0.0007090,-0.02784,-0.014246,sell
2020-08-06,none,none,none,a0,none,none,none,347.045833333333,134.46, 0.02161, 0.0224081, 0.0178538,-0.00130, 0.004834,buy
2020-08-07,a135,none,a120,none,a90,none,none,209.200833333333,135.415, 0.00076, 0.0100331,-0.0001870,-0.03253,-0.027909,sell
2020-08-08,a135,none,a120,none,none,none,none,11.2020833333333,136.37,-0.02634,-0.0022309,-0.0149882,-0.01961,-0.024875,sell
2020-08-10,none,none,a90,none,a60,none,none,34.9579166666667,138.29, 0.07841, 0.0897928, 0.0907734, 0.07885, 0.037221,buy
2020-08-11,none,none,a90,a60,none,a150,none,46.8525,139.25,-0.05141,-0.0222135, 0.0065051, 0.06097,-0.001780,sell
2020-08-12,none,none,none,none,none,a150,none,58.86625,140.21,-0.02411, 0.0261862, 0.0378758, 0.00552, 0.007911,buy
2020-08-13,none,none,a60,none,none,a150,none,71.08375,141.17,-0.03465, 0.0276544, 0.0328914,-0.00655, 0.000749,buy
2020-08-14,a150,none,a60,a90,none,none,none,83.5854166666667,142.13, 0.08013, 0.0154623, 0.0670193, 0.03687, 0.073642,buy
2020-08-15,a150,none,none,none,a0,none,none,96.4458333333333,143.09, 0.03855,-0.0004867, 0.0172379, 0.03607, 0.041001,buy
2020-08-16,none,a45,none,a120,none,none,none,109.709166666667,144.05,-0.09098,-0.0853131,-0.0867042,-0.09119,-0.087781,sell
2020-08-17,none,a45,none,none,none,none,none,123.39875,145.014166666667,-0.08565,-0.0736576,-0.0728971,-0.07251,-0.076353,sell
2020-08-18,none,none,none,a150,none,none,none,137.493333333333,145.98,-0.01064, 0.0358204, 0.0434209, 0.03821, 0.112018,buy
2020-08-19,none,none,a0,none,none,none,none,151.928333333333,146.94,-0.07363, 0.0305230,-0.0572162,-0.06922,-0.053430,sell
2020-08-20,none,none,none,a180,a60,none,none,166.599166666667,147.9,-0.00867, 0.0223821, 0.0525073, 0.02364, 0.026135,buy
2020-08-22,none,none,none,a150,a90,none,none,196.129583333333,149.83,-0.06375,-0.0564141,-0.1254584,-0.13098,-0.119613,sell
2020-08-23,none,none,a60,none,none,none,none,210.7375,150.790833333333,-0.03401,-0.0201972,-0.0255824,-0.03268,-0.027092,sell
2020-08-24,none,none,a60,a120,a120,none,none,225.118333333333,151.76,-0.09219,-0.0911675,-0.0903689,-0.09590,-0.037388,sell
2020-08-26,none,none,a90,a90,a150,none,a120,253.040416666667,153.689166666667, 0.08087, 0.0752012,-0.0090528, 0.06994, 0.046025,buy
2020-08-27,none,none,none,a90,none,none,a120,266.581666666667,154.650416666667, 0.09614, 0.0968795, 0.0320969, 0.09363, 0.094097,buy
2020-08-28,none,none,a120,none,none,none,a120,279.8725,155.62, 0.05290, 0.0730217, 0.0220405, 0.04773, 0.059737,buy
2020-08-29,none,none,a120,a60,a180,none,none,292.9375,156.58375, 0.05838, 0.0381608,-0.0221766, 0.00260,-0.029778,sell
2020-08-30,a180,none,none,none,none,none,none,305.802083333333,157.55, 0.02913, 0.0289789, 0.0667856, 0.01824, 0.026210,buy
2020-08-31,a180,none,a150,none,a150,none,none,318.4825,158.518333333333, 0.03980, 0.0373083, 0.0815816, 0.03903, 0.028141,buy
2020-09-01,none,none,none,none,a150,none,none,330.992916666667,159.484583333333, 0.06354, 0.0680973, 0.0484621, 0.11319, 0.061421,buy
2020-09-02,none,none,none,a0,none,none,none,343.337916666667,160.451666666667, 0.00142,-0.0163359, 0.0024272,-0.00572, 0.008626,sell
2020-09-03,none,a60,a180,a0,a120,none,none,310.528333333333,161.42, 0.00843,-0.0034334,-0.0369722, 0.03818,-0.014475,sell
2020-09-04,none,a60,none,none,none,none,none,7.57708333333333,162.389583333333, 0.03259, 0.0299154, 0.0286574, 0.08141, 0.023574,buy
2020-09-05,none,a60,none,none,none,none,none,19.5120833333333,163.358333333333, 0.03259, 0.0299154, 0.0284451, 0.08141, 0.023574,buy
2020-09-06,none,a60,a150,none,a90,none,none,31.3670833333333,164.3275, 0.02954, 0.0390844, 0.0398187, 0.06511, 0.047366,buy
2020-09-07,none,none,none,a60,none,none,none,43.1933333333333,165.297916666667,-0.03598,-0.0498343,-0.0466897,-0.05351,-0.048791,sell
2020-09-08,none,none,none,a60,none,none,none,55.0558333333333,166.268333333333,-0.03598,-0.0498343,-0.0466897,-0.05351,-0.049908,sell
2020-09-09,none,none,a120,none,a60,none,a135,67.02875,167.239583333333, 0.07413, 0.0961186, 0.0725115, 0.09583, 0.112797,buy
2020-09-10,none,none,none,a90,none,a180,a135,79.2,168.2125,-0.12859,-0.1299231,-0.0659537,-0.07211,-0.074378,sell
2020-09-11,none,none,none,none,none,a180,a135,91.6541666666667,169.184166666667,-0.12970,-0.1302250,-0.0660400,-0.06995,-0.074378,sell
2020-09-12,none,none,a90,a120,none,a180,none,104.479166666667,170.156666666667,-0.12064,-0.1104626,-0.0464446,-0.05634,-0.055301,sell
2020-09-14,none,none,a60,none,a0,none,none,131.484583333333,172.105,-0.00536, 0.0175014, 0.0169029, 0.00877, 0.022836,buy
2020-09-15,none,none,none,a150,none,none,none,145.710416666667,173.08,-0.03676, 0.0055185, 0.0047109, 0.01152, 0.057545,buy
2020-09-17,none,none,none,a180,none,none,none,175.329583333333,175.03125, 0.01862, 0.0223500, 0.0251742, 0.02013, 0.018444,buy
2020-09-18,a150,none,none,none,a60,none,none,190.46,176.007083333333, 0.06609, 0.0360441, 0.0342500, 0.03164, 0.044333,buy
2020-09-19,a150,none,a0,a150,none,none,none,205.578333333333,176.984583333333, 0.07459,-0.0138432,-0.0118851,-0.02422, 0.084806,buy
2020-09-20,none,none,none,none,a90,none,none,220.522083333333,177.962083333333, 0.03356, 0.0428645, 0.0381314, 0.04625, 0.041064,buy
2020-09-21,none,none,none,a120,none,none,none,235.1675,178.939583333333,-0.02409,-0.0441461,-0.0461670, 0.00260,-0.016429,sell
2020-09-22,none,none,none,none,none,none,a150,249.44125,179.917916666667, 0.04425, 0.0235181, 0.0060223, 0.02304,-0.018592,buy
2020-09-23,none,none,a60,a90,a120,none,a150,263.319166666667,180.896666666667, 0.00205,-0.0110899,-0.0290984, 0.03165,-0.045668,sell
2020-09-24,none,none,none,none,none,none,a150,276.817916666667,181.875833333333, 0.04425, 0.0221479, 0.0039436, 0.02167,-0.018592,buy
2020-09-25,none,none,none,a60,a150,none,none,289.977083333333,182.855833333333, 0.10407, 0.0767844, 0.0295398, 0.11333, 0.069157,buy
2020-09-26,none,none,a90,none,none,none,none,302.845,183.83625, 0.06698, 0.0524836, 0.0498266, 0.06598, 0.046352,buy
2020-09-28,none,none,a120,none,a180,none,none,327.905416666667,185.798333333333, 0.05552, 0.0492678, 0.0492678, 0.11506, 0.048727,buy
2020-09-30,a135,none,none,a0,a150,none,none,352.320416666667,187.762083333333,-0.06063,-0.0627419,-0.0494106,-0.06063,-0.071595,sell
2020-10-01,a135,none,a150,none,a150,none,none,49.3545833333333,188.744583333333,-0.05935,-0.0620608,-0.0633228,-0.05212,-0.069826,sell
2020-10-02,a135,none,none,none,none,none,none,16.2958333333333,189.728333333333,-0.05577,-0.0693284,-0.0727060,-0.05613,-0.074104,sell
2020-10-03,none,none,none,none,a120,none,none,28.16875,190.711666666667,-0.06368,-0.0791621, 0.0289266,-0.07833,-0.065064,sell
2020-10-04,none,none,a180,none,none,none,none,40.0008333333333,191.697083333333,-0.04187,-0.0565695,-0.0478784,-0.07245,-0.072645,sell
2020-10-05,none,none,none,a60,none,none,none,51.8279166666667,192.68125,-0.03918,-0.0412576,-0.0377903,-0.04752,-0.039383,sell
2020-10-06,none,none,a150,none,a90,none,none,63.7000000000001,193.6675, 0.02978, 0.0255078,-0.0013402, 0.03200, 0.026024,buy
2020-10-07,none,none,a150,a90,none,none,none,75.6758333333334,194.65375, 0.03609, 0.0056157,-0.0645482, 0.00943, 0.009096,sell
2020-10-09,none,none,a120,none,a60,none,none,100.2425,196.62875,-0.05076,-0.0714173, 0.0092374,-0.07037,-0.033858,sell
2020-10-10,none,none,none,a120,none,a150,none,112.994166666667,197.616666666667,-0.02150, 0.0034174, 0.0112398, 0.01468, 0.008050,sell
2020-10-11,none,a60,a90,none,none,a150,none,126.162083333333,198.605833333333, 0.02803, 0.0141074,-0.0215553, 0.03491,-0.026810,sell
2020-10-12,none,a60,none,a150,none,a150,none,139.801666666667,199.595,-0.01081, 0.0002112, 0.0033108, 0.01078, 0.002609,sell
2020-10-13,none,a60,a60,none,none,none,none,153.939583333333,200.585, 0.01214, 0.0089739, 0.0064177, 0.07048, 0.005380,buy
2020-10-14,none,none,a60,a180,a0,none,none,168.547916666667,201.57625,-0.03855,-0.0410654,-0.0146303,-0.05562,-0.029106,sell
2020-10-16,none,none,none,a150,none,none,none,198.7775,203.559583333333,-0.06980,-0.0542104,-0.0620718,-0.05010,-0.055445,sell
2020-10-17,none,none,a0,none,none,none,a180,214.079583333333,204.5525,-0.02100, 0.0441968,-0.0141286, 0.01052,-0.009722,sell
2020-10-18,none,none,none,a120,a60,none,a180,229.260416666667,205.545416666667,-0.01144, 0.0358115,-0.0137063, 0.01660,-0.004572,sell
2020-10-19,none,none,none,none,none,none,a180,244.1625,206.539166666667,-0.01464, 0.0518368,-0.0228565, 0.00594,-0.006889,sell
2020-10-20,none,none,none,a90,a90,none,none,258.675416666667,207.53375, 0.04316, 0.0546381, 0.0592439,-0.01287,-0.010870,buy
2020-10-21,none,a45,a60,none,none,none,none,272.742916666667,208.5275,-0.00383, 0.0054825, 0.0107324,-0.02855,-0.027623,sell
2020-10-22,none,a45,none,a60,none,none,none,286.361666666667,209.52375, 0.02273, 0.0227345, 0.0260682,-0.01412,-0.017316,buy
2020-10-23,none,none,a90,none,a120,none,none,299.562916666667,210.51875, 0.02490, 0.0358435, 0.0260325,-0.01165, 0.006871,buy
2020-10-24,a135,none,none,none,none,none,none,312.400833333333,211.515,-0.01868,-0.0027823,-0.0015319,-0.01532,-0.014513,sell
2020-10-25,a135,none,none,none,a150,a135,none,324.940416666667,212.511666666667, 0.01785, 0.0143065, 0.0521725,-0.00907,-0.002484,buy
2020-10-26,a135,none,a120,none,none,a135,none,337.24375,213.50875, 0.00299, 0.0169850, 0.0225439,-0.00838, 0.021644,buy
2020-10-27,none,a30,none,a0,none,a135,none,349.369583333333,214.505833333333, 0.03732, 0.0405983, 0.0805254, 0.02577, 0.018691,buy
2020-10-28,none,a30,a150,none,a180,none,none,136.369166666667,215.504166666667,-0.02271,-0.0066711,-0.0390108,-0.03006,-0.002974,sell
2020-10-30,none,none,a180,none,none,none,none,25.15375,217.501666666667,-0.04187,-0.0446947,-0.0481854,-0.07245,-0.069523,sell
2020-10-31,none,none,none,none,a150,none,none,37.0016666666667,218.501666666667, 0.01929, 0.0132394, 0.0136149, 0.02207, 0.089881,buy
2020-11-01,none,none,none,a60,none,none,none,48.8575,219.501666666667,-0.04218,-0.0442660,-0.0443985,-0.04682,-0.043608,sell
2020-11-02,none,none,a150,none,a120,none,none,60.7508333333334,220.501666666667,-0.02066,-0.0727498,-0.0934033,-0.08180,-0.091246,sell
2020-11-03,none,none,none,a90,a120,none,none,72.7166666666667,221.502916666667,-0.03298,-0.0090516,-0.0133410,-0.03272,-0.039868,sell
2020-11-04,none,none,a120,a90,none,none,none,84.7983333333333,222.504166666667, 0.04088,-0.0115910,-0.0025234, 0.01092, 0.026213,buy
2020-11-05,none,none,none,none,a90,none,none,97.04375,223.507083333333,-0.01529,-0.0020099, 0.0122330, 0.03292,-0.009064,buy
2020-11-06,none,none,none,a120,none,none,none,109.512916666667,224.509583333333,-0.09357,-0.0728865,-0.0702646,-0.05906,-0.068711,sell
2020-11-07,none,none,a90,none,none,none,none,122.266666666667,225.5125, 0.06072, 0.0991874, 0.0157657, 0.10096, 0.055710,buy
2020-11-08,none,none,none,a150,a60,none,none,135.37125,226.517083333333, 0.01264, 0.1211537, 0.0100480, 0.06583, 0.081287,buy
2020-11-09,none,none,a60,none,none,a120,none,148.875,227.52125, 0.02259, 0.0162755, 0.0348226, 0.04511, 0.029605,buy
2020-11-10,none,none,none,a180,none,a120,none,162.812916666667,228.52625, 0.02301, 0.0347966, 0.0434505, 0.05056, 0.042267,buy
2020-11-11,none,none,none,none,none,a120,a150,177.182083333333,229.531666666667, 0.05496, 0.0126317, 0.0007153, 0.01560,-0.010657,buy
2020-11-12,a135,none,none,a150,a0,none,a150,191.932916666667,230.538333333333, 0.06315, 0.0430989, 0.0288952, 0.04679, 0.010314,buy
2020-11-13,a135,none,a0,none,a0,none,none,206.96875,231.545,-0.06453,-0.0620207,-0.0752487,-0.06839,-0.070391,sell
2020-11-14,a135,none,none,a120,none,none,none,222.14625,232.552083333333,-0.07530,-0.0664508,-0.0612522,-0.06272,-0.070118,sell
2020-11-16,none,none,none,a90,none,none,none,252.276666666667,234.5675,-0.00836,-0.0300288,-0.0355761,-0.00552,-0.044638,sell
2020-11-17,none,none,none,none,a60,none,none,266.93125,235.577083333333,-0.04026,-0.0416021,-0.0485067,-0.04851,-0.047427,sell
2020-11-18,none,none,a60,a60,none,none,none,281.17875,236.585, 0.07150, 0.0398944, 0.0277278, 0.02146, 0.003793,buy
2020-11-19,none,none,none,a60,a90,none,none,294.973333333333,237.595, 0.01058, 0.0467122, 0.0098035, 0.00835, 0.043841,buy
2020-11-20,none,none,a90,none,none,none,none,308.320416666667,238.604583333333, 0.10889, 0.0627118, 0.0276443, 0.10789, 0.043945,buy
2020-11-22,none,none,none,none,a120,none,none,333.833333333333,240.624583333333,-0.08240,-0.0905964,-0.0841947,-0.08479,-0.032391,sell
2020-11-23,a120,none,a120,a0,none,none,a135,346.126666666667,241.635416666667, 0.07113, 0.0848296, 0.0949238, 0.06910, 0.088594,buy
2020-11-24,a120,none,none,none,a150,none,a135,238.207083333333,242.64625, 0.07892, 0.0975616, 0.0937570, 0.08603, 0.092987,buy
2020-11-25,none,none,none,none,a150,none,none,10.145,243.657083333333, 0.00154,-0.0045090,-0.0036192, 0.01062, 0.090395,buy
2020-11-26,none,none,a150,none,none,none,none,22.0025,244.66875,-0.00873,-0.0206267,-0.0259607,-0.03485,-0.020689,sell
2020-11-27,none,none,none,none,a180,none,none,33.83875,245.680833333333, 0.08830, 0.0852219, 0.0569666, 0.08618, 0.053315,buy
2020-11-28,none,none,none,a60,none,none,none,45.69875,246.692916666667,-0.02660,-0.0388635,-0.0374317,-0.03952,-0.036660,sell
2020-11-29,none,none,a180,none,none,none,none,57.62625,247.705416666667,-0.04136,-0.0446947,-0.0500147,-0.07136,-0.072587,sell
2020-11-30,none,none,none,none,a150,none,none,69.6483333333334,248.718333333333,-0.01079,-0.0163330,-0.0163921,-0.00232, 0.093724,sell
2020-12-01,none,none,none,a90,none,none,none,81.7991666666667,249.73125, 0.01186, 0.0289801, 0.0277602,-0.00173,-0.004326,buy
2020-12-02,none,none,a150,none,none,none,none,94.10125,250.745416666667, 0.00975, 0.0260266, 0.0083662,-0.02348,-0.013686,buy
2020-12-03,none,none,none,a120,a120,none,none,106.58375,251.759166666667, 0.03312, 0.0372732, 0.0387071, 0.00267, 0.010634,buy
2020-12-04,none,none,a120,none,none,none,none,119.275,252.773333333333, 0.01061, 0.0275083, 0.0215883,-0.01053,-0.003561,buy
2020-12-05,none,none,none,a150,a90,none,a120,132.202083333333,253.787916666667, 0.11387, 0.0984863, 0.0694896, 0.10593, 0.104768,buy
2020-12-06,none,none,none,a150,none,none,a120,145.397916666667,254.802916666667, 0.07336, 0.0489881, 0.0463140, 0.10173, 0.103508,buy
2020-12-07,none,none,a90,none,none,none,a120,158.8875,255.817916666667, 0.05248, 0.0496603, 0.0160126, 0.07639, 0.098586,buy
2020-12-08,none,none,none,a180,a60,a90,none,172.687083333333,256.834166666667, 0.01468, 0.0329343, 0.0177107,-0.07384, 0.000282,buy
2020-12-09,none,none,a60,none,none,a90,none,186.800833333333,257.85,-0.06739, 0.0171620,-0.0730252,-0.09127,-0.078800,sell
2020-12-10,none,none,none,a150,none,a90,none,201.2025,258.86625, 0.01656, 0.0101870, 0.0171394,-0.04847, 0.028519,buy
2020-12-12,a90,none,none,a120,a0,none,none,230.630833333333,260.900416666667,-0.01436, 0.0890500, 0.0875813, 0.08991, 0.085580,buy
2020-12-13,a90,none,none,none,none,none,none,245.4625,261.917083333333,-0.02796, 0.0805592, 0.0715415, 0.08060, 0.071466,buy
2020-12-14,a90,none,a0,a90,none,none,none,260.213333333333,262.935,-0.05383, 0.0380098, 0.0369450, 0.01720, 0.028780,buy
2020-12-16,none,none,none,a60,none,none,none,289,264.970416666667, 0.02568, 0.0262917,-0.0085517, 0.03775,-0.018609,sell
2020-12-17,none,none,none,none,a60,none,none,302.867083333333,265.98875, 0.00614, 0.0048333, 0.0118033, 0.01180, 0.012314,buy
2020-12-19,none,none,a60,none,a90,none,none,329.369583333333,268.025,-0.01754, 0.0316670, 0.0085329, 0.01264, 0.020832,buy
2020-12-20,none,none,none,a0,a90,none,none,342.043333333333,269.04375, 0.07100, 0.0743379, 0.0659210, 0.07499, 0.077619,buy
2020-12-21,none,none,none,a0,none,none,none,339.39625,270.0625, 0.00603,-0.0061159, 0.0000556, 0.00550,-0.002391,sell
2020-12-22,none,none,a90,none,a120,none,none,6.50333333333333,271.08, 0.00537, 0.0164019,-0.0217946,-0.00908,-0.038520,sell
2020-12-24,none,none,a120,none,none,none,none,30.28375,273.1175, 0.00858,-0.0061716, 0.0273129, 0.01437, 0.023220,buy
2020-12-25,none,none,a120,a60,a150,none,none,42.1141666666667,274.13625, 0.05548, 0.0507156, 0.0409140, 0.03455, 0.040852,buy
2020-12-26,none,none,none,a60,none,none,none,54.0008333333334,275.155,-0.01615,-0.0341868,-0.0277645,-0.02741,-0.026839,sell
2020-12-27,none,none,a150,none,none,none,none,66.0041666666667,276.17375,-0.01402,-0.0542429,-0.0460793,-0.05728,-0.043126,sell
