Date,MENE,MESA,MESU,MEVE,MOJU,MONE,MOSA,MOSU,MOVE,VEJU,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,none,none,a0,none,none,none,a120,a90,a120,none,none,none,a30,189.020416666667,101.3175, 0.0143865, 0.02993329, 0.0107990,-0.0002861, 0.0136535,buy
2020-06-29,none,none,a0,none,a90,a150,a90,none,none,none,none,none,a30,203.280416666667,100.729583333333,-0.0238559,-0.01499359,-0.0033840,-0.0031892,-0.0230928,sell
2020-06-30,none,none,a0,none,none,none,a90,a120,a150,none,none,none,a30,217.559166666667,100.13, 0.0116505, 0.01994502, 0.0059164, 0.0061221, 0.0242148,buy
2020-07-01,none,none,a0,none,a60,a120,a60,none,none,a135,none,none,none,231.807083333333,99.53,-0.0007213,-0.00989791, 0.0077684, 0.0105164,-0.0046882,buy
2020-07-02,none,none,a0,a30,none,none,a60,a150,a180,a135,none,none,none,245.971666666667,98.935,-0.0096055,-0.01004349,-0.0105761, 0.0030083,-0.0158149,sell
2020-07-03,none,none,a0,a30,none,a90,none,a150,none,a135,none,none,none,259.997916666667,98.36125,-0.0173615,-0.00568528,-0.0133841,-0.0110516,-0.0061676,sell
2020-07-04,none,none,none,a30,none,none,none,a180,a150,a135,none,none,none,273.83,97.81625,-0.0096360, 0.01460947, 0.0095928, 0.0054565, 0.0075919,buy
2020-07-05,none,none,none,a30,a0,a60,none,a180,none,a135,none,none,none,287.42,97.3104166666667,-0.0045155, 0.00050818, 0.0002079, 0.0050663,-0.0004969,sell
2020-07-06,none,none,none,a30,a0,none,a0,none,a120,a135,none,none,none,300.73375,96.85125,-0.0023876, 0.00926818, 0.0231775, 0.0209401, 0.0193460,buy
2020-07-07,none,none,none,a30,none,none,none,a150,a120,a135,none,none,none,313.75625,96.4479166666667,-0.0124265,-0.00724756,-0.0011584,-0.0048881, 0.0003237,sell
2020-07-08,none,none,none,a30,none,none,none,none,none,a135,none,none,none,326.482083333333,96.10875,-0.0261780, 0.00667507, 0.0082950, 0.0137597, 0.0140335,buy
2020-07-09,none,none,none,a30,none,none,none,none,a90,a135,none,none,none,338.934583333333,95.8379166666666,-0.0196067,-0.00889698,-0.0123645, 0.0084564,-0.0049926,sell
2020-07-10,none,none,none,none,a60,a0,a60,a120,none,a135,none,none,none,351.153333333333,95.64375,-0.0159876,-0.02112900,-0.0102404,-0.0070836,-0.0216107,sell
2020-07-11,none,none,none,none,none,none,a60,none,a60,a135,none,none,none,93.1908333333333,95.52875,-0.0219356,-0.01694670,-0.0149900,-0.0033395,-0.0140177,sell
2020-07-12,none,none,none,none,a90,none,none,a90,a60,a135,none,none,none,15.1133333333333,95.4958333333334,-0.0164324,-0.02745485,-0.0200294,-0.0307655,-0.0162167,sell
2020-07-13,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,26.9966666666667,95.55125,-0.0106357,-0.00505061, 0.0061136, 0.0083935, 0.0042930,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a135,none,38.9179166666667,95.6945833333334,-0.0176820,-0.02421481,-0.0322447,-0.0103796, 0.0068210,sell
2020-07-15,none,none,none,none,a120,a60,a120,a60,none,none,none,a135,none,50.9545833333334,95.9283333333334,-0.0064268,-0.00685305,-0.0161594,-0.0098793,-0.0098793,sell
2020-07-16,none,none,none,none,none,none,a120,none,a0,none,none,a135,none,63.1808333333333,96.2533333333333, 0.0079193,-0.00478407,-0.0160805,-0.0064039, 0.0044113,sell
2020-07-17,none,none,none,none,a150,a90,none,none,a0,none,none,a135,a45,75.6616666666667,96.6691666666667,-0.0108448,-0.03505934,-0.0117974,-0.0253840,-0.0150208,sell
2020-07-18,none,none,none,none,a150,a90,a150,none,none,none,none,a135,a45,88.4454166666667,97.1779166666667,-0.0002586,-0.01720091,-0.0009888,-0.0043254, 0.0031663,sell
2020-07-19,none,none,none,none,a180,a120,none,none,none,none,none,a135,a45,101.562083333333,97.7770833333333,-0.0159389,-0.01764349,-0.0052658,-0.0071446, 0.0010330,sell
2020-07-20,none,none,none,none,a180,a120,a180,a0,none,none,none,a135,a45,115.015833333333,98.4683333333334, 0.0051220, 0.00925447, 0.0206021, 0.0086073, 0.0097833,buy
2020-07-21,none,none,none,none,none,none,a180,a0,a60,none,none,a135,a45,128.782916666667,99.24875,-0.0058796,-0.02465726,-0.0084666,-0.0062520,-0.0026952,sell
2020-07-22,none,none,none,none,a150,a150,a150,none,a60,none,none,a135,a45,142.814583333333,100.11875, 0.0060830,-0.01637899, 0.0027688, 0.0053991, 0.0016041,buy
2020-07-23,none,none,none,none,none,none,a150,none,none,none,a90,none,a45,157.040833333333,101.077083333333, 0.0222554, 0.03574176, 0.0078686, 0.0047082, 0.0075481,buy
2020-07-24,none,none,none,none,a120,a180,a120,none,a90,a150,a90,none,a45,171.38,102.123333333333,-0.0226572,-0.02334300,-0.0212572,-0.0132806,-0.0176105,sell
2020-07-25,none,none,none,none,none,none,a120,a60,none,a150,a90,none,a45,185.75,103.25375, 0.0014881,-0.01933243, 0.0048483,-0.0006868,-0.0015116,buy
2020-07-26,none,none,none,none,a90,a150,a90,none,a120,a150,a90,none,a45,200.079583333333,104.469166666667, 0.0332595, 0.01799112, 0.0451212, 0.0299665, 0.0378840,buy
2020-07-27,none,none,none,none,none,none,a90,a90,none,a150,a90,none,a45,214.310833333333,105.765416666667, 0.0206091,-0.00341462, 0.0257765, 0.0213678, 0.0192389,buy
2020-07-28,a120,none,none,none,a60,a120,a60,none,a150,a150,a90,none,a45,228.412083333333,107.144583333333, 0.0260996, 0.02596755, 0.0351327, 0.0295159, 0.0347617,buy
2020-07-29,a120,none,none,none,none,none,a60,a120,none,a150,a90,none,a45,242.355833333333,108.596666666667, 0.0280902, 0.02723911, 0.0465518, 0.0359260, 0.0401342,buy
2020-07-30,a120,none,none,a30,none,a90,none,a120,a180,a150,a90,none,a45,256.13,110.124583333333, 0.0200343, 0.01554109, 0.0206566, 0.0198780, 0.0217121,buy
2020-07-31,a120,none,none,a30,none,a90,none,a150,a180,none,a90,none,a45,269.72875,111.72375, 0.0254868, 0.01970356, 0.0155999, 0.0252549, 0.0305898,buy
2020-08-01,a120,a180,none,a30,a0,a60,none,a150,none,none,none,a150,a45,283.1375,113.389583333333, 0.0332094,-0.00638734, 0.0457835,-0.0071285, 0.0423730,buy
2020-08-02,none,a180,none,a30,a0,a60,a0,none,a150,none,none,a150,a45,296.349166666667,115.119583333333,-0.0410613,-0.01449149,-0.0229675,-0.0153499,-0.0106631,sell
2020-08-03,none,a180,none,a30,none,none,none,a180,none,none,none,a150,a45,309.351666666667,116.90625,-0.0296369, 0.01390070,-0.0037983, 0.0168259, 0.0188453,buy
2020-08-04,none,a180,none,a30,none,none,none,a180,a120,none,none,a150,a45,322.134166666667,118.74625,-0.0263857, 0.00392617,-0.0061015, 0.0032319, 0.0038277,sell
2020-08-05,none,a180,none,a30,none,none,none,none,a120,none,none,a150,a45,334.6975,120.6325,-0.0284748, 0.01948601, 0.0082764, 0.0187405, 0.0186328,buy
2020-08-06,a135,none,none,none,a60,a0,none,a150,none,none,none,a150,a45,347.045833333333,122.56125, 0.0381265, 0.04784901,-0.0125023,-0.0102182, 0.0400346,buy
2020-08-07,a135,none,none,none,none,a0,a60,none,a90,none,none,a150,a45,209.200833333333,124.525416666667, 0.0063737, 0.06510875,-0.0244249,-0.0205021, 0.0063951,sell
2020-08-08,a135,none,none,none,a90,none,none,a120,none,none,none,a150,a45,11.2020833333333,126.517083333333, 0.0219347, 0.04332762,-0.0036316,-0.0000600, 0.0256848,buy
2020-08-09,a135,none,none,none,a90,none,a90,a120,none,none,none,none,a45,23.0995833333333,128.532916666667, 0.0158313, 0.04292143, 0.0208525, 0.0273029, 0.0238630,buy
2020-08-10,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,34.9579166666667,130.565, 0.0286860, 0.02293497, 0.0291885, 0.0246138, 0.0504735,buy
2020-08-11,none,none,none,none,a120,a60,none,a90,none,none,none,none,a45,46.8525,132.61,-0.0166417,-0.05665383,-0.0466297,-0.0456932,-0.0453662,sell
2020-08-12,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,58.86625,134.660416666667, 0.0225707, 0.03038325, 0.0241390, 0.0201767, 0.0251157,buy
2020-08-13,a150,none,a0,none,a150,none,none,none,none,none,none,none,a45,71.08375,136.7125,-0.0376093,-0.04641650,-0.0421401,-0.0354134,-0.0404023,sell
2020-08-14,a150,none,a0,a45,a150,a90,a150,a60,none,none,none,none,a45,83.5854166666667,138.761666666667,-0.0337234,-0.04320383,-0.0352796,-0.0278880,-0.0354633,sell
2020-08-15,a150,none,a0,a45,none,none,none,none,a0,none,none,none,a45,96.4458333333333,140.804583333333,-0.0239721,-0.04432793,-0.0239721,-0.0182007,-0.0260722,sell
2020-08-16,a150,a150,a0,a45,a180,a120,a180,none,none,none,none,none,a45,109.709166666667,142.83625,-0.0069790,-0.00791455,-0.0052387,-0.0225129,-0.0027725,sell
2020-08-17,none,a150,a0,a45,none,none,a180,none,none,none,none,none,a45,123.39875,144.855416666667, 0.0208605,-0.00419600,-0.0114257,-0.0140530, 0.0431170,sell
2020-08-18,none,a150,a0,a45,a150,a150,a150,a0,none,none,none,none,a45,137.493333333333,146.860833333333,-0.0074258, 0.00247159,-0.0018012,-0.0041586, 0.0259864,sell
2020-08-19,none,a150,a0,a45,none,none,a150,a0,a60,none,none,none,a45,151.928333333333,148.84875, 0.0206696,-0.00733444,-0.0025855,-0.0027595, 0.0475374,buy
2020-08-20,none,none,a0,a45,a120,a180,a120,none,a60,none,none,none,a45,166.599166666667,150.817916666667, 0.0169365, 0.03039977, 0.0250071, 0.0640593, 0.0219602,buy
2020-08-21,none,none,a0,none,none,none,a120,none,none,none,none,none,a45,181.378333333333,152.767083333333, 0.0452238, 0.02513154, 0.0108937, 0.0190270, 0.0167578,buy
2020-08-22,none,none,none,none,a90,a150,none,none,a90,a180,none,none,a45,196.129583333333,154.699583333333, 0.0642108, 0.03109278, 0.0289803, 0.0459637, 0.0398141,buy
2020-08-23,none,none,none,none,none,none,a90,a60,none,a180,none,none,a45,210.7375,156.604583333333, 0.0096742,-0.00809199, 0.0214825, 0.0233784, 0.0383498,buy
2020-08-24,none,a135,none,none,a60,a120,none,none,a120,a180,none,none,a45,225.118333333333,158.492083333333, 0.1052513, 0.10323887, 0.1428738, 0.1873661, 0.1495206,buy
2020-08-25,none,a135,none,none,none,a120,a60,a90,none,a180,a120,none,a45,239.222916666667,160.35625, 0.1062364, 0.09516087, 0.1045920, 0.0854409, 0.1077734,buy
2020-08-26,none,a135,none,none,none,a90,none,none,a150,a180,a120,none,a45,253.040416666667,162.19875, 0.1272541, 0.12344947, 0.1270702, 0.1068210, 0.1536481,buy
2020-08-27,none,a135,none,none,none,a90,none,a120,a150,a180,a120,none,a45,266.581666666667,164.018333333333, 0.0719611, 0.06299480, 0.0705042, 0.0686910, 0.0692277,buy
2020-08-28,a180,none,none,none,a0,none,none,a120,none,a180,a120,none,a45,279.8725,165.8175, 0.0003302,-0.02013912, 0.0027368, 0.0466561, 0.0082757,buy
2020-08-29,a180,none,none,none,a0,a60,a0,none,a180,a180,a120,a180,a45,292.9375,167.595416666667,-0.0290600,-0.02012437,-0.0129832, 0.0000905,-0.0237330,sell
2020-08-30,a180,none,none,none,none,none,a0,a150,none,none,a120,a180,a45,305.802083333333,169.35,-0.0234529,-0.01800593,-0.0073672,-0.0123127, 0.0058577,sell
2020-08-31,a180,none,none,a60,none,none,none,none,a150,none,none,a180,a45,318.4825,171.084583333333,-0.0179060, 0.00314142, 0.0380527, 0.0062632,-0.0049841,buy
2020-09-01,a180,a120,none,a60,none,none,none,a180,a150,none,none,a180,a45,330.992916666667,172.796666666667, 0.0119165, 0.03152244, 0.0216032, 0.0393273, 0.0102684,buy
2020-09-02,a180,a120,none,a60,a60,a0,none,a180,none,none,none,a180,a45,343.337916666667,174.485, 0.0158806, 0.03636076, 0.0320795, 0.0393620, 0.0272464,buy
2020-09-03,none,a120,none,a60,a60,a0,a60,none,a120,none,none,a180,a45,310.528333333333,176.16,-0.0426647,-0.00842900,-0.0109287,-0.0423429,-0.0282378,sell
2020-09-04,none,a120,none,a60,none,none,none,a150,none,none,none,a180,a45,7.57708333333333,177.81125,-0.0649798,-0.04400593,-0.0363929,-0.0498355,-0.0254461,sell
2020-09-05,none,a120,none,a60,a90,none,a90,a150,none,none,none,a180,a45,19.5120833333333,179.442083333333,-0.0111262,-0.01622702, 0.0222695,-0.0489181,-0.0290280,sell
2020-09-06,none,none,none,a60,none,none,a90,none,a90,none,none,a180,a45,31.3670833333333,181.052916666667,-0.0068031,-0.02924239, 0.0533245,-0.0327853,-0.0252829,sell
2020-09-07,none,none,none,a60,a120,a60,none,a120,none,none,a135,none,a45,43.1933333333333,182.64375,-0.0881790,-0.09519411,-0.0733782,-0.0808617,-0.1034428,sell
2020-09-08,none,none,none,a60,a120,a60,a120,none,a60,none,a135,none,a45,55.0558333333333,184.215, 0.0347079, 0.06428143, 0.0665746, 0.0369926, 0.0294501,buy
2020-09-09,none,none,none,a60,none,none,none,none,a60,none,a135,none,a45,67.02875,185.76875,-0.0070208,-0.03540220, 0.0122570,-0.0065343, 0.0025903,sell
2020-09-10,none,none,none,a60,a150,a90,a150,a90,none,none,a135,none,a45,79.2,187.30125, 0.0022481,-0.02315784, 0.0231523,-0.0338819,-0.0038630,sell
2020-09-11,none,none,none,a60,none,none,a150,none,none,none,a135,none,a45,91.6541666666667,188.81625,-0.0499055,-0.06960122,-0.0489054,-0.0551416,-0.0403917,sell
2020-09-12,none,none,none,none,a180,a120,none,a60,none,none,a135,none,a45,104.479166666667,190.310416666667,-0.0269146,-0.02876679,-0.0225079,-0.0063601,-0.0234484,sell
2020-09-13,none,none,none,none,a180,a120,a180,a60,none,none,a135,none,a45,117.74125,191.785416666667,-0.0070344,-0.00807632,-0.0137266, 0.0097610,-0.0008264,sell
2020-09-14,none,none,none,none,a150,a150,none,none,a0,none,none,none,a45,131.484583333333,193.24, 0.0288501, 0.01815379, 0.0216641, 0.0076952, 0.0178357,buy
2020-09-15,none,none,none,none,a150,a150,a150,none,none,none,none,none,a45,145.710416666667,194.6775, 0.0457850, 0.04360743, 0.0548947, 0.0446513, 0.0437370,buy
2020-09-16,a150,none,none,none,a120,a180,none,none,none,none,none,none,a45,160.3625,196.094583333333,-0.0589110,-0.04696016, 0.0057337, 0.0560947,-0.0630437,sell
2020-09-17,a150,none,none,none,a120,a180,a120,a0,none,none,none,none,a45,175.329583333333,197.490416666667,-0.0622923,-0.06321913,-0.0075071, 0.0238720,-0.0554664,sell
2020-09-18,a150,none,none,none,a90,a150,none,none,a60,none,none,none,a45,190.46,198.86625,-0.0568574,-0.05194993,-0.0311393,-0.0152860,-0.0529153,sell
2020-09-19,a150,none,none,none,a90,a150,a90,none,none,a150,none,none,a45,205.578333333333,200.219583333333,-0.0447564,-0.04787744,-0.0226713, 0.0055855,-0.0478774,sell
2020-09-20,a150,none,none,none,a60,a120,none,none,a90,a150,a150,none,a45,220.522083333333,201.5525,-0.0005200,-0.03202793,-0.0008353,-0.0090712,-0.0162428,sell
2020-09-21,a150,a90,none,none,a60,a120,a60,a60,a90,a150,a150,none,a45,235.1675,202.861666666667,-0.0201491,-0.04173969,-0.0358571,-0.0104395,-0.0555966,sell
2020-09-22,none,a90,none,none,none,none,none,none,a120,a150,a150,none,none,249.44125,204.147916666667,-0.0535326,-0.04541550,-0.0442735,-0.0576447,-0.0429070,sell
2020-09-23,none,a90,none,none,none,a90,none,a90,a120,a150,a150,none,none,263.319166666667,205.40875,-0.0209518,-0.03011049,-0.0350301,-0.0380129,-0.0503674,sell
2020-09-24,none,a90,none,none,none,none,none,a90,none,a150,a150,none,none,276.817916666667,206.644166666667,-0.0444988,-0.05074419,-0.0387482,-0.0503723,-0.0413454,sell
2020-09-25,none,a90,none,none,a0,a60,a0,none,a150,none,a150,none,none,289.977083333333,207.852916666667,-0.0459253,-0.02180909,-0.0276295,-0.0114043,-0.0496550,sell
2020-09-26,none,none,none,none,none,none,a0,a120,none,none,a150,a150,none,302.845,209.030833333333,-0.0010349, 0.00753467, 0.0026724, 0.0078825, 0.0018803,buy
2020-09-27,none,none,none,none,none,none,none,none,a180,none,none,a150,none,315.4725,210.179583333333, 0.0453122, 0.05281410, 0.0406103, 0.0475250, 0.0506522,buy
2020-09-28,a135,none,none,none,none,none,none,a150,a180,none,none,a150,none,327.905416666667,211.295416666667, 0.0300277, 0.04437562,-0.0349066,-0.0264329, 0.0349070,sell
2020-09-29,a135,none,none,none,a60,a0,none,a150,none,none,none,a150,none,340.177083333333,212.375833333333, 0.0384789, 0.05652940,-0.0068118,-0.0077020, 0.0412854,buy
2020-09-30,a135,none,none,none,a60,a0,a60,none,a150,none,none,a150,none,352.320416666667,213.419166666667,-0.0002058, 0.04738436,-0.0375571,-0.0284506, 0.0024165,sell
2020-10-01,a135,none,none,none,none,none,none,a180,a150,none,none,a150,none,49.3545833333333,214.422916666667, 0.0049997, 0.03684723,-0.0178398,-0.0157785, 0.0042395,sell
2020-10-02,a135,none,none,none,a90,none,none,a180,none,a135,none,none,none,16.2958333333333,215.381666666667, 0.0277563,-0.01983739,-0.0235148, 0.0292572, 0.0267159,buy
2020-10-03,a135,none,none,none,none,none,a90,none,a120,a135,none,none,none,28.16875,216.2925,-0.0399322, 0.00323694,-0.0250961,-0.0255035,-0.0293181,sell
2020-10-04,a135,none,none,none,a120,none,none,a150,none,a135,none,none,none,40.0008333333333,217.152916666667,-0.0166450,-0.01142636,-0.0135018, 0.0000271,-0.0060305,sell
2020-10-05,none,none,none,none,a120,a60,a120,none,none,a135,none,none,none,51.8279166666667,217.956666666667,-0.0064625, 0.00666410, 0.0238674, 0.0107905, 0.0004317,buy
2020-10-06,none,none,none,none,none,none,a120,none,a90,a135,none,none,none,63.7000000000001,218.700833333333,-0.0346176,-0.02710644,-0.0260004, 0.0106547,-0.0196406,sell
2020-10-07,none,none,none,none,a150,a90,none,a120,none,a135,none,none,none,75.6758333333334,219.375416666667, 0.0048390,-0.01191136, 0.0115061, 0.0216299, 0.0088442,buy
2020-10-08,none,none,none,none,none,none,a150,none,none,a135,none,none,none,87.8304166666667,219.978333333333,-0.0107769, 0.01029664, 0.0336093, 0.0461559, 0.0321383,buy
2020-10-09,none,none,none,a60,a180,a120,none,a90,a60,none,none,a135,none,100.2425,220.500833333333,-0.0129195, 0.00077558, 0.0235138,-0.0104397, 0.0060930,sell
2020-10-10,none,none,none,a60,a180,a120,a180,a90,none,none,none,a135,none,112.994166666667,220.9375, 0.0039517,-0.00286993, 0.0228575,-0.0035378, 0.0039294,buy
2020-10-11,none,none,none,a60,none,none,none,none,none,none,none,a135,none,126.162083333333,221.27875,-0.0391373,-0.05780373,-0.0328527,-0.0420095,-0.0301278,sell
2020-10-12,none,none,none,a60,a150,a150,a150,a60,none,none,none,a135,none,139.801666666667,221.5175, 0.0466098, 0.04375135, 0.0349954, 0.0325062, 0.0355249,buy
2020-10-13,none,none,none,a60,none,none,a150,none,a0,none,none,a135,none,153.939583333333,221.645,-0.0023215,-0.01666999,-0.0237186,-0.0151851, 0.0040819,sell
2020-10-14,none,none,none,a60,a120,a180,a120,none,a0,none,none,a135,none,168.547916666667,221.652916666667, 0.0057141, 0.00889679, 0.0309070, 0.0390322, 0.0218747,buy
2020-10-15,none,none,none,a60,none,none,a120,none,none,none,a180,none,none,183.54,221.531666666667, 0.0182242, 0.01404538, 0.0321193, 0.0199428, 0.0309989,buy
2020-10-16,none,none,none,none,a90,a150,a90,a0,none,a120,a180,none,none,198.7775,221.2775, 0.0063776,-0.00162299,-0.0056049, 0.0347199,-0.0011645,buy
2020-10-17,none,none,none,none,none,none,a90,a0,none,a120,a180,none,none,214.079583333333,220.882916666667, 0.0254086, 0.01627179, 0.0124936, 0.0373408, 0.0093966,buy
2020-10-18,none,none,none,none,a60,a120,a60,none,a60,a120,a180,none,none,229.260416666667,220.34375,-0.0000295, 0.01759975, 0.0079972, 0.0091098, 0.0136806,buy
2020-10-19,none,none,none,none,none,none,a60,none,none,a120,a180,none,none,244.1625,219.660833333333,-0.0119615,-0.00508347,-0.0150865, 0.0092179, 0.0013055,sell
2020-10-20,none,none,none,a45,none,a90,none,a60,a90,a120,a180,none,none,258.675416666667,218.83875,-0.0322855,-0.02216348,-0.0317009,-0.0185985,-0.0109432,sell
2020-10-21,none,none,none,a45,none,none,none,a60,none,a120,a180,none,none,272.742916666667,217.885, 0.0144679, 0.02077957, 0.0223631, 0.0265785, 0.0138840,buy
2020-10-22,a135,none,none,a45,a0,a60,a0,none,a120,a120,none,a120,none,286.361666666667,216.817083333333,-0.0076393, 0.01607586, 0.0102231, 0.0255426, 0.0067937,buy
2020-10-23,a135,none,none,a45,a0,none,a0,a90,a120,none,none,a120,none,299.562916666667,215.65375, 0.0007192, 0.05401716, 0.0013089,-0.0030389, 0.0142379,buy
2020-10-24,a135,none,a0,none,none,none,none,none,none,none,none,a120,none,312.400833333333,214.424583333333,-0.0140183,-0.00749118,-0.0129810,-0.0059909, 0.0001940,sell
2020-10-25,a135,none,a0,none,none,none,none,a120,a150,none,none,a120,none,324.940416666667,213.162083333333,-0.0201001,-0.01035562,-0.0270763,-0.0157303,-0.0251946,sell
2020-10-26,a135,none,a0,a30,none,none,none,a120,none,none,none,a120,none,337.24375,211.901666666667, 0.0001332, 0.00493176,-0.0081182, 0.0078478,-0.0093208,sell
2020-10-27,a135,none,a0,a30,a60,a0,a60,none,none,none,none,a120,none,349.369583333333,210.6825,-0.0039197,-0.01743460,-0.0210818,-0.0049747, 0.0012127,sell
2020-10-28,none,a90,none,a30,none,none,a60,a150,a180,none,none,none,none,136.369166666667,209.544583333333,-0.0077459,-0.03444194,-0.0430059,-0.0123513, 0.0002395,sell
2020-10-29,none,a90,none,a30,a90,none,none,a150,none,none,none,none,none,13.2866666666667,208.519583333333,-0.0330144,-0.03480421,-0.0335168,-0.0335168,-0.0261946,sell
2020-10-30,none,a90,none,none,a90,none,a90,none,a150,none,none,none,none,25.15375,207.640416666667,-0.0331482,-0.01926241,-0.0143076,-0.0149961,-0.0372246,sell
2020-10-31,none,a90,none,none,none,none,none,a180,a150,none,none,none,none,37.0016666666667,206.92625,-0.0302290,-0.00760100,-0.0153989,-0.0276627,-0.0385115,sell
2020-11-01,none,a90,none,none,a120,a60,a120,none,none,none,none,none,none,48.8575,206.395833333333,-0.0025104, 0.00517955, 0.0000064,-0.0048241,-0.0003826,sell
2020-11-02,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,60.7508333333334,206.0575,-0.0354174,-0.03981209,-0.0384590,-0.0295284,-0.0305266,sell
2020-11-03,none,a90,none,none,a150,a90,none,a150,a120,none,none,none,none,72.7166666666667,205.911666666667,-0.0262426,-0.02332154,-0.0295850,-0.0284398,-0.0154162,sell
2020-11-04,none,a90,none,none,a150,a90,a150,none,none,none,none,none,none,84.7983333333333,205.955,-0.0190003,-0.03420306,-0.0340567,-0.0283331,-0.0364603,sell
2020-11-05,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,97.04375,206.179166666667,-0.0288755,-0.02942178,-0.0350459,-0.0285082,-0.0353554,sell
2020-11-06,none,a90,none,none,a180,a120,a180,a120,a90,none,none,none,a30,109.512916666667,206.574166666667, 0.0078424, 0.00848236,-0.0200823,-0.0170245,-0.0018656,sell
2020-11-07,none,a90,none,none,none,none,a180,none,none,none,none,none,a30,122.266666666667,207.124583333333, 0.0095837, 0.01629049,-0.0074220,-0.0078925,-0.0035259,sell
2020-11-08,none,a90,none,none,a150,a150,none,a90,a60,none,none,none,a30,135.37125,207.81625, 0.0100189, 0.03078530, 0.0485812, 0.0443780, 0.0287739,buy
2020-11-09,none,a90,none,none,a150,none,a150,none,none,none,a150,none,a30,148.875,208.635833333333,-0.0401751,-0.04308466,-0.0429123,-0.0446511,-0.0461205,sell
2020-11-10,none,a90,none,none,a120,a180,none,a60,none,none,a150,none,a30,162.812916666667,209.567083333333,-0.0451246,-0.02615701,-0.0190373,-0.0037674,-0.0388558,sell
2020-11-11,a135,none,none,none,a120,a180,a120,a60,none,none,a150,none,a30,177.182083333333,210.597916666667,-0.0417365,-0.04714228,-0.0377867,-0.0155435,-0.0191536,sell
2020-11-12,a135,none,none,none,none,a150,none,none,a0,none,a150,none,a30,191.932916666667,211.71375,-0.0556248,-0.05399439,-0.0591731,-0.0581234,-0.0657032,sell
2020-11-13,a135,none,none,none,a90,a150,a90,none,a0,a90,a150,none,a30,206.96875,212.9025,-0.0107752,-0.01400475,-0.0341551,-0.0400293,-0.0084571,sell
2020-11-14,a135,none,none,none,none,a120,none,a0,none,a90,a150,none,a30,222.14625,214.1575,-0.0174286,-0.02712058,-0.0268401,-0.0280333,-0.0262515,sell
2020-11-15,a135,none,none,none,a60,a120,a60,a0,none,a90,none,none,a30,237.304583333333,215.464583333333, 0.0118103, 0.03115334, 0.0427467, 0.0387011, 0.0418682,buy
2020-11-16,a135,none,none,none,none,a90,none,none,none,a90,none,a90,a30,252.276666666667,216.818333333333,-0.0219275,-0.03684353,-0.0046951,-0.0555685, 0.0111962,sell
2020-11-17,none,none,none,none,none,a90,none,none,a60,a90,none,a90,a30,266.93125,218.21,-0.0204942,-0.04695354, 0.0148572,-0.0555975, 0.0060631,sell
2020-11-18,none,none,none,none,none,a60,none,none,none,a90,none,a90,a30,281.17875,219.6325, 0.0025678,-0.00546943,-0.0192632,-0.0256591,-0.0148910,sell
2020-11-19,none,none,none,none,a0,a60,a0,a60,a90,a90,none,a90,a30,294.973333333333,221.085833333333, 0.0043059,-0.00230070,-0.0185182,-0.0171175,-0.0054305,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a90,a30,308.320416666667,222.55875, 0.0407952, 0.01081073, 0.0264636, 0.0133633, 0.0385475,buy
2020-11-21,none,none,none,none,none,none,none,a90,none,none,a135,a90,a30,321.253333333333,224.050833333333,-0.0077983,-0.01917679,-0.0159296,-0.0067163,-0.0124018,sell
2020-11-22,a120,none,none,none,none,none,none,a90,a120,none,a135,a90,a30,333.833333333333,225.5575, 0.0317460,-0.00030471,-0.0185266, 0.0408801, 0.0338530,buy
2020-11-23,a120,none,none,none,a60,a0,none,none,none,none,a135,none,a30,346.126666666667,227.076666666667,-0.0457389,-0.01167374,-0.0143463,-0.0227770,-0.0121391,sell
2020-11-24,a120,none,none,none,a60,none,a60,a120,a150,none,a135,none,a30,238.207083333333,228.60625,-0.0318608, 0.01492037, 0.0165941,-0.0331830, 0.0220195,sell
2020-11-25,a120,none,none,none,none,none,none,a120,a150,none,a135,none,a30,10.145,230.143333333333,-0.0376606,-0.01622255,-0.0037921,-0.0383555,-0.0053910,sell
2020-11-26,a120,none,none,none,a90,none,a90,none,none,none,a135,none,a30,22.0025,231.686666666667, 0.0179532, 0.02544150, 0.0109216, 0.0424934, 0.0338296,buy
2020-11-27,none,none,none,none,a90,none,a90,a150,a180,none,none,none,a30,33.83875,233.234583333333,-0.1015425,-0.09999343,-0.0222852, 0.0052719,-0.0912803,sell
2020-11-28,none,a60,none,none,none,a60,none,none,a180,none,none,none,a30,45.69875,234.786666666667, 0.0320576, 0.03637196, 0.0008696, 0.0361330, 0.0313113,buy
2020-11-29,none,a60,none,none,a120,none,a120,none,none,none,none,none,a30,57.62625,236.341666666667, 0.0408673, 0.03454089, 0.0183605, 0.0366057, 0.0261695,buy
2020-11-30,none,a60,none,none,none,a90,none,a180,a150,none,none,none,a30,69.6483333333334,237.9, 0.0398584, 0.03705170,-0.0070889, 0.0629356, 0.0328736,buy
