Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,1,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.011860,-0.000236, 0.005101, 0.0065987, 0.0113888,buy
2020-08-17,1,0,1,1,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005615, 0.007140, 0.005490, 0.0055690,-0.0118124,buy
2020-08-18,1,0,1,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000603, 0.001741, 0.013618, 0.0168475, 0.0170289,buy
2020-08-19,1,1,1,1,0,0,0,1,0,0,2,1,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.009035,-0.016921,-0.011521,-0.0047991,-0.0087060,sell
2020-08-20,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008408,-0.001849, 0.000223,-0.0081281, 0.0053755,sell
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,2,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.013551,-0.029398,-0.020264,-0.0223788, 0.0048372,sell
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,2,0,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.013402,-0.004812, 0.013386, 0.0222076,-0.0175081,buy
2020-08-23,0,1,0,0,0,0,0,2,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.000421,-0.014919, 0.006323, 0.0077368,-0.0034939,sell
2020-08-24,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.003223, 0.008246, 0.003631, 0.0087732,-0.0029666,buy
2020-08-25,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.006371,-0.005908,-0.007320, 0.0022176,-0.0057808,sell
2020-08-26,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,1,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.013294,-0.003824,-0.013061,-0.0032094,-0.0097465,sell
2020-08-27,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.026892,-0.044332,-0.031108,-0.0288591,-0.0274920,sell
2020-08-28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.024716,-0.043003,-0.030221,-0.0288591,-0.0288735,sell
2020-08-29,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,-0.029118,-0.031620,-0.009056,-0.0291176,-0.0290695,sell
2020-08-30,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.035842, 0.051458, 0.034139, 0.0140510, 0.0245007,buy
2020-08-31,0,0,1,1,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.018574,-0.001274, 0.011026,-0.0069811,-0.0092685,sell
2020-09-01,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.045482,-0.038047,-0.033856,-0.0376953,-0.0421527,sell
2020-09-02,0,0,1,1,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.005985,-0.007454,-0.003335, 0.0029195, 0.0038392,sell
2020-09-03,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.002007, 0.000367, 0.004035, 0.0029658, 0.0007334,buy
2020-09-04,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.006886, 0.016555, 0.019465, 0.0258524, 0.0211972,buy
2020-09-05,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.012682,-0.008689,-0.030202,-0.0270759,-0.0187522,sell
2020-09-06,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010777,-0.008139, 0.014060, 0.0087737, 0.0149344,buy
2020-09-07,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004051, 0.004941, 0.003908, 0.0090577, 0.0067339,buy
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000249,-0.007894,-0.001457,-0.0010773, 0.0037955,sell
2020-09-09,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007713,-0.011375,-0.004149,-0.0041495,-0.0013551,sell
2020-09-10,0,0,0,1,0,3,0,0,0,0,1,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015940, 0.000407, 0.020714, 0.0240881, 0.0035062,buy
2020-09-11,0,0,0,1,0,3,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.026010, 0.009980, 0.025546, 0.0247441, 0.0112411,buy
2020-09-12,0,0,0,2,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.006635, 0.007532, 0.013057, 0.0156031, 0.0129124,buy
2020-09-13,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.004070, 0.001769, 0.004349, 0.0050610, 0.0044364,buy
2020-09-14,0,0,0,1,1,1,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.045945,-0.036277,-0.035511,-0.0260528,-0.0353569,sell
2020-09-15,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.017626, 0.030258, 0.033756, 0.0323855, 0.0355675,buy
2020-09-16,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.023058, 0.026136, 0.020146, 0.0185815, 0.0357816,buy
2020-09-17,0,0,0,1,1,0,0,0,0,0,1,2,2,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.003687, 0.005855, 0.019814, 0.0151576, 0.0147711,buy
2020-09-18,0,0,0,1,2,0,0,0,0,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0, 0.021063, 0.004150, 0.016001, 0.0214574, 0.0034373,buy
2020-09-19,0,0,0,1,2,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.001868, 0.000080, 0.024454, 0.0187971,-0.0010785,buy
2020-09-20,0,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.001869, 0.031026,-0.006763,-0.0063722,-0.0046791,sell
2020-09-21,0,0,0,0,1,0,1,0,0,0,0,1,1,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.006243,-0.009222, 0.005106,-0.0030475,-0.0068295,sell
2020-09-22,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.004464,-0.011978,-0.003685,-0.0036847,-0.0033497,sell
2020-09-23,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.007266,-0.033305,-0.024585,-0.0364053,-0.0144109,sell
2020-09-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,-0.019256,-0.018668,-0.022635,-0.0176619,-0.0209582,sell
2020-09-25,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0, 0.007644, 0.008944, 0.012349,-0.0473512, 0.0123071,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.003023, 0.001620, 0.022810, 0.0075340, 0.0120919,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.032784,-0.023735,-0.024808,-0.0222573,-0.0247803,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016643, 0.003467, 0.019008, 0.0152305, 0.0150750,buy
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016321, 0.016817, 0.027029, 0.0219563, 0.0228640,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019393, 0.022368, 0.028202, 0.0230580, 0.0283042,buy
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028392, 0.014828, 0.023078, 0.0251222, 0.0272293,buy
2020-10-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015367, 0.005903, 0.021461, 0.0155739, 0.0196462,buy
2020-10-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016400, 0.017376, 0.016817, 0.0177993, 0.0057739,buy
2020-10-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002811,-0.007848,-0.012852,-0.0022430,-0.0081816,sell
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.015797,-0.012851, 0.001143,-0.0150890, 0.0004038,sell
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.007453, 0.008469, 0.003747, 0.0091767, 0.0037471,buy
2020-10-07,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.014312, 0.021538, 0.018701, 0.0283121, 0.0187010,buy
2020-10-08,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.015339, 0.018716, 0.015339, 0.0141466, 0.0153394,buy
2020-10-09,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.032663, 0.041390, 0.038485, 0.0340722, 0.0334150,buy
2020-10-10,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000689, 0.011088, 0.025295, 0.0279038, 0.0166509,buy
2020-10-11,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010258, 0.030488, 0.005886, 0.0056814, 0.0078205,buy
2020-10-12,0,0,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004711, 0.014267, 0.036281, 0.0467339, 0.0055531,buy
2020-10-13,0,0,0,1,0,0,0,1,0,0,2,0,1,2,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014537,-0.004780, 0.004242, 0.0163709,-0.0000051,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,1,2,1,1,1,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002944, 0.026773, 0.023769, 0.0221983, 0.0215947,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,2,2,0,1,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019740, 0.008673,-0.021805,-0.0039959,-0.0294926,sell
2020-10-16,0,0,0,0,0,0,0,1,0,0,1,2,1,1,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038554,-0.026339,-0.033452,-0.0232972,-0.0320799,sell
2020-10-17,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012635,-0.003598,-0.025732, 0.0024241, 0.0148284,buy
2020-10-18,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.030099, 0.030678, 0.029003, 0.0280576, 0.0319793,buy
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.004263, 0.006509,-0.025637,-0.0052429,-0.0068271,sell
2020-10-20,0,0,1,0,0,0,0,1,0,0,0,3,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.006532, 0.006532, 0.012350,-0.0006966, 0.0158095,buy
2020-10-21,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.001461,-0.003631, 0.003319,-0.0020180,-0.0176578,sell
2020-10-22,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.001629,-0.001629,-0.007413, 0.0025592, 0.0009466,buy
2020-10-23,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.045193, 0.045400, 0.021516, 0.0401128, 0.0453996,buy
2020-10-24,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.016404,-0.032139,-0.033148,-0.0251920,-0.0313596,sell
2020-10-25,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.013842,-0.014899, 0.014030,-0.0024701,-0.0169501,sell
2020-10-26,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.030640,-0.010940, 0.004644,-0.0250643, 0.0053942,sell
2020-10-27,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004591,-0.002433,-0.010163,-0.0028095,-0.0096364,sell
2020-10-28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.010422, 0.034496, 0.044784, 0.0093519, 0.0420307,buy
2020-10-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.009192, 0.011776, 0.004217, 0.0110082, 0.0091378,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.032210, 0.032210, 0.031118, 0.0315247, 0.0225159,buy
2020-10-31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.028435, 0.029799, 0.030410, 0.0304103, 0.0014289,buy
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,-0.018561,-0.009223,-0.017274,-0.0315951,-0.0335386,sell
2020-11-02,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,-0.002469,-0.007158,-0.001404,-0.0150722,-0.0190666,sell
2020-11-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0, 0.008018,-0.007441, 0.026690,-0.0085547,-0.0065433,sell
2020-11-04,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0, 0.038834, 0.010941, 0.053979, 0.0378663, 0.0350591,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.048214, 0.046746, 0.064089, 0.0623408, 0.0623879,buy
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.000968, 0.007611, 0.040034, 0.0171711, 0.0217271,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.053246, 0.051861, 0.042408, 0.0450453, 0.0441394,buy
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022175, 0.019741, 0.039376, 0.0394232, 0.0519863,buy
2020-11-09,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.002457, 0.000075,-0.002457,-0.0091069,-0.0023181,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.029438,-0.006768,-0.035352,-0.0303693,-0.0165526,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.006541,-0.002660,-0.003037, 0.0128220, 0.0084727,buy
2020-11-12,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,-0.023197,-0.010391, 0.003195,-0.0034293,-0.0102381,sell
2020-11-13,0,0,0,0,0,0,0,1,0,0,2,1,1,1,2,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0, 0.047220, 0.043547, 0.050369, 0.0679810, 0.0192243,buy
2020-11-14,0,0,0,1,0,0,0,1,0,0,2,1,0,3,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0, 0.034194, 0.028263, 0.061626, 0.0483823,-0.0007057,buy
2020-11-15,0,0,0,1,0,0,0,1,0,0,1,2,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0, 0.015914, 0.021245, 0.012318, 0.0244076,-0.0010560,buy
2020-11-16,0,0,0,1,0,0,0,1,0,0,0,2,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,-0.028683,-0.016998, 0.026093,-0.0036591,-0.0129918,sell
2020-11-17,0,0,0,1,0,0,0,1,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,-0.012964,-0.012371, 0.024100,-0.0041838,-0.0143368,sell
2020-11-18,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.019241,-0.019898,-0.012112,-0.0070107,-0.0281173,sell
2020-11-19,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.000637, 0.020010, 0.035400, 0.0147421,-0.0022938,buy
2020-11-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.031634, 0.016866, 0.041862, 0.0344221, 0.0179431,buy
2020-11-21,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006419, 0.008361, 0.019069, 0.0169435, 0.0128758,buy
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013311,-0.021595,-0.012703,-0.0152831, 0.0085998,sell
2020-11-23,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005107,-0.023643,-0.006118,-0.0047530, 0.0104717,sell
2020-11-24,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.001181,-0.002503, 0.003250,-0.0016486,-0.0073650,sell
2020-11-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.025349, 0.059589, 0.047858, 0.0134867, 0.0094106,buy
2020-11-26,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.053742, 0.072706, 0.037353,-0.0246936,-0.0017235,buy
2020-11-27,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.084476, 0.088267, 0.084466, 0.0669268, 0.0233257,buy
2020-11-28,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.066617, 0.063337, 0.077308, 0.0526815, 0.0140214,buy
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.062974, 0.057277, 0.058997, 0.0360273, 0.0047759,buy
2020-11-30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.062023, 0.085203, 0.047684, 0.0117535, 0.0032676,buy
2020-12-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.040161, 0.064411, 0.043881, 0.0006340, 0.0022222,buy
2020-12-02,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.021889, 0.055053, 0.043856, 0.0022104,-0.0119009,buy
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.020502, 0.006954, 0.022248,-0.0064150, 0.0013935,buy
2020-12-04,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.008520,-0.002372, 0.002149,-0.0075748,-0.0219479,sell
2020-12-05,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.018226,-0.009516, 0.022960, 0.0252026, 0.0219824,buy
