Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,none,none,none,a150,none,none,none,a150,none,a150,a150,none,a60,a60,none,none,none,none,a135,none,136.199166666667,89.6175,77.36875,67.6,340.353333333333, 0.03607, 0.033242, 0.031229, 0.031382, 0.03716870,buy
2020-05-29,none,none,none,a150,none,none,a150,none,a60,a150,a150,a150,a90,none,none,none,none,none,a135,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333,341.02125, 0.01595, 0.022011, 0.022624, 0.025802, 0.02046490,buy
2020-05-30,none,none,none,a150,none,none,none,a180,none,a180,none,none,a90,a90,none,none,none,none,a135,none,163.897083333333,92.2595833333334,76.2225,69.51,341.6875, 0.02108, 0.032708, 0.028636, 0.035925, 0.03099099,buy
2020-05-31,none,none,none,a150,none,none,a120,none,a90,a180,a120,a120,none,none,none,a90,none,none,a135,none,178.135,93.4941666666667,75.6225,70.47,342.352083333333, 0.01756, 0.016242, 0.007848, 0.047002, 0.00915258,buy
2020-06-01,none,none,none,a150,none,none,none,a150,a90,a150,none,none,a120,a120,a135,a90,none,none,a135,a0,192.589583333333,94.6741666666667,75.00875,71.43,343.01625, 0.15197, 0.008275, 0.154057, 0.209579, 0.15401449,buy
2020-06-02,none,none,none,none,none,none,a90,none,a120,a150,a90,a90,none,none,a135,a90,none,none,a135,a0,207.1975,95.795,74.38625,72.39,343.677916666667,-0.02708,-0.025811,-0.010932,-0.025217,-0.02069995,sell
2020-06-03,none,none,none,none,none,none,none,a120,a120,a120,none,none,a150,a150,a135,a90,none,none,a135,a0,221.865416666667,96.85625,73.7575,73.3491666666667,344.34, 0.00586,-0.002107, 0.014832,-0.006432, 0.00000098,sell
2020-06-04,none,none,none,none,none,none,a60,none,none,a120,a60,a60,none,none,a135,a90,none,none,none,a0,236.488333333333,97.8570833333333,73.1283333333333,74.3,344.998333333333,-0.00376,-0.010692,-0.006238,-0.020122,-0.01007106,sell
2020-06-05,none,none,none,none,none,a30,none,a90,a150,none,none,a60,a180,a180,a135,a90,none,a135,none,a0,250.957916666667,98.7945833333333,72.5025,75.26,345.656666666667, 0.00724, 0.004524, 0.009086, 0.009626,-0.00249481,buy
2020-06-06,none,none,none,none,none,a30,none,a90,none,a90,none,none,a180,none,a135,none,none,a135,none,a0,265.177083333333,99.6704166666667,71.88375,76.22,346.313333333333,-0.02447,-0.021601,-0.008532,-0.021390,-0.01905961,sell
2020-06-07,none,none,none,none,none,a30,none,a60,a180,none,none,none,a150,a150,a135,none,none,a135,none,none,279.070833333333,100.481666666667,71.275,77.1704166666667,346.967916666667,-0.01303,-0.017890,-0.005681, 0.004288, 0.02424297,sell
2020-06-08,none,none,none,none,none,a30,a0,a60,none,a60,a0,a0,a150,none,a135,none,none,a135,none,none,292.5975,101.22625,70.6825,78.13,347.621666666667,-0.01990,-0.016059,-0.007428, 0.000348, 0.01742335,sell
2020-06-09,none,none,none,none,none,a30,a0,none,a150,none,none,a0,none,a120,a135,none,none,a135,none,none,305.745416666667,101.905,70.10875,79.08625,348.27375,-0.01603,-0.015456,-0.000327,-0.003543, 0.00004508,sell
2020-06-10,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,a120,a135,none,none,a135,none,none,318.533333333333,102.51375,69.55625,80.04,348.923333333333,-0.02382,-0.020845,-0.005229,-0.005683,-0.00342857,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a135,none,none,331.005,103.05375,69.0295833333333,81,349.571666666667,-0.02725,-0.011912, 0.023473, 0.031075, 0.02942077,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a90,a135,none,none,a135,none,none,343.218333333333,103.52,68.53,81.95,350.218333333333,-0.01172, 0.003723, 0.019001, 0.028153, 0.02239084,buy
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,a135,none,none,a135,none,none,325.246666666667,103.91375,68.0620833333334,82.91,350.862083333333,-0.01056,-0.015197,-0.002800, 0.008378, 0.00226570,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,a135,none,none,a135,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,351.50375,-0.01945,-0.026379,-0.001015,-0.007377, 0.00350814,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,none,none,a135,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,352.144583333333,-0.00953,-0.008250,-0.005925,-0.007331,-0.00650382,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,none,none,none,none,a135,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,352.783333333333,-0.00466,-0.004724,-0.002941,-0.002211,-0.00472364,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none,none,42.9683333333333,104.74125,66.5366666666667,86.73,353.41875, 0.00518, 0.001241, 0.009847, 0.016811, 0.00611645,buy
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,none,none,a135,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,354.0525,-0.03199,-0.026109,-0.030019,-0.032590,-0.02447055,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64,354.68375,-0.00130, 0.021168, 0.022015, 0.029696, 0.02938505,buy
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667,355.312083333333,-0.02431,-0.008016,-0.040504,-0.037542,-0.05317026,sell
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,none,none,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55,355.939166666667,-0.01823,-0.008043,-0.024797,-0.023516,-0.04298484,sell
2020-06-22,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,none,none,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5,356.5625,-0.01715, 0.007122,-0.026987,-0.007474,-0.00945771,sell
2020-06-23,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,a60,none,none,none,none,none,a30,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,357.183333333333,-0.00614,-0.011145,-0.031040,-0.009067,-0.01625227,sell
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a30,132.994583333333,103.365416666667,65.3504166666667,93.41,357.801666666667, 0.00592, 0.003079,-0.005309, 0.020879, 0.01543389,buy
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,a90,none,none,none,none,none,a30,146.775833333333,102.9175,65.3404166666667,94.365,358.417083333333,-0.01372,-0.018909,-0.019663,-0.012423,-0.01009357,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,a180,none,none,a60,a90,none,none,none,none,none,a30,160.730416666667,102.419583333333,65.3654166666667,95.32,359.03,-0.01091,-0.034411,-0.035761,-0.024373,-0.02354235,sell
2020-06-27,none,none,none,none,none,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,a30,174.824166666667,101.88375,65.4295833333334,96.27125,359.639166666667, 0.01156, 0.012501,-0.029821, 0.014962,-0.02581092,sell
2020-06-28,none,none,none,none,a0,none,none,a180,a90,none,none,a120,a90,a120,none,none,none,none,none,a30,189.020416666667,101.3175,65.5304166666666,97.2266666666667,30.2458333333333, 0.01618,-0.007805, 0.000648,-0.004164,-0.00931195,buy
2020-06-29,none,none,none,none,a0,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,a30,203.280416666667,100.729583333333,65.6679166666667,98.18,0.85,-0.03370,-0.024537,-0.023940,-0.012003,-0.02080816,sell
2020-06-30,none,none,none,none,a0,none,none,a150,a120,none,none,a90,a120,a150,none,none,none,none,none,a30,217.559166666667,100.13,65.8395833333334,99.1320833333334,1.45,-0.02476,-0.029093,-0.035173,-0.030550,-0.02879908,sell
2020-07-01,none,none,none,none,a0,none,a60,none,none,a120,a60,a60,none,none,a135,none,none,a135,none,none,231.807083333333,99.53,66.0475,100.086666666667,2.0475,-0.00258,-0.011356,-0.004490,-0.003611,-0.00250807,sell
2020-07-02,none,none,none,none,a0,a30,none,a120,a150,none,none,a60,a150,a180,a135,none,none,a135,none,none,245.971666666667,98.935,66.2875,101.04,2.64208333333333,-0.00192,-0.003256,-0.001340, 0.000608,-0.00307181,buy
2020-07-03,none,none,none,none,a0,a30,none,none,none,a90,none,none,a150,none,a135,none,none,a135,none,none,259.997916666667,98.36125,66.5583333333334,101.99125,3.2325,-0.01403,-0.011503, 0.002010,-0.001066, 0.03404654,sell
2020-07-04,none,none,none,none,none,a30,none,a90,a180,none,none,none,a180,a150,a135,a60,none,a135,none,none,273.83,97.81625,66.8616666666667,102.945416666667,3.82,-0.00178,-0.013582, 0.010680, 0.003188, 0.01311108,buy
2020-07-05,a90,none,none,none,none,a30,a0,none,a180,a60,a0,none,a180,none,a135,a60,none,a135,none,none,287.42,97.3104166666667,67.1970833333333,103.9,4.40458333333333,-0.00181,-0.006958, 0.022974,-0.001646, 0.01146765,buy
2020-07-06,a90,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,a120,a135,a60,none,a135,none,none,300.73375,96.85125,67.5604166666667,104.85,4.985, 0.01986, 0.019491, 0.027971, 0.019792,-0.01311507,buy
2020-07-07,a90,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a120,a135,a60,none,a135,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667,5.56208333333333, 0.00254, 0.002595, 0.030826, 0.002645,-0.01064443,sell
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,326.482083333333,96.10875,68.37375,106.75875,6.135, 0.01322, 0.013217, 0.019474, 0.013273, 0.00177736,buy
2020-07-09,a90,none,none,none,none,a30,none,none,a120,none,none,none,none,a90,a135,a60,none,a135,none,none,338.934583333333,95.8379166666666,68.82,107.71,6.70458333333333, 0.00120, 0.001491, 0.009187, 0.003790,-0.00763316,buy
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,a135,a60,none,a135,none,none,351.153333333333,95.64375,69.2916666666667,108.66375,7.27,-0.00013, 0.000121,-0.000494,-0.001705,-0.00866624,buy
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,none,a60,none,a60,a135,a60,none,a135,none,none,93.1908333333333,95.52875,69.7904166666667,109.61875,7.83166666666667,-0.00266,-0.007861,-0.003492,-0.002657,-0.00585521,sell
2020-07-12,a90,none,none,none,none,none,a90,a0,none,none,a90,none,a90,a60,a135,a60,none,a135,none,none,15.1133333333333,95.4958333333334,70.3120833333334,110.57,8.3875,-0.00611,-0.008821,-0.007456,-0.008821,-0.01525615,sell
2020-07-13,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,a60,none,a135,none,none,26.9966666666667,95.55125,70.8558333333333,111.524166666667,8.94083333333333,-0.02260,-0.027046,-0.027751,-0.009777,-0.02342746,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a135,a135,none,38.9179166666667,95.6945833333334,71.4225,112.48,9.48875, 0.00444,-0.013487,-0.019036, 0.009729, 0.01926527,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a60,none,a135,a135,none,50.9545833333334,95.9283333333334,72.01,113.430416666667,10.0320833333333,-0.02935,-0.021363,-0.027691,-0.027314,-0.02470849,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,a60,none,none,a135,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,10.5704166666667,-0.00922,-0.009761,-0.017759,-0.003095, 0.00278636,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a0,none,a60,none,none,a135,a45,75.6616666666667,96.6691666666667,73.2441666666667,115.34,11.1041666666667,-0.00599, 0.003106,-0.007707,-0.005455, 0.00229310,sell
2020-07-18,none,none,none,none,none,none,a150,none,a0,a90,a150,a150,none,none,none,a60,none,none,a135,a45,88.4454166666667,97.1779166666667,73.89125,116.295833333333,11.6325,-0.00196, 0.008882,-0.002365, 0.001164, 0.00722121,buy
2020-07-19,none,none,none,none,none,none,a180,a90,a0,a120,none,none,none,none,none,a60,none,none,a135,a45,101.562083333333,97.7770833333333,74.5554166666667,117.25,12.1566666666667, 0.01325, 0.003599,-0.033632,-0.019984, 0.00332501,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,a120,a180,a180,a0,none,none,a60,none,none,a135,a45,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,12.6745833333333, 0.01338, 0.003033,-0.019897, 0.003955, 0.00404248,sell
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,a180,a0,a60,none,a60,none,none,a135,a45,128.782916666667,99.24875,75.9370833333333,119.16,13.1866666666667, 0.02231, 0.006146,-0.007419, 0.038068, 0.02284637,buy
2020-07-22,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,a60,none,a60,none,none,a135,a45,142.814583333333,100.11875,76.65,120.114583333333,13.6933333333333,-0.00406, 0.004307, 0.000814, 0.009018, 0.01391638,buy
2020-07-23,a90,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,a90,none,none,a45,157.040833333333,101.077083333333,77.38,121.07,14.195, 0.01814, 0.017813, 0.011122, 0.009487, 0.01238903,buy
2020-07-24,a90,none,none,none,none,none,a120,a150,a60,a180,a120,a120,none,a90,a150,none,a90,none,none,a45,171.38,102.123333333333,78.125,122.025416666667,14.69,-0.00652, 0.006184,-0.005572,-0.001976,-0.00003121,sell
2020-07-25,a90,none,none,none,none,none,none,a180,a90,none,none,a120,a60,none,a150,none,a90,none,none,a45,185.75,103.25375,78.8841666666667,122.98,15.18, 0.01430, 0.030310, 0.026860, 0.026865, 0.03208866,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a120,a150,none,a90,none,none,a45,200.079583333333,104.469166666667,79.6575,123.9375,15.66, 0.03781, 0.038949, 0.039185, 0.042787, 0.03512012,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a90,a150,none,a45,214.310833333333,105.765416666667,80.4429166666667,124.89,16.14,-0.06006,-0.002215,-0.004870, 0.011841, 0.01042719,buy
2020-07-28,a90,a120,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a150,a150,none,a90,a150,none,a45,228.412083333333,107.144583333333,81.2425,125.85,16.6104166666667, 0.03246, 0.036017, 0.042421, 0.053615, 0.05206411,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,a90,a150,none,a45,242.355833333333,108.596666666667,82.05375,126.800833333333,17.0745833333333, 0.02722, 0.033921, 0.039476, 0.048961, 0.04805327,buy
2020-07-30,a90,a120,a180,none,none,a30,none,a120,a150,a90,none,none,a120,a180,a150,none,a90,a150,none,a45,256.13,110.124583333333,82.8779166666667,127.76,17.53125, 0.03378, 0.035638, 0.037987, 0.045824, 0.03734354,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,a150,a90,none,none,a150,a180,none,none,a90,a150,none,a45,269.72875,111.72375,83.7125,128.71625,17.9833333333333, 0.03988, 0.038072, 0.041414, 0.043337, 0.04361878,buy
2020-08-01,none,a120,a180,a180,none,a30,a0,a90,none,a60,a0,none,a150,none,none,none,none,a150,a150,a45,283.1375,113.389583333333,84.5591666666667,129.67,18.4266666666667,-0.00057, 0.006866, 0.042653, 0.002712, 0.00330683,buy
2020-08-02,none,none,a180,a180,none,a30,a0,a90,a180,a60,a0,a0,none,a150,none,none,none,a150,a150,a45,296.349166666667,115.119583333333,85.41625,130.63,18.8629166666667,-0.03748,-0.032944, 0.032583,-0.039957,-0.03675145,sell
2020-08-03,none,none,a180,a180,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a150,a150,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,19.2933333333333,-0.00534, 0.006178, 0.022209,-0.002018,-0.00441521,sell
2020-08-04,none,none,none,a180,none,a30,none,a60,a150,none,none,none,a180,a120,none,none,none,none,a150,a45,322.134166666667,118.74625,87.1625,132.54,19.7145833333333, 0.01141, 0.035505, 0.005512, 0.010079, 0.01335450,buy
2020-08-05,none,none,none,a180,none,a30,none,none,a150,none,none,none,none,a120,none,none,none,none,a150,a45,334.6975,120.6325,88.05,133.5,20.1295833333333, 0.02189, 0.040439, 0.005911, 0.009411, 0.02163842,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,none,a150,a45,347.045833333333,122.56125,88.9475,134.46,20.535, 0.00269, 0.002410, 0.000172,-0.003992,-0.00056289,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,a0,a60,a60,none,a90,none,none,none,none,a150,a45,209.200833333333,124.525416666667,89.85375,135.415,20.93375,-0.00826,-0.020563,-0.019940,-0.018857,-0.01534856,sell
2020-08-08,none,a135,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,a150,a45,11.2020833333333,126.517083333333,90.77,136.37,21.325,-0.01160,-0.029281,-0.003788, 0.003254,-0.00400756,sell
2020-08-09,none,a135,none,none,none,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,128.532916666667,91.6941666666667,137.33,21.70625, 0.00531,-0.018652,-0.005243, 0.008997,-0.00135435,sell
2020-08-10,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,none,a45,34.9579166666667,130.565,92.6266666666667,138.29,22.07875, 0.04607,-0.009290, 0.001139, 0.037368, 0.01449533,buy
2020-08-11,none,none,none,none,none,none,a120,none,a90,a60,a120,none,a90,none,none,none,none,none,none,a45,46.8525,132.61,93.56625,139.25,22.4445833333333,-0.05571,-0.035797,-0.061916,-0.076955,-0.06133363,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,58.86625,134.660416666667,94.5154166666666,140.21,22.7983333333333,-0.04222,-0.034475,-0.044725,-0.041533,-0.03529373,sell
2020-08-13,none,a150,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,71.08375,136.7125,95.47,141.17,23.14375, 0.02428, 0.038868, 0.023805, 0.014836, 0.02677749,buy
2020-08-14,none,a150,none,none,a0,a45,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,a45,83.5854166666667,138.761666666667,96.435,142.13,23.4795833333333, 0.01263, 0.025879, 0.020048, 0.012354,-0.00177437,buy
2020-08-15,a120,a150,a150,none,a0,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,96.4458333333333,140.804583333333,97.4054166666667,143.09,23.80625, 0.08673, 0.083366, 0.085762, 0.027132, 0.02551681,buy
2020-08-16,a120,a150,a150,a150,a0,a45,a180,a90,none,a120,a180,a180,none,none,none,none,none,none,none,a45,109.709166666667,142.83625,98.3833333333333,144.05,24.12125, 0.09144, 0.073723, 0.068692, 0.012315, 0.00886438,buy
2020-08-17,a120,none,a150,a150,a0,a45,none,a90,none,none,a180,a180,none,none,none,none,none,none,none,a45,123.39875,144.855416666667,99.3675,145.014166666667,24.4270833333333, 0.07405, 0.060040, 0.091605, 0.049855, 0.04160151,buy
2020-08-18,a120,none,a150,a150,a0,a45,a150,a120,a0,a150,a150,a150,a0,none,none,none,none,none,none,a45,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667, 0.07104, 0.079180, 0.054272, 0.005272, 0.01060520,buy
2020-08-19,none,none,none,a150,a0,a45,none,a120,a0,none,a150,a150,a0,a60,none,none,none,none,none,a45,151.928333333333,148.84875,101.355,146.94,25.0054166666667, 0.11932, 0.024338, 0.230744, 0.232869, 0.14980915,buy
2020-08-20,none,none,none,none,a0,a45,a120,a150,none,a180,a120,a120,none,a60,none,none,none,none,none,a45,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667,-0.01105,-0.012310,-0.058086,-0.000417,-0.03886626,sell
2020-08-21,none,none,none,none,a0,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a45,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667,-0.03551,-0.002213,-0.020867,-0.015271,-0.00418909,sell
2020-08-22,none,none,a135,none,none,none,a90,a180,none,a150,a90,none,none,a90,a180,none,none,none,none,a45,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667,-0.01446, 0.018669, 0.001442,-0.022125, 0.03696476,buy
2020-08-23,none,none,a135,none,none,none,none,a180,a60,none,a90,a90,a60,none,a180,none,none,none,none,a45,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333,-0.00305,-0.031623,-0.027034,-0.034679,-0.02098503,sell
2020-08-24,a135,none,a135,a135,none,none,a60,none,a60,a120,a60,none,none,a120,a180,none,none,none,none,a45,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667,-0.05700, 0.042130,-0.040498,-0.082898,-0.05851540,sell
2020-08-25,a135,none,a135,a135,none,none,none,a150,none,a120,a60,a60,a90,none,a180,none,a120,none,none,a45,239.222916666667,160.35625,107.454583333333,152.72,26.47125,-0.03203, 0.026076,-0.033455,-0.094365,-0.06350922,sell
2020-08-26,a135,none,none,a135,none,none,none,none,a90,a90,none,none,none,a150,a180,none,a120,a180,none,a45,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333,-0.02805,-0.000636, 0.015550,-0.035903,-0.03051944,sell
2020-08-27,a135,none,none,a135,none,none,none,a120,none,a90,none,none,a120,a150,a180,none,a120,a180,none,a45,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667,-0.05585,-0.019695,-0.013103,-0.049128,-0.05497741,sell
2020-08-28,a135,a180,none,none,none,none,a0,none,a120,none,none,none,a120,none,a180,none,a120,a180,none,a45,279.8725,165.8175,110.575416666667,155.62,27.0429166666667,-0.04817,-0.005779,-0.005033,-0.053695,-0.03229433,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,a0,none,a180,a180,none,a120,a180,a180,a45,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667,-0.00747,-0.009403, 0.001587,-0.006681, 0.01223290,buy
2020-08-30,none,a180,a120,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,a120,a180,a180,a45,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667, 0.00537,-0.003340,-0.001331,-0.006195, 0.04144626,buy
2020-08-31,none,a180,a120,none,none,a60,none,none,a150,none,none,none,none,a150,none,none,none,a180,a180,a45,318.4825,171.084583333333,113.74,158.518333333333,27.50125,-0.03608,-0.018000,-0.031382,-0.022200,-0.02142696,sell
2020-09-01,none,a180,a120,a120,none,a60,none,a60,none,none,none,none,a180,a150,none,a90,none,a180,a180,a45,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667,-0.02510, 0.037830, 0.017041, 0.057022,-0.01250929,buy
2020-09-02,a150,a180,a120,a120,none,a60,a60,none,none,a0,none,none,a180,none,none,a90,none,a180,a180,a45,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333,-0.07072,-0.085690,-0.087646,-0.008168,-0.07466616,sell
2020-09-03,a150,none,a120,a120,none,a60,a60,none,a180,a0,a60,a60,none,a120,none,a90,none,a180,a180,a45,310.528333333333,176.16,116.945,161.42,27.8391666666667,-0.07430,-0.079229,-0.075472, 0.001844,-0.03452905,sell
2020-09-04,a150,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a45,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925,-0.07431,-0.084219,-0.085771,-0.023996,-0.09077453,sell
2020-09-05,a150,none,none,a120,none,a60,a90,a0,none,none,a90,a90,a150,none,none,a90,none,none,a180,a45,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667,-0.08095,-0.092214,-0.092214,-0.031022,-0.09839639,sell
2020-09-06,a150,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a90,none,none,a180,a45,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667,-0.02406,-0.035430,-0.036960,-0.032046,-0.05328453,sell
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,none,none,a90,a135,none,none,a45,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334,-0.06355, 0.004121,-0.051709,-0.034424,-0.01579736,sell
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,a60,none,none,a135,none,none,a45,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125,-0.01873,-0.025324,-0.038276,-0.023954, 0.01389482,sell
2020-09-09,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,a135,none,none,a45,67.02875,185.76875,123.46625,167.239583333333,28.14, 0.01464,-0.014339,-0.012929,-0.022733, 0.01324649,sell
2020-09-10,none,none,none,none,none,a60,a150,none,none,a90,a150,a150,a90,none,none,none,a135,none,none,a45,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.04152,-0.012777,-0.033336,-0.026651,-0.03177322,sell
2020-09-11,none,none,none,none,none,a60,none,a60,a90,none,none,a150,none,none,none,none,a135,none,none,a45,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333,-0.03265, 0.003680,-0.028842,-0.013574,-0.00817012,sell
2020-09-12,none,none,none,none,none,none,a180,none,a90,a120,a180,none,a60,none,none,none,a135,none,none,a45,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667,-0.00981, 0.009431,-0.033214,-0.023443, 0.00174686,sell
2020-09-13,none,none,none,none,none,none,a180,a90,none,a120,a180,a180,a60,none,none,none,a135,none,none,a45,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667,-0.02868,-0.037994,-0.048750,-0.029053,-0.02651123,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a0,none,none,none,none,none,a45,131.484583333333,193.24,129.0025,172.105,27.9879166666667,-0.00414, 0.013488,-0.029304,-0.016635,-0.00783357,sell
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,a45,145.710416666667,194.6775,130.12,173.08,27.91375,-0.03386,-0.039154,-0.025505,-0.029698,-0.02370748,sell
2020-09-16,none,a150,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a45,160.3625,196.094583333333,131.24,174.055,27.8241666666667,-0.02395,-0.038489,-0.066396,-0.041624,-0.05485956,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,a45,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72,-0.05104,-0.054939,-0.068086,-0.063515,-0.06306788,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,none,a60,none,none,none,none,none,a45,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333,-0.04200,-0.062471,-0.049329,-0.054151,-0.02629306,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,a90,none,none,a150,none,none,none,none,a45,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333,-0.01306,-0.019042,-0.044093,-0.027892,-0.00836960,sell
