Date,MASA,MAUR,MEPL,MESA,MEUR,MEVE,MOME,MOPL,MOSA,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-26,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a0,none,a135,none,74.41375,36.69375, 0.0157286, 0.03617, 0.030188, 0.03555327, 0.0208337,buy
2020-04-27,none,none,none,a90,none,none,a60,a150,a150,none,none,none,none,a0,none,a135,none,86.8795833333333,37.6658333333333, 0.0264330, 0.06311, 0.033202, 0.04673187, 0.0316555,buy
2020-04-28,none,none,none,a90,none,a45,none,none,a150,a60,none,none,none,a0,none,a135,none,99.5675,38.6379166666667, 0.0683698, 0.06681, 0.061630, 0.06788459, 0.0502400,buy
2020-04-29,none,none,none,a90,none,a45,none,a180,none,none,none,none,none,none,none,a135,none,112.528333333333,39.6104166666667,-0.0052906, 0.05146, 0.030076, 0.05511832, 0.0447315,buy
2020-04-30,none,none,none,none,a0,a45,a90,none,a180,a90,none,none,none,none,none,a135,none,125.81375,40.5820833333333,-0.0381315,-0.04182,-0.033801,-0.04353344,-0.0501092,sell
2020-05-01,none,none,none,none,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,139.467083333333,41.5525, 0.0662309, 0.06914, 0.062385, 0.06438105, 0.0525167,buy
2020-05-02,none,none,none,none,a0,none,a120,a150,a150,a120,none,none,none,none,none,none,none,153.513333333333,42.5225, 0.0200918, 0.01959, 0.010103,-0.00485023, 0.0131449,buy
2020-05-03,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,a45,167.942083333333,43.4916666666667,-0.0071153,-0.01245,-0.035640,-0.02836069,-0.0270572,sell
2020-05-04,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,a45,182.701666666667,44.4604166666667,-0.0114393,-0.01080,-0.027548,-0.03785478,-0.0240522,sell
2020-05-05,none,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,a45,197.69375,45.43,-0.0016476,-0.02092,-0.008963,-0.00127584,-0.0078877,sell
2020-05-06,none,none,none,none,none,a30,none,a90,a90,a180,none,none,none,none,none,none,a45,212.77625,46.3979166666667,-0.0187889,-0.04616,-0.002344,-0.00557363,-0.0020416,sell
2020-05-07,none,none,none,none,none,a30,a180,a60,none,none,a150,none,none,none,none,none,a45,227.789166666667,47.3645833333333, 0.0200208,-0.00117, 0.004512, 0.00515800, 0.0051580,buy
2020-05-08,none,none,a120,none,none,a30,none,a60,a60,a150,none,none,none,none,none,none,a45,242.580833333333,48.3304166666667, 0.0084450,-0.01696,-0.054978,-0.01540592, 0.0074118,buy
2020-05-09,none,none,a120,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a45,257.027083333333,49.3,-0.0115341,-0.04958,-0.097298,-0.02058728,-0.0061549,sell
2020-05-10,none,none,a120,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,271.05125,50.2645833333333, 0.0107017,-0.05625,-0.065045,-0.04343926,-0.0005091,sell
2020-05-11,none,none,none,a120,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,284.622916666667,51.23, 0.0113996,-0.02207,-0.020582,-0.02018801,-0.0301257,sell
2020-05-12,none,none,none,a120,none,none,a120,a0,a0,none,a150,none,none,none,none,none,a45,297.75875,52.1966666666667, 0.0047418,-0.00511,-0.005245,-0.01030968,-0.0052449,sell
2020-05-13,a30,none,none,a120,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,310.500833333333,53.16, 0.0232268,-0.00564,-0.012768, 0.00731458,-0.0095499,sell
2020-05-14,a30,none,none,none,a30,none,none,none,none,none,a120,a120,none,none,none,none,a45,322.916666666667,54.1266666666667, 0.0035078, 0.00054,-0.004433, 0.00385503, 0.0001846,buy
2020-05-15,a30,none,a135,none,a30,none,a90,none,none,a60,none,a120,none,none,none,none,a45,335.082083333334,55.09, 0.0142022, 0.02055, 0.024483, 0.01179871, 0.0062487,buy
2020-05-16,a30,none,a135,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,a45,347.073333333333,56.0529166666667, 0.0112874, 0.02046, 0.027326, 0.01153747, 0.0051725,sell
2020-05-17,a30,none,a135,none,none,none,none,a60,a60,none,a90,a120,none,none,none,none,a45,208.964166666667,57.02, 0.0010646,-0.00249, 0.008179, 0.00429242,-0.0147067,buy
2020-05-18,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,10.8220833333333,57.98, 0.0179983, 0.00070, 0.000165, 0.02137367,-0.0032034,buy
2020-05-19,none,none,none,a135,none,none,none,a90,none,none,a60,none,none,none,none,none,a45,22.705,58.9420833333333, 0.0498806, 0.03726, 0.053113, 0.05691739, 0.0574862,buy
2020-05-20,none,none,none,a135,none,none,none,none,a90,a0,none,none,a120,none,none,none,a45,34.6620833333333,59.91,-0.0639495,-0.05142,-0.040531,-0.04059647,-0.0485704,sell
2020-05-21,none,none,none,a135,none,a0,none,none,none,none,none,none,a120,none,none,none,none,46.7270833333333,60.87,-0.0357775,-0.03063,-0.043573,-0.03258198,-0.0343547,sell
2020-05-22,none,a60,none,none,a45,a0,none,a120,a120,none,none,none,a120,none,none,none,none,58.9345833333333,61.83, 0.0296759, 0.02602,-0.027902, 0.05328262, 0.0258118,buy
2020-05-23,none,a60,a150,none,a45,a0,none,none,none,none,none,none,a120,none,none,none,none,71.3,62.79,-0.0059616,-0.01096,-0.040986,-0.00024692,-0.0132682,sell
2020-05-24,none,a60,a150,none,a45,none,a0,a150,a150,none,a0,none,a120,none,none,none,none,83.8475,63.75,-0.0017914,-0.01260,-0.033054, 0.01313919,-0.0151042,sell
2020-05-25,none,a60,a150,none,a45,none,none,none,a150,a60,none,none,none,none,none,a135,none,96.5945833333333,64.7175, 0.0111721,-0.00175,-0.003693, 0.01322483,-0.0055772,buy
2020-05-26,none,a60,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,109.55625,65.68,-0.0189998,-0.01882,-0.014786,-0.01184149,-0.0188182,sell
2020-05-27,none,a60,none,none,none,none,none,a180,a180,a90,none,none,none,a30,none,a135,none,122.75125,66.64,-0.0079873, 0.00866, 0.016536, 0.04771519,-0.0072032,buy
2020-05-28,none,a60,none,a150,none,none,none,none,none,a90,a60,a135,none,a30,none,a135,none,136.199166666667,67.6, 0.1545471, 0.13695, 0.135730, 0.14160704, 0.0992295,buy
2020-05-29,none,none,none,a150,none,none,a60,a150,a150,a120,none,a135,none,a30,none,a135,none,149.913333333333,68.5558333333333, 0.1288756, 0.11391, 0.112116, 0.11115117, 0.0801168,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,a120,a90,a135,none,a30,none,a135,none,163.897083333333,69.51, 0.1492319, 0.14103, 0.130071, 0.13740619, 0.1085888,buy
2020-05-31,none,none,none,a150,none,none,a90,a120,a120,none,none,a135,none,a30,none,a135,none,178.135,70.47, 0.1442302, 0.12515, 0.128010, 0.12102832, 0.1099075,buy
2020-06-01,none,none,none,none,none,none,a90,none,none,a150,a120,a135,none,none,none,a135,none,192.589583333333,71.43, 0.0773880, 0.07452, 0.074664, 0.03865487, 0.0281068,buy
2020-06-02,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a135,none,207.1975,72.39,-0.0205369,-0.02048,-0.009882,-0.02803867,-0.0195506,sell
2020-06-03,a45,none,none,none,a60,none,a120,none,none,a180,a150,none,none,none,none,none,none,221.865416666667,73.3491666666667, 0.0812356, 0.08404, 0.040407, 0.06844277, 0.0861657,buy
2020-06-04,a45,none,none,none,a60,none,none,a60,a60,none,none,none,a135,none,none,none,none,236.488333333333,74.3, 0.0086839, 0.02269, 0.015216,-0.00234996, 0.0139533,buy
2020-06-05,a45,none,none,none,a60,none,a150,none,none,a150,a180,none,a135,none,none,none,none,250.957916666667,75.26,-0.0051628,-0.00451, 0.008729,-0.00215817,-0.0268784,buy
2020-06-06,a45,none,none,none,a60,a30,none,none,none,none,none,none,a135,none,a135,none,none,265.177083333333,76.22, 0.0037353, 0.00148, 0.004544,-0.00371662,-0.0060643,buy
2020-06-07,a45,none,none,none,a60,a30,a180,none,none,a120,a150,none,a135,none,a135,none,none,279.070833333333,77.1704166666667,-0.0042095,-0.00535,-0.012217, 0.00552865, 0.0043830,sell
2020-06-08,a45,none,none,none,a60,a30,none,a0,none,none,none,none,a135,none,a135,none,a30,292.5975,78.13,-0.0051844,-0.00106,-0.005184,-0.00692406, 0.0025947,buy
2020-06-09,a45,none,none,none,none,a30,a150,none,a0,a90,a120,none,none,none,a135,none,a30,305.745416666667,79.08625, 0.0138310, 0.03438, 0.065817, 0.02622611, 0.0351905,buy
2020-06-10,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a30,318.533333333333,80.04,-0.0342005, 0.00868,-0.019083,-0.01218762, 0.0160354,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a30,331.005,81,-0.0543098,-0.02250,-0.051125,-0.03392931,-0.0017156,sell
2020-06-12,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,a45,a135,none,a30,343.218333333333,81.95,-0.0048140,-0.01459,-0.039735, 0.00599941, 0.0248426,sell
2020-06-13,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,a45,a135,none,a30,325.246666666667,82.91,-0.0300226,-0.01805,-0.033933,-0.02520149,-0.0158806,sell
2020-06-14,none,none,none,none,none,none,a90,none,a60,none,a60,a150,none,a45,a135,none,a30,7.16125,83.8616666666667,-0.0244382,-0.00512,-0.010341,-0.01323722,-0.0136649,sell
2020-06-15,none,a45,none,none,none,none,a90,a90,none,none,none,a150,none,a45,none,none,a30,19.0408333333333,84.82,-0.0624603,-0.04640,-0.045731,-0.00809871,-0.0457167,sell
2020-06-16,none,a45,none,none,none,none,none,a90,a90,none,none,a150,none,a45,none,none,none,30.9541666666667,85.7725,-0.0367810,-0.01807,-0.016285,-0.01342645,-0.0115021,sell
2020-06-17,none,a45,none,none,none,none,a60,none,none,a0,none,a150,none,a45,none,none,none,42.9683333333333,86.73,-0.0405396, 0.00703,-0.000257, 0.00262358, 0.0021804,buy
2020-06-18,none,a45,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,55.13875,87.6825,-0.0258153,-0.04151,-0.050176,-0.03689368,-0.0344644,sell
2020-06-19,none,a45,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,none,67.5091666666667,88.64,-0.0134180,-0.03228,-0.020277,-0.01852593,-0.0273963,sell
2020-06-20,none,a45,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667,-0.0184881,-0.03188,-0.020393,-0.01832931,-0.0320748,sell
2020-06-21,none,a45,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,92.9616666666667,90.55, 0.0023497,-0.02172,-0.004510,-0.00123710,-0.0117308,sell
2020-06-22,none,a45,none,none,none,none,a0,a180,none,a60,none,none,a150,none,none,none,none,106.066666666667,91.5, 0.0114761,-0.01638, 0.002991, 0.00682429,-0.0147982,sell
2020-06-23,none,none,none,none,none,none,none,a180,a180,none,a60,none,a150,none,none,none,none,119.417916666667,92.4579166666667,-0.0082293,-0.00638,-0.017311,-0.01470727, 0.0200562,sell
2020-06-24,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,132.994583333333,93.41, 0.0505881, 0.05059, 0.044677, 0.05247135, 0.0162551,buy
2020-06-25,a60,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,146.775833333333,94.365,-0.0074055, 0.00770,-0.029724,-0.02158906,-0.0109957,sell
2020-06-26,a60,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,160.730416666667,95.32,-0.0144267,-0.03009,-0.030000,-0.01013838,-0.0330405,sell
2020-06-27,a60,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,174.824166666667,96.27125, 0.0001204, 0.06713, 0.003249, 0.03761650, 0.0056466,buy
2020-06-28,a60,none,none,none,a60,none,a90,none,a120,a150,a120,none,none,none,none,none,none,189.020416666667,97.2266666666667, 0.0214473, 0.06118, 0.026459, 0.00481833, 0.0305060,buy
2020-06-29,a60,none,none,none,a60,none,none,a90,a90,none,none,none,none,a60,none,none,none,203.280416666667,98.18, 0.0460888, 0.01954, 0.058113, 0.02428166, 0.0195248,buy
2020-06-30,a60,none,none,none,a60,none,a120,none,a90,a180,a150,none,none,a60,none,none,none,217.559166666667,99.1320833333334, 0.0142484,-0.00419, 0.058558,-0.01624041, 0.0007433,sell
2020-07-01,a60,none,none,none,a60,none,none,a60,a60,none,none,none,none,a60,none,none,none,231.807083333333,100.086666666667, 0.0333697, 0.01749, 0.067793, 0.02727534, 0.0180310,buy
2020-07-02,none,none,none,none,a60,none,a150,none,a60,a150,a180,none,none,a60,none,none,none,245.971666666667,101.04, 0.0107079,-0.02214, 0.061154, 0.00668649, 0.0023025,sell
2020-07-03,none,none,none,none,a60,a30,none,none,none,none,none,none,none,a60,none,none,none,259.997916666667,101.99125, 0.0182952,-0.01294, 0.052172, 0.03020806, 0.0264382,buy
2020-07-04,none,none,none,none,a60,a30,a180,none,none,a120,a150,none,none,none,a135,none,none,273.83,102.945416666667, 0.0246662, 0.02014, 0.005162, 0.01317506, 0.0228560,buy
2020-07-05,none,none,none,none,none,a30,none,a0,none,a120,none,none,none,none,a135,none,none,287.42,103.9, 0.0216670, 0.01700, 0.031275, 0.02546017, 0.0345508,buy
2020-07-06,none,none,none,none,none,a30,a150,a0,a0,none,a120,none,none,none,a135,none,none,300.73375,104.85, 0.0077686, 0.04452, 0.062689, 0.06367067, 0.0466940,buy
2020-07-07,none,none,none,none,none,a30,a150,none,none,a90,a120,none,none,none,a135,none,a30,313.75625,105.804166666667, 0.0175363, 0.06003, 0.066735, 0.05588955, 0.0715335,buy
2020-07-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,a30,326.482083333333,106.75875, 0.0075872, 0.03523, 0.021239, 0.02938152, 0.0433194,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,a135,none,a30,338.934583333333,107.71,-0.0389744,-0.01373,-0.042852,-0.02469825, 0.0056086,sell
2020-07-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,-0.0531288,-0.01766,-0.047553,-0.03268124,-0.0110418,sell
2020-07-11,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a135,none,a30,93.1908333333333,109.61875,-0.0567711, 0.02247,-0.003029,-0.04624388,-0.0067066,sell
2020-07-12,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a30,15.1133333333333,110.57,-0.0396156, 0.02662,-0.016228,-0.02069540, 0.0046129,sell
2020-07-13,none,a30,none,none,none,none,none,a90,a90,none,none,a180,none,none,a135,none,a30,26.9966666666667,111.524166666667, 0.0225634, 0.02869, 0.025956, 0.00286101,-0.0041335,buy
2020-07-14,none,a30,none,none,none,none,a60,none,none,a0,none,a180,none,none,none,none,a30,38.9179166666667,112.48, 0.0213351, 0.02920, 0.031177,-0.01844237,-0.0075006,buy
2020-07-15,none,a30,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a135,a30,50.9545833333334,113.430416666667,-0.0210825,-0.00313,-0.013520,-0.02331852,-0.0268665,sell
2020-07-16,none,a30,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,63.1808333333333,114.3875,-0.0387517,-0.01582,-0.021976,-0.03188606,-0.0496919,sell
2020-07-17,none,a30,none,none,none,none,none,a150,none,none,a0,a180,none,none,none,a135,none,75.6616666666667,115.34,-0.0322533,-0.02435,-0.015780,-0.03077957,-0.0420364,sell
2020-07-18,none,a30,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,-0.0188794,-0.00781, 0.005190,-0.01996204,-0.0159810,sell
2020-07-19,none,a30,none,none,none,none,a0,none,none,a60,none,none,a180,none,none,a135,none,101.562083333333,117.25,-0.0090993,-0.00876,-0.006786, 0.00012940,-0.0148545,sell
2020-07-20,none,none,none,none,a60,none,none,a180,a180,none,none,none,a180,none,none,a135,none,115.015833333333,118.204583333333,-0.0374556,-0.03450,-0.030232,-0.03059859,-0.0125555,sell
2020-07-21,none,none,none,none,a60,none,none,none,none,a90,a60,none,a180,none,none,a135,none,128.782916666667,119.16,-0.0012085,-0.00192, 0.002417, 0.00942110, 0.0005880,buy
2020-07-22,none,none,none,none,a60,none,none,a150,a150,none,a60,none,a180,none,none,none,none,142.814583333333,120.114583333333,-0.0017558,-0.00899,-0.017580,-0.00388102,-0.0128167,sell
2020-07-23,none,none,none,none,a60,none,a60,none,a150,a120,none,none,none,none,none,none,none,157.040833333333,121.07, 0.0456746, 0.03044, 0.025916, 0.04519547, 0.0272543,buy
2020-07-24,none,none,none,none,a60,none,none,a120,a120,none,a90,none,none,none,none,none,none,171.38,122.025416666667,-0.0140983, 0.00487,-0.016721, 0.00809147,-0.0085294,sell
2020-07-25,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,185.75,122.98, 0.0521850, 0.05048, 0.050000,-0.01718440, 0.0445080,buy
2020-07-26,none,none,none,none,none,none,a90,a90,a90,none,a120,none,none,none,none,none,none,200.079583333333,123.9375, 0.0237730, 0.00268, 0.014277,-0.00066295, 0.0284292,buy
2020-07-27,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,214.310833333333,124.89,-0.0602844,-0.04975,-0.047892,-0.07143636,-0.0672187,sell
2020-07-28,none,none,none,none,none,none,a120,a60,none,a180,a150,none,none,none,a150,none,none,228.412083333333,125.85, 0.0203810, 0.01971,-0.016353, 0.00252995, 0.0157176,buy
2020-07-29,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,-0.0348464,-0.02101,-0.020028,-0.03045285,-0.0307891,sell
2020-07-30,none,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,a150,none,none,256.13,127.76,-0.0114569, 0.00223,-0.001102, 0.00843553,-0.0164589,buy
2020-07-31,none,none,a180,none,none,a30,none,none,none,none,a180,none,none,a90,a150,none,a45,269.72875,128.71625,-0.0522135,-0.04343,-0.031994,-0.03065715,-0.0318098,sell
2020-08-01,none,none,a180,none,none,a30,none,none,none,a120,none,none,none,a90,a150,none,a45,283.1375,129.67,-0.0551620,-0.02834,-0.021198,-0.03353235,-0.0213870,sell
2020-08-02,none,none,a180,a180,none,a30,a180,a0,a0,none,a150,none,none,a90,a150,a150,a45,296.349166666667,130.63,-0.0317682,-0.02129,-0.023247, 0.01768225,-0.0213885,sell
2020-08-03,none,none,none,a180,none,a30,none,none,none,a90,none,none,none,a90,none,a150,a45,309.351666666667,131.585833333333, 0.0081913, 0.01347, 0.018214, 0.01519434, 0.0095691,buy
2020-08-04,none,none,none,a180,none,a30,a150,none,none,none,a120,none,none,a90,none,a150,a45,322.134166666667,132.54, 0.0256495, 0.04685, 0.031131, 0.03650917, 0.0299412,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,a150,a45,334.6975,133.5, 0.0365750, 0.03704, 0.065708, 0.03350985, 0.0378281,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,347.045833333333,134.46, 0.0409211, 0.05190, 0.055275, 0.04588831, 0.0468703,buy
2020-08-07,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,none,none,209.200833333333,135.415,-0.0293758,-0.01952,-0.015790,-0.01393092,-0.0467465,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,-0.0078395, 0.00100, 0.000737,-0.01823628, 0.0051318,buy
2020-08-09,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,23.0995833333333,137.33, 0.0092019,-0.00203,-0.004954,-0.01029423,-0.0036235,buy
2020-08-10,none,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,34.9579166666667,138.29, 0.0071816,-0.01514,-0.007998,-0.01119390,-0.0072565,sell
2020-08-11,none,none,none,none,a90,none,a90,a120,none,a0,none,none,none,none,none,none,none,46.8525,139.25,-0.0071648,-0.03219,-0.021313,-0.03003672,-0.0223257,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,58.86625,140.21,-0.0006003, 0.00876, 0.000092, 0.00837847, 0.0064551,buy
2020-08-13,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,71.08375,141.17,-0.0223292, 0.00827, 0.020333, 0.00657480, 0.0115102,buy
2020-08-14,none,none,none,none,none,none,a60,a150,a150,none,none,a150,none,none,none,none,none,83.5854166666667,142.13,-0.0243654,-0.01522, 0.008411,-0.01568148, 0.0159869,sell
2020-08-15,none,none,a150,none,none,a45,none,none,none,a60,a0,a150,none,none,none,none,none,96.4458333333333,143.09,-0.0131838, 0.01592, 0.029712, 0.00157338, 0.0193883,buy
2020-08-16,none,none,a150,none,none,a45,none,a180,a180,none,none,a150,none,none,none,none,a60,109.709166666667,144.05, 0.0029717, 0.01944, 0.027767, 0.01064418, 0.0243130,buy
2020-08-17,none,none,a150,a150,none,a45,none,none,a180,a90,none,a150,a150,none,none,none,a60,123.39875,145.014166666667, 0.0175410, 0.02777, 0.024359, 0.01143278, 0.0350767,buy
2020-08-18,a90,none,none,a150,none,a45,none,a150,none,a90,none,none,a150,none,none,none,a60,137.493333333333,145.98, 0.0375759, 0.03945, 0.037853, 0.01689096, 0.0495787,buy
2020-08-19,a90,none,none,a150,none,none,a0,a150,a150,a120,none,none,a150,none,none,none,a60,151.928333333333,146.94, 0.0337794, 0.04202, 0.021821, 0.02532356, 0.0215760,buy
2020-08-20,a90,none,none,none,none,none,none,a120,none,a120,a60,none,a150,none,none,none,a60,166.599166666667,147.9, 0.0671243, 0.05498, 0.047320, 0.04266182, 0.0707802,buy
2020-08-21,a90,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,181.378333333333,148.8675, 0.0461280, 0.04700, 0.052177, 0.05219738, 0.0633402,buy
2020-08-22,a90,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,196.129583333333,149.83,-0.0020071,-0.00334, 0.000703, 0.01646812,-0.0222454,buy
2020-08-23,a90,none,a135,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,210.7375,150.790833333333, 0.0575311, 0.04364, 0.026566, 0.05828902, 0.0552645,buy
2020-08-24,a90,none,a135,a135,a120,none,a60,a60,none,a180,a120,none,none,none,none,none,none,225.118333333333,151.76,-0.0243207,-0.03816, 0.015134,-0.02169198, 0.0110430,sell
2020-08-25,a90,none,a135,a135,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,239.222916666667,152.72, 0.0044101, 0.00506, 0.028055, 0.00551041, 0.0194987,buy
2020-08-26,a90,none,none,a135,a120,none,a90,none,none,a150,a150,none,none,none,none,none,none,253.040416666667,153.689166666667, 0.0105081, 0.00022, 0.022895, 0.00697975, 0.0202960,buy
2020-08-27,a90,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,266.581666666667,154.650416666667,-0.0169523,-0.01243, 0.012317, 0.00165748, 0.0032286,sell
2020-08-28,a90,none,none,none,none,none,a120,none,none,a120,none,a135,none,none,a180,none,none,279.8725,155.62,-0.0031131,-0.02480,-0.021211,-0.01875719,-0.0308414,sell
2020-08-29,a90,none,none,none,none,none,a120,a0,a0,none,a180,a135,none,none,a180,none,none,292.9375,156.58375,-0.0395094,-0.04312,-0.035822,-0.03548470,-0.0361978,sell
2020-08-30,a90,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a180,none,none,305.802083333333,157.55,-0.0013084,-0.02373,-0.024374,-0.01923367,-0.0272000,sell
2020-08-31,a90,none,a120,none,none,none,a150,none,none,a90,a150,a135,a135,a120,a180,a180,none,318.4825,158.518333333333,-0.0234878, 0.02190,-0.026955, 0.02807876, 0.0146731,sell
2020-09-01,a90,none,a120,none,a135,a60,none,none,none,none,a150,a135,a135,a120,a180,a180,none,330.992916666667,159.484583333333,-0.0339489,-0.01929,-0.033528,-0.02798594,-0.0193002,sell
2020-09-02,a90,none,a120,a120,a135,a60,none,none,none,a60,none,none,a135,a120,none,a180,none,343.337916666667,160.451666666667,-0.0527321,-0.03658,-0.040763,-0.02845983,-0.0378720,sell
2020-09-03,a90,none,none,a120,a135,a60,a180,a60,a60,none,a120,none,a135,a120,none,a180,none,310.528333333333,161.42, 0.0146010,-0.01557, 0.070845, 0.10188084,-0.0023569,sell
2020-09-04,none,none,none,a120,a135,a60,none,none,none,none,none,none,a135,a120,none,a180,none,7.57708333333333,162.389583333333,-0.0117493,-0.02392, 0.038224, 0.04356137,-0.0044463,sell
2020-09-05,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,-0.0746834,-0.07016,-0.050696,-0.05810178,-0.0469260,sell
2020-09-06,none,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,31.3670833333333,164.3275,-0.0822368,-0.06801,-0.060614,-0.04154676,-0.0395753,sell
2020-09-07,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,-0.0778877,-0.07459,-0.045745,-0.05812128,-0.0290639,sell
2020-09-08,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,-0.0326257,-0.03377,-0.028780,-0.02794925,-0.0032687,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,67.02875,167.239583333333, 0.0238216, 0.03357,-0.000856, 0.01546067, 0.0196233,buy
2020-09-10,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,79.2,168.2125, 0.0333798, 0.03230, 0.028294, 0.00041486, 0.0354283,buy
2020-09-11,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667, 0.0186772,-0.00756, 0.002940,-0.01536987, 0.0155339,buy
2020-09-12,none,none,none,none,a150,none,a90,a180,none,a60,none,a120,none,none,none,none,none,104.479166666667,170.156666666667,-0.0063592,-0.00429,-0.027395, 0.00722130,-0.0117456,sell
2020-09-13,none,none,none,none,a150,none,none,a180,a180,none,none,a120,none,none,none,none,a90,117.74125,171.13125, 0.0377592, 0.01721, 0.000646,-0.01897667, 0.0400326,buy
2020-09-14,none,none,none,none,none,none,a60,none,none,a90,a0,a120,none,none,none,none,a90,131.484583333333,172.105, 0.0515645, 0.04029,-0.016813, 0.03983007, 0.0280111,buy
2020-09-15,none,none,none,none,none,none,none,a150,a150,none,none,a120,a120,a135,none,none,a90,145.710416666667,173.08,-0.0226592,-0.02170, 0.012220,-0.02646795,-0.0195519,sell
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a135,none,none,a90,160.3625,174.055, 0.0103595, 0.02033, 0.030914, 0.00582741, 0.0065605,buy
2020-09-17,none,none,none,none,none,none,none,a120,a120,none,none,a120,a120,a135,none,none,a90,175.329583333333,175.03125,-0.0184121,-0.01604, 0.028919,-0.01016835, 0.0076536,sell
2020-09-18,none,none,none,none,none,none,a0,none,none,a150,a60,none,a120,a135,none,none,none,190.46,176.007083333333, 0.0265800, 0.02396, 0.020159, 0.01695294,-0.0157903,buy
2020-09-19,a90,none,a90,none,none,none,a0,a90,a90,none,none,none,a120,a135,none,none,none,205.578333333333,176.984583333333, 0.0218308, 0.07777, 0.036162, 0.07169848, 0.0180708,buy
