Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MESA,MEVS,MOME,MONE,MOSA,MOVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-02,0,1,2,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,-0.0081966,-0.0087778,-0.0096930,-0.0108764,-0.0110470,sell
2020-07-03,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.0021234, 0.0003000,-0.0049293,-0.0028260, 0.0031393,sell
2020-07-04,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0084345, 0.0118100, 0.0081603, 0.0197434,-0.0007028,buy
2020-07-05,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0065897,-0.0046501, 0.0013161,-0.0031254,-0.0003848,sell
2020-07-06,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0016879, 0.0156538, 0.0025479, 0.0154370,-0.0027837,buy
2020-07-07,0,1,2,0,1,1,0,0,0,0,0,2,2,0,1,0,0,0,-0.0079905,-0.0034892,-0.0005070,-0.0005273, 0.0005796,sell
2020-07-08,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0026440, 0.0097240, 0.0108071, 0.0096134, 0.0034807,buy
2020-07-09,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0062743,-0.0074192,-0.0016035,-0.0076133,-0.0085599,sell
2020-07-10,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0063442,-0.0043440,-0.0024030,-0.0030681,-0.0056689,sell
2020-07-11,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0140848,-0.0115717,-0.0034090,-0.0049706,-0.0063003,sell
2020-07-12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0014964,-0.0011538,-0.0029228,-0.0036063,-0.0021402,sell
2020-07-13,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0033739, 0.0050518,-0.0025816,-0.0048259, 0.0055945,buy
2020-07-14,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0143556,-0.0112568,-0.0119202,-0.0052523,-0.0123250,sell
2020-07-15,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0, 0.0006669, 0.0001229, 0.0018869, 0.0006647, 0.0052619,buy
2020-07-16,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0030017, 0.0064171,-0.0018494,-0.0014310,-0.0019804,sell
2020-07-17,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,-0.0040301,-0.0072223, 0.0019510,-0.0027775,-0.0035768,sell
2020-07-18,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0125324, 0.0039563, 0.0121641, 0.0116363, 0.0115026,buy
2020-07-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0004086,-0.0003303, 0.0125743, 0.0035923, 0.0037922,buy
2020-07-20,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0112694,-0.0175944,-0.0061130, 0.0059570,-0.0003701,sell
2020-07-21,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0125843, 0.0127225, 0.0130789, 0.0145295, 0.0064916,buy
2020-07-22,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0110680, 0.0131188, 0.0076552, 0.0035386, 0.0065190,buy
2020-07-23,0,1,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,-0.0089054,-0.0071020,-0.0080846,-0.0025551,-0.0109175,sell
2020-07-24,1,1,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,-0.0139135,-0.0070452,-0.0098451,-0.0000591,-0.0076210,sell
2020-07-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,-0.0037235, 0.0051992, 0.0144974, 0.0179554,-0.0080957,buy
2020-07-26,0,0,1,0,0,0,0,4,0,0,0,1,1,1,1,1,0,0, 0.0098078,-0.0017489, 0.0121693, 0.0069940, 0.0029203,buy
2020-07-27,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0, 0.0240428, 0.0071633, 0.0281444, 0.0280174, 0.0098397,buy
2020-07-28,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0106206, 0.0098569, 0.0092875, 0.0027883, 0.0119867,buy
2020-07-29,2,2,0,0,0,0,1,1,1,0,0,1,0,1,2,1,0,0, 0.0074142, 0.0019966, 0.0011163, 0.0042561, 0.0048706,buy
2020-07-30,1,1,1,0,1,1,0,2,1,0,0,1,1,1,1,1,0,1,-0.0070612,-0.0099837, 0.0010151,-0.0032015, 0.0048209,sell
2020-07-31,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0066513, 0.0060568, 0.0070639, 0.0043679, 0.0053708,buy
2020-08-01,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0091898,-0.0028363, 0.0111291, 0.0116321, 0.0072968,buy
2020-08-02,0,0,1,3,1,0,1,0,0,1,1,1,1,1,1,0,1,1,-0.0073550,-0.0009867,-0.0012359,-0.0001958,-0.0021891,sell
2020-08-03,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1, 0.0090692, 0.0091768, 0.0140741, 0.0087331, 0.0093492,buy
2020-08-04,0,0,3,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,-0.0056363,-0.0066328,-0.0041139,-0.0056363,-0.0079384,sell
2020-08-05,0,1,3,0,2,1,0,0,0,0,0,1,0,2,2,0,1,1, 0.0046680, 0.0078201, 0.0072187, 0.0033759, 0.0062270,buy
2020-08-06,0,3,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1, 0.0083855,-0.0221230, 0.0085926, 0.0072159, 0.0091767,buy
2020-08-07,2,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1, 0.0019354,-0.0022031,-0.0033956,-0.0024120,-0.0018189,sell
2020-08-08,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0001670,-0.0049394,-0.0109242,-0.0046223,-0.0120426,sell
2020-08-09,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0, 0.0042854,-0.0001061,-0.0005037,-0.0050852,-0.0017815,sell
2020-08-10,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,-0.0028602, 0.0045762, 0.0017114, 0.0036612, 0.0047671,buy
2020-08-11,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0113479,-0.0146029,-0.0120383,-0.0063190,-0.0125902,sell
2020-08-12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0104955, 0.0094275,-0.0047767, 0.0094275,-0.0096349,buy
2020-08-13,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0032753, 0.0042703,-0.0004684, 0.0005187,-0.0032383,sell
2020-08-14,0,0,2,0,1,1,1,1,1,0,0,1,1,1,2,0,0,0,-0.0044567,-0.0021915,-0.0016262,-0.0082290,-0.0068699,sell
2020-08-15,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0096191,-0.0019561, 0.0087917,-0.0029889, 0.0103058,buy
2020-08-16,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0066781,-0.0050405,-0.0020683, 0.0039063, 0.0073027,sell
2020-08-17,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0119074, 0.0046201, 0.0046533, 0.0061439, 0.0080972,buy
2020-08-18,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0147661,-0.0040220,-0.0047024,-0.0105875,-0.0084745,sell
2020-08-19,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0034530,-0.0012380,-0.0028469,-0.0117257,-0.0031276,sell
2020-08-20,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0052882, 0.0003966, 0.0004878, 0.0013827, 0.0058905,buy
2020-08-21,1,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0164886,-0.0262424,-0.0192487,-0.0200926,-0.0219171,sell
2020-08-22,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0056070, 0.0020535,-0.0023134, 0.0047772,-0.0019333,sell
2020-08-23,0,1,0,0,1,0,1,2,0,0,1,1,1,1,1,0,0,0,-0.0063360,-0.0065321,-0.0090991,-0.0096816,-0.0045543,sell
2020-08-24,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0038102, 0.0039465, 0.0023796, 0.0024268, 0.0047276,buy
2020-08-25,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0139243,-0.0133903,-0.0173354,-0.0153203,-0.0167086,sell
2020-08-26,2,1,0,0,0,1,0,2,0,1,0,1,1,1,1,1,0,0, 0.0188481, 0.0148726, 0.0164915, 0.0136743, 0.0023803,buy
2020-08-27,1,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0, 0.0155562,-0.0008762, 0.0043365, 0.0151613, 0.0005349,buy
2020-08-28,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0047440,-0.0026017,-0.0022054,-0.0074365,-0.0009875,sell
2020-08-29,2,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.0098743, 0.0012181,-0.0020979,-0.0029982,-0.0011117,sell
2020-08-30,0,1,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0012287,-0.0161881, 0.0020655,-0.0003043,-0.0111704,sell
2020-08-31,0,0,1,2,2,1,0,0,1,0,1,1,1,1,0,0,1,0,-0.0037191,-0.0049701,-0.0034594,-0.0030164, 0.0014164,sell
2020-09-01,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0016202,-0.0022907, 0.0049496,-0.0014897,-0.0022605,sell
2020-09-02,1,0,1,1,0,2,0,0,0,1,1,0,1,1,1,0,1,0, 0.0011659,-0.0027266,-0.0058834,-0.0056863,-0.0002540,sell
2020-09-03,1,1,0,2,0,1,1,0,0,1,1,1,1,1,1,0,1,0, 0.0027931,-0.0098218,-0.0057500,-0.0028031, 0.0095468,sell
2020-09-04,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0112987,-0.0157341,-0.0123631,-0.0117125,-0.0116038,sell
2020-09-05,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0033739, 0.0050518,-0.0025816,-0.0048259, 0.0055945,buy
2020-09-06,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0030502, 0.0095622, 0.0030233, 0.0077549,-0.0014994,buy
2020-09-07,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0050175, 0.0038597, 0.0122753, 0.0048265, 0.0031787,buy
2020-09-08,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0137186, 0.0043221,-0.0088560,-0.0044509,-0.0060975,sell
2020-09-09,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0054337,-0.0041117,-0.0085366,-0.0084697,-0.0073733,sell
2020-09-10,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0, 0.0046928, 0.0024142,-0.0023781,-0.0027137,-0.0035034,sell
2020-09-11,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0183341, 0.0099946, 0.0042736, 0.0159838, 0.0086516,buy
2020-09-12,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0037524,-0.0015385,-0.0155696,-0.0052130,-0.0027440,sell
2020-09-13,1,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0, 0.0006113, 0.0023605, 0.0007280, 0.0007258, 0.0054372,sell
2020-09-14,0,1,1,0,0,0,2,0,0,0,1,1,2,0,1,0,0,0,-0.0073455, 0.0029675, 0.0021599,-0.0001581, 0.0060619,sell
2020-09-15,0,0,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.0105420, 0.0103653, 0.0108217,-0.0037251, 0.0088724,buy
2020-09-16,0,1,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0096640,-0.0096694,-0.0119810,-0.0108789,-0.0101142,sell
2020-09-17,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0, 0.0070861, 0.0070780, 0.0062435, 0.0047370, 0.0059873,buy
2020-09-18,0,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0006290,-0.0094189,-0.0167614,-0.0186682, 0.0065403,sell
2020-09-19,0,1,2,0,0,0,1,1,1,0,0,1,2,1,1,0,0,1,-0.0008384,-0.0048304,-0.0068534, 0.0039202, 0.0005749,sell
2020-09-20,1,1,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1, 0.0027779, 0.0086061, 0.0086580, 0.0099326, 0.0096195,buy
2020-09-21,1,0,1,0,1,0,1,2,0,1,0,1,1,1,1,1,0,1,-0.0025029,-0.0034056,-0.0050344,-0.0068733,-0.0078838,sell
2020-09-22,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1, 0.0033356,-0.0072546,-0.0057844,-0.0087210,-0.0067337,sell
2020-09-23,1,0,1,0,1,0,1,2,0,1,0,1,1,1,1,1,0,1,-0.0025029,-0.0034056,-0.0050344,-0.0068733,-0.0078838,sell
2020-09-24,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0048322, 0.0171194, 0.0114512, 0.0032921,-0.0066637,buy
2020-09-25,0,0,2,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,-0.0024897,-0.0008852,-0.0029546,-0.0098120,-0.0052147,sell
2020-09-26,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0145266, 0.0096742,-0.0024252, 0.0127629,-0.0025504,buy
2020-09-27,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0024782, 0.0049586,-0.0023315,-0.0036027, 0.0019933,sell
2020-09-28,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0059389, 0.0050717, 0.0007483, 0.0039315, 0.0021498,buy
2020-09-29,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0157611,-0.0109144,-0.0164809,-0.0171978,-0.0189329,sell
2020-09-30,0,2,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.0093574,-0.0110129,-0.0093613,-0.0078744,-0.0085707,sell
2020-10-01,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0010894,-0.0022156,-0.0028853,-0.0051187,-0.0022156,sell
2020-10-02,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0188393,-0.0188393,-0.0183448,-0.0184787,-0.0187651,sell
2020-10-03,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.0038124,-0.0023431,-0.0075525, 0.0004746, 0.0017630,sell
2020-10-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0037728, 0.0029657, 0.0072225, 0.0038255,-0.0042112,buy
2020-10-05,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0101996,-0.0024724,-0.0113505,-0.0017283,-0.0093027,sell
2020-10-06,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0048872,-0.0045843, 0.0004417,-0.0049447,-0.0077919,sell
2020-10-07,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0161632, 0.0071596,-0.0048076, 0.0094262, 0.0090684,buy
2020-10-08,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0014963, 0.0008395,-0.0025597,-0.0037799,-0.0087902,sell
2020-10-09,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0046103,-0.0067564,-0.0081244,-0.0072042,-0.0095021,sell
2020-10-10,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0181192,-0.0122000,-0.0161055,-0.0102054,-0.0044547,sell
2020-10-11,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0121498, 0.0064048, 0.0153798, 0.0124526, 0.0067873,buy
2020-10-12,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.0000184, 0.0017530, 0.0008672, 0.0006364, 0.0001733,sell
2020-10-13,0,2,1,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,-0.0046167,-0.0013863,-0.0047009, 0.0025440,-0.0034669,sell
2020-10-14,1,1,0,1,1,1,1,0,0,0,0,2,1,2,1,0,0,0,-0.0153538,-0.0163855,-0.0210656,-0.0190893,-0.0170209,sell
2020-10-15,1,0,0,0,2,2,0,0,0,0,0,2,0,1,2,0,0,0,-0.0041427,-0.0013369,-0.0032518, 0.0036866, 0.0009192,sell
2020-10-16,0,0,1,0,1,1,1,1,0,0,0,1,1,1,2,0,0,0, 0.0038723, 0.0056530, 0.0037683, 0.0078948, 0.0045694,buy
2020-10-17,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0, 0.0151555, 0.0015771, 0.0058552, 0.0055696, 0.0099577,buy
2020-10-18,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0021770, 0.0000238,-0.0054153,-0.0029201,-0.0026929,sell
2020-10-19,0,0,0,1,1,1,1,1,0,0,0,1,0,2,1,1,0,0,-0.0196208,-0.0086522,-0.0174486,-0.0176200,-0.0117887,sell
2020-10-20,0,0,0,1,1,2,0,1,0,0,0,1,1,2,0,1,0,0,-0.0076547,-0.0066290,-0.0113128,-0.0066987,-0.0080028,sell
2020-10-21,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0042430,-0.0137433,-0.0084513,-0.0097600,-0.0103729,sell
2020-10-22,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0015930,-0.0027821, 0.0020750, 0.0012825,-0.0009248,sell
2020-10-23,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,-0.0078612,-0.0071272,-0.0099338,-0.0063129,-0.0149368,sell
2020-10-24,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0158002, 0.0136822, 0.0103629, 0.0101426, 0.0115913,buy
2020-10-25,2,1,0,1,2,0,1,0,1,0,1,1,1,1,1,0,1,0, 0.0034549, 0.0020862, 0.0014007, 0.0052429, 0.0024223,buy
2020-10-26,2,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0, 0.0073442, 0.0095188, 0.0066754, 0.0164970, 0.0099255,buy
2020-10-27,0,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,-0.0081758,-0.0083459,-0.0025540,-0.0014156, 0.0050874,sell
2020-10-28,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.0006550, 0.0034937,-0.0045284, 0.0081349,-0.0006642,sell
2020-10-29,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0070194, 0.0098686, 0.0117142, 0.0083927, 0.0067250,buy
2020-10-30,0,1,0,1,2,0,0,2,0,1,0,1,1,1,1,0,0,1, 0.0084849, 0.0015009, 0.0082061, 0.0046391, 0.0095266,buy
2020-10-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1, 0.0051561, 0.0093429, 0.0080420, 0.0018290, 0.0061323,buy
2020-11-01,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,-0.0189551,-0.0109012,-0.0233412,-0.0214941,-0.0182604,sell
2020-11-02,1,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,0,1,-0.0214552,-0.0140968,-0.0203141,-0.0214552,-0.0267176,sell
2020-11-03,0,2,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0, 0.0103534, 0.0107437, 0.0013078, 0.0077056,-0.0052674,buy
2020-11-04,1,0,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0, 0.0153971, 0.0149261, 0.0143741, 0.0154269, 0.0027557,buy
2020-11-05,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0216204, 0.0166035, 0.0191065, 0.0174967, 0.0182527,buy
2020-11-06,1,0,0,1,0,1,0,2,0,1,0,1,1,1,1,0,0,0, 0.0080055, 0.0063056, 0.0038456, 0.0081257,-0.0064637,buy
2020-11-07,0,1,0,1,1,0,0,2,0,1,0,1,1,1,1,0,0,0,-0.0088859,-0.0088859,-0.0136966,-0.0082569,-0.0066798,sell
2020-11-08,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0230139, 0.0213213, 0.0239762, 0.0011723, 0.0081038,buy
2020-11-09,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.0054377,-0.0109171,-0.0000275,-0.0017174,-0.0081322,sell
2020-11-10,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.0028666,-0.0015505,-0.0051870, 0.0193842, 0.0259436,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0007428, 0.0003234, 0.0006091,-0.0072653,-0.0004197,sell
2020-11-12,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0057769,-0.0063655,-0.0280731,-0.0260473,-0.0060751,sell
2020-11-13,0,2,2,0,0,1,0,1,1,0,0,1,2,1,1,1,0,0,-0.0152368,-0.0190836,-0.0194528,-0.0332805,-0.0145147,sell
2020-11-14,1,2,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,1,-0.0066995,-0.0024260,-0.0011462, 0.0001131, 0.0021478,sell
2020-11-15,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1, 0.0058759, 0.0008215, 0.0084546, 0.0060643, 0.0098617,buy
2020-11-16,0,0,0,0,1,2,1,2,0,0,1,1,1,1,1,0,0,1,-0.0051344,-0.0064273,-0.0090491,-0.0075512,-0.0031015,sell
2020-11-17,0,0,0,0,1,2,1,2,0,0,1,1,1,1,0,0,1,1,-0.0106190,-0.0082433,-0.0065847,-0.0086762,-0.0086762,sell
2020-11-18,1,0,0,0,0,1,3,1,0,0,1,1,1,0,1,0,1,1, 0.0101226, 0.0123051,-0.0056023, 0.0038080, 0.0068084,buy
2020-11-19,0,1,0,0,0,2,2,1,0,0,1,0,2,1,1,0,1,1, 0.0113257, 0.0091172, 0.0097961, 0.0152853, 0.0089804,buy
2020-11-20,0,0,1,0,0,1,1,2,0,0,1,1,1,0,1,0,1,0, 0.0040062, 0.0024371,-0.0001516,-0.0003234, 0.0031426,buy
2020-11-21,0,0,0,0,2,0,0,2,0,0,0,1,1,1,0,0,1,0, 0.0038380, 0.0022122, 0.0070223, 0.0089953, 0.0046239,buy
2020-11-22,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0077930,-0.0083427,-0.0135157,-0.0093765,-0.0089562,sell
2020-11-23,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0, 0.0046408, 0.0004339, 0.0093343, 0.0084610, 0.0026511,buy
2020-11-24,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0004879,-0.0093974,-0.0092579,-0.0050030,-0.0147982,sell
2020-11-25,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0014547,-0.0200111,-0.0186782,-0.0179666,-0.0006519,sell
2020-11-26,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0079614, 0.0049150, 0.0071737, 0.0070450, 0.0111008,buy
2020-11-27,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.0102170,-0.0098406,-0.0106799,-0.0107787, 0.0098450,sell
2020-11-28,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0018867, 0.0003864, 0.0060850,-0.0010463,-0.0004089,buy
2020-11-29,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0280557, 0.0260168, 0.0294914, 0.0257815, 0.0082251,buy
2020-11-30,0,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,-0.0078296,-0.0033659,-0.0094552,-0.0039392,-0.0195896,sell
2020-12-01,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,1,-0.0059721,-0.0090948,-0.0115363,-0.0051830,-0.0097785,sell
2020-12-02,0,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,-0.0219588,-0.0059471,-0.0136244,-0.0095067,-0.0181447,sell
2020-12-03,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1, 0.0007065, 0.0059223, 0.0068669, 0.0056854, 0.0094566,buy
2020-12-04,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,-0.0029410,-0.0108922,-0.0043304, 0.0096508,-0.0092320,sell
2020-12-05,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0102256, 0.0012302, 0.0019717,-0.0017372, 0.0024440,buy
2020-12-06,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0023273, 0.0022386,-0.0106980,-0.0170813,-0.0112340,sell
2020-12-07,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.0026403,-0.0012655, 0.0008961,-0.0042762,-0.0105810,sell
2020-12-08,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.0110107,-0.0076488,-0.0069036,-0.0032186,-0.0062085,sell
2020-12-09,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0009616,-0.0002009,-0.0015732, 0.0026374, 0.0011867,sell
2020-12-10,0,0,1,0,1,2,1,2,0,1,1,2,1,1,1,0,0,0,-0.0030132, 0.0004439,-0.0061492,-0.0099956, 0.0043173,sell
2020-12-11,0,1,0,0,0,3,0,2,0,1,1,1,1,1,1,0,0,0, 0.0132919, 0.0208099, 0.0066280, 0.0170031, 0.0121044,buy
2020-12-12,1,0,0,0,1,1,2,2,1,1,1,1,1,1,1,0,0,0,-0.0032457,-0.0032702,-0.0096414,-0.0034723,-0.0023732,sell
2020-12-13,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,-0.0034698, 0.0198252, 0.0196101, 0.0051657, 0.0090655,buy
2020-12-14,0,0,0,0,0,1,1,3,1,0,0,1,1,1,1,0,1,0, 0.0053881, 0.0067274, 0.0070521, 0.0081929, 0.0011661,buy
2020-12-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0069574,-0.0074691,-0.0046185,-0.0063142,-0.0047238,sell
2020-12-16,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0, 0.0149236, 0.0155243, 0.0134694, 0.0142223, 0.0131335,buy
2020-12-17,0,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,-0.0026605,-0.0028121,-0.0061331,-0.0057060, 0.0006493,sell
2020-12-18,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0000754, 0.0139111, 0.0114301, 0.0127133, 0.0139107,buy
2020-12-19,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0183655,-0.0120918,-0.0127751,-0.0120763,-0.0207265,sell
