Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,0,1,0,0,0,3,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0005517,-0.00153225, 0.0028150,-0.0004015, 0.0070758,sell
2020-05-21,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,-0.0138878, 0.00131489, 0.0147524,-0.0151319,-0.0152815,sell
2020-05-22,2,0,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0002078, 0.00688559,-0.0082873, 0.0006127, 0.0083729,sell
2020-05-23,0,2,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0019297, 0.00527627, 0.0006900, 0.0042445, 0.0019297,buy
2020-05-24,0,1,2,0,0,2,0,2,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,0,0, 0.0255690,-0.00220897,-0.0022064, 0.0098387, 0.0094088,buy
2020-05-25,1,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0059497, 0.00594970, 0.0096118, 0.0057230, 0.0042664,buy
2020-05-26,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0053587, 0.00032302,-0.0020849,-0.0048831,-0.0021215,sell
2020-05-27,0,2,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0109423, 0.01321026, 0.0197241, 0.0121895, 0.0165310,buy
2020-05-28,0,1,4,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0151430, 0.00540266, 0.0155444, 0.0116098, 0.0124634,buy
2020-05-29,1,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0081820, 0.02335943, 0.0145958, 0.0233981, 0.0148842,buy
2020-05-30,1,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0047050, 0.00252237, 0.0031817, 0.0019906,-0.0114192,buy
2020-05-31,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0137324,-0.01507726,-0.0160592,-0.0198993,-0.0197903,sell
2020-06-01,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0161679, 0.01565780, 0.0154212, 0.0073899, 0.0187861,buy
2020-06-02,1,3,1,0,0,0,0,3,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0, 0.0047146, 0.00466195, 0.0132048, 0.0046619, 0.0060404,buy
2020-06-03,2,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,-0.0009435, 0.00521205, 0.0053845, 0.0045716,-0.0000039,buy
2020-06-04,1,1,1,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0053565,-0.00556417,-0.0123162,-0.0058989,-0.0072554,sell
2020-06-05,0,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0011438, 0.00140050,-0.0008133, 0.0053261,-0.0023125,sell
2020-06-06,0,2,0,1,2,1,1,1,0,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,-0.0034236,-0.00196450,-0.0012713,-0.0051669,-0.0033468,sell
2020-06-07,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0031128, 0.00006805, 0.0007736, 0.0031321, 0.0130268,buy
2020-06-08,0,1,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0104056,-0.01057624,-0.0122404,-0.0062016,-0.0070502,sell
2020-06-09,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0028107, 0.01123527, 0.0090676, 0.0112353,-0.0028378,buy
2020-06-10,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0002311,-0.00105276, 0.0026993,-0.0054231,-0.0006953,sell
2020-06-11,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0186817,-0.01868172,-0.0084621,-0.0192764, 0.0000933,sell
2020-06-12,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0115619, 0.01086548, 0.0053198, 0.0064088, 0.0093875,buy
2020-06-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0175717, 0.01750166, 0.0052419, 0.0126447, 0.0105925,buy
2020-06-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0136031,-0.01681445,-0.0195693,-0.0133591,-0.0159460,sell
2020-06-15,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0041333,-0.00408562, 0.0058714, 0.0063606,-0.0041403,buy
2020-06-16,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0053265, 0.01321017, 0.0023321, 0.0060859, 0.0051717,buy
2020-06-17,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0110171, 0.01184017, 0.0080052, 0.0093235, 0.0104767,buy
2020-06-18,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0078215,-0.01194974,-0.0034756,-0.0072352,-0.0087709,sell
2020-06-19,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0080771,-0.00644555,-0.0077670,-0.0073949,-0.0095724,sell
2020-06-20,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0097358, 0.00419796, 0.0079547, 0.0075205, 0.0022388,buy
2020-06-21,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0088660,-0.00544163,-0.0050474,-0.0064633,-0.0164107,sell
2020-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0058654, 0.00663035, 0.0088603, 0.0103782, 0.0079983,buy
2020-06-23,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0033996,-0.00538921,-0.0030630,-0.0053883,-0.0029253,sell
2020-06-24,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.0032499,-0.00381684,-0.0018402, 0.0017857, 0.0003462,sell
2020-06-25,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0062252,-0.00268523,-0.0029671,-0.0052170,-0.0072522,sell
2020-06-26,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0024155,-0.00543611,-0.0028157,-0.0058533,-0.0018749,sell
2020-06-27,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0158685,-0.00970429,-0.0133909,-0.0135805,-0.0145850,sell
2020-06-28,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0003330, 0.00532596, 0.0060249, 0.0022598, 0.0052650,buy
2020-06-29,0,0,2,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0058337,-0.00384590,-0.0040153,-0.0100135,-0.0055387,sell
2020-06-30,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0006112, 0.00137191,-0.0000677,-0.0010257,-0.0006112,sell
2020-07-01,1,2,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0042271,-0.00104427, 0.0018693,-0.0044362,-0.0044238,sell
2020-07-02,1,1,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0, 0.0078311, 0.01067196,-0.0051840, 0.0007547, 0.0025067,buy
2020-07-03,0,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0028567,-0.00143763,-0.0012781,-0.0014395,-0.0024173,sell
2020-07-04,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0013232,-0.00129199,-0.0024536, 0.0045376, 0.0080990,sell
2020-07-05,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0018993, 0.00485441,-0.0012620, 0.0048490,-0.0098786,sell
2020-07-06,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0067761, 0.00784075, 0.0107697, 0.0112455, 0.0073810,buy
2020-07-07,0,1,1,0,2,2,0,2,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0, 0.0023112, 0.00181251, 0.0018082,-0.0008872,-0.0104028,buy
2020-07-08,0,2,0,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.0122634, 0.00906054, 0.0061205,-0.0000417, 0.0031968,buy
2020-07-09,1,1,0,0,2,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0003080, 0.00230181,-0.0070978,-0.0115131,-0.0125129,sell
2020-07-10,1,1,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.0081458,-0.00870056,-0.0086154,-0.0086853,-0.0075917,sell
2020-07-11,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.0066608,-0.00581036,-0.0071342,-0.0066216,-0.0053925,sell
2020-07-12,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.0046054,-0.00243794,-0.0028839,-0.0032223,-0.0037287,sell
2020-07-13,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.0049582, 0.01351455, 0.0055959,-0.0019799, 0.0135145,buy
2020-07-14,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0019870,-0.00024644,-0.0004014,-0.0018636,-0.0011406,sell
2020-07-15,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0, 0.0012784, 0.00211907, 0.0019147, 0.0012784,-0.0015302,buy
2020-07-16,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0, 0.0017831,-0.00616160,-0.0085740, 0.0013721,-0.0057192,sell
2020-07-17,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0055609, 0.00937003, 0.0022774,-0.0018231, 0.0055609,buy
2020-07-18,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0063014, 0.00343020, 0.0040512,-0.0024086, 0.0060675,buy
2020-07-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0075893, 0.00989952, 0.0049668, 0.0073837, 0.0099767,buy
2020-07-20,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0033754, 0.00477002, 0.0041058, 0.0010545, 0.0034083,buy
2020-07-21,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0069348, 0.00541869, 0.0107096, 0.0054187, 0.0196451,buy
2020-07-22,0,1,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0021081, 0.00116681, 0.0023670,-0.0055282,-0.0021081,sell
2020-07-23,1,3,2,0,0,1,1,0,0,0,0,0,1,0,1,2,0,2,1,1,0,0,0,0,0,0,-0.0000671,-0.00187485,-0.0073776,-0.0057191,-0.0035895,sell
2020-07-24,2,2,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,-0.0057817,-0.00512291,-0.0061658,-0.0038372,-0.0043390,sell
2020-07-25,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0018171, 0.01923585, 0.0184359, 0.0163576, 0.0186849,buy
2020-07-26,0,0,2,1,0,0,0,5,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0012265, 0.00172236, 0.0088850, 0.0006152, 0.0014753,buy
2020-07-27,0,1,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0002406, 0.02201102, 0.0219962, 0.0204978, 0.0232222,buy
2020-07-28,2,0,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0031218, 0.00412754, 0.0177771,-0.0001877, 0.0036857,buy
2020-07-29,2,2,2,1,0,1,1,2,1,1,1,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0, 0.0049801, 0.00366229, 0.0071101, 0.0071499, 0.0047988,buy
2020-07-30,2,1,1,1,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0097698, 0.00396501, 0.0054987, 0.0097698, 0.0065271,buy
2020-07-31,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0127239, 0.01073655,-0.0057177, 0.0121774, 0.0100457,buy
2020-08-01,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.0089230, 0.01005999, 0.0087643, 0.0132368, 0.0076884,buy
2020-08-02,0,0,1,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.0046773,-0.00177549, 0.0005587, 0.0014986,-0.0046773,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1, 0.0092007, 0.01815671, 0.0111197, 0.0175005, 0.0159693,buy
2020-08-04,0,0,2,1,4,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.0120443,-0.01014061,-0.0097454,-0.0103158,-0.0120443,sell
2020-08-05,0,1,2,0,2,4,1,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,1,1,1,-0.0008459,-0.00238850,-0.0048706,-0.0035804, 0.0017179,sell
2020-08-06,0,2,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0055285,-0.00796961,-0.0062463,-0.0079696,-0.0129216,sell
2020-08-07,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0046508,-0.00417891,-0.0023068, 0.0025819,-0.0030875,sell
2020-08-08,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0021307,-0.00173938,-0.0065014,-0.0014840,-0.0065014,sell
2020-08-09,0,0,0,0,1,0,0,4,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0042663,-0.00121948, 0.0007344, 0.0087584, 0.0007344,buy
2020-08-10,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0043269, 0.00382022,-0.0052610, 0.0042369, 0.0065178,buy
2020-08-11,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0136713,-0.01229305,-0.0127256,-0.0075675, 0.0007667,sell
2020-08-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0053460,-0.00369152,-0.0001421,-0.0028527,-0.0065211,sell
2020-08-13,0,2,2,0,1,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.0149475,-0.00574119,-0.0098375,-0.0211209,-0.0087917,sell
2020-08-14,0,0,4,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.0242310, 0.00952331,-0.0036925, 0.0107270, 0.0108063,buy
2020-08-15,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0132400, 0.01280770, 0.0069449, 0.0132400, 0.0121921,buy
2020-08-16,2,0,1,2,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0090598,-0.01258734,-0.0081991,-0.0194129,-0.0097499,sell
2020-08-17,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0069209, 0.00000032, 0.0031587, 0.0043471,-0.0011533,buy
2020-08-18,2,0,3,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0089356, 0.00816191, 0.0140047, 0.0091927, 0.0113492,buy
2020-08-19,2,2,2,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,1,0, 0.0050281, 0.00783058, 0.0069765, 0.0124427, 0.0052910,buy
2020-08-20,2,3,1,1,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,-0.0086352,-0.00700717, 0.0078196,-0.0016833,-0.0028983,sell
2020-08-21,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0001918,-0.01554609,-0.0142431,-0.0089740,-0.0084657,sell
2020-08-22,0,1,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0000885, 0.00159879, 0.0091194, 0.0034310, 0.0029068,buy
2020-08-23,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0027250, 0.00176393, 0.0097545, 0.0041449, 0.0080047,buy
2020-08-24,2,2,0,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0076607, 0.01453790, 0.0004488, 0.0086715,-0.0054634,buy
2020-08-25,2,2,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0024165, 0.01173108, 0.0092952,-0.0012459, 0.0067460,buy
2020-08-26,3,3,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0043371, 0.01448904, 0.0118909, 0.0034669, 0.0021553,buy
2020-08-27,2,4,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0082699, 0.00281868, 0.0114162, 0.0045188, 0.0051747,buy
2020-08-28,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0072002,-0.01157008,-0.0049222,-0.0175638,-0.0105165,sell
2020-08-29,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0074490,-0.00861648,-0.0073483,-0.0081064,-0.0089557,sell
2020-08-30,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0019379, 0.00314412,-0.0104512, 0.0020353, 0.0031441,sell
2020-08-31,0,0,0,2,3,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0175685,-0.01253532,-0.0183980,-0.0164720,-0.0192156,sell
2020-09-01,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0073574, 0.00924319, 0.0236269, 0.0211482, 0.0120274,buy
2020-09-02,1,1,1,1,0,3,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0251691,-0.02864753,-0.0126655, 0.0173123,-0.0135327,sell
2020-09-03,1,2,1,1,1,2,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0060269, 0.00442778, 0.0047315, 0.0014251, 0.0053069,buy
2020-09-04,2,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0168237, 0.01773602, 0.0009334, 0.0144986, 0.0060400,buy
2020-09-05,0,0,1,0,1,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0065111,-0.00544560,-0.0064528,-0.0049333,-0.0056220,sell
2020-09-06,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0053952, 0.00796031, 0.0031215, 0.0051425, 0.0040274,buy
2020-09-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0122588, 0.00284952, 0.0007706,-0.0002972,-0.0021726,sell
2020-09-08,2,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,-0.0130751,-0.01292585,-0.0114934,-0.0107235,-0.0135714,sell
2020-09-09,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0019609, 0.00842414, 0.0014290, 0.0021573, 0.0019609,buy
2020-09-10,0,1,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0010262, 0.00036854, 0.0102098, 0.0009931, 0.0025021,buy
2020-09-11,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0096564, 0.00971021, 0.0044015, 0.0068160, 0.0039582,buy
2020-09-12,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0092593,-0.00925931,-0.0106817,-0.0103956,-0.0011555,sell
2020-09-13,1,1,1,1,0,0,1,2,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0, 0.0022497, 0.00317041, 0.0005667, 0.0031115, 0.0020117,buy
2020-09-14,0,1,2,0,0,0,1,2,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,-0.0121716,-0.01161144,-0.0117016,-0.0126098,-0.0134580,sell
2020-09-15,1,1,3,0,0,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,-0.0158565,-0.01428299,-0.0143815,-0.0149244,-0.0142830,sell
2020-09-16,2,3,0,1,1,0,1,2,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,-0.0019202, 0.00300506, 0.0010019, 0.0033976,-0.0028353,buy
2020-09-17,2,1,2,1,0,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0048898, 0.00976346, 0.0103636, 0.0103636, 0.0061443,buy
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0070794, 0.00515794, 0.0096892, 0.0093378, 0.0098477,buy
2020-09-19,0,1,2,1,0,0,1,2,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,-0.0206689,-0.02661732,-0.0208034,-0.0172613,-0.0209918,sell
2020-09-20,1,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,1,-0.0063685,-0.00521648,-0.0035319,-0.0062128,-0.0233904,sell
2020-09-21,1,0,3,0,0,1,2,2,0,0,0,1,0,0,2,1,1,1,0,1,1,0,1,0,0,1,-0.0044838,-0.00383619,-0.0023725,-0.0019111,-0.0057928,sell
2020-09-22,0,1,3,0,1,2,0,1,0,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,0,1, 0.0104071, 0.00945920, 0.0075816, 0.0006028, 0.0052814,buy
2020-09-23,2,1,2,1,2,0,0,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.0115855, 0.00357525, 0.0117901, 0.0081983, 0.0117901,buy
2020-09-24,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0141285,-0.01445432,-0.0059548,-0.0120835,-0.0001998,sell
2020-09-25,0,0,2,1,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1, 0.0193297, 0.01278825, 0.0100517, 0.0168653, 0.0135553,buy
2020-09-26,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0154325, 0.01340477, 0.0137823, 0.0124980, 0.0162246,buy
2020-09-27,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0088042,-0.01445685,-0.0145879,-0.0185986,-0.0144685,sell
2020-09-28,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.0264262, 0.01905845, 0.0282907, 0.0179492, 0.0173849,buy
2020-09-29,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0, 0.0103707, 0.01187551, 0.0099542, 0.0141299, 0.0141190,buy
2020-09-30,1,1,2,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0044684,-0.00506024, 0.0013743,-0.0061206,-0.0045355,sell
2020-10-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0054627,-0.01160964,-0.0085246,-0.0118568,-0.0019870,sell
2020-10-02,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0038021,-0.00225662,-0.0043042,-0.0015463,-0.0026957,sell
2020-10-03,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0071426,-0.00812710,-0.0025981, 0.0042671,-0.0067316,sell
2020-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0161283,-0.01235972,-0.0149360,-0.0075987,-0.0069198,sell
2020-10-05,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0025459,-0.00319218, 0.0030717, 0.0081984, 0.0015281,buy
2020-10-06,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0061922,-0.00671453,-0.0084071,-0.0038058,-0.0044083,sell
2020-10-07,0,2,1,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,-0.0040363,-0.00205636,-0.0016213,-0.0030808,-0.0074371,sell
2020-10-08,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0168476, 0.02521223, 0.0208690, 0.0220242, 0.0231301,buy
