Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.01197812, 0.0119891, 0.01207116, 0.0124537, 0.01085388,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00526705, 0.0070974, 0.00739634, 0.0060635, 0.00858850,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00792686, 0.0085396, 0.00819395, 0.0060408, 0.01355686,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00656403, 0.0052670, 0.00635474, 0.0061743, 0.01428362,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.00033199,-0.0067680,-0.00237369,-0.0037538,-0.00342130,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01132154, 0.0085412, 0.00677096, 0.0020030, 0.00628824,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00264934,-0.0027587, 0.00174740,-0.0014283,-0.00180350,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00264934,-0.0027587, 0.00174740,-0.0014283,-0.00180350,sell
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00037020,-0.0042804, 0.00542097,-0.0003758, 0.00041756,buy
2021-12-09,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00702985,-0.0100961,-0.00504966,-0.0097120,-0.00559829,sell
2021-12-10,0,1,0,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00037643, 0.0035138, 0.00214314, 0.0024445, 0.00037574,buy
2021-12-11,0,1,0,0,4,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00929780,-0.0106439,-0.00611361,-0.0062130,-0.01082214,sell
2021-12-12,0,1,0,0,4,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00263820, 0.0027251, 0.00547173, 0.0020085, 0.00217371,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00183228,-0.0005644,-0.00303403,-0.0019876,-0.00248862,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.01500330,-0.0090953,-0.01494791,-0.0152925,-0.01484865,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00393136, 0.0074673,-0.00728279,-0.0077734,-0.00422918,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.01538673,-0.0097529,-0.01493058,-0.0143189,-0.01152701,sell
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00546079,-0.0029109,-0.00011850,-0.0038238, 0.00020160,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00546079,-0.0029109,-0.00011850,-0.0038238, 0.00020160,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00695354, 0.0074329, 0.00895862, 0.0055143, 0.00820458,buy
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00095228,-0.0045222,-0.00831802,-0.0069210,-0.00339646,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00253986,-0.0049569,-0.00378659,-0.0043476,-0.00168731,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00424340,-0.0083771, 0.00207955,-0.0055196,-0.00293243,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00774284,-0.0009998, 0.00656204,-0.0005166, 0.00580739,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00684276, 0.0029017, 0.00692123, 0.0061906, 0.00969242,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00490274,-0.0032804, 0.00262422,-0.0017593,-0.00300420,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00136855, 0.0017025, 0.00338962, 0.0028413,-0.00033387,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00136855, 0.0017025, 0.00338962, 0.0028413,-0.00033387,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00309831, 0.0045910, 0.01279571, 0.0041654, 0.00517247,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00119966, 0.0028532, 0.00065475, 0.0009988,-0.00277485,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00148630, 0.0049833,-0.00142931, 0.0014895,-0.00430832,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.01133078, 0.0107379, 0.00794245, 0.0097685, 0.00390778,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.01273905, 0.0120100, 0.00909997, 0.0107118, 0.00761705,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00256518, 0.0019095,-0.00179309, 0.0012139, 0.00121395,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00256518, 0.0019095,-0.00179309, 0.0012139, 0.00121395,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00225564,-0.0030393,-0.00082169, 0.0001785, 0.00459392,buy
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00636794,-0.0076642,-0.00427447,-0.0075432,-0.00687221,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00636794,-0.0076642,-0.00427447,-0.0075432,-0.00687221,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00221738,-0.0014858, 0.00071618,-0.0022335,-0.00008709,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.00623831,-0.0042896,-0.00078580,-0.0045491, 0.00265033,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00919835,-0.0100578,-0.00251712,-0.0068372,-0.00088215,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00269027,-0.0007290,-0.00547090, 0.0031737, 0.00072880,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00062318, 0.0013226,-0.00370300, 0.0016522,-0.00001280,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00062318, 0.0013226,-0.00370300, 0.0016522,-0.00001280,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00062318, 0.0013226,-0.00370300, 0.0016522,-0.00001280,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00807682,-0.0077810,-0.00599629,-0.0051292,-0.00645059,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01009235,-0.0053054,-0.00102094,-0.0108595,-0.00751368,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01009235,-0.0053054,-0.00102094,-0.0108595,-0.00751368,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01457953, 0.0138629, 0.01286538, 0.0111510, 0.01035650,buy
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01457953, 0.0138629, 0.01286538, 0.0111510, 0.01035650,buy
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00304286,-0.0045011,-0.00029862, 0.0022572, 0.00150741,buy
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00504515, 0.0060731, 0.00826294, 0.0066216, 0.00727427,buy
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00504515, 0.0060731, 0.00826294, 0.0066216, 0.00727427,buy
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00643060, 0.0054067, 0.00082021, 0.0059997, 0.00193843,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00873420,-0.0083769,-0.00925643,-0.0037686,-0.00996433,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01032258, 0.0069579, 0.00623242, 0.0069649, 0.00321695,buy
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.01063977, 0.0012374, 0.00202356, 0.0008210, 0.00202356,buy
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.01063977, 0.0012374, 0.00202356, 0.0008210, 0.00202356,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00240016,-0.0013141, 0.00386838, 0.0030512, 0.00401949,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.00892108,-0.0091015,-0.00994263,-0.0089211,-0.00709495,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00501762,-0.0032583,-0.00216061,-0.0025884,-0.00591881,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00501762,-0.0032583,-0.00216061,-0.0025884,-0.00591881,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00501762,-0.0032583,-0.00216061,-0.0025884,-0.00591881,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00501762,-0.0032583,-0.00216061,-0.0025884,-0.00591881,sell
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00128715, 0.0024723, 0.00218602, 0.0036009,-0.00498221,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00704855,-0.0067183,-0.00160210,-0.0044393,-0.00881030,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00704855,-0.0067183,-0.00160210,-0.0044393,-0.00881030,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00704855,-0.0067183,-0.00160210,-0.0044393,-0.00881030,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00704855,-0.0067183,-0.00160210,-0.0044393,-0.00881030,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00243697,-0.0036335,-0.00518684, 0.0005172,-0.00518684,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00710425, 0.0016357,-0.00545447, 0.0040081, 0.00379508,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.01018900, 0.0134524, 0.00299216, 0.0111304, 0.00835151,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00437060, 0.0041643, 0.00467079, 0.0058578, 0.00238794,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00032746, 0.0041715, 0.00311280, 0.0025628, 0.00170098,buy
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00076927, 0.0037108, 0.00318024, 0.0081842,-0.00163163,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00705198, 0.0063670, 0.00161666, 0.0045961,-0.00524802,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00701473, 0.0016021,-0.00131597,-0.0013160,-0.00487046,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00443077, 0.0009348, 0.00214707, 0.0021471,-0.00427346,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00443077, 0.0009348, 0.00214707, 0.0021471,-0.00427346,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.01158072, 0.0158921, 0.01637267, 0.0037404, 0.01046693,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.01158072, 0.0158921, 0.01637267, 0.0037404, 0.01046693,buy
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00431544, 0.0058981, 0.00812276, 0.0008068, 0.00245721,buy
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00431544, 0.0058981, 0.00812276, 0.0008068, 0.00245721,buy
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.00102440, 0.0028652, 0.00428597, 0.0032783,-0.00342892,buy
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00736643,-0.0023550,-0.00239121,-0.0028527,-0.00334977,sell
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00379281, 0.0101076, 0.01198528, 0.0087783, 0.00710041,buy
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00842337, 0.0071406, 0.00896874, 0.0075896, 0.01269276,buy
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00842337, 0.0071406, 0.00896874, 0.0075896, 0.01269276,buy
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00842337, 0.0071406, 0.00896874, 0.0075896, 0.01269276,buy
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.00438867,-0.0067943, 0.00233067,-0.0072712,-0.00022375,sell
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.00300838, 0.0020738, 0.00178508, 0.0012846,-0.00349390,buy
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.00138350,-0.0011097, 0.00009861, 0.0004579,-0.00160674,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.00021413,-0.0052801,-0.00131040,-0.0003622, 0.00022928,sell
2022-03-03,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.00472099,-0.0070876,-0.00488854,-0.0049656, 0.00201609,sell
2022-03-04,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.00472099,-0.0070876,-0.00488854,-0.0049656, 0.00201609,sell
2022-03-05,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.00619688,-0.0090864,-0.00099832, 0.0002756,-0.00198415,sell
2022-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.00689292,-0.0109679,-0.00846089,-0.0077846,-0.00870643,sell
2022-03-07,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00794692,-0.0044118,-0.00514298,-0.0094206,-0.00421148,sell
2022-03-08,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00194651,-0.0015233,-0.00001230,-0.0001378,-0.00131214,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.01441307, 0.0138218, 0.01232531, 0.0161303, 0.01451720,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00314380, 0.0073640, 0.00048010, 0.0021206, 0.00597266,buy
2022-03-11,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00829894, 0.0067709, 0.00351369, 0.0110815, 0.01044768,buy
2022-03-12,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.00175332, 0.0015328, 0.00621104, 0.0038068, 0.00128990,buy
2022-03-13,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00125289, 0.0058753, 0.00638627, 0.0065039,-0.00017151,buy
2022-03-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00125289, 0.0058753, 0.00638627, 0.0065039,-0.00017151,buy
2022-03-15,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.00025261, 0.0033640, 0.00742686, 0.0028967,-0.00024659,buy
2022-03-16,0,0,0,0,1,3,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00265283, 0.0068090, 0.00198218, 0.0081121,-0.00051492,buy
2022-03-17,0,0,0,0,1,3,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.00346804, 0.0063103,-0.00148235, 0.0069152, 0.00203895,buy
2022-03-18,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00150006, 0.0020851,-0.00200424, 0.0020639,-0.00182989,buy
2022-03-19,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00688485, 0.0093683, 0.00814038, 0.0093752, 0.00780787,buy
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01307260, 0.0130710, 0.00328265, 0.0040161, 0.01245067,buy
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00686994,-0.0057030,-0.00774116,-0.0079712,-0.00618980,sell
2022-03-22,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00061071, 0.0027680, 0.00080008,-0.0011317,-0.00037359,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00234253, 0.0054393, 0.00457413, 0.0002173, 0.00368984,buy
2022-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00272761,-0.0027170, 0.00456982, 0.0057985,-0.00247047,sell
2022-03-25,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00013419, 0.0012826, 0.00212474,-0.0089251, 0.00229245,buy
2022-03-26,0,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00985634,-0.0084091,-0.00895343,-0.0103356,-0.00811354,sell
2022-03-27,0,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00985634,-0.0084091,-0.00895343,-0.0103356,-0.00811354,sell
2022-03-28,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.00536260,-0.0057467,-0.00296924,-0.0059429,-0.00274346,sell
2022-03-29,0,0,0,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.00745117,-0.0119795,-0.00085810,-0.0087645,-0.00609562,sell
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00040592,-0.0012022,-0.00065607, 0.0012167,-0.00181776,sell
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00066906,-0.0000428, 0.00077717,-0.0001026,-0.00151002,sell
2022-04-01,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00931888,-0.0070728,-0.00897506,-0.0088099,-0.01077974,sell
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00089700,-0.0026548, 0.00284890, 0.0034221, 0.00292156,buy
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00096416,-0.0042188, 0.00502000, 0.0050200, 0.00029401,buy
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00357171, 0.0019549, 0.00457516, 0.0061731, 0.00956587,buy
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00765228, 0.0045390, 0.00893273, 0.0115234, 0.00962966,buy
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00425213,-0.0068501, 0.00187194,-0.0057005,-0.00232207,sell
2022-04-07,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921673,-0.0082287,-0.01117157,-0.0033586,-0.00799705,sell
2022-04-08,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921673,-0.0082287,-0.01117157,-0.0033586,-0.00799705,sell
2022-04-09,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578422,-0.0060492,-0.00628864,-0.0062579,-0.00518104,sell
