Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,2,3,3,4,2,0,1,1,0,1,1.95,1.75,2.29,1.63,2.28,3.78,3.89,1.99,-0.003137,-0.003990,-0.0080261,-0.0031302,-0.0110010,sell
2020-05-05,2,4,3,3,2,0,1,1,0,1,1.53,2.05,2.61,1.63,3.52,3.36,3.48,2.89,-0.004639,-0.000844,-0.0053643, 0.0009836,-0.0038423,sell
2020-05-06,2,2,3,2,0,0,1,1,0,2,1.77,1.53,1.49,0,2.63,2.15,0.62,4.07,-0.022889,-0.025075,-0.0264407,-0.0264407,-0.0264407,sell
2020-05-07,2,2,0,1,1,2,2,1,1,1,1.54,0.27,2.14,1.59,1.75,0,2.05,2.48, 0.006008, 0.005111, 0.0048085, 0.0109647, 0.0081436,buy
2020-05-08,2,0,1,0,1,1,2,1,2,3,2,1.92,1.68,0.06,1.61,1.57,0.25,0.38, 0.003363, 0.001637, 0.0056462, 0.0035492, 0.0024421,buy
2020-05-09,1,0,1,0,2,1,2,2,1,1,0,2.32,0.4,0.34,0,1.67,2.01,1.95,-0.012434,-0.013479,-0.0078082,-0.0189092,-0.0100974,sell
2020-05-10,1,0,2,1,1,1,4,0,2,1,1.81,3.76,3.09,1.95,2.05,2.01,2.47,0.38,-0.006194,-0.016909,-0.0253045, 0.0074299,-0.0219778,sell
2020-05-11,1,1,3,2,1,0,2,2,1,1,2.04,0.95,3.92,1.78,0.71,0.38,3.1,2.28,-0.022195,-0.008525,-0.0257374,-0.0280843,-0.0244864,sell
2020-05-12,3,1,4,1,2,0,4,1,0,2,1.34,1.73,2.76,1.91,3.89,3.71,3.67,1.82, 0.018462, 0.029350,-0.0008094, 0.0311408, 0.0233532,buy
2020-05-13,2,2,2,2,1,0,3,0,0,2,2.38,0,0.24,0.29,2.59,1.7,2.74,2.68, 0.011082,-0.003193, 0.0173962, 0.0027654, 0.0184891,buy
2020-05-14,2,2,3,1,0,0,4,0,0,3,2.13,1.96,0.3,1.9,1.28,0.35,2.35,3.37,-0.000681,-0.005079,-0.0052995,-0.0009233,-0.0045336,sell
2020-05-15,3,2,1,1,0,0,3,1,0,2,3.23,0.96,1.91,1.96,1.63,1.8,0.16,3.88,-0.025573,-0.027067,-0.0355568,-0.0398502,-0.0259341,sell
2020-05-16,1,3,0,1,0,0,1,2,1,3,0.47,2.17,0,0.15,1.69,1.83,0.13,3.6, 0.002054, 0.011425, 0.0127458, 0.0240597, 0.0121255,buy
2020-05-17,1,1,0,1,0,0,2,0,3,2,0.76,3.94,1.98,0,1.61,1.61,1.83,1.87, 0.012513, 0.007621, 0.0126266, 0.0008494, 0.0082256,buy
2020-05-18,1,2,0,2,0,0,2,2,2,0,2.26,1.83,0.77,1.8,0,0.28,1.81,0.55,-0.000026,-0.002292,-0.0012091,-0.0016142,-0.0163641,sell
2020-05-19,1,4,0,2,0,0,1,4,3,2,2.53,1.98,2.39,0.37,0.23,0.97,0.92,2.24,-0.003148,-0.007590, 0.0027073,-0.0045474,-0.0026168,sell
2020-05-20,1,5,0,3,0,0,1,2,3,2,3.24,2.1,3.37,1.98,1.85,3.99,1.86,1.97, 0.009261, 0.005866, 0.0058664, 0.0058664, 0.0064019,buy
2020-05-21,1,6,0,2,0,0,2,2,1,0,3.01,1.03,2.57,2,1.66,2.81,0,0.84,-0.004775,-0.006662, 0.0005274,-0.0055297,-0.0075197,sell
2020-05-22,2,4,2,2,0,0,3,0,0,2,4.1,1.98,3.07,0.09,1.95,2.13,1.72,2.07,-0.004717,-0.006667,-0.0027084,-0.0047169,-0.0072236,sell
2020-05-23,2,6,1,3,0,0,0,0,0,2,4.02,1.93,4.35,0,0,2.14,0.14,0.21, 0.003774, 0.002678, 0.0043467,-0.0014275, 0.0045341,buy
2020-05-24,4,6,0,2,3,0,0,0,0,0,2.76,1.88,3.07,1.88,1.13,1.45,0,2.53,-0.009046, 0.002449, 0.0025461,-0.0060277, 0.0104040,buy
2020-05-25,2,4,2,1,3,0,1,0,0,0,2.19,0.88,2.42,0,1.81,1.97,1.78,1.61, 0.004223,-0.002148,-0.0017408,-0.0025478, 0.0056094,buy
2020-05-26,2,2,0,3,1,1,2,1,0,0,1.82,2.66,2.03,0.47,0.14,0.56,1.78,2.93, 0.003820, 0.004193,-0.0052522, 0.0120021,-0.0074389,buy
2020-05-27,2,1,0,3,4,2,3,1,1,0,2.21,3.16,1.26,1.73,2.22,2.76,1.96,2.67, 0.012885,-0.003116,-0.0045504,-0.0045763, 0.0147247,buy
2020-05-28,2,1,0,1,4,0,0,3,1,0,0.8,0.34,1.66,1.66,3.79,1.96,0.2,2.05, 0.013635, 0.003723, 0.0037231, 0.0026929, 0.0021508,buy
2020-05-29,2,0,0,1,4,1,0,0,3,1,0.24,1.82,0,1.61,3.74,5.47,0.23,1.79,-0.010289,-0.000055,-0.0068081,-0.0000546, 0.0043195,buy
2020-05-30,2,1,0,3,1,2,0,0,0,2,1.85,1.96,1.67,0,0.6,5.49,1.83,0.07, 0.006124, 0.006095, 0.0054698, 0.0181722, 0.0146029,buy
2020-05-31,1,1,2,2,1,0,0,0,0,4,0,1.8,0.19,1.77,2.16,3.35,1.88,1.73, 0.007401, 0.007477, 0.0109852, 0.0078288, 0.0088807,buy
2020-06-01,2,5,1,2,3,0,0,0,0,2,1.77,1.74,2.35,2.16,1.63,2.46,1.75,1.56, 0.001828, 0.019997, 0.0189668, 0.0152927, 0.0071909,buy
2020-06-02,1,2,4,5,1,0,0,0,0,3,1.9,1.89,3.8,0.67,1.73,2.55,2.51,1.72, 0.001865, 0.000808, 0.0085704, 0.0027438, 0.0024376,buy
2020-06-03,1,0,4,5,1,0,0,0,0,3,2.25,0.38,3.69,1.79,1.7,0.33,3.86,1.59,-0.008381,-0.000378,-0.0043545,-0.0035033,-0.0057290,sell
2020-06-04,1,2,1,3,2,0,0,0,2,2,2.35,2.24,2.64,1.91,1.73,1.85,1.39,1.96, 0.017233, 0.018321, 0.0170729, 0.0149269, 0.0170729,buy
2020-06-05,1,1,1,2,2,1,0,2,1,4,3.13,2.67,2.39,1.66,0,1.95,2.14,0.09, 0.014483, 0.014559, 0.0023804, 0.0023580, 0.0038186,buy
2020-06-06,1,0,1,1,0,3,2,1,0,3,2.22,3.3,0.3,0,1.57,2.2,0.27,1.93, 0.007352,-0.005050, 0.0085139, 0.0130811, 0.0070296,buy
2020-06-07,0,0,1,1,1,3,1,0,2,1,5.15,1.98,0.46,1.9,0.2,0.76,0.33,0.76,-0.015802,-0.013438,-0.0140165,-0.0133809,-0.0158018,sell
2020-06-08,2,0,1,1,3,0,0,2,1,1,5.35,3.36,1.96,0,0.97,0.25,1.86,0.11, 0.022985, 0.013898, 0.0149013, 0.0232636, 0.0135880,buy
2020-06-09,2,0,1,3,3,0,1,2,0,1,4.35,1.04,1.72,1.56,1.76,1.75,1.86,1.83,-0.007885,-0.005245,-0.0055827,-0.0119329,-0.0049846,sell
2020-06-10,0,0,2,4,1,0,3,0,0,1,1.85,1.11,1.78,1.74,1.81,0,1.67,1.83, 0.016327, 0.017657, 0.0103391,-0.0025126, 0.0088501,buy
2020-06-11,0,1,3,2,0,0,2,0,0,1,0.84,2.35,0,1.61,1.85,1.86,0.49,1.86,-0.021394,-0.020368,-0.0203683,-0.0073297,-0.0201711,sell
2020-06-12,2,3,3,1,0,0,0,2,0,2,2.24,2.22,0.52,1.91,1.88,1.78,1.85,0.41, 0.001059,-0.012330,-0.0088740,-0.0051893,-0.0106522,sell
2020-06-13,1,3,1,1,0,0,1,1,2,4,0.36,1.97,1.83,1.81,2.09,1.93,1.7,2.14,-0.004441,-0.003791, 0.0061279, 0.0090260, 0.0032093,buy
2020-06-14,0,1,1,1,0,0,2,0,1,4,2.14,0.14,0,1.96,0.35,1.41,0,2.06,-0.012340,-0.036486,-0.0192944,-0.0230898,-0.0179181,sell
2020-06-15,0,0,1,1,0,0,3,1,1,2,0.91,0.99,1.9,1.91,0,0,1.24,0.41,-0.016377,-0.017930,-0.0183298,-0.0087882,-0.0205501,sell
2020-06-16,0,1,1,1,0,0,2,2,3,2,1.92,2.31,0.74,0,1.72,1.61,1.85,2.77,-0.001736,-0.010908,-0.0009767,-0.0052678,-0.0045818,sell
2020-06-17,0,2,1,1,0,0,1,4,3,0,2.09,1.81,1.96,1.96,1.85,1.73,1.88,2.36,-0.001627,-0.009427, 0.0103040,-0.0025720,-0.0109643,sell
2020-06-18,0,0,3,0,0,0,3,2,1,0,0.16,1.98,1.77,1.6,1.61,1.64,1.91,3.85,-0.011592,-0.016501,-0.0178456,-0.0118379,-0.0141900,sell
2020-06-19,0,0,2,2,0,0,5,1,0,1,2.1,1.85,0,1.12,0.26,1.29,0.1,3.23, 0.002186,-0.002230,-0.0023232, 0.0074048,-0.0069593,buy
2020-06-20,2,1,1,2,1,0,2,0,0,2,2.42,2.07,1.83,1.86,0.15,1.78,0.07,0.72, 0.013605, 0.007460,-0.0032426,-0.0134299,-0.0039551,buy
2020-06-21,3,2,2,0,2,0,1,0,0,1,0.9,0.48,2.67,0,1.66,1.75,1.75,2.01, 0.000518, 0.007416, 0.0068080, 0.0035265, 0.0108297,buy
2020-06-22,2,1,2,0,0,1,2,0,0,0,2.03,0.21,1.29,1.98,0,0,0.09,0.63, 0.012988, 0.010971, 0.0052485, 0.0096746, 0.0111470,buy
2020-06-23,0,1,2,1,0,2,5,0,0,0,2.38,1.57,1.83,0,1.78,1.57,1.92,0.31, 0.012593,-0.001863, 0.0120422, 0.0128803, 0.0125023,buy
2020-06-24,1,1,1,1,1,0,5,2,0,0,2.65,0,2.17,1.85,1.83,0,2.36,1.96,-0.010895,-0.007245,-0.0061504,-0.0101039,-0.0017331,sell
2020-06-25,1,1,1,0,3,0,2,3,2,0,1.64,1.88,2.42,1.6,1.83,1.8,2.5,1.92, 0.004327, 0.009058, 0.0105580, 0.0104326, 0.0350768,buy
2020-06-26,1,1,1,2,1,1,1,0,3,0,3.57,1.54,1.98,1.7,0,1.72,3.59,2.25,-0.025456,-0.018135,-0.0213213,-0.0133393,-0.0245502,sell
2020-06-27,1,1,3,2,0,1,1,0,0,1,1.43,1.92,3.65,0,1.81,1.91,1.36,0.73,-0.008070,-0.005713,-0.0028838,-0.0048582,-0.0073071,sell
2020-06-28,2,4,2,1,1,1,1,0,0,4,2.42,1.74,0.86,1.77,2.02,0.95,2.48,3.38,-0.006246,-0.001555,-0.0030582,-0.0204710,-0.0296353,sell
2020-06-29,2,5,2,2,2,0,1,0,0,2,2.42,2.06,1.02,1.77,1.57,3.73,2.43,3.96, 0.012354, 0.010570, 0.0103467, 0.0062463, 0.0076978,buy
2020-06-30,2,1,6,4,1,0,1,0,0,1,2.23,0.13,2.12,1.64,2.01,1.18,3.45,2.41, 0.009888, 0.017799, 0.0113634, 0.0185920, 0.0108693,buy
2020-07-01,2,1,4,6,1,0,1,0,3,0,1.13,2.07,2.02,1.9,2.48,0.58,3.68,2.1, 0.015108, 0.015394, 0.0167785, 0.0219672, 0.0129926,buy
2020-07-02,2,1,2,3,4,0,0,2,2,1,3.93,1.91,1.72,1.67,1.12,1.94,2.45,2.41,-0.010482,-0.008773,-0.0092492,-0.0190554,-0.0092492,sell
2020-07-03,1,1,0,1,2,1,2,1,1,1,1.24,2.2,2.03,0,0.41,1.88,0.56,1.16, 0.003445, 0.004833, 0.0157692, 0.0114911, 0.0034452,buy
2020-07-04,0,0,0,1,0,4,2,0,2,2,0.23,0.6,1.83,1.8,1.91,1.59,0.14,0.12, 0.001490, 0.001247, 0.0012473,-0.0033024,-0.0254221,sell
2020-07-05,1,0,0,1,0,3,0,1,2,1,1.79,2.59,0.42,0.1,0,0,1.77,1.81, 0.019280, 0.007862, 0.0112094, 0.0079921, 0.0138851,buy
2020-07-06,2,0,0,1,2,0,0,1,2,1,1.83,2.06,2.47,1.69,1.91,1.64,0,0, 0.003426, 0.013231, 0.0070289, 0.0086266, 0.0086266,buy
2020-07-07,0,0,0,3,3,0,2,1,2,1,1.77,2.09,2.75,1.46,1.61,0,1.67,1.8, 0.018400, 0.009637,-0.0022884, 0.0185976, 0.0105605,buy
2020-07-08,0,0,2,4,0,0,3,1,1,1,0,3.89,4.21,1.68,1.78,1.73,1.67,1.72, 0.016007, 0.015219, 0.0166755, 0.0083390, 0.0170048,buy
2020-07-09,1,1,3,3,0,0,2,2,1,2,2.05,2.86,3.59,1.64,1.52,1.87,1.12,1.05,-0.000349, 0.000364, 0.0021622, 0.0020169,-0.0002553,sell
2020-07-10,1,2,2,1,0,0,0,1,3,3,0.32,2.52,0.98,1.67,2.41,1.13,1.88,1.9,-0.005908,-0.002862,-0.0038515, 0.0007010,-0.0032015,sell
2020-07-11,1,2,0,1,0,0,1,0,2,4,0.25,0.41,2.48,1.88,1.8,1.85,1.98,1.96, 0.008625, 0.003630, 0.0119763, 0.0107476, 0.0118492,buy
2020-07-12,1,1,0,2,0,0,1,0,1,6,2.06,0.67,1.18,0.06,0,0.08,1.9,1.88, 0.023099, 0.011549, 0.0235945, 0.0214536, 0.0208358,buy
2020-07-13,0,1,0,2,0,0,0,1,3,5,2.42,1.97,0.48,0.15,1.67,2.06,1.63,0, 0.002992, 0.011284, 0.0118945, 0.0163524, 0.0120899,buy
2020-07-14,0,2,0,2,0,0,1,2,4,2,2.85,1.77,2.21,1.93,1.66,2.14,0.07,0.11,-0.007165,-0.016023,-0.0132305,-0.0156249,-0.0250539,sell
2020-07-15,0,1,2,1,0,0,1,4,4,2,1.75,1.95,2.36,1.63,1.06,0.84,1.96,1.83,-0.004408,-0.012441,-0.0081443,-0.0092585,-0.0142517,sell
2020-07-16,0,0,1,2,0,0,2,4,3,2,2.07,1.96,1.11,1.72,1.96,2.5,1.27,1.69,-0.004726,-0.002581, 0.0054693,-0.0092184,-0.0047259,sell
2020-07-17,0,1,0,3,1,0,2,2,2,2,3.08,1.96,1.97,0.12,0,3.35,1.8,1.85,-0.009956,-0.005257,-0.0048318,-0.0086429,-0.0083397,sell
2020-07-18,2,1,0,1,2,0,2,1,1,1,2.73,1.4,0.28,0.17,1.9,3.78,2.03,0.14, 0.001851, 0.001391, 0.0068901, 0.0052502, 0.0034321,buy
2020-07-19,2,0,1,1,0,1,0,1,1,2,2.37,0.08,1.94,1.72,0,1.34,0.29,0.28, 0.014977, 0.010518, 0.0065797, 0.0105177, 0.0077799,buy
2020-07-20,2,1,1,2,0,2,1,1,1,1,1.85,1.6,1.99,0,2,2.6,1.97,1.98,-0.012098,-0.012159,-0.0140411, 0.0020920,-0.0304615,sell
2020-07-21,1,0,2,1,1,1,1,2,1,2,1.94,0,1.9,1.67,1.91,0.44,0.55,0, 0.008122, 0.007780, 0.0216142, 0.0089213, 0.0080086,buy
2020-07-22,0,0,2,2,3,0,2,3,2,1,0.58,1.96,2.29,1.72,1.74,2.03,1.41,1.78, 0.000957,-0.009429,-0.0057843,-0.0055345, 0.0047014,sell
2020-07-23,0,0,1,4,3,1,1,3,3,1,3.17,2.03,2.19,1.8,0.17,2.33,2.65,1.88, 0.018478, 0.018894, 0.0184776, 0.0217348, 0.0192505,buy
2020-07-24,0,0,3,1,2,1,1,2,3,2,2.19,2.17,2.27,0.15,1.57,2.64,2.54,1.85, 0.001094,-0.000403, 0.0050269,-0.0187691,-0.0136015,buy
2020-07-25,0,3,2,0,2,1,1,1,2,3,2.56,2.39,0.73,0.69,2.42,1.44,2.56,0.09, 0.034698, 0.040541, 0.0424609, 0.0317298, 0.0183320,buy
2020-07-26,0,3,2,1,2,1,1,1,1,5,2.45,2.75,2.86,2.54,1.67,2.25,1.13,1.71,-0.006288,-0.004573,-0.0031356, 0.0023790,-0.0142906,sell
2020-07-27,0,3,3,2,1,0,1,1,0,3,2.44,1.96,1.98,1.85,2.3,1.85,2.92,1.96,-0.014085,-0.016485,-0.0154051,-0.0134877,-0.0164852,sell
2020-07-28,0,3,3,1,3,1,1,1,2,1,2.05,3.64,3.58,1.95,2.17,0.15,3.23,2.07,-0.007119, 0.001380, 0.0046412,-0.0149772, 0.0105150,buy
2020-07-29,0,2,2,3,2,1,1,3,1,2,2.31,3.26,2.79,1.9,1.6,2.02,3.49,2.05,-0.008274,-0.003390,-0.0079033,-0.0082743,-0.0079033,sell
2020-07-30,1,1,2,2,3,1,2,2,0,2,2.9,4.04,2.28,1.67,0.07,1.93,3.41,2.67,-0.010296,-0.011093,-0.0113717,-0.0118752,-0.0103676,sell
2020-07-31,2,2,0,2,5,2,3,1,0,1,2.05,1.35,1.97,0.26,1.83,1.87,4.1,2.62, 0.015873, 0.013729, 0.0115232, 0.0141086, 0.0133315,buy
2020-08-01,3,2,0,1,2,2,2,1,1,1,3.84,1.48,2.19,0,0.53,0.25,3.7,1.39, 0.023596, 0.020743, 0.0213730, 0.0223719, 0.0259143,buy
2020-08-02,4,1,0,1,2,3,2,2,0,1,4.29,1.96,0.58,1.9,3.3,2.81,1.72,4.81,-0.024858,-0.014596,-0.0164817,-0.0061982,-0.0145374,sell
2020-08-03,2,1,0,2,1,2,3,1,1,0,3.64,0,0.06,0,5.67,2.88,3.57,3.92, 0.002351, 0.009577, 0.0139183, 0.0030887, 0.0106330,buy
2020-08-04,2,2,1,1,3,2,4,1,1,0,0.38,1.98,1.91,0.55,4.53,5.41,1.54,4.67,-0.000053,-0.003090,-0.0033385, 0.0005234, 0.0092095,sell
2020-08-05,3,2,1,1,4,1,3,4,0,0,1.81,1.69,2.13,1.8,1.54,3.27,1.48,2.41, 0.019303,-0.007240, 0.0099787, 0.0089211, 0.0230127,buy
2020-08-06,2,2,0,2,2,0,2,2,1,1,0.87,1.72,3.29,1.77,2.37,2.42,3.3,2.82, 0.006633, 0.012501, 0.0027380, 0.0066328, 0.0114152,buy
2020-08-07,1,1,2,1,1,0,2,1,2,1,0,0.06,2.13,1.27,1.86,2.23,3.15,2.23, 0.009967,-0.002711,-0.0018670, 0.0010137,-0.0028074,buy
2020-08-08,1,2,2,0,2,0,2,1,0,1,2.04,0.24,0.56,1.85,0.07,0.14,3.04,2.29, 0.003284, 0.002535, 0.0003917,-0.0000782,-0.0000782,buy
2020-08-09,1,4,1,0,2,0,1,3,1,3,3.56,1.88,1.8,1.7,2.03,1.92,2.39,1.99, 0.001443, 0.014378, 0.0104750, 0.0104750,-0.0028818,buy
2020-08-10,0,4,0,0,1,0,1,3,2,3,3.54,1.85,0,1.08,3.11,2.32,2.93,2.02, 0.002729, 0.000788, 0.0004446, 0.0022600, 0.0093217,buy
2020-08-11,0,1,1,0,1,0,3,3,1,2,0.66,1.88,1.95,1.88,3.4,0.82,2.89,0.1,-0.027262,-0.008381,-0.0220979,-0.0292428,-0.0241306,sell
2020-08-12,0,0,2,1,1,0,3,3,1,1,0.06,1.72,1.45,0,1.89,1.91,1.18,1.88, 0.007652, 0.009877,-0.0031791,-0.0031791,-0.0100997,buy
2020-08-13,1,0,1,2,2,0,0,3,1,1,1.93,1.78,1.7,1.09,0,1.77,1.13,1.88, 0.024186, 0.026730, 0.0102866, 0.0057864, 0.0104673,buy
2020-08-14,2,1,2,0,3,0,1,2,3,0,2.39,3.59,1.79,1.69,1.6,1.8,2.88,0.95, 0.022568, 0.016149, 0.0185799, 0.0173487, 0.0247307,buy
2020-08-15,2,0,3,0,2,0,1,3,0,0,3.14,0.74,0.29,1.88,0.06,0.1,3.31,1.63, 0.013698, 0.013437, 0.0134853, 0.0134373, 0.0166986,buy
2020-08-16,1,0,2,1,2,2,3,1,1,1,3.73,1.7,2.92,1.95,2.12,1.35,4.01,0,-0.007747,-0.004112,-0.0104502, 0.0095974,-0.0001618,sell
2020-08-17,2,1,2,1,2,1,3,2,1,1,2.74,0,3.8,0.15,3.56,2.89,3.39,1.86, 0.022071, 0.025259, 0.0123531, 0.0177018, 0.0112231,buy
2020-08-18,3,1,3,0,4,0,0,2,2,0,0.52,1.91,2.03,0.09,4.11,2.21,2.9,0, 0.003157, 0.013318, 0.0039421, 0.0099652, 0.0065816,buy
2020-08-19,3,0,3,4,2,1,2,1,2,0,1.84,1.92,2.66,1.7,2.09,2.61,3.48,1.89, 0.003815, 0.014526, 0.0095375, 0.0179681, 0.0123843,buy
2020-08-20,1,0,2,3,2,1,1,2,1,1,0.33,2.3,2.4,0,0.33,1.96,1.49,1.85, 0.001343, 0.003217, 0.0037872,-0.0027503, 0.0017435,buy
2020-08-21,1,2,1,1,2,1,3,1,1,1,1.9,3.65,1.86,1.91,3.01,1.61,3.25,2.46,-0.006395,-0.008102,-0.0093697,-0.0103782,-0.0040925,sell
2020-08-22,0,3,1,2,1,3,1,3,0,2,2.9,3.08,0.17,1.81,1.82,1.99,3.16,2, 0.032354, 0.034892, 0.0285778, 0.0285778, 0.0277508,buy
2020-08-23,0,0,2,5,0,3,1,2,2,2,3.99,0.49,1.69,1.86,1.82,1.73,3.05,2.95,-0.033664,-0.036688,-0.0342561,-0.0365645,-0.0366884,sell
2020-08-24,0,2,1,3,1,2,1,1,2,1,1.85,2.45,0.35,1.09,1.95,0.36,1.53,2.13, 0.005091,-0.010414,-0.0004244,-0.0075223, 0.0130423,sell
2020-08-25,0,2,1,3,2,2,1,2,1,2,3.28,3.86,3.19,0,1.61,3.55,3.59,1.55,-0.035193,-0.036808,-0.0336710,-0.0366929,-0.0368079,sell
2020-08-26,0,1,1,5,0,1,1,3,0,3,1.91,3.96,3.92,1.81,0,3.59,3.51,2.04, 0.017167,-0.010455, 0.0171673, 0.0152887,-0.0052121,buy
2020-08-27,0,2,3,4,0,2,2,1,1,0,1.2,1.12,2.59,1.69,1.69,2.13,2.3,1.96, 0.017861, 0.023118, 0.0166392, 0.0098061, 0.0194216,buy
2020-08-28,1,1,3,3,1,1,0,1,1,0,3.95,1.5,1.95,1.28,0,0.07,3.86,1.83,-0.021946,-0.012611,-0.0233347,-0.0141632,-0.0164828,sell
2020-08-29,2,1,2,2,1,2,1,2,0,1,3.11,3.98,1.79,1.93,1.99,1.79,3.81,0,-0.007824,-0.013135,-0.0082035,-0.0079410,-0.0079410,sell
2020-08-30,1,0,1,3,1,2,2,2,0,1,2.04,0.99,0.24,1.75,2.19,0.24,3.82,1.89, 0.002659, 0.014770, 0.0130233, 0.0109523, 0.0166918,buy
2020-08-31,0,0,2,2,1,2,3,2,1,2,0.12,2.13,0.23,1.81,2.15,0.97,1.7,0.4, 0.015771,-0.003593,-0.0047477, 0.0175046, 0.0270712,buy
2020-09-01,1,0,2,0,2,2,2,4,1,2,1.7,1.67,2.19,0.13,4.09,3.3,1.71,1.3, 0.000972, 0.029870, 0.0022921, 0.0162151,-0.0095185,buy
2020-09-02,1,1,1,0,2,2,1,4,1,2,0.16,1.81,2.54,0,5.55,4.93,3.16,3.81,-0.007279, 0.016257,-0.0094569, 0.0055129,-0.0080051,buy
2020-09-03,0,0,1,1,1,2,3,2,2,3,0.15,0.3,4.15,1.95,4.27,5.05,1.32,2.91,-0.044759,-0.043422,-0.0448405,-0.0411630,-0.0280237,sell
2020-09-04,0,0,2,0,2,1,3,2,0,2,1.73,0,4,0,0.63,1.16,3.17,2.11, 0.004265, 0.008596, 0.0058295, 0.0152412, 0.0155063,buy
2020-09-05,1,1,2,1,3,1,1,3,1,4,1.85,1.66,2.38,0,1.94,1.53,2.04,0.41,-0.009924,-0.007049,-0.0113724,-0.0146762,-0.0137304,sell
2020-09-06,1,4,0,1,4,1,0,2,2,2,2.48,1.94,2.53,1.83,1.26,2.38,2.97,1.96,-0.006668, 0.004422, 0.0050039, 0.0040859, 0.0162956,buy
2020-09-07,0,2,2,1,3,0,0,2,1,2,2.5,2.66,0.25,1.93,2,1.64,2.76,1.75,-0.025946,-0.025406,-0.0271779,-0.0208569,-0.0240698,sell
2020-09-08,0,3,3,2,2,0,2,1,0,2,3.62,2.82,1.82,0.9,1.95,1.8,1,0,-0.006620,-0.016626,-0.0166214,-0.0166214,-0.0050762,sell
2020-09-09,0,4,1,2,2,0,1,2,1,1,4.22,2.89,1.62,1.73,0.61,1.73,2.34,1.86,-0.005097, 0.004417, 0.0074148, 0.0022653, 0.0068734,buy
2020-09-10,1,4,0,1,4,0,0,3,2,1,2.78,2.25,1.83,1.86,3.65,1.46,2.3,1.33,-0.006005,-0.004876, 0.0003434,-0.0010079, 0.0146442,sell
2020-09-11,1,4,1,0,2,0,0,3,1,1,1.91,0.08,1.83,1.64,2.57,2.09,0.56,1.93, 0.016964, 0.015667, 0.0156667, 0.0166973, 0.0137045,buy
2020-09-12,0,3,0,1,1,1,2,2,2,1,1.97,1.91,0.07,1.85,0.68,0.51,2.27,1.92, 0.007407, 0.010069, 0.0034000, 0.0080618, 0.0105485,buy
2020-09-13,0,3,0,1,1,2,1,3,2,1,1.69,0.06,2.11,0,2.73,3.57,1.81,0.35, 0.027572, 0.028904, 0.0249142, 0.0452229, 0.0458133,buy
2020-09-14,1,3,0,1,2,0,0,4,2,1,0.31,1.73,2.27,1.9,3.63,1.96,2.03,2.75, 0.006546, 0.023475, 0.0224477, 0.0065461, 0.0107935,buy
2020-09-15,1,2,1,2,2,1,1,3,2,1,2.13,2.49,3.49,1.81,3.63,2.36,2.2,2.04, 0.046328, 0.060479, 0.0523486, 0.0379066, 0.0574401,buy
2020-09-16,1,2,1,4,0,1,2,3,1,1,2.48,3.94,3.5,1.89,0.7,1.84,0.3,3.81, 0.022244, 0.008617, 0.0081184, 0.0086168, 0.0086168,buy
2020-09-17,2,2,2,1,2,0,2,3,1,2,3.42,3.41,2.48,0.63,2.12,1.69,2.26,2.74,-0.007496,-0.005695,-0.0056834,-0.0074964,-0.0096623,sell
2020-09-18,2,4,0,2,2,0,0,3,2,2,2.51,4.68,0.26,0.4,1.73,1.61,0.23,2.76,-0.017674, 0.003026, 0.0173780, 0.0199486,-0.0070469,buy
2020-09-19,2,1,3,2,1,1,1,1,2,3,2.08,1.45,1.61,1.86,1.62,1.75,2.1,0.95, 0.033847, 0.039220, 0.0285586, 0.0381200, 0.0410685,buy
2020-09-20,1,1,2,1,1,0,0,2,2,3,1.75,2.62,0,0,1.84,0.11,1.91,2.46,-0.012750,-0.019741,-0.0111973,-0.0100527,-0.0099657,sell
2020-09-21,1,2,1,0,3,1,1,2,3,3,3.37,4.2,1.83,1.73,2.97,2.22,1.96,4.22, 0.027242, 0.020767, 0.0279326, 0.0285288, 0.0234666,buy
2020-09-22,1,1,2,1,1,1,1,4,1,2,0.36,4.33,2.08,1.93,1.98,3.11,0.24,2.68,-0.025445, 0.022855, 0.0207054,-0.0243214,-0.0324773,sell
2020-09-23,1,0,3,1,1,2,2,1,2,2,1.16,2.37,2.62,1.6,2.99,3.91,0.64,3.2,-0.009722,-0.002266,-0.0077411,-0.0036590, 0.0232298,buy
2020-09-24,1,2,3,1,1,1,0,2,2,2,2.36,0.29,3.54,0,0.47,1.07,2.32,2.7,-0.000558, 0.038378,-0.0030608,-0.0162950, 0.0036201,sell
2020-09-25,3,2,2,0,4,1,1,2,1,3,2.34,1.94,4.47,0.27,2.4,2.07,1.86,2.29,-0.016952,-0.029985,-0.0210933,-0.0121524,-0.0088463,sell
2020-09-26,2,1,3,1,2,1,1,1,1,3,3,0,1.78,1.77,3.16,1,1.69,0.2, 0.003960, 0.005320, 0.0100400, 0.0032719, 0.0050976,buy
2020-09-27,1,1,3,2,1,2,2,1,1,0,1.96,1.86,0.6,1.73,3.47,0.86,1.72,1.82, 0.034394, 0.032840, 0.0310414, 0.0009774, 0.0284134,buy
