Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-18,5.94,0,0,0,5.29,2.89,6.85,0,4.2,2.62,3.55,5.97,2.87,2.89,0,-0.011251,-0.045118,-0.032167,-0.045118,-0.019827,sell
2020-06-19,0,5.69,0,0,2.72,2.97,5.31,0,5.13,0,2.77,5.87,0,5.69,2.56,-0.027272, 0.005097,-0.018730, 0.023386, 0.010654,sell
2020-06-20,0,0,5.44,0,0,4.45,4.65,2.84,6,2.84,3,4.09,0,4.45,0, 0.027702, 0.019487, 0.030199, 0.019487, 0.023033,buy
2020-06-21,0,0,0,0,2.51,0,4.2,0,1.94,0,3.76,0,2.62,2.26,2.51, 0.035818,-0.009161, 0.004620, 0.005699,-0.000070,buy
2020-06-22,2.51,0,0,0,0,2.38,2.44,0,0,2.51,0,0,0,2.44,2.38, 0.004433, 0.017976, 0.019733, 0.013310, 0.022420,buy
2020-06-23,0,2.82,0,4.92,5.23,0,2.87,0.79,2.36,2.82,3.46,2.56,2.56,0,2.87, 0.020958, 0.019780, 0.020958, 0.019780, 0.015844,buy
2020-06-24,0,1.94,0,0,0,5.34,0,3.84,0,1.94,4.18,0,2.6,2.4,0, 0.006709, 0.006810,-0.005420, 0.007442, 0.005679,buy
2020-06-25,0,0,8.11,0,1.87,0,2.74,2.6,2.82,2.42,5.34,2.87,1.87,0,0,-0.028479,-0.025730,-0.028758,-0.029628,-0.022367,sell
2020-06-26,2.62,5.16,0,0,2.97,0,2.42,5.58,2.32,0,3,2.84,5.39,2.62,2.58,-0.010231, 0.019194, 0.002734,-0.001519, 0.000141,sell
2020-06-27,5.23,2.47,0,2.92,2.04,0,0.57,4.57,2.79,2.92,4.57,2.44,2.04,3.04,0,-0.032755,-0.042570,-0.021543,-0.035298,-0.042570,sell
2020-06-28,2.38,0,2.67,0,0,0,0.98,2.62,0,0,0,0,2.62,3.65,2.38, 0.014105,-0.016489,-0.015222, 0.001866,-0.003120,sell
2020-06-29,2.36,2.89,2.4,0,0,0,2.78,5.84,2.95,2.4,2.36,2.89,0,2.78,2.89, 0.025286,-0.007946,-0.013109,-0.011456,-0.006758,sell
2020-06-30,2.56,5.23,2.4,2.49,0,0,5.33,0,0,2.7,2.53,0,4.96,7.82,2.4, 0.012337,-0.004176, 0.001011,-0.006094,-0.002955,buy
2020-07-01,2.95,2.44,2.84,0,0,0,11.24,0,2.84,2.95,2.84,2.51,5.41,5.89,0, 0.001367, 0.008453, 0.010103, 0.006365, 0.011518,buy
2020-07-02,0,0,7.02,2.95,0,5.11,3.28,0,2.51,0,1.68,2.6,2.67,5.95,2.95,-0.003540, 0.014384, 0.006245,-0.006488, 0.008987,buy
2020-07-03,0,2.92,0,0,5.15,0,0,2.87,2.77,2.87,0,2.38,0,2.92,0,-0.004901,-0.017068,-0.006489, 0.005847,-0.004901,sell
2020-07-04,2.56,0,2.87,2.87,1.84,0,0,0,0,0,2.87,0,0,2.56,4.71, 0.016325,-0.022583, 0.012659, 0.010667, 0.005770,buy
2020-07-05,1.29,2.65,0,2.65,2.97,0,2.62,0,2.7,2.62,0,2.67,2.65,1.29,5.62, 0.019256, 0.014130, 0.003866, 0.019256, 0.006223,buy
2020-07-06,1.58,1.85,2.87,0,2.26,2.92,0,0,3.08,2.92,2.87,2.04,0,0,3.84, 0.028448, 0.037125, 0.041985, 0.028998, 0.036035,buy
2020-07-07,2.53,6.89,2.51,0,1.23,0,0,2.51,2.97,1.23,2.42,1.5,2.51,2.51,2.53,-0.016897,-0.010619,-0.016897,-0.015392,-0.016897,sell
2020-07-08,2.67,7.72,0,0,8.22,0,0,0,5.84,2.84,2.67,4.75,2.51,0,0,-0.008484, 0.014221, 0.021010, 0.002807, 0.006662,buy
2020-07-09,0,6.31,0,0,0,5.02,2.77,2.7,4.3,0,0,5.51,1.52,2.77,2.7,-0.015867,-0.039225,-0.004600,-0.019903,-0.018925,sell
2020-07-10,2.82,2.56,0,0,1.68,2.44,5.54,0,2.72,2.92,0,5.38,2.82,4.12,0,-0.024009,-0.027261,-0.024505,-0.024957,-0.015891,sell
2020-07-11,1.47,1.61,0,0,2.58,0,0,2.7,0,1.47,2.7,1.61,0,2.58,0,-0.025422,-0.016517,-0.003772,-0.016517,-0.014877,sell
2020-07-12,2.97,0,0,0,8.35,0,2.58,2.47,0,5.84,0,0,2.47,5.48,2.58, 0.012949, 0.011780, 0.003223, 0.019488,-0.013421,buy
2020-07-13,2.49,0,0,2.08,4.21,2.89,2.51,7.88,4.57,4.52,2.51,2.95,2.44,2.18,2.89, 0.005319, 0.003197, 0.003231, 0.021769, 0.021769,buy
2020-07-14,0,0,0,4.44,5.93,5.09,0,0,3,2.6,2.49,1.44,0,5.91,2.72, 0.011021, 0.018871, 0.010282, 0.009082, 0.001110,buy
2020-07-15,5.89,0,0,4.53,2.95,0,5.44,0,4.48,2.65,0,5.94,2.79,2.95,0, 0.011854,-0.009827,-0.004453, 0.000177,-0.012721,buy
2020-07-16,0,5.67,0,2.51,5.95,1.56,0,0,2.95,0,2.95,5.23,1.56,3,0,-0.042776,-0.032720,-0.036651,-0.033885,-0.032720,sell
2020-07-17,0,1.32,2.65,0,4.43,2.44,0,2.67,2.65,2.67,0,1.32,2.44,4.43,2.58, 0.020541, 0.008921, 0.008470, 0.015964, 0.011930,buy
2020-07-18,0,0,4.63,0,4.06,2.72,0,0,2.1,0,4.18,2.53,2.72,2.72,0, 0.000717, 0.016618, 0.015982, 0.015982, 0.014579,buy
2020-07-19,0,0,0,0,5.69,0,2.47,0,0,0,2.97,0,0,2.47,2.72,-0.007604,-0.009738,-0.008690,-0.009602,-0.007636,sell
2020-07-20,2.97,0,0,5.29,5.62,2.77,0.73,0,2.4,2.97,5.62,2.89,2.42,0.73,2.77, 0.019478, 0.038183, 0.031477, 0.020009, 0.017408,buy
2020-07-21,0,2.6,0,0,0,2.87,2.94,2.47,0,2.6,2.87,0,0,3.95,1.46, 0.013496, 0.007371, 0.006324, 0.008997,-0.003431,buy
2020-07-22,0,0,8.64,0,1.27,0,7.82,0,2.95,2.97,2.49,2.72,1.27,2.95,2.38, 0.032765, 0.040319, 0.009609, 0.019192, 0.014508,buy
2020-07-23,2.6,5.84,0,0,2.65,0,2.65,0,2.89,0,0,2.95,2.65,5.25,0,-0.006251,-0.004295,-0.001114,-0.005492,-0.000655,buy
2020-07-24,5.76,2.44,0,2.44,0,2.6,0,5.01,2.92,2.44,2.36,2.84,2.6,2.44,2.65,-0.010224,-0.018529,-0.003096,-0.001531,-0.001153,sell
2020-07-25,0,0,2.36,0,0,1.46,2.38,0.84,0,0.84,0,0,3.84,2.36,0, 0.001285,-0.000479,-0.015271, 0.000210, 0.000210,buy
2020-07-26,4.9,0,3.91,0,0,1.7,0,6.94,4.12,4.03,2.28,2.7,1.7,0,2.62,-0.005701,-0.000225,-0.000182,-0.025592, 0.003555,sell
2020-07-27,2.32,7.33,2.95,2.87,0,1.97,0,5.37,2.95,7.92,2.32,0,4.37,2.87,2.38,-0.003966,-0.007401,-0.003126,-0.003450, 0.004351,buy
2020-07-28,2.56,5.71,4.91,0,0,2.26,5.66,2.49,5.19,8.02,2.74,2.87,2.26,0,2.51,-0.005336,-0.005886, 0.006957,-0.009957,-0.006980,sell
2020-07-29,3.65,1.58,3.69,1.17,0,8.17,0,0,3.84,2.53,2.4,4.26,5.23,0,0, 0.013707, 0.048143, 0.011857, 0.021225, 0.013707,buy
2020-07-30,2.97,1.85,5.41,4.71,4.28,2.84,0,2.53,5.62,5.5,0,4.35,4.69,2.67,1.76, 0.008071,-0.019237,-0.013552,-0.015332,-0.019237,sell
2020-07-31,2.18,5.74,2.97,8.37,2.65,3,0,1.37,2.15,2.18,2.51,7.04,5.95,3.63,2.82, 0.018451, 0.018628, 0.018451, 0.018451, 0.018628,buy
2020-08-01,2.89,0,4.17,2.97,1.52,4.52,0,2.81,2.74,0,0,4.44,5.54,6.51,1.52, 0.046321, 0.039866, 0.042102, 0.040659, 0.039381,buy
2020-08-02,0,0,4.96,1.29,4.31,7.06,2.87,4.38,4.36,2.87,6.47,4.21,2.58,5.94,5.51,-0.044877,-0.046446,-0.028300,-0.052886,-0.051356,sell
2020-08-03,0,5.45,0,2.97,5.47,10.24,0,7.02,2.28,2.49,11.45,0,5.35,7.16,5.16, 0.020652, 0.021533, 0.008788, 0.000741, 0.014827,buy
2020-08-04,5.35,0,0,0,9.74,4.56,0,3,5.97,4.24,7.96,2.53,2.22,0,2.7, 0.012430, 0.038359, 0.040020, 0.008241, 0.012864,buy
2020-08-05,0,0,0,0,2.62,7.15,3,2.42,4.95,2.62,1.38,2.56,2.06,3,0, 0.023697, 0.018980, 0.019207, 0.013945, 0.019207,buy
2020-08-06,0,0,3,0,2.97,1.96,6.74,1.54,4.12,5.71,0,2.26,4.96,1.9,0, 0.039134, 0.036257, 0.022422, 0.018644, 0.023167,buy
2020-08-07,0,5.74,0,0,2.32,4.29,2.53,5.4,0,5.19,2.53,2.53,4.72,2.44,2.87,-0.011338, 0.006361,-0.021521,-0.012935,-0.012417,sell
2020-08-08,2.77,2.67,0,0,4.08,1.79,0,0,0,4.26,0,0,4.56,2.49,0, 0.002198, 0.003812, 0.010956, 0.032595, 0.011198,buy
2020-08-09,1.85,0,0.87,0,2.92,1.73,2.53,6.18,3.54,2.92,2.53,3.51,3.58,0,0,-0.015185,-0.007955,-0.010119,-0.002014,-0.009149,sell
2020-08-10,0,0,2.95,0,0,8.67,2.58,4.35,2.24,3.27,4.43,1.38,1.68,5.86,2.58, 0.002588, 0.018745, 0.009383, 0.006255, 0.010059,buy
2020-08-11,4.69,0,4.65,0,0,9.36,2.44,5.91,5.77,4.14,5,3.79,4.34,3.28,2.72,-0.037617,-0.013174, 0.002729, 0.002599,-0.011393,sell
2020-08-12,2.92,2.42,4.46,0,4.76,1.62,0,2.7,3.93,2.95,2.44,5.62,1.62,0,2.32,-0.015234, 0.012167, 0.014831, 0.007794, 0.012430,buy
2020-08-13,0,2.58,4.07,0,5.26,1.61,0,3,1.12,2.12,0,6.41,1.61,2.7,2.56,-0.032671, 0.031663, 0.005890, 0.050933,-0.004992,sell
2020-08-14,0,0,11.62,0,0,4,2.47,5.05,5.38,4.5,2.4,6.79,4.09,2.38,0, 0.003697, 0.004677,-0.020576, 0.003697, 0.011632,buy
2020-08-15,0,0,6.9,0,0,4.36,2.6,1.76,0,2.95,0,5.71,4.36,2.6,2.44,-0.018407,-0.040111,-0.018585,-0.009991,-0.018385,sell
2020-08-16,2.36,0,4.74,4.85,5.53,4.56,0,1.3,2.38,2.36,2.79,8.51,6.02,0,2.89, 0.029074, 0.021386, 0.021386, 0.021487, 0.021386,buy
2020-08-17,0,2.51,1.37,0,4.07,5.96,6.41,1.76,0,2.51,7.93,1.37,4.67,3.17,5.4, 0.046746, 0.012902, 0.037526, 0.008347, 0.019247,buy
2020-08-18,0,0,8.32,0,1.47,4.25,9.97,2.97,2.87,2.92,9.53,2.53,3.88,5.92,1.47, 0.021777, 0.022329, 0.022002, 0.024478, 0.032983,buy
2020-08-19,0,5.16,0,0,0,4.29,8.52,0,2.74,0,5.99,2.42,4.38,2.53,2.49,-0.021064,-0.027192,-0.028939,-0.016760,-0.019347,sell
2020-08-20,8.09,0,0,2.6,0,1.89,4.81,0,2.65,2.6,1.94,2.67,1.89,2.77,2.87,-0.030866,-0.005628, 0.036673,-0.015122, 0.038618,buy
2020-08-21,0,5.55,0,0,2.79,1.96,2.53,2.4,2.95,0,4.93,0,4.75,2.6,0,-0.005598, 0.004308, 0.018171,-0.003424,-0.001527,buy
2020-08-22,0,1.74,5.35,0,0,4.73,3,7.42,4.36,2.95,3,2.38,4.73,2.4,2.42,-0.011854,-0.044843,-0.015257,-0.014844,-0.010121,sell
2020-08-23,2.53,4.65,0,0,0,2.16,5.12,1.38,0,2.49,5.23,3.54,4.58,0,0,-0.038878,-0.032969,-0.031110,-0.019844,-0.050655,sell
2020-08-24,6.43,7.23,0,4.17,0,2.3,5.89,0,5.2,2.67,4.9,4.19,2.3,3.97,2.79, 0.004838, 0.010711, 0.035604, 0.004950,-0.005586,buy
2020-08-25,2.95,5.38,2.42,2.95,0,5.28,4.06,2.95,8.79,0,4.06,2.42,5.39,2.95,2.38, 0.027075, 0.027075, 0.013282, 0.004653, 0.027271,buy
2020-08-26,2.89,2.3,5.42,2.82,3,5.07,1.3,2.08,8.12,3.32,1.3,2.47,2.6,4.25,2.82, 0.001681,-0.011653,-0.020984,-0.021436,-0.008647,sell
2020-08-27,2.97,2.7,0,2.53,2.67,2.79,0,2.6,0,5.57,2.53,2.67,2.79,2.7,0, 0.012450, 0.009807, 0.042510, 0.012108, 0.012108,buy
2020-08-28,8.28,0,0,0,0,3,0,0,0,2.7,0,0,5.79,2.79,0, 0.019789, 0.003697, 0.000275, 0.003949, 0.014377,buy
2020-08-29,2.92,4.28,2.82,4.5,0,3,2.87,0,5.81,2.87,2.82,5.96,5.72,0,2.82, 0.019138, 0.008625, 0.007890, 0.017833,-0.011827,buy
2020-08-30,1.48,5.84,2.95,5.9,0,5.49,0,2.4,1.48,5.65,2.84,5.95,5.74,2.4,0, 0.043440, 0.023044, 0.034738, 0.042232, 0.023947,buy
2020-08-31,2.86,2.32,2.47,4.09,8.29,2.56,0,0,2.89,4.99,1.44,8.24,2.56,0,2.47, 0.017524, 0.017524, 0.031665, 0.009991,-0.002077,buy
2020-09-01,7.12,0,1.55,0,3,6.34,0.65,0.68,2.51,0,6.12,4.42,2.36,1.73,2.2, 0.000957,-0.012751,-0.016492,-0.024067,-0.014226,sell
2020-09-02,4.26,5.12,0,2.58,2.77,4.6,6.77,3,2.72,1.77,5.77,3.73,4.74,8.27,3.87, 0.005497, 0.010182, 0.015210, 0.013743, 0.014185,buy
2020-09-03,4.59,2.95,0,0,0,4.39,4.79,5.39,0,2.79,5.39,2.89,1.97,7.45,4.41, 0.021106,-0.006245, 0.017447, 0.022310,-0.004659,buy
2020-09-04,0,0,2.97,0,2.51,1.79,2.97,0,0,0,0,0,4.76,2.51,2.97, 0.014129, 0.001687, 0.007767, 0.015354, 0.012138,buy
2020-09-05,0,0,1.32,0,2.89,1.62,5.44,5.36,2.49,2.89,2.65,2.87,2.94,0,2.79,-0.026682,-0.008095,-0.023685,-0.027378,-0.007318,sell
2020-09-06,0,3,0,0,0,4.16,3.42,2.82,0,2.7,1.68,0,4.46,0,4.56,-0.041026,-0.017755,-0.007200,-0.041026,-0.038949,sell
2020-09-07,5.64,0,0,0,0,4.32,1.5,0,2.82,1.5,3,0,4.14,3,0, 0.034095, 0.021678, 0.040518, 0.020082, 0.033771,buy
2020-09-08,4.19,0,0,0,2.7,0,2.51,0,1.61,2.51,2.7,2.58,0,0,0,-0.017516,-0.012860,-0.014638,-0.012774,-0.012860,sell
2020-09-09,3,6.94,0,0,2.62,0,2.65,0,5.58,1.74,0,2.62,0,2.62,2.65, 0.003364, 0.016916, 0.017322, 0.014914, 0.022098,buy
2020-09-10,2.24,2.97,5.72,1.36,0,4.92,0,5.16,5.19,6.98,2.53,2.77,2.51,2.3,2.62,-0.049130,-0.048289,-0.050045,-0.047885,-0.043840,sell
2020-09-11,0,1.8,1.41,2.95,2.82,2.47,0,0,0,4.75,1.42,0,0,3.88,2.82, 0.002394, 0.002394, 0.014465, 0.001313, 0.009187,buy
2020-09-12,2.67,0,2.95,5.49,0,0,5.6,0,2.87,5.29,0,0,2.65,5.9,0,-0.043033,-0.067382,-0.062148,-0.050633,-0.067382,sell
2020-09-13,1.24,2.42,1.59,2.56,2.92,0,1.68,0,0,2.42,2.92,3.8,1.68,1.59,0, 0.048651, 0.048651, 0.045814, 0.048392, 0.059735,buy
2020-09-14,2.97,2.24,2.47,0,0,7.92,0,3.9,2.47,2.24,5.45,2.97,2.47,3.9,2.84,-0.012040,-0.024983,-0.021987,-0.058082,-0.030833,sell
2020-09-15,2.92,2.4,5.4,0,2.77,3,2.44,4.2,2.4,2.87,6.69,5.45,2.77,2.95,0, 0.020234, 0.017112, 0.000876, 0.000876, 0.014823,buy
2020-09-16,5.24,5.93,0,0,2.92,0,0,6.77,5.9,0,3,3,0,6.04,2.92, 0.005567, 0.004338,-0.032940,-0.029060, 0.004338,sell
2020-09-17,4.46,5.4,1,2.92,0,2.97,0,8.54,4.57,3.92,5.59,2.84,3,5.4,2.97,-0.015152,-0.007755,-0.044919,-0.055667, 0.029502,sell
2020-09-18,0,2.32,5.74,0,0,0,2.56,3.9,3.9,3,0,0,0,5.06,2.56, 0.025715, 0.030948, 0.007010, 0.011176, 0.013028,buy
2020-09-19,2.3,0,4.85,0,2.84,0,0,3.83,1.36,4.85,2.3,2.47,2.84,0,0,-0.027744,-0.012185,-0.014089,-0.027777,-0.021097,sell
2020-09-20,0.66,4.6,0,2.87,0,2.6,2.77,4.78,2.77,2.96,2.3,2.2,2.6,2.87,2.58,-0.003942, 0.010153, 0.003764, 0.004851, 0.036187,buy
2020-09-21,4.21,0,5.61,0,0,1.97,7.15,2.95,6.3,2.65,4.45,5.77,2.72,0,0,-0.039382,-0.038953,-0.035416,-0.018491,-0.038953,sell
2020-09-22,2.97,0,7.09,0,0,5.37,0,0,5.64,1.65,2.97,2.7,0,2.47,0,-0.026745,-0.023624,-0.023190,-0.025723,-0.030364,sell
2020-09-23,4.11,2.42,2.97,2.82,5.27,0,0,2.51,2.38,5.48,4.49,2.89,0,2.42,2.44,-0.010390,-0.011573,-0.004539,-0.003954,-0.012189,sell
2020-09-24,2.56,2.4,2.53,0,0,0,0,2.89,0,1.84,0,0.69,2.89,2.56,2.4,-0.008608,-0.037958,-0.044951,-0.011352, 0.005684,sell
2020-09-25,0,0,7.28,0,0,0,3,0,2.74,3,2.92,4.71,0,0,2.42, 0.022491, 0.018716, 0.022491, 0.018769, 0.025440,buy
2020-09-26,2.42,2.97,2.97,0,0,2.92,1.5,0,0,2.92,4.47,2.97,2.42,0,0, 0.016457,-0.001507,-0.014922, 0.002270, 0.018894,buy
2020-09-27,0,4.38,1.61,0,5.21,0,2.97,2.97,2.79,2.42,4.86,1.61,2.49,2.97,0, 0.004258, 0.020525, 0.013944, 0.013753, 0.013417,buy
2020-09-28,2.58,0,0,2.89,2.97,2.95,2.61,0,2.95,0,5.19,2.97,0,0,2.89,-0.002297,-0.001179, 0.009602, 0.001930,-0.003106,buy
2020-09-29,0,0,2.72,0,0,2.72,3.71,0,0,0,0.76,2.72,2.72,2.95,0, 0.006558, 0.012072, 0.001164, 0.006558, 0.001943,buy
2020-09-30,0,2.7,2.67,0,0,2.47,6.29,2.58,2.6,5.7,3.5,2.77,0,2.47,2.67,-0.002260,-0.010041, 0.009223, 0.018782, 0.018622,buy
2020-10-01,0,3,3.25,2.89,2.42,0,1.13,0,0,3,1.13,0,2.89,4.16,1.51, 0.021795, 0.012246, 0.021780, 0.038674, 0.018703,buy
2020-10-02,0,3.87,2.95,0,4.44,0,1.38,4.89,2.97,4.23,1.38,1.92,0,4.47,2.56,-0.016053,-0.017638,-0.017638,-0.018575,-0.017638,sell
2020-10-03,2.74,0,2.03,0,0,2.7,4.35,3.65,0,2.7,4.35,3.65,0,2.03,2.74, 0.023444, 0.004280, 0.012325, 0.020146, 0.013469,buy
2020-10-04,0,2.82,2.7,0,0,4.59,2.12,0.85,1.56,2.12,5.85,0.85,2.7,3,0,-0.015997,-0.022198,-0.007296,-0.027521,-0.012914,sell
2020-10-05,5.63,7.3,0,0,2.82,0,5.18,1.11,5.84,2.53,8.09,3.9,1.68,0,0,-0.023039,-0.032433,-0.029800,-0.030994,-0.033530,sell
2020-10-06,0,12.98,0,1.71,2.42,0,2.97,4.09,4.66,0,5.94,4.26,2.53,4.13,2.65, 0.005951, 0.008930, 0.000257, 0.005975, 0.012801,buy
2020-10-07,2.67,1.68,2.82,2.97,2.4,0,2.7,4.71,2.82,2.79,4.38,1.92,2.67,5.37,0,-0.020544,-0.029225,-0.038511,-0.043040,-0.041695,sell
2020-10-08,0,2.2,2.97,2.79,0,2.74,2.14,2.53,0,0,4.79,7.7,0,5.53,0,-0.006123, 0.001704, 0.006838, 0.013934, 0.009728,buy
2020-10-09,1,3,0,1.64,0,0,7.04,4.46,0,0,1.7,6,1.46,5.31,2.67,-0.014520,-0.015890,-0.016892, 0.003331, 0.005028,sell
2020-10-10,5.62,1.37,1.61,5.11,2.95,2.47,2.05,7.07,4.46,4.26,4.29,6.51,2.58,2.97,3.18, 0.032760,-0.008898, 0.015221, 0.044189, 0.020174,buy
2020-10-11,2.89,2.65,2.95,0,2.65,2.82,1.58,7.3,2.95,5.6,2.82,1.97,0,5.27,4.23, 0.004693, 0.001576,-0.001354,-0.015143, 0.010341,buy
2020-10-12,0,0,10.15,0,0,0,8.41,3.6,4.77,4.78,2.67,4.2,2.79,0,2.95, 0.034823, 0.042541, 0.008811, 0.037103, 0.035251,buy
2020-10-13,2.4,4.76,0,0,0,2.36,2.26,0.82,2.42,0,0,3.16,2.36,2.4,2.26,-0.023210,-0.038759,-0.039347,-0.036153,-0.039347,sell
2020-10-14,6.87,2.82,0,2.67,2.65,0,0,5.17,3.32,2.67,3.86,4.86,2.65,2.82,2.87,-0.014555,-0.022126, 0.018130, 0.022573, 0.022267,buy
2020-10-15,2.95,0,2.47,0,0,0,0,3.87,0.9,0,2.95,2.97,0,2.47,0,-0.036790,-0.021392,-0.011916,-0.019656,-0.031515,sell
2020-10-16,5.6,0,2.51,0.59,2.82,0,0,8.37,4.13,2.51,5.6,4.24,2.32,0.59,2.82, 0.008223, 0.030282, 0.013023, 0.001797, 0.015996,buy
2020-10-17,0.8,5.05,0,4.74,0,2.47,0,1.89,2.69,4.14,2.38,0,0,3.27,2.47,-0.010159,-0.018904,-0.019629,-0.009891,-0.016433,sell
2020-10-18,4.44,0,2.82,4.39,3.97,0,7.9,2.72,7.31,6.61,2.82,2.56,2.65,1.42,2.87, 0.001877,-0.002962, 0.001087,-0.001839, 0.008393,buy
2020-10-19,2.95,0,2.51,4.64,1.7,7.4,0,2.97,8.89,3.67,0,3,1.43,5.18,0,-0.039417,-0.039975,-0.039167,-0.040332,-0.032986,sell
2020-10-20,2.65,4.07,0,5.67,8.16,2.36,0,8.23,6.82,4.72,5.22,4.11,2.36,5.51,2.4, 0.026012, 0.038792, 0.033843, 0.029668, 0.030192,buy
2020-10-21,5.33,2.95,0,1.52,2.72,2.89,2.53,4.56,1.59,2.72,5.92,2.95,2.53,3.9,2.89, 0.040052, 0.027377, 0.029250, 0.026082, 0.041438,buy
2020-10-22,4.13,4.85,2.56,0,2.97,2.24,2.49,2.84,2.65,5.46,7.76,5.26,0,3.92,2.24,-0.034201,-0.032439,-0.037422,-0.028661,-0.032094,sell
2020-10-23,2.79,3,1.55,0,2.62,2.72,0,2.53,0,5.34,1.55,1.56,2.53,3,2.79,-0.007643,-0.004277, 0.004014, 0.001741,-0.008050,buy
2020-10-24,0,7.73,0,0,4.97,0,0,2.95,0,7.23,2.65,0,0,2.95,2.82, 0.031748, 0.009534, 0.031748, 0.028641, 0.035133,buy
2020-10-25,2.56,4.89,2.56,0,9.3,0,0,0,2.72,8.55,2.56,2.92,2.89,0,2.56,-0.042394,-0.032547,-0.019665,-0.032547,-0.041349,sell
2020-10-26,2.44,4.2,0,0,1.38,5.28,2.65,0,2.56,5.58,0,2.72,4.31,2.65,0, 0.015985, 0.016082,-0.004059, 0.011917,-0.000932,buy
2020-10-27,0,4.54,0,0,2.38,2.51,5.53,2.53,2.56,4.38,2.53,2.97,2.74,2.51,2.38,-0.012179,-0.011099,-0.010272,-0.020179,-0.021852,sell
2020-10-28,0,0,2.51,2.49,2.89,0,0,0,0,0,0,0,2.51,0,5.38,-0.000051,-0.036920,-0.022143,-0.019048, 0.013746,sell
2020-10-29,0,2.47,0,0,5.31,0,0,0,0,2.82,2.47,0,0,2.49,0,-0.011208,-0.010727,-0.008068,-0.010727,-0.010646,sell
2020-10-30,0,2.97,0,1.56,0,0,2.42,5.05,2.56,0,5.39,2.49,0,1.56,0, 0.014465, 0.015370,-0.028163, 0.014465, 0.013884,buy
2020-10-31,0,1.37,2.95,5.76,0,5.42,0,0,0,2.77,4.02,0,2.79,5.86,2.95,-0.016790,-0.005215,-0.012688,-0.019634,-0.013932,sell
2020-11-01,5.56,2.84,0,2.2,2.95,0,2.42,0,2.84,2.42,2.95,2.72,0,2.2,2.84, 0.032166, 0.031473, 0.035970, 0.038598, 0.029618,buy
2020-11-02,1.64,2.62,0,0,0,0,0,0,2.62,0,0,0,0,0,1.64, 0.026656, 0.024248, 0.024508, 0.027832, 0.045019,buy
2020-11-03,2.47,4.14,5.4,0,2.7,0,0,2.65,1.7,2.65,0,2.44,2.84,5.26,2.47, 0.003068,-0.001388,-0.011968,-0.006664,-0.025203,sell
2020-11-04,0,2.62,8.43,0,0,3,0,1.68,2.97,1.68,2.77,2.51,2.62,5.95,0, 0.004032,-0.017049,-0.007308,-0.007308,-0.019541,sell
2020-11-05,0,0,0,0,0,0,2.6,2.58,0,0,0,0,0,2.6,2.58, 0.017344, 0.022687, 0.017705, 0.018185, 0.024425,buy
2020-11-06,5.57,0,0,5.6,2.79,0,0,0,3,2.7,2.79,2.6,2.87,0,0,-0.002755, 0.008821, 0.026952,-0.005475, 0.003539,buy
2020-11-07,0,2.44,0,0,0,2.7,0,2.74,0,2.44,2.7,0,0,2.74,0, 0.018597, 0.019096, 0.019096, 0.018597, 0.013875,buy
2020-11-08,0,0,4.66,0,0,0,5.25,4.38,1.99,2.67,2.74,0,2.7,1.68,2.51, 0.001377, 0.030746,-0.045074,-0.003593,-0.013251,sell
2020-11-09,2.38,0,5.46,0,0,2.89,1.65,0,2.74,2.38,1.65,2.72,0,0,2.89,-0.025142,-0.027599,-0.012950,-0.034141,-0.020451,sell
2020-11-10,5.71,5.56,0.93,2.58,2.92,0,2.84,0,2.56,6.48,0,3,2.84,2.74,2.92, 0.030316, 0.038402, 0.048766, 0.036114, 0.021068,buy
2020-11-11,6.85,2.95,3.61,0,0,1.44,0,2.7,2.87,4.29,3.49,2.51,1.44,2.95,0, 0.011107,-0.027547,-0.007599, 0.022295, 0.028676,buy
2020-11-12,0,1.26,9.73,0,0,2.4,0,0,0,6.65,2.04,0,2.4,2.3,2.3, 0.002806, 0.006199, 0.013757, 0.008678, 0.022355,buy
2020-11-13,4.11,5.36,2.97,0,2.58,0,2.63,5.89,4.11,5.36,7.08,4.41,2.58,0,2.34, 0.012153,-0.022708,-0.022895,-0.026749,-0.013597,sell
2020-11-14,5.76,4.64,1.65,2.74,0,0,5.53,1.19,2.56,5.1,6.95,4.16,0,2.74,0,-0.007846, 0.011138, 0.013561,-0.001832, 0.009176,buy
2020-11-15,1.82,2.53,2.95,0,4.01,0,10.76,5.29,8.24,0,7.3,7.81,4.11,0,2.72,-0.002529, 0.000638, 0.002835,-0.003379,-0.000251,buy
2020-11-16,0,2.97,2.49,1.84,1.56,7.57,1.62,8.26,7.17,2.84,2.97,4.79,1.56,4.33,2.65,-0.016817,-0.002181,-0.002439,-0.011026, 0.026817,sell
2020-11-17,0,3,0,5.84,10.61,0,2.84,1.46,4.41,0,2.87,2.82,4.84,5.97,2.84,-0.007676,-0.014828,-0.006278,-0.009314,-0.023801,sell
2020-11-18,2.97,0,0,1.27,2.34,2.7,2.24,0,0,2.24,0,0,5.04,4.24,0,-0.012926,-0.001368, 0.002690, 0.007342, 0.006627,sell
2020-11-19,0,0,2.56,0,2.84,0,4.8,2.67,2.6,2.4,2.56,2.95,5.24,0,2.67, 0.023582, 0.025495, 0.025401, 0.018379, 0.013738,buy
