Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,2,1,2,4,1,3,1,2,3,4,2,2,2,4,1,1,3,-0.0266835,-0.0271252,-0.023110,-0.022626,-0.0262434,sell
2018-06-10,1,3,1,3,2,1,2,2,2,3,4,2,3,3,3,1,2,2,-0.0498764,-0.0434211,-0.046209,-0.046780,-0.0459418,sell
2018-06-11,0,4,1,5,1,1,2,1,5,4,5,3,4,4,2,1,3,2,-0.0389044,-0.0411176,-0.040923,-0.023845,-0.0379257,sell
2018-06-12,0,2,1,5,2,0,2,0,3,2,2,2,2,2,2,2,3,2,-0.0190950,-0.0322277,-0.012752,-0.038484,-0.0313073,sell
2018-06-13,0,2,1,4,4,0,1,2,3,2,2,3,3,3,2,1,3,2,-0.0262005,-0.0255174,-0.015727,-0.055458,-0.0539475,sell
2018-06-14,0,3,0,5,3,2,2,1,4,1,3,3,4,3,1,2,3,2, 0.0206634,-0.0021074, 0.001044, 0.006378, 0.0026569,buy
2018-06-15,0,1,2,2,3,3,2,2,2,1,4,2,3,2,2,2,2,1, 0.0358387, 0.0431763, 0.047399, 0.036881, 0.0365570,buy
2018-06-16,1,3,0,4,3,2,1,1,1,2,3,3,3,3,0,3,2,1, 0.0258024, 0.0024875, 0.015339, 0.020472,-0.0090839,buy
2018-06-17,1,3,1,4,5,2,0,1,1,2,3,4,3,3,1,4,2,0, 0.0107567,-0.0111077, 0.006325, 0.014023, 0.0023549,buy
2018-06-18,1,2,3,5,3,2,1,1,2,1,3,3,4,2,1,4,3,1,-0.0034092,-0.0034092,-0.018977,-0.003881, 0.0083620,sell
2018-06-19,0,2,4,5,3,2,1,2,3,0,2,3,5,3,2,3,2,2, 0.0113407, 0.0110766, 0.000179, 0.011766, 0.0136626,buy
2018-06-20,0,3,4,2,2,1,1,3,3,1,3,3,3,2,2,3,2,2, 0.0232649, 0.0282113, 0.011992, 0.028211, 0.0403109,buy
2018-06-21,0,2,3,1,2,2,1,1,3,2,2,3,2,3,3,2,1,1, 0.0165579, 0.0315049, 0.036241, 0.031505, 0.0284187,buy
2018-06-22,0,2,1,2,2,3,0,0,3,2,2,2,2,4,2,1,2,0,-0.0277860,-0.0022303,-0.018160,-0.019614,-0.0193485,sell
2018-06-23,1,2,2,2,0,4,0,0,3,3,1,3,2,4,1,2,3,1,-0.0220720,-0.0220720,-0.000330,-0.020223,-0.0015444,sell
2018-06-24,1,3,1,1,1,3,0,1,2,3,1,3,1,3,2,2,2,2,-0.0063984,-0.0088738,-0.007610,-0.014542,-0.0019685,sell
2018-06-25,0,5,0,0,2,3,1,1,2,2,2,1,2,3,2,2,3,1,-0.0024872,-0.0117027,-0.011365,-0.012804,-0.0056219,sell
2018-06-26,0,2,1,1,2,1,4,1,2,2,2,2,3,2,1,2,3,1,-0.0083323,-0.0039706,-0.013079,-0.009188,-0.0064418,sell
2018-06-27,1,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,4,1,-0.0473834,-0.0473834,-0.048896,-0.037209,-0.0473086,sell
2018-06-28,1,3,1,4,4,1,2,0,2,2,2,3,2,3,1,3,4,2,-0.0062092,-0.0124013,-0.016747,-0.016059,-0.0136678,sell
2018-06-29,1,3,0,3,5,1,1,0,2,2,3,3,1,3,2,2,3,1,-0.0039495, 0.0081367,-0.008465,-0.020297,-0.0083826,sell
2018-06-30,1,2,0,2,5,1,2,1,0,2,2,1,2,3,1,4,3,0, 0.0556561, 0.0511738, 0.050117, 0.049492, 0.0509622,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,1,3,2,3,2,5,1,1,-0.0028690,-0.0028688,-0.002869,-0.002869, 0.0060988,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,2,3,2,1,3,4,2,1,-0.0069459, 0.0041825, 0.018176,-0.025407, 0.0165633,buy
2018-07-03,1,0,2,1,3,2,2,2,2,1,2,2,3,1,2,3,3,0, 0.0121727, 0.0121727, 0.009373, 0.007101, 0.0089986,buy
2018-07-04,1,0,3,2,4,1,0,2,1,0,0,3,3,2,2,2,1,1,-0.0217411,-0.0287122,-0.031848,-0.029968,-0.0309111,sell
2018-07-05,0,0,2,3,4,1,1,1,1,1,1,3,3,1,0,3,1,2,-0.0195796,-0.0115075,-0.015698,-0.020506,-0.0195796,sell
2018-07-06,0,1,2,2,1,1,1,1,1,2,2,3,2,2,1,1,0,1,-0.0069845, 0.0077160,-0.041855,-0.010295,-0.0069845,sell
2018-07-07,1,2,5,0,0,1,0,2,0,3,2,2,2,2,2,1,2,1, 0.0187183, 0.0024780, 0.019819, 0.019819, 0.0203163,buy
2018-07-08,0,5,6,1,1,3,0,1,1,2,3,3,3,3,3,2,2,1,-0.0009832, 0.0051555, 0.003949, 0.003949, 0.0095505,buy
2018-07-09,0,3,4,2,2,1,1,1,1,3,3,2,1,3,3,2,3,1,-0.0028816,-0.0036026,-0.006413,-0.002048,-0.0028816,sell
2018-07-10,0,1,4,1,4,1,1,2,0,3,2,2,1,3,3,2,4,0,-0.0233161, 0.0186306,-0.023656,-0.023349,-0.0202135,sell
2018-07-11,1,2,3,4,2,2,0,2,3,2,3,2,1,4,3,3,4,1,-0.0060991, 0.0051221,-0.008755, 0.000865,-0.0063788,sell
2018-07-12,1,1,5,2,3,3,0,3,3,1,4,2,1,3,4,3,3,2, 0.0289901, 0.0554484, 0.049748, 0.056413, 0.0561260,buy
2018-07-13,1,2,3,3,4,3,2,3,0,2,4,2,2,3,4,3,3,2, 0.0220867, 0.0776577, 0.093881, 0.075842, 0.0734574,buy
2018-07-14,1,3,2,4,6,2,2,1,0,2,3,2,2,3,4,4,4,1, 0.0166454, 0.0336050, 0.046297, 0.003158, 0.0439939,buy
2018-07-15,3,2,4,4,6,1,0,1,0,0,3,0,2,2,5,4,4,1, 0.0334843, 0.0334843, 0.033484, 0.029665, 0.0263566,buy
2018-07-16,3,1,4,5,4,2,0,1,1,0,3,1,3,2,5,4,2,1, 0.0228050, 0.0263761, 0.022413, 0.026517, 0.0161609,buy
2018-07-17,1,1,2,4,4,1,0,2,0,1,2,1,2,2,3,4,2,0, 0.0314985, 0.0340110, 0.021189, 0.051526, 0.0085390,buy
2018-07-18,1,1,1,2,4,0,3,1,1,1,3,2,2,1,3,2,1,1, 0.0019265, 0.0014572, 0.001327, 0.003795, 0.0025879,buy
2018-07-19,1,2,0,2,3,1,1,3,1,1,3,3,2,2,2,1,1,1,-0.0040463, 0.0103503,-0.019213, 0.007333, 0.0255170,buy
2018-07-20,2,1,0,3,1,1,0,2,4,1,3,3,1,2,1,2,1,2, 0.0007088,-0.0250778,-0.042832,-0.023119,-0.0198576,sell
2018-07-21,2,1,1,2,1,1,0,2,4,1,3,3,0,3,2,2,1,1,-0.0114094,-0.0259002,-0.025403,-0.042501,-0.0078145,sell
2018-07-22,1,2,0,3,3,1,1,1,2,2,2,2,1,3,2,3,3,0,-0.0052996, 0.0116600, 0.008029, 0.037214,-0.0050576,buy
2018-07-23,0,2,0,4,2,2,3,2,2,4,1,3,3,4,3,3,3,1, 0.0361415, 0.0312172, 0.011542, 0.036332, 0.0471818,buy
2018-07-24,1,3,2,4,2,2,1,2,1,3,1,3,3,3,3,2,4,2, 0.0111152, 0.0111152, 0.006532, 0.008442, 0.0069966,buy
2018-07-25,1,3,3,3,2,2,1,1,3,1,1,4,3,3,2,3,3,1,-0.0248390,-0.0133650,-0.035285,-0.005523,-0.0032619,sell
2018-07-26,1,3,3,4,2,2,0,0,3,1,2,3,2,3,3,2,3,1,-0.0309720,-0.0168112,-0.030972,-0.000818,-0.0120209,sell
2018-07-27,1,2,1,5,2,2,2,1,0,2,1,1,3,3,2,3,3,2,-0.0262786,-0.0249955,-0.017763,-0.029766,-0.0178807,sell
2018-07-28,1,1,1,4,4,2,4,1,0,2,1,1,3,3,3,4,2,3, 0.0000146,-0.0271251, 0.001957, 0.000254, 0.0036412,sell
2018-07-29,0,2,1,2,3,1,4,1,2,1,0,1,3,1,3,4,3,2,-0.0089559,-0.0065351,-0.002214,-0.006529,-0.0189586,sell
2018-07-30,0,2,2,2,2,2,2,1,2,0,1,2,3,0,3,4,1,1,-0.0318125,-0.0126693,-0.029261,-0.040815,-0.0190758,sell
2018-07-31,1,1,2,1,1,2,1,2,1,0,1,1,1,1,3,2,1,2,-0.0248110,-0.0266908,-0.025766,-0.026691,-0.0222514,sell
2018-08-01,0,1,0,2,1,1,2,0,1,1,0,1,1,0,1,3,1,2,-0.0350928,-0.0130502,-0.035212,-0.026335,-0.0269089,sell
2018-08-02,0,1,0,1,3,0,2,1,0,3,1,3,0,1,2,3,0,1,-0.0338990,-0.0078930,-0.033390,-0.028740,-0.0329208,sell
2018-08-03,1,2,1,2,2,0,2,2,0,3,2,2,1,2,3,3,1,1,-0.0437688,-0.0111540,-0.025803,-0.031136,-0.0035586,sell
2018-08-04,1,3,3,4,3,1,2,2,1,2,4,3,3,4,2,3,2,1,-0.0214480,-0.0192558,-0.018672,-0.013789,-0.0054551,sell
2018-08-05,0,3,5,3,4,1,2,1,1,1,3,3,3,3,2,2,3,2,-0.0118471,-0.0145938,-0.014653,-0.010951, 0.0032982,sell
2018-08-06,0,3,3,4,6,0,3,2,0,4,3,4,3,3,2,4,4,2,-0.0044924,-0.0100753,-0.002383,-0.046250,-0.0038070,sell
2018-08-07,0,4,1,4,6,0,2,3,0,5,3,5,2,4,2,3,4,2, 0.0021996, 0.0003792, 0.005813,-0.005310, 0.0064979,buy
2018-08-08,0,3,2,3,6,1,2,2,1,4,2,5,2,3,2,4,4,2,-0.0000381,-0.0393726,-0.035831,-0.052158,-0.0358306,sell
2018-08-09,0,3,3,2,5,2,2,2,1,3,3,4,2,3,4,3,3,1, 0.0019201, 0.0030524,-0.000236, 0.001108, 0.0019506,sell
2018-08-10,0,5,1,3,6,1,2,3,1,5,3,5,2,3,3,4,5,2,-0.0053944,-0.0113689,-0.007413,-0.018989,-0.0075685,sell
2018-08-11,0,4,1,3,7,0,3,1,0,4,3,3,2,3,3,4,4,1,-0.0075840,-0.0269662, 0.002886,-0.041919, 0.0028861,sell
2018-08-12,0,3,2,4,5,1,2,0,1,2,1,2,2,3,3,4,4,1, 0.0148756, 0.0145269, 0.014912,-0.000229, 0.0145350,buy
2018-08-13,1,3,2,3,3,1,1,1,1,2,2,3,2,2,3,3,3,0,-0.0239378,-0.0244370,-0.018413,-0.009385,-0.0198628,sell
2018-08-14,1,3,1,1,3,0,1,1,0,2,1,2,1,1,3,2,2,1,-0.0414557, 0.0168361,-0.035062,-0.021759, 0.0161215,sell
2018-08-15,1,3,0,0,3,0,3,0,1,2,2,2,1,2,3,0,1,2, 0.0231967, 0.0134540, 0.021901, 0.026079, 0.0202939,buy
2018-08-16,0,2,0,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2, 0.0002536,-0.0344702, 0.000254,-0.002384, 0.0002536,sell
2018-08-17,1,2,1,0,1,0,2,2,3,1,3,2,0,2,2,1,1,2, 0.0401930,-0.0069502, 0.038971, 0.039929, 0.0399292,buy
2018-08-18,0,2,0,0,3,0,3,3,4,1,2,2,2,2,2,2,2,2, 0.0082554, 0.0098722, 0.015228, 0.016188, 0.0152283,buy
2018-08-19,0,3,0,1,3,0,4,2,2,1,0,2,3,3,2,1,3,2,-0.0057903, 0.0027333,-0.011547,-0.006230,-0.0005981,sell
2018-08-20,0,2,0,1,3,0,4,2,2,2,1,3,4,3,1,0,2,2,-0.0042805,-0.0022219, 0.002590,-0.004374, 0.0073880,sell
2018-08-21,1,3,3,0,3,0,2,2,1,1,2,3,3,2,0,2,3,1,-0.0388207,-0.0422513,-0.043683,-0.036110,-0.0388207,sell
2018-08-22,1,4,3,0,3,0,1,1,3,3,3,3,2,3,2,1,3,2, 0.0030211,-0.0014483,-0.001332, 0.002080,-0.0013320,sell
2018-08-23,2,4,3,1,3,0,2,2,1,3,2,2,3,3,3,2,4,2,-0.0225947,-0.0135699,-0.012960,-0.024656,-0.0216749,sell
2018-08-24,0,3,3,2,3,0,3,3,1,4,2,3,2,4,2,3,3,3, 0.0131263, 0.0094176, 0.015158, 0.016593, 0.0130385,buy
2018-08-25,0,3,3,2,4,0,4,1,1,3,1,4,3,3,3,3,2,2, 0.0146681,-0.0019196, 0.012596, 0.004035, 0.0158117,buy
2018-08-26,0,3,2,3,4,0,2,1,3,2,1,3,2,2,4,3,3,2, 0.0162437, 0.0167633, 0.015439, 0.015697, 0.0245117,buy
2018-08-27,1,2,3,2,4,0,1,2,2,2,0,3,2,3,4,2,3,2,-0.0174924, 0.0039471,-0.011312, 0.004309, 0.0004599,sell
2018-08-28,0,1,2,3,3,1,2,0,3,3,1,3,1,1,4,3,3,2, 0.0152372, 0.0189572, 0.019440, 0.019113, 0.0029553,buy
2018-08-29,0,2,2,3,3,0,2,0,1,4,0,3,0,2,4,4,3,1, 0.0086602, 0.0117880, 0.003135, 0.003135, 0.0115513,buy
2018-08-30,1,3,1,2,4,1,1,1,1,4,1,2,1,3,5,3,2,2,-0.0056911,-0.0148437,-0.026416,-0.008153,-0.0125009,sell
2018-08-31,1,2,1,3,2,0,0,1,2,3,2,1,2,2,4,2,1,1,-0.0447116,-0.0447922,-0.022283,-0.028276,-0.0275653,sell
2018-09-01,0,1,3,3,2,1,1,0,2,0,3,1,2,1,2,2,0,2, 0.0047647, 0.0116898, 0.005222, 0.009205,-0.0063579,buy
2018-09-02,0,0,2,3,2,0,3,0,1,1,3,0,3,0,1,1,1,3,-0.0157765, 0.0018655, 0.005687,-0.000777,-0.0028598,sell
2018-09-03,0,1,1,3,3,1,2,1,1,2,3,1,4,2,1,0,1,3,-0.0165422,-0.0033694,-0.010232,-0.003369,-0.0084150,sell
2018-09-04,0,1,1,3,3,2,2,0,2,2,3,1,4,3,1,1,1,2,-0.0003865,-0.0047729,-0.015435,-0.002133,-0.0154347,sell
2018-09-05,0,1,4,3,1,2,2,0,1,1,2,1,3,3,1,1,2,2, 0.0009387,-0.0075339,-0.040789, 0.006009,-0.0347541,sell
2018-09-06,0,1,3,5,2,4,2,0,3,3,3,3,4,3,2,2,4,2,-0.0815916,-0.0716960,-0.021874,-0.071374,-0.0704449,sell
2018-09-07,0,2,3,5,4,2,2,1,3,3,3,3,3,3,3,4,5,1,-0.0033105,-0.0101998,-0.016583,-0.015926,-0.0165826,sell
2018-09-08,0,1,5,6,3,2,3,0,3,2,3,2,4,2,4,5,4,1,-0.0320360,-0.0403828,-0.043910,-0.040607,-0.0405189,sell
2018-09-09,0,2,6,7,0,3,1,1,3,1,1,2,3,3,4,5,5,1,-0.0320609,-0.0358731,-0.034476,-0.032694,-0.0411623,sell
2018-09-10,1,3,3,5,1,2,2,1,3,2,2,3,3,2,4,4,4,1,-0.0503426,-0.0330400,-0.039394,-0.036524,-0.0381795,sell
2018-09-11,1,3,1,3,2,2,2,1,2,3,2,3,3,3,3,3,3,0,-0.0154856,-0.0163813,-0.029504, 0.006375,-0.0054848,sell
2018-09-12,1,2,1,5,0,3,3,0,3,3,2,2,5,3,2,3,3,1,-0.0557731,-0.0436601,-0.026027,-0.037611,-0.0479743,sell
2018-09-13,2,1,2,5,0,3,2,3,4,2,3,2,3,4,2,4,4,2, 0.0362251, 0.0074943, 0.036225, 0.036225, 0.0108652,buy
2018-09-14,1,3,3,3,1,2,2,3,5,1,2,3,3,4,3,5,3,1,-0.0081013,-0.0034621,-0.004042,-0.008101,-0.0216508,sell
2018-09-15,0,3,2,3,1,2,3,2,5,2,2,2,3,4,3,4,3,2,-0.0028103, 0.0013159,-0.002810,-0.002810,-0.0098242,sell
2018-09-16,0,2,1,3,0,2,3,3,3,2,1,3,3,2,2,3,3,2,-0.0020801,-0.0052150,-0.007515,-0.023255,-0.0194513,sell
2018-09-17,1,1,2,1,0,1,2,2,3,2,2,2,2,0,1,3,3,2,-0.0240743, 0.0150316,-0.018106,-0.010328,-0.0103281,sell
2018-09-18,2,3,1,0,0,1,1,2,5,2,3,3,1,1,2,3,2,2, 0.0182933, 0.0283104, 0.004279, 0.005117,-0.0014349,buy
2018-09-19,2,2,0,0,0,0,2,2,3,1,2,1,1,2,1,2,2,1, 0.0038707,-0.0025445, 0.004783, 0.030427, 0.0038707,buy
2018-09-20,1,0,1,0,2,0,3,1,1,2,2,0,1,2,0,2,3,1, 0.0363838, 0.0335759, 0.009582, 0.043347, 0.0412099,buy
2018-09-21,0,1,2,1,2,0,3,1,0,3,2,1,2,1,1,3,2,1, 0.0437308, 0.0478946, 0.024789, 0.048786, 0.0437308,buy
2018-09-22,0,2,3,1,3,0,2,1,2,3,3,2,3,0,1,3,3,2,-0.0087072, 0.0048444,-0.021897,-0.009468,-0.0087072,sell
2018-09-23,1,2,4,0,3,0,2,4,2,2,2,3,4,1,3,3,3,1,-0.0208086,-0.0172584,-0.023888,-0.022310,-0.0194082,sell
2018-09-24,2,2,3,1,2,0,3,3,2,3,2,2,4,1,3,3,4,2,-0.0122660,-0.0162699,-0.016222,-0.018656,-0.0121874,sell
2018-09-25,1,3,2,1,3,1,4,2,1,3,3,3,3,1,2,4,3,2,-0.0106865,-0.0133991, 0.001841,-0.003266,-0.0149190,sell
2018-09-26,1,3,2,0,2,0,3,2,0,2,2,3,2,1,3,2,1,1,-0.0276308, 0.0198929,-0.012430, 0.006305, 0.0168818,buy
2018-09-27,2,3,2,0,2,1,2,3,0,2,3,2,2,1,3,2,2,2, 0.0073320,-0.0364812, 0.014849,-0.007218, 0.0133720,sell
2018-09-28,1,2,2,2,3,2,2,2,1,1,4,3,2,2,2,2,1,2, 0.0160144, 0.0293995, 0.017493, 0.026438, 0.0244869,buy
2018-09-29,2,1,3,2,2,1,3,1,0,1,4,2,2,1,3,2,1,1,-0.0156155,-0.0129382,-0.017771, 0.008848,-0.0129873,sell
2018-09-30,2,1,3,2,5,0,2,2,0,3,4,2,3,2,4,2,1,2,-0.0001502, 0.0208666, 0.021895, 0.025885,-0.0001502,buy
2018-10-01,1,3,2,2,4,1,1,2,1,1,3,2,3,3,3,1,2,1,-0.0134631,-0.0030556,-0.004160,-0.010260,-0.0037363,sell
2018-10-02,1,1,4,1,2,2,2,1,1,3,3,3,3,3,3,1,1,1,-0.0030796, 0.0086538, 0.008654, 0.007959, 0.0069999,buy
2018-10-03,1,3,4,1,2,1,2,1,0,3,2,3,3,4,3,1,1,1, 0.0026974,-0.0040733, 0.008969,-0.004229, 0.0068260,sell
2018-10-04,1,4,2,2,4,1,2,1,1,4,3,3,4,4,2,2,2,2,-0.0077117, 0.0005218,-0.001667,-0.011088,-0.0026334,sell
2018-10-05,1,2,3,2,3,0,2,2,1,3,4,3,2,3,3,2,2,0,-0.0009195, 0.0243066, 0.021656, 0.030234,-0.0283949,buy
2018-10-06,1,1,3,2,2,1,3,1,1,1,4,1,3,3,1,1,2,1,-0.0177691,-0.0145275,-0.015328,-0.019464,-0.0151760,sell
2018-10-07,1,2,2,3,2,1,3,1,1,1,3,2,3,4,1,1,2,1,-0.0027559,-0.0063199,-0.011001,-0.013646, 0.0033976,sell
2018-10-08,2,2,2,1,3,1,3,2,0,3,3,2,3,4,2,1,2,2,-0.0004205,-0.0089491, 0.003649,-0.007412, 0.0004587,sell
2018-10-09,2,2,1,2,2,1,2,0,1,3,2,1,3,5,2,1,1,1,-0.0019397,-0.0029746,-0.007707,-0.002975, 0.0059018,sell
2018-10-10,2,2,2,2,1,2,1,0,2,3,1,1,4,5,1,2,2,1, 0.0184827,-0.0011237, 0.019441, 0.018428, 0.0251540,buy
2018-10-11,3,0,2,1,1,1,1,1,2,3,2,1,2,4,2,2,1,1,-0.0141121,-0.0030714,-0.003245,-0.003190, 0.0238742,sell
2018-10-12,2,1,0,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1, 0.0069378,-0.0030974, 0.005398, 0.011721, 0.0075464,buy
2018-10-13,2,0,0,1,0,1,3,1,3,3,2,0,2,1,3,2,2,2, 0.0226049, 0.0147953, 0.022406, 0.023718, 0.0317082,buy
2018-10-14,3,0,1,0,0,0,3,2,2,2,2,2,2,0,2,2,1,2, 0.0028856, 0.0103235, 0.039012, 0.017310, 0.0303829,buy
2018-10-15,2,1,1,0,0,0,2,1,3,3,0,2,3,1,1,2,2,2, 0.0146147, 0.0160098, 0.016759, 0.014507, 0.0153702,buy
2018-10-16,2,1,1,0,0,0,2,1,2,4,1,2,3,3,2,0,1,1,-0.0120455,-0.0102891, 0.007145, 0.010180, 0.0094407,buy
2018-10-17,1,1,1,0,0,0,2,1,1,3,1,2,1,2,0,1,1,2, 0.0309165, 0.0416342, 0.006519, 0.034369, 0.0340266,buy
2018-10-18,1,1,2,1,0,0,3,1,1,2,1,1,2,3,1,2,0,2, 0.0088858, 0.0160837,-0.006446, 0.028095, 0.0096976,buy
2018-10-19,0,1,2,2,0,0,2,2,4,2,2,2,1,2,3,3,1,1, 0.0110312, 0.0103131, 0.006149, 0.015791, 0.0157912,buy
2018-10-20,1,1,2,2,0,1,3,3,4,1,2,2,2,3,2,3,3,1, 0.0214553, 0.0366050, 0.022223, 0.018550, 0.0343464,buy
2018-10-21,1,1,2,2,1,1,3,2,3,1,2,2,3,3,2,2,2,1, 0.0373020, 0.0397147, 0.022783, 0.023206, 0.0365707,buy
2018-10-22,0,2,2,2,1,1,3,2,2,2,1,3,4,2,1,3,2,1, 0.0125085, 0.0138066, 0.008028,-0.005829, 0.0153789,buy
2018-10-23,0,3,0,2,1,2,3,1,4,2,2,2,4,2,2,4,1,1,-0.0100792,-0.0066776,-0.013348,-0.004732,-0.0125722,sell
2018-10-24,1,3,1,1,1,4,2,2,3,2,2,2,3,2,3,4,3,1,-0.0214035, 0.0050680,-0.003971,-0.021159,-0.0126023,sell
2018-10-25,1,3,2,2,0,3,1,1,4,1,1,1,3,2,3,5,2,1,-0.0347924,-0.0078237,-0.007048,-0.022720,-0.0356012,sell
2018-10-26,1,3,1,4,3,3,2,1,2,1,2,2,4,2,2,5,3,1,-0.0237664,-0.0225591,-0.036605,-0.031457,-0.0244148,sell
2018-10-27,1,3,1,4,3,2,2,1,2,1,2,1,4,2,2,3,4,2,-0.0096292,-0.0221265,-0.025132,-0.025009,-0.0237782,sell
2018-10-28,1,4,3,2,3,1,2,1,3,1,2,3,3,4,1,2,4,2,-0.0085125,-0.0063097,-0.011733,-0.009435,-0.0150407,sell
2018-10-29,1,4,2,3,2,2,3,0,3,0,2,4,2,4,0,3,3,2,-0.0178476, 0.0121157,-0.022357,-0.008351,-0.0140038,sell
2018-10-30,1,4,2,3,2,2,2,0,2,3,2,4,2,4,1,2,3,3,-0.0159502, 0.0044920,-0.003112,-0.001127,-0.0086017,sell
2018-10-31,1,4,1,2,3,1,3,1,1,3,1,4,1,4,1,3,4,2, 0.0141090, 0.0121835,-0.000146, 0.002341, 0.0057723,buy
2018-11-01,2,4,0,2,3,2,3,1,3,1,2,4,2,3,2,3,3,2, 0.0117014, 0.0218319, 0.005089, 0.015718, 0.0047042,buy
2018-11-02,2,2,3,2,1,2,3,3,2,1,3,3,1,4,2,2,3,3, 0.0281958, 0.0264573, 0.026736, 0.020904, 0.0277538,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,3,1,2,4,2,2,3,1, 0.0017694,-0.0027288, 0.000721, 0.000721,-0.0407577,sell
2018-11-04,1,4,1,2,2,1,4,1,1,1,2,2,3,3,2,3,2,1,-0.0161196,-0.0180258,-0.016120,-0.033177,-0.0263893,sell
2018-11-05,1,2,3,2,1,1,2,2,0,2,1,2,4,3,3,2,1,0, 0.0419611, 0.0433250, 0.022921, 0.041896, 0.0416944,buy
2018-11-06,3,1,3,2,0,2,3,1,1,1,2,2,3,3,2,2,2,1,-0.0137391, 0.0151292,-0.006574, 0.021081, 0.0268067,buy
2018-11-07,1,2,3,1,0,1,2,3,3,0,1,1,3,3,3,3,1,1, 0.0234198, 0.0337063, 0.017841, 0.006230, 0.0257680,buy
2018-11-08,2,2,2,1,1,1,5,3,2,1,2,2,3,3,3,3,2,2,-0.0012538, 0.0095416,-0.016069, 0.001902, 0.0077923,buy
2018-11-09,2,2,2,2,1,1,4,6,1,2,4,2,2,5,2,3,3,2,-0.0550604,-0.0089801,-0.052136,-0.055060,-0.0713954,sell
2018-11-10,1,0,3,3,0,1,2,4,4,2,4,1,2,4,2,1,4,2,-0.0139941,-0.0122856,-0.026929,-0.030164,-0.0323436,sell
2018-11-11,2,0,2,2,0,1,1,4,4,1,3,1,3,2,1,2,3,2,-0.0004956,-0.0071529, 0.008455, 0.004541, 0.0075523,buy
2018-11-12,1,1,1,2,0,0,0,5,2,2,1,1,2,3,2,1,2,2,-0.0225954,-0.0300015,-0.021603,-0.031299,-0.0021564,sell
2018-11-13,1,0,1,2,0,0,2,4,2,4,2,1,2,3,2,2,2,2,-0.0259647,-0.0312219,-0.016364,-0.029047,-0.0200572,sell
2018-11-14,0,2,1,2,0,0,3,3,2,2,3,1,1,3,2,2,1,2,-0.0371773,-0.0521177,-0.016889,-0.038207,-0.0103774,sell
2018-11-15,1,1,1,2,0,0,2,4,2,1,2,0,1,3,2,2,2,2,-0.0571672,-0.0552413,-0.056216,-0.064015,-0.0508929,sell
2018-11-16,1,0,2,3,0,0,0,4,2,2,2,1,1,2,1,2,2,3, 0.0111753, 0.0024557,-0.020112, 0.006859,-0.0044126,buy
2018-11-17,1,1,0,4,0,0,0,4,2,1,2,1,0,3,1,2,2,2,-0.0246320,-0.0321205,-0.038882,-0.020129,-0.0066157,sell
2018-11-18,0,0,1,2,3,0,2,1,1,2,1,1,1,2,1,1,3,2,-0.0104863,-0.0062508,-0.010785,-0.012527,-0.0109692,sell
2018-11-19,0,2,1,3,2,0,2,2,0,3,1,2,2,4,1,2,2,1,-0.0328569,-0.0155723,-0.011176,-0.010606,-0.0268007,sell
2018-11-20,1,3,0,3,2,2,1,3,1,2,0,2,2,5,2,1,4,2,-0.0515277,-0.0486331,-0.073956, 0.007958,-0.0520279,sell
2018-11-21,2,2,1,2,2,2,0,2,2,1,1,2,1,5,1,1,4,1,-0.0341789,-0.0312934,-0.062238, 0.000503,-0.0348993,sell
2018-11-22,1,1,1,3,2,1,2,2,1,2,0,1,1,4,2,2,4,2,-0.0188784,-0.0177132,-0.075609, 0.005948,-0.0187551,sell
2018-11-23,1,1,0,4,4,2,3,3,0,4,2,2,2,4,2,2,5,3,-0.0101488,-0.0074387,-0.046541,-0.015274,-0.0328591,sell
2018-11-24,1,3,1,3,2,1,3,4,1,3,3,1,3,4,3,1,4,3,-0.0531562,-0.0451752,-0.056208,-0.053739,-0.0565487,sell
2018-11-25,2,2,4,1,2,2,4,3,1,2,3,3,3,4,2,3,3,2,-0.0043060,-0.0044992,-0.008697,-0.020347,-0.0128548,sell
2018-11-26,2,3,1,3,0,3,4,2,0,3,3,3,3,3,3,3,1,2, 0.0107392, 0.0055101, 0.027209, 0.011431, 0.0167027,buy
2018-11-27,2,4,1,3,2,1,4,2,0,5,4,3,4,4,2,3,3,1,-0.0200835,-0.0271811,-0.006165,-0.024495,-0.0145694,sell
2018-11-28,2,3,0,2,5,1,4,2,0,3,3,3,3,3,3,4,3,0, 0.0559828,-0.0033470, 0.056659, 0.058267, 0.0629067,buy
2018-11-29,2,2,2,3,2,2,3,2,2,2,2,4,2,2,4,3,3,2, 0.0238967, 0.0442801, 0.046375, 0.046796, 0.0202621,buy
2018-11-30,2,2,2,3,1,3,3,4,1,2,3,3,2,3,4,3,3,2, 0.0207353, 0.0395757, 0.067522, 0.037074, 0.0348681,buy
