Date,MEJU,MENE,MENN,MESA,MEVS,MOJU,MONE,MONN,MOSA,MOVS,VEJU,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,none,none,none,none,a0,none,a180,none,none,a60,none,none,none,none,none,-0.06084, 0.09403, 0.105587,-0.00577, 0.15241,buy
2020-06-27,none,none,none,none,a0,a120,a180,a90,a120,none,none,none,none,none,none, 0.32900,-0.15032, 0.069241,-0.09693,-0.09693,sell
2020-06-28,none,none,none,none,a0,none,none,none,a120,a90,none,none,none,none,none,-0.27085,-0.24240,-0.233504,-0.33132,-0.03715,sell
2020-06-29,none,none,none,none,a0,a90,a150,a120,a90,none,none,none,none,none,none, 0.11977, 0.46949, 0.155881, 0.05329, 0.15726,buy
2020-06-30,none,none,none,none,a0,none,none,a120,a90,a120,none,none,none,none,none, 0.37680, 0.39289, 0.847853,-0.06965, 0.39407,buy
2020-07-01,none,none,none,none,a0,a60,a120,a150,a60,none,a135,none,none,none,none, 0.16687, 0.14000, 0.166873, 0.16687, 0.15853,buy
2020-07-02,none,none,none,none,a0,none,none,a150,a60,a150,a135,none,none,none,none, 0.15614, 0.10859, 0.161908, 0.25989, 0.26267,buy
2020-07-03,none,none,none,none,none,none,a90,a180,none,a150,a135,none,none,none,none,-0.12587,-0.09041,-0.042557, 0.00645,-0.00888,sell
2020-07-04,none,none,none,none,none,none,none,a180,none,a180,a135,none,none,none,none,-0.05274,-0.09881,-0.136337,-0.07893,-0.09881,sell
2020-07-05,none,none,none,none,none,a0,a60,none,none,a180,a135,none,none,none,none,-0.26840,-0.08749,-0.178080,-0.27715,-0.16521,sell
2020-07-06,none,none,none,none,none,a0,none,a150,a0,none,a135,none,none,none,none, 0.36126, 0.36845, 0.312634, 0.33844, 0.36845,buy
2020-07-07,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none, 0.08076, 0.19605, 0.149468, 0.24891, 0.24461,buy
2020-07-08,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,-0.13389, 0.25908,-0.077845, 0.23882,-0.13560,buy
2020-07-09,none,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none, 0.14441, 0.07128, 0.054135, 0.04896, 0.17755,buy
2020-07-10,none,none,none,none,none,a60,a0,a90,a60,a120,a135,none,none,none,none,-0.03112,-0.12724, 0.279555,-0.02556,-0.03798,sell
2020-07-11,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none, 0.09342, 0.02820, 0.092748, 0.09768, 0.12376,buy
2020-07-12,none,none,none,none,none,a90,none,none,none,a90,a135,none,none,none,none, 0.24866,-0.04690, 0.221354, 0.26608,-0.08374,buy
2020-07-13,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none, 0.47586, 0.63857, 0.638569, 0.71508, 0.64148,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.18601, 0.06468, 0.281518, 0.05279,-0.17240,buy
2020-07-15,none,none,none,none,none,a120,a60,none,a120,a60,none,none,none,a135,none, 0.12347,-0.00293, 0.166093,-0.05139,-0.02353,sell
2020-07-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none, 0.23311,-0.11251, 0.257697,-0.09913,-0.13995,sell
2020-07-17,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,-0.02618, 0.05601,-0.036719,-0.09381,-0.04714,sell
2020-07-18,none,none,none,none,none,a150,a90,a0,a150,none,none,none,none,a135,none, 0.15280, 0.54340, 0.004631,-0.05025, 0.11170,sell
2020-07-19,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,a135,none, 0.14323,-0.11998, 0.161256, 0.33530,-0.10547,buy
2020-07-20,none,none,none,none,none,a180,a120,none,a180,a0,none,none,none,a135,none, 0.35701,-0.05090, 0.206693, 0.66024, 0.06180,buy
2020-07-21,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none, 0.50162, 0.26290, 0.399818, 0.23470, 0.12502,buy
2020-07-22,none,none,none,none,none,a150,a150,a60,a150,none,none,none,none,a135,none, 0.39063, 0.63451,-0.159465, 0.08650, 0.51622,buy
2020-07-23,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none, 0.35804, 0.35804, 0.444818, 0.35989, 0.49704,buy
2020-07-24,none,none,none,none,none,a120,a180,a90,a120,a60,a150,a90,none,none,none,-0.05471,-0.06682,-0.221730,-0.07599,-0.10528,sell
2020-07-25,none,none,none,none,none,none,none,a90,a120,none,a150,a90,none,none,none, 0.00151, 0.00161,-0.256428, 0.00151, 0.00151,sell
2020-07-26,none,none,none,none,none,a90,a150,a120,a90,a90,a150,a90,none,none,none, 0.16003, 0.10955, 0.223399, 0.16003,-0.01949,buy
2020-07-27,none,none,none,none,none,none,none,a120,a90,none,a150,a90,none,none,a30, 0.43842, 0.41139, 0.400308, 0.45375,-0.06263,buy
2020-07-28,a180,a120,none,none,none,a60,a120,a150,a60,a120,a150,a90,none,none,a30, 0.35870, 0.10285, 0.358696, 0.34945, 0.35870,buy
2020-07-29,a180,a120,none,none,none,none,none,a150,a60,a120,a150,a90,none,none,a30, 0.29687, 0.15327, 0.296866, 0.31181, 0.28361,buy
2020-07-30,a180,a120,none,none,none,none,a90,none,none,a150,a150,a90,a0,none,a30, 0.17432, 0.07375, 0.172396, 0.38719, 0.10160,buy
2020-07-31,a180,a120,none,none,a0,none,a90,a180,none,a150,none,a90,a0,none,a30, 0.18413,-0.00113, 0.183567, 0.14127, 0.18413,buy
2020-08-01,a180,a120,a30,a180,a0,a0,a60,none,none,none,none,none,a0,a150,a30, 0.14598, 0.13579,-0.068567, 0.24987, 0.80341,buy
2020-08-02,none,none,a30,a180,a0,a0,a60,a150,a0,a180,none,none,a0,a150,a30, 0.35566, 0.28888, 0.148739, 0.25800, 0.46211,buy
2020-08-03,none,none,a30,a180,a0,none,none,none,none,none,none,none,a0,a150,a30, 0.22349, 0.18765,-0.093462, 0.11629, 0.79289,buy
2020-08-04,none,none,a30,a180,a0,none,none,a120,none,a150,none,none,a0,a150,a30, 0.66663, 0.32988,-0.113149, 0.09660, 0.79289,buy
2020-08-05,none,none,a30,a180,a0,none,none,a120,none,a150,none,none,a0,a150,a30, 0.66663, 0.32988,-0.113149, 0.09660, 0.79289,buy
2020-08-06,none,a135,none,none,none,a60,a0,none,none,none,none,none,a0,a150,a30,-0.22168, 0.43516, 0.435159,-0.43529, 0.49908,buy
2020-08-07,none,a135,none,none,none,none,a0,a90,a60,a120,none,none,a0,a150,a30,-0.35278,-0.08711,-0.081028,-0.53757, 0.48509,sell
2020-08-08,none,a135,none,none,none,a90,none,none,none,none,none,none,a0,a150,a30,-0.13384, 0.21612, 0.216120,-0.34738, 0.31394,buy
2020-08-09,none,a135,a45,none,none,a90,none,a60,a90,a90,none,none,none,none,a30,-0.13480,-0.08108,-0.078265,-0.12708,-0.19998,sell
2020-08-10,none,none,a45,none,none,none,none,a60,a90,a90,none,none,none,none,a30,-0.20286,-0.20286,-0.166159,-0.27377,-0.27305,sell
2020-08-11,none,none,a45,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.57130,-0.07950,-0.333282,-0.16442,-0.53655,sell
2020-08-12,none,none,a45,none,none,none,a60,none,a120,a60,none,none,none,none,none,-0.57404,-0.33223,-0.855693,-0.32017,-0.75821,sell
2020-08-13,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.29630, 0.25278, 0.111852, 0.25878, 0.32575,buy
2020-08-14,a150,a150,none,none,none,a150,a90,a0,a150,none,none,none,none,none,none, 0.15879, 0.15690,-0.085954, 0.16012, 0.12934,buy
2020-08-15,a150,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.09098, 0.09542, 0.118959, 0.08287, 0.32508,buy
2020-08-16,none,a150,a60,a150,none,a180,a120,none,a180,none,none,none,none,none,none, 0.05157,-0.04004, 0.022192, 0.13776, 0.23825,buy
2020-08-17,none,none,a60,a150,none,none,none,none,a180,a0,none,none,none,none,none, 0.47836, 0.33951, 0.426640, 0.54051, 0.62104,buy
2020-08-18,none,none,a60,a150,none,a150,a150,a60,a150,none,none,none,none,none,none, 0.23015, 0.41076, 0.132378, 0.29377, 0.63615,buy
2020-08-19,none,none,a60,a150,none,none,none,a60,a150,none,none,none,none,none,none, 0.60971, 0.47766, 0.533570, 0.51591, 0.59997,buy
2020-08-20,a135,none,none,none,a30,a120,a180,a90,a120,none,none,none,none,none,none,-0.16886,-0.15468,-0.331481,-0.40063,-0.33839,sell
2020-08-21,a135,none,none,none,a30,none,none,a90,a120,a60,none,none,none,none,none,-0.27429, 0.34464,-0.256666,-0.22240, 0.01537,sell
2020-08-22,a135,none,none,none,a30,a90,a150,a120,none,none,a180,none,none,none,none,-0.24760,-0.20853, 0.003921,-0.16458,-0.24760,sell
2020-08-23,a135,none,none,none,a30,none,none,a120,a90,a90,a180,none,none,none,none,-0.21849,-0.08161,-0.106624,-0.10300,-0.22071,sell
2020-08-24,none,none,none,a135,a30,a60,a120,none,none,a90,a180,none,none,none,none, 0.17850, 0.04098, 0.197578, 0.43113,-0.27310,buy
2020-08-25,none,none,none,a135,none,none,a120,a150,a60,a120,a180,a120,none,none,none,-0.47465,-0.28197,-0.100776, 0.43328,-0.87771,sell
2020-08-26,none,none,none,a135,none,none,a90,none,none,a120,a180,a120,none,none,none, 0.05277, 0.09024, 0.127481, 0.35350,-0.60532,buy
2020-08-27,a120,none,none,a135,none,none,a90,a180,none,none,a180,a120,none,none,none,-0.55822,-0.49883,-0.048958,-0.39852,-0.74666,sell
2020-08-28,a120,a180,none,none,none,a0,none,none,none,a150,a180,a120,none,none,none,-0.39344,-0.35439,-0.252092,-0.23122,-0.37636,sell
2020-08-29,a120,a180,none,none,none,a0,a60,a150,a0,none,a180,a120,none,a180,none, 0.21766, 0.00846, 0.089827, 0.04490, 0.26030,buy
2020-08-30,a120,a180,none,none,none,none,none,none,a0,a180,none,a120,a30,a180,none,-0.20374,-0.29678,-0.128925,-0.27278,-0.11933,sell
2020-08-31,a120,a180,none,none,a45,none,none,a120,none,a180,none,none,a30,a180,none,-0.22317,-0.61310,-0.789000,-0.57207,-0.31777,sell
2020-09-01,none,a180,a90,a120,a45,none,none,a120,none,a150,none,none,a30,a180,none,-0.30763,-0.64430,-0.790647,-0.61937,-0.31946,sell
2020-09-02,none,a180,a90,a120,a45,a60,a0,none,none,a150,none,none,a30,a180,none,-0.26534,-0.64625,-0.807368,-0.58635,-0.51701,sell
2020-09-03,none,none,a90,a120,a45,a60,a0,a90,a60,none,none,none,a30,a180,none,-0.43016,-0.62046,-0.634653,-0.57607,-0.57607,sell
2020-09-04,none,none,a90,a120,a45,none,none,none,none,a120,none,none,a30,a180,none,-0.22730,-0.60183,-0.787007,-0.58220,-0.31578,sell
2020-09-05,none,none,none,a120,none,a90,none,a60,a90,none,none,none,none,a180,none, 0.51271, 0.43595, 0.552598, 0.57392, 0.56033,buy
2020-09-06,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a180,none, 0.30605, 0.19060, 0.463920, 0.35869, 0.28535,buy
2020-09-07,none,none,none,none,none,a120,a60,none,none,a90,none,a135,none,none,none,-0.04752,-0.04412,-0.044120,-0.09191,-0.04412,sell
2020-09-08,none,none,none,none,none,a120,a60,none,a120,none,none,a135,none,none,none, 0.04607, 0.12219, 0.115402,-0.01197, 0.16183,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none, 0.10850, 0.14281, 0.142806, 0.15662, 0.15875,buy
2020-09-10,none,none,none,none,none,a150,a90,a0,a150,a60,none,a135,none,none,none, 0.18629, 0.27416, 0.282694, 0.23466, 0.25499,buy
2020-09-11,none,none,none,none,none,none,none,a0,a150,none,none,a135,none,none,none, 0.20077, 0.17639, 0.175815, 0.17441, 0.17582,buy
2020-09-12,none,none,none,none,a60,a180,a120,none,none,none,none,a135,a45,none,none,-0.09288,-0.04938,-0.207876,-0.34348,-0.04292,sell
2020-09-13,none,none,none,none,a60,a180,a120,none,a180,none,none,a135,a45,none,none, 0.01331,-0.39760,-0.402103, 0.02203, 0.00788,sell
2020-09-14,none,none,none,none,a60,a150,a150,none,none,a0,none,none,a45,none,none,-0.00488, 0.57445, 0.527450,-0.01564,-0.00488,buy
2020-09-15,a90,none,none,none,a60,a150,a150,a60,a150,a0,none,none,a45,none,none,-0.20355, 0.35496,-0.057339,-0.05525,-0.06847,sell
2020-09-16,a90,a150,none,none,a60,a120,a180,none,none,none,none,none,a45,none,a0,-0.33288,-0.25417,-0.228234,-0.15610,-0.35645,sell
2020-09-17,a90,a150,none,none,a60,a120,a180,a90,a120,none,none,none,a45,none,a0,-0.24528,-0.33876,-0.338741,-0.41234,-0.42136,sell
2020-09-18,a90,a150,none,none,a60,a90,a150,none,none,a60,none,none,none,none,a0, 0.01527, 0.12934,-0.066798, 0.26088, 0.00699,buy
2020-09-19,a90,a150,none,none,none,a90,a150,a120,a90,a60,a150,none,none,none,a0, 0.08306, 0.24705, 0.281326, 0.22150, 0.28765,buy
2020-09-20,none,a150,a120,none,none,a60,a120,none,none,a90,a150,a150,none,none,a0,-0.84381,-0.67424,-0.745903,-0.72760,-0.79143,sell
2020-09-21,none,a150,a120,a90,none,a60,a120,a150,a60,a90,a150,a150,none,none,a0,-0.72909,-0.62643,-0.735892,-0.70732,-0.69442,sell
2020-09-22,none,none,a120,a90,none,none,none,none,none,a120,a150,a150,none,none,a0,-1.09691,-0.93792,-1.243729,-1.10888,-1.04542,sell
2020-09-23,none,none,a120,a90,none,none,a90,a180,none,a120,a150,a150,none,none,a0,-0.94927,-0.79628,-0.986500,-0.93701,-0.93701,sell
2020-09-24,none,none,a120,a90,none,none,none,none,none,none,a150,a150,none,none,a0,-1.06305,-1.02052,-1.246428,-0.91568,-0.81010,sell
2020-09-25,none,none,none,a90,none,a0,a60,a150,a0,a150,none,a150,a60,none,a0, 0.04198, 0.74782,-0.344213,-0.17214,-0.17110,sell
2020-09-26,none,none,none,none,none,none,none,a150,a0,none,none,a150,a60,a150,a0,-0.25952,-0.32352,-0.166613,-0.70296,-0.44074,sell
2020-09-27,none,none,none,none,none,none,none,a120,none,a180,none,none,a60,a150,a0, 0.48037, 0.43644, 0.479583,-0.12520, 0.48402,buy
2020-09-28,none,a135,none,none,none,none,none,a120,none,a180,none,none,a60,a150,none, 0.13631, 0.04879, 0.255773,-0.34606, 0.30079,buy
2020-09-29,none,a135,none,none,none,a60,a0,none,none,none,none,none,a60,a150,none,-0.00998, 0.49790, 0.593824,-0.34400, 0.54427,buy
2020-09-30,none,a135,none,none,none,a60,a0,a90,a60,a150,none,none,a60,a150,none,-0.33722, 0.01538,-0.023303,-0.41086, 0.49934,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.30967,-0.10685,-0.062474,-0.33107,-0.06651,sell
2020-10-02,none,a135,a135,none,none,a90,none,a60,none,a120,a135,none,none,none,none,-0.33162,-0.38896,-0.289353, 0.17330,-0.38603,sell
2020-10-03,none,a135,a135,none,none,none,none,a60,a90,a120,a135,none,none,none,none,-0.48282,-0.49365,-0.435200,-0.02972,-0.43520,sell
2020-10-04,none,a135,a135,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.35742,-0.24213,-0.386913,-0.23579,-0.30149,sell
2020-10-05,none,none,a135,none,none,a120,a60,none,a120,a90,a135,none,none,none,none, 0.14528, 0.05534, 0.089736, 0.14528, 0.02614,buy
2020-10-06,none,none,a135,none,none,none,none,none,a120,none,a135,none,none,none,none, 0.20222, 0.21143, 0.017599,-0.01474, 0.04993,buy
2020-10-07,none,none,a135,none,none,a150,a90,a0,none,a60,a135,none,none,none,none,-0.17127, 0.07721,-0.012639,-0.06181,-0.20753,sell
2020-10-08,none,none,a135,none,none,none,none,a0,a150,a60,a135,none,none,none,none, 0.15029, 0.26771, 0.012276,-0.00658, 0.01891,buy
2020-10-09,none,none,a135,none,none,a180,a120,none,none,none,none,none,none,a135,none, 0.12159,-0.14925, 0.139613, 0.28439,-0.10547,sell
2020-10-10,none,none,a135,none,none,a180,a120,none,a180,none,none,none,none,a135,none, 0.34939,-0.05090, 0.180726, 0.66024, 0.06180,buy
2020-10-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,a135,none,-0.03609,-0.00667, 0.174489, 0.03562,-0.23166,sell
2020-10-12,none,none,none,none,none,a150,a150,a60,a150,a0,none,none,none,a135,none, 0.39063, 0.63049,-0.157854, 0.11165, 0.51622,buy
2020-10-13,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a135,none, 0.38391, 0.21231, 0.299064, 0.09914,-0.07350,buy
2020-10-14,none,none,none,none,none,a120,a180,a90,a120,none,none,none,none,a135,none, 0.29167,-0.22883,-0.092829,-0.28833,-0.29686,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,-0.32412,-0.23282,-0.095836,-0.44225, 0.28803,sell
2020-10-16,none,none,none,none,none,a90,a150,a120,a90,a60,a120,a180,none,none,none,-0.18463,-0.30059,-0.201974,-0.13185,-0.07138,sell
2020-10-17,none,none,a135,none,none,none,none,none,a90,a60,a120,a180,none,none,none,-0.14650,-0.46455,-0.434597, 0.19071, 0.13511,sell
2020-10-18,none,none,a135,none,none,a60,a120,a150,a60,a90,a120,a180,none,none,none, 0.46193, 0.02368,-0.004441, 0.13720, 0.11215,buy
2020-10-19,none,none,a135,none,none,none,none,none,a60,a90,a120,a180,a90,none,none,-0.51121,-0.55921,-0.617186,-0.28079,-0.31481,sell
2020-10-20,none,none,a135,none,none,none,a90,a180,none,none,a120,a180,a90,none,none,-0.24320,-0.24356,-0.423371,-0.21657,-0.03829,sell
2020-10-21,none,none,a135,none,none,none,none,a180,none,a120,a120,a180,a90,none,none,-0.28545,-0.26650,-0.467758,-0.20814,-0.03572,sell
2020-10-22,none,a135,a135,none,none,a0,a60,a150,a0,none,a120,none,a90,a120,none,-0.09831,-0.05565, 0.172894, 0.00557, 0.21115,buy
2020-10-23,none,a135,a135,none,none,a0,none,a150,a0,a150,none,none,a90,a120,none,-0.26629, 0.02417, 0.307332, 0.13533, 0.29061,buy
2020-10-24,none,a135,a135,none,a60,none,none,none,none,none,none,none,a90,a120,none,-0.39460,-0.15597,-0.151295,-0.12183,-0.13729,sell
2020-10-25,none,a135,none,none,a60,none,none,a120,none,a180,none,none,none,a120,none, 0.14357, 0.30437, 0.712761, 0.11834, 0.25182,buy
2020-10-26,none,a135,none,none,a60,none,none,none,none,a180,none,none,none,a120,none,-0.28037,-0.01419,-0.186741,-0.06283,-0.21246,sell
2020-10-27,none,a135,none,none,a60,a60,a0,a90,a60,none,none,none,none,a120,a30, 0.03911, 0.47753, 0.960039,-0.23889, 0.34866,buy
2020-10-28,none,none,none,a90,a60,none,none,none,a60,a150,none,none,none,none,a30, 0.52746, 0.52746, 0.657015, 0.01168, 0.60574,buy
2020-10-29,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a30, 0.70728, 0.68710, 0.671287, 0.36834, 0.70187,buy
2020-10-30,none,none,none,a90,none,a90,none,a60,a90,a120,none,none,none,none,a30, 0.52028, 0.62049, 0.620488, 0.24454, 0.77768,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a30, 0.49396, 0.41442, 0.404261,-0.41589, 0.48854,buy
2020-11-01,none,none,none,a90,none,a120,a60,none,a120,none,none,none,none,none,a30, 0.24823, 0.24823, 0.273824, 0.03715, 0.24823,buy
2020-11-02,none,none,none,a90,none,none,none,none,a120,a90,none,none,none,none,a30, 0.45100, 0.46078, 0.439679,-0.35672, 0.49677,buy
2020-11-03,none,none,none,a90,none,a150,a90,a0,none,a90,none,none,none,none,a30, 0.22620, 0.71317, 0.210630, 0.17319, 0.53781,buy
2020-11-04,none,none,none,a90,none,a150,a90,a0,a150,none,none,none,none,none,none,-0.27343, 0.18697, 0.119635, 0.24411,-0.24873,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none, 0.25399,-0.10055,-0.072060,-0.06543,-0.15217,sell
2020-11-06,none,none,none,a90,none,a180,a120,none,a180,none,none,none,none,none,none, 1.12717, 0.24331, 0.410357, 0.97779, 0.90916,buy
2020-11-07,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.20740, 0.02753,-0.087367, 0.18842,-0.16748,sell
2020-11-08,none,none,none,a90,none,a150,a150,a60,none,none,none,none,none,none,none, 0.01881, 0.38743,-0.034789, 0.30685, 0.36918,buy
2020-11-09,none,none,none,a90,none,a150,none,a60,a150,a0,none,a150,none,none,none, 0.59703, 0.71029, 0.281980, 0.29494, 0.45586,buy
2020-11-10,none,none,none,a90,none,a120,a180,a90,none,a0,none,a150,none,none,none,-0.25891, 0.43571, 0.211503,-0.08016,-0.05589,buy
2020-11-11,none,a135,none,none,none,a120,a180,a90,a120,none,none,a150,none,none,none,-0.27701,-0.40643,-0.448945,-0.07148,-0.47781,sell
2020-11-12,none,a135,none,none,none,none,a150,a120,none,none,none,a150,a120,none,none,-0.54381,-0.33596,-0.550088, 0.03390,-0.64745,sell
2020-11-13,none,a135,a135,none,none,a90,a150,a120,a90,none,a90,a150,a120,none,a45,-0.17883,-0.50682,-0.816569,-0.74022,-0.01507,sell
2020-11-14,none,a135,a135,none,none,none,a120,a150,none,a60,a90,a150,a120,none,a45,-0.71266,-1.01222,-0.960309,-0.88947,-0.65780,sell
2020-11-15,none,a135,a135,none,a60,a60,a120,a150,a60,none,a90,none,a120,none,a45, 0.37835, 0.36683, 0.533401, 0.06533, 0.40028,buy
2020-11-16,none,a135,a135,none,a60,none,a90,a180,none,a90,a90,none,a120,a90,a45,-0.12872, 0.00484, 0.235719,-0.13168,-0.01660,sell
2020-11-17,none,none,a135,none,a60,none,a90,a180,none,none,a90,none,none,a90,a45, 0.27345, 0.31472, 0.193922, 0.17047, 0.17027,buy
2020-11-18,none,none,a135,none,a60,none,a60,none,none,a120,a90,none,none,a90,a45, 0.48763, 0.61765, 0.628458, 0.62069, 0.63681,buy
2020-11-19,none,none,none,none,a60,a0,a60,a150,a0,none,a90,none,none,a90,a45, 0.33950, 0.33950, 0.360557, 0.63899, 0.45561,buy
2020-11-20,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,a45, 0.73745, 0.49110, 0.762117, 0.99593, 0.84492,buy
2020-11-21,none,none,none,none,a60,none,none,a120,none,none,none,a135,none,a90,none, 0.81236, 0.80611, 0.786560, 0.80256, 0.78656,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,a180,none,a135,none,a90,none, 0.11951, 0.00626, 0.006263, 0.34341, 0.11951,buy
2020-11-23,none,a120,none,none,none,a60,a0,a90,none,a180,none,a135,a135,none,none,-0.34550,-0.18411,-0.340775,-0.29110,-0.35893,sell
2020-11-24,none,a120,a150,none,none,a60,none,a90,a60,none,none,a135,a135,none,none,-0.29410,-0.44565,-0.253507,-0.30814,-0.18393,sell
2020-11-25,none,a120,a150,none,none,none,none,none,none,a150,none,a135,a135,none,none,-0.11033,-0.25260,-0.109242,-0.35067,-0.06710,sell
2020-11-26,a60,a120,a150,none,none,a90,none,a60,a90,none,none,a135,a135,none,none, 0.49632, 0.39965, 0.358901, 0.39802, 0.32918,buy
2020-11-27,a60,none,a150,none,none,a90,none,none,a90,none,none,none,a135,none,none,-0.02011,-0.19426,-0.394938,-0.22774,-0.05633,sell
2020-11-28,a60,none,none,a60,none,none,a60,none,none,a120,none,none,a135,none,none,-0.21834,-0.00903,-0.017611,-0.03357,-0.24288,sell
2020-11-29,a60,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,a60,-0.02658, 0.00732, 0.006769,-0.07349, 0.04400,sell
2020-11-30,a60,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,a60,-0.05154, 0.00754,-0.132592,-0.05154,-0.08475,sell
2020-12-01,a60,none,none,a60,none,a150,a90,a0,a150,a90,none,none,none,none,a60, 0.06274, 0.00940, 0.021778,-0.04274, 0.01176,sell
2020-12-02,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,a60, 0.17434, 0.23858, 0.088979, 0.03835, 0.16876,buy
2020-12-03,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,a60, 0.50097,-0.09234, 0.417267, 0.44256, 0.40741,buy
2020-12-04,none,none,none,none,none,a180,none,none,a180,none,none,a120,none,none,a60, 1.01125, 0.22979, 0.179426, 1.05584, 0.92530,buy
2020-12-05,none,none,none,none,none,none,a150,a60,none,none,none,a120,a150,none,a60, 0.11504,-0.14064, 0.120804, 0.03944, 0.09290,sell
2020-12-06,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a150,none,none, 0.17596, 0.77012, 0.028078, 0.34820, 0.71904,buy
2020-12-07,a45,none,none,none,none,none,a180,none,none,a0,none,a120,a150,none,none,-0.02610,-0.06550,-0.052283,-0.09852,-0.06715,sell
2020-12-08,a45,none,none,none,none,a120,a180,a90,a120,a0,none,a120,a150,none,none, 0.33496,-0.13278,-0.174740,-0.07010,-0.29823,sell
2020-12-09,a45,none,none,a45,none,a120,none,none,a120,none,none,none,a150,none,none,-0.30304,-0.08655,-0.242785,-0.36068,-0.35255,sell
2020-12-10,a45,none,none,a45,a90,a90,a150,a120,a90,none,none,none,a150,none,none, 0.14582, 0.21583, 0.139239, 0.13367, 0.14270,buy
2020-12-11,a45,a90,none,a45,a90,a90,none,none,a90,none,none,none,none,none,none, 0.63941, 0.56464, 0.706442, 0.71281, 0.60190,buy
2020-12-12,a45,a90,a180,a45,a90,a60,a120,a150,a60,a60,a60,none,none,a60,none,-0.35996,-0.28111,-0.071479, 0.40727,-0.28111,sell
2020-12-13,none,a90,a180,a45,a90,a60,none,none,a60,none,a60,none,none,a60,none,-0.25746,-0.63457,-0.293831,-0.19353,-0.60957,sell
2020-12-14,none,a90,a180,none,a90,none,a90,a180,none,a90,a60,none,none,a60,none,-0.48076, 0.49791, 0.143870, 0.34908, 0.13687,buy
2020-12-15,none,a90,a180,none,none,none,none,none,none,none,a60,none,none,a60,none,-0.30268, 0.26651,-0.277850, 0.69419,-0.27785,sell
2020-12-16,none,none,a180,none,none,a0,a60,a150,none,a120,a60,none,none,a60,none,-0.41700, 0.56106,-0.147095, 0.17765, 0.00045,buy
2020-12-17,none,none,none,none,none,a0,none,none,a0,none,a60,none,none,a60,none,-0.19088,-0.48136,-0.040813,-0.26150,-0.19088,sell
2020-12-18,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a60,none, 0.46413, 0.47221, 0.307653, 0.03567, 0.48583,buy
2020-12-19,a30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.54102, 0.40925, 0.400731, 0.56610, 0.58991,buy
2020-12-20,a30,none,none,a30,none,none,a0,a90,none,a180,none,none,none,none,none, 0.41048, 0.21271, 0.289944, 0.14908, 0.15295,buy
2020-12-21,a30,none,none,a30,none,a60,a0,a90,a60,a180,none,none,none,none,none, 0.50472, 0.52328, 0.143955, 0.50472, 0.20074,buy
2020-12-22,a30,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,-0.12065,-0.37791,-0.450033,-0.21324,-0.37791,sell
2020-12-23,a30,none,none,a30,none,none,none,a60,none,a150,none,none,none,none,none, 0.22601, 0.13534, 0.094139, 0.28346, 0.24759,buy
2020-12-24,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.45861, 0.69272, 0.619194, 0.66156, 0.52536,buy
2020-12-25,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none, 0.04782,-0.00375,-0.032966, 0.03648, 0.04782,sell
