Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-05,3,1,0,1,1,0,2,1,4,1,2,1,4,3,1,1,2,0, 0.003460, 0.0268586, 0.0236815, 0.0255639, 0.003392,buy
2021-04-06,3,0,1,1,0,0,2,1,4,1,3,0,4,3,0,1,1,1,-0.022682, 0.0072847, 0.0038318, 0.0090680,-0.008818,buy
2021-04-07,3,0,1,0,0,0,5,2,5,0,4,3,3,3,1,0,1,1,-0.010226,-0.0164564,-0.0186253,-0.0103941,-0.004511,sell
2021-04-08,2,1,0,0,0,0,4,4,5,1,3,2,3,2,2,2,2,1, 0.009607, 0.0082094, 0.0104804, 0.0152494, 0.009591,buy
2021-04-09,2,0,0,0,0,0,7,4,5,2,2,3,3,3,3,3,2,1,-0.009875,-0.0074371,-0.0121243,-0.0086004,-0.012124,sell
2021-04-10,1,0,0,0,0,0,6,4,7,1,1,5,2,2,2,3,3,1, 0.004609, 0.0053856, 0.0010812, 0.0035935, 0.003407,buy
2021-04-11,2,0,0,0,0,0,5,2,7,1,2,4,3,3,1,2,2,0,-0.023871,-0.0190505,-0.0261115,-0.0089372,-0.022966,sell
2021-04-12,4,0,0,0,0,0,2,0,7,3,3,3,3,2,3,1,0,1,-0.049847,-0.0626324,-0.0528120,-0.0547260,-0.052042,sell
2021-04-13,3,1,0,0,0,0,2,2,3,3,2,2,2,3,3,1,1,0, 0.018105,-0.0012547, 0.0142149,-0.0068529,-0.014433,sell
2021-04-14,2,1,1,0,0,0,5,0,4,4,3,3,2,3,3,2,0,1, 0.025246, 0.0008999, 0.0195278, 0.0173773, 0.022570,buy
2021-04-15,1,2,1,1,0,0,5,1,4,3,2,4,3,2,4,1,1,1,-0.003624,-0.0073134,-0.0073134,-0.0089261,-0.011875,sell
2021-04-16,1,1,1,1,0,0,2,2,5,3,3,3,2,2,3,1,1,1, 0.006034, 0.0061688, 0.0053762, 0.0043427, 0.006988,buy
2021-04-17,2,1,1,1,1,0,1,3,6,3,2,3,3,4,3,1,1,2, 0.020326, 0.0051278, 0.0038231, 0.0051278,-0.005082,buy
2021-04-18,0,1,0,1,1,0,0,1,6,2,0,3,2,2,2,1,1,1,-0.084214,-0.0695146,-0.0711943,-0.0550594,-0.042794,sell
2021-04-19,1,1,1,1,2,1,1,1,4,3,1,4,3,2,4,1,1,0,-0.054211,-0.0757738,-0.0200441,-0.0535449,-0.011493,sell
2021-04-20,1,2,0,1,1,2,1,2,3,3,1,2,3,3,3,1,2,1,-0.057758,-0.0296949,-0.0299874,-0.0632677,-0.001561,sell
2021-04-21,2,4,1,1,1,1,0,3,1,3,2,0,2,4,1,2,3,3, 0.007908, 0.0082710, 0.0037827, 0.0126522, 0.002719,buy
2021-04-22,3,4,1,1,2,1,0,2,2,1,2,1,2,3,3,1,3,2, 0.042462, 0.0424603, 0.0427298, 0.0488256, 0.045181,buy
2021-04-23,3,2,2,2,1,1,0,4,1,2,1,0,2,4,3,3,3,2, 0.056983, 0.0505962, 0.0469995, 0.0458831, 0.049266,buy
2021-04-24,3,2,1,3,2,1,0,3,1,3,1,1,3,3,3,3,3,2, 0.042045, 0.0497690, 0.0454927, 0.0420453, 0.049254,buy
2021-04-25,3,5,1,1,3,0,0,3,0,3,0,1,4,2,4,3,3,2,-0.013983,-0.0139832,-0.0208249, 0.0472564,-0.017270,sell
2021-04-26,4,2,2,1,1,1,0,3,0,3,1,1,3,3,2,3,3,1, 0.014188,-0.0069310, 0.0111650, 0.0135204, 0.012478,buy
2021-04-27,2,2,2,2,0,2,0,3,0,3,0,1,4,3,1,3,2,2,-0.011532,-0.0219317, 0.0137406, 0.0033530,-0.006986,sell
2021-04-28,2,1,1,1,2,1,0,3,2,2,1,1,4,3,2,1,1,2,-0.003132,-0.0247066,-0.0346077,-0.0097439,-0.013311,sell
2021-04-29,2,3,0,1,3,0,0,4,3,2,1,0,3,5,2,3,2,2, 0.036822, 0.0233230, 0.0368217, 0.0360601, 0.036822,buy
2021-04-30,2,2,2,2,1,1,2,4,3,2,2,1,3,4,3,3,2,3, 0.044679, 0.0466611, 0.0473055, 0.0466611, 0.049154,buy
2021-05-01,1,3,3,1,0,1,2,3,2,2,2,2,2,3,2,3,2,2, 0.020404, 0.0177892, 0.0172170, 0.0188844, 0.014957,buy
2021-05-02,2,4,2,0,1,0,2,1,3,3,2,2,2,3,3,3,2,1,-0.012609,-0.0195756, 0.0017195,-0.0162721,-0.016702,sell
2021-05-03,2,4,2,0,1,0,2,2,1,3,1,2,2,2,3,4,2,1, 0.003491, 0.0076702, 0.0061951, 0.0061951, 0.004631,buy
2021-05-04,3,3,2,1,0,0,4,1,2,4,3,3,2,2,4,4,1,1, 0.027832, 0.0110483, 0.0289144, 0.0296700, 0.027393,buy
2021-05-05,2,1,2,0,0,0,4,3,3,4,4,3,2,1,3,3,2,1, 0.017002, 0.0075028, 0.0172160, 0.0162643, 0.026765,buy
2021-05-06,1,2,2,0,0,0,3,4,4,2,2,1,4,2,3,3,2,1,-0.005860,-0.0039410,-0.0049358, 0.0055878,-0.007027,sell
2021-05-07,1,2,1,0,0,0,4,2,2,3,2,2,3,1,2,3,1,1,-0.004912,-0.0049660,-0.0041717,-0.0062987,-0.009021,sell
2021-05-08,0,1,1,1,0,0,4,2,1,2,1,2,2,0,2,2,2,1, 0.006426, 0.0064257, 0.0137531, 0.0177140, 0.007725,buy
2021-05-09,1,2,2,1,0,0,5,2,2,2,2,4,1,2,3,2,1,2,-0.015620,-0.0088889,-0.0004544,-0.0087557, 0.003723,sell
2021-05-10,2,2,1,1,0,0,4,1,3,3,2,3,2,2,3,2,2,1, 0.003544, 0.0154884, 0.0192650, 0.0207655, 0.001118,buy
2021-05-11,1,3,2,1,0,0,3,1,3,2,1,2,3,2,3,3,2,0, 0.008839, 0.0091088, 0.0091088, 0.0163723, 0.004311,buy
2021-05-12,1,2,2,1,0,0,4,2,2,2,3,3,2,2,2,2,1,1, 0.008508,-0.0026127, 0.0085078, 0.0005434, 0.007265,buy
2021-05-13,1,3,3,2,0,0,6,2,1,0,4,2,2,1,3,3,2,1, 0.007492, 0.0026797,-0.0002254,-0.0005550, 0.003367,buy
2021-05-14,0,2,4,2,1,0,3,4,2,1,4,2,2,2,3,4,2,0, 0.062774, 0.0425390, 0.0421822, 0.0481017, 0.046294,buy
2021-05-15,1,3,3,2,2,0,3,3,3,0,2,2,3,2,3,4,3,1,-0.001386, 0.0142647, 0.0066264,-0.0093715, 0.014265,buy
2021-05-16,1,3,4,2,1,1,3,3,2,0,1,3,3,2,3,4,2,2, 0.025614, 0.0351498, 0.0307410, 0.0231412, 0.037095,buy
2021-05-17,0,2,3,2,1,1,3,3,1,3,2,3,3,4,3,2,1,1,-0.001244,-0.0035851,-0.0124491,-0.0103959,-0.001776,sell
2021-05-18,0,3,2,2,0,1,3,2,1,4,3,2,3,2,2,3,2,1,-0.006764,-0.0021269,-0.0067645,-0.0025092,-0.003239,sell
2021-05-19,0,4,3,1,2,1,3,3,0,2,3,3,4,2,3,2,2,0, 0.017162, 0.0247838, 0.0089893, 0.0309257, 0.020758,buy
2021-05-20,0,2,4,2,1,1,2,3,1,3,2,3,4,1,3,3,2,1,-0.005666, 0.0053713,-0.0194200, 0.0058622, 0.005371,sell
2021-05-21,0,3,4,5,2,1,2,2,1,3,2,3,3,2,4,4,3,2,-0.012182,-0.0099817,-0.0121822,-0.0121822,-0.012182,sell
2021-05-22,0,3,3,3,4,0,3,3,0,2,4,4,2,1,3,3,3,1, 0.039280, 0.0392801, 0.0399189, 0.0407764, 0.038281,buy
2021-05-23,0,3,4,1,3,0,2,4,0,4,3,4,3,2,3,3,2,1, 0.000814,-0.0019113, 0.0125538,-0.0023851,-0.004117,sell
2021-05-24,0,2,1,2,1,2,2,4,0,5,4,2,3,3,2,2,2,1,-0.047861,-0.0319983,-0.0439771,-0.0362006,-0.042585,sell
2021-05-25,1,1,2,0,2,1,2,4,1,5,3,3,3,3,2,1,2,2, 0.030495,-0.0081632, 0.0366234, 0.0355670, 0.023508,buy
2021-05-26,1,1,0,1,3,0,3,5,2,4,4,2,4,3,3,1,2,1, 0.027514, 0.0310137,-0.0076984, 0.0327839, 0.026198,buy
2021-05-27,1,1,0,3,4,1,4,6,2,3,4,1,4,4,4,3,3,2, 0.018703, 0.0498961, 0.0356264,-0.0049141,-0.000248,buy
2021-05-28,1,0,2,3,2,0,5,7,1,2,4,2,3,2,4,3,4,1, 0.043438, 0.0425771, 0.0169694, 0.0333438, 0.039884,buy
2021-05-29,2,2,1,3,3,1,5,6,1,2,4,1,4,3,4,3,5,2,-0.014515,-0.0178603,-0.0104972,-0.0280592,-0.027335,sell
2021-05-30,3,2,1,4,3,0,5,6,0,4,5,1,3,3,4,4,5,3,-0.035459,-0.0301220,-0.0044122,-0.0448056,-0.043060,sell
2021-05-31,2,1,3,4,3,0,6,6,0,4,4,2,4,4,4,4,4,3,-0.006032,-0.0024387, 0.0066330,-0.0201379,-0.014514,sell
2021-06-01,2,1,3,4,3,0,5,5,1,1,4,3,4,2,4,3,3,2, 0.049661, 0.0420089, 0.0404822, 0.0375982, 0.038551,buy
2021-06-02,1,2,2,3,2,0,4,5,2,1,3,2,3,2,4,3,4,1, 0.034149, 0.0353335, 0.0003895, 0.0293395, 0.038697,buy
2021-06-03,1,2,3,2,1,0,4,7,1,2,3,3,3,2,3,3,4,2, 0.007219, 0.0072712, 0.0295073, 0.0012118, 0.002143,buy
2021-06-04,0,3,2,2,1,0,6,4,1,2,3,4,3,2,2,3,3,1,-0.048957, 0.0083933, 0.0155031,-0.0151972, 0.010697,buy
2021-06-05,0,3,2,1,1,0,5,3,1,3,2,3,4,3,3,2,2,0, 0.012920, 0.0193492,-0.0077267, 0.0171610, 0.016348,buy
2021-06-06,1,3,2,0,1,0,2,3,2,3,2,3,3,3,3,1,1,1,-0.030659,-0.0236817, 0.0034393,-0.0230574,-0.030381,sell
2021-06-07,2,3,2,0,1,0,1,3,2,2,2,2,0,4,2,2,2,2,-0.024102, 0.0142049, 0.0140294, 0.0142049, 0.021044,buy
2021-06-08,0,3,1,0,0,0,0,1,2,2,0,2,1,3,1,1,0,1, 0.001607, 0.0058695, 0.0020805,-0.0021056,-0.001289,sell
2021-06-09,0,3,1,1,0,0,3,1,2,3,2,3,1,3,1,1,2,1,-0.017215,-0.0000580,-0.0220950,-0.0049147,-0.005705,sell
2021-06-10,0,2,1,2,2,0,3,3,2,3,3,1,2,4,2,3,3,0, 0.034110, 0.0306128, 0.0297655, 0.0337345, 0.043226,buy
2021-06-11,1,1,1,1,2,0,1,2,2,3,2,1,1,4,1,2,2,1,-0.005612, 0.0250883,-0.0099944,-0.0091302,-0.003992,sell
2021-06-12,1,1,1,1,2,0,0,1,4,2,2,1,1,4,0,2,2,1,-0.031800,-0.0017094,-0.0322252,-0.0093174,-0.030889,sell
2021-06-13,1,1,1,2,3,1,0,1,2,2,1,4,2,3,2,1,1,0,-0.046249,-0.0417229,-0.0380219,-0.0417229,-0.047945,sell
2021-06-14,1,1,0,2,3,1,3,1,2,3,3,3,2,2,1,2,2,2, 0.012744,-0.0253225,-0.0076301,-0.0017746,-0.007630,sell
2021-06-15,0,3,0,2,4,1,3,3,2,3,4,2,1,2,2,3,4,3,-0.013554,-0.0186344,-0.0129458,-0.0135540,-0.020073,sell
2021-06-16,0,3,1,3,4,1,3,3,2,1,3,3,2,1,3,3,4,2, 0.020332, 0.0305744, 0.0273273, 0.0181483, 0.027144,buy
2021-06-17,0,1,3,5,2,1,3,4,2,1,4,2,2,2,3,3,4,2,-0.009877,-0.0089480,-0.0064890,-0.0089480,-0.010771,sell
2021-06-18,0,1,3,5,2,1,3,3,2,1,4,3,2,3,2,3,3,1, 0.000183, 0.0000507,-0.0010870,-0.0008513, 0.002916,sell
2021-06-19,0,2,4,3,4,0,3,3,0,2,3,4,1,2,3,3,3,2, 0.022785, 0.0343717, 0.0351249, 0.0224626, 0.034372,buy
2021-06-20,0,3,4,2,2,1,2,3,0,3,2,3,2,3,3,3,2,2, 0.000852, 0.0044853,-0.0139815, 0.0037872,-0.000115,sell
2021-06-21,0,4,5,2,1,3,2,2,0,2,3,3,2,3,2,3,3,2,-0.001920, 0.0060113,-0.0009339,-0.0042536,-0.000011,sell
2021-06-22,0,4,6,2,0,1,2,2,1,1,2,4,2,3,2,2,2,2, 0.007386, 0.0171739, 0.0075839,-0.0148422, 0.013982,buy
2021-06-23,0,3,4,3,2,1,2,3,1,1,3,2,2,4,2,3,3,1,-0.010379,-0.0090036,-0.0089615,-0.0129062,-0.009068,sell
2021-06-24,0,2,3,3,2,1,3,3,1,1,3,3,2,3,2,2,2,2, 0.027590, 0.0267905, 0.0267905, 0.0264056, 0.032293,buy
2021-06-25,0,2,4,1,2,1,3,3,1,0,4,4,1,2,1,2,2,1, 0.001279,-0.0008185, 0.0067009, 0.0038230,-0.000424,sell
2021-06-26,1,4,3,0,1,2,4,3,1,0,4,4,1,3,2,1,2,2, 0.000741, 0.0007414, 0.0073049, 0.0030065, 0.002529,buy
2021-06-27,1,3,1,0,1,2,5,3,0,2,4,4,2,3,1,1,2,1,-0.006252,-0.0078574,-0.0011493,-0.0075502,-0.015471,sell
2021-06-28,1,2,0,0,2,0,5,2,0,1,3,3,1,2,1,0,1,2,-0.003456,-0.0078253, 0.0018380,-0.0063749,-0.002373,sell
2021-06-29,1,2,0,1,3,0,4,3,2,0,3,3,2,1,1,1,2,3,-0.001611, 0.0024010,-0.0017822, 0.0055807,-0.004040,sell
2021-06-30,1,2,0,3,2,0,3,4,3,0,3,3,2,3,1,2,2,2, 0.052378, 0.0453390, 0.0444692, 0.0444125, 0.034310,buy
2021-07-01,0,2,2,2,2,0,4,4,3,1,2,3,3,3,1,3,3,2, 0.017598, 0.0168638, 0.0332655, 0.0124467, 0.010740,buy
2021-07-02,0,1,1,1,2,0,5,2,2,2,2,2,2,3,1,2,2,2,-0.023636,-0.0168353,-0.0290992,-0.0000164,-0.016842,sell
2021-07-03,0,3,0,1,1,1,4,2,2,3,2,1,2,4,2,2,1,3,-0.042143,-0.0427208,-0.0427208,-0.0660059,-0.047663,sell
2021-07-04,1,1,0,2,1,1,2,2,2,4,1,2,2,3,1,3,2,2,-0.001812, 0.0202118, 0.0089647, 0.0265912, 0.024550,buy
2021-07-05,2,1,1,2,2,1,2,1,2,4,2,2,2,3,2,3,3,1,-0.029369,-0.0283850, 0.0048505,-0.0323877,-0.018905,sell
2021-07-06,1,0,2,4,2,1,3,1,2,3,1,2,2,2,3,4,3,2, 0.018493, 0.0040452, 0.0305011, 0.0298757, 0.029104,buy
2021-07-07,1,1,1,4,3,1,4,1,3,3,2,2,3,3,3,4,3,2, 0.027725,-0.0001638, 0.0223985, 0.0176156, 0.029901,buy
2021-07-08,1,1,1,3,2,1,3,6,1,3,3,2,3,3,2,3,4,2, 0.035191, 0.0420185, 0.0353497, 0.0265886, 0.029293,buy
2021-07-09,1,1,1,3,2,1,4,4,2,2,2,3,4,2,1,3,4,2, 0.020629, 0.0289739, 0.0255486, 0.0078425, 0.025648,buy
2021-07-10,1,0,2,3,2,2,3,2,3,1,1,4,3,1,2,2,4,2, 0.002328, 0.0043971, 0.0138941, 0.0020802, 0.015264,buy
2021-07-11,1,0,2,3,2,1,1,3,0,2,0,3,3,2,1,2,3,1, 0.023213,-0.0046747, 0.0180353, 0.0132211, 0.010114,buy
2021-07-12,3,1,2,2,2,1,1,3,1,3,2,2,4,2,1,2,4,2, 0.029789, 0.0278932, 0.0323812, 0.0297890, 0.029789,buy
2021-07-13,1,3,2,1,4,2,1,3,1,1,3,2,3,4,3,1,2,1,-0.015562,-0.0178577,-0.0158396,-0.0242765,-0.021070,sell
2021-07-14,1,2,4,1,2,2,3,3,1,1,4,1,4,4,2,1,2,2,-0.008540,-0.0061864,-0.0022436,-0.0111241,-0.007126,sell
2021-07-15,1,1,4,2,3,2,3,5,1,1,4,2,5,4,3,1,1,3,-0.036860,-0.0395353,-0.0181472,-0.0425593,-0.039535,sell
2021-07-16,1,3,2,2,4,1,1,5,2,1,4,1,5,3,3,2,2,2,-0.039768,-0.0349224,-0.0299840,-0.0395896,-0.039321,sell
2021-07-17,1,3,2,1,5,1,1,3,3,2,4,2,4,4,3,2,1,2,-0.029170,-0.0263534,-0.0249064,-0.0265721,-0.026572,sell
2021-07-18,1,3,2,1,3,2,1,3,2,2,3,2,3,4,2,2,3,1,-0.022100,-0.0265117,-0.0184817,-0.0128755,-0.014369,sell
2021-07-19,1,2,2,1,4,4,1,3,3,4,4,5,4,3,3,1,3,2, 0.035545, 0.0358357, 0.0358725, 0.0312798, 0.036093,buy
2021-07-20,1,4,0,1,4,2,1,3,3,2,3,4,3,1,3,2,3,2,-0.002215, 0.0332129, 0.0219384,-0.0033683, 0.019254,buy
2021-07-21,0,1,2,2,4,2,1,3,3,2,4,4,1,1,3,1,4,2, 0.031331, 0.0214557, 0.0214557, 0.0185266, 0.021699,buy
2021-07-22,0,1,3,5,2,2,1,2,3,1,4,5,1,1,1,1,4,3, 0.002571,-0.0032990,-0.0145974,-0.0038116,-0.008547,sell
2021-07-23,1,2,3,3,3,2,1,2,2,1,4,5,1,2,2,0,3,3, 0.031481, 0.0245625, 0.0259564, 0.0309073, 0.024849,buy
2021-07-24,1,2,2,0,3,2,2,1,1,1,3,3,2,2,1,1,2,1,-0.014708,-0.0132391,-0.0152460,-0.0155059,-0.015506,sell
2021-07-25,2,1,1,0,1,3,3,0,1,2,3,3,2,2,2,1,1,0, 0.004113, 0.0033527, 0.0001040, 0.0036440, 0.006789,buy
2021-07-26,1,0,1,1,2,3,3,1,2,1,2,3,2,2,3,1,1,1, 0.004633, 0.0046328, 0.0046328, 0.0046328, 0.004583,buy
2021-07-27,1,0,0,2,2,1,2,2,3,0,1,1,1,2,4,3,1,0,-0.029928,-0.0155570, 0.0136291,-0.0013426,-0.000267,sell
2021-07-28,1,1,0,2,4,0,2,2,4,0,3,2,2,2,2,3,1,1, 0.011385, 0.0105298,-0.0374315,-0.0281586, 0.013649,sell
2021-07-29,0,1,0,4,3,1,3,2,2,0,3,2,2,3,1,3,1,1, 0.000821,-0.0247727,-0.0038247, 0.0079607, 0.008267,sell
2021-07-30,0,1,2,4,1,1,2,0,1,1,2,1,1,3,2,2,1,1, 0.001256,-0.0240791, 0.0006385, 0.0018987, 0.001197,sell
2021-07-31,1,2,3,3,1,2,2,1,1,1,2,1,1,3,2,4,2,2,-0.029022,-0.0301671,-0.0436559,-0.0217501,-0.026951,sell
2021-08-01,1,3,3,3,1,2,1,0,1,1,1,0,1,3,2,5,2,2,-0.038827,-0.0361780,-0.0481422,-0.0471739,-0.034884,sell
2021-08-02,1,3,3,4,1,2,1,0,1,4,2,1,1,3,3,5,3,2,-0.030370,-0.0315652,-0.0328511,-0.0209636,-0.030370,sell
2021-08-03,0,2,2,2,0,2,2,0,0,4,1,1,0,2,1,3,4,2, 0.017560, 0.0302377, 0.0307157, 0.0293859, 0.029048,buy
2021-08-04,0,1,2,1,1,1,2,1,1,4,2,1,1,1,1,2,4,2, 0.010676, 0.0000637,-0.0020516, 0.0035977, 0.003203,buy
2021-08-05,0,2,2,1,1,1,2,2,2,2,3,2,1,1,0,2,5,1, 0.024530,-0.0126215,-0.0019916,-0.0126215, 0.002052,sell
2021-08-06,0,1,2,1,3,3,1,2,2,2,2,2,1,3,1,2,4,2, 0.003406,-0.0112705, 0.0035838, 0.0039206, 0.003406,buy
2021-08-07,0,0,1,1,3,3,2,1,1,1,1,1,1,4,2,1,1,2,-0.013803,-0.0117974,-0.0140144,-0.0090560,-0.007149,sell
2021-08-08,0,1,1,2,4,2,3,1,0,2,0,0,1,4,3,2,3,3,-0.022311,-0.0191085,-0.0245641,-0.0166694,-0.021622,sell
2021-08-09,1,2,1,1,4,3,2,0,0,2,1,2,1,3,3,1,3,2,-0.009246,-0.0193993,-0.0132036,-0.0130926,-0.011134,sell
2021-08-10,1,2,2,2,3,2,1,0,0,2,2,1,1,2,3,2,3,1,-0.010462, 0.0121508,-0.0073541, 0.0121508, 0.010137,sell
2021-08-11,1,2,4,3,4,3,0,0,0,2,3,3,0,3,3,2,4,1, 0.028332, 0.0247321, 0.0192583, 0.0291099, 0.016379,buy
2021-08-12,0,2,3,5,4,2,1,0,0,1,3,4,1,2,2,2,4,0,-0.008570,-0.0121076,-0.0087894,-0.0115151,-0.014197,sell
2021-08-13,0,1,2,4,5,2,1,1,0,2,2,4,1,3,3,2,2,1,-0.003346,-0.0111629,-0.0010339,-0.0184226,-0.003346,sell
2021-08-14,0,2,2,3,5,1,1,1,1,2,2,3,1,2,2,4,2,2,-0.019701, 0.0157039, 0.0116962,-0.0041568, 0.001342,buy
2021-08-15,1,1,2,2,4,1,0,1,3,2,1,3,2,2,4,1,2,2,-0.007309,-0.0104633, 0.0285485,-0.0083433,-0.006065,sell
2021-08-16,1,2,1,2,5,2,0,1,3,3,3,3,2,2,4,2,3,1,-0.000918,-0.0015180, 0.0072440, 0.0007454,-0.001090,sell
2021-08-17,1,3,2,3,5,1,1,2,2,2,1,3,3,3,4,3,5,0,-0.018244,-0.0163432,-0.0213799,-0.0132612,-0.010634,sell
2021-08-18,1,2,3,3,4,1,2,2,1,2,2,3,3,2,3,3,4,1, 0.021409, 0.0091258, 0.0213931, 0.0109165,-0.001585,buy
2021-08-19,2,2,4,3,3,1,2,1,1,0,2,3,2,2,3,2,4,1, 0.014511, 0.0154154, 0.0104224, 0.0222334, 0.022233,buy
2021-08-20,3,3,5,1,1,1,1,1,1,0,3,2,2,2,2,2,3,1,-0.003862, 0.0067484, 0.0057184, 0.0077278, 0.007481,buy
2021-08-21,2,3,5,1,2,1,2,1,0,1,4,1,2,2,2,2,3,2,-0.015566, 0.0025327, 0.0133610, 0.0044048,-0.003524,sell
2021-08-22,2,4,3,2,1,2,3,1,0,1,4,3,1,2,3,2,2,2, 0.020328, 0.0108564, 0.0168221, 0.0180592, 0.014190,buy
2021-08-23,2,3,2,2,1,3,1,1,1,1,3,2,2,2,2,3,2,1, 0.004427, 0.0057779, 0.0223403, 0.0156355,-0.009555,buy
2021-08-24,1,3,3,2,0,2,1,2,1,0,2,2,1,2,3,3,2,0, 0.036363, 0.0375135, 0.0329936, 0.0390756, 0.033627,buy
2021-08-25,0,2,3,2,3,2,1,2,2,1,4,3,1,1,2,3,3,1,-0.005502,-0.0033432,-0.0000293,-0.0043906,-0.004391,sell
2021-08-26,0,1,2,2,3,2,2,2,1,2,2,4,1,2,3,2,2,1,-0.017294,-0.0268360,-0.0206213,-0.0214248,-0.019525,sell
2021-08-27,0,2,1,4,3,1,1,1,1,3,2,3,1,2,4,3,2,0,-0.029317,-0.0265905,-0.0232271,-0.0469336,-0.026951,sell
2021-08-28,1,3,3,4,4,0,1,1,1,2,2,2,1,2,5,4,3,1, 0.003898,-0.0124035, 0.0007953, 0.0054178, 0.003898,buy
2021-08-29,0,3,3,3,3,0,1,0,1,2,1,2,3,1,4,2,2,1, 0.025616,-0.0050728, 0.0170867, 0.0240539, 0.022391,buy
2021-08-30,1,2,2,4,3,0,2,0,0,1,2,2,2,0,2,2,3,2,-0.027397,-0.0207795,-0.0112085,-0.0284946,-0.017587,sell
2021-08-31,0,0,2,3,4,0,2,1,0,3,1,1,2,2,2,2,4,1, 0.041987, 0.0249778, 0.0492577, 0.0548320, 0.047355,buy
2021-09-01,0,2,1,4,5,0,2,1,0,1,3,2,1,2,2,2,3,1,-0.008932,-0.0084647,-0.0081289,-0.0084891,-0.006043,sell
2021-09-02,0,1,3,3,3,1,2,1,2,3,5,1,2,2,3,3,1,2,-0.005639, 0.0053198,-0.0004532,-0.0056389, 0.000953,sell
2021-09-03,0,1,5,4,3,1,1,1,1,3,4,3,2,3,3,3,1,1, 0.004210, 0.0071375, 0.0054383, 0.0058559, 0.007025,buy
2021-09-04,0,2,4,4,2,1,1,1,1,3,4,2,2,2,3,4,2,0, 0.013576, 0.0137742, 0.0143391, 0.0038229, 0.015922,buy
2021-09-05,0,3,4,3,3,1,2,0,1,3,3,3,2,2,4,2,3,1,-0.014485,-0.0131761,-0.0145451,-0.0172594,-0.013486,sell
2021-09-06,0,3,5,3,2,0,1,1,0,2,3,2,1,1,3,3,3,1,-0.012105,-0.0221075,-0.0120661,-0.0120661,-0.012066,sell
2021-09-07,1,3,6,4,3,1,2,1,0,1,3,3,2,2,3,3,4,2,-0.006289, 0.0142900, 0.0066541,-0.0049913, 0.013534,buy
2021-09-08,1,3,7,4,3,0,2,0,0,1,3,4,2,0,4,3,4,1,-0.041985,-0.0156811,-0.0280684,-0.0317990,-0.039918,sell
2021-09-09,1,4,5,4,3,0,2,0,0,2,4,4,2,1,4,2,3,1,-0.029413,-0.0243768,-0.0022218,-0.0309965,-0.030501,sell
2021-09-10,1,3,2,2,2,1,2,1,0,2,2,2,3,2,2,2,2,1, 0.007471, 0.0140186, 0.0029569, 0.0332424, 0.024194,buy
2021-09-11,0,3,2,2,2,2,1,1,2,2,2,2,3,3,2,2,3,0,-0.021551,-0.0135385,-0.0147759,-0.0147759,-0.004318,sell
2021-09-12,0,2,1,1,2,2,2,1,3,1,2,2,2,3,2,2,1,1,-0.005670,-0.0032390,-0.0030471,-0.0071164,-0.008266,sell
2021-09-13,0,2,1,2,4,2,2,3,2,2,2,2,1,5,3,4,2,1, 0.003917, 0.0025318, 0.0039170, 0.0061034,-0.000391,buy
2021-09-14,0,1,1,3,4,1,2,2,2,3,2,3,1,4,2,4,2,1, 0.012603, 0.0262304, 0.0180905, 0.0197146, 0.022445,buy
2021-09-15,1,2,2,2,3,1,2,1,2,1,2,3,1,4,2,3,1,1,-0.019715,-0.0059260, 0.0033658, 0.0019011,-0.011136,sell
2021-09-16,2,4,3,3,3,1,1,1,1,3,3,4,1,5,3,4,1,1,-0.011844, 0.0025907, 0.0059662, 0.0111717, 0.003444,buy
2021-09-17,1,5,4,3,3,1,1,1,0,4,3,3,2,5,2,4,2,2,-0.005477,-0.0036713,-0.0058188,-0.0029345,-0.003671,sell
2021-09-18,1,5,2,5,4,1,2,0,0,2,4,4,2,4,3,3,1,1, 0.002569, 0.0119956, 0.0104567, 0.0084943, 0.009861,buy
2021-09-19,0,3,3,3,4,1,1,1,1,3,4,3,1,2,3,3,3,1,-0.015798,-0.0193291,-0.0170171,-0.0192046,-0.017439,sell
2021-09-20,1,3,2,4,3,1,1,2,2,2,3,4,0,3,3,3,4,1,-0.012837,-0.0071258,-0.0206697,-0.0175951,-0.019928,sell
2021-09-21,0,2,2,3,3,2,1,2,3,1,3,3,1,1,3,2,4,2, 0.002605,-0.0017619,-0.0024016,-0.0019551, 0.003737,sell
2021-09-22,0,2,1,2,3,1,2,2,3,2,4,4,0,2,2,2,3,1, 0.013216, 0.0132261, 0.0139804, 0.0125886, 0.013953,buy
2021-09-23,0,3,1,2,3,1,1,2,1,3,3,3,1,3,3,2,2,0,-0.004073,-0.0239380,-0.0058419,-0.0139234,-0.006126,sell
2021-09-24,1,3,1,2,3,2,1,1,0,2,3,1,1,2,2,3,3,1,-0.020569,-0.0208569,-0.0155311,-0.0110821,-0.020324,sell
2021-09-25,1,2,3,3,1,2,0,0,1,2,1,2,1,2,2,3,3,1, 0.010758, 0.0069279, 0.0136215, 0.0081336, 0.007333,buy
2021-09-26,2,2,5,3,1,1,1,0,0,1,2,2,2,2,2,3,3,0, 0.034283, 0.0160363, 0.0357850, 0.0369889, 0.032349,buy
