Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,2,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.021141, 0.016789, 0.021141, 0.0118540, 0.0222257,buy
2020-05-10,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.021052, 0.015988, 0.017674, 0.0176077, 0.0129873,buy
2020-05-11,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.023330, 0.020775, 0.010542, 0.0208791, 0.0196218,buy
2020-05-12,0,2,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.019942, 0.022169, 0.020147, 0.0188804, 0.0224860,buy
2020-05-13,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0, 0.018017, 0.019740, 0.020970, 0.0127944, 0.0183194,buy
2020-05-14,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0, 0.009405, 0.021586, 0.009433, 0.0114021, 0.0076639,buy
2020-05-15,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.004612, 0.011341, 0.005902, 0.0019856, 0.0075230,buy
2020-05-16,0,1,0,0,0,0,0,0,0,0,1,0,4,2,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.000581,-0.007959, 0.004674, 0.0005813,-0.0079529,sell
2020-05-17,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.013055, 0.004598, 0.019913, 0.0103190, 0.0117185,buy
2020-05-18,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.003293,-0.000892,-0.001317, 0.0029882,-0.0032933,sell
2020-05-19,0,1,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0, 0.003652, 0.002661, 0.004397, 0.0030113, 0.0012061,buy
2020-05-20,0,1,0,1,0,0,0,0,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.000821,-0.004597, 0.000831, 0.0006783, 0.0099207,buy
2020-05-21,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.016782,-0.017771,-0.017771,-0.0165353,-0.0057060,sell
2020-05-22,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006699, 0.005228, 0.004414, 0.0136030, 0.0045884,buy
2020-05-23,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0, 0.016462, 0.016462, 0.006165, 0.0166051, 0.0049660,buy
2020-05-24,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,3,0,0,1,0,0,0,0,1,0,0,0, 0.000392, 0.008432,-0.003397,-0.0014797, 0.0105274,buy
2020-05-25,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,-0.007109,-0.006788,-0.011255,-0.0033029, 0.0054253,sell
2020-05-26,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0, 0.002216, 0.023710, 0.006833, 0.0030390,-0.0044236,buy
2020-05-27,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,-0.003303,-0.000024,-0.002936,-0.0071778,-0.0048283,sell
2020-05-28,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0, 0.012536, 0.001568, 0.014256, 0.0152709, 0.0055997,buy
2020-05-29,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,4,0,0,1,0,0,0,0,0,2,0,0, 0.010363, 0.002053, 0.008405, 0.0101872, 0.0037128,buy
2020-05-30,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,2,0,0, 0.008578, 0.006105, 0.005229, 0.0084046, 0.0050495,buy
2020-05-31,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,1,0,0,0,0,0,2,0,0, 0.018500, 0.014688, 0.018128, 0.0183416, 0.0165601,buy
2020-06-01,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.011500, 0.007983, 0.010726, 0.0092353, 0.0140647,buy
2020-06-02,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,3,0,0, 0.005483, 0.002444, 0.005483, 0.0060899, 0.0004338,buy
2020-06-03,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,3,0,0, 0.000550, 0.000124,-0.001271, 0.0044279,-0.0015046,sell
2020-06-04,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.000370,-0.000575,-0.007196, 0.0003696,-0.0058289,sell
2020-06-05,0,0,2,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0, 0.011535, 0.004584, 0.005458, 0.0115347, 0.0063948,buy
2020-06-06,0,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.012071, 0.010088, 0.007443, 0.0123481, 0.0123784,buy
2020-06-07,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.010420,-0.006080,-0.008833,-0.0085582,-0.0096324,sell
2020-06-08,1,0,1,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.004336, 0.002102, 0.004457, 0.0065350, 0.0060331,buy
2020-06-09,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.000391,-0.000230,-0.011370,-0.0036388,-0.0006809,sell
2020-06-10,1,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.005169, 0.010375, 0.008357, 0.0063843, 0.0072700,buy
2020-06-11,1,0,1,0,0,1,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005548, 0.005292, 0.013165,-0.0075906,-0.0029032,buy
2020-06-12,1,0,2,1,0,1,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.019323, 0.003745,-0.008421,-0.0161387, 0.0076857,sell
2020-06-13,1,0,1,1,0,1,0,0,0,0,1,0,2,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.007990, 0.015683, 0.007304,-0.0096876, 0.0149951,buy
2020-06-14,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.002741, 0.001744, 0.002093,-0.0025702, 0.0013258,buy
2020-06-15,1,0,1,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.001491,-0.004098,-0.000226,-0.0042581,-0.0021078,sell
2020-06-16,1,0,1,2,0,1,0,0,0,0,1,0,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.007975, 0.015099, 0.011256, 0.0076297, 0.0126810,buy
2020-06-17,1,0,1,2,0,1,0,0,0,0,1,0,2,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0, 0.001429, 0.015247, 0.011689, 0.0007095, 0.0101602,buy
2020-06-18,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.014193,-0.004174,-0.006720,-0.0094425,-0.0040588,sell
2020-06-19,1,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,3,0,-0.009106,-0.009677,-0.003648,-0.0086910,-0.0094270,sell
2020-06-20,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,2,0,-0.005203,-0.003329,-0.003265,-0.0019140,-0.0033290,sell
2020-06-21,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,-0.012707,-0.008551,-0.012092,-0.0003194,-0.0030624,sell
2020-06-22,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0, 0.013652, 0.009716, 0.004932, 0.0008376, 0.0035136,buy
2020-06-23,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,0,0,0,0,1,0,0,1,0, 0.014560, 0.012042, 0.010567, 0.0112963, 0.0080785,buy
2020-06-24,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.000094,-0.001403,-0.003712,-0.0077823,-0.0002715,sell
2020-06-25,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,-0.010640,-0.012412,-0.010649,-0.0073359,-0.0116382,sell
2020-06-26,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,0,1,0,1,0,0,0,0,-0.002781,-0.019289,-0.005476,-0.0027806,-0.0040463,sell
2020-06-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,1,0,1,0,0,0,0,-0.013446,-0.014568,-0.014628,-0.0109675,-0.0119379,sell
2020-06-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.019308,-0.016567,-0.014289,-0.0203607,-0.0153052,sell
2020-06-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.010411,-0.005987,-0.007103,-0.0131994,-0.0071030,sell
2020-06-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.012145,-0.013994,-0.015311,-0.0117630,-0.0188932,sell
2020-07-01,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.004574, 0.009378, 0.004324, 0.0028485, 0.0031022,buy
2020-07-02,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.006091, 0.005070, 0.004771, 0.0047763, 0.0066864,buy
2020-07-03,0,0,0,1,0,1,0,0,0,0,0,3,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.003883, 0.010102, 0.003400, 0.0061247, 0.0043181,buy
2020-07-04,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.000561, 0.004315,-0.002027,-0.0001219, 0.0040984,buy
2020-07-05,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.028516, 0.011963, 0.017098, 0.0132791, 0.0337012,buy
2020-07-06,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020135, 0.010453, 0.024892, 0.0204283, 0.0287626,buy
2020-07-07,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.005734, 0.019281, 0.005747, 0.0138301, 0.0152317,buy
2020-07-08,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.016266, 0.020501, 0.005674, 0.0203567, 0.0159555,buy
2020-07-09,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.008160, 0.007258, 0.005761, 0.0070537,-0.0015637,buy
2020-07-10,0,1,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.010700,-0.014826,-0.012713,-0.0088856,-0.0151617,sell
2020-07-11,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,-0.003990,-0.006803,-0.004182,-0.0027611,-0.0015813,sell
2020-07-12,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2, 0.026055, 0.017153, 0.026258, 0.0248528, 0.0259412,buy
2020-07-13,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2, 0.031636, 0.020397, 0.031259, 0.0297707, 0.0312587,buy
2020-07-14,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-0.005106,-0.005695,-0.014143,-0.0031631,-0.0069630,sell
2020-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,-0.007231,-0.003092,-0.002499,-0.0073262,-0.0078283,sell
2020-07-16,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.008595,-0.010011, 0.004292,-0.0092722,-0.0094572,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,-0.010693,-0.010089,-0.005885,-0.0111696,-0.0106928,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,-0.000644,-0.004797,-0.000510,-0.0013604, 0.0013285,sell
2020-07-19,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.008259, 0.008002,-0.010206,-0.0082594,-0.0072414,sell
2020-07-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1, 0.010113, 0.008088,-0.003586,-0.0009078, 0.0023291,buy
2020-07-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.012003, 0.025335, 0.013293, 0.0239760, 0.0127312,buy
2020-07-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,-0.025476,-0.014451,-0.023202,-0.0335456,-0.0309811,sell
2020-07-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1, 0.004321, 0.002703, 0.008860, 0.0040665, 0.0040665,buy
2020-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1, 0.004809, 0.006099, 0.010611, 0.0049080, 0.0042726,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.007963, 0.021794,-0.002791, 0.0201317,-0.0001227,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.012466, 0.008002, 0.014691, 0.0137620, 0.0155939,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.018346, 0.016510,-0.008143, 0.0280877, 0.0145581,buy
2020-07-28,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001335, 0.007320,-0.007488,-0.0006940, 0.0060882,buy
2020-07-29,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.003644, 0.001421, 0.004794, 0.0039630, 0.0042281,buy
2020-07-30,0,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0, 0.001505, 0.002077, 0.002077,-0.0102904,-0.0028227,sell
2020-07-31,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.005522, 0.006393, 0.006393, 0.0003014, 0.0061044,buy
2020-08-01,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007527,-0.013686,-0.008455,-0.0093100,-0.0075970,sell
2020-08-02,0,1,0,0,1,0,0,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001359,-0.010552, 0.001359, 0.0032869, 0.0003409,sell
2020-08-03,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017627,-0.021475,-0.021414,-0.0214139,-0.0214753,sell
2020-08-04,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004422, 0.008523, 0.004616,-0.0003130, 0.0046163,buy
2020-08-05,0,1,0,0,2,0,0,0,0,0,0,1,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.015020,-0.002740,-0.010736,-0.0120418,-0.0027403,sell
2020-08-06,0,1,0,0,2,0,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.007298,-0.010483,-0.012352,-0.0089241,-0.0143735,sell
2020-08-07,0,1,0,0,2,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015790,-0.030231,-0.025649,-0.0261216,-0.0253543,sell
2020-08-08,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.005728,-0.009503,-0.005596,-0.0178560,-0.0008007,sell
2020-08-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.014679,-0.013867,-0.014183,-0.0213796,-0.0194714,sell
2020-08-10,0,1,0,0,2,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.019579,-0.019081,-0.022903,-0.0279646,-0.0289730,sell
2020-08-11,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,3,0,-0.013285,-0.009105,-0.015618,-0.0209551,-0.0165057,sell
2020-08-12,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3,0,-0.015790, 0.000544,-0.006633,-0.0172102,-0.0067999,sell
2020-08-13,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,3,0,-0.014455, 0.007951, 0.004279,-0.0184624, 0.0041241,sell
2020-08-14,0,1,0,0,2,0,0,0,0,0,0,1,2,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,-0.006297, 0.002626, 0.004296,-0.0063777, 0.0025103,sell
2020-08-15,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,-0.006345, 0.001715,-0.002898,-0.0090469,-0.0015867,sell
2020-08-16,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,3,0,-0.019008,-0.017767,-0.022317,-0.0182087,-0.0210601,sell
2020-08-17,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,2,0,-0.007702,-0.005717,-0.007278,-0.0077323,-0.0211215,sell
2020-08-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,0,2,0,-0.007317,-0.012121,-0.003418,-0.0125005,-0.0090465,sell
2020-08-19,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,0,2,0,-0.033986,-0.005246,-0.007659,-0.0344635,-0.0065952,sell
2020-08-20,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,3,0,1,0,0,0,0,0,1,0,0,1,0,-0.039035,-0.030071,-0.037592,-0.0375919,-0.0316172,sell
2020-08-21,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.013282,-0.000069, 0.004389,-0.0009455,-0.0161297,sell
2020-08-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,-0.025336,-0.019450,-0.027351,-0.0296407,-0.0295616,sell
2020-08-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.001719, 0.000783, 0.006617, 0.0018215,-0.0046524,sell
2020-08-24,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.011672, 0.008018, 0.002389, 0.0010708, 0.0090044,buy
2020-08-25,0,0,0,0,2,1,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004755,-0.002015,-0.001477, 0.0054442, 0.0017191,buy
2020-08-26,0,0,0,0,2,1,0,0,0,0,0,2,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,-0.006373,-0.007754,-0.002758,-0.0035652, 0.0061522,sell
2020-08-27,0,0,0,0,2,2,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0, 0.006016, 0.005938, 0.005938,-0.0015409, 0.0075837,buy
2020-08-28,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.005175,-0.010049,-0.007279,-0.0059913,-0.0049806,sell
2020-08-29,0,0,0,0,1,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,-0.018938,-0.010740,-0.015100,-0.0180965,-0.0171198,sell
2020-08-30,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0, 0.004819,-0.016433,-0.006786,-0.0072675, 0.0013365,sell
2020-08-31,0,0,0,0,1,2,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0, 0.000013, 0.003046,-0.010763, 0.0004729, 0.0020509,buy
2020-09-01,0,0,0,0,1,2,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0, 0.018744, 0.001159, 0.020260, 0.0215165, 0.0237014,buy
2020-09-02,0,0,0,0,1,2,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0, 0.020164, 0.022014, 0.021605, 0.0157559, 0.0206764,buy
2020-09-03,0,0,0,0,1,2,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0, 0.022512, 0.017072, 0.014450, 0.0186112, 0.0170110,buy
2020-09-04,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.019119, 0.012974, 0.018400, 0.0205033, 0.0093010,buy
2020-09-05,0,0,0,0,1,2,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,-0.001368, 0.003516, 0.010066, 0.0081118, 0.0073021,buy
2020-09-06,0,0,0,0,1,2,0,0,0,0,1,0,1,0,2,4,0,0,0,0,0,1,0,0,0,0,2,1,0,0, 0.022189, 0.003296, 0.023721, 0.0297833, 0.0249700,buy
2020-09-07,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.008684,-0.020109,-0.018404,-0.0137497,-0.0078912,sell
2020-09-08,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.019645, 0.014725, 0.013595, 0.0200581, 0.0189128,buy
2020-09-09,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1, 0.024755, 0.027268, 0.017050, 0.0269465, 0.0189809,buy
2020-09-10,0,0,0,0,1,2,0,0,0,0,0,1,2,1,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,1,-0.000921, 0.022720, 0.019773, 0.0005926,-0.0006700,buy
2020-09-11,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.006038, 0.007990, 0.007990, 0.0105983, 0.0084189,buy
2020-09-12,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1, 0.018928, 0.011293, 0.016195, 0.0158606, 0.0068112,buy
2020-09-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,3,1,0,1, 0.032329, 0.020924, 0.025552, 0.0275401, 0.0194266,buy
2020-09-14,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1, 0.023117, 0.023739, 0.024948, 0.0240396, 0.0247030,buy
2020-09-15,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,2,1,0,1, 0.025183, 0.022237, 0.013276, 0.0216955, 0.0234113,buy
2020-09-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,2,1,0,0, 0.021885, 0.019812, 0.015370, 0.0213044, 0.0171061,buy
2020-09-17,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,3,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.019394, 0.015334, 0.015917, 0.0152964, 0.0111151,buy
2020-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,2,1,0,0, 0.014940, 0.002247, 0.023869, 0.0144690, 0.0230893,buy
2020-09-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0, 0.017245, 0.016238, 0.015865, 0.0240729, 0.0162377,buy
2020-09-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.007850, 0.015411, 0.016838, 0.0166539, 0.0118715,buy
