Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0000115, 0.0082818, 0.00743565, 0.00973859,-0.0070468,buy
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0295073,-0.0122771,-0.01535656,-0.01554004,-0.0054088,sell
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0032223,-0.0034467, 0.00156294,-0.00206578, 0.0028951,buy
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.0010347,-0.0033199,-0.00032794,-0.00244392,-0.0000877,sell
2021-06-01,1,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0034730,-0.0089307,-0.00462776,-0.00863521,-0.0082035,sell
2021-06-02,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0117862,-0.0108042,-0.01625083,-0.01728410,-0.0184696,sell
2021-06-03,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0002977, 0.0061872, 0.00085333,-0.00646143,-0.0148724,buy
2021-06-04,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0066834, 0.0134089, 0.00393535, 0.00636371,-0.0124084,buy
2021-06-05,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0066834, 0.0134089, 0.00393535, 0.00636371,-0.0124084,buy
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0153130, 0.0178935, 0.02119426, 0.01740614, 0.0217363,buy
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0153130, 0.0178935, 0.02119426, 0.01740614, 0.0217363,buy
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050794, 0.0013291, 0.00154462, 0.00333786,-0.0006074,buy
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024030, 0.0119259,-0.00897681, 0.02609725, 0.0121643,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094352, 0.0083852,-0.01701295, 0.02151510, 0.0078778,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0110868, 0.0166215, 0.01544444,-0.00978177, 0.0137290,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0110868, 0.0166215, 0.01544444,-0.00978177, 0.0137290,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0080666, 0.0052850, 0.01039835, 0.00873454,-0.0017163,buy
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0081789, 0.0008626,-0.00389975, 0.00144945, 0.0014273,buy
2021-06-15,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0192164,-0.0184548,-0.01345292,-0.01441993,-0.0249509,sell
2021-06-16,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0192164,-0.0184548,-0.01345292,-0.01441993,-0.0249509,sell
2021-06-17,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0049191,-0.0001288, 0.00444140, 0.00429402, 0.0016954,buy
2021-06-18,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0049191,-0.0001288, 0.00444140, 0.00429402, 0.0016954,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0151057,-0.0080517,-0.01545676,-0.00480884,-0.0131182,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0063138, 0.0092781,-0.00184380, 0.01021721,-0.0095430,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0084622, 0.0111409, 0.00525515, 0.00482256, 0.0017992,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0066920, 0.0193909, 0.01281551, 0.01808242, 0.0125334,buy
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0066920, 0.0193909, 0.01281551, 0.01808242, 0.0125334,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0151726, 0.0171360, 0.01854175, 0.00584630, 0.0190871,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0151726, 0.0171360, 0.01854175, 0.00584630, 0.0190871,buy
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067388,-0.0140017,-0.01234621,-0.01588287,-0.0113648,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067388,-0.0140017,-0.01234621,-0.01588287,-0.0113648,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067388,-0.0140017,-0.01234621,-0.01588287,-0.0113648,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067388,-0.0140017,-0.01234621,-0.01588287,-0.0113648,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052216,-0.0039334,-0.00572303,-0.00290813,-0.0029103,sell
2021-07-02,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0170940,-0.0133237,-0.01340061,-0.01076837,-0.0125999,sell
2021-07-03,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0053310, 0.0073674, 0.01059935, 0.00146886, 0.0031012,buy
2021-07-04,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0076029,-0.0046556,-0.00656350,-0.00967020,-0.0068918,sell
2021-07-05,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0330301,-0.0346260,-0.03671120,-0.03515381,-0.0104829,sell
2021-07-06,0,1,1,1,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0259240,-0.0354720,-0.02553529,-0.02542564,-0.0151563,sell
2021-07-07,0,2,1,1,0,1,1,3,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0129590,-0.0181144,-0.01270863,-0.01269041,-0.0106031,sell
2021-07-08,0,2,1,1,0,0,0,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0310372,-0.0212783,-0.02028078,-0.01475642,-0.0089071,sell
2021-07-09,0,2,1,0,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0129032,-0.0025458, 0.00028962,-0.00181357, 0.0021146,sell
2021-07-10,0,2,1,0,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0129032,-0.0025458, 0.00028962,-0.00181357, 0.0021146,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0152427, 0.0116948, 0.01605098, 0.01040582, 0.0067527,buy
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0152427, 0.0116948, 0.01605098, 0.01040582, 0.0067527,buy
2021-07-13,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0019312,-0.0031512,-0.00071728,-0.02440066,-0.0018051,sell
2021-07-14,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0139368,-0.0115242,-0.00186634,-0.02726922,-0.0103602,sell
2021-07-15,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0285457,-0.0101336,-0.02646485,-0.00624719,-0.0002331,sell
2021-07-16,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0165366,-0.0020243,-0.01212966,-0.00040379,-0.0019624,sell
2021-07-17,1,0,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0106670,-0.0014912, 0.00123416, 0.00707543,-0.0023611,sell
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0072733, 0.0032628,-0.01497302,-0.02297103,-0.0150626,sell
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0169347,-0.0320952,-0.01840443,-0.01886863,-0.0193784,sell
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0207469,-0.0002338, 0.00551077, 0.00044741,-0.0046210,buy
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0043412, 0.0022797,-0.00417218,-0.00214148,-0.0019845,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0088407,-0.0072127,-0.00594637,-0.00444013,-0.0093049,sell
2021-07-23,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0055746,-0.0046058,-0.00424818,-0.00546520,-0.0070128,sell
2021-07-24,1,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0029791, 0.0112670, 0.00089406, 0.00552405,-0.0051337,buy
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0048101, 0.0007109,-0.00276234,-0.00495164,-0.0082777,sell
2021-07-26,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0040902, 0.0155398, 0.00421223, 0.00292821, 0.0028386,buy
2021-07-27,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0313802, 0.0361585, 0.02507554, 0.02563402, 0.0360564,buy
2021-07-28,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0103585,-0.0042146,-0.00961787,-0.00776315,-0.0041605,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0076108,-0.0034308,-0.02063538,-0.01251102,-0.0138744,sell
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0005994,-0.0007478,-0.00074783,-0.00069786, 0.0014002,sell
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0182112, 0.0172429, 0.01004538, 0.02398488, 0.0152669,buy
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0060105,-0.0041220,-0.01675191, 0.00005822,-0.0061610,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0051010,-0.0091439,-0.00428621,-0.00848259,-0.0058040,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0025926,-0.0114904, 0.00222504,-0.01652643,-0.0117101,sell
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0025058, 0.0011688,-0.00633914,-0.00325090, 0.0274556,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008620, 0.0004235, 0.00329064, 0.00862693, 0.0074057,buy
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0123236, 0.0148190, 0.01533723, 0.01468714, 0.0129967,buy
2021-08-07,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0132094,-0.0086179, 0.00746467,-0.00839916,-0.0177768,sell
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0127304,-0.0113383,-0.00820905,-0.01276632,-0.0136856,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0268420,-0.0278534,-0.02674027,-0.02638122,-0.0111641,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0019102, 0.0168247,-0.00151650, 0.00533243,-0.0016240,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0082340, 0.0245598, 0.00353452, 0.02380587, 0.0078127,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0047111, 0.0119408, 0.00020767, 0.01878289, 0.0063290,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0056812, 0.0048855,-0.00627297, 0.01276236,-0.0014257,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0004636, 0.0047419,-0.00083138,-0.00481604,-0.0053747,sell
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0010689, 0.0009871, 0.00076682,-0.00030409, 0.0010776,sell
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0003477, 0.0001791, 0.00018834,-0.00167768, 0.0026119,sell
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0003477, 0.0001791, 0.00018834,-0.00167768, 0.0026119,sell
2021-08-18,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0076835, 0.0055984, 0.00314689,-0.02218195, 0.0004371,sell
2021-08-19,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0255405, 0.0256468, 0.02554054, 0.01348103, 0.0302777,buy
2021-08-20,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0170373, 0.0179329, 0.01700159, 0.01673214, 0.0167741,buy
2021-08-21,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0204129, 0.0230480, 0.02285659, 0.01967968, 0.0220607,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0193369, 0.0224040, 0.00328138, 0.01376073, 0.0287678,buy
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0093823, 0.0229735, 0.01701007, 0.01903267, 0.0183881,buy
2021-08-24,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0129425,-0.0090130,-0.02734967,-0.01394518,-0.0207046,sell
2021-08-25,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0083409, 0.0125798, 0.00850100, 0.00834091, 0.0095819,buy
2021-08-26,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0008359, 0.0024795,-0.00127037, 0.00426777, 0.0015147,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0296204, 0.0396414, 0.03640195, 0.02486315, 0.0384379,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0086429, 0.0101669,-0.01799639, 0.01079151,-0.0160303,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0085195,-0.0145761,-0.01522106,-0.00823692,-0.0143338,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0356443, 0.0273828, 0.01223954, 0.03427895, 0.0333950,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0173335, 0.0113447, 0.01870136, 0.01139593, 0.0105059,buy
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0009176, 0.0068493, 0.00519036, 0.00637615, 0.0011638,buy
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0072311, 0.0097098, 0.00862558, 0.00950580, 0.0085414,buy
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0178210,-0.0170419,-0.01549966,-0.01851367,-0.0173899,sell
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0049745, 0.0134736, 0.01128906, 0.01625336, 0.0099789,buy
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0007173, 0.0163031, 0.00505235, 0.00376729, 0.0152923,buy
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0006459, 0.0179953, 0.01441035, 0.00855243, 0.0153870,buy
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0108247, 0.0131801,-0.00134863, 0.01532142, 0.0029091,buy
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0088902,-0.0130432,-0.00851100, 0.01873608,-0.0116552,sell
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0052723, 0.0147303, 0.01744519, 0.01757135, 0.0052723,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114231, 0.0043634, 0.00693017, 0.00524242,-0.0134782,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114231, 0.0043634, 0.00693017, 0.00524242,-0.0134782,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0078787, 0.0019272, 0.00120110,-0.00000199,-0.0106406,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0110230,-0.0103842,-0.02181579, 0.00163781,-0.0104122,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0045030, 0.0045799, 0.01536178, 0.01625614, 0.0124377,buy
2021-09-15,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0047542,-0.0037205,-0.00943109,-0.00679951,-0.0102464,sell
2021-09-16,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0047542,-0.0037205,-0.00943109,-0.00679951,-0.0102464,sell
2021-09-17,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0066089,-0.0020759,-0.00431170,-0.00657015, 0.0003587,sell
2021-09-18,2,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0080535,-0.0055531,-0.00551175,-0.00905292,-0.0055531,sell
2021-09-19,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0003583, 0.0055066,-0.00253705, 0.01206267, 0.0069078,buy
2021-09-20,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0210556, 0.0061474,-0.01344360,-0.01170924, 0.0144714,buy
2021-09-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0050192, 0.0188421,-0.00418182, 0.00709709, 0.0075972,buy
2021-09-22,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0070146, 0.0180469, 0.00181896, 0.00409407, 0.0050888,buy
2021-09-23,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0070146, 0.0180469, 0.00181896, 0.00409407, 0.0050888,buy
2021-09-24,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0070146, 0.0180469, 0.00181896, 0.00409407, 0.0050888,buy
2021-09-25,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0068146,-0.0056032,-0.00776089,-0.00172636,-0.0071894,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0259128, 0.0372526, 0.02042398, 0.00907237, 0.0324016,buy
2021-09-27,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0304915, 0.0321298, 0.01835086, 0.02728342, 0.0297653,buy
2021-09-28,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0054128, 0.0121059, 0.00398080, 0.00977140, 0.0086056,buy
2021-09-29,2,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0174325,-0.0102062,-0.00770097,-0.01142366,-0.0051121,sell
2021-09-30,3,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,-0.0014142,-0.0047524,-0.00354301,-0.00454240, 0.0060618,sell
2021-10-01,3,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,-0.0014142,-0.0047524,-0.00354301,-0.00454240, 0.0060618,sell
2021-10-02,1,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0062770,-0.0051498,-0.00529529,-0.00666381, 0.0105570,sell
2021-10-03,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0233414, 0.0015401, 0.00863944, 0.00163223, 0.0044706,buy
2021-10-04,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0039657,-0.0086675,-0.01055707,-0.01134015,-0.0047446,sell
2021-10-05,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0231789,-0.0376046,-0.02865553,-0.03755569,-0.0388543,sell
2021-10-06,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0231789,-0.0376046,-0.02865553,-0.03755569,-0.0388543,sell
2021-10-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0188456,-0.0237323,-0.01814109,-0.02106567,-0.0234957,sell
2021-10-08,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0001437, 0.0008380, 0.00409083, 0.00245993, 0.0012803,buy
2021-10-09,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0034988, 0.0008380, 0.00829030, 0.00245993, 0.0043200,buy
